Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightLeg.SubTalarEversion
  1.800000000000000e+00,  1.904532060483305e-01, -1.002351122423311e-01,  4.811222570899267e-02,  3.443701794869062e-01, -4.907280485426280e-02,  1.520668503801193e-01
  1.810000000000000e+00,  1.676961272380147e-01, -1.022533071270306e-01,  4.970735892078358e-02,  3.319353487351703e-01, -5.892407220445337e-02,  1.416499676551095e-01
  1.820000000000000e+00,  1.448118660209928e-01, -1.036121655204747e-01,  5.054492866029101e-02,  3.187528652478371e-01, -6.790249759095811e-02,  1.312406112462311e-01
  1.830000000000000e+00,  1.219148617874962e-01, -1.043707307056019e-01,  5.053983125269087e-02,  3.050150535453119e-01, -7.607772894677177e-02,  1.211178378879642e-01
  1.840000000000000e+00,  9.908087033856378e-02, -1.045861389166787e-01,  4.965042582218540e-02,  2.908911995207708e-01, -8.354836111829669e-02,  1.115176842404219e-01
  1.850000000000000e+00,  7.634934637479557e-02, -1.043102957339896e-01,  4.786338786022100e-02,  2.765268349916070e-01, -9.042810376326364e-02,  1.026284828991819e-01
  1.860000000000000e+00,  5.376617171626056e-02, -1.035852666926296e-01,  4.520056759079358e-02,  2.620539729161011e-01, -9.683952876589609e-02,  9.459246279880740e-02
  1.870000000000000e+00,  3.134054380399584e-02, -1.024365782890841e-01,  4.170918868556500e-02,  2.475935254280634e-01, -1.029128565122127e-01,  8.749453593921397e-02
  1.880000000000000e+00,  9.090267097914405e-03, -1.008753809272325e-01,  3.747794729154109e-02,  2.332638652783840e-01, -1.087809048239745e-01,  8.136970836586024e-02
  1.890000000000000e+00, -1.295054239464875e-02, -9.890545987950028e-02,  3.263282009344700e-02,  2.191836963317373e-01, -1.145702402509796e-01,  7.620658897348886e-02
  1.900000000000000e+00, -3.471981390140349e-02, -9.653296716991244e-02,  2.732604370974229e-02,  2.054792442599209e-01, -1.203912476981006e-01,  7.195029754096786e-02
  1.910000000000000e+00, -5.612639813591708e-02, -9.377661733125686e-02,  2.171912504628276e-02,  1.922876276854266e-01, -1.263303975594185e-01,  6.851120074221935e-02
  1.920000000000000e+00, -7.704845970638777e-02, -9.067927844556056e-02,  1.596847121911975e-02,  1.797527136725827e-01, -1.324482781073417e-01,  6.578406888780643e-02
  1.930000000000000e+00, -9.738175764607850e-02, -8.730605649092715e-02,  1.019781209772360e-02,  1.680102793593141e-01, -1.387811587640820e-01,  6.365868877884402e-02
  1.940000000000000e+00, -1.169951264203616e-01, -8.375566128770151e-02,  4.506032310416655e-03,  1.571849954636637e-01, -1.453482278799197e-01,  6.203850967542477e-02
  1.950000000000000e+00, -1.357797783175610e-01, -8.014428381650518e-02, -1.049759974024502e-03,  1.473790646141492e-01, -1.521580396895940e-01,  6.082795284969616e-02
  1.960000000000000e+00, -1.536510502918147e-01, -7.659476216643690e-02, -6.444437846998201e-03,  1.386681071904596e-01, -1.592161501951465e-01,  5.992006971120600e-02
  1.970000000000000e+00, -1.705643488038162e-01, -7.322314371565319e-02, -1.167580944423607e-02,  1.310930838623558e-01, -1.665233277265264e-01,  5.918926314489591e-02
  1.980000000000000e+00, -1.865051242417852e-01, -7.013587599214954e-02, -1.674553223868516e-02,  1.246554231970147e-01, -1.740674259664311e-01,  5.849511742414162e-02
  1.990000000000000e+00, -2.015189447524142e-01, -6.741790543433379e-02, -2.165779982349748e-02,  1.193122648021456e-01, -1.818115481809353e-01,  5.767719464547491e-02
  2.000000000000000e+00, -2.156896259782670e-01, -6.513714931304615e-02, -2.640001960149556e-02,  1.149861448455953e-01, -1.896888284886759e-01,  5.654966277997034e-02
  2.010000000000000e+00, -2.291420558844065e-01, -6.334244798371857e-02, -3.094716329964245e-02,  1.115771937924383e-01, -1.975993462443309e-01,  5.489750872329115e-02
  2.020000000000000e+00, -2.420358533278184e-01, -6.206489461055886e-02, -3.527420171126260e-02,  1.089822392926903e-01, -2.054171263945324e-01,  5.247747183372557e-02
  2.030000000000000e+00, -2.545548258433584e-01, -6.131971929836011e-02, -3.936750482463849e-02,  1.071185764224928e-01, -2.130078525727548e-01,  4.902110567822356e-02
  2.040000000000000e+00, -2.668923136565363e-01, -6.110874349322670e-02, -4.323266680947315e-02,  1.059448845166897e-01, -2.202484017853028e-01,  4.424439219551949e-02
  2.050000000000000e+00, -2.792339734291173e-01, -6.141921363377700e-02, -4.690048769846959e-02,  1.054707353191452e-01, -2.270377176671062e-01,  3.787341117210117e-02
  2.060000000000000e+00, -2.917354862800712e-01, -6.221588827038116e-02, -5.043150198199802e-02,  1.057515636633951e-01, -2.332932639405010e-01,  2.968914294190083e-02
  2.070000000000000e+00, -3.044888856970461e-01, -6.342388177098601e-02, -5.391235640111781e-02,  1.068749427030753e-01, -2.389393401312524e-01,  1.957670048434540e-02
  2.080000000000000e+00, -3.174815000212536e-01, -6.490020773177885e-02, -5.743474616921457e-02,  1.089486197321681e-01, -2.438974921220680e-01,  7.552346814901513e-03
  2.090000000000000e+00, -3.305619997055597e-01, -6.640384200223393e-02, -6.105548614587364e-02,  1.120964406981514e-01, -2.480822307435112e-01, -6.248044707167261e-03
  2.100000000000000e+00, -3.434451284124717e-01, -6.758439741957156e-02, -6.475899752237547e-02,  1.164566042772946e-01, -2.513986055257089e-01, -2.161013372514616e-02
  2.110000000000000e+00, -3.557599032307046e-01, -6.801807688106476e-02, -6.845295117575681e-02,  1.221732111885192e-01, -2.537344625894433e-01, -3.827973349484031e-02
  2.120000000000000e+00, -3.671236450573619e-01, -6.728570576317461e-02, -7.200612069057502e-02,  1.293816245115706e-01, -2.549455350220289e-01, -5.597735078483010e-02
  2.130000000000000e+00, -3.772079503928023e-01, -6.505189121705834e-02, -7.530197508566493e-02,  1.381959672579599e-01, -2.548407028647421e-01, -7.439565074936257e-02
  2.140000000000000e+00, -3.857731860501553e-01, -6.110857434180783e-02, -7.827619834408731e-02,  1.487047163802243e-01, -2.531764867963925e-01, -9.319779907126347e-02
  2.150000000000000e+00, -3.926706206254622e-01, -5.538152310012268e-02, -8.092918128767625e-02,  1.609768841652356e-01, -2.496612139071136e-01, -1.120220085084337e-01
  2.160000000000000e+00, -3.978254062831499e-01, -4.791879681960443e-02, -8.332290239574650e-02,  1.750783675156324e-01, -2.439633210021292e-01, -1.304878842541133e-01
  2.170000000000000e+00, -4.012121443737311e-01, -3.887596083971778e-02, -8.557346151367327e-02,  1.910935993138679e-01, -2.357208608305516e-01, -1.482020213910252e-01
  2.180000000000000e+00, -4.028289045417216e-01, -2.850252274035903e-02, -8.784132095550008e-02,  2.091461643719976e-01, -2.245530367723970e-01, -1.647671356584458e-01
  2.190000000000000e+00, -4.026743745353814e-01, -1.712757222125738e-02, -9.031242957978942e-02,  2.294143059950070e-01, -2.100760803957932e-01, -1.798044873220988e-01
  2.200000000000000e+00, -4.007313785099595e-01, -5.140812656626359e-03, -9.316659095897714e-02,  2.521378755693466e-01, -1.919253179223852e-01, -1.929938501452207e-01
  2.210000000000000e+00, -3.969529832105373e-01,  7.032726930448208e-03, -9.654104221934438e-02,  2.776119128092898e-01, -1.697835874854342e-01, -2.041195510690816e-01
  2.220000000000000e+00, -3.912445127439855e-01,  1.896548726844971e-02, -1.004997263699936e-01,  3.061650090257941e-01, -1.434170530204704e-01, -2.131019984265723e-01
  2.230000000000000e+00, -3.834460957279586e-01,  3.026995399460874e-02, -1.050097683546327e-01,  3.381257058290376e-01, -1.127218339132173e-01, -2.200008770753915e-01
  2.240000000000000e+00, -3.733334233814277e-01,  4.064637608154431e-02, -1.099285465843516e-01,  3.737785172638216e-01, -7.778421055623126e-02, -2.249838029147813e-01
  2.250000000000000e+00, -3.606505098398814e-01,  4.992005793596688e-02, -1.150167247930849e-01,  4.133090922097608e-01, -3.895382863046815e-02, -2.282593111335184e-01
  2.260000000000000e+00, -3.451708689433365e-01,  5.805348981204705e-02, -1.199853332713903e-01,  4.567456500816844e-01,  3.077068560257603e-03, -2.299925928515928e-01
  2.270000000000000e+00, -3.267682371790233e-01,  6.512804043573395e-02, -1.245612809137866e-01,  5.039135445634084e-01,  4.720896652308647e-02, -2.302428602760571e-01
  2.280000000000000e+00, -3.054708590764593e-01,  7.129775917276771e-02, -1.285429526723847e-01,  5.544211824130465e-01,  9.192290061478346e-02, -2.289572289362209e-01
  2.290000000000000e+00, -2.814764721292560e-01,  7.672744220967842e-02, -1.318249623869428e-01,  6.076858750068150e-01,  1.353593964045555e-01, -2.260300411962631e-01
  2.300000000000000e+00, -2.551220392167651e-01,  8.153616889315551e-02, -1.343908064831384e-01,  6.629899653291778e-01,  1.754922871198447e-01, -2.214018820087976e-01
  2.310000000000000e+00, -2.268252619250549e-01,  8.576531331903547e-02, -1.362860432269593e-01,  7.195439790393880e-01,  2.103522637850524e-01, -2.151501406113421e-01
  2.320000000000000e+00, -1.970257166059904e-01,  8.937737402259538e-02, -1.375832753782996e-01,  7.765369834541505e-01,  2.382455867532849e-01, -2.075277259288294e-01
  2.330000000000000e+00, -1.661445492678238e-01,  9.227974857003929e-02, -1.383460375914560e-01,  8.331672791561650e-01,  2.579465675666486e-01, -1.989286434725484e-01
  2.340000000000000e+00, -1.345645951624293e-01,  9.436329591753667e-02, -1.386009861482117e-01,  8.886568091151827e-01,  2.688531038839947e-01, -1.897925059433072e-01
  2.350000000000000e+00, -1.026223495732537e-01,  9.554444244739413e-02, -1.383291186887184e-01,  9.422589051708408e-01,  2.710652911341521e-01, -1.804999961313558e-01
  2.360000000000000e+00, -7.060407821871502e-02,  9.579594822816162e-02, -1.374791548478473e-01,  9.932690908846048e-01,  2.653419634878257e-01, -1.713231307797471e-01
  2.370000000000000e+00, -3.874437772712593e-02,  9.515770149349567e-02, -1.359940004968432e-01,  1.041043089555802e+00,  2.529367313436927e-01, -1.624554301132138e-01
  2.380000000000000e+00, -7.227439250971778e-03,  9.372691763261809e-02, -1.338343184466138e-01,  1.085019178957994e+00,  2.353669877862621e-01, -1.540831540279923e-01
  2.390000000000000e+00,  2.380746795472434e-02,  9.163915936083900e-02, -1.309899914791750e-01,  1.124737787361189e+00,  2.141875825747529e-01, -1.464403282653739e-01
  2.400000000000000e+00,  5.425413833168294e-02,  8.904747975056670e-02, -1.274810228015046e-01,  1.159850122869474e+00,  1.908220916889573e-01, -1.398126873841546e-01
  2.410000000000000e+00,  8.402456788405208e-02,  8.610326254993406e-02, -1.233525167887456e-01,  1.190114079606054e+00,  1.664680933715275e-01, -1.344943793506108e-01
  2.420000000000000e+00,  1.130384084470006e-01,  8.294137258432910e-02, -1.186651217626020e-01,  1.215382296591716e+00,  1.420642382184668e-01, -1.307216413354940e-01
  2.430000000000000e+00,  1.412179588467567e-01,  7.967312133063698e-02, -1.134828930348141e-01,  1.235588018202384e+00,  1.182972781221576e-01, -1.286063453352891e-01
  2.440000000000000e+00,  1.684833162631874e-01,  7.638717100835168e-02, -1.078627090149513e-01,  1.250731169655963e+00,  9.562855118596376e-02, -1.280875435668967e-01
  2.450000000000000e+00,  1.947618403415899e-01,  7.315495988447474e-02, -1.018527240002690e-01,  1.260868735253087e+00,  7.432826580849103e-02, -1.289151418862785e-01
  2.460000000000000e+00,  2.199742672054727e-01,  7.003208362371582e-02, -9.548875092708797e-02,  1.266098793578596e+00,  5.451415493584374e-02, -1.306581744341987e-01
  2.470000000000000e+00,  2.440439536866245e-01,  6.705844225392932e-02, -8.880192627107987e-02,  1.266550222085050e+00,  3.619969531843630e-02, -1.327392165129379e-01
  2.480000000000000e+00,  2.668936720928237e-01,  6.425729052788509e-02, -8.182346546409698e-02,  1.262370237224965e+00,  1.934432381853715e-02, -1.344910387064951e-01
  2.490000000000000e+00,  2.884471135702464e-01,  6.163721760557106e-02, -7.458705950152454e-02,  1.253715396085929e+00,  3.892400222144391e-03, -1.352392140227229e-01
  2.500000000000000e+00,  3.086358769880688e-01,  5.919600929352509e-02, -6.712871972172048e-02,  1.240745800516965e+00, -1.020706036258385e-02, -1.343966686930679e-01
  2.510000000000000e+00,  3.274094305923185e-01,  5.692515086661487e-02, -5.948653124557914e-02,  1.223620573093551e+00, -2.299386128041001e-02, -1.315431751188719e-01
  2.520000000000000e+00,  3.447401487699456e-01,  5.481534037695490e-02, -5.170143887034048e-02,  1.202492850011900e+00, -3.449635173304096e-02, -1.264674384200182e-01
  2.530000000000000e+00,  3.606228681734685e-01,  5.286283506277267e-02, -4.381971923067445e-02,  1.177505210473299e+00, -4.473495140512838e-02, -1.191667645248923e-01
  2.540000000000000e+00,  3.750752082529006e-01,  5.107570956744723e-02, -3.589657859742943e-02,  1.148787744652838e+00, -5.372707515952290e-02, -1.098199671068823e-01
  2.550000000000000e+00,  3.881366204697144e-01,  4.947882641672763e-02, -2.799705668073935e-02,  1.116459174747004e+00, -6.149453619454690e-02, -9.875646205962423e-02
  2.560000000000000e+00,  3.998603315831756e-01,  4.811585860133283e-02, -2.019103682398402e-02,  1.080629873502810e+00, -6.807577077413363e-02, -8.642444991993697e-02
  2.570000000000000e+00,  4.103001940885515e-01,  4.704755701256413e-02, -1.254426852247234e-02,  1.041406438867253e+00, -7.354024129629902e-02, -7.334657217754564e-02
  2.580000000000000e+00,  4.194983544974502e-01,  4.634720399321757e-02, -5.108373780344055e-03,  9.988986442432647e-01, -7.799814094542055e-02, -6.006695307504512e-02
  2.590000000000000e+00,  4.274772350377123e-01,  4.609533286611667e-02,  2.090819363196859e-03,  9.532288173297286e-01, -8.159705128467799e-02, -4.710560841726394e-02
  2.600000000000000e+00,  4.342345567884405e-01,  4.637513456656217e-02,  9.065827257923098e-03,  9.045420516394456e-01, -8.450441875364711e-02, -3.493205985239002e-02
  2.610000000000000e+00,  4.397376162210587e-01,  4.726819857126974e-02,  1.587634321774118e-02,  8.530165489927188e-01, -8.688407224258449e-02, -2.396342789418265e-02
  2.620000000000000e+00,  4.439181117071406e-01,  4.885004347031052e-02,  2.263369146224545e-02,  7.988760295993679e-01, -8.887124630577795e-02, -1.457820133136515e-02
  2.630000000000000e+00,  4.466757607330202e-01,  5.118546576020799e-02,  2.950336279730797e-02,  7.424073030944552e-01, -9.054535098034727e-02, -7.126746468715449e-03
  2.640000000000000e+00,  4.478967400318231e-01,  5.432319106699190e-02,  3.670390302699693e-02,  6.839866490722034e-01, -9.190603350210456e-02, -1.931154851536998e-03
  2.650000000000000e+00,  4.474840086259947e-01,  5.828881093747507e-02,  4.449985825354418e-02,  6.241180114578692e-01, -9.286609651427097e-02,  7.164987772982811e-04
  2.660000000000000e+00,  4.453949342216215e-01,  6.307469787254716e-02,  5.318704502176681e-02,  5.634814114992609e-01, -9.327379038933696e-02,  5.518311514792483e-04
  2.670000000000000e+00,  4.416774987958936e-01,  6.862054050683786e-02,  6.306459905336625e-02,  5.029755046629949e-01, -9.296139448261828e-02, -2.650373739708726e-03
  2.680000000000000e+00,  4.365103481893159e-01,  7.479268270023498e-02,  7.437557019473563e-02,  4.437408650428500e-01, -9.181379652189550e-02, -9.029877917743781e-03
  2.690000000000000e+00,  4.302145225736234e-01,  8.135963323119166e-02,  8.721619018648154e-02,  3.871239960754855e-01, -8.982333604005539e-02, -1.852921783675525e-02
  2.700000000000000e+00,  4.232360048510000e-01,  8.798950830702856e-02,  1.014201350125946e-01,  3.345760154533651e-01, -8.711640639534950e-02, -3.073075717709282e-02
  2.710000000000000e+00,  4.160901937850686e-01,  9.428205384276311e-02,  1.164654254294060e-01,  2.874995501743439e-01, -8.393928264842407e-02, -4.470624749129323e-02
  2.720000000000000e+00,  4.092838772149794e-01,  9.983173476027551e-02,  1.314715796842990e-01,  2.470969616658780e-01, -8.060962134223401e-02, -5.899503985488540e-02
  2.730000000000000e+00,  4.032441320371616e-01,  1.042929969260495e-01,  1.453227609608642e-01,  2.142705458549141e-01, -7.744300590864017e-02, -7.178591089077055e-02
  2.740000000000000e+00,  3.982774022993216e-01,  1.074145816394687e-01,  1.568769936645033e-01,  1.895826554682258e-01, -7.465989262635886e-02, -8.125294333497851e-02
  2.750000000000000e+00,  3.945604544660543e-01,  1.090314981409830e-01,  1.651769669761884e-01,  1.732474935215938e-01, -7.228745247135468e-02, -8.590802090438428e-02
  2.760000000000000e+00,  3.921528365935700e-01,  1.090343186909843e-01,  1.695982444008053e-01,  1.651304090802832e-01, -7.009462755252822e-02, -8.485415533651700e-02
  2.770000000000000e+00,  3.910069396547361e-01,  1.073363419899538e-01,  1.699231088995319e-01,  1.647463189380226e-01, -6.758664748912828e-02, -7.789792615269817e-02
  2.780000000000000e+00,  3.909828754433454e-01,  1.038669402912078e-01,  1.663356188961989e-01,  1.712794628196471e-01, -6.408049902282323e-02, -6.553609960381680e-02
  2.790000000000000e+00,  3.918590095846846e-01,  9.858256453207548e-02,  1.593412385160000e-01,  1.836317916332205e-01, -5.883912648480780e-02, -4.881427257171442e-02
  2.800000000000000e+00,  3.933449652342542e-01,  9.148892609379500e-02,  1.496254689028085e-01,  2.005126523896272e-01, -5.125122310180747e-02, -2.909329880859416e-02
  2.810000000000000e+00,  3.950965327367335e-01,  8.266206253050812e-02,  1.378901520595301e-01,  2.205657771128481e-01, -4.103001130753496e-02, -7.790359360893441e-03
  2.820000000000000e+00,  3.967308986103179e-01,  7.225840777636772e-02,  1.247351724309901e-01,  2.425112491580401e-01, -2.836637083415335e-02,  1.383720977130880e-02
  2.830000000000000e+00,  3.978443718632808e-01,  6.051145206614872e-02,  1.106546002085040e-01,  2.652567557639058e-01, -1.394457683188001e-02,  3.482908425696861e-02
  2.840000000000000e+00,  3.980387644346483e-01,  4.772035122112195e-02,  9.611866264643182e-02,  2.879270648936810e-01,  1.195141103693159e-03,  5.458322402660033e-02
  2.850000000000001e+00,  3.969591978351451e-01,  3.423027715816018e-02,  8.162322043244874e-02,  3.098121921017980e-01,  1.585964612932186e-02,  7.285498592913617e-02
  2.860000000000000e+00,  3.943382641728956e-01,  2.040017252517301e-02,  6.766239660918376e-02,  3.303057013926113e-01,  2.889773163573979e-02,  8.967385696983637e-02
  2.870000000000000e+00,  3.900307978826287e-01,  6.564228040972120e-03,  5.468032554360492e-02,  3.488939729140799e-01,  3.936478857763762e-02,  1.051738341611236e-01
  2.880000000000000e+00,  3.840167844280495e-01, -7.000730755596818e-03,  4.304134329546284e-02,  3.651794972346229e-01,  4.663039406085669e-02,  1.194213870043076e-01
  2.890000000000000e+00,  3.763723974724908e-01, -2.008642577530639e-02,  3.301277783064634e-02,  3.788969117531908e-01,  5.040022794015472e-02,  1.323370845523074e-01
  2.900000000000000e+00,  3.672027627878660e-01, -3.255206350094442e-02,  2.475568889225734e-02,  3.898887896022507e-01,  5.068468277839623e-02,  1.437484732417225e-01
  2.910000000000000e+00,  3.565946446392869e-01, -4.429886919235404e-02,  1.831114982890374e-02,  3.980854124963595e-01,  4.773155234312480e-02,  1.534786652720735e-01
  2.920000000000000e+00,  3.445889335215399e-01, -5.524699053506033e-02,  1.359310641970097e-02,  4.034869589149243e-01,  4.195903386857965e-02,  1.614120964956539e-01
  2.930000000000000e+00,  3.311869833724965e-01, -6.531824405197284e-02,  1.039862927863974e-02,  4.061561658754791e-01,  3.388885995292315e-02,  1.675078941534656e-01
  2.940000000000000e+00,  3.163813648784506e-01, -7.442782037995954e-02,  8.440896133342304e-03,  4.062193737011013e-01,  2.408391624575903e-02,  1.717824879186584e-01
  2.950000000000000e+00,  3.001951879805533e-01, -8.248646450279939e-02,  7.392379690958336e-03,  4.038704501039126e-01,  1.309672247536635e-02,  1.742879862603101e-01
  2.960000000000000e+00,  2.827097180974425e-01, -8.941420173112014e-02,  6.921845277943632e-03,  3.993614022474500e-01,  1.434534511636038e-03,  1.751075870064343e-01
  2.970000000000000e+00,  2.640687105134548e-01, -9.515832136759572e-02,  6.723300288896822e-03,  3.929764722597402e-01, -1.046232779220384e-02,  1.743673929563700e-01
  2.980000000000000e+00,  2.444614899747043e-01, -9.970455355314400e-02,  6.541956522044052e-03,  3.850046719495974e-01, -2.223675700165580e-02,  1.722415535278437e-01
  2.990000000000000e+00,  2.240939487619703e-01, -1.030790776897748e-01,  6.191990763297860e-03,  3.757191923469756e-01, -3.362529567024273e-02,  1.689391732703134e-01
  3.000000000000000e+00,  2.031604952881149e-01, -1.053458788700592e-01,  5.556943736937645e-03,  3.653630604956787e-01, -4.445751483660033e-02,  1.646842019671359e-01
  3.010000000000000e+00,  1.818269590445782e-01, -1.066019153552025e-01,  4.573482970203942e-03,  3.541421796331190e-01, -5.464473206020076e-02,  1.597010630597987e-01
  3.020000000000000e+00,  1.602257829730999e-01, -1.069698065094793e-01,  3.208381192513326e-03,  3.422261145214064e-01, -6.416324179201258e-02,  1.542089172003221e-01
  3.030000000000000e+00,  1.384581372175785e-01, -1.065884515783921e-01,  1.437426158403376e-03,  3.297538984730723e-01, -7.303719191024378e-02,  1.484216400227490e-01
  3.040000000000000e+00,  1.165956539626895e-01, -1.056020513499862e-01, -7.697251440243642e-04,  3.168417820654549e-01, -8.132473053259295e-02,  1.425474019027551e-01
  3.050000000000000e+00,  9.468350198332270e-02, -1.041473108787403e-01, -3.452532165703038e-03,  3.035905974771412e-01, -8.910788983373419e-02,  1.367808674631221e-01
  3.060000000000000e+00,  7.275377425903343e-02, -1.023408112168798e-01, -6.646345444496333e-03,  2.900916331519559e-01, -9.648393294570937e-02,  1.312881189232947e-01
  3.070000000000000e+00,  5.084439145498896e-02, -1.002711588931637e-01, -1.036413005786702e-02,  2.764307483517212e-01, -1.035566749770341e-01,  1.261967924289093e-01
  3.080000000000000e+00,  2.900765563136478e-02, -9.799814988810462e-02, -1.458777462876986e-02,  2.626918040623046e-01, -1.104284751766877e-01,  1.216001861295276e-01
  3.090000000000000e+00,  7.299987332040609e-03, -9.555524906563351e-02, -1.927221335117562e-02,  2.489620069436042e-01, -1.171952350063833e-01,  1.175619198364348e-01
  3.100000000000000e+00, -1.420083809961131e-02, -9.295817962051700e-02, -2.434053930278916e-02,  2.353444922565642e-01, -1.239460826239096e-01,  1.141131431555272e-01
  3.110000000000000e+00, -3.543482511402080e-02, -9.020847239236351e-02, -2.970678389445134e-02,  2.219635537569761e-01, -1.307634148368382e-01,  1.112374310230023e-01
  3.120000000000000e+00, -5.633300480330347e-02, -8.730879094562916e-02, -3.526993217136094e-02,  2.089710479562737e-01, -1.377195510849466e-01,  1.088710218938067e-01
  3.130000000000000e+00, -7.682154413678612e-02, -8.427371896228419e-02, -4.092543971711434e-02,  1.965420870576105e-01, -1.448713196852950e-01,  1.069107111240339e-01
  3.140000000000000e+00, -9.682530705036244e-02, -8.113623987657559e-02, -4.658018630041319e-02,  1.848646070457597e-01, -1.522582918919109e-01,  1.052307208960319e-01
  3.150000000000000e+00, -1.162744497596859e-01, -7.794753685679989e-02, -5.216430126775573e-02,  1.741211688205080e-01, -1.599066852329986e-01,  1.036987981932152e-01
  3.160000000000000e+00, -1.351108650948278e-01, -7.477011917493082e-02, -5.763258139016948e-02,  1.644653639851683e-01, -1.678360285174917e-01,  1.021866516139395e-01
  3.170000000000000e+00, -1.532933953351815e-01, -7.166806009369808e-02, -6.295801313950247e-02,  1.560011159148239e-01, -1.760619935726107e-01,  1.005782727578991e-01
  3.180000000000000e+00, -1.707999539370517e-01, -6.870022598734926e-02, -6.812158332071652e-02,  1.487726589542654e-01, -1.845903194795441e-01,  9.877944749411220e-02
