Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.640000000000000e+000, 2.253744463176693e-002, 8.848393652810399e-001,-3.205193974443082e-001,-4.942763340875012e-003, 1.264357384420034e-001,-2.123456892661507e-002,-9.573166229860156e-002, 3.601533156470444e-002,-2.081067796647861e-001,-6.112423015837592e-002,-1.024634328328925e-001, 1.650071184240048e-001
 1.650000000000000e+000, 3.667935170887351e-002, 8.858541706647531e-001,-3.193114620207846e-001,-1.328779573985968e-002, 1.252080529396618e-001,-2.336957170035930e-002,-9.246315950870016e-002, 4.824009738289750e-002,-2.069349194965751e-001,-6.446881606945390e-002,-9.857040990773386e-002, 1.627919866092796e-001
 1.660000000000000e+000, 5.078453758322718e-002, 8.871975554941032e-001,-3.180219999541510e-001,-2.122441816496183e-002, 1.233417464727395e-001,-2.495463179540326e-002,-8.986858207897774e-002, 5.969402474300092e-002,-2.049578211652018e-001,-6.781423451208542e-002,-9.475066129064655e-002, 1.609193568784533e-001
 1.670000000000000e+000, 6.481855321958664e-002, 8.888328896117488e-001,-3.166697426904500e-001,-2.860526816158008e-002, 1.210530623271835e-001,-2.600262230727997e-002,-8.794281410012671e-002, 7.018653008841548e-002,-2.022271623346224e-001,-7.121043890063911e-002,-9.106894403631428e-002, 1.595484989645592e-001
 1.680000000000000e+000, 7.874446388727259e-002, 8.907131528706953e-001,-3.152745916412555e-001,-3.535771902904725e-002, 1.185520318008293e-001,-2.659656538908238e-002,-8.660463523892377e-002, 7.963255671374329e-002,-1.987996621604889e-001,-7.470368129798544e-002,-8.753547075925826e-002, 1.587984510830548e-001
 1.690000000000000e+000, 9.252674892329697e-002, 8.927860307472484e-001,-3.138572309970582e-001,-4.147867060302264e-002, 1.160146471389782e-001,-2.685993754668135e-002,-8.572658824767925e-002, 8.805042736693483e-002,-1.947228143475171e-001,-7.832785795098959e-002,-8.410700118033065e-002, 1.587364610603015e-001
 1.700000000000000e+000, 1.061361890974784e-001, 8.949998608782408e-001,-3.124387275406915e-001,-4.701447454960340e-002, 1.135631142243858e-001,-2.691560924141878e-002,-8.517583320517941e-002, 9.553765387226382e-002,-1.900221780547466e-001,-8.209813261679519e-002,-8.070034348844539e-002, 1.593764487732434e-001
 1.710000000000000e+000, 1.195541016413724e-001, 8.973090486752315e-001,-3.110396507278960e-001,-5.203206849750795e-002, 1.112583494493742e-001,-2.684687455157144e-002,-8.485339334562538e-002, 1.022303774394272e-001,-1.846960343493932e-001,-8.600854325204782e-002,-7.721600493769348e-002, 1.606867911138404e-001
 1.720000000000000e+000, 1.327742928650495e-001, 8.996774969869156e-001,-3.096787292904125e-001,-5.659086357294314e-002, 1.091042715554182e-001,-2.667622022676344e-002,-8.471606678682413e-002, 1.082600338447088e-001,-1.787227426441829e-001,-9.003222359633489e-002,-7.356264574973699e-002, 1.626014331934755e-001
 1.730000000000000e+000, 1.458020962285422e-001, 9.020790074626738e-001,-3.083712954487217e-001,-6.071971789829997e-002, 1.070606246212285e-001,-2.637063166623144e-002,-8.477045542134941e-002, 1.137142020547143e-001,-1.720593736385863e-001,-9.412382386732530e-002,-6.968449316575556e-002, 1.650483584637923e-001
 1.740000000000000e+000, 1.586512590821377e-001, 9.044951940036653e-001,-3.071282806616914e-001,-6.441093275106999e-002, 1.050598510365663e-001,-2.586622164699304e-002,-8.504972603346465e-002, 1.186229531540607e-001,-1.646772580328986e-001,-9.822146714323647e-002,-6.556216256293020e-002, 1.679405010205001e-001
 1.750000000000000e+000, 1.713396135550451e-001, 9.069118514347295e-001,-3.059554357889228e-001,-6.762494015051085e-002, 1.030239036915770e-001,-2.510079671592184e-002,-8.558326646615244e-002, 1.229587445900898e-001,-1.565653334035367e-001,-1.022549960178586e-001,-6.121895260265827e-002, 1.711939751180970e-001
 1.760000000000000e+000, 1.838849544147339e-001, 9.093155781962760e-001,-3.048532779611018e-001,-7.030784653334810e-002, 1.008779499417298e-001,-2.403875224637503e-002,-8.637742521353886e-002, 1.266571508507884e-001,-1.477487001605905e-001,-1.061556911481376e-001,-5.670886622120325e-002, 1.747242731918013e-001
 1.770000000000000e+000, 1.963022728702492e-001, 9.116915136828017e-001,-3.038177721845020e-001,-7.240927982063843e-002, 9.855842615545019e-002,-2.268226005149464e-002,-8.740961657156457e-002, 1.296417068742094e-001,-1.382941006874736e-001,-1.098659788512238e-001,-5.210173844267980e-002, 1.784463385682888e-001
 1.780000000000000e+000, 2.086031063127232e-001, 9.140225031560764e-001,-3.028416931670124e-001,-7.389385178631305e-002, 9.601241059291876e-002,-2.106913773298837e-002,-8.863240499419135e-002, 1.318442824740790e-001,-1.282993714239372e-001,-1.133457261189811e-001,-4.746878265974725e-002, 1.822783060872084e-001
 1.790000000000000e+000, 2.207965559810948e-001, 9.162894640815293e-001,-3.019161998092795e-001,-7.474577621194495e-002, 9.319176856350531e-002,-1.926166489384614e-002,-8.998335250981833e-002, 1.332178464988807e-001,-1.178739663434507e-001,-1.165740434189362e-001,-4.287151415203382e-002, 1.861466353005245e-001
 1.800000000000000e+000, 2.328904885257104e-001, 9.184724161618350e-001,-3.010323086109035e-001,-7.497021220736266e-002, 9.005409696194411e-002,-1.733206792350248e-002,-9.139810643415411e-002, 1.337433639267680e-001,-1.071279709418856e-001,-1.195490690726181e-001,-3.835521123895958e-002, 1.899888696881266e-001
 1.810000000000000e+000, 2.448920829191280e-001, 9.205517234444905e-001,-3.001821479329970e-001,-7.459340480545441e-002, 8.657330147623910e-002,-1.534857160587429e-002,-9.282472948010653e-002, 1.334327919887918e-001,-9.617371824406422e-002,-1.222884050624043e-001,-3.394747626447976e-002, 1.937534654257763e-001
 1.820000000000000e+000, 2.568080259918136e-001, 9.225092663111958e-001,-2.993596955791237e-001,-7.365996831862420e-002, 8.274722694945136e-002,-1.336389713658997e-002,-9.423618242228672e-002, 1.323264817906342e-001,-8.512766516090575e-002,-1.248295174559148e-001,-2.966232223842585e-002, 1.973971290496248e-001
 1.830000000000000e+000, 2.686445583883830e-001, 9.243292538347384e-001,-2.985608034247559e-001,-7.222692308665590e-002, 7.859393322222252e-002,-1.140964335372058e-002,-9.563557834382636e-002, 1.304848743659222e-001,-7.410414542662576e-002,-1.272276593879455e-001,-2.550763285740727e-002, 2.008813454569460e-001
 1.840000000000000e+000, 2.804073387558840e-001, 9.259986136349778e-001,-2.977828297933159e-001,-7.035742202682886e-002, 7.414125913776370e-002,-9.498356695537341e-003,-9.705150691770506e-002, 1.279792377191334e-001,-6.320328322433083e-002,-1.295500682381353e-001,-2.149191838629339e-002, 2.041722058574852e-001
 1.850000000000000e+000, 2.921014753994539e-001, 9.275071394822534e-001,-2.970242847661720e-001,-6.811442882067746e-002, 6.941736959453526e-002,-7.629222776274165e-003,-9.852785004414220e-002, 1.248823622935013e-001,-5.249951192563788e-002,-1.318670291977958e-001,-1.762961590481484e-002, 2.072444608572718e-001
 1.860000000000000e+000, 3.037319597645854e-001, 9.288474938978583e-001,-2.962844829969344e-001,-6.555281774950748e-002, 6.444591698957414e-002,-5.792006413496959e-003,-1.001152149730917e-001, 1.212571324343534e-001,-4.203698666897819e-002,-1.342424814627830e-001,-1.394467528702495e-002, 2.100846577465197e-001
 1.870000000000000e+000, 3.153039864362488e-001, 9.300149455696446e-001,-2.955631655204097e-001,-6.271316482918622e-002, 5.924618698139161e-002,-3.970244940269932e-003,-1.018648926034529e-001, 1.171477097783218e-001,-3.183452067389531e-002,-1.367277650128163e-001,-1.046914124543136e-002, 2.126890864289955e-001
 1.880000000000000e+000, 3.268225985570393e-001, 9.310066441381466e-001,-2.948602485820885e-001,-5.962186091712421e-002, 5.383695908058384e-002,-2.149347076137148e-003,-1.038194483074639e-001, 1.125796653171378e-001,-2.189574076683895e-002,-1.393596217258783e-001,-7.236997607977682e-003, 2.150598358773369e-001
 1.890000000000000e+000, 3.382919975486505e-001, 9.318206684997756e-001,-2.941757336450748e-001,-5.629701906801918e-002, 4.824088591626197e-002,-3.283789121628872e-004,-1.059998560952556e-001, 1.075680412347668e-001,-1.221691044147093e-002,-1.421609031741549e-001,-4.277833305284108e-003, 2.172036998943461e-001
 1.900000000000000e+000, 3.497151727491180e-001, 9.324554733784543e-001,-2.935097579606519e-001,-5.275659510091731e-002, 4.248677056551498e-002, 1.473099148879246e-003,-1.083981304242836e-001, 1.021288302185649e-001,-2.791281999500193e-003,-1.451422127600298e-001,-1.612133205797446e-003, 2.191311853303398e-001
 1.910000000000000e+000, 3.610939939288453e-001, 9.329098766984384e-001,-2.928628575974941e-001,-4.902674371929427e-002, 3.661031917011970e-002, 3.216396141709983e-003,-1.109793277696002e-001, 9.629163797449145e-002, 6.385795616402958e-003,-1.483033534748729e-001, 7.531374954158007e-004, 2.208515912509036e-001
 1.920000000000000e+000, 3.724296872828705e-001, 9.331831727977451e-001,-2.922363479722793e-001,-4.514960885719442e-002, 3.065398816784870e-002, 4.849111209531641e-003,-1.136877174244925e-001, 9.011198909964775e-002, 1.531123394401203e-002,-1.516340195879999e-001, 2.829059159756139e-003, 2.223665706981964e-001
 1.930000000000000e+000, 3.837235346014375e-001, 9.332751403468478e-001,-2.916324716028680e-001,-4.118837588455650e-002, 2.466432141648678e-002, 6.311119658682089e-003,-1.164525957229962e-001, 8.367915482264057e-002, 2.397242958825045e-002,-1.551132912301277e-001, 4.647060575395794e-003, 2.236662242282574e-001
 1.940000000000000e+000, 3.949774599583344e-001, 9.331860802884467e-001,-2.910540994102018e-001,-3.722697746486221e-002, 1.868667141280822e-002, 7.540253533955451e-003,-1.191935499222175e-001, 7.711502614825183e-002, 3.235023329489731e-002,-1.587080156982443e-001, 6.255693320599035e-003, 2.247290148550490e-001
 1.950000000000000e+000, 4.061943657295575e-001, 9.329170237194885e-001,-2.905042756593240e-001,-3.336401837477705e-002, 1.276084222737040e-002, 8.478024944317994e-003,-1.218268171189878e-001, 7.056378861946848e-002, 4.042167658175395e-002,-1.623715785412472e-001, 7.712204012313383e-003, 2.255244817639498e-001
 1.960000000000000e+000, 4.173783778442058e-001, 9.324700543196626e-001,-2.899860055896601e-001,-2.970334797004310e-002, 6.920326251065534e-003, 9.075979046630321e-003,-1.242736456529474e-001, 6.417691051257961e-002, 4.815861364682616e-002,-1.660451020835680e-001, 9.073449973248660e-003, 2.260165200696514e-001
 1.970000000000000e+000, 4.285350518647292e-001, 9.318485806415848e-001,-2.895021780474941e-001,-2.634519640351795e-002, 1.193619133622814e-003, 9.301660600966079e-003,-1.264689704302268e-001, 5.809934592036928e-002, 5.552549896988925e-002,-1.696616742118317e-001, 1.038956046578553e-002, 2.261668090379503e-001
 1.980000000000000e+000, 4.396714208392039e-001, 9.310573964380394e-001,-2.890553757170760e-001,-2.338093748397444e-002,-4.394521504712312e-003, 9.141636630037406e-003,-1.283667880044725e-001, 5.246106621494304e-002, 6.247799318280994e-002,-1.731517122439833e-001, 1.170098485234966e-002, 2.259376984499681e-001
 1.990000000000000e+000, 4.507960595707189e-001, 9.301026396489717e-001,-2.886475011501009e-001,-2.089034209845452e-002,-9.822915680737898e-003, 8.602558539259645e-003,-1.299428695134142e-001, 4.737198426556050e-002, 6.897663279615325e-002,-1.764480085194102e-001, 1.303166716984464e-002, 2.253087974752865e-001
 2.000000000000000e+000, 4.619201514860705e-001, 9.289915539347371e-001,-2.882796560859380e-001,-1.894265026412149e-002,-1.507811072982879e-002, 7.711213434731111e-003,-1.311927211732646e-001, 4.292429109981418e-002, 7.498483217122388e-002,-1.794860934607718e-001, 1.439580604039314e-002, 2.242713839078864e-001
 2.010000000000000e+000, 4.730589078772931e-001, 9.277323284294262e-001,-2.879516645330680e-001,-1.759724368312172e-002,-2.016542748314354e-002, 6.518109068679705e-003,-1.321327825916881e-001, 3.919405587583559e-002, 8.049205226220720e-002,-1.822044561746955e-001, 1.579874716704970e-002, 2.228389076595650e-001
 2.020000000000000e+000, 4.842326805862057e-001, 9.263338269534749e-001,-2.876615289222924e-001,-1.690642913419024e-002,-2.512241928175296e-002, 5.101305962657118e-003,-1.328021150604075e-001, 3.624621361506054e-002, 8.552728138014713e-002,-1.845442940871218e-001, 1.724460600641318e-002, 2.210429469833060e-001
 2.030000000000000e+000, 4.954671799288697e-001, 9.248052217564617e-001,-2.874050246992225e-001,-1.691882551862090e-002,-3.002651340999862e-002, 3.568311040471449e-003,-1.332637757479774e-001, 3.414001552320409e-002, 9.016790687578280e-002,-1.864508736396434e-001, 1.874265727093413e-002, 2.189295690778926e-001
 2.040000000000000e+000, 5.067928673225515e-001, 9.231553634422104e-001,-2.871758620963783e-001,-1.768254089745589e-002,-3.499240618792299e-002, 2.052118795794886e-003,-1.336004029036085e-001, 3.293356942998076e-002, 9.452875940499814e-002,-1.878744868719652e-001, 2.031329104097081e-002, 2.165463824452180e-001
 2.050000000000000e+000, 5.182432058734539e-001, 9.213924246800667e-001,-2.869661199212890e-001,-1.924297492526205e-002,-4.016059104400438e-002, 7.020966879828974e-004,-1.339063646876633e-001, 3.268179700754192e-002, 9.876068656642137e-002,-1.887723227216855e-001, 2.198652305838516e-002, 2.139498113289810e-001
 2.060000000000000e+000, 5.298513369911443e-001, 9.195240976711616e-001,-2.867672356485838e-001,-2.163347532176075e-002,-4.567633904372737e-002,-3.359678483358761e-004,-1.342710840069096e-001, 3.342292391162565e-002, 1.030235159156067e-001,-1.891118696377172e-001, 2.379541160053555e-002, 2.111979511586985e-001
 2.070000000000000e+000, 5.416450368457861e-001, 9.175588704154635e-001,-2.865715749550628e-001,-2.485242426429089e-002,-5.166009130430305e-002,-9.514886301358133e-004,-1.347542767388826e-001, 3.514696098856685e-002, 1.074577388448926e-001,-1.888776256146862e-001, 2.576065111786306e-002, 2.083504385146620e-001
 2.080000000000000e+000, 5.536408881179847e-001, 9.155085451019337e-001,-2.863749884714755e-001,-2.882338227944865e-002,-5.817367013341146e-002,-1.107499936861867e-003,-1.353572531967596e-001, 3.774341232638342e-002, 1.121508795488049e-001,-1.880776294195104e-001, 2.786751334128109e-002, 2.054680343799775e-001
 2.090000000000000e+000, 5.658399083931412e-001, 9.133920153685035e-001,-2.861799754006799e-001,-3.334472173448420e-002,-6.519441287139571e-002,-8.669047544931599e-004,-1.360083335919078e-001, 4.093853916979763e-002, 1.171120589868998e-001,-1.867477542899544e-001, 3.003932426640452e-002, 2.026167553581725e-001
 2.100000000000000e+000, 5.782274123723518e-001, 9.112387252042414e-001,-2.859977550608974e-001,-3.805884201642987e-002,-7.261105443834781e-002,-3.880712784150011e-004,-1.365758527050330e-001, 4.426052477262914e-002, 1.222672492184135e-001,-1.849515773489248e-001, 3.212318254163720e-002, 1.998727625115141e-001
 2.110000000000000e+000, 5.907781978910474e-001, 9.090888242212515e-001,-2.858468119058600e-001,-4.248088081976903e-002,-8.024763938080159e-002, 1.108306979504329e-004,-1.369008518161601e-001, 4.708020384660957e-002, 1.274795014087302e-001,-1.827710891494890e-001, 3.390541331899209e-002, 1.973185708683047e-001
 2.120000000000000e+000, 6.034648725156163e-001, 9.069890063797432e-001,-2.857474519225436e-001,-4.608916185498814e-002,-8.790677320263263e-002, 4.022581248032329e-004,-1.368306745636857e-001, 4.872745493943995e-002, 1.325958956209759e-001,-1.802883785148702e-001, 3.515322420129100e-002, 1.950389007193076e-001
 2.130000000000000e+000, 6.162654204348934e-001, 9.049863559856930e-001,-2.857160589083276e-001,-4.842820678115720e-002,-9.540955057578460e-002, 2.904571942966419e-004,-1.362371965223323e-001, 4.862006970614041e-002, 1.374750044981607e-001,-1.775656984726215e-001, 3.566092389217092e-002, 1.930984636651298e-001
 2.140000000000000e+000, 6.291671487762274e-001, 9.031238234723880e-001,-2.857626931059275e-001,-4.917045754499536e-002,-1.026161619677315e-001,-3.653317789224794e-004,-1.350239306056548e-001, 4.634321314838207e-002, 1.420115569937761e-001,-1.746342590940080e-001, 3.527931236137714e-002, 1.915402504049734e-001
 2.150000000000000e+000, 6.421666928614352e-001, 9.014384142553208e-001,-2.858923276534527e-001,-4.813078430196323e-002,-1.094262559696115e-001,-1.645808280132011e-003,-1.331259665439836e-001, 4.167122417340229e-002, 1.461340347433963e-001,-1.714926057264388e-001, 3.392870144344820e-002, 1.903822599834842e-001
 2.160000000000000e+000, 6.552672336604158e-001, 8.999617132242797e-001,-2.861069880041067e-001,-4.525576573852718e-002,-1.157705695850491e-001,-3.573867785358417e-003,-1.305122390854956e-001, 3.455684506603990e-002, 1.497943503136293e-001,-1.681131594747075e-001, 3.160094841677263e-002, 1.896186594655686e-001
 2.170000000000000e+000, 6.684743403797000e-001, 8.987216448240949e-001,-2.864067801484507e-001,-4.060756705124712e-002,-1.216036753153487e-001,-6.117814245971700e-003,-1.271924070584369e-001, 2.511001773322856e-002, 1.529582087074719e-001,-1.644546833927482e-001, 2.835519248004220e-002, 1.892215977292091e-001
 2.180000000000000e+000, 6.817916023823640e-001, 8.977442971968725e-001,-2.867895528731455e-001,-3.434925909130276e-002,-1.269011485596026e-001,-9.194836550152399e-003,-1.232247262899046e-001, 1.357532109735486e-002, 1.556011294503350e-001,-1.604768976535672e-001, 2.430967972256793e-002, 1.891431433328656e-001
 2.190000000000000e+000, 6.952170395529310e-001, 8.970548539216462e-001,-2.872499997347915e-001,-2.673046470502995e-002,-1.316605864224341e-001,-1.267456598623373e-002,-1.187218508307675e-001, 3.090190488050506e-004, 1.577072155301873e-001,-1.561525973511546e-001, 1.963148714368260e-002, 1.893138844012776e-001
 2.200000000000000e+000, 7.087410398407885e-001, 8.966768844994251e-001,-2.877792759623037e-001,-1.807055227254367e-002,-1.359055663612445e-001,-1.638337792026367e-002,-1.138519837953361e-001,-1.424521036904572e-002, 1.592656929591816e-001,-1.514751048164319e-001, 1.452616547867196e-002, 1.896352519081569e-001
 2.210000000000000e+000, 7.223458621469510e-001, 8.966296548879738e-001,-2.883656829718312e-001,-8.737465829270413e-003,-1.396906675569940e-001,-2.011636813614660e-002,-1.088273528181740e-001,-2.958323638360601e-002, 1.602669731444577e-001,-1.464615613887697e-001, 9.226065179077429e-003, 1.899718866255139e-001
 2.220000000000000e+000, 7.360058523368120e-001, 8.969242248374577e-001,-2.889961369102837e-001, 8.813417591653646e-004,-1.431025170041600e-001,-2.366484323921017e-002,-1.038735147512089e-001,-4.517608445051684e-002, 1.607026574947773e-001,-1.411533235984280e-001, 3.971639653319399e-003, 1.901543954882622e-001
 2.230000000000000e+000, 7.496876013717845e-001, 8.975599599229701e-001,-2.896581281041146e-001, 1.041972569197960e-002,-1.462503560134731e-001,-2.685487991964913e-002,-9.918778098080278e-002,-6.052075707402654e-002, 1.605656220417080e-001,-1.356140163717467e-001,-1.015874039000944e-003, 1.899938404361754e-001
 2.240000000000000e+000, 7.633503250604093e-001, 8.985226301173341e-001,-2.903419301634384e-001, 1.957963342214057e-002,-1.492452166439942e-001,-2.958049147314026e-002,-9.490548595650956e-002,-7.519927599895925e-002, 1.598432292146135e-001,-1.299250274321232e-001,-5.562015631216736e-003, 1.893013714388063e-001
 2.250000000000000e+000, 7.769474791719433e-001, 8.997844304150311e-001,-2.910421319557126e-001, 2.816692957717568e-002,-1.521761134971751e-001,-3.181650044938249e-002,-9.108751705040198e-002,-8.892493557111304e-002, 1.585085095001454e-001,-1.241786087046925e-001,-9.556497053985180e-003, 1.879100489455420e-001
 2.260000000000000e+000, 7.904303917445217e-001, 9.013060772205801e-001,-2.917576650797902e-001, 3.610236512833554e-002,-1.550936521688464e-001,-3.360642621696133e-002,-8.773102599360015e-002,-1.015585807288519e-001, 1.565204317727691e-001,-1.184685886769145e-001,-1.295640109282241e-002, 1.856984648219577e-001
 2.270000000000000e+000, 8.037536035346179e-001, 9.030409655525837e-001,-2.924905460772818e-001, 4.340513294961734e-002,-1.580042254455796e-001,-3.503058476894801e-002,-8.479700614757613e-002,-1.130912688657316e-001, 1.538327192552136e-001,-1.128785435532001e-001,-1.577626025575964e-002, 1.826087117431239e-001
 2.280000000000000e+000, 8.168803409128905e-001, 9.049405319287981e-001,-2.932440986865715e-001, 5.015394962799104e-002,-1.608715901435451e-001,-3.616719294646285e-002,-8.224286861578524e-002,-1.235987795736657e-001, 1.504010174446610e-001,-1.074693051152538e-001,-1.806864512529323e-002, 1.786491373495835e-001
 2.290000000000000e+000, 8.297861480937696e-001, 9.069592020979100e-001,-2.940213364391148e-001, 5.643697466730399e-002,-1.636231949620837e-001,-3.706281604913369e-002,-8.004574780670590e-002,-1.331810066496497e-001, 1.461846810177806e-001,-1.022699713524758e-001,-1.990138446543079e-002, 1.738823540204107e-001
 2.300000000000000e+000, 8.424595793050602e-001, 9.090575776027240e-001,-2.948239279574817e-001, 6.230792010538715e-002,-1.661611296362144e-001,-3.772363069988896e-002,-7.820753346582056e-002,-1.419068686185652e-001, 1.411501982294756e-001,-9.727626338523951e-002,-2.133924315925938e-002, 1.684095648075309e-001
 2.310000000000000e+000, 8.549003987192545e-001, 9.112035157403224e-001,-2.956519056205048e-001, 6.776301912329641e-002,-1.683761567833442e-001,-3.812634028546193e-002,-7.674356810119490e-002,-1.497839679820166e-001, 1.352720781649806e-001,-9.245659435837834e-002,-2.243544657063426e-002, 1.623516422078974e-001
 2.320000000000000e+000, 8.671167014051224e-001, 9.133717237199763e-001,-2.965038303664466e-001, 7.274308423600807e-002,-1.701605750024153e-001,-3.823585479172188e-002,-7.566982215691166e-002,-1.567590079730629e-001, 1.285486613743521e-001,-8.776430629103711e-002,-2.323580407641340e-002, 1.558493588727732e-001
 2.330000000000000e+000, 8.791220978005999e-001, 9.155425965258103e-001,-2.973773823888710e-001, 7.715210638138631e-002,-1.714166671524682e-001,-3.801792552267579e-002,-7.499717868755529e-002,-1.627401972055346e-001, 1.210000779120838e-001,-8.315232648948469e-002,-2.378614949520241e-002, 1.490514614821592e-001
 2.340000000000000e+000, 8.909334084471288e-001, 9.177007814302616e-001,-2.982701162953831e-001, 8.088384518519162e-002,-1.720622771491585e-001,-3.744370057999311e-002,-7.473534103588825e-002,-1.676288343062182e-001, 1.126709920105342e-001,-7.858729931931645e-002,-2.413859218234164e-002, 1.421106028344952e-001
 2.350000000000000e+000, 9.025688797750691e-001, 9.198334869096310e-001,-2.991801991766009e-001, 8.384976625283949e-002,-1.720355591063787e-001,-3.649153050626773e-002,-7.489705726623125e-002,-1.713514783919212e-001, 1.036312298637472e-001,-7.405788474271566e-002,-2.435398239528899e-002, 1.351782061044788e-001
