Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.790000000000000e+000, 2.208045308936934e-001, 9.162187106981783e-001,-3.020137055579442e-001,-7.415923062861021e-002, 9.291956143867330e-002,-1.962540603956766e-002,-9.035867301657610e-002, 1.319626294077841e-001,-1.206025892527892e-001,-1.177589840967936e-001,-4.438734543718041e-002, 1.834303660545478e-001
 1.800000000000000e+000, 2.328990473336788e-001, 9.184015707891805e-001,-3.011352775279546e-001,-7.438270172563379e-002, 8.979071077150702e-002,-1.768147331331462e-002,-9.180639786311437e-002, 1.325034037479373e-001,-1.101520806650973e-001,-1.207422851446798e-001,-3.974964746532385e-002, 1.869827016166065e-001
 1.810000000000000e+000, 2.449017839368687e-001, 9.204812995047238e-001,-3.002904801999330e-001,-7.399879912107577e-002, 8.631982168330388e-002,-1.567987719086426e-002,-9.326767846678850e-002, 1.321978252278937e-001,-9.949884805774618e-002,-1.234878182549862e-001,-3.522670983360966e-002, 1.904539167434953e-001
 1.820000000000000e+000, 2.568192762717673e-001, 9.224396303225839e-001,-2.994733179809756e-001,-7.305196604940203e-002, 8.250487717495281e-002,-1.367480307124208e-002,-9.471325348000172e-002, 1.310866000332151e-001,-8.875425432998681e-002,-1.260327197340061e-001,-3.083250795234163e-002, 1.938059893266244e-001
 1.830000000000000e+000, 2.686576382014196e-001, 9.242606157590596e-001,-2.986796611272367e-001,-7.159950440939489e-002, 7.836386121923655e-002,-1.169912895875810e-002,-9.614428864781728e-002, 1.292312762605008e-001,-7.802698711096857e-002,-1.284320070051067e-001,-2.657426381971591e-002, 1.970059702709162e-001
 1.840000000000000e+000, 2.804224333027937e-001, 9.259310411316531e-001,-2.979068787291930e-001,-6.970507412980950e-002, 7.392437412104891e-002,-9.766402330832591e-003,-9.758790110809136e-002, 1.267044294626376e-001,-6.741173203281149e-002,-1.307528333784178e-001,-2.245986711456181e-002, 2.000251223270385e-001
 1.850000000000000e+000, 2.921187032048593e-001, 9.274405835677222e-001,-2.971534839834308e-001,-6.743224144089025e-002, 6.921423524815351e-002,-7.876543118970163e-003,-9.908701321209927e-002, 1.235800374491464e-001,-5.697835117062505e-002,-1.330655503062539e-001,-1.850351998669807e-002, 2.028423820884639e-001
 1.860000000000000e+000, 3.037513944807493e-001, 9.287818197925148e-001,-2.964187856325293e-001,-6.483654422344112e-002, 6.425670138202988e-002,-6.019820638388873e-003,-1.006917238034547e-001, 1.199219913750125e-001,-4.676760521460526e-002,-1.354342647026982e-001,-1.472929805887080e-002, 2.054472503838801e-001
 1.870000000000000e+000, 3.153256727591797e-001, 9.299499656686394e-001,-2.957025083275965e-001,-6.195929720568011e-002, 5.907067000942545e-002,-4.180076823631722e-003,-1.024531823607641e-001, 1.157753295318386e-001,-3.679620754062447e-002,-1.379105402047621e-001,-1.116959913245937e-002, 2.078376792476560e-001
 1.880000000000000e+000, 3.268465633107378e-001, 9.309421495601893e-001,-2.950045411508992e-001,-5.882771627611892e-002, 5.367458914169521e-002,-2.342853670997986e-003,-1.044140966354926e-001, 1.111664569623912e-001,-2.706691169383533e-002,-1.405313780136376e-001,-7.858836714426980e-003, 2.100162438961348e-001
 1.890000000000000e+000, 3.383182563234837e-001, 9.317564558094857e-001,-2.943248467019045e-001,-5.546083220497011e-002, 4.809086942227880e-002,-5.072165753842326e-004,-1.065957811406370e-001, 1.061113408015820e-001,-1.757602428953050e-002,-1.433199166009817e-001,-4.826911417523916e-003, 2.119893861261062e-001
 1.900000000000000e+000, 3.497437319383363e-001, 9.323913638413670e-001,-2.936635105557715e-001,-5.187760249165131e-002, 4.234817664491297e-002, 1.307357666577375e-003,-1.089907154701287e-001, 1.006270621704141e-001,-8.317469030584893e-003,-1.462870713947567e-001,-2.094398059744951e-003, 2.137667197552144e-001
 1.910000000000000e+000, 3.611248474687065e-001, 9.328457249718323e-001,-2.930210064752988e-001,-4.810520428366227e-002, 3.648218044528639e-002, 3.062278139989305e-003,-1.115644843480847e-001, 9.474439669094123e-002, 7.122143237200515e-004,-1.494329822981935e-001, 3.318201090278560e-004, 2.153562127877457e-001
 1.920000000000000e+000, 3.724628090058776e-001, 9.331188634819777e-001,-2.923985836667754e-001,-4.418672201483530e-002, 3.053537474482027e-002, 4.705198701133101e-003,-1.142618929935488e-001, 8.851998290605663e-002, 9.508362462471363e-003,-1.527476961112473e-001, 2.463021689511180e-003, 2.167578594646434e-001
 1.930000000000000e+000, 3.837588700313845e-001, 9.332105756006377e-001,-2.917984229016294e-001,-4.018612485748165e-002, 2.455437059260257e-002, 6.175975749151514e-003,-1.170127475239269e-001, 8.204408662787623e-002, 1.805668691471877e-002,-1.562106436590980e-001, 4.330972609728172e-003, 2.179600053023703e-001
 1.940000000000000e+000, 3.950149208170822e-001, 9.331211653272001e-001,-2.912233440075826e-001,-3.618795582867609e-002, 1.858457659765911e-002, 7.412354392711748e-003,-1.197371082733263e-001, 7.543949937876551e-002, 2.633656676169262e-002,-1.597890036023241e-001, 5.984767936767005e-003, 2.189395472402758e-001
 1.950000000000000e+000, 4.062338287354174e-001, 9.328516572889164e-001,-2.906763542133360e-001,-3.229128076927489e-002, 1.266582583387810e-002, 8.355725226515301e-003,-1.223516591487784e-001, 6.885126814740103e-002, 3.432400982241595e-002,-1.634364576693327e-001, 7.482448359673566e-003, 2.196648705820142e-001
 1.960000000000000e+000, 4.174197204503843e-001, 9.324041231477197e-001,-2.901604574358236e-001,-2.860044145591069e-002, 6.831614123107732e-003, 8.957521984681204e-003,-1.247780071114603e-001, 6.243192202085942e-002, 4.198748393843792e-002,-1.670942051019532e-001, 8.882879532514959e-003, 2.200962701590374e-001
 1.970000000000000e+000, 4.285780680686240e-001, 9.317819612660148e-001,-2.896785048648953e-001,-2.521578247304871e-002, 1.110521993823888e-003, 9.185119033551459e-003,-1.269515281857854e-001, 5.632686053434630e-002, 4.929559539453247e-002,-1.706957613332019e-001, 1.023549398788191e-002, 2.201996227578369e-001
 1.980000000000000e+000, 4.397159029227849e-001, 9.309899916888691e-001,-2.892330581137838e-001,-2.222876501993425e-002,-4.472765624150332e-003, 9.025445450371388e-003,-1.288271317849212e-001, 5.066645455376864e-002, 5.620435059208357e-002,-1.741717336526522e-001, 1.158138479363215e-002, 2.199374157379899e-001
 1.990000000000000e+000, 4.508418422361268e-001, 9.300343269143130e-001,-2.888260528120179e-001,-1.971979345451387e-002,-9.897060608877739e-003, 8.484996193646640e-003,-1.303805447925386e-001, 4.556184888754696e-002, 6.266992480146348e-002,-1.774545421919104e-001, 1.294725378927168e-002, 2.192846663026000e-001
 2.000000000000000e+000, 4.619670546977671e-001, 9.289222293834513e-001,-2.884585248648010e-001,-1.775822825266767e-002,-1.514893712606158e-002, 7.590982289728032e-003,-1.316081586587209e-001, 4.110529369041041e-002, 6.865895614959430e-002,-1.804798967436491e-001, 1.434642926916280e-002, 2.182358032263748e-001
 2.010000000000000e+000, 4.731067852746065e-001, 9.276618360464919e-001,-2.881302639901856e-001,-1.640433089295963e-002,-2.023368022404282e-002, 6.393736331100353e-003,-1.325262781071057e-001, 3.737346274941032e-002, 7.415612548581384e-002,-1.831859097083093e-001, 1.578499651693934e-002, 2.167994181467231e-001
 2.020000000000000e+000, 4.842814206600747e-001, 9.262619804107528e-001,-2.878391395468458e-001,-1.571126333622436e-002,-2.518907996018838e-002, 4.971597613864515e-003,-1.331743576252262e-001, 3.443185252522817e-002, 7.919089393940629e-002,-1.855135924181756e-001, 1.726677854592684e-002, 2.150072213417803e-001
 2.030000000000000e+000, 4.955167209168238e-001, 9.247317466696982e-001,-2.875807603220836e-001,-1.572917049756079e-002,-3.009287429953456e-002, 3.431955158392099e-003,-1.336151986992863e-001, 3.234072063115589e-002, 8.383756797975862e-002,-1.874077582695791e-001, 1.880123699159301e-002, 2.129017651589255e-001
 2.040000000000000e+000, 5.068431840029725e-001, 9.230799144950490e-001,-2.873485430044911e-001,-1.650779927737531e-002,-3.506047635105181e-002, 1.908041856951874e-003,-1.339316700722224e-001, 3.115937759555536e-002, 8.821342341396417e-002,-1.888184915838487e-001, 2.040818144166625e-002, 2.105322615446443e-001
 2.050000000000000e+000, 5.182943014145311e-001, 9.213145246393153e-001,-2.871342498722592e-001,-1.809499450608377e-002,-4.023310833539839e-002, 5.488615016762095e-004,-1.342174772712019e-001, 3.094451925687480e-002, 9.246674756073844e-002,-1.897025180963197e-001, 2.211766269296168e-002, 2.079516898944895e-001
 2.060000000000000e+000, 5.299032148875762e-001, 9.194431406570284e-001,-2.869289598147563e-001,-2.052675559632927e-002,-4.575692146733168e-002,-5.002850603547280e-004,-1.345611827339298e-001, 3.173621944927189e-002, 9.675404303220546e-002,-1.900269262848252e-001, 2.396257885648809e-002, 2.052137889254898e-001
 2.070000000000000e+000, 5.416976532487752e-001, 9.174742191584976e-001,-2.867246711313216e-001,-2.380320977318743e-002,-5.175342248592507e-002,-1.128772075802483e-003,-1.350223206000396e-001, 3.352583662939752e-002, 1.012192247234795e-001,-1.897762545232725e-001, 2.596276380997193e-002, 2.023804497711653e-001
 2.080000000000000e+000, 5.536941355983119e-001, 9.154196264228310e-001,-2.865171155466033e-001,-2.784793290807863e-002,-5.828516764739344e-002,-1.299625101291811e-003,-1.356018193966664e-001, 3.620217682418864e-002, 1.059471150589508e-001,-1.889586371515616e-001, 2.810269749779693e-002, 1.995090494981470e-001
 2.090000000000000e+000, 5.658936070210100e-001, 9.132985488381302e-001,-2.863090805182603e-001,-3.245539433737856e-002,-6.532973714182222e-002,-1.074877584961149e-003,-1.362286516422902e-001, 3.948701545942632e-002, 1.109456996269812e-001,-1.876105607486155e-001, 3.030424963016027e-002, 1.966645604828982e-001
 2.100000000000000e+000, 5.782813308001731e-001, 9.111409228185678e-001,-2.861126121729054e-001,-3.725988049068085e-002,-7.277524002957869e-002,-6.113586190702531e-004,-1.367725779756766e-001, 4.289997156366172e-002, 1.161390214145622e-001,-1.857965992654868e-001, 3.241278370681165e-002, 1.939224903110806e-001
 2.110000000000000e+000, 5.908320737887174e-001, 9.089874078841019e-001,-2.859473617479756e-001,-4.176683570534801e-002,-8.044422964380038e-002,-1.256565809413599e-004,-1.370760083723482e-001, 4.580232803734741e-002, 1.213891282633358e-001,-1.835998370971270e-001, 3.421324615242840e-002, 1.913666147258222e-001
 2.120000000000000e+000, 6.035184098554263e-001, 9.068848957564529e-001,-2.858347467658766e-001,-4.544829085238496e-002,-8.813701261022500e-002, 1.544690006190473e-004,-1.369851541656667e-001, 4.751839320233449e-002, 1.265367148817577e-001,-1.811027715040366e-001, 3.547306981592834e-002, 1.890781344419743e-001
 2.130000000000000e+000, 6.163182217505975e-001, 9.048803492336512e-001,-2.857917556453511e-001,-4.784783019718138e-002,-9.567240326823789e-002, 3.180549796779967e-005,-1.363691382609502e-001, 4.746668756757280e-002, 1.314389769441518e-001,-1.783676550526166e-001, 3.598754539267494e-002, 1.871228421760030e-001
 2.140000000000000e+000, 6.292186563928711e-001, 9.030163843828618e-001,-2.858285583710353e-001,-4.864132490060857e-002,-1.029084297035674e-001,-6.370134550985322e-004,-1.351273985001750e-001, 4.523743743583848e-002, 1.359881036296429e-001,-1.754252699774858e-001, 3.560879694609019e-002, 1.855432224642097e-001
 2.150000000000000e+000, 6.422161655927082e-001, 9.013297108350898e-001,-2.859499413505611e-001,-4.764817910674767e-002,-1.097428283925472e-001,-1.935147500343478e-003,-1.331915154038982e-001, 4.061058929791592e-002, 1.401103652350418e-001,-1.722737820680541e-001, 3.425783093962538e-002, 1.843567429382264e-001
 2.160000000000000e+000, 6.553137775148241e-001, 8.998518031453590e-001,-2.861576804328581e-001,-4.481816030564496e-002,-1.161046290270633e-001,-3.886978079221811e-003,-1.305286203235910e-001, 3.354231439543516e-002, 1.437557019872563e-001,-1.688855400056689e-001, 3.192623847081189e-002, 1.835571243355528e-001
 2.170000000000000e+000, 6.685169908268396e-001, 8.986106821366952e-001,-2.864516836616993e-001,-4.021450140345537e-002,-1.219469292573634e-001,-6.460954532812330e-003,-1.271486422687847e-001, 2.414303412820014e-002, 1.468881507827351e-001,-1.652195771133015e-001, 2.867203318046189e-002, 1.831162399066754e-001
 2.180000000000000e+000, 6.818294447080775e-001, 8.976326763760761e-001,-2.868296340651159e-001,-3.399987348568317e-002,-1.272442292037275e-001,-9.573025322571408e-003,-1.231120019246552e-001, 1.265568172922506e-002, 1.494821548585006e-001,-1.612361075822031e-001, 2.461180263351720e-002, 1.829861359299942e-001
 2.190000000000000e+000, 6.952493421138173e-001, 8.969432576273894e-001,-2.872860024784970e-001,-2.642342029152819e-002,-1.319936517266245e-001,-1.309037570643658e-002,-1.185349210650997e-001,-5.655819215035773e-004, 1.515216579077147e-001,-1.569084709899186e-001, 1.991089598204671e-002, 1.830976811667565e-001
 2.200000000000000e+000, 7.087673709664457e-001, 8.965662499123791e-001,-2.878115972624504e-001,-1.780514995691455e-002,-1.362189902974269e-001,-1.683605334801512e-002,-1.135900106161749e-001,-1.507813883243437e-002, 1.529967273634056e-001,-1.522304599407498e-001, 1.477353272929894e-002, 1.833528352224779e-001
 2.210000000000000e+000, 7.223661671400314e-001, 8.965211064728685e-001,-2.883942660093001e-001,-8.514992295107207e-003,-1.399756595448616e-001,-2.060133451466353e-002,-1.084943038227884e-001,-3.037742166508084e-002, 1.538994739181082e-001,-1.472195983065955e-001, 9.431383715591072e-003, 1.836169609139264e-001
 2.220000000000000e+000, 7.360204782226416e-001, 8.968190049904400e-001,-2.890204518316932e-001, 1.056932348623517e-003,-1.433516072426930e-001,-2.417367980926415e-002,-1.034781600855121e-001,-4.593300623527651e-002, 1.542239725244781e-001,-1.419175740078566e-001, 4.124915517114421e-003, 1.837216941675803e-001
 2.230000000000000e+000, 7.496972702213471e-001, 8.974593433073115e-001,-2.896772465941544e-001, 1.054190828779928e-002,-1.464578405672459e-001,-2.737585260471327e-002,-9.874312020030668e-002,-6.123998486894221e-002, 1.539664623756547e-001,-1.363882540950600e-001,-9.238905257180969e-004, 1.834796334784002e-001
 2.240000000000000e+000, 7.633560582265720e-001, 8.984277974016796e-001,-2.903546623925034e-001, 1.963992082232962e-002,-1.494076744299884e-001,-3.009969724912246e-002,-9.442742737556766e-002,-7.587831591037277e-002, 1.531186720718111e-001,-1.307130589784940e-001,-5.539038843161457e-003, 1.827040167607465e-001
 2.250000000000000e+000, 7.769504647210577e-001, 8.996963071576187e-001,-2.910471995877703e-001, 2.815596096204995e-002,-1.522929272629321e-001,-3.231962289200575e-002,-9.059281880734353e-002,-8.955955689434839e-002, 1.516588104489118e-001,-1.249839741391546e-001,-9.608063615514577e-003, 1.812303378003001e-001
 2.260000000000000e+000, 7.904317984414743e-001, 9.012251715258152e-001,-2.917538882412569e-001, 3.601156829722602e-002,-1.551673037463566e-001,-3.408092740341726e-002,-8.723478840034317e-002,-1.021440020267304e-001, 1.495512668825218e-001,-1.192942716081774e-001,-1.308571353345093e-002, 1.789396224176112e-001
 2.270000000000000e+000, 8.037543860506335e-001, 9.029672468472169e-001,-2.924770148439902e-001, 4.322879505760618e-002,-1.580401618561962e-001,-3.546782271960206e-002,-8.431033203145540e-002,-1.136242070788407e-001, 1.467546974220817e-001,-1.137267657944939e-001,-1.598465688034199e-002, 1.757760972380493e-001
 2.280000000000000e+000, 8.168811108671763e-001, 9.048733874823156e-001,-2.932202976786670e-001, 4.989115570645517e-002,-1.608776045975882e-001,-3.656374431529796e-002,-8.177146890415045e-002,-1.240797575790505e-001, 1.432286107773146e-001,-1.083414410874207e-001,-1.835646541763017e-002, 1.717498238128515e-001
 2.290000000000000e+000, 8.297871662932321e-001, 9.068974935051788e-001,-2.939871982787852e-001, 5.609269643660715e-002,-1.636084147426602e-001,-3.742047045610364e-002,-7.959003907079029e-002,-1.336159641866188e-001, 1.389348861860046e-001,-1.031665943473071e-001,-2.026880247928849e-002, 1.669247804268517e-001
 2.300000000000000e+000, 8.424608659327810e-001, 9.089997951242497e-001,-2.947798138067279e-001, 6.189268686928824e-002,-1.661348053165392e-001,-3.804806055724545e-002,-7.776408107216497e-002,-1.423072980986588e-001, 1.338399340088515e-001,-9.819727014078558e-002,-2.178658793983793e-002, 1.614020546044873e-001
 2.310000000000000e+000, 8.549019073130438e-001, 9.111480192689543e-001,-2.955984800410539e-001, 6.729139407854598e-002,-1.683465402692546e-001,-3.842485756067037e-002,-7.630794676190911e-002,-1.501653950055122e-001, 1.279214366883839e-001,-9.340156580042958e-002,-2.296365596428143e-002, 1.553067034050788e-001
 2.320000000000000e+000, 8.671184786231572e-001, 9.133169830435360e-001,-2.964419446965340e-001, 7.223089761048809e-002,-1.701340979106907e-001,-3.851524730146592e-002,-7.523865495383823e-002,-1.571382563272535e-001, 1.211761372014022e-001,-8.873257516824992e-002,-2.384556058591196e-002, 1.487796004674536e-001
 2.330000000000000e+000, 8.791243765506712e-001, 9.154874042570426e-001,-2.973079159614108e-001, 7.661374566691774e-002,-1.713976375635584e-001,-3.828281497477599e-002,-7.457002241652157e-002,-1.631322963369480e-001, 1.136241561561262e-001,-8.414315526028146e-002,-2.447740757625046e-002, 1.419714314663923e-001
 2.340000000000000e+000, 8.909366114442200e-001, 9.176443763561043e-001,-2.981938475967742e-001, 8.033015999595956e-002,-1.720530713290556e-001,-3.769590685190319e-002,-7.431545436482093e-002,-1.680445197243901e-001, 1.053123120195862e-001,-7.959991271533885e-002,-2.491028691676464e-002, 1.350387558851596e-001
 2.350000000000000e+000, 9.025735418434375e-001, 9.197755552170993e-001,-2.990977776063888e-001, 8.328681453374584e-002,-1.720371496104991e-001,-3.673046685796257e-002,-7.449038377453010e-002,-1.717957527617708e-001, 9.630725829741058e-002,-7.509137905199881e-002,-2.520267062114388e-002, 1.281309874356395e-001
 2.360000000000000e+000, 9.140535136256525e-001, 9.218692405218062e-001,-3.000186190423936e-001, 8.543119750230414e-002,-1.713097123817409e-001,-3.537436989462003e-002,-7.510968340542494e-002,-1.743575419724915e-001, 8.670505368254458e-002,-7.062630649824815e-002,-2.542262953850163e-002, 1.213977608429385e-001
