---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.FileName = "..\Examples\Plug-in-gait_Simple\Output\\FullBody_GaitNormal_1-euler-trunk.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion
col11  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending
col12  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
1.680000000000000e+000 -3.256548928759576e-002 9.281562015247920e-001 -3.054246547233564e-001 -4.286790536046083e-002 1.140606887019402e-001 -4.304301566127111e-002 -5.792313245088773e-002 1.086398496121094e-001 -1.468548303250319e-001 -4.649352798989203e-002 -7.121145315734624e-002 1.526600893510030e-001
1.690000000000000e+000 -1.883696264027525e-002 9.303259912193945e-001 -3.044048481000954e-001 -4.845511734489014e-002 1.117110446926490e-001 -4.398869495582075e-002 -5.587888565419210e-002 1.158720593317672e-001 -1.450418133666656e-001 -4.878047498384960e-002 -6.827438833603754e-002 1.506126089208560e-001
1.700000000000000e+000 -5.288220841866311e-003 9.326171699506096e-001 -3.033560029310595e-001 -5.347679804353330e-002 1.094513150149257e-001 -4.477152256994031e-002 -5.413093886916305e-002 1.221972626554058e-001 -1.426479794915547e-001 -5.115397108053682e-002 -6.534777791395051e-002 1.492325877339129e-001
1.710000000000000e+000 8.064348899383171e-003 9.349917370683781e-001 -3.022927593871336e-001 -5.799247236318086e-002 1.073302378235077e-001 -4.544536042994299e-002 -5.262560906047877e-002 1.277335290929557e-001 -1.397157336783672e-001 -5.363652949330219e-002 -6.232966120379332e-002 1.484312503319677e-001
1.720000000000000e+000 2.121487125538755e-002 9.374143614343856e-001 -3.012344638195612e-001 -6.205191654119445e-002 1.053375891216146e-001 -4.600396846302591e-002 -5.136337049245375e-002 1.325950990750780e-001 -1.362563144308792e-001 -5.623078520790312e-002 -5.912802767729899e-002 1.480950285866876e-001
1.730000000000000e+000 3.416713157143476e-002 9.398531205881424e-001 -3.002019563867107e-001 -6.567819746961670e-002 1.034191988170481e-001 -4.638712378330200e-002 -5.039225971641417e-002 1.368633381323713e-001 -1.322519598955754e-001 -5.892124115038876e-002 -5.567946347500399e-002 1.481121045263755e-001
1.740000000000000e+000 4.693230779417961e-002 9.422801613083535e-001 -2.992141217407018e-001 -6.886132505112354e-002 1.014965984641087e-001 -4.650996806030972e-002 -4.977680655836594e-002 1.405702951424439e-001 -1.276648365891856e-001 -6.167491270496768e-002 -5.196029793892293e-002 1.483923902806345e-001
1.750000000000000e+000 5.952594954764862e-002 9.446721015684046e-001 -2.982855750001195e-001 -7.156743776086912e-002 9.948633199751966e-002 -4.629735700674689e-002 -4.956548394998256e-002 1.437035265726796e-001 -1.224626032612010e-001 -6.444526766186258e-002 -4.798641123586179e-002 1.488658868398721e-001
1.760000000000000e+000 7.196450289905633e-002 9.470097127313767e-001 -2.974249165657049e-001 -7.375228064793252e-002 9.731479891654482e-002 -4.570620258731211e-002 -4.977512875390957e-002 1.462180071938601e-001 -1.166416467006955e-001 -6.718291437378537e-002 -4.380855682784959e-002 1.494754190949306e-001
1.770000000000000e+000 8.426255766194359e-002 9.492769583046380e-001 -2.966345895326876e-001 -7.537524027067202e-002 9.492598337130787e-002 -4.473002433215195e-002 -5.039529256649485e-002 1.480532911956030e-001 -1.102463819324837e-001 -6.984870997603021e-002 -3.950237995990788e-002 1.501627017692682e-001
1.780000000000000e+000 9.643228753841319e-002 9.514599979106183e-001 -2.959124357964345e-001 -7.640782338165271e-002 9.227867973380000e-002 -4.339596593959546e-002 -5.139312856175348e-002 1.491497693575351e-001 -1.033621632147673e-001 -7.241999696613304e-002 -3.515341360909587e-002 1.508670353041911e-001
1.790000000000000e+000 1.084848602537941e-001 9.535465124650319e-001 -2.952544885584447e-001 -7.683953856323222e-002 8.933751137631973e-002 -4.175975097112161e-002 -5.271321518291874e-002 1.494652171302469e-001 -9.609332177986989e-002 -7.488791966111934e-002 -3.083914978855822e-002 1.515297868265497e-001
1.800000000000000e+000 1.204317458433500e-001 9.555251788052396e-001 -2.946565027534757e-001 -7.667881317517328e-002 8.607103868567689e-002 -3.989815686044886e-002 -5.427951695278600e-002 1.489836980792967e-001 -8.853670853442812e-002 -7.725430344458223e-002 -2.661677586039495e-002 1.521113180778091e-001
1.810000000000000e+000 1.322847791617104e-001 9.573851863624767e-001 -2.941144452969590e-001 -7.595569438946079e-002 8.246115135053911e-002 -3.789547660309574e-002 -5.601018569138111e-002 1.477224012049737e-001 -8.078314685067903e-002 -7.953377550940126e-002 -2.252002652299052e-002 1.525892281288757e-001
1.820000000000000e+000 1.440552588012212e-001 9.591157584362900e-001 -2.936240939839234e-001 -7.471797682678331e-002 7.851111491929652e-002 -3.582614824925386e-002 -5.783990623693771e-002 1.457265987195361e-001 -7.292234782268399e-002 -8.175834115502076e-002 -1.856599679492146e-002 1.529529020066968e-001
1.830000000000000e+000 1.557529190433563e-001 9.607060045184241e-001 -2.931810214904188e-001 -7.302358628213210e-002 7.424302854776799e-002 -3.374124035257128e-002 -5.973745311355544e-002 1.430582989559851e-001 -6.504612868581935e-002 -8.397771568477290e-002 -1.476485190975670e-002 1.531928532834561e-001
1.840000000000000e+000 1.673855461517785e-001 9.621453900277784e-001 -2.927808309454479e-001 -7.093190511963900e-002 6.968857006000517e-002 -3.166565979587046e-002 -6.170818624797984e-002 1.397812663467128e-001 -5.724617129526040e-002 -8.625390777458029e-002 -1.113094978094391e-002 1.532853903598555e-001
1.850000000000000e+000 1.789594577416285e-001 9.634246857912593e-001 -2.924201150001023e-001 -6.850046085207508e-002 6.487896601077026e-002 -2.960870518779856e-002 -6.377630964080469e-002 1.359595849489395e-001 -4.959841756875891e-002 -8.864866727255284e-002 -7.679478523402373e-003 1.532095887754115e-001
1.860000000000000e+000 1.904803996862610e-001 9.645364454834601e-001 -2.920964097032249e-001 -6.577740163039977e-002 5.984050395279472e-002 -2.756973256337187e-002 -6.597332617823339e-002 1.316459530609987e-001 -4.215497317416007e-002 -9.121352198688455e-002 -4.431379320088224e-003 1.529479122593619e-001
1.870000000000000e+000 2.019538112728752e-001 9.654749867774529e-001 -2.918077941955329e-001 -6.279671572911379e-002 5.459496997621494e-002 -2.553978976592878e-002 -6.833413553037324e-002 1.268756322587993e-001 -3.494389176505607e-002 -9.398516505914531e-002 -1.411985303645345e-003 1.524910536577470e-001
1.880000000000000e+000 2.133844790205579e-001 9.662364457943163e-001 -2.915522405520429e-001 -5.957832813202298e-002 4.916374029136006e-002 -2.350665996550319e-002 -7.089252118396297e-002 1.216658375455693e-001 -2.797640008838855e-002 -9.698707790061385e-002 1.351020438251982e-003 1.518370942509495e-001
1.890000000000000e+000 2.247763860016369e-001 9.668192213043102e-001 -2.913273017768917e-001 -5.613423760692532e-002 4.357172351103911e-002 -2.146805539217024e-002 -7.366648842252076e-002 1.160238305161638e-001 -2.125097977617588e-002 -1.002311662664325e-001 3.831982904466868e-003 1.509938057439797e-001
1.900000000000000e+000 2.361328229924805e-001 9.672242882015399e-001 -2.911302509322060e-001 -5.247720427031213e-002 3.784902092754461e-002 -1.944169267996878e-002 -7.664633772593005e-002 1.099595953373306e-001 -1.475514973830753e-002 -1.037185089506926e-001 6.012896053474163e-003 1.499797373990492e-001
1.910000000000000e+000 2.474563989018987e-001 9.674550154008164e-001 -2.909584859679749e-001 -4.862900828235249e-002 3.203142228284550e-002 -1.746448367445980e-002 -7.979639244942713e-002 1.034984166825105e-001 -8.472292472077961e-003 -1.074410290104237e-001 7.888245102772671e-003 1.488174231443390e-001
1.920000000000000e+000 2.587493262916471e-001 9.675167323571018e-001 -2.908100743930640e-001 -4.462763935905280e-002 2.616012032802773e-002 -1.558766128210100e-002 -8.306081628643172e-002 9.669189107852688e-002 -2.390946683582381e-003 -1.113815621052834e-001 9.469043666954908e-003 1.475233150752966e-001
1.930000000000000e+000 2.700141313095750e-001 9.674162088392324e-001 -2.906843097909010e-001 -4.053227361883756e-002 2.027896726425249e-002 -1.387325919224631e-002 -8.636571928623088e-002 8.962548634029897e-002 3.490949836003754e-003 -1.155105368758884e-001 1.078573895563815e-002 1.461014271024239e-001
1.940000000000000e+000 2.812541435727232e-001 9.671610146796521e-001 -2.905819593805877e-001 -3.642358736561190e-002 1.442958441495268e-002 -1.238927085481593e-002 -8.962286338863294e-002 8.241855866439661e-002 9.166919354594077e-003 -1.197824772115173e-001 1.188682758736122e-002 1.445413794038188e-001
1.950000000000000e+000 2.924733999681582e-001 9.667588125810849e-001 -2.905050024499783e-001 -3.239815145160881e-002 8.647946411126872e-003 -1.120059999072077e-002 -9.274092318524808e-002 7.521472017326668e-002 1.462126784815992e-002 -1.241369610582506e-001 1.283151073801481e-002 1.428183046731308e-001
1.960000000000000e+000 3.036762477522952e-001 9.662166705248569e-001 -2.904560548752702e-001 -2.855870444095359e-002 2.964630489625364e-003 -1.035665794205409e-002 -9.564321789350518e-002 6.816578894037258e-002 1.982384430932406e-002 -1.285056646479771e-001 1.367979801772515e-002 1.408929826807845e-001
1.970000000000000e+000 3.148670904001469e-001 9.655405548797249e-001 -2.904377743732909e-001 -2.500465291766615e-002 -2.593337657044614e-003 -9.880890406366990e-003 -9.828327385899363e-002 6.141629514381143e-002 2.472621005752493e-002 -1.328215751855195e-001 1.448464539907817e-002 1.387141770033119e-001
1.980000000000000e+000 3.260505260381008e-001 9.647351736955301e-001 -2.904523724146897e-001 -2.182670742536304e-002 -8.000812194560947e-003 -9.767923553671660e-003 -1.006492084874934e-001 5.509429343603738e-002 2.926366103919574e-002 -1.370240431561281e-001 1.528753632887325e-002 1.362245185245914e-001
1.990000000000000e+000 3.372319612523546e-001 9.638042493076701e-001 -2.905014020254309e-001 -1.910435935769966e-002 -1.323688801932521e-002 -9.989617065149599e-003 -1.027550208332984e-001 4.930664086074139e-002 3.336758760178621e-002 -1.410582900896496e-001 1.611310201052471e-002 1.333771209902528e-001
2.000000000000000e+000 3.484193604264253e-001 9.627506067895403e-001 -2.905860774919192e-001 -1.690706699544300e-002 -1.828687100909465e-002 -1.049914184941808e-002 -1.046309754253308e-001 4.414171177010814e-002 3.697601392320006e-002 -1.448701918179403e-001 1.697349716678414e-002 1.301388650562368e-001
2.010000000000000e+000 3.596249070060638e-001 9.615761931887523e-001 -2.907082557455246e-001 -1.529346798851596e-002 -2.315618961750587e-002 -1.123288524802764e-002 -1.063168653559396e-001 3.966948707505764e-002 4.005401500499305e-002 -1.484029016533516e-001 1.787017510441622e-002 1.264991493520876e-001
2.020000000000000e+000 3.708660830215940e-001 9.602817596477739e-001 -2.908713816633390e-001 -1.431170468596164e-002 -2.788457883759588e-002 -1.210677683322149e-002 -1.078635812101710e-001 3.594270878791112e-002 4.260718649258680e-002 -1.515955400025400e-001 1.879907280443429e-002 1.224642981603403e-001
2.030000000000000e+000 3.821658681961742e-001 9.588665403050397e-001 -2.910809417654592e-001 -1.400087207777796e-002 -3.255503591712072e-002 -1.301413494202234e-002 -1.093349456389174e-001 3.299881552968875e-002 4.468798087095820e-002 -1.543837383614021e-001 1.975511843955012e-002 1.180501827689626e-001
2.040000000000000e+000 3.935522984986761e-001 9.573281615293863e-001 -2.913446155364095e-001 -1.439533468053951e-002 -3.729228878396662e-002 -1.383057416389806e-002 -1.108019831449412e-001 3.086607990199652e-002 4.638862550790350e-002 -1.566993724680869e-001 2.073742659893180e-002 1.132724573824247e-001
2.050000000000000e+000 4.050571139307088e-001 9.556630316971609e-001 -2.916712493292896e-001 -1.552420794327402e-002 -4.225169365644055e-002 -1.442307162452474e-002 -1.123342662165382e-001 2.956394314101373e-002 4.783685900298580e-002 -1.584707287061233e-001 2.175144500055749e-002 1.081500932374902e-001
2.060000000000000e+000 4.167127980909907e-001 9.538679899129697e-001 -2.920694813638652e-001 -1.740821188366408e-002 -4.759696402237279e-002 -1.466895650076643e-002 -1.139842547105003e-001 2.910008103095017e-002 4.917629569621749e-002 -1.596268798728247e-001 2.280770147753732e-002 1.027068128678442e-001
2.070000000000000e+000 4.285479062974623e-001 9.519438067134826e-001 -2.925454708184677e-001 -2.004375444506697e-002 -5.346704618910536e-002 -1.448424885556252e-002 -1.157674890864009e-001 2.945179970959834e-002 5.054551245903295e-002 -1.601103549613920e-001 2.391420780758885e-002 9.698109735840101e-002
2.080000000000000e+000 4.405814085095202e-001 9.499004477527752e-001 -2.931007741614706e-001 -2.336937960439518e-002 -5.993604841815681e-002 -1.385814861857436e-002 -1.176412880038879e-001 3.052797688796758e-002 5.205573916939860e-002 -1.598964406900738e-001 2.506226073252738e-002 9.104240679459388e-002
2.090000000000000e+000 4.528179662373654e-001 9.477624935545057e-001 -2.937312484571281e-001 -2.721525589007087e-002 -6.697989616562916e-002 -1.287493598561970e-002 -1.194990066307672e-001 3.211292494138329e-002 5.378079678254366e-002 -1.590151365556199e-001 2.620634144829830e-002 8.501740360633790e-002
2.100000000000000e+000 4.652469084882149e-001 9.455717995501134e-001 -2.944280912563719e-001 -3.126735017871866e-002 -7.446641251947184e-002 -1.170756300684114e-002 -1.211875516904522e-001 3.382883128080302e-002 5.575451938047973e-002 -1.575635169323389e-001 2.725017151480156e-002 7.910270158140503e-002
2.110000000000000e+000 4.778464811977869e-001 9.433847103647431e-001 -2.951795996523982e-001 -3.508621795378679e-002 -8.218252387395864e-002 -1.057997012519733e-002 -1.225411266439353e-001 3.516007094418330e-002 5.798808014211887e-002 -1.556925499719737e-001 2.805223779235361e-002 7.355617829208970e-002
2.120000000000000e+000 4.905916728260160e-001 9.412643185503881e-001 -2.959726529924908e-001 -3.819253014279107e-002 -8.988867568215486e-002 -9.718146150789857e-003 -1.234087889848980e-001 3.555128400367863e-002 6.048694369586195e-002 -1.535663120327444e-001 2.845272522303201e-002 6.865367006816897e-002
2.130000000000000e+000 5.034616126455076e-001 9.392717689384181e-001 -2.967935840872994e-001 -4.016667424008014e-002 -9.737222660152423e-002 -9.310061041809498e-003 -1.236685810294525e-001 3.451873289060554e-002 6.325888766628131e-002 -1.513168165357867e-001 2.830401218846510e-002 6.463571881200657e-002
2.140000000000000e+000 5.164436038174218e-001 9.374606102690419e-001 -2.976294387362509e-001 -4.070681146762418e-002 -1.044755577102403e-001 -9.486132724517685e-003 -1.232302881379857e-001 3.171571136583464e-002 6.630980844834038e-002 -1.490166706046462e-001 2.749220100837647e-002 6.167065056791572e-002
2.150000000000000e+000 5.295333610141807e-001 9.358750477268306e-001 -2.984696396433946e-001 -3.963883017742746e-002 -1.110976023581032e-001 -1.031804593226833e-002 -1.220325440934791e-001 2.694671038233570e-002 6.963304080941445e-002 -1.466728174229894e-001 2.594985067675854e-002 5.984222813440357e-002
2.160000000000000e+000 5.427324897146554e-001 9.345506199371919e-001 -2.993070577659130e-001 -3.690379608175463e-002 -1.171825281943897e-001 -1.182501383948967e-002 -1.200421182745839e-001 2.015636168814991e-002 7.319878667917322e-002 -1.442355762616747e-001 2.366179173606773e-002 5.915318554785864e-002
