Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_Trunk.SkullThoraxRotation
 1.640000000000000e+000, 2.216250368739368e-002, 8.859189738297719e-001,-3.201462667124460e-001,-3.287173141839095e-003, 1.195890402388184e-001,-2.119091853908966e-002,-9.802695026787837e-002, 3.281547656214368e-002,-2.019527789981570e-001,-6.328049446323576e-002,-1.071068709074251e-001, 1.646683851236044e-001
 1.650000000000000e+000, 3.631036970111136e-002, 8.869011122013796e-001,-3.189207828607539e-001,-1.210536712554836e-002, 1.186137942327450e-001,-2.341986746648071e-002,-9.463387816088462e-002, 4.562321869724646e-002,-2.010203337064322e-001,-6.661522851075138e-002,-1.030296246307757e-001, 1.624331824055729e-001
 1.660000000000000e+000, 5.041402551093008e-002, 8.882045003716305e-001,-3.176151953080677e-001,-2.055698372805991e-002, 1.170548130807945e-001,-2.516492130307754e-002,-9.185271698845282e-002, 5.770415534741818e-002,-1.993582950275173e-001,-6.995255609125199e-002,-9.901020726703594e-002, 1.605199593673607e-001
 1.670000000000000e+000, 6.443822978703688e-002, 8.897920136495996e-001,-3.162483144234735e-001,-2.849805949058186e-002, 1.151229509589078e-001,-2.644806375488231e-002,-8.966975056579868e-002, 6.887361261030396e-002,-1.970177188133749e-001,-7.334205228794034e-002,-9.510945691478182e-002, 1.590831763213892e-001
 1.680000000000000e+000, 7.834614316790675e-002, 8.916166877917733e-001,-3.148402400397891e-001,-3.585606431968696e-002, 1.130178361776200e-001,-2.735413497051114e-002,-8.800143450090128e-002, 7.905024655161805e-002,-1.940464727756117e-001,-7.682944250299052e-002,-9.133257818880855e-002, 1.582404016449662e-001
 1.690000000000000e+000, 9.210334717613475e-002, 8.936270798823134e-001,-3.134119298751013e-001,-4.262389990679532e-002, 1.109005280111768e-001,-2.799853729291556e-002,-8.672737566145933e-002, 8.825206006642082e-002,-1.904779655885933e-001,-8.044815685641076e-002,-8.763103873351090e-002, 1.580582115339611e-001
 1.700000000000000e+000, 1.056826288542900e-001, 8.957733505425009e-001,-3.119846992067417e-001,-4.883960178496461e-002, 1.088751450309822e-001,-2.848569166614747e-002,-8.573221329667127e-002, 9.657097110935799e-002,-1.863193346294184e-001,-8.421346706186683e-002,-8.391766021743383e-002, 1.585510751358366e-001
 1.710000000000000e+000, 1.190678943774093e-001, 8.980125643099625e-001,-3.105792426541819e-001,-5.455831590320836e-002, 1.069838969490884e-001,-2.887233970474999e-002,-8.494299377504025e-002, 1.041323082635489e-001,-1.815485388114312e-001,-8.812033736257838e-002,-8.009167440773425e-002, 1.596891203461387e-001
 1.720000000000000e+000, 1.322556571948167e-001, 9.003117194465199e-001,-3.092142138825347e-001,-5.982536363611678e-002, 1.052144678928564e-001,-2.915107853912674e-002,-8.434609248011445e-002, 1.110520956720867e-001,-1.761190193834538e-001,-9.214393466438506e-002,-7.606603692370204e-002, 1.614149586689677e-001
 1.730000000000000e+000, 1.452536978111169e-001, 9.026477328576713e-001,-3.079048837501123e-001,-6.465742189521002e-002, 1.035154155602804e-001,-2.926040294814056e-002,-8.397751683902509e-002, 1.174037781060618e-001,-1.699867965229729e-001,-9.623960224384262e-002,-7.178544184325784e-002, 1.636460168399792e-001
 1.740000000000000e+000, 1.580775793409175e-001, 9.050047471540872e-001,-3.066619378742220e-001,-6.903496795665313e-002, 1.018142565062132e-001,-2.911462684462896e-002,-8.389208006896499e-002, 1.232017750644409e-001,-1.631084644074719e-001,-1.003472543999420e-001,-6.724006367900261e-002, 1.663046178714122e-001
 1.750000000000000e+000, 1.707462937602313e-001, 9.073703637349446e-001,-3.054909389431132e-001,-7.291030164866355e-002, 1.000339417810108e-001,-2.863744260531893e-002,-8.413322179518445e-002, 1.284066704480149e-001,-1.554719596643982e-001,-1.043972373039824e-001,-6.246127975680644e-002, 1.693083408005827e-001
 1.760000000000000e+000, 1.832782096786110e-001, 9.097322113738301e-001,-3.043922439989644e-001,-7.622462956451306e-002, 9.810507667116708e-002,-2.778648373372640e-002,-8.471368874648459e-002, 1.329456275360325e-001,-1.471069026231262e-001,-1.083204832597020e-001,-5.751114617753385e-002, 1.725731657619525e-001
 1.770000000000000e+000, 1.956884598840018e-001, 9.120757950657477e-001,-3.033616745686161e-001,-7.892527137880809e-002, 9.597208557563519e-002,-2.656274828957279e-002,-8.561143932778603e-002, 1.367368791108587e-001,-1.380875491624783e-001,-1.120583844030662e-001,-5.246679152483592e-002, 1.760142934342647e-001
 1.780000000000000e+000, 2.079884373216487e-001, 9.143838208554109e-001,-3.023918613299988e-001,-8.097608719538277e-002, 9.359087016235335e-002,-2.500651963301370e-002,-8.677571319459296e-002, 1.397092012612407e-001,-1.285194254298136e-001,-1.155694017380209e-001,-4.740550153056284e-002, 1.795510315462688e-001
 1.790000000000000e+000, 2.201869236651033e-001, 9.166366892904636e-001,-3.014738218907608e-001,-8.236139793172809e-002, 9.092159420452162e-002,-2.318496501685373e-002,-8.813814630805375e-002, 1.418142001238535e-001,-1.185205812887385e-001,-1.188307911453841e-001,-4.239218047588677e-002, 1.831098886727505e-001
 1.800000000000000e+000, 2.322912995680662e-001, 9.188137412994801e-001,-3.005983714946576e-001,-8.308554729526338e-002, 8.792938766801628e-002,-2.117559816877304e-002,-8.962800836458533e-002, 1.430299659007873e-001,-1.081987424700225e-001,-1.218401753860248e-001,-3.747925786324600e-002, 1.866386408628992e-001
 1.810000000000000e+000, 2.443081977169889e-001, 9.208944483803372e-001,-2.997574843680328e-001,-8.317474326297725e-002, 8.459387643879568e-002,-1.905359105026652e-002,-9.118548714480979e-002, 1.433676334075686e-001,-9.767146585823440e-002,-1.246135522156202e-001,-3.269532760831665e-002, 1.900868359913203e-001
 1.820000000000000e+000, 2.562436713885515e-001, 9.228597528416070e-001,-2.989449616413938e-001,-8.267297929855570e-002, 8.091730093813943e-002,-1.687883011317050e-002,-9.277563356003972e-002, 1.428659761957701e-001,-8.705450653073833e-002,-1.271875366855715e-001,-2.805633094223163e-002, 1.934168155475911e-001
 1.830000000000000e+000, 2.681032794912363e-001, 9.246929144054434e-001,-2.981565054199190e-001,-8.163623722492373e-002, 7.692088336367631e-002,-1.469028059758413e-002,-9.439377467555531e-002, 1.415834448169660e-001,-7.645991327819611e-002,-1.296168702152181e-001,-2.357156829573387e-002, 1.965959729538652e-001
 1.840000000000000e+000, 2.798919619029309e-001, 9.263799317602421e-001,-2.973893722186244e-001,-8.012610665687885e-002, 7.263461242213309e-002,-1.250795295874735e-002,-9.606097346579656e-002, 1.395885850506866e-001,-6.598484976573629e-002,-1.319686211346876e-001,-1.925104377593330e-002, 1.995958757929798e-001
 1.850000000000000e+000, 2.916140762152671e-001, 9.279097085232212e-001,-2.966420296140691e-001,-7.820350790835147e-002, 6.808798067830901e-002,-1.033857036678112e-002,-9.781381774128901e-002, 1.369507174668949e-001,-5.570091743587605e-002,-1.343131752075659e-001,-1.511100858804447e-002, 2.023957168073481e-001
 1.860000000000000e+000, 3.032738369439580e-001, 9.292740661743486e-001,-2.959138162755498e-001,-7.592084538685981e-002, 6.330533098967273e-002,-8.179455414253392e-003,-9.969581261529832e-002, 1.337286298733683e-001,-4.565002279685568e-002,-1.367147353874696e-001,-1.117746365845086e-002, 2.049852051100893e-001
 1.870000000000000e+000, 3.148756426469177e-001, 9.304674869170195e-001,-2.952045624333837e-001,-7.331590933000851e-002, 5.830614209981411e-002,-6.021664139521083e-003,-1.017513340848392e-001, 1.299619878604319e-001,-3.584953420615920e-002,-1.392249928587024e-001,-7.484545441565425e-003, 2.073624595698352e-001
 1.880000000000000e+000, 3.264237575540808e-001, 9.314864408700055e-001,-2.945143554234412e-001,-7.041182404983798e-002, 5.310884400800298e-002,-3.857586568593360e-003,-1.040167704626655e-001, 1.256714634693431e-001,-2.630259560917581e-002,-1.418812462681592e-001,-4.068046865669801e-003, 2.095298392463996e-001
 1.890000000000000e+000, 3.379215337380635e-001, 9.323282389306997e-001,-2.938432843435185e-001,-6.722505042642278e-002, 4.773544030100330e-002,-1.694819658097474e-003,-1.065051063643140e-001, 1.208692152558638e-001,-1.700487626854617e-002,-1.447063995867400e-001,-9.588834400347091e-004, 2.114944963632958e-001
 1.900000000000000e+000, 3.493712175280692e-001, 9.329907803357256e-001,-2.931916565456417e-001,-6.377138115435717e-002, 4.221343840209491e-002, 4.401122595619319e-004,-1.092022238798505e-001, 1.155682718947143e-001,-7.949788331049540e-003,-1.477115695387629e-001, 1.821967118815085e-003, 2.132657613133286e-001
 1.910000000000000e+000, 3.607739677893019e-001, 9.334723697194702e-001,-2.925601019207372e-001,-6.007632022413292e-002, 3.657697842666474e-002, 2.501279253726048e-003,-1.120667000221784e-001, 1.097973823099604e-001, 8.671142002325354e-004,-1.508968817559955e-001, 4.267867900035707e-003, 2.148515624616245e-001
 1.920000000000000e+000, 3.721303820956815e-001, 9.337719003641972e-001,-2.919499638686918e-001,-5.618281026017801e-002, 3.086688618357081e-002, 4.429521314012581e-003,-1.150368874088313e-001, 1.036132493285198e-001, 9.442242784895064e-003,-1.542523470820331e-001, 6.391046170802561e-003, 2.162517997239215e-001
 1.930000000000000e+000, 3.834412080068900e-001, 9.338888734725983e-001,-2.913634378723119e-001,-5.215639424241082e-002, 2.512826764358023e-002, 6.158600173131081e-003,-1.180369006842352e-001, 9.710844637818017e-002, 1.776224142154272e-002,-1.577573442491332e-001, 8.224866993425643e-003, 2.174546767672680e-001
 1.940000000000000e+000, 3.947079263099952e-001, 9.338234341053855e-001,-2.908032807631155e-001,-4.808474536188938e-002, 1.940545955149720e-002, 7.620953497215715e-003,-1.209819142807235e-001, 9.041003741072699e-002, 2.580706192881391e-002,-1.613789748878668e-001, 9.820502638410908e-003, 2.184369128859319e-001
 1.950000000000000e+000, 4.059330723337096e-001, 9.335765685915253e-001,-2.902723795704508e-001,-4.407117430249646e-002, 1.373785029012531e-002, 8.753434950183442e-003,-1.237845036698271e-001, 8.366869316664190e-002, 3.355276440326581e-002,-1.650708244132233e-001, 1.123829374700038e-002, 2.191666922952794e-001
 1.960000000000000e+000, 4.171204629933447e-001, 9.331504187089357e-001,-2.897735773553301e-001,-4.022458072095082e-002, 8.159236615930210e-003, 9.503688468079521e-003,-1.263630440096802e-001, 7.704284562151778e-002, 4.097008666117846e-002,-1.687741877934615e-001, 1.253832340635530e-002, 2.196069972056088e-001
 1.970000000000000e+000, 4.282753895201816e-001, 9.325485562658188e-001,-2.893096451495807e-001,-3.664979920538777e-002, 2.699203952140516e-003, 9.836197333121322e-003,-1.286505231405558e-001, 7.068384127871506e-002, 4.802201131622046e-002,-1.724223598923999e-001, 1.377365040507074e-002, 2.197189241080315e-001
 1.980000000000000e+000, 4.394046366219954e-001, 9.317760710490807e-001,-2.888831135489433e-001,-3.344130681341417e-002,-2.615655859044219e-003, 9.735603588049775e-003,-1.306004238012780e-001, 6.472598105980469e-002, 5.466457275722185e-002,-1.759462844470672e-001, 1.498580954526373e-002, 2.194668513632535e-001
 1.990000000000000e+000, 4.505166312513977e-001, 9.308394806116722e-001,-2.884960342381842e-001,-3.068052394772750e-002,-7.761650635656370e-003, 9.207191961744998e-003,-1.321883588407989e-001, 5.928196764948694e-002, 6.085147766286242e-002,-1.792788728195420e-001, 1.620184303180316e-002, 2.188257567826043e-001
 2.000000000000000e+000, 4.616223797319772e-001, 9.297466102963339e-001,-2.881497421749486e-001,-2.843503076177089e-002,-1.272235508652408e-002, 8.278049619844984e-003,-1.334120015995068e-001, 5.444226516535732e-002, 6.654647069498162e-002,-1.823566461644585e-001, 1.743437399203072e-002, 2.177902121106667e-001
 2.010000000000000e+000, 4.727370462570322e-001, 9.285063666788306e-001,-2.878445236158713e-001,-2.676015217800125e-002,-1.749958327053092e-002, 7.000074317900928e-003,-1.342910203735963e-001, 5.027789290687459e-002, 7.173048669560121e-002,-1.851188433282815e-001, 1.868755725704068e-002, 2.163687521232571e-001
 2.020000000000000e+000, 4.838810451077126e-001, 9.271286092716817e-001,-2.875789815460515e-001,-2.570031317249114e-002,-2.212764169761883e-002, 5.455242201099187e-003,-1.348706972924248e-001, 4.684423060163011e-002, 7.642939657109901e-002,-1.875080333566540e-001, 1.996214941077248e-002, 2.145934228405632e-001
 2.030000000000000e+000, 4.950803980468450e-001, 9.256237275350279e-001,-2.873496527984004e-001,-2.529356763568863e-002,-2.668118816819054e-002, 3.757680711435288e-003,-1.352232298367295e-001, 4.418746046322861e-002, 8.071410250659464e-002,-1.894709830402467e-001, 2.126364801393315e-002, 2.125070978098004e-001
 2.040000000000000e+000, 5.063662629242590e-001, 9.240020392817331e-001,-2.871510110369209e-001,-2.557537315177015e-002,-3.127390842592859e-002, 2.051451426160142e-003,-1.354453379895751e-001, 4.235045082507987e-002, 8.469971940445836e-002,-1.909600124584089e-001, 2.260781964281016e-002, 2.101593138928606e-001
 2.050000000000000e+000, 5.177734300242419e-001, 9.222731685640895e-001,-2.869758387941239e-001,-2.658016571847855e-002,-3.604800540948872e-002, 5.014754643236050e-004,-1.356495824979964e-001, 4.137506698274285e-002, 8.853505202727555e-002,-1.919339380200382e-001, 2.402220978496188e-002, 2.076032287198843e-001
 2.060000000000000e+000, 5.293372425417853e-001, 9.204458736037742e-001,-2.868158404228958e-001,-2.833763512609568e-002,-4.115504668546621e-002,-7.257171941902369e-004,-1.359475194486830e-001, 4.129586967844308e-002, 9.238172120927601e-002,-1.923608608710134e-001, 2.554135541364476e-002, 2.048923495675224e-001
 2.070000000000000e+000, 5.410886577240645e-001, 9.185286483619836e-001,-2.866625842342693e-001,-3.085892917299187e-002,-4.672801172725860e-002,-1.495042635208871e-003,-1.364216689381136e-001, 4.212028875921645e-002, 9.639555041317570e-002,-1.922236445013889e-001, 2.719441983843775e-002, 2.020877544984449e-001
 2.080000000000000e+000, 5.530481865335180e-001, 9.165313171737328e-001,-2.865094707060331e-001,-3.410716251133465e-002,-5.284734727812079e-002,-1.747372335840608e-003,-1.370879411376534e-001, 4.378734122081198e-002, 1.006808541166568e-001,-1.915242233877263e-001, 2.898511765150509e-002, 1.992451079445428e-001
 2.090000000000000e+000, 5.652206320980713e-001, 9.144685394354999e-001,-2.863546238765854e-001,-3.794742084798890e-002,-5.951216151594152e-002,-1.532854677829246e-003,-1.378730770096702e-001, 4.610473421974227e-002, 1.052703871742990e-001,-1.902878123725569e-001, 3.086242609318669e-002, 1.964271498322386e-001
 2.100000000000000e+000, 5.775936719366391e-001, 9.123643356764075e-001,-2.862041904433356e-001,-4.209600399116396e-002,-6.662922305118935e-002,-1.011952040607079e-003,-1.386251235105218e-001, 4.868887194209581e-002, 1.101109609350567e-001,-1.885654499403465e-001, 3.269728967620224e-002, 1.937074627895171e-001
 2.110000000000000e+000, 5.901421496234833e-001, 9.102545928008997e-001,-2.860734809415957e-001,-4.611257590084851e-002,-7.402965772377623e-002,-4.175966276467109e-004,-1.391553587299181e-001, 5.096230086890482e-002, 1.150761628930610e-001,-1.864301164031166e-001, 3.428623624073366e-002, 1.911692229251041e-001
 2.120000000000000e+000, 6.028366670102009e-001, 9.081845909218056e-001,-2.859835788083931e-001,-4.946708256780275e-002,-8.150989667822151e-002, 2.384278921454733e-006,-1.392846432364809e-001, 5.224327503378393e-002, 1.200028480255780e-001,-1.839617729473542e-001, 3.538904431366186e-002, 1.888946605872582e-001
 2.130000000000000e+000, 6.156522458111268e-001, 9.062025579273983e-001,-2.859549577758948e-001,-5.165269252224343e-002,-8.887682033437949e-002, 3.389086570381326e-005,-1.388692065343918e-001, 5.188839412397155e-002, 1.247335011820270e-001,-1.812266202519131e-001, 3.578057993835917e-002, 1.869515582076452e-001
 2.140000000000000e+000, 6.285733439623972e-001, 9.043534061532764e-001,-2.860027931526180e-001,-5.227801947198429e-002,-9.597555021538229e-002,-4.790764207450440e-004,-1.378039716035292e-001, 4.940779265226793e-002, 1.291434821343948e-001,-1.782614753651680e-001, 3.529063496191753e-002, 1.853844263080112e-001
 2.150000000000000e+000, 6.415943899639740e-001, 9.026756319945777e-001,-2.861361821829025e-001,-5.110454888312136e-002,-1.026951546271351e-001,-1.629544829355168e-003,-1.360180128927550e-001, 4.451336574340013e-002, 1.331469729746555e-001,-1.750690431707059e-001, 3.382294045342751e-002, 1.842122849747222e-001
 2.160000000000000e+000, 6.547170975154570e-001, 9.012014561708799e-001,-2.863594823990496e-001,-4.804383636178094e-002,-1.089623156423916e-001,-3.450017480943078e-003,-1.334747884792835e-001, 3.711673045169074e-002, 1.366894908634820e-001,-1.716235248724742e-001, 3.135875583524374e-002, 1.834298433712590e-001
 2.170000000000000e+000, 6.679461580866160e-001, 8.999587273764318e-001,-2.866733726437185e-001,-4.314054901794829e-002,-1.147338633091579e-001,-5.915846805997918e-003,-1.301788579252194e-001, 2.730688837994549e-002, 1.397382234170715e-001,-1.678836228299751e-001, 2.795210067714122e-002, 1.830094581588815e-001
 2.180000000000000e+000, 6.812846036449752e-001, 8.989730263801170e-001,-2.870748919184100e-001,-3.655423861412137e-002,-1.199925401518218e-001,-8.949337626331932e-003,-1.261839423572940e-001, 1.532371044115976e-002, 1.422765134324002e-001,-1.638082444096151e-001, 2.372065643184445e-002, 1.829032125168648e-001
 2.190000000000000e+000, 6.947299394700177e-001, 8.982688857675104e-001,-2.875570697751204e-001,-2.854041156836382e-002,-1.247460157340141e-001,-1.242413053242154e-002,-1.215990305580430e-001, 1.530005283468339e-003, 1.443002728223621e-001,-1.593697824925966e-001, 1.883444554678687e-002, 1.830416268547133e-001
 2.200000000000000e+000, 7.082718815928261e-001, 8.978693400767225e-001,-2.881091517476448e-001,-1.942827412162990e-002,-1.290286061822701e-001,-1.617016214743728e-002,-1.165900176872227e-001,-1.361877771943006e-002, 1.458117380686632e-001,-1.545625176416140e-001, 1.350415856829194e-002, 1.833260322579819e-001
 2.210000000000000e+000, 7.218917559010558e-001, 8.977933723608413e-001,-2.887178127899809e-001,-9.594744598131661e-003,-1.329041484134637e-001,-1.998645714913990e-002,-1.113680246641004e-001,-2.960696418064308e-002, 1.468128823678604e-001,-1.494062938397879e-001, 7.968049046700329e-003, 1.836210179260023e-001
 2.220000000000000e+000, 7.355627112209490e-001, 8.980519660988279e-001,-2.893688992187949e-001, 5.669090840783703e-004,-1.364653295559153e-001,-2.366968885197783e-002,-1.061574064208084e-001,-4.589698900914078e-002, 1.473035421798766e-001,-1.439465322361839e-001, 2.472050486225573e-003, 1.837574245816035e-001
 2.230000000000000e+000, 7.492500216542138e-001, 8.986445062623752e-001,-2.900494025294199e-001, 1.068786182938057e-002,-1.398232213528561e-001,-2.705294362418726e-002,-1.011530774596321e-001,-6.198048301109456e-002, 1.472806152914332e-001,-1.382514059050619e-001,-2.758416186682027e-003, 1.835471465823163e-001
 2.240000000000000e+000, 7.629117646123216e-001, 8.995568667346323e-001,-2.907495405677377e-001, 2.046939294735455e-002,-1.430860094656792e-001,-3.003717034622722e-002,-9.648752504428243e-002,-7.743650561101641e-002, 1.467309882317021e-001,-1.324064926710980e-001,-7.546567654817120e-003, 1.828029092463194e-001
 2.250000000000000e+000, 7.765008067866360e-001, 9.007615732828295e-001,-2.914641032331539e-001, 2.971680834229629e-002,-1.463350200232563e-001,-3.260065115763364e-002,-9.222112021803637e-002,-9.197614505764824e-002, 1.456225453459213e-001,-1.265074594486150e-001,-1.178172378094841e-002, 1.813599225959538e-001
 2.260000000000000e+000, 7.899687645385095e-001, 9.022201501990356e-001,-2.921922996230011e-001, 3.834817635616832e-002,-1.496084782076905e-001,-3.478296482685404e-002,-8.835665455336637e-002,-1.054566989801657e-001, 1.439044087652516e-001,-1.206508581232326e-001,-1.542209740889640e-002, 1.790991046071307e-001
 2.270000000000000e+000, 8.032715006322194e-001, 9.038875128385093e-001,-2.929363882738446e-001, 4.637641555697552e-002,-1.528965937774474e-001,-3.665035985095781e-002,-8.487000249411557e-002,-1.178629540900103e-001, 1.415163944015296e-001,-1.149226593770099e-001,-1.848421053843398e-002, 1.759646474099275e-001
 2.280000000000000e+000, 8.163744699244382e-001, 9.057173783398320e-001,-2.936998590865778e-001, 5.387019933873977e-002,-1.561451057088719e-001,-3.825708124141615e-002,-8.174299302466104e-002,-1.292614836790411e-001, 1.383979644163323e-001,-1.093860426398082e-001,-2.102266781263303e-002, 1.719665569269947e-001
 2.290000000000000e+000, 8.292559426616464e-001, 9.076669764904300e-001,-2.944858043752571e-001, 6.090474541096844e-002,-1.592644491037814e-001,-3.961951194459245e-002,-7.898336396808678e-002,-1.397406448155847e-001, 1.344927996959183e-001,-1.040723598511532e-001,-2.310653927623991e-002, 1.671686857383639e-001
 2.300000000000000e+000, 8.419071592950010e-001, 9.096997900611624e-001,-2.952958838820211e-001, 6.751941929952124e-002,-1.621435452306714e-001,-4.071322308035538e-002,-7.662394236052385e-002,-1.493566046649548e-001, 1.297538272768034e-001,-9.897909808671920e-002,-2.480034801206095e-002, 1.616719342049876e-001
 2.310000000000000e+000, 8.543300789744366e-001, 9.117861939148094e-001,-2.961299991407133e-001, 7.369672561950742e-002,-1.646656488752514e-001,-4.148920243938836e-002,-7.470634984936302e-002,-1.581044335592741e-001, 1.241516182335626e-001,-9.407569604568049e-002,-2.615619310588987e-002, 1.556011599818730e-001
 2.320000000000000e+000, 8.665342631405194e-001, 9.139027301314658e-001,-2.969865310097640e-001, 7.936564832626622e-002,-1.667214191228166e-001,-4.189481668030636e-002,-7.326408080179665e-002,-1.659198894153073e-001, 1.176821476738402e-001,-8.931527558716944e-002,-2.721737048945092e-002, 1.490970782621184e-001
 2.330000000000000e+000, 8.785340505147016e-001, 9.160308689373292e-001,-2.978629373542630e-001, 8.442145549811667e-002,-1.682163498750551e-001,-4.188682721250106e-002,-7.231688075429818e-002,-1.727027466367707e-001, 1.103697208312186e-001,-8.464957435752658e-002,-2.802693419881225e-002, 1.423102839202107e-001
 2.340000000000000e+000, 8.903463875722469e-001, 9.181556415384038e-001,-2.987565638575984e-001, 8.875259836335088e-002,-1.690746783947628e-001,-4.143459431429145e-002,-7.187610319938931e-002,-1.783487610638318e-001, 1.022682603726990e-001,-8.004334633618127e-002,-2.863447948870421e-002, 1.353972813469190e-001
 2.350000000000000e+000, 9.019892246859103e-001, 9.202640912904989e-001,-2.996654788845847e-001, 9.226814665444001e-002,-1.692424186788049e-001,-4.051977637048342e-002,-7.195048767709880e-002,-1.827816065993018e-001, 9.345262464201430e-002,-7.548300576511707e-002,-2.909766281265955e-002, 1.285075485964722e-001
