Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 2.310000000000000e+000, 4.136520478881283e-001,-3.954256422507152e-002, 1.658853716775337e-001, 3.341945068957955e-001, 6.681801389173458e-002, 2.629053207075822e-001
 2.320000000000000e+000, 3.984895269134425e-001,-4.834227192615392e-002, 1.661115363896968e-001, 3.337639835929524e-001, 5.544414988403582e-002, 2.625661463681063e-001
 2.330000000000000e+000, 3.821148510887340e-001,-5.676690311315547e-002, 1.665937512708593e-001, 3.312777756829892e-001, 4.310617539290578e-002, 2.606343118855338e-001
 2.340000000000000e+000, 3.646294771834304e-001,-6.469814284090281e-002, 1.671058610005676e-001, 3.269340833795230e-001, 3.032181073452794e-002, 2.573951884572653e-001
 2.350000000000000e+000, 3.461359592953228e-001,-7.202972615225778e-002, 1.674287147304833e-001, 3.209394609545707e-001, 1.752277631912985e-002, 2.531336635117097e-001
 2.360000000000000e+000, 3.267383222756686e-001,-7.868808142973083e-002, 1.673756834382864e-001, 3.134985693639177e-001, 5.046408217050719e-003, 2.481246985458770e-001
 2.370000000000000e+000, 3.065432448258414e-001,-8.464193735612313e-002, 1.668117374774656e-001, 3.048043758690048e-001,-6.863554469261284e-003, 2.426135779631940e-001
 2.380000000000000e+000, 2.856606451012250e-001,-8.989869919018645e-002, 1.656633942510953e-001, 2.950342127967998e-001,-1.805162463743291e-002, 2.367900738777488e-001
 2.390000000000000e+000, 2.642007858167474e-001,-9.449320239207926e-002, 1.639145123178101e-001, 2.843504254067579e-001,-2.843899565255460e-002, 2.307789708134305e-001
 2.400000000000000e+000, 2.422741709274966e-001,-9.847253376829523e-002, 1.616065030192129e-001, 2.729081651009018e-001,-3.801288302328468e-002, 2.246209384481806e-001
 2.410000000000000e+000, 2.199851119307933e-001,-1.018867229727616e-001, 1.588037770479167e-001, 2.608565458308403e-001,-4.680461670072445e-002, 2.183247694211556e-001
 2.420000000000000e+000, 1.974194395976750e-001,-1.047836412712186e-001, 1.555598974511408e-001, 2.483385751706028e-001,-5.487513125818526e-002, 2.119059631179524e-001
 2.430000000000000e+000, 1.746680452933859e-001,-1.071989220213816e-001, 1.519241429335537e-001, 2.355042567066492e-001,-6.231235302139680e-002, 2.053721809872278e-001
 2.440000000000000e+000, 1.518162732115824e-001,-1.091611265308776e-001, 1.479167136204163e-001, 2.225024803919908e-001,-6.921643504864726e-002, 1.987722210257034e-001
 2.450000000000000e+000, 1.289470741272968e-001,-1.106946325249667e-001, 1.435374262481318e-001, 2.094793228043217e-001,-7.569329418368163e-002, 1.921971266306648e-001
 2.460000000000000e+000, 1.061412978996414e-001,-1.118225180449572e-001, 1.387773382746014e-001, 1.965750708123394e-001,-8.184999721424283e-002, 1.857737125800120e-001
 2.470000000000000e+000, 8.347582293706027e-002,-1.125672000708431e-001, 1.336340170842856e-001, 1.839205821875981e-001,-8.779293759406813e-002, 1.796442804958118e-001
 2.480000000000000e+000, 6.102013409422877e-002,-1.129499483391725e-001, 1.281251971317877e-001, 1.716330998319331e-001,-9.362645854361555e-002, 1.739416606944216e-001
 2.490000000000000e+000, 3.883632234709079e-002,-1.129907683173674e-001, 1.222936129927654e-001, 1.598148744624510e-001,-9.945121798291978e-002, 1.687700732526191e-001
 2.500000000000000e+000, 1.698691725375251e-002,-1.127090185039126e-001, 1.162014987755068e-001, 1.485576584995180e-001,-1.053639590932872e-001, 1.641947036810811e-001
 2.510000000000000e+000,-4.452604297113141e-003,-1.121252678625340e-001, 1.099221279578634e-001, 1.379508360557350e-001,-1.114581707400674e-001, 1.602366171888658e-001
 2.520000000000000e+000,-2.538664875490483e-002,-1.112650876240744e-001, 1.035350423228048e-001, 1.280871510270218e-001,-1.178225450278325e-001, 1.568712094512119e-001
 2.530000000000000e+000,-4.569977652011427e-002,-1.101644174272070e-001, 9.712339162791234e-002, 1.190639276701979e-001,-1.245366814556401e-001, 1.540328275543430e-001
 2.540000000000000e+000,-6.525829802252749e-002,-1.088756406699747e-001, 9.076887505758625e-002, 1.109816068660923e-001,-1.316658940654913e-001, 1.516284852937469e-001
 2.550000000000000e+000,-8.391487951878190e-002,-1.074718182828220e-001, 8.454380609353121e-002, 1.039398419833441e-001,-1.392567086494462e-001, 1.495566758415137e-001
 2.560000000000000e+000,-1.015214032072597e-001,-1.060455184554041e-001, 7.850353422221998e-002, 9.803080568952186e-002,-1.473342601358950e-001, 1.477221038407770e-001
 2.570000000000000e+000,-1.179472901316448e-001,-1.047019112201788e-001, 7.268211559043381e-002, 9.333077755481242e-002,-1.559016614670217e-001, 1.460419475016480e-001
 2.580000000000000e+000,-1.330972717160422e-001,-1.035485425390434e-001, 6.709196956279981e-002, 8.989152005791561e-002,-1.649402873418403e-001, 1.444447184649569e-001
 2.590000000000000e+000,-1.469255002739758e-001,-1.026839842691896e-001, 6.172696388429896e-002, 8.773305500088049e-002,-1.744107046484904e-001, 1.428630755060810e-001
 2.600000000000000e+000,-1.594463732754537e-001,-1.021875964515637e-001, 5.656886762022083e-002, 8.683859288662711e-002,-1.842549973278602e-001, 1.412221681100105e-001
 2.610000000000000e+000,-1.707441180791338e-001,-1.021125251246888e-001, 5.159532097985493e-002, 8.715136977931506e-002,-1.943992894896810e-001, 1.394286208740757e-001
 2.620000000000000e+000,-1.809794131044983e-001,-1.024821740228943e-001, 4.678306588422884e-002, 8.857459670003447e-002,-2.047540033165889e-001, 1.373669587952141e-001
 2.630000000000000e+000,-1.903854271207354e-001,-1.032894813751955e-001, 4.210310728252625e-002, 9.097745688929973e-002,-2.152124255039919e-001, 1.349042919603965e-001
 2.640000000000000e+000,-1.992488678750274e-001,-1.044988561318840e-001, 3.751114468670819e-002, 9.420795243893647e-002,-2.256492091169561e-001, 1.319004259938214e-001
 2.650000000000000e+000,-2.078819824508499e-001,-1.060492096386050e-001, 3.293804129687596e-002, 9.810952917291686e-002,-2.359195742447470e-001, 1.282218543319029e-001
 2.660000000000000e+000,-2.165923849902416e-001,-1.078550020953075e-001, 2.828680941710154e-002, 1.025381256272027e-001,-2.458612583235949e-001, 1.237545557164433e-001
 2.670000000000000e+000,-2.256502030515334e-001,-1.098029968769867e-001, 2.344425623472992e-002, 1.073786895102178e-001,-2.553005992067978e-001, 1.184075569675411e-001
 2.680000000000000e+000,-2.352505328961276e-001,-1.117439425537781e-001, 1.831044632317768e-002, 1.125615457364835e-001,-2.640618578771098e-001, 1.121033978089317e-001
 2.690000000000000e+000,-2.454737782827902e-001,-1.134824356413775e-001, 1.283984421448665e-002, 1.180788649465082e-001,-2.719780987392562e-001, 1.047588517978781e-001
 2.700000000000000e+000,-2.562532519587447e-001,-1.147755497070575e-001, 7.078095077247030e-003, 1.239984170724165e-001,-2.789000799954243e-001, 9.626781094417057e-002
 2.710000000000000e+000,-2.673683110982561e-001,-1.153525145528578e-001, 1.173415630288512e-003, 1.304658783107183e-001,-2.846965242923542e-001, 8.650366397153596e-002
 2.720000000000000e+000,-2.784788146750193e-001,-1.149549761285802e-001,-4.648632630038676e-003, 1.376875191542442e-001,-2.892413098341273e-001, 7.534936506559158e-002
 2.730000000000000e+000,-2.891936656087141e-001,-1.133793251057291e-001,-1.013687126325230e-002, 1.458966100638436e-001,-2.923918229460777e-001, 6.274245041976205e-002
 2.740000000000000e+000,-2.991449450467429e-001,-1.104991288443364e-001,-1.506811670736871e-002, 1.553175002547646e-001,-2.939687372044035e-001, 4.871062700237264e-002
 2.750000000000000e+000,-3.080404914794702e-001,-1.062611296453153e-001,-1.928177894204822e-002, 1.661413121211630e-001,-2.937454629130732e-001, 3.338164722089904e-002
 2.760000000000000e+000,-3.156845949221641e-001,-1.006663116112097e-001,-2.269072590858136e-002, 1.785195561873149e-001,-2.914486176576259e-001, 1.696883053569240e-002
 2.770000000000000e+000,-3.219710546114318e-001,-9.375250821336234e-002,-2.527730554031269e-002, 1.925742690263444e-001,-2.867652993766720e-001,-2.537773665281107e-004
 2.780000000000000e+000,-3.268576326213803e-001,-8.558790828968554e-002,-2.708448438491863e-002, 2.084191111987804e-001,-2.793534007708927e-001,-1.797167433187933e-002
 2.790000000000000e+000,-3.303319113580625e-001,-7.627538397693745e-002,-2.820580922371893e-002, 2.261839443019772e-001,-2.688550858544554e-001,-3.583887299133966e-002
 2.800000000000000e+000,-3.323776622415660e-001,-6.596222125057860e-002,-2.877245186853690e-002, 2.460365189243433e-001,-2.549156075436604e-001,-5.348182496888135e-002
 2.810000000000000e+000,-3.329477384596210e-001,-5.484839634736471e-002,-2.893266145520498e-002, 2.681981025670181e-001,-2.372094190452717e-001,-7.051385742332231e-002
 2.820000000000000e+000,-3.319483493419703e-001,-4.318449560101878e-002,-2.882341097874314e-002, 2.929504727784385e-001,-2.154751150092855e-001,-8.656822615245154e-002
 2.830000000000000e+000,-3.292349664970499e-001,-3.125415158183653e-002,-2.855166800778895e-002, 3.206291242622703e-001,-1.895599913874546e-001,-1.013202512786504e-001
 2.840000000000000e+000,-3.246072543346771e-001,-1.933255803649403e-002,-2.816504858392760e-002, 3.516098053766525e-001,-1.594739095304858e-001,-1.145558864583912e-001
 2.850000000000000e+000,-3.178022041782223e-001,-7.665228993296358e-003,-2.770349052406250e-002, 3.862644261034246e-001,-1.254537901967702e-001,-1.260459567982837e-001
 2.860000000000000e+000,-3.084869708049383e-001, 3.574057917541174e-003,-2.718533755942600e-002, 4.249276735140940e-001,-8.803195668163188e-002,-1.355894353928319e-001
 2.870000000000000e+000,-2.962897398616803e-001, 1.429858071679901e-002,-2.664226105046772e-002, 4.678351854837242e-001,-4.809875503550162e-002,-1.429621236324845e-001
 2.880000000000000e+000,-2.808693038009709e-001, 2.450201898270721e-002,-2.615497104782395e-002, 5.150524168271364e-001,-6.932126888099407e-003,-1.479062645176143e-001
 2.890000000000000e+000,-2.620069136297540e-001, 3.422214694762937e-002,-2.588100911623944e-002, 5.664087352913328e-001, 3.384490389585017e-002,-1.501547629074329e-001
 2.900000000000000e+000,-2.396867066643616e-001, 4.348612336793489e-002,-2.604778391085330e-002, 6.214620047069160e-001, 7.240419525585945e-002,-1.494925719060475e-001
 2.910000000000000e+000,-2.141317334996633e-001, 5.226103159367113e-002,-2.690082452530039e-002, 6.795101960885012e-001, 1.069267762265531e-001,-1.458277570798743e-001
 2.920000000000000e+000,-1.857803900222601e-001, 6.043110059691514e-002,-2.862682131244792e-002, 7.396494496579932e-001, 1.358259777288735e-001,-1.392310884864408e-001
 2.930000000000000e+000,-1.552133546986261e-001, 6.780791539039388e-002,-3.128739792706529e-002, 8.008622982381917e-001, 1.579198647738261e-001,-1.299202913102554e-001
 2.940000000000000e+000,-1.230592585743668e-001, 7.416369329096284e-002,-3.479223481498368e-002, 8.621092830393999e-001, 1.725346840791117e-001,-1.181996287821874e-001
 2.950000000000000e+000,-8.990826698528291e-002, 7.927396139693554e-002,-3.891611012178558e-002, 9.223992399404200e-001, 1.795486687269629e-001,-1.043994319909271e-001
 2.960000000000000e+000,-5.625439728125750e-002, 8.295988640136787e-002,-4.334723108297586e-002, 9.808280052364511e-001, 1.793793014741240e-001,-8.885603113291864e-002
 2.970000000000000e+000,-2.245901414496395e-002, 8.512590516404517e-002,-4.774370705034388e-002, 1.036597424751204e+000, 1.728995563013068e-001,-7.194798264753360e-002
 2.980000000000000e+000, 1.122759463040617e-002, 8.576648507140350e-002,-5.179836219253932e-002, 1.089013050741578e+000, 1.613023736156004e-001,-5.412768685313370e-002
 2.990000000000000e+000, 4.464548095208890e-002, 8.496229756726059e-002,-5.527099442449653e-002, 1.137488501269486e+000, 1.459224364913778e-001,-3.596580255050986e-002
 3.000000000000000e+000, 7.768749321871721e-002, 8.286197067827938e-002,-5.800029150419461e-002, 1.181546016463566e+000, 1.280692309770857e-001,-1.814626048283378e-002
 3.010000000000000e+000, 1.102721015293770e-001, 7.966307048710886e-002,-5.989616627087054e-002, 1.220815980939432e+000, 1.088996333144549e-001,-1.415854201371576e-003
 3.020000000000000e+000, 1.423270567147422e-001, 7.559358379785253e-002,-6.092578096124150e-002, 1.255030103241054e+000, 8.934829825138181e-002, 1.349884286176642e-002
 3.030000000000000e+000, 1.737795662739858e-001, 7.089480092736578e-002,-6.109936895132343e-002, 1.284006889936108e+000, 7.011546903405531e-002, 2.598194786893640e-002
 3.040000000000000e+000, 2.045456040019472e-001, 6.580575360668850e-002,-6.045403775170258e-002, 1.307631252285663e+000, 5.169734852283276e-002, 3.560768574821135e-002
 3.050000000000000e+000, 2.345219442132315e-001, 6.054849175444099e-002,-5.903741262882602e-002, 1.325834431425687e+000, 3.443416021656458e-002, 4.219706378431351e-002
 3.060000000000000e+000, 2.635933558638283e-001, 5.531467369351684e-002,-5.689811967681765e-002, 1.338580930993064e+000, 1.855363922804173e-002, 4.584456515638808e-002
 3.070000000000000e+000, 2.916493761077270e-001, 5.025640612427629e-002,-5.408328245757210e-002, 1.345861550202306e+000, 4.201128832262853e-003, 4.691244251982434e-002
 3.080000000000000e+000, 3.185902653263426e-001, 4.548341369413045e-002,-5.063755515026934e-002, 1.347687574668759e+000,-8.541364987000789e-003, 4.599446638511921e-002
 3.090000000000000e+000, 3.443173456125820e-001, 4.106476949921589e-002,-4.660098611890262e-002, 1.344085175182606e+000,-1.964161525597176e-002, 4.385469704232646e-002
 3.100000000000000e+000, 3.687195781724423e-001, 3.703407944960913e-002,-4.200644095417598e-002, 1.335091963517288e+000,-2.910623726419771e-002, 4.134841863669565e-002
 3.110000000000000e+000, 3.916677106018494e-001, 3.340018418174617e-002,-3.687883482519602e-002, 1.320757498243137e+000,-3.697355945019826e-002, 3.933271409066489e-002
 3.120000000000000e+000, 4.130194590360030e-001, 3.016223966466214e-002,-3.123762924368516e-002, 1.301147548244620e+000,-4.331043553461017e-002, 3.857785190279541e-002
 3.130000000000000e+000, 4.326285958154912e-001, 2.732265356007391e-002,-2.510223958208915e-002, 1.276348731948507e+000,-4.820586517849126e-002, 3.969127304588739e-002
