Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
 1.660000000000000e+000,-3.107050991461574e-001, 3.191088703112399e-002,-2.982890549243168e-002, 3.653206139556004e-001,-6.652141346897471e-002,-9.951045025696503e-002
 1.670000000000000e+000,-2.993071413052026e-001, 4.121464250806128e-002,-3.051748787257292e-002, 4.057761811120795e-001,-2.782357422116598e-002,-1.036285888303822e-001
 1.680000000000000e+000,-2.847715291000930e-001, 4.967604017239347e-002,-3.069423314853002e-002, 4.510573723389890e-001, 1.137664785033944e-002,-1.065715382836123e-001
 1.690000000000000e+000,-2.669365585685623e-001, 5.738237498536236e-002,-3.048403990944025e-002, 5.009945532653617e-001, 4.968135384677564e-002,-1.080512443627723e-001
 1.700000000000000e+000,-2.458074754357053e-001, 6.443671705105225e-002,-3.010651958393232e-002, 5.551338767510615e-001, 8.555961894415497e-002,-1.076573576551799e-001
 1.710000000000000e+000,-2.215905673675507e-001, 7.091614636448052e-002,-2.982701486072188e-002, 6.127512969895088e-001, 1.174998484860237e-001,-1.049740623831338e-001
 1.720000000000000e+000,-1.946808013154778e-001, 7.684426400779754e-002,-2.988711975970511e-002, 6.729111994163806e-001, 1.441632623581909e-001,-9.970506867426242e-002
 1.730000000000000e+000,-1.656032612843718e-001, 8.218258169658510e-002,-3.044507974328496e-002, 7.345563482516065e-001, 1.645076369609568e-001,-9.174922883036467e-002
 1.740000000000000e+000,-1.349283478294769e-001, 8.684084444531459e-002,-3.154604164723241e-002, 7.966035004123692e-001, 1.778823404037913e-001,-8.120528319265108e-002
 1.750000000000000e+000,-1.031882886983271e-001, 9.070211367914438e-002,-3.312380619571100e-002, 8.580189992235179e-001, 1.841008087315113e-001,-6.832807740423608e-002
 1.760000000000000e+000,-7.082537904879668e-002, 9.366331313286636e-002,-3.503461593296008e-002, 9.178600665835266e-001, 1.834764880786529e-001,-5.347650227794242e-002
 1.770000000000000e+000,-3.816396166553136e-002, 9.564775103950929e-002,-3.709417590538871e-002, 9.752914317800757e-001, 1.767757279824360e-001,-3.708616238658670e-002
 1.780000000000000e+000,-5.425588183281740e-003, 9.662199223995716e-002,-3.912144754037238e-002, 1.029586434563623e+000, 1.650944048834780e-001,-1.967600222321893e-002
 1.790000000000000e+000, 2.724709199261002e-002, 9.659167812459302e-002,-4.094394767576397e-002, 1.080127444486168e+000, 1.496802246464462e-001,-1.871281968560916e-003
 1.800000000000000e+000, 5.975753139900285e-002, 9.560044498637210e-002,-4.242285276363812e-002, 1.126408252945105e+000, 1.317660074157281e-001, 1.559812967099670e-002
 1.810000000000000e+000, 9.203438867538014e-002, 9.372486537430791e-002,-4.345149886198359e-002, 1.168035240293294e+000, 1.124443422692457e-001, 3.193935088776261e-002
 1.820000000000000e+000, 1.240101705158879e-001, 9.106746943921529e-002,-4.396093350071668e-002, 1.204719438022012e+000, 9.260165566016014e-002, 4.637555893421432e-002
 1.830000000000000e+000, 1.556062022071843e-001, 8.774659931046269e-002,-4.391043794526976e-002, 1.236260207531664e+000, 7.290658515396456e-002, 5.824130429298432e-002
 1.840000000000000e+000, 1.867273145202041e-001, 8.388768145521808e-002,-4.327269325456450e-002, 1.262526007692034e+000, 5.383982371165726e-002, 6.707056183066910e-002
 1.850000000000000e+000, 2.172620076948204e-001, 7.961553484476247e-002,-4.202234516065333e-002, 1.283435586344837e+000, 3.574268860376184e-002, 7.265693728217822e-002
 1.860000000000000e+000, 2.470817262767206e-001, 7.504620931335659e-002,-4.012924198818575e-002, 1.298941513083564e+000, 1.885925113827743e-002, 7.507716751881517e-002
 1.870000000000000e+000, 2.760421780791149e-001, 7.028118820382301e-002,-3.755638634737241e-002, 1.309019498859495e+000, 3.358630653301364e-003, 7.467929905955324e-002
 1.880000000000000e+000, 3.039944905052417e-001, 6.540629887246219e-002,-3.426510534473103e-002, 1.313665308055951e+000,-1.065780178170330e-002, 7.204063663533322e-002
 1.890000000000000e+000, 3.308025563024774e-001, 6.049412318712988e-002,-3.022575061042890e-002, 1.312895440480558e+000,-2.315261328701783e-002, 6.790198929939675e-002
 1.900000000000000e+000, 3.563537992206917e-001, 5.560851435803649e-002,-2.542784324842719e-002, 1.306746850318125e+000,-3.414545572175231e-002, 6.308670206155592e-002
 1.910000000000000e+000, 3.805597769216960e-001, 5.081076723793698e-002,-1.988689578343666e-002, 1.295275415093142e+000,-4.370169390350046e-002, 5.841583807122742e-002
 1.920000000000000e+000, 4.033519205076846e-001, 4.616661385313892e-002,-1.364849737447257e-002, 1.278553557675502e+000,-5.191489436752079e-002, 5.463040482969805e-002
 1.930000000000000e+000, 4.246753277746402e-001, 4.175214689844786e-002,-6.788018745380938e-003, 1.256665928004367e+000,-5.888344144176481e-002, 5.232809511283740e-002
 1.940000000000000e+000, 4.444814990835668e-001, 3.765615801147915e-002, 5.964693525884417e-004, 1.229703920663725e+000,-6.468785427454096e-002, 5.191993402995578e-002
 1.950000000000000e+000, 4.627207562320126e-001, 3.397645328471777e-002, 8.395450348194859e-003, 1.197760920264807e+000,-6.937472690727427e-002, 5.361051370028416e-002
 1.960000000000000e+000, 4.793339766046831e-001, 3.081030611149704e-002, 1.649793135087271e-002, 1.160929267112462e+000,-7.294901790826970e-002, 5.740080888285787e-002
 1.970000000000000e+000, 4.942454368352484e-001, 2.824390058917281e-002, 2.479823873752384e-002, 1.119300801143679e+000,-7.537649217095546e-002, 6.310799561324268e-002
 1.980000000000000e+000, 5.073611960289626e-001, 2.634572437726845e-002, 3.320094956536579e-002, 1.072973149747571e+000,-7.659201585546288e-002, 7.040072155178845e-002
 1.990000000000000e+000, 5.185727063401217e-001, 2.516433998560186e-002, 4.162595250639333e-002, 1.022060729580573e+000,-7.650659737191388e-002, 7.885126123501729e-002
 2.000000000000000e+000, 5.277592045099726e-001, 2.472978591632047e-002, 5.001610021235012e-002, 9.667078642743752e-001,-7.501726266434655e-002, 8.799346617021625e-002
 2.010000000000000e+000, 5.347870289184917e-001, 2.505936578997114e-002, 5.834600929752322e-002, 9.071062734315233e-001,-7.202522622140448e-002, 9.736253270811618e-002
 2.020000000000000e+000, 5.395127020082494e-001, 2.616723738312476e-002, 6.662560243274963e-002, 8.435244266295926e-001,-6.745459868083684e-002, 1.065025211003344e-001
 2.030000000000000e+000, 5.417978826970239e-001, 2.807489668196594e-002, 7.489600949677491e-002, 7.763542593347489e-001,-6.126434396159917e-002, 1.149547453967761e-001
 2.040000000000000e+000, 5.415403635223527e-001, 3.081891475901211e-002, 8.322315121671370e-002, 7.061749801594804e-001,-5.346115851924971e-002, 1.222510273676793e-001
 2.050000000000000e+000, 5.387211722587034e-001, 3.445226102121213e-002, 9.169734607128151e-002, 6.338300250016180e-001,-4.412420468481569e-002, 1.279161267620327e-001
 2.060000000000000e+000, 5.334658610087453e-001, 3.903454893148783e-002, 1.004470102963363e-001, 5.605072878849647e-001,-3.344358521959603e-002, 1.314637418607996e-001
 2.070000000000000e+000, 5.261112934132841e-001, 4.460250248310760e-002, 1.096666322698914e-001, 4.877963122542611e-001,-2.176716187002637e-002, 1.323763219464643e-001
 2.080000000000000e+000, 5.172443917419758e-001, 5.111048315640288e-002, 1.196379737092728e-001, 4.176685817338617e-001,-9.635543339028645e-003, 1.300991664975438e-001
 2.090000000000000e+000, 5.076656436818745e-001, 5.834635217088779e-002, 1.306709978242928e-001, 3.523192653158856e-001, 2.234434079938755e-003, 1.241487089482981e-001
 2.100000000000000e+000, 4.982450391608731e-001, 6.587205751267256e-002, 1.429143957026877e-001, 2.938502963045124e-001, 1.305543744564693e-002, 1.144328571106973e-001
 2.110000000000000e+000, 4.897292781381374e-001, 7.306209163922217e-002, 1.560960581605560e-001, 2.439076945211371e-001, 2.213688881285511e-002, 1.016765832922981e-001
 2.120000000000000e+000, 4.826096089764595e-001, 7.925119990414786e-002, 1.694266115959206e-001, 2.034658238807532e-001, 2.903220629764521e-002, 8.758840260977317e-002
 2.130000000000000e+000, 4.771123137910884e-001, 8.389606051441101e-002, 1.818076325936180e-001, 1.728501610331262e-001, 3.361298972973177e-002, 7.452249380169869e-002
 2.140000000000000e+000, 4.732737007285796e-001, 8.665050959829812e-002, 1.921976330855202e-001, 1.518992765002519e-001, 3.608675418103866e-002, 6.483664974231626e-002
 2.150000000000000e+000, 4.710239463120305e-001, 8.734924549643885e-002, 1.998899769909786e-001, 1.401148300760021e-001, 3.698330305266219e-002, 6.033818683236756e-002
 2.160000000000000e+000, 4.702349870642529e-001, 8.595807169581105e-002, 2.046142086861108e-001, 1.367392517373416e-001, 3.709772166853663e-002, 6.200389155697806e-002
 2.170000000000000e+000, 4.707319642619381e-001, 8.253641546980295e-002, 2.065084160498704e-001, 1.407839164235575e-001, 3.736991743123454e-002, 6.993337041983143e-002
 2.180000000000000e+000, 4.722735914896827e-001, 7.722474346679276e-002, 2.060067575831663e-001, 1.510514673080655e-001, 3.869865532755097e-002, 8.346080903333990e-002
 2.190000000000000e+000, 4.745267321996190e-001, 7.024065134538304e-002, 2.036617237368967e-001, 1.661764518900347e-001, 4.173919380754845e-002, 1.013790361694762e-001
 2.200000000000000e+000, 4.770487227536449e-001, 6.186994874684881e-002, 1.999759672025248e-001, 1.847079874949207e-001, 4.674931867449216e-002, 1.222068462903539e-001
 2.210000000000000e+000, 4.793054395189753e-001, 5.244748485624462e-002, 1.953556841707744e-001, 2.052257089539611e-001, 5.355085928062392e-002, 1.444070185140160e-001
 2.220000000000000e+000, 4.807309137746074e-001, 4.233285943506027e-002, 1.901731976765883e-001, 2.264409956214963e-001, 6.159347363748144e-002, 1.665451065504051e-001
 2.230000000000000e+000, 4.808041615758302e-001, 3.187661049433466e-002, 1.848028207545379e-001, 2.472407355269566e-001, 7.005657840552815e-002, 1.874540773622759e-001
 2.240000000000000e+000, 4.791179226865000e-001, 2.137548816971280e-002, 1.795852008099710e-001, 2.666982672105314e-001, 7.796946018094493e-002, 2.063646813161841e-001
 2.250000000000000e+000, 4.754262305661446e-001, 1.103565171011023e-002, 1.747917688603340e-001, 2.840982856676474e-001, 8.436096348659691e-002, 2.228831400298128e-001
 2.260000000000000e+000, 4.696563924049872e-001, 9.614769509738164e-004, 1.706206634761850e-001, 2.989671990539641e-001, 8.841351229514463e-002, 2.368419987542776e-001
 2.270000000000000e+000, 4.618769491700338e-001,-8.830435873284248e-003, 1.672000246646430e-001, 3.110679588849917e-001, 8.957921212332497e-002, 2.481757336579834e-001
 2.280000000000000e+000, 4.522363760407925e-001,-1.837892225162485e-002, 1.645895269636665e-001, 3.203504096933024e-001, 8.763853103344264e-002, 2.568929707250744e-001
 2.290000000000000e+000, 4.409025572906549e-001,-2.773577635367985e-002, 1.627857176242634e-001, 3.268845264421311e-001, 8.269538414867600e-002, 2.630917886801892e-001
 2.300000000000000e+000, 4.280263371645228e-001,-3.692656763131086e-002, 1.617278751927384e-001, 3.308046617863315e-001, 7.511242654897750e-002, 2.669529600558804e-001
 2.310000000000000e+000, 4.137333674694462e-001,-4.592797784992375e-002, 1.613004496134916e-001, 3.322753700872305e-001, 6.541302027230680e-002, 2.687088344992089e-001
 2.320000000000000e+000, 3.981325665537965e-001,-5.466602299580514e-002, 1.613372808284122e-001, 3.314766613847027e-001, 5.418444351432743e-002, 2.686167572320989e-001
 2.330000000000000e+000, 3.813266780013403e-001,-6.303032601388781e-002, 1.616332567377220e-001, 3.286015290235889e-001, 4.200232509766545e-002, 2.669460753510710e-001
 2.340000000000000e+000, 3.634177278544929e-001,-7.089695021186770e-002, 1.619643103639946e-001, 3.238561919678824e-001, 2.938134310060364e-002, 2.639712468493549e-001
 2.350000000000000e+000, 3.445083177612706e-001,-7.815378002666762e-002, 1.621133785816212e-001, 3.174549404636476e-001, 1.675003561027361e-002, 2.599669148001177e-001
 2.360000000000000e+000, 3.247025944158095e-001,-8.472189295599120e-002, 1.618959610934193e-001, 3.096091950313218e-001, 4.443015667567974e-003, 2.551996075847408e-001
 2.370000000000000e+000, 3.041076486924967e-001,-9.056574287652364e-002, 1.611791128550043e-001, 3.005172558462098e-001,-7.297911921043798e-003, 2.499085678262034e-001
 2.380000000000000e+000, 2.828340040173626e-001,-9.568985365503124e-002, 1.598913125939282e-001, 2.903602228295464e-001,-1.831839844206129e-002, 2.442798552574718e-001
 2.390000000000000e+000, 2.609932593287722e-001,-1.001276296876954e-001, 1.580177696010360e-001, 2.793028720827778e-001,-2.854004423453967e-002, 2.384374724179532e-001
 2.400000000000000e+000, 2.386947331574542e-001,-1.039259847584182e-001, 1.556021512904582e-001, 2.675012985725698e-001,-3.795045465656603e-002, 2.324195304446483e-001
 2.410000000000000e+000, 2.160393011199419e-001,-1.071368012986127e-001, 1.527042277743159e-001, 2.551030574319892e-001,-4.657930599804434e-002, 2.262443320266009e-001
 2.420000000000000e+000, 1.931239942990276e-001,-1.098063222152039e-001, 1.493941758749771e-001, 2.422572630893174e-001,-5.449202517234955e-002, 2.199024851136414e-001
 2.430000000000000e+000, 1.700298401128919e-001,-1.119752331668606e-001, 1.457041127621673e-001, 2.291082289714360e-001,-6.177163439538910e-002, 2.134306943437951e-001
 2.440000000000000e+000, 1.468462994418051e-001,-1.136730494162037e-001, 1.416592586949091e-001, 2.158074045657386e-001,-6.851998658836704e-002, 2.068700985300611e-001
 2.450000000000000e+000, 1.236581705046179e-001,-1.149260833752346e-001, 1.372588397442412e-001, 2.025020164308886e-001,-7.484326200231421e-002, 2.003131689995797e-001
 2.460000000000000e+000, 1.005489145836006e-001,-1.157592796172389e-001, 1.324939314830211e-001, 1.893339501651657e-001,-8.084903576909305e-002, 1.938872159590346e-001
 2.470000000000000e+000, 7.759841455926635e-002,-1.161969949372581e-001, 1.273629375287960e-001, 1.764358282105856e-001,-8.664441833464565e-002, 1.877338887062868e-001
 2.480000000000000e+000, 5.487917775810516e-002,-1.162626745509297e-001, 1.218851649577803e-001, 1.639264875585321e-001,-9.233458981168137e-002, 1.819843439349183e-001
 2.490000000000000e+000, 3.245619180448456e-002,-1.159788698978166e-001, 1.161052379412429e-001, 1.519093793065603e-001,-9.802107092384652e-002, 1.767406807004633e-001
 2.500000000000000e+000, 1.039471753412254e-002,-1.153679820712974e-001, 1.100868593837889e-001, 1.404769444179743e-001,-1.038014293317043e-001, 1.720665549411090e-001
 2.510000000000000e+000,-1.122740108032942e-002,-1.144542077555704e-001, 1.039035146310422e-001, 1.297185908945538e-001,-1.097698822039372e-001, 1.679833179502291e-001
 2.520000000000000e+000,-3.231293745214899e-002,-1.132672674382387e-001, 9.763306122577237e-002, 1.197261879026847e-001,-1.160156533024503e-001, 1.644694377351811e-001
 2.530000000000000e+000,-5.274580615269809e-002,-1.118475488218793e-001, 9.135479516568411e-002, 1.105951383849482e-001,-1.226185594051554e-001, 1.614655658028750e-001
 2.540000000000000e+000,-7.239264278905996e-002,-1.102519079715685e-001, 8.514447932647576e-002, 1.024229949363553e-001,-1.296437461739032e-001, 1.588881678685573e-001
 2.550000000000000e+000,-9.110726870015384e-002,-1.085575939050218e-001, 7.906678270602634e-002, 9.530579060887388e-002,-1.371371705720688e-001, 1.566477972508680e-001
 2.560000000000000e+000,-1.087434182110101e-001,-1.068607259336614e-001, 7.316827953171778e-002, 8.933160697650631e-002,-1.451230217821166e-001, 1.546629378788685e-001
 2.570000000000000e+000,-1.251729233680639e-001,-1.052690707343733e-001, 6.747379639908192e-002, 8.457241844962024e-002,-1.536031482353682e-001, 1.528651861543423e-001
 2.580000000000000e+000,-1.403032789751275e-001,-1.038916111397146e-001, 6.198679232606431e-002, 8.107575105848379e-002,-1.625574412349026e-001, 1.511969418720071e-001
 2.590000000000000e+000,-1.540914868670674e-001,-1.028271426534109e-001, 5.669319686078222e-002, 7.885774809161016e-002,-1.719448917724067e-001, 1.496030501896341e-001
 2.600000000000000e+000,-1.665546134221179e-001,-1.021541296006137e-001, 5.156858537213808e-002, 7.789833648816702e-002,-1.817060320139235e-001, 1.480180596506778e-001
 2.610000000000000e+000,-1.777790827155741e-001,-1.019238719337343e-001, 4.658674449616934e-002, 7.813826565341225e-002,-1.917655571902145e-001, 1.463542522329953e-001
 2.620000000000000e+000,-1.879269783872415e-001,-1.021571658231459e-001, 4.172324604062609e-002, 7.947926959899720e-002,-2.020326791813726e-001, 1.444973977279425e-001
 2.630000000000000e+000,-1.972319086429670e-001,-1.028438350274452e-001, 3.695057362218405e-002, 8.179024149491679e-002,-2.123997909735106e-001, 1.423112951576340e-001
 2.640000000000000e+000,-2.059802137982388e-001,-1.039450357182765e-001, 3.222806748825487e-002, 8.492011679675585e-002,-2.227410468134843e-001, 1.396484062963899e-001
 2.650000000000000e+000,-2.144834913748465e-001,-1.053967134327296e-001, 2.749148383603272e-002, 8.871430118894118e-002,-2.329115733963435e-001, 1.363650204179625e-001
 2.660000000000000e+000,-2.230492881407190e-001,-1.071110467638139e-001, 2.264881619990512e-002, 9.303121695437466e-002,-2.427493492917858e-001, 1.323357162259978e-001
 2.670000000000000e+000,-2.319494269521067e-001,-1.089735183434497e-001, 1.759083342805966e-002, 9.775799956107195e-002,-2.520812041898538e-001, 1.274587628303030e-001
 2.680000000000000e+000,-2.413837813830322e-001,-1.108347359559929e-001, 1.221991302345951e-002, 1.028258579126135e-001,-2.607321643378371e-001, 1.216481338350494e-001
 2.690000000000000e+000,-2.514415634198218e-001,-1.125001434477659e-001, 6.491418795687808e-003, 1.082256746373417e-001,-2.685365583429089e-001, 1.148149977107808e-001
 2.700000000000000e+000,-2.620686601574656e-001,-1.137282665245065e-001, 4.517277601918611e-004, 1.140215866587567e-001,-2.753473312426335e-001, 1.068501093964729e-001
 2.710000000000000e+000,-2.730585905931676e-001,-1.142500902670105e-001,-5.748348868864274e-003, 1.203543808211642e-001,-2.810367742081956e-001, 9.762402385668981e-002
 2.720000000000000e+000,-2.840832944611519e-001,-1.138093991811875e-001,-1.187669696185815e-002, 1.274264772471873e-001,-2.854839275710533e-001, 8.701360810456017e-002
 2.730000000000000e+000,-2.947583370153110e-001,-1.122054109765014e-001,-1.767044850206035e-002, 1.354707993281314e-001,-2.885526729198617e-001, 7.494357992634609e-002
 2.740000000000000e+000,-3.047158328076590e-001,-1.093152374264559e-001,-2.288992724837221e-002, 1.447161188275530e-001,-2.900707628760820e-001, 6.142062094295468e-002
 2.750000000000000e+000,-3.136581675263921e-001,-1.050894770676152e-001,-2.735504644128212e-002, 1.553621650211312e-001,-2.898182042407991e-001, 4.654488983017027e-002
 2.760000000000000e+000,-3.213810440997919e-001,-9.953277888245671e-002,-3.095898546954747e-002, 1.675712200910553e-001,-2.875266185131540e-001, 3.049993878612158e-002
 2.770000000000000e+000,-3.277688563934559e-001,-9.268614805754316e-002,-3.366732682769855e-002, 1.814758461010021e-001,-2.828856757255700e-001, 1.353336170568227e-002
 2.780000000000000e+000,-3.327708120416970e-001,-8.462031862153552e-002,-3.551176085392189e-002, 1.971981534661210e-001,-2.755530999205305e-001,-4.058951280273394e-003
 2.790000000000000e+000,-3.363677101793015e-001,-7.543994825891320e-002,-3.658140557305399e-002, 2.148735729326652e-001,-2.651684339169541e-001,-2.193953065687765e-002
 2.800000000000000e+000,-3.385385740413197e-001,-6.529321404904787e-002,-3.700986341953245e-002, 2.346726350295925e-001,-2.513725966727800e-001,-3.973328725057706e-002
 2.810000000000000e+000,-3.392332862118798e-001,-5.438012696992689e-002,-3.695359030226906e-002, 2.568172261896475e-001,-2.338349741402864e-001,-5.704363077008742e-002
 2.820000000000000e+000,-3.383563438570632e-001,-4.295062557412877e-002,-3.656160019625938e-002, 2.815884946081297e-001,-2.122893868568857e-001,-7.348841591782879e-002
 2.830000000000000e+000,-3.357626671784458e-001,-3.128688345370878e-002,-3.595464023845520e-002, 3.093206892528010e-001,-1.865795292177868e-001,-8.872457671978042e-002
 2.840000000000000e+000,-3.312506816942492e-001,-1.966167586958068e-002,-3.519139215796199e-002, 3.403911266046645e-001,-1.567133300769694e-001,-1.025252730588290e-001
 2.850000000000000e+000,-3.245566564478736e-001,-8.316163579817237e-003,-3.432155126903622e-002, 3.751743875850832e-001,-1.229274706629170e-001,-1.146484565435010e-001
 2.860000000000000e+000,-3.153444251920037e-001, 2.581867090758250e-003,-3.336907547362800e-002, 4.140119970670652e-001,-8.575547811704172e-002,-1.248854376775367e-001
 2.870000000000000e+000,-3.032348474541066e-001, 1.295366835176592e-002,-3.236899815809456e-002, 4.571500589069943e-001,-4.608936899160981e-002,-1.330058305669556e-001
 2.880000000000000e+000,-2.878746977963260e-001, 2.280294497352609e-002,-3.140609207860439e-002, 5.046663253474635e-001,-5.207759752701637e-003,-1.387426407061238e-001
 2.890000000000000e+000,-2.690299701965319e-001, 3.217902058204469e-002,-3.064586306846346e-002, 5.564006346909373e-001, 3.526811575211598e-002,-1.418120509996739e-001
 2.900000000000000e+000,-2.466699279426559e-001, 4.112061548723389e-002,-3.032904219191738e-002, 6.119150699078507e-001, 7.351510720275688e-002,-1.419735697242441e-001
 2.910000000000000e+000,-2.210076240366865e-001, 4.960410374742841e-002,-3.071845778128897e-002, 6.705023503524924e-001, 1.077220217144222e-001,-1.391045038100198e-001
 2.920000000000000e+000,-1.924797357226787e-001, 5.751852862057816e-002,-3.201852794519777e-002, 7.312435227808274e-001, 1.363113877298401e-001,-1.332459087213452e-001
 2.930000000000000e+000,-1.616742450784328e-001, 6.467470839257450e-002,-3.430515063400971e-002, 7.930989516614572e-001, 1.581102028605074e-001,-1.245927935819236e-001
 2.940000000000000e+000,-1.292339043601822e-001, 7.083902583641955e-002,-3.749632675071487e-002, 8.550045983215652e-001, 1.724520305899404e-001,-1.134367460929160e-001
 2.950000000000000e+000,-9.576894853596994e-002, 7.577689592085468e-002,-4.137027862193287e-002, 9.159457303494885e-001, 1.792211247115693e-001,-1.001023613275923e-001
 2.960000000000000e+000,-6.178076270370294e-002, 7.930248519410821e-002,-4.560729720387717e-002, 9.750044450313641e-001, 1.788345682207810e-001,-8.493896151797635e-002
 2.970000000000000e+000,-2.765062498291288e-002, 8.130825119383900e-002,-4.986214444399826e-002, 1.031368831938022e+000, 1.721687062692812e-001,-6.832654029716631e-002
 2.980000000000000e+000, 6.365950399932104e-003, 8.178283153466648e-002,-5.381740984050890e-002, 1.084340629280176e+000, 1.604143630113554e-001,-5.073144675251425e-002
 2.990000000000000e+000, 4.010561119054432e-002, 8.080261096362684e-002,-5.722366879046181e-002, 1.133333032950664e+000, 1.449040004267293e-001,-3.273583638819785e-002
 3.000000000000000e+000, 7.346064101977438e-002, 7.851416660681210e-002,-5.991118662244505e-002, 1.177870446564739e+000, 1.269442537803327e-001,-1.503412379954708e-002
 3.010000000000000e+000, 1.063503400400107e-001, 7.511470521560915e-002,-6.178266571342182e-002, 1.217586555951671e+000, 1.076888029616833e-001, 1.617851986386381e-003
 3.020000000000000e+000, 1.387035619397039e-001, 7.083295824977576e-002,-6.279934193844844e-002, 1.252216558963543e+000, 8.806894380182775e-002, 1.648595657081811e-002
 3.030000000000000e+000, 1.704482673744124e-001, 6.591154230758889e-002,-6.296671346997879e-002, 1.281582120910050e+000, 6.878154298183319e-002, 2.894810825242181e-002
 3.040000000000000e+000, 2.015006565881528e-001, 6.059104303170004e-002,-6.231817480129103e-002, 1.305570698454343e+000, 5.031955882454215e-002, 3.857349210337677e-002
 3.050000000000000e+000, 2.317573833813381e-001, 5.509515261764664e-002,-6.089848278490846e-002, 1.324115370631954e+000, 3.302024174198727e-002, 4.517900351286658e-002
 3.060000000000000e+000, 2.611031897621983e-001, 4.961730818677457e-002,-5.875411181131657e-002, 1.337181953379615e+000, 1.710872422984064e-002, 4.885571914528543e-002
 3.070000000000000e+000, 2.894280212815361e-001, 4.431168169786437e-002,-5.593072180850017e-002, 1.344762323404966e+000, 2.728188568026951e-003, 4.996301999272923e-002
 3.080000000000000e+000, 3.166328790995127e-001, 3.929044807314930e-002,-5.247224772391401e-002, 1.346868694596070e+000,-1.004102132191574e-002, 4.909227751294128e-002
 3.090000000000000e+000, 3.426197920831809e-001, 3.462550363562045e-002,-4.841880615238989e-002, 1.343527882458030e+000,-2.116782001151395e-002, 4.700564421258419e-002
 3.100000000000000e+000, 3.672781461812739e-001, 3.035357593420818e-002,-4.380408382509966e-002, 1.334777718032098e+000,-3.065948701688103e-002, 4.455698697206609e-002
 3.110000000000000e+000, 3.904788151341366e-001, 2.648678826253104e-002,-3.865447587073075e-002, 1.320667561222752e+000,-3.855465503388483e-002, 4.260237657111690e-002
 3.120000000000000e+000, 4.120794776592975e-001, 2.302753596368867e-002,-3.299146884614239e-002, 1.301262740838158e+000,-4.492028825230533e-002, 4.191132466436817e-002
 3.130000000000000e+000, 4.319338145122807e-001, 1.998116328799782e-002,-2.683694354171306e-002, 1.276649401712723e+000,-4.984546858389538e-002, 4.309066845132611e-002
