---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.FileName = "..\Examples\Plug-in-gait_Simple\Output\\LowerExtremity_GaitNormal_1-euler-leftlegtd.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.HipExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.KneeFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.AnklePlantarFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile2.SubTalarEversion
1.750000000000000e+000 -6.981590450169793e-002 8.530957934707462e-002 -3.185463259053995e-002 8.721837912905066e-001 1.804882515519649e-001 -7.028415004560859e-002
1.760000000000000e+000 -3.727856517363506e-002 8.836438345493014e-002 -3.396147628924941e-002 9.313103926344799e-001 1.806101325586248e-001 -5.477355714492417e-002
1.770000000000000e+000 -4.538208061211082e-003 9.047627195457197e-002 -3.608517288151592e-002 9.880342858024036e-001 1.746036408639142e-001 -3.782279491501488e-002
1.780000000000000e+000 2.818851536737387e-002 9.163547711115538e-002 -3.806548895770191e-002 1.041647388457451e+000 1.635593344210288e-001 -1.994383463628781e-002
1.790000000000000e+000 6.075749866813272e-002 9.186403347265881e-002 -3.976335786963307e-002 1.091539854349211e+000 1.487255493129718e-001 -1.750708698422965e-003
1.800000000000000e+000 9.307739597334742e-002 9.121378172179218e-002 -4.106459973132469e-002 1.137206940210467e+000 1.313367941370708e-001 1.603718680566874e-002
1.810000000000000e+000 1.250897370734871e-001 8.976446198969845e-002 -4.188676843530306e-002 1.178253768185237e+000 1.124881355432573e-001 3.263565922511595e-002
1.820000000000000e+000 1.567447790842263e-001 8.761725092321315e-002 -4.218173891831956e-002 1.214389494156181e+000 9.306854041455158e-002 4.727428468299621e-002
1.830000000000000e+000 1.879795319509618e-001 8.488484232026039e-002 -4.192647230750261e-002 1.245411298888768e+000 7.374974199718189e-002 5.929248184024084e-002
1.840000000000000e+000 2.187093942192814e-001 8.168303944585098e-002 -4.110828851652437e-002 1.271185077016392e+000 5.501637700715008e-002 6.822838241964216e-002
1.850000000000000e+000 2.488311719927523e-001 7.812443077468134e-002 -3.971333131249514e-002 1.291627165152286e+000 3.721410920018567e-002 7.387925089009161e-002
1.860000000000000e+000 2.782252593853942e-001 7.431203932331609e-002 -3.771991583976187e-002 1.306688657912324e+000 2.059105173199135e-002 7.632498552547606e-002
1.870000000000000e+000 3.067547665112579e-001 7.033435423344958e-002 -3.509678529255216e-002 1.316344775877758e+000 5.319883209111706e-003 7.591673011264734e-002
1.880000000000000e+000 3.342729709988533e-001 6.626395783431427e-002 -3.180838305045043e-002 1.320591020750295e+000 -8.494589391440176e-003 7.323556681249110e-002
1.890000000000000e+000 3.606416874620573e-001 6.215980674668709e-002 -2.782545536683364e-002 1.319443352668796e+000 -2.081145854222320e-002 6.902709244416108e-002
1.900000000000000e+000 3.857454348280470e-001 5.807226440303581e-002 -2.313528873291664e-002 1.312938101872147e+000 -3.164711584097527e-002 6.412015037889736e-002
1.910000000000000e+000 4.094928653454524e-001 5.404964826662684e-002 -1.774885874188718e-002 1.301130545177000e+000 -4.106397536333956e-002 5.934164274261665e-002
1.920000000000000e+000 4.318132412185292e-001 5.014538808242830e-002 -1.170530855205710e-002 1.284092319293955e+000 -4.915274082178183e-002 5.543853576652980e-002
1.930000000000000e+000 4.526530579990654e-001 4.642468156173329e-002 -5.072263908031127e-003 1.261907291652791e+000 -5.600897650011947e-002 5.301413867198664e-002
1.940000000000000e+000 4.719701727549825e-001 4.296813067592042e-002 2.060275737359054e-003 1.234666904342356e+000 -6.171077252970335e-002 5.248393619059710e-002
1.950000000000000e+000 4.897233211498892e-001 3.986891876202336e-002 9.590208843368368e-003 1.202466153940331e+000 -6.630302680900095e-002 5.405515085184062e-002
1.960000000000000e+000 5.058577881409827e-001 3.722296322435570e-002 1.741283177736496e-002 1.165400439155493e+000 -6.978967040103963e-002 5.772952120008731e-002
1.970000000000000e+000 5.202933311231320e-001 3.511735922514370e-002 2.542769181462442e-002 1.123565393455568e+000 -7.213582658046699e-002 6.332355586591280e-002
1.980000000000000e+000 5.329227174866577e-001 3.362297374503487e-002 3.354374061425628e-002 1.077062747098217e+000 -7.327608526480718e-002 7.050414574805822e-002
1.990000000000000e+000 5.436205334573234e-001 3.279184804265189e-002 4.168460152411496e-002 1.026011511325822e+000 -7.312192564390548e-002 7.884076913459619e-002
2.000000000000000e+000 5.522516370841878e-001 3.265792424860559e-002 4.979663090052381e-002 9.705609851742035e-001 -7.157180171203365e-002 8.786382229466321e-002
2.010000000000000e+000 5.586727067623594e-001 3.324106663878679e-002 5.785864849835458e-002 9.109065895671307e-001 -6.852856459003807e-002 9.710587683080138e-002
2.020000000000000e+000 5.627334884872977e-001 3.455426245088500e-002 6.588664319334529e-002 8.473161640868454e-001 -6.391648796980858e-002 1.061116629865090e-001
2.030000000000000e+000 5.642890489582675e-001 3.661229234253849e-002 7.393018862821374e-002 7.801733625527203e-001 -5.769116919114683e-002 1.144293939126548e-001
2.040000000000000e+000 5.632293209283310e-001 3.943915943521503e-002 8.206505366149555e-002 7.100388706372099e-001 -4.985039118462011e-002 1.216072209530463e-001
2.050000000000000e+000 5.595261755418396e-001 4.307150089655920e-002 9.038999498565928e-002 6.377269759406578e-001 -4.045766490398216e-002 1.271981899881712e-001
2.060000000000000e+000 5.532963400060980e-001 4.755407859892591e-002 9.903668704932123e-002 5.643899151835913e-001 -2.968187350776704e-002 1.307553510500466e-001
2.070000000000000e+000 5.448727593017247e-001 5.291854271117313e-002 1.081965763310963e-001 4.915856491773026e-001 -1.784935719179818e-002 1.318024058602439e-001
2.080000000000000e+000 5.348543222974832e-001 5.913252156119819e-002 1.181442379282222e-001 4.212765018956465e-001 -5.490227703707266e-003 1.298054744724680e-001
2.090000000000000e+000 5.240786187750675e-001 6.601870535234800e-002 1.291921254783824e-001 3.556862058325557e-001 6.665694468486086e-003 1.242501937263511e-001
2.100000000000000e+000 5.134798351782637e-001 7.318585244405895e-002 1.415019310031832e-001 2.969819954635780e-001 1.778912472724211e-002 1.149512474161912e-001
2.110000000000000e+000 5.038770000381120e-001 8.004983271791000e-002 1.548057041447288e-001 2.468810890664112e-001 2.713175989702906e-002 1.025193628428165e-001
2.120000000000000e+000 4.958141627593312e-001 8.597067370433997e-002 1.682805466568320e-001 2.063964445760223e-001 3.419694805875648e-002 8.859894535161689e-002
2.130000000000000e+000 4.895362375195057e-001 9.041618917077177e-002 1.807563661541488e-001 1.758474840031467e-001 3.882798172265360e-002 7.556124601002918e-002
2.140000000000000e+000 4.850701010086919e-001 9.304284884221103e-002 1.911161766469943e-001 1.550411302212418e-001 4.122439392085338e-002 6.582954629582118e-002
2.150000000000000e+000 4.823244751036910e-001 9.368138965035633e-002 1.986117005361297e-001 1.434481817133086e-001 4.192095293455249e-002 6.127226853287934e-002
2.160000000000000e+000 4.811518211727932e-001 9.228651216989836e-002 2.029804042483847e-001 1.402954371181639e-001 4.172579185342754e-002 6.289282730079662e-002
2.170000000000000e+000 4.813655110832123e-001 8.890109784412670e-002 2.044106122748250e-001 1.445951743996347e-001 4.159622876647519e-002 7.078334076889160e-002
2.180000000000000e+000 4.827277680269989e-001 8.364670166121346e-002 2.034090677803991e-001 1.551588992696455e-001 4.245440393750982e-002 8.425268090997380e-002
2.190000000000000e+000 4.849210839135886e-001 7.672460242663304e-002 2.006011250600891e-001 1.706294322611905e-001 4.498254248063294e-002 1.020714852224219e-001
2.200000000000000e+000 4.875220425836998e-001 6.840780775668831e-002 1.965468504522345e-001 1.895539680614341e-001 4.946975901773151e-002 1.227553124031976e-001
2.210000000000000e+000 4.900113889720318e-001 5.902151495426722e-002 1.916877856642572e-001 2.104965555945716e-001 5.577192370804430e-002 1.447859276858117e-001
2.220000000000000e+000 4.918343295752348e-001 4.891921544550804e-002 1.864093477465704e-001 2.321444258670065e-001 6.336991093984318e-002 1.667614228543946e-001
2.230000000000000e+000 4.924818163202040e-001 3.844925387902443e-002 1.810804493347689e-001 2.533622419012295e-001 7.146431023435843e-002 1.875466196041422e-001
2.240000000000000e+000 4.915569008272329e-001 2.790868220546439e-002 1.760242373750802e-001 2.732107988362957e-001 7.909182759067121e-002 2.063926001136464e-001
2.250000000000000e+000 4.888138888457006e-001 1.750439736772558e-002 1.714886532722567e-001 2.909721224592995e-001 8.527701968549194e-002 2.229122873011981e-001
2.260000000000000e+000 4.841662735903244e-001 7.341571722952578e-003 1.676457776025551e-001 3.061750357412037e-001 8.919141166313628e-002 2.369355037023121e-001
2.270000000000000e+000 4.776582652739863e-001 -2.561028238226681e-003 1.645966432412294e-001 3.185853944684257e-001 9.027392957710118e-002 2.483893020520956e-001
2.280000000000000e+000 4.694081426317217e-001 -1.223761258379996e-002 1.623743417573293e-001 3.281545276008728e-001 8.829166875118089e-002 2.572725974563395e-001
2.290000000000000e+000 4.595486000607384e-001 -2.173348287069632e-002 1.609517518530652e-001 3.349528066192098e-001 8.333550768532907e-002 2.636721744100832e-001
2.300000000000000e+000 4.481894142272448e-001 -3.106808471091171e-002 1.602500491207975e-001 3.391151435545857e-001 7.575548445128812e-002 2.677562372388447e-001
2.310000000000000e+000 4.354095873690558e-001 -4.021502943228272e-002 1.601429240339718e-001 3.408076799506401e-001 6.606324469040922e-002 2.697440685865206e-001
2.320000000000000e+000 4.212677935452948e-001 -4.910180122764274e-002 1.604607567942420e-001 3.402127829782787e-001 5.483641666212528e-002 2.698809154168396e-001
2.330000000000000e+000 4.058188168388972e-001 -5.762340320555959e-002 1.610003848880341e-001 3.375261473956364e-001 4.264384862003023e-002 2.684263338324823e-001
2.340000000000000e+000 3.891287755153504e-001 -6.566318970255103e-002 1.615424677050440e-001 3.329573483731123e-001 2.999587323932348e-002 2.656477645230480e-001
2.350000000000000e+000 3.712832702429437e-001 -7.311619101333466e-002 1.618752490378277e-001 3.267248292107165e-001 1.731826088052121e-002 2.618155240776522e-001
2.360000000000000e+000 3.523874440424760e-001 -7.990904034623192e-002 1.618187159827394e-001 3.190444292510046e-001 4.943796317189782e-003 2.571941827642315e-001
2.370000000000000e+000 3.325609135962612e-001 -8.600958984420637e-002 1.612429048699009e-001 3.101185662239064e-001 -6.887232302557587e-003 2.520228265895129e-001
2.380000000000000e+000 3.119308524264342e-001 -9.142380347708934e-002 1.600776887932879e-001 3.001316986879920e-001 -1.802206201913777e-002 2.464886142423619e-001
2.390000000000000e+000 2.906262968470652e-001 -9.618515050201615e-002 1.583081477839327e-001 2.892515135195251e-001 -2.838370484144645e-002 2.407165304138007e-001
2.400000000000000e+000 2.687670283170938e-001 -1.003391865677723e-001 1.559787455865438e-001 2.776332064245358e-001 -3.796099621012232e-002 2.347489975377312e-001
2.410000000000000e+000 2.464665981344932e-001 -1.039360142686712e-001 1.531496348628699e-001 2.654241670222730e-001 -4.678412591523025e-002 2.286052203747914e-001
2.420000000000000e+000 2.238283828156970e-001 -1.070209029395943e-001 1.498866298426674e-001 2.527688242051825e-001 -5.491637432028915e-002 2.222873627723217e-001
2.430000000000000e+000 2.009533362367803e-001 -1.096288903553500e-001 1.462467141676001e-001 2.398134053269385e-001 -6.244432375358783e-002 2.158012310714796e-001
2.440000000000000e+000 1.779336856805513e-001 -1.117918852424389e-001 1.422392482310489e-001 2.266999334521488e-001 -6.946064118804872e-002 2.092177430745236e-001
2.450000000000000e+000 1.548607190142955e-001 -1.135325513213381e-001 1.378744430824471e-001 2.135709485520443e-001 -7.606802900591271e-002 2.026204708479024e-001
2.460000000000000e+000 1.318183905363747e-001 -1.148736730351758e-001 1.331454862543206e-001 2.005625694029716e-001 -8.236803773630662e-002 1.961393168414981e-001
2.470000000000000e+000 1.088843702029334e-001 -1.158374285018342e-001 1.280504432486954e-001 1.878023509815630e-001 -8.846216097312960e-002 1.899208818029776e-001
2.480000000000000e+000 8.612763021182103e-002 -1.164446085152808e-001 1.226057417379139e-001 1.754047160714641e-001 -9.445040340960421e-002 1.841038441288188e-001
2.490000000000000e+000 6.360740888472355e-002 -1.167135822942482e-001 1.168511087399219e-001 1.634690763992341e-001 -1.004287651978704e-001 1.787997191929502e-001
2.500000000000000e+000 4.138107754122632e-002 -1.166605162904260e-001 1.108446934917463e-001 1.520846889944105e-001 -1.064890889514854e-001 1.740816089440382e-001
2.510000000000000e+000 1.951817595496832e-002 -1.163018853022764e-001 1.046555234665862e-001 1.413395583967103e-001 -1.127209477648833e-001 1.699781145239182e-001
2.520000000000000e+000 -1.891860421811970e-003 -1.156589579972436e-001 9.835939931669063e-002 1.313263220513866e-001 -1.192106735259206e-001 1.664712104059722e-001
2.530000000000000e+000 -2.273989909262844e-002 -1.147631880939095e-001 9.203642817038718e-002 1.221431645929030e-001 -1.260363558392552e-001 1.635006634778010e-001
2.540000000000000e+000 -4.289673794364634e-002 -1.136622696445016e-001 8.576590004028249e-002 1.138922755534188e-001 -1.332619915039739e-001 1.609777281381672e-001
2.550000000000000e+000 -6.221447224900918e-002 -1.124252118135121e-001 7.961834988804679e-002 1.066760241667341e-001 -1.409333959282329e-001 1.588041291702346e-001
2.560000000000000e+000 -8.053737927278604e-002 -1.111426748102020e-001 7.364806415193477e-002 1.005899802895565e-001 -1.490766080161410e-001 1.568871842718183e-001
2.570000000000000e+000 -9.771992242593819e-002 -1.099209270146400e-001 6.788866831148338e-002 9.571384356150571e-002 -1.576976287832737e-001 1.551465116132704e-001
2.580000000000000e+000 -1.136450538467674e-001 -1.088712632994318e-001 6.235251306736737e-002 9.210224605966495e-002 -1.667821522368972e-001 1.535131046909891e-001
2.590000000000000e+000 -1.282394616812806e-001 -1.080979501952746e-001 5.703359714789198e-002 8.977724157616844e-002 -1.762959344658713e-001 1.519220994035641e-001
2.600000000000000e+000 -1.414865266062084e-001 -1.076872463610028e-001 5.191402838160893e-002 8.872318769457308e-002 -1.861866381183269e-001 1.503008657478539e-001
2.610000000000000e+000 -1.534424659571425e-001 -1.076985657049019e-001 4.697196865522576e-002 8.888371335117276e-002 -1.963849762173092e-001 1.485574523546122e-001
2.620000000000000e+000 -1.642544489166271e-001 -1.081580937477535e-001 4.218474746857554e-002 9.016178848479459e-002 -2.068029814844787e-001 1.465764846136334e-001
2.630000000000000e+000 -1.741611634854646e-001 -1.090566609925237e-001 3.752381446320788e-002 9.242582069946474e-002 -2.173318047361501e-001 1.442239811956717e-001
2.640000000000000e+000 -1.834637282830619e-001 -1.103529606576497e-001 3.294482651921826e-002 9.552278439511883e-002 -2.278412528953565e-001 1.413582504932254e-001
2.650000000000000e+000 -1.924850669105055e-001 -1.119785252065086e-001 2.837769969637599e-002 9.929521539526408e-002 -2.381803221061157e-001 1.378446235799276e-001
2.660000000000000e+000 -2.015360401427336e-001 -1.138400305832816e-001 2.372325951814478e-002 1.035984645360403e-001 -2.481798991661317e-001 1.335685294461570e-001
2.670000000000000e+000 -2.108851134748895e-001 -1.158175266867676e-001 1.886493230102090e-002 1.083172608423334e-001 -2.576597968853541e-001 1.284387935082178e-001
2.680000000000000e+000 -2.207252305468706e-001 -1.177583412316923e-001 1.369914196521237e-002 1.133821201532712e-001 -2.664399733920460e-001 1.223770135237126e-001
2.690000000000000e+000 -2.311394428381267e-001 -1.194692056863267e-001 8.178720637639478e-003 1.187860155693562e-001 -2.743540979228527e-001 1.152960185378641e-001
2.700000000000000e+000 -2.420725818422341e-001 -1.207161036657074e-001 2.353077039236273e-003 1.245986111766960e-001 -2.812609673081151e-001 1.070796008893151e-001
2.710000000000000e+000 -2.533243106455304e-001 -1.212434115253052e-001 -3.617409750403672e-003 1.309691922998701e-001 -2.870454877753710e-001 9.758226885579262e-002
2.720000000000000e+000 -2.645784289019011e-001 -1.208102065686683e-001 -9.480767769868706e-003 1.381118566435503e-001 -2.916047344257746e-001 8.664801467293312e-002
2.730000000000000e+000 -2.754680869927812e-001 -1.192360328335034e-001 -1.497079881700703e-002 1.462640641556978e-001 -2.948150363537750e-001 7.420114363309145e-002
2.740000000000000e+000 -2.856417655232927e-001 -1.164099019952307e-001 -1.983436479426460e-002 1.556616367698245e-001 -2.965149312000921e-001 6.022426900414402e-002
2.750000000000000e+000 -2.948173188327569e-001 -1.122902247033861e-001 -2.389804353764167e-002 1.665034906209031e-001 -2.964845135410002e-001 4.482706779022117e-002
2.760000000000000e+000 -3.027952584536313e-001 -1.068757937175342e-001 -2.705066473763418e-002 1.789578121634663e-001 -2.944526589077999e-001 2.816937909704152e-002
2.770000000000000e+000 -3.094603782504896e-001 -1.001978334222506e-001 -2.928289076895764e-002 1.931528932575087e-001 -2.900946620166061e-001 1.052699338474909e-002
2.780000000000000e+000 -3.147506366466071e-001 -9.230864826371499e-002 -3.065269850559648e-002 2.092080189869898e-001 -2.830506175233957e-001 -7.780559517860102e-003
2.790000000000000e+000 -3.186256959085620e-001 -8.329173066598661e-002 -3.128084149360699e-002 2.272541734699331e-001 -2.729397459312960e-001 -2.638419016141323e-002
2.800000000000000e+000 -3.210368377828976e-001 -7.327564782214924e-002 -3.133442540602364e-002 2.474553976945668e-001 -2.593821120520336e-001 -4.487146694612544e-002
2.810000000000000e+000 -3.219038501279608e-001 -6.244493955612196e-002 -3.100173281557397e-002 2.700246626791508e-001 -2.420271311168154e-001 -6.280570281640797e-002
2.820000000000000e+000 -3.211023284546891e-001 -5.103903228076168e-002 -3.045898700583134e-002 2.952313408623519e-001 -2.205902732043074e-001 -7.976486487998040e-002
2.830000000000000e+000 -3.184617234596016e-001 -3.933328838323336e-002 -2.984085555376454e-002 3.233965778965654e-001 -1.948997490858357e-001 -9.538393992577091e-002
2.840000000000000e+000 -3.137641386715266e-001 -2.760670276756772e-002 -2.922914786211908e-002 3.548751385099071e-001 -1.649534089275141e-001 -1.093714662886588e-001
2.850000000000000e+000 -3.067360987361174e-001 -1.610558094542003e-002 -2.865964732228523e-002 3.900256508720706e-001 -1.309839782168455e-001 -1.214924430921840e-001
2.860000000000000e+000 -2.970465499224586e-001 -5.010034714190592e-003 -2.814023060251010e-002 4.291685706208291e-001 -9.352729229344313e-002 -1.315349831586217e-001
