Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.700000000000000e+000,-5.713255731094450e-001, 3.234967501584789e-001,-3.488594346374609e-001, 8.869330462805802e-002,-1.149857795839424e-002, 1.461898629182103e-001, 8.215068185316390e-001, 5.357798147487541e-001, 7.197651668250948e-002, 2.620915295052489e-001
 1.710000000000000e+000,-5.681113760636941e-001, 3.180210863647150e-001,-3.488659868443792e-001, 7.233943181107638e-002,-8.330535358786317e-003, 1.362517715459866e-001, 8.038640513890992e-001, 5.240467162035259e-001, 7.993998623469900e-002, 2.587869689453440e-001
 1.720000000000000e+000,-5.650060404866156e-001, 3.124199068776790e-001,-3.488730638442862e-001, 5.659665892480947e-002,-5.044500694731047e-003, 1.264513483901752e-001, 7.845012818461504e-001, 5.126329095109766e-001, 8.848426409429089e-002, 2.546781820149564e-001
 1.730000000000000e+000,-5.620435818189313e-001, 3.066328604992996e-001,-3.488807046811495e-001, 4.148668438273018e-002,-1.615157347784590e-003, 1.168392980673753e-001, 7.635929886355656e-001, 5.019977940076140e-001, 9.742539760096292e-002, 2.499955855977061e-001
 1.740000000000000e+000,-5.592317281461803e-001, 3.006289361322403e-001,-3.488889054073120e-001, 2.696999561169022e-002, 1.973219207673552e-003, 1.074738074110547e-001, 7.413449048739309e-001, 4.924339808120742e-001, 1.066056350060312e-001, 2.450090071310168e-001
 1.750000000000000e+000,-5.565732673272704e-001, 2.944044617948709e-001,-3.488976245130633e-001, 1.295115588704476e-002, 5.721421889122450e-003, 9.842702910328677e-002, 7.180065725716589e-001, 4.839792513864167e-001, 1.159061496435183e-001, 2.399673091536839e-001
 1.760000000000000e+000,-5.540753876823295e-001, 2.879767006353484e-001,-3.489068169053197e-001,-7.070317804147575e-004, 9.607851947527016e-003, 8.978109593066115e-002, 6.938790258707376e-001, 4.763930343227136e-001, 1.252459934158967e-001, 2.350441672084354e-001
 1.770000000000000e+000,-5.517575622871352e-001, 2.813732595821301e-001,-3.489164640885865e-001,-1.416816161808399e-002, 1.358989497653113e-002, 8.162249990936081e-002, 6.693102206075662e-001, 4.692311345249363e-001, 1.345775343790527e-001, 2.303219667706884e-001
 1.780000000000000e+000,-5.496494684003862e-001, 2.746216628793330e-001,-3.489265923948606e-001,-2.760681819983790e-002, 1.761182841000501e-002, 7.403518680295469e-002, 6.446718371810161e-001, 4.620066386931398e-001, 1.438703053472419e-001, 2.258213957349542e-001
 1.790000000000000e+000,-5.477853310872767e-001, 2.677422289926834e-001,-3.489372654940744e-001,-4.119506434682707e-002, 2.161357304300539e-002, 6.709296852807352e-002, 6.203294654660460e-001, 4.543234418070810e-001, 1.530879312296942e-001, 2.215391257291313e-001
 1.800000000000000e+000,-5.461857105677519e-001, 2.607506059551648e-001,-3.489485682668537e-001,-5.508556986984559e-002, 2.553372121804123e-002, 6.084990451223522e-002, 5.966130739590089e-001, 4.459286112528700e-001, 1.621628532625423e-001, 2.174725377977029e-001
 1.810000000000000e+000,-5.448692152035919e-001, 2.536545733735358e-001,-3.489605568006239e-001,-6.940586606604349e-002, 2.931499683512848e-002, 5.533943488890435e-002, 5.738087383070437e-001, 4.366862084087918e-001, 1.709953187072486e-001, 2.136147763056203e-001
 1.820000000000000e+000,-5.438387562369922e-001, 2.464622198780468e-001,-3.489732418031056e-001,-8.424490306680621e-002, 3.290512544661536e-002, 5.057104464828893e-002, 5.521427037464167e-001, 4.265700286472543e-001, 1.794517515303022e-001, 2.099607850136135e-001
 1.830000000000000e+000,-5.430888793943824e-001, 2.391858870242831e-001,-3.489865718590154e-001,-9.964860066715997e-002, 3.626389825088981e-002, 4.653308196836362e-002, 5.317762097725616e-001, 4.156476230250133e-001, 1.873785480417587e-001, 2.065009649852841e-001
 1.840000000000000e+000,-5.426113178421862e-001, 2.318458520735920e-001,-3.490004415279223e-001,-1.156178575417541e-001, 3.936810552417533e-002, 4.319557764814524e-002, 5.128023211218972e-001, 4.040583306253724e-001, 1.946208292772012e-001, 2.032175380134584e-001
 1.850000000000000e+000,-5.423980683827363e-001, 2.244722127509158e-001,-3.490147172237650e-001,-1.321114331324604e-001, 4.221031113326668e-002, 4.051380586856015e-002, 4.952489908850710e-001, 3.919764123406715e-001, 2.010458492506650e-001, 2.000845126491420e-001
 1.860000000000000e+000,-5.424409769576079e-001, 2.171059957193542e-001,-3.490292621845819e-001,-1.490545594052839e-001, 4.479465471148925e-002, 3.843333890876058e-002, 4.790913738018363e-001, 3.795731889683149e-001, 2.065633984458346e-001, 1.970624703985351e-001
 1.870000000000000e+000,-5.427298519952354e-001, 2.097980377945370e-001,-3.490439471818048e-001,-1.663507308529579e-001, 4.713411785288482e-002, 3.689470665963883e-002, 4.642703466513787e-001, 3.669880273110188e-001, 2.111400661799192e-001, 1.940894465288411e-001
 1.880000000000000e+000,-5.432502482294080e-001, 2.026047075278450e-001,-3.490586533389792e-001,-1.838931286080281e-001, 4.924835087901469e-002, 3.583582283703486e-002, 4.507103597243827e-001, 3.543120218334036e-001, 2.148090538666632e-001, 1.910795014803016e-001
 1.890000000000000e+000,-5.439807872661573e-001, 1.955827129976995e-001,-3.490732752010960e-001,-2.015732145382085e-001, 5.116094499736573e-002, 3.519277463891986e-002, 4.383308947294997e-001, 3.415858000449363e-001, 2.176719704890888e-001, 1.879338622029140e-001
 1.900000000000000e+000,-5.448920709943296e-001, 1.887846294104940e-001,-3.490877231652004e-001,-2.192852823530294e-001, 5.289772397659708e-002, 3.489992642953881e-002, 4.270493992277318e-001, 3.288069686846430e-001, 2.198871758528755e-001, 1.845631472969710e-001
 1.910000000000000e+000,-5.459489874094079e-001, 1.822545744168389e-001,-3.491019243367367e-001,-2.369284864131409e-001, 5.448654937628676e-002, 3.488918521083158e-002, 4.167801140660370e-001, 3.159435191983841e-001, 2.216473109001333e-001, 1.809108715719513e-001
 1.920000000000000e+000,-5.471149386352122e-001, 1.760238283838791e-001,-3.491158201258995e-001,-2.544088494493952e-001, 5.595675062647493e-002, 3.508829107547111e-002, 4.074353761663856e-001, 3.029487170428075e-001, 2.231546088700516e-001, 1.769640787572399e-001
 1.930000000000000e+000,-5.483558307722467e-001, 1.701077786497347e-001,-3.491293602001115e-001,-2.716418643543053e-001, 5.733711638675637e-002, 3.542011163826625e-002, 3.989302803286972e-001, 2.897767984902545e-001, 2.245958958874055e-001, 1.727496415568035e-001
 1.940000000000000e+000,-5.496429014268217e-001, 1.645055381693186e-001,-3.491425014181830e-001,-2.885549943588202e-001, 5.865304270002194e-002, 3.580558232291305e-002, 3.911873357914834e-001, 2.764062332377875e-001, 2.261157773153610e-001, 1.683252370958769e-001
 1.950000000000000e+000,-5.509550633228493e-001, 1.592024666009062e-001,-3.491552156118706e-001,-3.050889353368205e-001, 5.992334249310003e-002, 3.616966017358003e-002, 3.841387833368794e-001, 2.628650275175513e-001, 2.277949713347824e-001, 1.637692059820194e-001
 1.960000000000000e+000,-5.522837411995613e-001, 1.541738060397750e-001,-3.491674954491335e-001,-3.211985772124342e-001, 6.115164502209887e-002, 3.644493447729476e-002, 3.777362910210800e-001, 2.492028469023938e-001, 2.296506171398136e-001, 1.591524650634906e-001
 1.970000000000000e+000,-5.536272755570929e-001, 1.493939154427688e-001,-3.491793464329219e-001,-3.368431966058822e-001, 6.234745138502419e-002, 3.657945626398165e-002, 3.719196959651326e-001, 2.355983638603133e-001, 2.316121330222101e-001, 1.545700796274374e-001
 1.980000000000000e+000,-5.549981552285996e-001, 1.448362207542575e-001,-3.491907790388369e-001,-3.519923149097137e-001, 6.350114740305368e-002, 3.652766939712419e-002, 3.666588560390453e-001, 2.221692967036885e-001, 2.335766412065052e-001, 1.500678836958275e-001
 1.990000000000000e+000,-5.564111802709965e-001, 1.404794485895708e-001,-3.492017998717919e-001,-3.666181936596322e-001, 6.460339004685807e-002, 3.625259640804650e-002, 3.619270885572569e-001, 2.090474070246089e-001, 2.354079326908536e-001, 1.456827805072233e-001
 2.000000000000000e+000,-5.578766935871780e-001, 1.363086432117824e-001,-3.492124093144301e-001,-3.806958764540442e-001, 6.564887813180581e-002, 3.572481277182818e-002, 3.576947000334222e-001, 1.963850309969207e-001, 2.369541078355275e-001, 1.414533147939271e-001
 2.010000000000000e+000,-5.594040214105013e-001, 1.323129766236875e-001,-3.492226017434156e-001,-3.942105393418203e-001, 6.661687905767667e-002, 3.491405461547591e-002, 3.539582784106849e-001, 1.842219229364611e-001, 2.381015206844295e-001, 1.373773190761273e-001
 2.020000000000000e+000,-5.609922969631737e-001, 1.284897202842983e-001,-3.492323697044522e-001,-4.071522487101107e-001, 6.750268831106604e-002, 3.379690148122879e-002, 3.506982806853745e-001, 1.726719118807506e-001, 2.387402310871494e-001, 1.334747800896251e-001
 2.030000000000000e+000,-5.626379123757593e-001, 1.248433744948985e-001,-3.492417042358216e-001,-4.195219429547594e-001, 6.830175529281868e-002, 3.235039869541895e-002, 3.479074100754926e-001, 1.618122573402972e-001, 2.387939614874743e-001, 1.297501061872385e-001
 2.040000000000000e+000,-5.643346002701700e-001, 1.213882930471433e-001,-3.492505968461522e-001,-4.313293020747722e-001, 6.901397163109778e-002, 3.055371330679890e-002, 3.455815857849400e-001, 1.517106866719565e-001, 2.382088825802007e-001, 1.262039154225918e-001
 2.050000000000000e+000,-5.660729038848958e-001, 1.181506191369530e-001,-3.492590487782359e-001,-4.425885675688570e-001, 6.964280630222752e-002, 2.839029509927080e-002, 3.437126028730934e-001, 1.424258419715241e-001, 2.369505128446554e-001, 1.228388722089097e-001
 2.060000000000000e+000,-5.678405877338697e-001, 1.151659491385650e-001,-3.492670801939103e-001,-4.533136986292798e-001, 7.018792226594865e-002, 2.585095603156836e-002, 3.422932191394639e-001, 1.339594325106210e-001, 2.350174715135878e-001, 1.196498211703884e-001
 2.070000000000000e+000,-5.696135629845223e-001, 1.124749116805890e-001,-3.492747234020870e-001,-4.635050214188601e-001, 7.066816838843054e-002, 2.295373030315296e-002, 3.412765862783756e-001, 1.264155786357223e-001, 2.323953250291573e-001, 1.166784062675410e-001
 2.080000000000000e+000,-5.713653987785278e-001, 1.101081270102500e-001,-3.492820018786254e-001,-4.731475986246343e-001, 7.108333598669056e-002, 1.974818005072279e-002, 3.406312686677061e-001, 1.197667896195082e-001, 2.291271693416539e-001, 1.139286674486435e-001
 2.090000000000000e+000,-5.730574119645988e-001, 1.080761244480624e-001,-3.492889018127041e-001,-4.821943432515710e-001, 7.143320702103620e-002, 1.634201634555563e-002, 3.403021504909325e-001, 1.140155336231062e-001, 2.252696768774345e-001, 1.114136248012046e-001
 2.100000000000000e+000,-5.746386072187878e-001, 1.063597248293950e-001,-3.492953434169561e-001,-4.905595595597772e-001, 7.170968502186301e-002, 1.290754588660542e-002, 3.402167681049658e-001, 1.091701664155202e-001, 2.209024152788595e-001, 1.091412975925267e-001
 2.110000000000000e+000,-5.760492446363833e-001, 1.049120453365593e-001,-3.493011685731672e-001,-4.981235354730558e-001, 7.189652352779503e-002, 9.668308200785430e-003, 3.402882682011967e-001, 1.052456450103696e-001, 2.161285179908301e-001, 1.071110675460353e-001
 2.120000000000000e+000,-5.772305077915644e-001, 1.036752531942005e-001,-3.493061680847752e-001,-5.047506208550285e-001, 7.197294075557820e-002, 6.866047984137708e-003, 3.404221490237042e-001, 1.022588443995761e-001, 2.110751131359354e-001, 1.053124859949625e-001
 2.130000000000000e+000,-5.781361396800528e-001, 1.026043239748407e-001,-3.493101375976427e-001,-5.103117784412206e-001, 7.191987170083691e-002, 4.723930814073842e-003, 3.405242630830748e-001, 1.002237541831440e-001, 2.058901412777350e-001, 1.037307797623506e-001
 2.140000000000000e+000,-5.787402562056869e-001, 1.016846142623475e-001,-3.493129268193818e-001,-5.147009502823465e-001, 7.172571487863955e-002, 3.419869256331060e-003, 3.405088791982519e-001, 9.914324974947086e-002, 2.007367386758618e-001, 1.023540176238844e-001
 2.150000000000000e+000,-5.790385144378661e-001, 1.009365825160948e-001,-3.493144646064501e-001,-5.178415717273035e-001, 7.139007707056583e-002, 3.072539209143596e-003, 3.403066067824322e-001, 9.899971795697461e-002, 1.957888841354976e-001, 1.011740779488689e-001
 2.160000000000000e+000,-5.790443156637473e-001, 1.004090931067825e-001,-3.493147594749234e-001,-5.196856087208457e-001, 7.092555027160413e-002, 3.736616411466167e-003, 3.398727664310322e-001, 9.975214211919800e-002, 1.912281166011303e-001, 1.001822171070013e-001
 2.170000000000000e+000,-5.787822247248463e-001, 1.001660884729221e-001,-3.493138791611251e-001,-5.202080006384136e-001, 7.035726124019087e-002, 5.404449092823682e-003, 3.391949741803108e-001, 1.013397523309423e-001, 1.872374094002987e-001, 9.936578948621383e-002
 2.180000000000000e+000,-5.782795155396135e-001, 1.002722172384858e-001,-3.493119201393423e-001,-5.193984917063841e-001, 6.971998312251390e-002, 8.012880318432402e-003, 3.382969603689325e-001, 1.036879640372182e-001, 1.839898497713670e-001, 9.870794265506491e-002
 2.190000000000000e+000,-5.775603039341458e-001, 1.007818368738169e-001,-3.493089815177137e-001,-5.172536137073560e-001, 6.905393812804379e-002, 1.145271015736360e-002, 3.372384190675452e-001, 1.067143070130367e-001, 1.816328267632652e-001, 9.818829804031032e-002
 2.200000000000000e+000,-5.766483261590369e-001, 1.017327082012156e-001,-3.493051518406819e-001,-5.137720815771572e-001, 6.840060970356593e-002, 1.557735064072608e-002, 3.361126611782815e-001, 1.103337736713810e-001, 1.802705371219302e-001, 9.778450327271725e-002
 2.210000000000000e+000,-5.755756974699589e-001, 1.031431674115144e-001,-3.493005079060076e-001,-5.089556993138964e-001, 6.779865331568663e-002, 2.021108400968621e-002, 3.350423451623693e-001, 1.144641116337462e-001, 1.799492654921140e-001, 9.747568050078687e-002
 2.220000000000000e+000,-5.743868875203881e-001, 1.050110998476466e-001,-3.492951186127086e-001,-5.028152045947678e-001, 6.728037471386740e-002, 2.516183900819735e-002, 3.341739769354505e-001, 1.190296654119847e-001, 1.806502420404870e-001, 9.724834523595276e-002
 2.230000000000000e+000,-5.731324083348220e-001, 1.073146574998454e-001,-3.492890471551013e-001,-4.953773401088331e-001, 6.686928603013408e-002, 3.024092763056641e-002, 3.336719449273773e-001, 1.239616662306327e-001, 1.822926567779071e-001, 9.710564159280137e-002
 2.240000000000000e+000,-5.718569558911837e-001, 1.100174980390138e-001,-3.492823483836307e-001,-4.866887160612745e-001, 6.657793042516473e-002, 3.528602220457254e-002, 3.337100375944952e-001, 1.291996503252292e-001, 1.847432933506663e-001, 9.707785357763300e-002
 2.250000000000000e+000,-5.705878712147973e-001, 1.130809622852864e-001,-3.492750614427181e-001,-4.768143552979298e-001, 6.640600201177128e-002, 4.018150157972113e-002, 3.344584592558116e-001, 1.347016738416908e-001, 1.878269505971490e-001, 9.722800942496186e-002
 2.260000000000000e+000,-5.693266511440187e-001, 1.164795429383010e-001,-3.492672000825322e-001,-4.658312789706158e-001, 6.633979326336539e-002, 4.487133703616535e-002, 3.360670802630241e-001, 1.404607651317248e-001, 1.913378370948156e-001, 9.765139200239259e-002
 2.270000000000000e+000,-5.680479593303113e-001, 1.202111245893722e-001,-3.492587442676077e-001,-4.538185703928519e-001, 6.635274018582532e-002, 4.936131870886352e-002, 3.386468200593572e-001, 1.465177925732477e-001, 1.950546784205149e-001, 9.847296152494832e-002
 2.280000000000000e+000,-5.667104312899381e-001, 1.242962322923686e-001,-3.492496373027753e-001,-4.408464278842121e-001, 6.640622008272011e-002, 5.371008558471564e-002, 3.422529991031201e-001, 1.529649410718177e-001, 1.987583078910593e-001, 9.983984112848442e-002
 2.290000000000000e+000,-5.652762375099681e-001, 1.287668077512292e-001,-3.492397919609473e-001,-4.269680786034624e-001, 6.645143757719912e-002, 5.801158973181732e-002, 3.468776772191824e-001, 1.599374603528393e-001, 2.022483766885739e-001, 1.019037659082286e-001
 2.300000000000000e+000,-5.637300596356575e-001, 1.336494934646475e-001,-3.492291063670153e-001,-4.122173522796409e-001, 6.643420896177403e-002, 6.237450225873418e-002, 3.524554192754973e-001, 1.675943592282553e-001, 2.053579122003788e-001, 1.047986605386388e-001
 2.310000000000000e+000,-5.620895693350435e-001, 1.389507528227338e-001,-3.492174853010500e-001,-3.966111867923658e-001, 6.630232632194699e-002, 6.690478493265123e-002, 3.588791222426824e-001, 1.760919456807533e-001, 2.079682265293781e-001, 1.086210184649809e-001
 2.320000000000000e+000,-5.604054102622484e-001, 1.446500876322099e-001,-3.492048582713945e-001,-3.801539225309258e-001, 6.601305421804782e-002, 7.169469101224840e-002, 3.660188260854341e-001, 1.855544975504600e-001, 2.100257128381133e-001, 1.134133397837649e-001
 2.330000000000000e+000,-5.587527608742513e-001, 1.507024310843770e-001,-3.491911895141808e-001,-3.628409722373762e-001, 6.553906128092484e-002, 7.681718272125650e-002, 3.737386306552774e-001, 1.960477592471241e-001, 2.115567329559778e-001, 1.191506259873369e-001
 2.340000000000000e+000,-5.572161992249712e-001, 1.570469793121658e-001,-3.491764829962975e-001,-3.446609948897734e-001, 6.487686172050623e-002, 8.232444240452710e-002, 3.819035933398527e-001, 2.075892142212710e-001, 2.126661502715446e-001, 1.257446202221311e-001
 2.350000000000000e+000,-5.558806532527750e-001, 1.636170170938189e-001,-3.491607822519069e-001,-3.256042273184796e-001, 6.402729258784866e-002, 8.824247408933805e-002, 3.904157249683698e-001, 2.200205788626895e-001, 2.135616772764228e-001, 1.330031347226669e-001
 2.360000000000000e+000,-5.548093394463535e-001, 1.703564088177534e-001,-3.491441715770219e-001,-3.056618844458250e-001, 6.302095509144173e-002, 9.458465408935400e-002, 3.991727653109274e-001, 2.332193863558758e-001, 2.144687542634163e-001, 1.407139590246560e-001
 2.370000000000000e+000,-5.540434032136204e-001, 1.772288384084209e-001,-3.491267671709242e-001,-2.848377245716631e-001, 6.188814659039238e-002, 1.013519709134574e-001, 4.080953463671267e-001, 2.469852149447979e-001, 2.156281225885455e-001, 1.486188961048320e-001
 2.380000000000000e+000,-5.535990001734561e-001, 1.842226923947758e-001,-3.491087062310282e-001,-2.631529298577013e-001, 6.065969964377931e-002, 1.085387309237459e-001, 4.171132398174898e-001, 2.610976732410366e-001, 2.172466833840794e-001, 1.564573974697165e-001
 2.390000000000000e+000,-5.534716996346725e-001, 1.913481315342556e-001,-3.490901349729479e-001,-2.406488844294212e-001, 5.936587278863210e-002, 1.161333730037608e-001, 4.261621086153988e-001, 2.753285302941959e-001, 2.194693241129810e-001, 1.639938384469628e-001
 2.400000000000000e+000,-5.536456398211871e-001, 1.986298990244990e-001,-3.490712001108443e-001,-2.173855598403578e-001, 5.803145586109527e-002, 1.241175272433116e-001, 4.351869347256102e-001, 2.894217598577086e-001, 2.223689648513592e-001, 1.710286698399124e-001
 2.410000000000000e+000,-5.540918418615494e-001, 2.060999724313659e-001,-3.490520484676521e-001,-1.934301347127303e-001, 5.670100153938167e-002, 1.324705523373320e-001, 4.441129846194087e-001, 3.032520404402379e-001, 2.259111648057990e-001, 1.774497277227971e-001
 2.420000000000000e+000,-5.547858081607912e-001, 2.137829226700954e-001,-3.490328159568377e-001,-1.688609921721995e-001, 5.540029632988943e-002, 1.411620404499506e-001, 4.528942385425711e-001, 3.166153948703221e-001, 2.300100595121710e-001, 1.831614459486325e-001
 2.430000000000000e+000,-5.557003409457950e-001, 2.216894876022120e-001,-3.490136269637432e-001,-1.437600190754786e-001, 5.416176455265050e-002, 1.501561586472076e-001, 4.614905370618184e-001, 3.293855366356798e-001, 2.345097586877127e-001, 1.881140716569258e-001
 2.440000000000000e+000,-5.568092718982869e-001, 2.298142437759563e-001,-3.489945897382387e-001,-1.182131916507494e-001, 5.301526242127021e-002, 1.594103808851418e-001, 4.698817782954916e-001, 3.414568656861118e-001, 2.392153834451400e-001, 1.922730929401884e-001
 2.450000000000000e+000,-5.580900311590684e-001, 2.381389985628934e-001,-3.489757967050804e-001,-9.230954453480811e-002, 5.198640271728529e-002, 1.688776019774617e-001, 4.780680583601055e-001, 3.527328348059124e-001, 2.439177411285540e-001, 1.956125843126739e-001
 2.460000000000000e+000,-5.595253436694302e-001, 2.466373748159039e-001,-3.489573275227724e-001,-6.614010823534611e-002, 5.109395243683503e-002, 1.785089475659084e-001, 4.860656139886481e-001, 3.631233084425958e-001, 2.484183517115186e-001, 1.981187609068924e-001
 2.470000000000000e+000,-5.611016223876330e-001, 2.552792963706014e-001,-3.489392523422371e-001,-3.979713400153284e-002, 5.034708273571686e-002, 1.882551914367101e-001, 4.939010631734729e-001, 3.725500552629092e-001, 2.525492134635932e-001, 1.997940615768763e-001
 2.480000000000000e+000,-5.628074847679161e-001, 2.640348198680540e-001,-3.489216331588070e-001,-1.337455196803505e-002, 4.974448504682062e-002, 1.980669330749718e-001, 5.016071581158003e-001, 3.809547994404778e-001, 2.561846928440801e-001, 2.006555309570546e-001
 2.490000000000000e+000,-5.646346209674987e-001, 2.728763375812098e-001,-3.489045203609212e-001, 1.302979327284870e-002, 4.927530680809069e-002, 2.078953126872648e-001, 5.092215366715988e-001, 3.883058758251506e-001, 2.592464646160795e-001, 2.007315835533301e-001
 2.500000000000000e+000,-5.665785566664287e-001, 2.817793253942642e-001,-3.488879470144280e-001, 3.931115609842784e-002, 4.892022266846451e-002, 2.176934796171063e-001, 5.167873828825064e-001, 3.945990970446906e-001, 2.617029989126392e-001, 2.000649325980742e-001
 2.510000000000000e+000,-5.686384007039735e-001, 2.907221015201595e-001,-3.488719299994281e-001, 6.535633331070745e-002, 4.865229676356384e-002, 2.274181228731832e-001, 5.243545818201407e-001, 3.998519073119290e-001, 2.635641862408482e-001, 1.987214465518837e-001
 2.520000000000000e+000,-5.708165583570706e-001, 2.996837342162411e-001,-3.488564777336863e-001, 9.104522785794900e-002, 4.843864438473158e-002, 2.370312135160810e-001, 5.319810350067200e-001, 4.041018830108470e-001, 2.648689520181600e-001, 1.967945365232662e-001
