Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
 1.660000000000000e+000,-6.438888221715148e-001, 3.121291487728073e-001,-3.489714973716407e-001, 2.008595686637160e-001,-2.521976215691607e-002, 2.076409921197517e-001, 8.620841714201746e-001, 5.925030415008044e-001, 4.122165350392648e-002, 2.448172396258774e-001
 1.670000000000000e+000,-6.410597220368322e-001, 3.073379417270163e-001,-3.489711458126096e-001, 1.830792369175065e-001,-2.280879454515917e-002, 1.973159937355388e-001, 8.527077701608999e-001, 5.858755379609324e-001, 4.436606875997029e-002, 2.455205648092616e-001
 1.680000000000000e+000,-6.381484443384017e-001, 3.027024994390619e-001,-3.489708929421608e-001, 1.652008140425689e-001,-2.018870646800608e-002, 1.868972353322087e-001, 8.412298830152205e-001, 5.777849869965442e-001, 4.878400772685088e-002, 2.452487693038911e-001
 1.690000000000000e+000,-6.352016413773834e-001, 2.981699588928963e-001,-3.489709123460985e-001, 1.474856542341521e-001,-1.741668695347997e-002, 1.764743409847046e-001, 8.276710853436704e-001, 5.685038208618548e-001, 5.432339690598909e-002, 2.439233425116178e-001
 1.700000000000000e+000,-6.322673376692223e-001, 2.936603820649737e-001,-3.489713974763214e-001, 1.301471299609238e-001,-1.452372138523426e-002, 1.661174049090252e-001, 8.121020777002043e-001, 5.584562344958476e-001, 6.080593709207305e-002, 2.415400412624590e-001
 1.710000000000000e+000,-6.293896840081722e-001, 2.890842006679284e-001,-3.489725345691261e-001, 1.133398696656636e-001,-1.151306633820680e-002, 1.558805626354418e-001, 7.946352618479406e-001, 5.481826159301388e-001, 6.803510101059196e-002, 2.381789071404030e-001
 1.720000000000000e+000,-6.266043770349956e-001, 2.843594962261364e-001,-3.489744707388413e-001, 9.715421096471766e-002,-8.368343705030774e-003, 1.458101054196129e-001, 7.754167774736509e-001, 5.382406317901013e-001, 7.581150345428633e-002, 2.340061356064603e-001
 1.730000000000000e+000,-6.239345169161858e-001, 2.794258035383845e-001,-3.489772869970583e-001, 8.161458037672986e-002,-5.066613755999015e-003, 1.359545592632544e-001, 7.546230005085722e-001, 5.290959069684914e-001, 8.395612574032274e-002, 2.292602487462845e-001
 1.740000000000000e+000,-6.213905149711864e-001, 2.742514738115505e-001,-3.489809913671433e-001, 6.668216650696723e-002,-1.591111579641774e-003, 1.263729137571534e-001, 7.324638917863325e-001, 5.210322949703214e-001, 9.232660954795469e-002, 2.242145418923721e-001
 1.750000000000000e+000,-6.189772749012251e-001, 2.688331696804545e-001,-3.489855348426758e-001, 5.226297777892963e-002, 2.058597676919600e-003, 1.171375272614114e-001, 7.091921046889679e-001, 5.140804957033652e-001, 1.008197364002703e-001, 2.191187269440119e-001
 1.760000000000000e+000,-6.167051434871920e-001, 2.631888100860995e-001,-3.489908405160676e-001, 3.822042607342735e-002, 5.860830179330355e-003, 1.083315237707132e-001, 6.851111183754847e-001, 5.079925083835388e-001, 1.093679524546347e-001, 2.141441240601772e-001
 1.770000000000000e+000,-6.145963656405333e-001, 2.573468722227108e-001,-3.489968354219639e-001, 2.439016467121657e-002, 9.773196190752932e-003, 1.000431214647085e-001, 6.605708695677935e-001, 5.023175927649302e-001, 1.179324264720574e-001, 2.093681752013933e-001
 1.780000000000000e+000,-6.126843813250992e-001, 2.513356695260813e-001,-3.490034705422528e-001, 1.059483141614748e-002, 1.374077727141465e-002, 9.235878762635889e-002, 6.359458671327102e-001, 4.965614374866294e-001, 1.264880217136921e-001, 2.048048173887619e-001
 1.790000000000000e+000,-6.109971495680603e-001, 2.451786316513041e-001,-3.490107288679833e-001,-3.338495075802639e-003, 1.770238080575873e-002, 8.535211559534241e-002, 6.116018075978479e-001, 4.903294655010370e-001, 1.349963724950249e-001, 2.004487939017351e-001
 1.800000000000000e+000,-6.095638120730844e-001, 2.388906853205439e-001,-3.490185986139398e-001,-1.756874835419442e-002, 2.159871058081224e-002, 7.907976519878660e-002, 5.878752916509618e-001, 4.833566868980660e-001, 1.433924199908010e-001, 1.962908192462938e-001
 1.810000000000000e+000,-6.083995149064079e-001, 2.324819771361169e-001,-3.490270610604203e-001,-3.222552406460610e-002, 2.537202285042734e-002, 7.357389702892893e-002, 5.650542189868115e-001, 4.755054901230508e-001, 1.515716537256546e-001, 1.923256354759653e-001
 1.820000000000000e+000,-6.075075672727941e-001, 2.259610958903362e-001,-3.490360723888485e-001,-4.740037233715144e-002, 2.896987604151672e-002, 6.884238050220948e-002, 5.433679527760932e-001, 4.667441371470161e-001, 1.593961758282614e-001, 1.885507784400101e-001
 1.830000000000000e+000,-6.068830768071185e-001, 2.193397465907438e-001,-3.490455571726550e-001,-6.314096776868716e-002, 3.235093028723133e-002, 6.487106736353913e-002, 5.229805183223345e-001, 4.571344594427383e-001, 1.667071200757269e-001, 1.849614344920863e-001
 1.840000000000000e+000,-6.065180745036022e-001, 2.126364930002338e-001,-3.490554136862458e-001,-7.944903438193007e-002, 3.548959148915673e-002, 6.162694084132232e-002, 5.039872026271620e-001, 4.468107995534191e-001, 1.733436837746440e-001, 1.815461158284508e-001
 1.850000000000000e+000,-6.064044138987416e-001, 2.058791344086743e-001,-3.490655282315224e-001,-9.628323189450172e-002, 3.837499834709711e-002, 5.906199639458797e-002, 4.864173295996480e-001, 4.359437065167144e-001, 1.791672349523845e-001, 1.782855225634727e-001
 1.860000000000000e+000,-6.065334898764112e-001, 1.991063939436268e-001,-3.490757882659787e-001,-1.135678778891363e-001, 4.100739771895640e-002, 5.711849709855390e-002, 4.702463973833571e-001, 4.247020132382020e-001, 1.840822328143561e-001, 1.751460776814824e-001
 1.870000000000000e+000,-6.068946261084620e-001, 1.923671714422375e-001,-3.490860872274156e-001,-1.312050193364716e-001, 4.339602073161339e-002, 5.573372713117526e-002, 4.554146396808022e-001, 4.132233087324339e-001, 1.880506400333326e-001, 1.720696981322453e-001
 1.880000000000000e+000,-6.074732379968419e-001, 1.857165090211055e-001,-3.490963252398635e-001,-1.490861857968260e-001, 4.555735004514443e-002, 5.484244425769307e-002, 4.418451060167226e-001, 4.015968285816529e-001, 1.911020586415146e-001, 1.689715312843666e-001
 1.890000000000000e+000,-6.082486040697237e-001, 1.792106193330230e-001,-3.491064110567699e-001,-1.671011351176268e-001, 4.751258358077886e-002, 5.437762720488328e-002, 4.294553923167657e-001, 3.898604291168274e-001, 1.933363224286151e-001, 1.657507656114846e-001
 1.900000000000000e+000,-6.091929719655229e-001, 1.729024691740559e-001,-3.491162652678679e-001,-1.851424230353631e-001, 4.928585749577270e-002, 5.427052371164823e-002, 4.181607907561660e-001, 3.780077891312083e-001, 1.949129030554655e-001, 1.623132259826997e-001
 1.910000000000000e+000,-6.102736109982779e-001, 1.668373028926065e-001,-3.491258240716112e-001,-2.031075019540471e-001, 5.090387299681746e-002, 5.444993676800410e-002, 4.078733376501079e-001, 3.660024608601820e-001, 1.960290339455220e-001, 1.585958135190457e-001
 1.920000000000000e+000,-6.114565834483871e-001, 1.610480618773198e-001,-3.491350411610614e-001,-2.209008548352442e-001, 5.239522724401352e-002, 5.484063995146581e-002, 3.985033860102613e-001, 3.537938676781645e-001, 1.968944630494640e-001, 1.545782332501528e-001
 1.930000000000000e+000,-6.127102834912447e-001, 1.555521466410299e-001,-3.491438859402516e-001,-2.384366993078739e-001, 5.378839233602471e-002, 5.536285599652964e-002, 3.899645591739149e-001, 3.413340548907615e-001, 1.977049627455674e-001, 1.502804355573097e-001
 1.940000000000000e+000,-6.140078100915720e-001, 1.503508690322797e-001,-3.491523425108751e-001,-2.556415304234472e-001, 5.510890442755863e-002, 5.593536329055945e-002, 3.821786806758016e-001, 3.286017050877692e-001, 1.986138159677151e-001, 1.457549422215935e-001
 1.950000000000000e+000,-6.153288369029811e-001, 1.454318202518690e-001,-3.491604116746043e-001,-2.724553659903723e-001, 5.637626318684237e-002, 5.648157777105105e-002, 3.750782508977841e-001, 3.156279068151016e-001, 1.997086402333317e-001, 1.410779666225441e-001
 1.960000000000000e+000,-6.166620159420952e-001, 1.407733444943113e-001,-3.491681100159352e-001,-2.888307441109896e-001, 5.760141328561703e-002, 5.693502051049506e-002, 3.686069359065919e-001, 3.025043810953187e-001, 2.010016781851258e-001, 1.363358739359636e-001
 1.970000000000000e+000,-6.180079695886249e-001, 1.363492238670134e-001,-3.491754624495627e-001,-3.047313534646476e-001, 5.878082710152771e-002, 5.723982573013448e-002, 3.627283690657868e-001, 2.893324351169623e-001, 2.024428283535311e-001, 1.315931979170661e-001
 1.980000000000000e+000,-6.193719726699085e-001, 1.321357153574563e-001,-3.491824931389765e-001,-3.201232100393534e-001, 5.991983733725055e-002, 5.735439154435654e-002, 3.573955986719885e-001, 2.763162290210156e-001, 2.039085703026353e-001, 1.269336780848406e-001
 1.990000000000000e+000,-6.207658749546337e-001, 1.281120344823570e-001,-3.491892203402950e-001,-3.349798691903061e-001, 6.100756040891707e-002, 5.724211781351991e-002, 3.525893263262567e-001, 2.635784374978116e-001, 2.052624735647899e-001, 1.223925602462629e-001
 2.000000000000000e+000,-6.221983306742080e-001, 1.242633292270494e-001,-3.491956542770545e-001,-3.492782706592323e-001, 6.203507548671312e-002, 5.687316979850909e-002, 3.482903415585799e-001, 2.512470934248465e-001, 2.063567381624063e-001, 1.180033427497658e-001
 2.010000000000000e+000,-6.236729130388024e-001, 1.205807659831306e-001,-3.492017978242233e-001,-3.630015962577664e-001, 6.299313468872136e-002, 5.622174227090999e-002, 3.444826050290797e-001, 2.394338457077537e-001, 2.070575908331935e-001, 1.137908081209239e-001
 2.020000000000000e+000,-6.251865058960283e-001, 1.170627513049933e-001,-3.492076501651138e-001,-3.761400587462194e-001, 6.388064486990340e-002, 5.526637686565504e-002, 3.411448445351860e-001, 2.282767654130246e-001, 2.072475420114968e-001, 1.097859723714308e-001
 2.030000000000000e+000,-6.267373594567575e-001, 1.137138984380415e-001,-3.492132062409301e-001,-3.886982783935973e-001, 6.468338088269302e-002, 5.398173320312154e-002, 3.382874535593001e-001, 2.177931492150128e-001, 2.068650163721408e-001, 1.059717175969715e-001
 2.040000000000000e+000,-6.283173729670121e-001, 1.105498323836782e-001,-3.492184658749404e-001,-4.006861426801256e-001, 6.540635295716600e-002, 5.234884008936099e-002, 3.359013781128287e-001, 2.080864262858116e-001, 2.058473646943657e-001, 1.023621406939559e-001
 2.050000000000000e+000,-6.299168589958343e-001, 1.075971556768764e-001,-3.492234397069783e-001,-4.121196414898267e-001, 6.605321471953748e-002, 5.035076917190015e-002, 3.339806993043812e-001, 1.992190516946833e-001, 2.041603931055251e-001, 9.896126880464295e-002
 2.060000000000000e+000,-6.315216282758203e-001, 1.048920642653937e-001,-3.492281568044215e-001,-4.230130513789239e-001, 6.663028477025321e-002, 4.797938812299427e-002, 3.325099590914021e-001, 1.912382190896518e-001, 2.017918144890099e-001, 9.577902794570888e-002
 2.070000000000000e+000,-6.331122519345206e-001, 1.024729120728147e-001,-3.492326580355129e-001,-4.333708537545868e-001, 6.714472509517698e-002, 4.524629555898094e-002, 3.314625889314215e-001, 1.841688713637465e-001, 1.987534415425412e-001, 9.283039176075543e-002
 2.080000000000000e+000,-6.346634671412160e-001, 1.003686128010610e-001,-3.492369750085381e-001,-4.431771780433591e-001, 6.760115858374206e-002, 4.220015989794169e-002, 3.307992305941986e-001, 1.780144289734649e-001, 1.950819584532544e-001, 9.013056727021249e-002
 2.090000000000000e+000,-6.361441408745754e-001, 9.858546063013596e-002,-3.492411029230557e-001,-4.523844595843352e-001, 6.799256958282415e-002, 3.894369876575689e-002, 3.304724613351325e-001, 1.727312408186495e-001, 1.908487130435563e-001, 8.767819926657652e-002
 2.100000000000000e+000,-6.375100182427598e-001, 9.710020541540132e-002,-3.492449780855980e-001,-4.609001873696601e-001, 6.831859424718986e-002, 3.565002279568191e-002, 3.303904379995712e-001, 1.683830663007615e-001, 1.861154718149660e-001, 8.550771943860998e-002
 2.110000000000000e+000,-6.387156764859634e-001, 9.586002711494923e-002,-3.492484696873877e-001,-4.685993694945503e-001, 6.855488568124279e-002, 3.253824783334043e-002, 3.304697561238337e-001, 1.649348630352311e-001, 1.809964815900338e-001, 8.360706692664534e-002
 2.120000000000000e+000,-6.397159980533265e-001, 9.480185191784862e-002,-3.492514077465142e-001,-4.753394198844347e-001, 6.867704527648334e-002, 2.984754224365864e-002, 3.306115080997246e-001, 1.623845653446157e-001, 1.756197269195621e-001, 8.196566823480292e-002
 2.130000000000000e+000,-6.404762636684591e-001, 9.387603722851656e-002,-3.492536306881286e-001,-4.809855289071390e-001, 6.866289246153753e-002, 2.779850622849728e-002, 3.307181088972630e-001, 1.607293597494338e-001, 1.701340172637973e-001, 8.056674138787141e-002
 2.140000000000000e+000,-6.409778677062392e-001, 9.306383193215284e-002,-3.492550269112990e-001,-4.854281550334809e-001, 6.849869421230009e-002, 2.656635887062680e-002, 3.307020224902287e-001, 1.599599881590828e-001, 1.647039441561740e-001, 7.939384619890569e-002
 2.150000000000000e+000,-6.412188322987821e-001, 9.238198106162865e-002,-3.492555558605538e-001,-4.885898946034009e-001, 6.818292315632529e-002, 2.626685086688898e-002, 3.304937629029354e-001, 1.600519650188339e-001, 1.595056654661058e-001, 7.843172551014167e-002
 2.160000000000000e+000,-6.412105965831959e-001, 9.187612412429713e-002,-3.492552477232353e-001,-4.904242425757599e-001, 6.772769924049171e-002, 2.695157442759594e-002, 3.300499760845153e-001, 1.609615208911374e-001, 1.547235313187638e-001, 7.766220742021021e-002
 2.170000000000000e+000,-6.409728436736792e-001, 9.160766379679131e-002,-3.492541857642126e-001,-4.909093323064289e-001, 6.715791217937008e-002, 2.860993273152372e-002, 3.293605354110650e-001, 1.626274958027672e-001, 1.505438561042198e-001, 7.706168954881240e-002
 2.180000000000000e+000,-6.405267463367594e-001, 9.163960125374993e-002,-3.492524808753467e-001,-4.900388187484985e-001, 6.650805788566781e-002, 3.117636914066113e-002, 3.284517355808570e-001, 1.649758870157296e-001, 1.471434428038811e-001, 7.660192582079295e-002
 2.190000000000000e+000,-6.398902964101809e-001, 9.202566359580877e-002,-3.492502486000996e-001,-4.878129878223221e-001, 6.581798215114298e-002, 3.454031333495788e-002, 3.273855330006196e-001, 1.679253879077149e-001, 1.446733124852235e-001, 7.625195984912339e-002
 2.200000000000000e+000,-6.390811632580908e-001, 9.280396333360796e-002,-3.492475942911822e-001,-4.842336691811280e-001, 6.512876886645225e-002, 3.855548389848246e-002, 3.262568001738687e-001, 1.713936304017957e-001, 1.432403439103094e-001, 7.598088624427889e-002
 2.210000000000000e+000,-6.381247213420114e-001, 9.399411508333855e-002,-3.492446063285323e-001,-4.793049642078082e-001, 6.447878066739132e-002, 4.304881506848849e-002, 3.251888747832404e-001, 1.753039825367198e-001, 1.428916664144535e-001, 7.576227402027569e-002
 2.220000000000000e+000,-6.370576125664995e-001, 9.559628353464333e-002,-3.492413530677297e-001,-4.730389551120968e-001, 6.390028056267730e-002, 4.783335440621826e-002, 3.243279465451528e-001, 1.795897293755874e-001, 1.436073604550774e-001, 7.558068776852064e-002
 2.230000000000000e+000,-6.359221805691818e-001, 9.759192273349204e-002,-3.492378798579480e-001,-4.654627843823336e-001, 6.341710353000622e-002, 5.272710298279144e-002, 3.238370595535828e-001, 1.841924540893296e-001, 1.453044348196830e-001, 7.544104462706325e-002
 2.240000000000000e+000,-6.347562480124803e-001, 9.994866400451485e-002,-3.492342065768302e-001,-4.566229097209291e-001, 6.304246123810930e-002, 5.757436942180372e-002, 3.238879497779877e-001, 1.890602721059561e-001, 1.478481384106796e-001, 7.537877809056628e-002
 2.250000000000000e+000,-6.335832454195326e-001, 1.026318072369667e-001,-3.492303276877258e-001,-4.465842349797720e-001, 6.277685782391169e-002, 6.226457473175816e-002, 3.246488549136291e-001, 1.941552214020886e-001, 1.510640577099911e-001, 7.546475728302697e-002
 2.260000000000000e+000,-6.324047145252719e-001, 1.056191913280602e-001,-3.492262139473145e-001,-4.354240306136887e-001, 6.260734478981853e-002, 6.674434785874277e-002, 3.262686309854390e-001, 1.994683537052876e-001, 1.547506588597376e-001, 7.580389184912799e-002
 2.270000000000000e+000,-6.311991179709546e-001, 1.089111744817224e-001,-3.492218136985612e-001,-4.232219548171328e-001, 6.250811921962243e-002, 7.102000747401129e-002, 3.288585354639105e-001, 2.050334518531728e-001, 1.586945654205223e-001, 7.653157511385973e-002
 2.280000000000000e+000,-6.299310411425385e-001, 1.125297986497662e-001,-3.492170550388772e-001,-4.100488838211263e-001, 6.244156297150038e-002, 7.514974304292954e-002, 3.324753947120526e-001, 2.109335275862014e-001, 1.626869111704452e-001, 7.780527565813994e-002
 2.290000000000000e+000,-6.285682715139862e-001, 1.165074739709355e-001,-3.492118521417170e-001,-3.959585809545438e-001, 6.236024125360967e-002, 7.922756181189121e-002, 3.371133884922157e-001, 2.172964189736674e-001, 1.665375876317943e-001, 7.978623046189096e-002
 2.300000000000000e+000,-6.270985643401860e-001, 1.208701997745094e-001,-3.492061169614227e-001,-3.809850615909933e-001, 6.221147953424917e-002, 8.336382024430730e-002, 3.427091374344335e-001, 2.242782394322805e-001, 1.700872344113857e-001, 8.261637825580225e-002
 2.310000000000000e+000,-6.255379534249613e-001, 1.256230107918901e-001,-3.491997747180475e-001,-3.651440891951774e-001, 6.194882422371225e-002, 8.766948340141395e-002, 3.491505809183104e-001, 2.320664369430085e-001, 1.732124091037588e-001, 8.640943932543430e-002
 2.320000000000000e+000,-6.239364704007343e-001, 1.307420635389396e-001,-3.491927738712188e-001,-3.484413639453625e-001, 6.152059629016275e-002, 9.223903552631017e-002, 3.563220933819302e-001, 2.407276043563848e-001, 1.758761815225898e-001, 9.118591960884134e-002
 2.330000000000000e+000,-6.223630412767547e-001, 1.361791251310920e-001,-3.491850989877501e-001,-3.308703849397416e-001, 6.090453464268972e-002, 9.715313520604919e-002, 3.640796265596293e-001, 2.503678963726308e-001, 1.780898125143828e-001, 9.693314559645802e-002
 2.340000000000000e+000,-6.208989309676487e-001, 1.418690064209796e-001,-3.491767710122681e-001,-3.124198724645417e-001, 6.009139680322206e-002, 1.024688392483824e-001, 3.722929429528551e-001, 2.609802123874896e-001, 1.799579189113298e-001, 1.035469932261815e-001
 2.350000000000000e+000,-6.196223186852214e-001, 1.477421870409046e-001,-3.491678471961645e-001,-2.930768947680598e-001, 5.909038414693937e-002, 1.082207636552173e-001, 3.808468232497437e-001, 2.724719172756012e-001, 1.816602856916085e-001, 1.108491856665168e-001
 2.360000000000000e+000,-6.185963396631470e-001, 1.537388836500364e-001,-3.491584154788781e-001,-2.728328072896225e-001, 5.792423328219544e-002, 1.144253236323603e-001, 3.896435965440945e-001, 2.846801017715173e-001, 1.834225034763297e-001, 1.186021868617955e-001
 2.370000000000000e+000,-6.178617776417953e-001, 1.598208665468004e-001,-3.491485860179284e-001,-2.516900785121057e-001, 5.662197518657458e-002, 1.210871967196683e-001, 3.985994831095274e-001, 2.973992920021919e-001, 1.854747171695232e-001, 1.265355106190839e-001
 2.380000000000000e+000,-6.174370981206055e-001, 1.659758089184593e-001,-3.491384804712953e-001,-2.296694019421262e-001, 5.520895675808001e-002, 1.282022554117387e-001, 4.076454777842154e-001, 3.103715130796418e-001, 1.880205974351263e-001, 1.343674563875501e-001
 2.390000000000000e+000,-6.173163011984389e-001, 1.722152924100107e-001,-3.491282264296741e-001,-2.068082738458519e-001, 5.372843282615963e-002, 1.357632237232654e-001, 4.166982456613653e-001, 3.234355561188544e-001, 1.911798368520723e-001, 1.418781697827902e-001
 2.400000000000000e+000,-6.174851393576446e-001, 1.785662507481711e-001,-3.491179446792404e-001,-1.831650580183570e-001, 5.220600233833585e-002, 1.437525339157529e-001, 4.256989366483190e-001, 3.363234167928671e-001, 1.950195609925738e-001, 1.488599369722695e-001
 2.410000000000000e+000,-6.179201890328053e-001, 1.850623429649705e-001,-3.491077512659707e-001,-1.588080365273417e-001, 5.067617137813483e-002, 1.521482292412707e-001, 4.345816040864291e-001, 3.488349670008496e-001, 1.995143255312213e-001, 1.551798391492482e-001
 2.420000000000000e+000,-6.185950894336396e-001, 1.917318520928375e-001,-3.490977545291996e-001,-1.338123817966439e-001, 4.917497742126913e-002, 1.609222953927535e-001, 4.432861038711394e-001, 3.608096526555690e-001, 2.045624178509544e-001, 1.607602432494220e-001
 2.430000000000000e+000,-6.194830087468241e-001, 1.985886814414881e-001,-3.490880532923903e-001,-1.082584996398628e-001, 4.773794448286542e-002, 1.700399883865112e-001, 4.517668850788145e-001, 3.721230815259753e-001, 2.100017422941007e-001, 1.655598563002652e-001
 2.440000000000000e+000,-6.205581819728765e-001, 2.056303885956088e-001,-3.490787362152931e-001,-8.223116453838153e-002, 4.639794515615674e-002, 1.794600630688207e-001, 4.599988150931230e-001, 3.826725457300027e-001, 2.156310144698113e-001, 1.695546594330345e-001
 2.450000000000000e+000,-6.217982608562411e-001, 2.128413647920775e-001,-3.490698828306618e-001,-5.581860455883447e-002, 4.518322953428580e-002, 1.891368325223545e-001, 4.679775300248096e-001, 3.923650109872700e-001, 2.212348378411644e-001, 1.727297890262418e-001
 2.460000000000000e+000,-6.231855441929648e-001, 2.201974520564212e-001,-3.490615629740059e-001,-2.911145722262165e-002, 4.411470134361747e-002, 1.990227785912472e-001, 4.757155659386712e-001, 4.011143887066197e-001, 2.266095881262442e-001, 1.750818689626259e-001
 2.470000000000000e+000,-6.247050848561792e-001, 2.276708235000764e-001,-3.490538321592229e-001,-2.201934346787615e-003, 4.320327407983696e-002, 2.090695897977005e-001, 4.832367821919661e-001, 4.088468042940523e-001, 2.315841071285130e-001, 1.766222232429535e-001
 2.480000000000000e+000,-6.263432621839988e-001, 2.352342514626453e-001,-3.490467258433613e-001, 2.481567450958089e-002, 4.244914963665951e-002, 2.192280060949994e-001, 4.905724154956895e-001, 4.155082763630533e-001, 2.360320006154311e-001, 1.773746842681034e-001
 2.490000000000000e+000,-6.280890352430929e-001, 2.428634610015643e-001,-3.490402553189939e-001, 5.184255757652423e-002, 4.184287190909141e-002, 2.294484596715488e-001, 4.977602327764993e-001, 4.210711796833372e-001, 2.398764087749661e-001, 1.773720270378409e-001
 2.500000000000000e+000,-6.299349493943529e-001, 2.505379119713769e-001,-3.490344056818250e-001, 7.877222515813087e-002, 4.136654183186312e-002, 2.396825379281147e-001, 5.048453734072494e-001, 4.255355852678816e-001, 2.430892533154410e-001, 1.766588481353892e-001
 2.510000000000000e+000,-6.318766854733451e-001, 2.582406996058333e-001,-3.490291384031142e-001, 1.054889539337192e-001, 4.099488727540480e-002, 2.498843825159537e-001, 5.118813542752830e-001, 4.289244479699253e-001, 2.456857808421005e-001, 1.753006740062325e-001
 2.520000000000000e+000,-6.339128057590695e-001, 2.659564606562028e-001,-3.490243995862887e-001, 1.318694263251607e-001, 4.069709435407070e-002, 2.600124482101820e-001, 5.189312321453320e-001, 4.312826237663717e-001, 2.477118057837082e-001, 1.733889237894949e-001
