---- AnyBody Output File ---------------------------------
Study: Main.Studies.MarkerTracking
Operation: Main.Studies.MarkerTracking.Kinematics
----------------------------------------------------------
Constants (Name = Value): 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.UpdData = 3
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.FileName = "..\Examples\Plug-in-gait_Simple\Output\\GRF_FullBody_GaitNormal_1-euler-leftarm.txt"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Digits = 15
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Width = 23
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.Style = ScientificNumber
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.NumberFormat.FormatStr = "%23.15e"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Values = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Search = 
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Format = 0
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSign = " "
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SepSpaceAutoOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.LineSepSign = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.TitleSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.VarSectionOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnNamesOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.LinePrefix = ""
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ShortenNamesOnOff = Off
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.Header.ColumnIDString = "col"
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ConstSectionSaveOptionsOnOff = On
Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SuppressTimeColumnOnOff = Off
----------------------------------------------------------
Variables (Column# Name): 
col0  Main.Studies.MarkerTracking.t
col1  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction
col2  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation
col3  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation
col4  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion
col5  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation
col6  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction
col7  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion
col8  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation
col9  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion
col10  Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
----------------------------------------------------------
Main.Studies.MarkerTracking.t Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularProtraction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularElevation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.SternoClavicularAxialRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralExternalRotation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.GlenohumeralAbduction Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.ElbowPronation Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristFlexion Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile6.WristAbduction
1.860000000000000e+000 -5.072740258724449e-001 1.878644504422722e-001 -3.490573883816258e-001 -1.331965419912646e-001 3.977674240347252e-002 3.069992546767531e-002 3.806723476044177e-001 1.093992522607933e-001 2.961976178091952e-002 5.055137680527919e-001
1.870000000000000e+000 -5.110966075245061e-001 1.805611269106782e-001 -3.490715512223247e-001 -1.506779094906352e-001 4.275434989844956e-002 2.981606184996516e-002 3.676185513773652e-001 9.342482460924716e-002 3.365825401030165e-002 5.019577746957711e-001
1.880000000000000e+000 -5.151716561664560e-001 1.733886687938284e-001 -3.490855536649101e-001 -1.684605129444414e-001 4.544624939085989e-002 2.930971253990529e-002 3.558543188857160e-001 7.756005342946445e-002 3.699695255012681e-002 4.982046360397403e-001
1.890000000000000e+000 -5.194661867704756e-001 1.664006384713808e-001 -3.490993084171938e-001 -1.864305803922866e-001 4.788530458231080e-002 2.911750154118560e-002 3.452828896127199e-001 6.183594888519500e-002 3.974637406467085e-002 4.941947533518759e-001
1.900000000000000e+000 -5.239332038474478e-001 1.596470724234731e-001 -3.491127393278278e-001 -2.044749515138458e-001 5.010319848222077e-002 2.917453709007081e-002 3.358064909623856e-001 4.624119514495893e-002 4.205492010413936e-002 4.898915100915254e-001
1.910000000000000e+000 -5.285162263758449e-001 1.531701053894499e-001 -3.491257840173305e-001 -2.224836744984475e-001 5.213095134709361e-002 2.941458450972290e-002 3.273258863042995e-001 3.073618167364042e-002 4.408620664130125e-002 4.852952458789666e-001
1.920000000000000e+000 -5.331574062702918e-001 1.469997690454397e-001 -3.491383955184611e-001 -2.403529236115845e-001 5.399974137583161e-002 2.976928129718076e-002 3.197423064801399e-001 1.526708180987562e-002 4.599850822992613e-002 4.804457114439810e-001
1.930000000000000e+000 -5.378038503704655e-001 1.411508883794417e-001 -3.491505406279997e-001 -2.579895922436564e-001 5.574014003179911e-002 3.016750724163428e-002 3.129616611228753e-001 -2.180770944929976e-004 4.792734788636244e-002 4.754128969696611e-001
1.940000000000000e+000 -5.424115380216628e-001 1.356228179545069e-001 -3.491621997250983e-001 -2.753150791042378e-001 5.738014240815335e-002 3.053757106646481e-002 3.068984582533202e-001 -1.574614901349731e-002 4.996835689785462e-002 4.702831843225488e-001
1.950000000000000e+000 -5.469498048634235e-001 1.304025897796386e-001 -3.491733707705707e-001 -2.922655584258098e-001 5.894277278211985e-002 3.081219656824329e-002 3.014780158692410e-001 -3.129591654625139e-002 5.216463065944987e-002 4.651457819241993e-001
1.960000000000000e+000 -5.514074045095376e-001 1.254702538638002e-001 -3.491840698039102e-001 -3.087880685220272e-001 6.044412713127958e-002 3.093310774869837e-002 2.966375775748245e-001 -4.679391428350829e-002 5.450439020573406e-002 4.600786808120186e-001
1.970000000000000e+000 -5.557954626053332e-001 1.208043842428972e-001 -3.491943230564613e-001 -3.248350948195449e-001 6.189336024319227e-002 3.085233256375563e-002 2.923274576299862e-001 -6.213302081684782e-002 5.692892441541320e-002 4.551350783312869e-001
1.980000000000000e+000 -5.601428004270442e-001 1.163857645472251e-001 -3.492041584794695e-001 -3.403630926009513e-001 6.328894448184008e-002 3.052875510157121e-002 2.885201118226332e-001 -7.722864778197465e-002 5.935621996679164e-002 4.503281736687083e-001
1.990000000000000e+000 -5.644860828204428e-001 1.122018523295476e-001 -3.492135976382212e-001 -3.553280403443138e-001 6.464077275978254e-002 2.993055440984127e-002 2.851780431403527e-001 -9.193764866831447e-002 6.166275504158447e-002 4.456744238962198e-001
2.000000000000000e+000 -5.688583176650047e-001 1.082431175982306e-001 -3.492226595801543e-001 -3.696963363033157e-001 6.594433154918303e-002 2.902698234080513e-002 2.822895718888887e-001 -1.061937773039841e-001 6.374181040921423e-002 4.411562820456243e-001
2.010000000000000e+000 -5.732855662384995e-001 1.045034546016057e-001 -3.492313590725545e-001 -3.834443512838406e-001 6.719764672730035e-002 2.779142465049906e-002 2.798431035354001e-001 -1.199291540201162e-001 6.549282955212643e-002 4.367582429861566e-001
2.020000000000000e+000 -5.777896476437777e-001 1.009797034703712e-001 -3.492397109345524e-001 -3.965617474800862e-001 6.840072043218080e-002 2.619994572202164e-002 2.778330239978241e-001 -1.330907990710589e-001 6.683743521430685e-002 4.324652350450128e-001
2.030000000000000e+000 -5.823922815400680e-001 9.767354870024558e-002 -3.492477343485766e-001 -4.090507473579901e-001 6.956544292544306e-002 2.423314490704643e-002 2.762501242389174e-001 -1.456006307568500e-001 6.770889809045322e-002 4.282750725254302e-001
2.040000000000000e+000 -5.871203783521778e-001 9.459149072957107e-002 -3.492554542860930e-001 -4.209309052941010e-001 7.069023935859606e-002 2.186771689308505e-002 2.751167006366919e-001 -1.575065225137761e-001 6.809235246122758e-002 4.241636808746921e-001
2.050000000000000e+000 -5.919982547800734e-001 9.174993440029855e-002 -3.492629144871097e-001 -4.322268862412866e-001 7.179506558933213e-002 1.908915259782221e-002 2.744251139850328e-001 -1.687688409575830e-001 6.795967781988721e-002 4.201391856541889e-001
2.060000000000000e+000 -5.970422132923579e-001 8.917262609428844e-002 -3.492701791893125e-001 -4.429665035159340e-001 7.289691569446374e-002 1.588861924496905e-002 2.741650859162331e-001 -1.793888964143079e-001 6.730571680690201e-002 4.162130121925615e-001
2.070000000000000e+000 -6.022469833793811e-001 8.688616551349271e-002 -3.492773193894658e-001 -4.531686054403361e-001 7.401060614488458e-002 1.227530037422021e-002 2.743123980534359e-001 -1.893732800324136e-001 6.613980476057479e-002 4.124055476563242e-001
2.080000000000000e+000 -6.075682508840525e-001 8.491049241631177e-002 -3.492843768273927e-001 -4.628289197099231e-001 7.513568919537020e-002 8.294372014131786e-003 2.748319972485984e-001 -1.987440886457587e-001 6.449537827216956e-002 4.087324480047763e-001
2.090000000000000e+000 -6.129006511079724e-001 8.324917835540235e-002 -3.492913174558810e-001 -4.718986829174965e-001 7.626593867201911e-002 4.058988833188323e-003 2.756398937550223e-001 -2.073833892905287e-001 6.238696524322629e-002 4.052270968806824e-001
2.100000000000000e+000 -6.180713031217051e-001 8.187800657144218e-002 -3.492979903049300e-001 -4.802800796020599e-001 7.735431628781572e-002 -2.418962763841127e-004 2.766424180981197e-001 -2.151759767855008e-001 5.986129970893983e-002 4.018957156808584e-001
2.110000000000000e+000 -6.228513497527723e-001 8.074723245851612e-002 -3.493041230118171e-001 -4.878305460762551e-001 7.833162910826469e-002 -4.345901618003483e-003 2.777134243956753e-001 -2.219106659963853e-001 5.696444620926533e-002 3.987407423303359e-001
2.120000000000000e+000 -6.269954325856854e-001 7.979637237975590e-002 -3.493093755902737e-001 -4.943903618924628e-001 7.911539744040641e-002 -7.956067419396031e-003 2.787144618590361e-001 -2.273478111211253e-001 5.375762809449491e-002 3.957577757748209e-001
2.130000000000000e+000 -6.302894813464446e-001 7.897705084910256e-002 -3.493134285674256e-001 -4.998131673148041e-001 7.962926839046960e-002 -1.078955103579995e-002 2.795116527185340e-001 -2.312723763721341e-001 5.032316671084036e-002 3.929452183537802e-001
2.140000000000000e+000 -6.325843794554594e-001 7.826992303387459e-002 -3.493160546515786e-001 -5.039854090368863e-001 7.981902170779263e-002 -1.261659348484581e-002 2.799899615143124e-001 -2.335365978300219e-001 4.676500772318959e-002 3.903137561196908e-001
2.150000000000000e+000 -6.338064291040674e-001 7.768876157039673e-002 -3.493171513141811e-001 -5.068320198118488e-001 7.966079740053997e-002 -1.328243155561242e-002 2.800630439802398e-001 -2.340814083998404e-001 4.320710908817760e-002 3.878887560318451e-001
2.160000000000000e+000 -6.339517524608421e-001 7.727410799742018e-002 -3.493167390932017e-001 -5.083131872460323e-001 7.916297633251886e-002 -1.271510171422173e-002 2.796807426638778e-001 -2.329365373587153e-001 3.979161268195908e-002 3.857067980466933e-001
2.170000000000000e+000 -6.330715961407071e-001 7.708134293946234e-002 -3.493149353935522e-001 -5.084168960598716e-001 7.836314255664174e-002 -1.092282301404998e-002 2.788342677458379e-001 -2.302062451604335e-001 3.667332066480911e-002 3.838112546262845e-001
2.180000000000000e+000 -6.312513641729424e-001 7.716791711169369e-002 -3.493119168484259e-001 -5.071500568027811e-001 7.732088805832001e-002 -7.983662188930932e-003 2.775567828860261e-001 -2.260483205985343e-001 3.400824407610736e-002 3.822477326049257e-001
2.190000000000000e+000 -6.285959439983976e-001 7.758468519366035e-002 -3.493078866235440e-001 -5.045295688003160e-001 7.610989916604813e-002 -4.032345887834737e-003 2.759215747338072e-001 -2.206572975374214e-001 3.193909039168119e-002 3.810584242093658e-001
2.200000000000000e+000 -6.252341098039580e-001 7.837292865263423e-002 -3.493030558038142e-001 -5.005752102157737e-001 7.481225541742960e-002 7.508932949423638e-004 2.740411853270114e-001 -2.142587622303616e-001 3.058114893732267e-002 3.802768705322662e-001
2.210000000000000e+000 -6.213293336931732e-001 7.956307865213708e-002 -3.492976316890757e-001 -4.953081545229199e-001 7.351235509728704e-002 6.151107298519181e-003 2.720647951500714e-001 -2.071029301969416e-001 3.000878916395333e-002 3.799249481300564e-001
2.220000000000000e+000 -6.170722858210118e-001 8.117145322808317e-002 -3.492918009733301e-001 -4.887561542969814e-001 7.228788290850043e-002 1.193584186279997e-002 2.701707324302899e-001 -1.994436029256378e-001 3.024330738525127e-002 3.800130559795402e-001
2.230000000000000e+000 -6.126527546963574e-001 8.319742487391557e-002 -3.492857089229129e-001 -4.809598540549827e-001 7.120037874952138e-002 1.788055451338701e-002 2.685554233267368e-001 -1.915094204716255e-001 3.124640841251836e-002 3.805455316093361e-001
2.240000000000000e+000 -6.082285699742273e-001 8.562637113828164e-002 -3.492794449021557e-001 -4.719739706019668e-001 7.028881349320350e-002 2.379582246269639e-002 2.674196691958607e-001 -1.834805396096551e-001 3.292164506545259e-002 3.815304760058500e-001
2.250000000000000e+000 -6.039018418331971e-001 8.843938910292049e-002 -3.492730384577543e-001 -4.618636259041216e-001 6.956690229228668e-002 2.954892898191776e-002 2.669516443905594e-001 -1.754696216291631e-001 3.512169640278740e-002 3.829876976380532e-001
2.260000000000000e+000 -5.997032348607772e-001 9.162442699195172e-002 -3.492664619588202e-001 -4.506994770498600e-001 6.902326964666582e-002 3.507561182317677e-002 2.673075192848569e-001 -1.675033518041041e-001 3.765910274084972e-002 3.849522905820479e-001
2.270000000000000e+000 -5.955903879181449e-001 9.518244207657456e-002 -3.492596366495550e-001 -4.385516868745432e-001 6.862360347545236e-002 4.037958766289392e-002 2.685923573787445e-001 -1.595113969128645e-001 4.031970604265966e-002 3.874768235622287e-001
2.280000000000000e+000 -5.914686671748162e-001 9.912605059524338e-002 -3.492524430539484e-001 -4.254810511905660e-001 6.831444662915263e-002 4.551957815884288e-002 2.708461874874047e-001 -1.513324268185647e-001 4.287943513177872e-002 3.906296444955528e-001
2.290000000000000e+000 -5.872309830161163e-001 1.034716461438090e-001 -3.492447369738950e-001 -4.115297769796680e-001 6.802910693611190e-002 5.058738348013226e-002 2.740422667712683e-001 -1.427410747207404e-001 4.512417309928107e-002 3.944845095524581e-001
2.300000000000000e+000 -5.828011393386284e-001 1.082283310648391e-001 -3.492363709679001e-001 -3.967169937360711e-001 6.769640471048326e-002 5.568443350387264e-002 2.781000697905780e-001 -1.334903273584124e-001 4.687035421113261e-002 3.991056899042178e-001
2.310000000000000e+000 -5.781634710761027e-001 1.133891978114225e-001 -3.492272183017711e-001 -3.810394031667195e-001 6.725521827568405e-002 6.090570837550162e-002 2.829008227168768e-001 -1.233341366663188e-001 4.797809356802185e-002 4.045421934912061e-001
