Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
 1.750000000000000e+000,-3.813881778644078e-001, 1.408053370395406e-001,-3.492813104982133e-001, 6.025957687057918e-001,-4.374890069622603e-001, 3.139244338216427e-001,-2.200657208185541e-001, 7.729415098611418e-002, 1.431532903173274e-001, 4.945733556588026e-001, 5.914787390759970e-001, 3.213352282601452e-001, 2.311672764095283e-001
 1.760000000000000e+000,-3.815161730052460e-001, 1.459202793751591e-001,-3.492740994786109e-001, 6.012837825453927e-001,-4.384182372471970e-001, 3.176807564773954e-001,-2.140881212134795e-001, 7.380825427400593e-002, 1.433688889351827e-001, 5.055083276324236e-001, 5.971097856821593e-001, 3.160895656041565e-001, 2.347427483294908e-001
 1.770000000000000e+000,-3.819039943406533e-001, 1.509789782210873e-001,-3.492659510317439e-001, 5.999442361503964e-001,-4.393508719256598e-001, 3.214563556398380e-001,-2.080020303649928e-001, 6.987690759481467e-002, 1.439472963164625e-001, 5.174109544769012e-001, 6.033589587365090e-001, 3.101233309824050e-001, 2.390529182735418e-001
 1.780000000000000e+000,-3.825297805443406e-001, 1.559293394207302e-001,-3.492568394556443e-001, 5.985937158407272e-001,-4.402763283450280e-001, 3.252098724499846e-001,-2.017362288451265e-001, 6.554761607521507e-002, 1.449086059219106e-001, 5.301159176597690e-001, 6.102578397107132e-001, 3.035115541023714e-001, 2.440422446427659e-001
 1.790000000000000e+000,-3.833633344262514e-001, 1.607352803102897e-001,-3.492467959951024e-001, 5.972461374425790e-001,-4.411865022010826e-001, 3.289096550775823e-001,-1.952290419605642e-001, 6.087929419646192e-002, 1.462488359688315e-001, 5.434864282498272e-001, 6.177669001771016e-001, 2.962959773208604e-001, 2.496370351752242e-001
 1.800000000000000e+000,-3.843811374198458e-001, 1.653741870647620e-001,-3.492358811835297e-001, 5.959109273437185e-001,-4.420760060831606e-001, 3.325341452600529e-001,-1.884470062632417e-001, 5.591655823361891e-002, 1.479407025873777e-001, 5.574492052030743e-001, 6.256617391602197e-001, 2.885347849223068e-001, 2.556667686866969e-001
 1.810000000000000e+000,-3.855600386511790e-001, 1.698482581410516e-001,-3.492242451938091e-001, 5.945911886503611e-001,-4.429440050356341e-001, 3.360802309669224e-001,-1.813654022567999e-001, 5.071880814919060e-002, 1.499486725699955e-001, 5.719376037546236e-001, 6.337856969443944e-001, 2.803132561277852e-001, 2.619312078321888e-001
 1.820000000000000e+000,-3.868816672063570e-001, 1.741749296343427e-001,-3.492120667622038e-001, 5.932854100554718e-001,-4.437926924173490e-001, 3.395571121928063e-001,-1.739826014351573e-001, 4.532873251087861e-002, 1.522235293805699e-001, 5.869406405772188e-001, 6.418551205448082e-001, 2.717398277546670e-001, 2.681069296032207e-001
 1.830000000000000e+000,-3.883224896817873e-001, 1.783815427535471e-001,-3.491995546034161e-001, 5.919904504341319e-001,-4.446259004222333e-001, 3.429813064474382e-001,-1.663125647191521e-001, 3.978619479317425e-002, 1.547094330188031e-001, 6.024662241532509e-001, 6.495598638150242e-001, 2.629229206366492e-001, 2.738612413849202e-001
 1.840000000000000e+000,-3.898486570263008e-001, 1.824958234152585e-001,-3.491869357276363e-001, 5.907047871999896e-001,-4.454471422426318e-001, 3.463687522749049e-001,-1.583823373190951e-001, 3.413670209641397e-002, 1.573511950789815e-001, 6.185094466590381e-001, 6.566529607826631e-001, 2.539699835250799e-001, 2.789668048242974e-001
 1.850000000000000e+000,-3.914176689647930e-001, 1.865377929519199e-001,-3.491744282988746e-001, 5.894302793289558e-001,-4.462581954145779e-001, 3.497285984926765e-001,-1.502320385631266e-001, 2.843234250880693e-002, 1.601006169987288e-001, 6.350418535431495e-001, 6.629989174130977e-001, 2.449904162485121e-001, 2.833426341968060e-001
 1.860000000000000e+000,-3.929836999903030e-001, 1.905156455115022e-001,-3.491622057464532e-001, 5.881723308736943e-001,-4.470585558559952e-001, 3.530603828521567e-001,-1.419136804902108e-001, 2.272721517863589e-002, 1.629193805037250e-001, 6.520174444886221e-001, 6.685671542282361e-001, 2.360867854028912e-001, 2.870268382580860e-001
 1.870000000000000e+000,-3.945041762980642e-001, 1.944269434492365e-001,-3.491503769541908e-001, 5.869385075234784e-001,-4.478459188183583e-001, 3.563555399597834e-001,-1.334841202562167e-001, 1.707232110751496e-002, 1.657787737182773e-001, 6.693750406318535e-001, 6.734101262387605e-001, 2.273457152095859e-001, 2.901399062708372e-001
 1.880000000000000e+000,-3.959480110107152e-001, 1.982632843194017e-001,-3.491389881660205e-001, 5.857360019172127e-001,-4.486173745641691e-001, 3.596020218994218e-001,-1.249962251711418e-001, 1.151184746736318e-002, 1.686579700270643e-001, 6.870378167553227e-001, 6.776346132484673e-001, 2.188326772118314e-001, 2.928575025583128e-001
 1.890000000000000e+000,-3.973005099534001e-001, 2.020160221111329e-001,-3.491280382507944e-001, 5.845693807403369e-001,-4.493706629500043e-001, 3.627895228871945e-001,-1.164955623974413e-001, 6.079824112066512e-003, 1.715428079769803e-001, 7.049215831568468e-001, 6.813627571129139e-001, 2.105855587079595e-001, 2.953749239964202e-001
 1.900000000000000e+000,-3.985672758256554e-001, 2.056772721528939e-001,-3.491174850112458e-001, 5.834396886068820e-001,-4.501045148015272e-001, 3.659109473991610e-001,-1.080231869219250e-001, 8.010631514621803e-004, 1.744259581299532e-001, 7.229477868271905e-001, 6.847064086517724e-001, 2.026224319422845e-001, 2.978671827557246e-001
 1.910000000000000e+000,-3.997678247375914e-001, 2.092427819738405e-001,-3.491072642021830e-001, 5.823447724375955e-001,-4.508189084684025e-001, 3.689640087061391e-001,-9.961666082555332e-002,-4.308831249237616e-003, 1.773082269691982e-001, 7.410465261649127e-001, 6.877767428071397e-001, 1.949567032656909e-001, 3.004698959214298e-001
 1.920000000000000e+000,-4.009289738265412e-001, 2.127149123925227e-001,-3.490973046081882e-001, 5.812796134312381e-001,-4.515153495421691e-001, 3.719529073888309e-001,-9.131174416262322e-002,-9.242441584172270e-003, 1.801989851181261e-001, 7.591572746235605e-001, 6.906879594001876e-001, 1.876060316461170e-001, 3.032681430082047e-001
 1.930000000000000e+000,-4.020780015088561e-001, 2.161054953875905e-001,-3.490875440748580e-001, 5.802367252463162e-001,-4.521971293781235e-001, 3.748898982610102e-001,-8.314534996914924e-002,-1.400009038892919e-002, 1.831151756934162e-001, 7.772296297278226e-001, 6.935406525806834e-001, 1.805891538540856e-001, 3.062927276228908e-001
 1.940000000000000e+000,-4.032366816231723e-001, 2.194343254161881e-001,-3.490779449537924e-001, 5.792075101684273e-001,-4.528688102731131e-001, 3.777933905449313e-001,-7.515744232920607e-002,-1.858959326337841e-002, 1.860783553257936e-001, 7.952220974625006e-001, 6.963949429571770e-001, 1.739201701659248e-001, 3.095289330988676e-001
 1.950000000000000e+000,-4.044159143278947e-001, 2.227226535395326e-001,-3.490685031446307e-001, 5.781847827650164e-001,-4.535347944805681e-001, 3.806818951083851e-001,-6.738978892991843e-002,-2.302646025834090e-002, 1.891099853278521e-001, 8.130991394059398e-001, 6.992491183282223e-001, 1.676045200627423e-001, 3.129319905578379e-001
 1.960000000000000e+000,-4.056107205859330e-001, 2.259854980234988e-001,-3.490592444760331e-001, 5.771655402708382e-001,-4.541976729970041e-001, 3.835668300117762e-001,-5.988261109467263e-002,-2.733366647944372e-002, 1.922265616453636e-001, 8.308287845228067e-001, 7.020389787539464e-001, 1.616331947594554e-001, 3.164376412622219e-001
 1.970000000000000e+000,-4.067979056575749e-001, 2.292265436042764e-001,-3.490502134733502e-001, 5.761526444723050e-001,-4.548571607487983e-001, 3.864476645349394e-001,-5.267119344127447e-002,-3.153933820006520e-002, 1.954360207181221e-001, 8.483819589268301e-001, 7.046552385337692e-001, 1.559705698070366e-001, 3.199622936289285e-001
 1.980000000000000e+000,-4.079387527068403e-001, 2.324367536827399e-001,-3.490414624696430e-001, 5.751547376161019e-001,-4.555099343785574e-001, 3.893108013393442e-001,-4.578340226212241e-002,-3.567264621920672e-002, 1.987363548630070e-001, 8.657292127798347e-001, 7.069704479657165e-001, 1.505461389215623e-001, 3.234080901296134e-001
 1.990000000000000e+000,-4.089860805581527e-001, 2.355958265488023e-001,-3.490330421108900e-001, 5.741847206881089e-001,-4.561501849597305e-001, 3.921315117357007e-001,-3.923947169249487e-002,-3.976015272528655e-002, 2.021172756493457e-001, 8.828307008427410e-001, 7.088771604513670e-001, 1.452699816033456e-001, 3.266924050741096e-001
 2.000000000000000e+000,-4.098960958250711e-001, 2.386753096523373e-001,-3.490249963932539e-001, 5.732570199734067e-001,-4.567706828336666e-001, 3.948781064906817e-001,-3.305592808480529e-002,-4.382273620259024e-002, 2.055641382287807e-001, 8.996269435642879e-001, 7.103213791431625e-001, 1.400660802609857e-001, 3.297802375141478e-001
 2.010000000000000e+000,-4.106274445654749e-001, 2.416455870889922e-001,-3.490173611776180e-001, 5.723859832515330e-001,-4.573640483327015e-001, 3.975176572205219e-001,-2.724820299773567e-002,-4.788039801383113e-002, 2.090591120442091e-001, 9.160385817802814e-001, 7.113145882861275e-001, 1.348809502703154e-001, 3.326810326364050e-001
 2.020000000000000e+000,-4.111573275743672e-001, 2.444824019055027e-001,-3.490101656080663e-001, 5.715815670630574e-001,-4.579246566876132e-001, 4.000241068352510e-001,-2.183623247123712e-002,-5.194580264155482e-002, 2.125826758821545e-001, 9.319764652501409e-001, 7.119052512962751e-001, 1.296730814717308e-001, 3.354074270281977e-001
 2.030000000000000e+000,-4.114750579932038e-001, 2.471768458318349e-001,-3.490034331408072e-001, 5.708478618500884e-001,-4.584502795524770e-001, 4.023861450378052e-001,-1.684335034308804e-002,-5.602653494618570e-002, 2.161109459810403e-001, 9.473452727131279e-001, 7.121703262151515e-001, 1.243912098313871e-001, 3.379535103173090e-001
 2.040000000000000e+000,-4.115844444712643e-001, 2.497429405584732e-001,-3.489971853593669e-001, 5.701807600456796e-001,-4.589436539749485e-001, 4.046144953021078e-001,-1.229805904757075e-002,-6.012184951592863e-002, 2.196146479007942e-001, 9.620409967253906e-001, 7.122176998672020e-001, 1.189853142552557e-001, 3.403044362826941e-001
 2.050000000000000e+000,-4.115003832844499e-001, 2.522206783074477e-001,-3.489914406530227e-001, 5.695677308784033e-001,-4.594129547324350e-001, 4.067444417741890e-001,-8.236571227732803e-003,-6.422387930623556e-002, 2.230584330479857e-001, 9.759473787983026e-001, 7.121946650075850e-001, 1.134361900888297e-001, 3.424586456512218e-001
 2.060000000000000e+000,-4.112543416364750e-001, 2.546679506823593e-001,-3.489862134367125e-001, 5.689889427484569e-001,-4.598705104043246e-001, 4.088300346204117e-001,-4.707243255741789e-003,-6.831405168912029e-002, 2.264013781849095e-001, 9.889402980012323e-001, 7.122673003666201e-001, 1.077742666506152e-001, 3.444349614075438e-001
 2.070000000000000e+000,-4.108784315359293e-001, 2.571423912788644e-001,-3.489815138468178e-001, 5.684244982234734e-001,-4.603286861594642e-001, 4.109259866132716e-001,-1.766019514139794e-003,-7.237051739191158e-002, 2.295925040199211e-001, 1.000894063040749e+000, 7.125901573076999e-001, 1.020541600805860e-001, 3.462729932624376e-001
 2.080000000000000e+000,-4.104102688210892e-001, 2.596710024308890e-001,-3.489773458581068e-001, 5.678613394166754e-001,-4.607942507281915e-001, 4.130617915925323e-001, 5.275020665729269e-004,-7.636360144697911e-002, 2.325695982099695e-001, 1.011686459333259e+000, 7.132648673153207e-001, 9.633825663037676e-002, 3.480310262168098e-001
 2.090000000000000e+000,-4.098895755281048e-001, 2.622158271440191e-001,-3.489737039186745e-001, 5.673025383658243e-001,-4.612615872347592e-001, 4.152105969617734e-001, 2.120159210895922e-003,-8.025637776322202e-002, 2.352571787280565e-001, 1.021198837866090e+000, 7.143268215286585e-001, 9.069838448852319e-002, 3.497844957704105e-001
 2.100000000000000e+000,-4.093571578879154e-001, 2.646486602355735e-001,-3.489705751245779e-001, 5.667739111200587e-001,-4.617076816626906e-001, 4.172658368715171e-001, 2.976088410279854e-003,-8.400400745902918e-002, 2.375662341996697e-001, 1.029317466292025e+000, 7.157497868941866e-001, 8.522827820034928e-002, 3.516084916567180e-001
 2.110000000000000e+000,-4.088527911950167e-001, 2.667552686152062e-001,-3.489679479940743e-001, 5.663233220417260e-001,-4.620927306564389e-001, 4.190434978818791e-001, 3.081794859307374e-003,-8.755412831395297e-002, 2.393974643857318e-001, 1.035937305398681e+000, 7.174624865506235e-001, 8.004552621066252e-002, 3.535521451689752e-001
 2.120000000000000e+000,-4.084122966227724e-001, 2.682773352695473e-001,-3.489658261420812e-001, 5.660105198333173e-001,-4.623680679229247e-001, 4.203182721722648e-001, 2.439884566658668e-003,-9.084955133623032e-002, 2.406481153002637e-001, 1.040964650304883e+000, 7.193702899721562e-001, 7.527914509324263e-002, 3.556274615460084e-001
 2.130000000000000e+000,-4.080657472642582e-001, 2.689732121410140e-001,-3.489642414217546e-001, 5.658919672182784e-001,-4.624879232182677e-001, 4.208779749811970e-001, 1.055105410140644e-003,-9.383224906125193e-002, 2.412195632775102e-001, 1.044316721084585e+000, 7.213790755321552e-001, 7.105276958586160e-002, 3.578166693250436e-001
 2.140000000000000e+000,-4.078378386659311e-001, 2.686666152714343e-001,-3.489632599997283e-001, 5.660083459735762e-001,-4.624190611593253e-001, 4.205687412783785e-001,-1.077892899661093e-003,-9.644660078157799e-002, 2.410234496353330e-001, 1.045920004318788e+000, 7.234153682693763e-001, 6.747562003519092e-002, 3.600850738202336e-001
 2.150000000000000e+000,-4.077493308133197e-001, 2.672691308626605e-001,-3.489629766917912e-001, 5.663785518972837e-001,-4.621453950900827e-001, 4.193170842368887e-001,-3.977968144141419e-003,-9.864161572327997e-002, 2.399862929982639e-001, 1.045707775296604e+000, 7.254320441103863e-001, 6.464294053620900e-002, 3.623918249677182e-001
 2.160000000000000e+000,-4.078171863691276e-001, 2.647819592480620e-001,-3.489634961683574e-001, 5.669992343393547e-001,-4.616684134709987e-001, 4.171321820528918e-001,-7.669722759299669e-003,-1.003723149641638e-001, 2.380529114936124e-001, 1.043615316350979e+000, 7.274045294123197e-001, 6.263845391886758e-002, 3.646983954458797e-001
 2.170000000000000e+000,-4.080528542143758e-001, 2.612861050138946e-001,-3.489649074321785e-001, 5.678476372704135e-001,-4.610051396122010e-001, 4.140961469028228e-001,-1.216816739297122e-002,-1.015993072482124e-001, 2.351889404688020e-001, 1.039574748316248e+000, 7.293294590904205e-001, 6.153538987817031e-002, 3.669738041229868e-001
 2.180000000000000e+000,-4.084598910761884e-001, 2.569268949191914e-001,-3.489672643611301e-001, 5.688860200554807e-001,-4.601848432355986e-001, 4.103480141117782e-001,-1.746341818725306e-002,-1.022872027519138e-001, 2.313834035614889e-001, 1.033514836053874e+000, 7.312196378442470e-001, 6.139464353065693e-002, 3.691927895516467e-001
 2.190000000000000e+000,-4.090292392696907e-001, 2.518974721963851e-001,-3.489705793659908e-001, 5.700667155306125e-001,-4.592453980012465e-001, 4.060659542099383e-001,-2.350904076340399e-002,-1.024050266130969e-001, 2.266515267479815e-001, 1.025367957538713e+000, 7.330926568667006e-001, 6.225205268968326e-002, 3.713241202227604e-001
 2.200000000000000e+000,-4.097290257489829e-001, 2.464254777920492e-001,-3.489748249808794e-001, 5.713372397505583e-001,-4.582300304798326e-001, 4.014515820908239e-001,-3.021513147206267e-002,-1.019309240748868e-001, 2.210375517543614e-001, 1.015082045076561e+000, 7.349683973413800e-001, 6.409493940904598e-002, 3.733148129400649e-001
 2.210000000000000e+000,-4.104932134054944e-001, 2.407613578990520e-001,-3.489799371357763e-001, 5.726451060775584e-001,-4.571843898711920e-001, 3.967161911223650e-001,-3.745220613868905e-002,-1.008601213482672e-001, 2.146193944664698e-001, 1.002636598938134e+000, 7.368748794150303e-001, 6.684289098307295e-002, 3.750835800380955e-001
 2.220000000000000e+000,-4.112224596250729e-001, 2.351589877574356e-001,-3.489858202753354e-001, 5.739425042775473e-001,-4.561527637776117e-001, 3.920633266375543e-001,-4.506716666018096e-002,-9.921214974556010e-002, 2.075147496645028e-001, 9.880618430310648e-001, 7.388434362958034e-001, 7.034053422074504e-002, 3.765266128388725e-001
 2.230000000000000e+000,-4.118041354595255e-001, 2.298442326714973e-001,-3.489923530652033e-001, 5.751908690659718e-001,-4.551729541787579e-001, 3.876653432759270e-001,-5.289958398853756e-002,-9.703415620965522e-002, 1.998815383960261e-001, 9.714548142029639e-001, 7.408910464924825e-001, 7.435702855605442e-002, 3.775266919514438e-001
 2.240000000000000e+000,-4.121399558882895e-001, 2.249817613094824e-001,-3.489993949750879e-001, 5.763646987765071e-001,-4.542713125598139e-001, 3.836410072254740e-001,-6.079037345190419e-002,-9.439970467025960e-002, 1.919066422176779e-001, 9.529860132908224e-001, 7.430087596834986e-001, 7.859396275808739e-002, 3.779695907432794e-001
 2.250000000000000e+000,-4.121658138352727e-001, 2.206552362890304e-001,-3.490068025320260e-001, 5.774533369705343e-001,-4.534600916471201e-001, 3.800440689806360e-001,-6.858979945958499e-002,-9.140105593865638e-002, 1.837866667510076e-001, 9.328957695390937e-001, 7.451749856693394e-001, 8.271751302939778e-002, 3.777809362037224e-001
 2.260000000000000e+000,-4.118602159007700e-001, 2.168684718329843e-001,-3.490144559579234e-001, 5.784593432527366e-001,-4.527382777940852e-001, 3.768677015521876e-001,-7.617174466764265e-002,-8.813335516218654e-002, 1.757098913128369e-001, 9.114816338338488e-001, 7.473939135462689e-001, 8.641988259752398e-002, 3.769720453451232e-001
 2.270000000000000e+000,-4.112422528056956e-001, 2.135653002114832e-001,-3.490222813356516e-001, 5.793938303916645e-001,-4.520954208252239e-001, 3.740622567672736e-001,-8.344956020496630e-002,-8.467644099942080e-002, 1.678446015706832e-001, 8.890796542353376e-001, 7.497319549087923e-001, 8.948226039515284e-002, 3.756606835336537e-001
 2.280000000000000e+000,-4.103586629285325e-001, 2.106586447080576e-001,-3.490302561532775e-001, 5.802712296930040e-001,-4.515166257826579e-001, 3.715581188217471e-001,-9.038515139616554e-002,-8.108349864975468e-002, 1.603329563050554e-001, 8.660451878332951e-001, 7.523215968025004e-001, 9.180775925658669e-002, 3.740460852317928e-001
