Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristAbduction
  1.700000000000000e+00, -4.285441502574310e-01,  1.181886498848794e-01,  2.753494060086451e-02,  7.163587497925836e-01, -2.935620521217182e-01,  2.753494060044109e-02,  6.680088944700953e-01, -3.851046533158393e-01, -1.038422140027530e+00,  4.834693340592361e-01,  7.628316557894244e-01,  3.056370195379601e-01,  1.330048208760550e-02
  1.710000000000000e+00, -4.278914419199644e-01,  1.231412871396165e-01,  2.984265389941741e-02,  7.161278928253366e-01, -2.941864694852678e-01,  2.984265389903788e-02,  6.502857721065044e-01, -3.850631799858981e-01, -1.020847050116200e+00,  4.867644358873637e-01,  7.671912562867826e-01,  3.057204273153311e-01,  1.332674945353468e-02
  1.720000000000000e+00, -4.274137117431289e-01,  1.281982419027885e-01,  3.223669711759012e-02,  7.158806983729613e-01, -2.948372334044604e-01,  3.223669711729388e-02,  6.327098288334719e-01, -3.854809342652121e-01, -1.002784610485056e+00,  4.921014290805850e-01,  7.715482132200080e-01,  3.046125682157406e-01,  1.347204319143414e-02
  1.730000000000000e+00, -4.271389252499246e-01,  1.333630928536151e-01,  3.472319369845437e-02,  7.156145527414945e-01, -2.955168018246241e-01,  3.472319369825610e-02,  6.155430176343630e-01, -3.862608506119816e-01, -9.844355063737833e-01,  4.993703048821584e-01,  7.759992954951360e-01,  3.023445568545819e-01,  1.374375132284951e-02
  1.740000000000000e+00, -4.271004315792457e-01,  1.386116884868629e-01,  3.729528522197614e-02,  7.153278329518604e-01, -2.962242427210793e-01,  3.729528522186597e-02,  5.989891215551758e-01, -3.872634633660496e-01, -9.659509838349623e-01,  5.083961567022318e-01,  7.806605509538671e-01,  2.990461102402378e-01,  1.414688901350699e-02
  1.750000000000000e+00, -4.273313869223783e-01,  1.438882313856928e-01,  3.993002851989153e-02,  7.150204537664704e-01, -2.969543033137325e-01,  3.993002851416234e-02,  5.831927010500395e-01, -3.883188127200060e-01, -9.474381897917244e-01,  5.189721095030299e-01,  7.856464254056392e-01,  2.949101238147680e-01,  1.468192893369713e-02
  1.760000000000000e+00, -4.278493901115382e-01,  1.491162393545011e-01,  4.259188471104181e-02,  7.146947226193923e-01, -2.976978424836718e-01,  4.259188470823360e-02,  5.682250130817090e-01, -3.892402448625633e-01, -9.289819751301486e-01,  5.308671922493717e-01,  7.912062054590284e-01,  2.901432101181627e-01,  1.535397491868748e-02
  1.770000000000000e+00, -4.286551349731865e-01,  1.542149880825145e-01,  4.524023726866223e-02,  7.143544396812137e-01, -2.984439451261380e-01,  4.524023726780057e-02,  5.540711111912239e-01, -3.898587178544844e-01, -9.106025824665014e-01,  5.438808396372120e-01,  7.974131311742070e-01,  2.848877632085935e-01,  1.615496134013217e-02
  1.780000000000000e+00, -4.297295644078767e-01,  1.591183597222832e-01,  4.783867536115671e-02,  7.140042998521421e-01, -2.991822934719652e-01,  4.783867536143994e-02,  5.406322272001174e-01, -3.900385042958250e-01, -8.922729261231451e-01,  5.578337252237813e-01,  8.042657874749839e-01,  2.792230447925150e-01,  1.707433900813803e-02
  1.790000000000000e+00, -4.310434462095344e-01,  1.637838099374556e-01,  5.036072062047969e-02,  7.136485636785840e-01, -2.999050403261347e-01,  5.036072062139937e-02,  5.277543985835204e-01, -3.896907548160085e-01, -8.739275101811959e-01,  5.725764466063850e-01,  8.116441195317717e-01,  2.731865087076224e-01,  1.809743905282562e-02
  1.800000000000000e+00, -4.325654444161602e-01,  1.681951006903954e-01,  5.279255841169545e-02,  7.132902923779152e-01, -3.006077469581712e-01,  5.279255841295152e-02,  5.152555351393598e-01, -3.887760059431860e-01, -8.554792411138600e-01,  5.879853227106258e-01,  8.193539648391007e-01,  2.668098600928290e-01,  1.920297464318602e-02
  1.810000000000000e+00, -4.342659108402290e-01,  1.723621262225432e-01,  5.513401976729851e-02,  7.129312142538736e-01, -3.012896466192880e-01,  5.513401976875312e-02,  5.029355490625692e-01, -3.873035699362372e-01, -8.368231805473189e-01,  6.039622333435103e-01,  8.271274832961831e-01,  2.601216856414177e-01,  2.035479535335063e-02
  1.820000000000000e+00, -4.361143299953167e-01,  1.763170391135078e-01,  5.739704425630541e-02,  7.125724201290884e-01, -3.019529850876397e-01,  5.739704425794078e-02,  4.905839950110464e-01, -3.853275415743541e-01, -8.178455415459555e-01,  6.204359538652267e-01,  8.346105502243939e-01,  2.531256625648135e-01,  2.150004407581027e-02
  1.830000000000000e+00, -4.380732014936172e-01,  1.801050214292872e-01,  5.960074854253310e-02,  7.122155663641654e-01, -3.026013885175984e-01,  5.960074854438766e-02,  4.780030165278847e-01, -3.829345703622522e-01, -7.984546855769498e-01,  6.373533210030190e-01,  8.414348273316540e-01,  2.458094497596075e-01,  2.258326474250942e-02
  1.840000000000000e+00, -4.400954679143710e-01,  1.837726485503697e-01,  6.176508712649656e-02,  7.118636268963076e-01, -3.032381186857456e-01,  6.176508712862794e-02,  4.650404258078301e-01, -3.802257458027978e-01, -7.786163460409540e-01,  6.546659138106204e-01,  8.473365438141948e-01,  2.381886356870344e-01,  2.356469643338831e-02
  1.850000000000000e+00, -4.421278959386422e-01,  1.873576794113603e-01,  6.390540195465597e-02,  7.115208048572260e-01, -3.038648923190261e-01,  6.390540195710546e-02,  4.516148471075676e-01, -3.772998242126639e-01, -7.583697223753294e-01,  6.723256640717472e-01,  8.522101530654257e-01,  2.303322676748243e-01,  2.442763830157045e-02
  1.860000000000000e+00, -4.441171493881967e-01,  1.908825644270000e-01,  6.602899552591508e-02,  7.111919452177835e-01, -3.044813666081241e-01,  6.602899552872005e-02,  4.377194677106264e-01, -3.742415044644103e-01, -7.378186855785183e-01,  6.902865200264248e-01,  8.560856792440459e-01,  2.223494492802320e-01,  2.517508797106034e-02
  1.870000000000000e+00, -4.460168498602931e-01,  1.943537240752926e-01,  6.813490059117469e-02,  7.108816359942342e-01, -3.050854697748875e-01,  6.813490059432849e-02,  4.234035149875797e-01, -3.711150362857576e-01, -7.171018613575323e-01,  7.085014822054113e-01,  8.590897906962597e-01,  2.143677531708139e-01,  2.582421077665250e-02
  1.880000000000000e+00, -4.477954593128963e-01,  1.977659100524773e-01,  7.021664750826935e-02,  7.105931060201655e-01, -3.056744823193176e-01,  7.021664751173330e-02,  4.087456806636359e-01, -3.679637988808627e-01, -6.963561907130721e-01,  7.269181563905713e-01,  8.614057056200626e-01,  2.065169772576421e-01,  2.640196541471916e-02
  1.890000000000000e+00, -4.494420766594382e-01,  2.011077434306408e-01,  7.226572383302682e-02,  7.103273933756432e-01, -3.062461510922154e-01,  7.226572383672639e-02,  3.938365059259590e-01, -3.648150461671826e-01, -6.756945324420646e-01,  7.454819191965195e-01,  8.632204565769039e-01,  1.989090691704274e-01,  2.693911567896389e-02
  1.900000000000000e+00, -4.509663832745787e-01,  2.043659016285566e-01,  7.427396513348988e-02,  7.100832546679611e-01, -3.067992492792653e-01,  7.427396513729158e-02,  3.787727738420427e-01, -3.616850708205263e-01, -6.552033990208196e-01,  7.641415473174625e-01,  8.646947277337863e-01,  1.916285046698001e-01,  2.746391235966125e-02
  1.910000000000000e+00, -4.523930929773700e-01,  2.075291730012245e-01,  7.623552382275449e-02,  7.098577125147556e-01, -3.073337783127807e-01,  7.623552382650083e-02,  3.636560476400973e-01, -3.585831775547415e-01, -6.349507921895291e-01,  7.828498019509107e-01,  8.659722684920094e-01,  1.847401363807584e-01,  2.799858536641265e-02
  1.920000000000000e+00, -4.537545061229647e-01,  2.105938489658876e-01,  7.814953854110179e-02,  7.096468030277739e-01, -3.078512501851487e-01,  7.814953854459729e-02,  3.485924329530198e-01, -3.555178292547260e-01, -6.149969014530261e-01,  8.015622201946279e-01,  8.671868338688321e-01,  1.782931107525447e-01,  2.855752137245747e-02
  1.930000000000000e+00, -4.550833277401553e-01,  2.135681006517345e-01,  8.002231559042969e-02,  7.094463414517564e-01, -3.083548582987523e-01,  8.002231559345882e-02,  3.336967416091277e-01, -3.525039633520421e-01, -5.954080900300979e-01,  8.202369036286605e-01,  8.684462872180384e-01,  1.723158336691428e-01,  2.914653648475466e-02
  1.940000000000000e+00, -4.564062047903868e-01,  2.164712020538304e-01,  8.186655318457083e-02,  7.092527155199698e-01, -3.088489771179987e-01,  8.186655318693857e-02,  3.190989665789712e-01, -3.495655588386918e-01, -5.762704623844467e-01,  8.388340007488133e-01,  8.698073481362633e-01,  1.668136897000358e-01,  2.976401884930430e-02
  1.950000000000000e+00, -4.577379374338572e-01,  2.193272302522853e-01,  8.369723371071976e-02,  7.090636668353920e-01, -3.093379226044970e-01,  8.369723371225231e-02,  3.049454925688870e-01, -3.467312414609559e-01, -5.576953843967091e-01,  8.573145957249352e-01,  8.712572565358837e-01,  1.617714822182319e-01,  3.040317745552038e-02
  1.960000000000000e+00, -4.590761100368073e-01,  2.221582099310575e-01,  8.552702128321482e-02,  7.088789670109231e-01, -3.098246492298520e-01,  8.552702128302117e-02,  2.913987689224856e-01, -3.440287849985108e-01, -5.398226054228524e-01,  8.756402801571415e-01,  8.727168376057552e-01,  1.571515856321699e-01,  3.105372490494990e-02
  1.970000000000000e+00, -4.604009350948477e-01,  2.249740263334667e-01,  8.735995883083054e-02,  7.087005109854678e-01, -3.103093066663474e-01,  8.735995883033555e-02,  2.785866844225344e-01, -3.414700771282503e-01, -5.227731140889330e-01,  8.937714883800378e-01,  8.740503804149590e-01,  1.528832929718369e-01,  3.170289343777329e-02
  1.980000000000000e+00, -4.616743315543691e-01,  2.277799738433379e-01,  8.919567661364895e-02,  7.085322086941881e-01, -3.107902406991632e-01,  8.919567661215955e-02,  2.666614880622161e-01, -3.390678601651753e-01, -5.067073447348764e-01,  9.116687892694849e-01,  8.751051745409829e-01,  1.488510084945682e-01,  3.233538422163586e-02
  1.990000000000000e+00, -4.628508957197742e-01,  2.305678629495191e-01,  9.102471566173462e-02,  7.083788470794188e-01, -3.112634138769113e-01,  9.102471565945064e-02,  2.557227529747306e-01, -3.368159726034819e-01, -4.917422427080719e-01,  9.292838881431784e-01,  8.757431957901423e-01,  1.449261820768275e-01,  3.293911329951526e-02
  2.000000000000000e+00, -4.638869599405993e-01,  2.333232285449403e-01,  9.283354482873551e-02,  7.082449712209179e-01, -3.117239885242742e-01,  9.283354482865408e-02,  2.458660614892015e-01, -3.347008219639923e-01, -4.779877799809779e-01,  9.465561150353800e-01,  8.758938367673844e-01,  1.410134603638666e-01,  3.350971689549858e-02
  2.010000000000000e+00, -4.647436669502796e-01,  2.360306734054196e-01,  9.460808705288255e-02,  7.081344919825705e-01, -3.121672737967207e-01,  9.460808705281556e-02,  2.371839742222030e-01, -3.327080244107248e-01, -4.655437819958398e-01,  9.634116407650516e-01,  8.755637966503607e-01,  1.370606293419532e-01,  3.405019772849768e-02
  2.020000000000000e+00, -4.653974114195575e-01,  2.386839794643261e-01,  9.634112743049868e-02,  7.080495522855440e-01, -3.125908411030704e-01,  9.634112743048021e-02,  2.297824530761484e-01, -3.308371987321836e-01, -4.545135538325841e-01,  9.797677594813221e-01,  8.748012675077296e-01,  1.330267328396808e-01,  3.456426137971207e-02
  2.030000000000000e+00, -4.658368945467876e-01,  2.412963868612279e-01,  9.803883678147352e-02,  7.079908865909313e-01, -3.129958356961278e-01,  9.803883678154270e-02,  2.237788503011119e-01, -3.291171062616919e-01, -4.450099259734744e-01,  9.955343457139885e-01,  8.736751514927815e-01,  1.288497419133898e-01,  3.505254633709916e-02
  2.040000000000000e+00, -4.660651905056932e-01,  2.439075688668535e-01,  9.972587671237855e-02,  7.079577335219878e-01, -3.133881536560499e-01,  9.972587671256254e-02,  2.193099581003410e-01, -3.276168733078553e-01, -4.371660992898278e-01,  1.010612514064069e+00,  8.722799892975933e-01,  1.244609627446118e-01,  3.551370227685922e-02
  2.050000000000000e+00, -4.660977906028498e-01,  2.465825955273939e-01,  1.014451068726943e-01,  7.079482257492711e-01, -3.137782178436654e-01,  1.014451068727207e-01,  2.165361084675734e-01, -3.264476132133768e-01, -4.311406150981357e-01,  1.024893270352993e+00,  8.707543739869495e-01,  1.198267283507448e-01,  3.594758860397172e-02
  2.060000000000000e+00, -4.659652397122788e-01,  2.493969534880014e-01,  1.032487160031639e-01,  7.079593033829013e-01, -3.141790220939837e-01,  1.032487160032080e-01,  2.156276921875697e-01, -3.257471142872448e-01, -4.270998372586908e-01,  1.038261046952359e+00,  8.692690115076332e-01,  1.149727403362535e-01,  3.635643520346859e-02
  2.070000000000000e+00, -4.657009949797102e-01,  2.524070553018263e-01,  1.051781523461356e-01,  7.079880465416498e-01, -3.146010896388372e-01,  1.051781523462012e-01,  2.167065940435467e-01, -3.256470411297125e-01, -4.251616817578150e-01,  1.050598620595069e+00,  8.679937678018188e-01,  1.099629104377606e-01,  3.674531600658762e-02
  2.080000000000000e+00, -4.653429194517022e-01,  2.556090861746450e-01,  1.072370130351754e-01,  7.080313183529774e-01, -3.150465238558045e-01,  1.072370130352625e-01,  2.197690337117264e-01, -3.262229900804295e-01, -4.253102978947761e-01,  1.061789587070443e+00,  8.670551951042302e-01,  1.048829878029323e-01,  3.712188545447968e-02
  2.090000000000000e+00, -4.649294473496776e-01,  2.589004059727222e-01,  1.093638344464127e-01,  7.080855553295871e-01, -3.155029671607295e-01,  1.093638344465378e-01,  2.246092909492849e-01, -3.274438652578091e-01, -4.273132513182259e-01,  1.071716929665935e+00,  8.665238595609318e-01,  9.984236162982207e-02,  3.749580740324637e-02
  2.100000000000000e+00, -4.644971179026857e-01,  2.620649991499182e-01,  1.114197034103142e-01,  7.081461269359632e-01, -3.159410532649933e-01,  1.114197034104829e-01,  2.307958129132756e-01, -3.291464821167916e-01, -4.306953247941297e-01,  1.080262702523534e+00,  8.664182170967824e-01,  9.497714740676866e-02,  3.787553302498617e-02
  2.110000000000000e+00, -4.640777152321710e-01,  2.648004181778083e-01,  1.132034636250167e-01,  7.082069939775761e-01, -3.163179424846889e-01,  1.132034636252309e-01,  2.377364317334851e-01, -3.310594619706539e-01, -4.348106837987675e-01,  1.087311512099322e+00,  8.667164139897451e-01,  9.043760834858539e-02,  3.826435140853067e-02
  2.120000000000000e+00, -4.636962554643263e-01,  2.667794212609460e-01,  1.144923233105396e-01,  7.082612156923856e-01, -3.165862457980726e-01,  1.144923233108068e-01,  2.448141278173616e-01, -3.328730525180406e-01, -4.389920341258685e-01,  1.092755637783028e+00,  8.673719940886431e-01,  8.636818836810756e-02,  3.865945677985333e-02
  2.130000000000000e+00, -4.633714101630092e-01,  2.677171964790654e-01,  1.150896330774670e-01,  7.083022761006090e-01, -3.167042615317226e-01,  1.150896330777938e-01,  2.515253013201418e-01, -3.343214961699744e-01, -4.427023025571084e-01,  1.096498558977962e+00,  8.683324892920961e-01,  8.289250443330487e-02,  3.905397284736450e-02
  2.140000000000000e+00, -4.631184549721108e-01,  2.674178019592877e-01,  1.148608684698431e-01,  7.083255945513279e-01, -3.166435043984246e-01,  1.148608684702325e-01,  2.575662594988545e-01, -3.352426119630809e-01, -4.456294853890724e-01,  1.098456457617564e+00,  8.695563694781347e-01,  8.010942644057728e-02,  3.943937667535968e-02
  2.150000000000000e+00, -4.629528488968017e-01,  2.657935012672372e-01,  1.137508166205877e-01,  7.083295475130074e-01, -3.163921983424884e-01,  1.137508166210132e-01,  2.628558564911306e-01, -3.356020913887844e-01, -4.477114008738726e-01,  1.098557438435409e+00,  8.710185990719774e-01,  7.809866308471758e-02,  3.980725451932494e-02
  2.160000000000000e+00, -4.628914048562601e-01,  2.628642683819480e-01,  1.117845912295938e-01,  7.083157614253017e-01, -3.159553999504316e-01,  1.117845912300128e-01,  2.675043016167477e-01, -3.354884653259096e-01, -4.491033810792949e-01,  1.096737392933300e+00,  8.727078438503305e-01,  7.692738550310363e-02,  4.015039743678834e-02
  2.170000000000000e+00, -4.629501545147270e-01,  2.587451141308192e-01,  1.090570497805566e-01,  7.082886789424577e-01, -3.153527747631457e-01,  1.090570497809279e-01,  2.717462937373972e-01, -3.350885152332811e-01, -4.501100184371077e-01,  1.092934475633113e+00,  8.746259499158077e-01,  7.665353628185057e-02,  4.046324134065616e-02
  2.180000000000000e+00, -4.631402758746462e-01,  2.536260537802941e-01,  1.057148395312540e-01,  7.082545454301706e-01, -3.146149271829928e-01,  1.057148395315580e-01,  2.758624656464005e-01, -3.346521313117664e-01, -4.511046059096383e-01,  1.087087020324683e+00,  8.767841088975873e-01,  7.732376936458873e-02,  4.074155853404689e-02
  2.190000000000000e+00, -4.634613344326667e-01,  2.477504352161881e-01,  1.019363386636272e-01,  7.082203878886512e-01, -3.137792557747856e-01,  1.019363386638585e-01,  2.801068108683614e-01, -3.344561988535141e-01, -4.524543349183667e-01,  1.079137246512419e+00,  8.791905486869497e-01,  7.895636012628016e-02,  4.098107544756670e-02
  2.200000000000000e+00, -4.638900165141497e-01,  2.413973081037875e-01,  9.791448297936593e-02,  7.081936323021194e-01, -3.128862100451724e-01,  9.791448297953856e-02,  2.846504778642626e-01, -3.347756477859608e-01, -4.544635811376345e-01,  1.069039960040067e+00,  8.818431182283604e-01,  8.151033241576422e-02,  4.117558677247133e-02
  2.210000000000000e+00, -4.643689973845263e-01,  2.348648570910872e-01,  9.384194357995586e-02,  7.081821769823554e-01, -3.119759064680736e-01,  9.384194358008736e-02,  2.895555206783287e-01, -3.358594567798325e-01, -4.573446104788805e-01,  1.056776686679058e+00,  8.847319092129794e-01,  8.486298358626598e-02,  4.131657076873940e-02
  2.220000000000000e+00, -4.648082263497297e-01,  2.284441680706704e-01,  8.989364194190080e-02,  7.081939239805556e-01, -3.110843826913390e-01,  8.989364194200222e-02,  2.947791830400717e-01, -3.378994395953004e-01, -4.612060135593988e-01,  1.042374303027275e+00,  8.878365242163824e-01,  8.880644276759964e-02,  4.139456854057507e-02
  2.230000000000000e+00, -4.651043728859786e-01,  2.223823791641821e-01,  8.620697745317479e-02,  7.082353958897810e-01, -3.102397317024399e-01,  8.620697745325603e-02,  3.001897148695122e-01, -3.409907128835479e-01, -4.660384132510617e-01,  1.025921478439727e+00,  8.911107149723786e-01,  9.305212822204467e-02,  4.140025261039625e-02
  2.240000000000000e+00, -4.651667914402788e-01,  2.168495186594277e-01,  8.286717406704154e-02,  7.083104749221180e-01, -3.094593585854375e-01,  8.286717406710459e-02,  3.055893734969936e-01, -3.451030122575182e-01, -4.717077612307087e-01,  1.007577485095856e+00,  8.944733994048062e-01,  9.724607653312245e-02,  4.132606246117410e-02
  2.250000000000000e+00, -4.649356826236489e-01,  2.119226796505427e-01,  7.990343321141623e-02,  7.084201544786869e-01, -3.087492590465943e-01,  7.990343321147325e-02,  3.107601937442862e-01, -3.500814723898076e-01, -4.779879603602932e-01,  9.875736032617672e-01,  8.978337687256016e-01,  1.010196571698696e-01,  4.117137165043855e-02
  2.260000000000000e+00, -4.643900043038796e-01,  2.075912088865448e-01,  7.729631880583414e-02,  7.085629165563485e-01, -3.081055541901843e-01,  7.729631880589022e-02,  3.155290665081689e-01, -3.556784317853952e-01, -4.846328203731372e-01,  9.662066021690737e-01,  9.011500667674079e-01,  1.040750412513436e-01,  4.094904902744396e-02
  2.270000000000000e+00, -4.635462885621338e-01,  2.037794178978729e-01,  7.499338361235611e-02,  7.087352703659281e-01, -3.075177929479640e-01,  7.499338361241241e-02,  3.198221101159084e-01, -3.616046209308466e-01, -4.914520070452569e-01,  9.438231803501810e-01,  9.044794496328510e-01,  1.062576685629535e-01,  4.068720093468382e-02
  2.280000000000000e+00, -4.624473124375745e-01,  2.003790272553396e-01,  7.292813474865215e-02,  7.089326172961871e-01, -3.069728567748931e-01,  7.292813474871461e-02,  3.236859343676128e-01, -3.675837543679833e-01, -4.983616222824793e-01,  9.207985771083016e-01,  9.079776550449097e-01,  1.075728997674208e-01,  4.042314940003977e-02
  2.290000000000000e+00, -4.611440628119702e-01,  1.972820006676459e-01,  7.103750386245174e-02,  7.091503974459231e-01, -3.064584046283629e-01,  7.103750386251743e-02,  3.272785323805724e-01, -3.733966768371332e-01, -5.054034910950379e-01,  8.975133065749108e-01,  9.118512911769487e-01,  1.081591758624478e-01,  4.019267813397084e-02
  2.300000000000000e+00, -4.596799307567686e-01,  1.944047800645079e-01,  6.927386381477349e-02,  7.093849621911145e-01, -3.059652031391031e-01,  6.927386381483766e-02,  3.308442837325953e-01, -3.789056376010652e-01, -5.127377870687083e-01,  8.743298380334996e-01,  9.162886212658035e-01,  1.082549128848422e-01,  4.002018713385363e-02
  2.310000000000000e+00, -4.580836726872141e-01,  1.916973094908889e-01,  6.760879915689311e-02,  7.096338092749265e-01, -3.054878693242093e-01,  6.760879915695391e-02,  3.346835100650574e-01, -3.840548329501570e-01, -5.206147015222355e-01,  8.515729562761570e-01,  9.213907983391187e-01,  1.081675617509978e-01,  3.991298400690357e-02
  2.320000000000000e+00, -4.563708224753823e-01,  1.891370311281531e-01,  6.602909689740497e-02,  7.098953452083464e-01, -3.050240646040350e-01,  6.602909689746386e-02,  3.391199058995179e-01, -3.888516635865523e-01, -5.293324611828730e-01,  8.295187571980431e-01,  9.271239680183156e-01,  1.082335441698350e-01,  3.985979021910079e-02
  2.330000000000000e+00, -4.545499207313503e-01,  1.867154945328586e-01,  6.452923638151617e-02,  7.101684352435121e-01, -3.045729930131760e-01,  6.452923638157126e-02,  3.444671626833026e-01, -3.933399592220871e-01, -5.391902023241181e-01,  8.083926738744779e-01,  9.333037038046748e-01,  1.087687798805357e-01,  3.983302115746321e-02
  2.340000000000000e+00, -4.526306656321001e-01,  1.844258349093300e-01,  6.310483264997208e-02,  7.104518233906892e-01, -3.041341696442998e-01,  6.310483265002312e-02,  3.509987625627122e-01, -3.975755751825972e-01, -5.504436627683680e-01,  7.883721186590558e-01,  9.396076235782203e-01,  1.100194333367079e-01,  3.979489568392184e-02
