Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
 1.990000000000000e+000, 4.499356423400522e-001, 9.308826562772239e-001,-2.894310544551128e-001,-3.781926806486258e-002,-8.005907166271253e-003, 1.307835411910037e-002, 2.682098230871948e-002,-2.445118503936633e-003,-2.570114393256142e-002, 2.128747104611959e-002, 2.786194988177536e-003,-3.138063053335072e-002, 1.359261665638648e-002, 7.163368752249267e-003,-4.013132204367793e-002, 5.181104784515145e-003, 1.005558631566222e-002,-5.105062935711374e-002,-3.114215565777294e-003, 1.127118926729466e-002,-6.303819889857495e-002,-1.045724778675401e-002, 1.091039188505118e-002,-7.639163657211895e-002,-4.839759201494960e-003, 1.360373418363581e-002,-8.624912855151137e-002, 8.029474706201217e-003,-1.620639338216615e-002,-1.346389107474589e-002, 6.486673535295760e-003,-1.571930900537304e-002,-1.458215672213485e-003, 4.402093986669340e-003,-1.507037389979898e-002, 1.921608261530871e-002, 2.441571943042137e-003,-1.447551550680340e-002, 4.551957865003721e-002, 1.032948527513152e-003,-1.401368691045178e-002, 7.145199314859593e-002, 3.776624232527812e-004,-1.374665306101763e-002, 8.812449018079235e-002,-1.293098483631098e-001, 1.149985181271705e-001
 2.000000000000000e+000, 4.610434750535550e-001, 9.297921422827584e-001,-2.890764721470416e-001,-3.552611406987757e-002,-1.301222113070777e-002, 1.193141442856387e-002, 2.644780234931453e-002,-2.413141382421589e-003,-2.599986854880221e-002, 2.082064116389285e-002, 3.015993408193944e-003,-3.127474200087313e-002, 1.301911706313351e-002, 7.667097484741728e-003,-3.990761429579105e-002, 4.489436591781047e-003, 1.086040302935171e-002,-5.095431626516250e-002,-3.920224113316048e-003, 1.238456278625155e-002,-6.325568423105704e-002,-1.137764165098437e-002, 1.231853406957554e-002,-7.703081365705955e-002,-5.904528620487958e-003, 1.530539682151816e-002,-8.679513904770309e-002, 7.137111190356479e-003,-1.600109879479670e-002,-1.271202758506910e-002, 5.800018715894095e-003,-1.557788708182326e-002,-8.048300387606763e-004, 4.027832172943573e-003,-1.501844018072111e-002, 1.971044665116725e-002, 2.408658358783927e-003,-1.450803696201004e-002, 4.582117058327794e-002, 1.299441935765751e-003,-1.411222269347783e-002, 7.156851266964238e-002, 8.243547396954397e-004,-1.388423802322898e-002, 8.812310432557076e-002,-1.287568056978872e-001, 1.155839278613432e-001
 2.010000000000000e+000, 4.721666753658066e-001, 9.285513637376710e-001,-2.887626783163791e-001,-3.378818300293703e-002,-1.783833504605159e-002, 1.033782145848692e-002, 2.608359116868101e-002,-2.377190382679825e-003,-2.621878260475163e-002, 2.039399736366115e-002, 3.226569348930429e-003,-3.103111390943027e-002, 1.251738998235441e-002, 8.125648016528982e-003,-3.954461592213975e-002, 3.899459510843482e-003, 1.159331847972387e-002,-5.076114250327689e-002,-4.595461101433279e-003, 1.339997249988641e-002,-6.344842084288795e-002,-1.213513451972511e-002, 1.360635604056347e-002,-7.772732065853334e-002,-6.789369203466770e-003, 1.686285576173534e-002,-8.734682586769545e-002, 6.224608659566642e-003,-1.576728460889443e-002,-1.204559876071670e-002, 5.097332477935712e-003,-1.540927497603308e-002,-2.067270009122944e-004, 3.643266895469621e-003,-1.494105139111824e-002, 2.018709452171888e-002, 2.371014013791330e-003,-1.451667000770781e-002, 4.613117592260436e-002, 1.565339516077090e-003,-1.418808586379330e-002, 7.170425082904332e-002, 1.272451555126265e-003,-1.399986023475871e-002, 8.814270824717913e-002,-1.279760172483506e-001, 1.160154927771224e-001
 2.020000000000000e+000, 4.833255607644579e-001, 9.271695821608834e-001,-2.884887972459124e-001,-3.265458034283838e-002,-2.251886796963376e-002, 8.374814251070726e-003, 2.574520303373773e-002,-2.339388083305018e-003,-2.634062803107002e-002, 2.002138214728819e-002, 3.418929880890891e-003,-3.065113696498954e-002, 1.209763082734719e-002, 8.542142485410204e-003,-3.905455985937927e-002, 3.417825591713915e-003, 1.225866954140431e-002,-5.048725359247953e-002,-5.136648939108678e-003, 1.432208431802344e-002,-6.363082243196523e-002,-1.272947854860973e-002, 1.477788364007523e-002,-7.849035135586470e-002,-7.490446635331941e-003, 1.828100665298859e-002,-8.791641278540432e-002, 5.291705256886114e-003,-1.550617993290111e-002,-1.145694456800555e-002, 4.379015208689161e-003,-1.521489607212673e-002, 3.388617953123024e-004, 3.249987490771324e-003,-1.483998135573182e-002, 2.064186340486724e-002, 2.331686621272651e-003,-1.450356112092064e-002, 4.643899170936674e-002, 1.835071257392320e-003,-1.424372608126924e-002, 7.184388012802005e-002, 1.727244289015196e-003,-1.409615390103021e-002, 8.816546609582471e-002,-1.269870890745191e-001, 1.162751894153308e-001
 2.030000000000000e+000, 4.945453744723417e-001, 9.256567090342938e-001,-2.882521878005140e-001,-3.217244637163773e-002,-2.712811489222466e-002, 6.162366714280675e-003, 2.545692703851713e-002,-2.303105495624673e-003,-2.634376967102532e-002, 1.972083387332725e-002, 3.595767041806690e-003,-3.015054892178026e-002, 1.177092008128410e-002, 8.923988203332661e-003,-3.847035731403479e-002, 3.049014713143757e-003, 1.286734709016568e-002,-5.016523763460209e-002,-5.545783879331798e-003, 1.516392903971983e-002,-6.382175817919410e-002,-1.316920813336470e-002, 1.584651092268217e-002,-7.931794811722112e-002,-8.012134861034050e-003, 1.957591283039613e-002,-8.851238030533641e-002, 4.338703716280634e-003,-1.521997187722510e-002,-1.092242510676561e-002, 3.645925433544348e-003,-1.499703938872221e-002, 8.431003689800770e-004, 2.849886648179061e-003,-1.471776290465516e-002, 2.106916433164193e-002, 2.293901607442973e-003,-1.447152856748981e-002, 4.672504582230839e-002, 2.113213779567022e-003,-1.428219482762947e-002, 7.195908120467325e-002, 2.194215626952583e-003,-1.417630761124553e-002, 8.815912762196616e-002,-1.258162844169999e-001, 1.163578606561499e-001
 2.040000000000000e+000, 5.058556863613768e-001, 9.240227242768216e-001,-2.880485605954732e-001,-3.239149716662177e-002,-3.177837436496289e-002, 3.862355639137782e-003, 2.525307490189543e-002,-2.273253352482857e-003,-2.620175345782292e-002, 1.951661343669302e-002, 3.761427252748397e-003,-2.956134128287692e-002, 1.155050655196180e-002, 9.282932525556556e-003,-3.784811004187136e-002, 2.795849486224606e-003, 1.343676888915824e-002,-4.984552567307934e-002,-5.830377086155414e-003, 1.594663831613056e-002,-6.404363925619858e-002,-1.347259238129694e-002, 1.683437741452032e-002,-8.019340290558827e-002,-8.367453149192497e-003, 2.077409070654297e-002,-8.913697596005057e-002, 3.366770449134682e-003,-1.491169535028571e-002,-1.040148406463087e-002, 2.899435332278835e-003,-1.475871506126768e-002, 1.325813342747602e-003, 2.444792639354434e-003,-1.457747653881332e-002, 2.146145540538377e-002, 2.260174038130234e-003,-1.442378446644758e-002, 4.695982215344995e-002, 2.403095806405516e-003,-1.430682552048465e-002, 7.200752215771522e-002, 2.677312830334057e-003,-1.424372963891323e-002, 8.807612139960852e-002,-1.244943448899767e-001, 1.162739290419901e-001
 2.050000000000000e+000, 5.172888915934605e-001, 9.222770907685985e-001,-2.878723551759713e-001,-3.336490741661716e-002,-3.660921679459217e-002, 1.669012669369669e-003, 2.517762980363785e-002,-2.256241932205823e-003,-2.588345843856371e-002, 1.943903070369830e-002, 3.921391559980630e-003,-2.893103857525584e-002, 1.145179888293240e-002, 9.633902376154533e-003,-3.726583003701323e-002, 2.659677122622638e-003, 1.398904883292565e-002,-4.959464682071635e-002,-6.003017096559569e-003, 1.669697916882983e-002,-6.432040522657372e-002,-1.366685279841864e-002, 1.776941580434134e-002,-8.108332088141676e-002,-8.577275535965363e-003, 2.190899465817882e-002,-8.978409136481100e-002, 2.380212087280658e-003,-1.458565867483528e-002,-9.839160503954862e-003, 2.142914366279056e-003,-1.450383165333390e-002, 1.813961555809378e-003, 2.036676236642330e-003,-1.442254639963600e-002, 2.180909044372194e-002, 2.231065107934461e-003,-1.436335105895372e-002, 4.710494181732667e-002, 2.704256272343465e-003,-1.432034326874779e-002, 7.193480509355078e-002, 3.175625768276440e-003,-1.430097010169357e-002, 8.785594338720139e-002,-1.230531353368709e-001, 1.160495140954532e-001
 2.060000000000000e+000, 5.288773292699918e-001, 9.204286850188572e-001,-2.877171739108502e-001,-3.514286213807745e-002,-4.176847482437784e-002,-2.129559624792866e-004, 2.528066646285892e-002,-2.259764427231732e-003,-2.535551150876203e-002, 1.952162311444821e-002, 4.081846380910630e-003,-2.831813382651971e-002, 1.149046297186752e-002, 9.993958508037229e-003,-3.681595021579206e-002, 2.639513672195346e-003, 1.454944354666662e-002,-4.948838769839819e-002,-6.080993894860341e-003, 1.744553597708774e-002,-6.467412254130604e-002,-1.378638164672259e-002, 1.868367016410839e-002,-8.193912622006612e-002,-8.669197821195372e-003, 2.301906648860947e-002,-9.043831495810842e-002, 1.387509864546209e-003,-1.424759849367623e-002,-9.172712438758566e-003, 1.382627650932087e-003,-1.423742397317074e-002, 2.338103805760320e-003, 1.628311512195992e-003,-1.425704239192048e-002, 2.210089987695914e-002, 2.205516933879234e-003,-1.429342580310756e-002, 4.711713684058150e-002, 3.012399909030224e-003,-1.432529414785173e-002, 7.168050089518670e-002, 3.683042972881581e-003,-1.435020533281369e-002, 8.743207244766117e-002,-1.215299640051694e-001, 1.157241781829072e-001
 2.070000000000000e+000, 5.406488380656632e-001, 9.184864470017028e-001,-2.875765041549530e-001,-3.775468711833879e-002,-4.738449063652950e-002,-1.607433190603555e-003, 2.560804219422859e-002,-2.291608429923419e-003,-2.459047609782012e-002, 1.979316259105330e-002, 4.248090470451914e-003,-2.778310703013601e-002, 1.167726830295324e-002, 1.037826765055973e-002,-3.658872976824724e-002, 2.729831910388472e-003, 1.514037387666985e-002,-4.959656556954022e-002,-6.085427581801339e-003, 1.821942845312962e-002,-6.511807100227536e-002,-1.386866461720633e-002, 1.960560655707687e-002,-8.270186017917763e-002,-8.675368381740208e-003, 2.413848379835663e-002,-9.107416808263713e-002, 4.032091968207672e-004,-1.390448312865016e-002,-8.344511886323229e-003, 6.291451304150494e-004,-1.396521167022252e-002, 2.925536105801044e-003, 1.223944403148626e-003,-1.408486364971590e-002, 2.232536172285513e-002, 2.180747772914150e-003,-1.421617048055253e-002, 4.695597284246220e-002, 3.318688699863108e-003,-1.432247580523479e-002, 7.118976731135181e-002, 4.187253369308062e-003,-1.439141682223623e-002, 8.674519323829490e-002,-1.199586875089809e-001, 1.153448964392941e-001
 2.080000000000000e+000, 5.526214487199774e-001, 9.164612189920612e-001,-2.874449546872538e-001,-4.117238498409188e-002,-5.353378030716227e-002,-2.418062288168855e-003, 2.618517107036082e-002,-2.357826345990672e-003,-2.358113290221318e-002, 2.026489344085849e-002, 4.423587141473573e-003,-2.737465147294779e-002, 1.200949340244025e-002, 1.079718382941353e-002,-3.664643734964523e-002, 2.916164050549616e-003, 1.577736879794940e-002,-4.996012322574576e-002,-6.041352512282011e-003, 1.903807951217386e-002,-6.564797383049194e-002,-1.394994431599398e-002, 2.055684943194750e-002,-8.331260245384722e-002,-8.631259481442680e-003, 2.529324504777758e-002,-9.165745192065229e-002,-5.540360646348929e-004,-1.356346183369024e-002,-7.322411735759608e-003,-1.035585157727128e-004,-1.369298087229410e-002, 3.589624016983367e-003, 8.301031245716269e-004,-1.390973247622306e-002, 2.247268746832117e-002, 2.154971183131607e-003,-1.413328334569753e-002, 4.659608154807437e-002, 3.614086718044550e-003,-1.431196829672094e-002, 7.043135044228055e-002, 4.674995938288322e-003,-1.442370484137009e-002, 8.576343053941393e-002,-1.183735183357053e-001, 1.149538153344128e-001
 2.090000000000000e+000, 5.647991240367278e-001, 9.143692844288455e-001,-2.873203113746713e-001,-4.525459006181468e-002,-6.021413219715810e-002,-2.670766178123587e-003, 2.699442919594091e-002,-2.459501208868229e-003,-2.235986596352526e-002, 2.091311651470120e-002, 4.608988504669672e-003,-2.711412212821936e-002, 1.245932816343028e-002, 1.125267372219412e-002,-3.699360987795548e-002, 3.168839410816527e-003, 1.646420418183048e-002,-5.056590051964186e-002,-5.978887673773267e-003, 1.990827592879832e-002,-6.623495516163218e-002,-1.406133277093064e-002, 2.154845664921228e-002,-8.372967623264277e-002,-8.575958149743294e-003, 2.649663004086318e-002,-9.215163013417772e-002,-1.462700687654297e-003,-1.323101350375611e-002,-6.123465775659530e-003,-7.984512087384275e-004,-1.342599034934146e-002, 4.317971999576798e-003, 4.567789244711349e-004,-1.373499908345293e-002, 2.253830645302475e-002, 2.130372135624731e-003,-1.404618293714689e-002, 4.604224459412072e-002, 3.893947451596895e-003,-1.429359853706184e-002, 6.941865938078494e-002, 5.137598127186474e-003,-1.444590822982494e-002, 8.450541377006249e-002,-1.168096658231143e-001, 1.145685912626654e-001
 2.100000000000000e+000, 5.771710665660106e-001, 9.122368038752922e-001,-2.872059149955634e-001,-4.969241167034398e-002,-6.733560477501910e-002,-2.521234428578419e-003, 2.795566596289749e-002,-2.589018101044945e-003,-2.101335353669365e-002, 2.166493299360127e-002, 4.802051053594460e-003,-2.698478056698998e-002, 1.296475573347285e-002, 1.173651946412846e-002,-3.755775423100069e-002, 3.437787597452070e-003, 1.719070249407909e-002,-5.133251032219152e-002,-5.935242047453595e-003, 2.082241397628476e-002,-6.682597912443646e-002,-1.422777809733164e-002, 2.258034092782235e-002,-8.394772898061734e-002,-8.554369920923337e-003, 2.774843160562899e-002,-9.252931462152082e-002,-2.300135593853154e-003,-1.291236412161725e-002,-4.828545782248010e-003,-1.436276113973613e-003,-1.316863178188677e-002, 5.066172487227234e-003, 1.181999615405624e-004,-1.356372382633391e-002, 2.252691648008172e-002, 2.115785006053948e-003,-1.395652547686855e-002, 4.534040858255089e-002, 4.162402094017907e-003,-1.426780704632766e-002, 6.822350386248902e-002, 5.576363980884394e-003,-1.445768234387681e-002, 8.305442034439493e-002,-1.153060792855695e-001, 1.141639512469709e-001
 2.110000000000000e+000, 5.897158962448766e-001, 9.101020247339032e-001,-2.871115978657346e-001,-5.400355852629702e-002,-7.473725850299373e-002,-2.217814663329082e-003, 2.892457137460834e-002,-2.728044048854739e-003,-1.967767198137699e-002, 2.239887106377400e-002, 4.998553838867331e-003,-2.693320018902708e-002, 1.343134958134276e-002, 1.223148866067345e-002,-3.819670093991578e-002, 3.654030726191633e-003, 1.793456876473896e-002,-5.212057038951850e-002,-5.954496272777421e-003, 2.176076777644347e-002,-6.735360499958312e-002,-1.446934035169996e-002, 2.364343647527450e-002,-8.400538395930773e-002,-8.617923898218345e-003, 2.903750833192470e-002,-9.278171221697446e-002,-3.044348884698209e-003,-1.261139761739244e-002,-3.574477950080155e-003,-1.997018000623602e-003,-1.292435963244210e-002, 5.763150195967170e-003,-1.680335207933900e-004,-1.339872504603508e-002, 2.245383509928958e-002, 2.126575952960182e-003,-1.386642395809606e-002, 4.457473690950818e-002, 4.432937334795748e-003,-1.423603472920811e-002, 6.696962817439742e-002, 6.003566109728785e-003,-1.446000320787744e-002, 8.155002777390784e-002,-1.139049533728630e-001, 1.136688664667777e-001
 2.120000000000000e+000, 6.024091096039381e-001, 9.080124666290685e-001,-2.870513808364502e-001,-5.760613135882925e-002,-8.222529721010652e-002,-2.037284258904387e-003, 2.971851421230545e-002,-2.849993486334872e-003,-1.850768566021187e-002, 2.296670899661975e-002, 5.193745272859013e-003,-2.688461391210858e-002, 1.374867300251537e-002, 1.271560877764210e-002,-3.873560926884802e-002, 3.740294069289408e-003, 1.866720476403689e-002,-5.276773238655698e-002,-6.083107165289799e-003, 2.269729836765903e-002,-6.775092977923830e-002,-1.480285584182377e-002, 2.472369551459166e-002,-8.397168292144695e-002,-8.820598062547990e-003, 3.034661225394561e-002,-9.291780712086131e-002,-3.675081714134333e-003,-1.233103447136997e-002,-2.520779748578613e-003,-2.461486801329693e-003,-1.269584438876695e-002, 6.328464971185372e-003,-3.833994912691714e-004,-1.324245296486107e-002, 2.234121717774741e-002, 2.181183871019605e-003,-1.377810152720004e-002, 4.384695332433719e-002, 4.724052944375079e-003,-1.420024215089922e-002, 6.580240898348672e-002, 6.437596424874226e-003,-1.445462855880136e-002, 8.015408700380973e-002,-1.126467730763298e-001, 1.129860887705668e-001
 2.130000000000000e+000, 6.152301786332063e-001, 9.060181791612051e-001,-2.870390814025471e-001,-5.994192005946015e-002,-8.961418599617654e-002,-2.225315770432106e-003, 3.016150922635809e-002,-2.927358606798418e-003,-1.763475566243151e-002, 2.322801129851816e-002, 5.383363642470799e-003,-2.676503104309443e-002, 1.381379194614798e-002, 1.316760078196823e-002,-3.901563935368175e-002, 3.625229533771568e-003, 1.936077996189214e-002,-5.313128260286493e-002,-6.363907880977491e-003, 2.360619776321602e-002,-6.796438041550089e-002,-1.524376120380806e-002, 2.580599642010970e-002,-8.391774997076472e-002,-9.212471193522162e-003, 3.165721957720653e-002,-9.295338553132182e-002,-4.173881471471421e-003,-1.207367598218817e-002,-1.805584927623192e-003,-2.812240448679587e-003,-1.248515062880084e-002, 6.693949672634272e-003,-5.109690882957507e-004,-1.309673744875863e-002, 2.221083217218822e-002, 2.296652946708633e-003,-1.369322082610007e-002, 4.324721203428195e-002, 5.053023121218052e-003,-1.416192334618067e-002, 6.484825203202924e-002, 6.895694288006683e-003,-1.444293178196732e-002, 7.900613121103262e-002,-1.115640673643627e-001, 1.120239420786012e-001
 2.140000000000000e+000, 6.281664123534566e-001, 9.041652090982336e-001,-2.870853389893009e-001,-6.058030884078826e-002,-9.675190140394463e-002,-2.962539613241473e-003, 3.012643502941781e-002,-2.940498305689789e-003,-1.713575910264182e-002, 2.308011588053853e-002, 5.563710330278181e-003,-2.651952127785466e-002, 1.354958627638073e-002, 1.357085835293272e-002,-3.892999342127227e-002, 3.253093339036436e-003, 1.999317813365728e-002,-5.311759132795589e-002,-6.833047321380485e-003, 2.446607418312244e-002,-6.795968890319312e-002,-1.580892040763257e-002, 2.687621072194305e-002,-8.389086997246814e-002,-9.835834477692118e-003, 3.295220473424511e-002,-9.289818771047798e-002,-4.523717302807196e-003,-1.184142892070420e-002,-1.513424825730573e-003,-3.033798282065121e-003,-1.229383944486634e-002, 6.818721662659333e-003,-5.368776910615064e-004,-1.296259920080640e-002, 2.207744335562990e-002, 2.485533275786842e-003,-1.361235950300692e-002, 4.283179982201532e-002, 5.431277278304182e-003,-1.412129826708764e-002, 6.418473389880262e-002, 7.388432733045402e-003,-1.442491635497001e-002, 7.819115151048665e-002,-1.106775139107695e-001, 1.107224656786569e-001
 2.150000000000000e+000, 6.412130912179090e-001, 9.024923219470369e-001,-2.871975367766083e-001,-5.926467068806426e-002,-1.035255112624438e-001,-4.354501055228744e-003, 2.955780059806099e-002,-2.883456765653256e-003,-1.702456449969440e-002, 2.247287236496921e-002, 5.731134037503867e-003,-2.612119070320334e-002, 1.291236111157127e-002, 1.391486443372771e-002,-3.843711480727852e-002, 2.586630469793374e-003, 2.054957151100635e-002,-5.269124594174308e-002,-7.520191873947894e-003, 2.526090305021188e-002,-6.772187425193851e-002,-1.651931761947849e-002, 2.792113865110088e-002,-8.390254902976617e-002,-1.072487126043775e-002, 3.421590066156959e-002,-9.274891160719191e-002,-4.709496207751893e-003,-1.163604343359441e-002,-1.665994580881312e-003,-3.113180261170559e-003,-1.212297819388673e-002, 6.692665704904271e-003,-4.511320676472728e-004,-1.284024821962390e-002, 2.194548893035439e-002, 2.754611629533743e-003,-1.353493274315123e-002, 4.261556818814132e-002, 5.862658579958087e-003,-1.407714561639440e-002, 6.383163002154912e-002, 7.917703426403244e-003,-1.439897974841381e-002, 7.773048577368964e-002,-1.099951922683818e-001, 1.090639810289820e-001
 2.160000000000000e+000, 6.543709670154564e-001, 9.010311605660787e-001,-2.873809685797625e-001,-5.591235458009618e-002,-1.098561576893462e-001,-6.432955733736845e-003, 2.847296432726835e-002,-2.764747426565843e-003,-1.726116106180161e-002, 2.140894832665620e-002, 5.881603231884146e-003,-2.557175091666005e-002, 1.189152371872222e-002, 1.419465721706314e-002,-3.755625149661940e-002, 1.606544666620192e-003, 2.102159437490222e-002,-5.186989259258978e-002,-8.448965967786623e-003, 2.597890700827089e-002,-6.725293681832788e-002,-1.740031370946201e-002, 2.892721729457426e-002,-8.393085348603437e-002,-1.190596257215906e-002, 3.543256333192147e-002,-9.249014739424460e-002,-4.720727173861663e-003,-1.145840436082807e-002,-2.230227919936724e-003,-3.041867485253460e-003,-1.197289573579753e-002, 6.331975256119922e-003,-2.485465150003659e-004,-1.272915772829833e-002, 2.180954557284094e-002, 3.105074065543108e-003,-1.345953677696047e-002, 4.257658994438875e-002, 6.344554801190368e-003,-1.402733924635196e-002, 6.375820136704703e-002, 8.478450084516302e-003,-1.436255369112225e-002, 7.759022093476123e-002,-1.095133890596161e-001, 1.070698286160566e-001
 2.170000000000000e+000, 6.676424275777853e-001, 8.998083627456393e-001,-2.876392836513017e-001,-5.059404474847877e-002,-1.156931395894374e-001,-9.160649726546602e-003, 2.694809305636821e-002,-2.603752498660293e-003,-1.776843382413434e-002, 1.993517254037023e-002, 6.010795234608300e-003,-2.489700565021381e-002, 1.050578119357962e-002, 1.440953443895829e-002,-3.635461589575337e-002, 3.110212356551813e-004, 2.140576518293128e-002,-5.071314682993744e-002,-9.635231506397671e-003, 2.661113564855594e-002,-6.656971248919401e-002,-1.847823630132674e-002, 2.987945459740174e-002,-8.393115634333818e-002,-1.339599090198867e-002, 3.658497050361106e-002,-9.210064265686910e-002,-4.555778519617909e-003,-1.130772930951294e-002,-3.133289689335815e-003,-2.818905590960385e-003,-1.184273057588129e-002, 5.772188416724606e-003, 7.003399272602225e-005,-1.262812679315826e-002, 2.165754753337356e-002, 3.533455553516154e-003,-1.338451237000126e-002, 4.266694380419105e-002, 6.870832742042213e-003,-1.396980683689211e-002, 6.389782219815002e-002, 9.062831802216429e-003,-1.431329674865376e-002, 7.769712369131980e-002,-1.092176968299539e-001, 1.047901604382517e-001
 2.180000000000000e+000, 6.810274367698039e-001, 8.988479633833393e-001,-2.879737494201036e-001,-4.350756933214603e-002,-1.210109610090127e-001,-1.243866203815673e-002, 2.509608832733801e-002,-2.424697619100541e-003,-1.844930339817660e-002, 1.812941548454416e-002, 6.114708892494304e-003,-2.413966006896162e-002, 8.798150114341692e-003, 1.456178735977125e-002,-3.493186003304824e-002,-1.283709685113322e-003, 2.170219554392201e-002,-4.931015674585363e-002,-1.108299787758122e-002, 2.715083195778765e-002,-6.570231171352134e-002,-1.977377270777750e-002, 3.076158054813582e-002,-8.384978833301622e-002,-1.519825634660154e-002, 3.765435459964837e-002,-9.156139287902661e-002,-4.225763151413791e-003,-1.118096582334116e-002,-4.278289278790075e-003,-2.453803283215729e-003,-1.173007987482595e-002, 5.061450136840606e-003, 4.965671064078462e-004,-1.253536478755647e-002, 2.147520947289400e-002, 4.032562168809182e-003,-1.330849212896173e-002, 4.282505829580795e-002, 7.434705265367718e-003,-1.390346221416447e-002, 6.416398963958343e-002, 9.664291781459607e-003,-1.425026530022956e-002, 7.795572148012078e-002,-1.090840093636364e-001, 1.022917669998574e-001
