Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.476287231869501e-01,  9.298253985464513e-01, -2.884410271697949e-01, -2.057461284010311e-02, -2.592694465956003e-03, -4.777064220426918e-03,  8.138674985988582e-04,  1.179614111592609e-15, -6.560382135129695e-03,  2.607768492178601e-03,  2.554706351668273e-03, -2.102056889873304e-02,  4.605025487014963e-03,  5.631004073842326e-03, -3.711995747347551e-02,  6.625736556443512e-03,  8.824036917717069e-03, -5.340840347121991e-02,  8.547000608614363e-03,  1.197396169964638e-02, -6.889523196176621e-02,  1.045931804865308e-02,  1.485482781855663e-02, -8.430994405190208e-02,  1.145386267133399e-02,  1.797667303719229e-02, -9.232671924750593e-02, -6.575607963447371e-04, -1.626038461654780e-02,  4.168088401731899e-02, -6.575607963448015e-04, -1.626038461654856e-02,  4.168088401732269e-02, -6.575607963448611e-04, -1.626038461654930e-02,  4.168088401732622e-02, -6.575607963448944e-04, -1.626038461654997e-02,  4.168088401732929e-02, -6.575607963449026e-04, -1.626038461655055e-02,  4.168088401733206e-02, -6.575607963448958e-04, -1.626038461655108e-02,  4.168088401733454e-02, -1.353774111633365e-01,  5.543926023239860e-02
  1.990000000000000e+00,  4.587463848952787e-01,  9.288474384820029e-01, -2.879976456826582e-01, -1.828144442376069e-02, -8.087191727254250e-03, -5.570684608148343e-03,  7.253057319626293e-04,  9.929141643272137e-16, -6.583246679689075e-03,  2.324001681183823e-03,  2.829701692410043e-03, -2.109383074908823e-02,  4.103925254795355e-03,  6.237140228392908e-03, -3.724932965092323e-02,  5.904750725544385e-03,  9.773879562968662e-03, -5.359454488735572e-02,  7.616950600888672e-03,  1.326287056992831e-02, -6.913534878250108e-02,  9.321177398216061e-03,  1.645384072858016e-02, -8.460378493384028e-02,  1.020749970099722e-02,  1.991172961387344e-02, -9.264850056182813e-02, -9.508179002423958e-04, -1.625163098169335e-02,  4.202963788134197e-02, -9.508179002427221e-04, -1.625163098169376e-02,  4.202963788135052e-02, -9.508179002429487e-04, -1.625163098169417e-02,  4.202963788135857e-02, -9.508179002430450e-04, -1.625163098169452e-02,  4.202963788136582e-02, -9.508179002430586e-04, -1.625163098169484e-02,  4.202963788137242e-02, -9.508179002429781e-04, -1.625163098169516e-02,  4.202963788137832e-02, -1.350618265665893e-01,  5.651470097715788e-02
  2.000000000000000e+00,  4.698661453174251e-01,  9.277134931546608e-01, -2.875949941808838e-01, -1.651189723462086e-02, -1.342658405927422e-02, -6.663790197616131e-03,  6.483695836423157e-04,  6.083469541871863e-16, -6.601197409185128e-03,  2.077485308626139e-03,  3.084923403633317e-03, -2.115134790867110e-02,  3.668605101953229e-03,  6.799691965384149e-03, -3.735089847753476e-02,  5.278409642617801e-03,  1.065542346353179e-02, -5.374068268602031e-02,  6.808989467605681e-03,  1.445910002820730e-02, -6.932386214149389e-02,  8.332441951600626e-03,  1.793787609465139e-02, -8.483447652591551e-02,  9.124748419200650e-03,  2.170764531733559e-02, -9.290112791306863e-02, -1.251064602076768e-03, -1.621490901850417e-02,  4.235046132323908e-02, -1.251064602077740e-03, -1.621490901850346e-02,  4.235046132325704e-02, -1.251064602078381e-03, -1.621490901850284e-02,  4.235046132327372e-02, -1.251064602078718e-03, -1.621490901850227e-02,  4.235046132328906e-02, -1.251064602078774e-03, -1.621490901850178e-02,  4.235046132330286e-02, -1.251064602078569e-03, -1.621490901850133e-02,  4.235046132331528e-02, -1.345046651049769e-01,  5.750889746543166e-02
  2.010000000000000e+00,  4.810033145445316e-01,  9.264318606365789e-01, -2.872324383334118e-01, -1.532365219307928e-02, -1.862002426425269e-02, -8.007544810807368e-03,  5.844155828334610e-04, -1.584022284210354e-16, -6.614524824560476e-03,  1.872565922443649e-03,  3.320091537078737e-03, -2.119405119141436e-02,  3.306740542668401e-03,  7.318042231593019e-03, -3.742630766589404e-02,  4.757756880612093e-03,  1.146770166922360e-02, -5.384918185011880e-02,  6.137363085266852e-03,  1.556133795118218e-02, -6.946382279546263e-02,  7.510544976924160e-03,  1.930530610417250e-02, -8.500575216525919e-02,  8.224699770304520e-03,  2.336245023886216e-02, -9.308868962997241e-02, -1.558986733340531e-03, -1.615117726906945e-02,  4.263647026666168e-02, -1.558986733342820e-03, -1.615117726906657e-02,  4.263647026669589e-02, -1.558986733344378e-03, -1.615117726906389e-02,  4.263647026672782e-02, -1.558986733345261e-03, -1.615117726906144e-02,  4.263647026675701e-02, -1.558986733345520e-03, -1.615117726905924e-02,  4.263647026678363e-02, -1.558986733345206e-03, -1.615117726905726e-02,  4.263647026680754e-02, -1.337137157351079e-01,  5.840160942950991e-02
  2.020000000000000e+00,  4.921782270585301e-01,  9.250115154006101e-01, -2.869074980304579e-01, -1.476803825326438e-02, -2.370671762977028e-02, -9.528519162400093e-03,  5.345993794006242e-04, -2.038303834869814e-16, -6.623867252805984e-03,  1.712946419350821e-03,  3.536418604068004e-03, -2.122398590443649e-02,  3.024870475533177e-03,  7.794863606661794e-03, -3.747916899803182e-02,  4.352200643574098e-03,  1.221490223267357e-02, -5.392523903194987e-02,  5.614207753744317e-03,  1.657526740457559e-02, -6.956193426942400e-02,  6.870338166168180e-03,  2.056318113568891e-02, -8.512581523278173e-02,  7.523617648382821e-03,  2.488467644298984e-02, -9.322016912824507e-02, -1.875001325930824e-03, -1.606250611713041e-02,  4.288105587517927e-02, -1.875001325931184e-03, -1.606250611712980e-02,  4.288105587518368e-02, -1.875001325931436e-03, -1.606250611712925e-02,  4.288105587518776e-02, -1.875001325931579e-03, -1.606250611712873e-02,  4.288105587519150e-02, -1.875001325931629e-03, -1.606250611712825e-02,  4.288105587519493e-02, -1.875001325931588e-03, -1.606250611712783e-02,  4.288105587519803e-02, -1.327064625496031e-01,  5.917337251325969e-02
  2.030000000000000e+00,  5.034164029935303e-01,  9.234617888407641e-01, -2.866154595848641e-01, -1.489202032679255e-02, -2.876292937721381e-02, -1.112687455183832e-02,  4.999485956517009e-04, -3.867356273244071e-16, -6.630237507430656e-03,  1.601919474249545e-03,  3.737124516301385e-03, -2.124439727278374e-02,  2.828809393628799e-03,  8.237253319551293e-03, -3.751521317593675e-02,  4.070106856834260e-03,  1.290814683121531e-02, -5.397709959773045e-02,  5.250315264749399e-03,  1.751598018137361e-02, -6.962883283737813e-02,  6.425027881051083e-03,  2.173022398053843e-02, -8.520768177651858e-02,  7.035964167709983e-03,  2.629698144568396e-02, -9.330982011167920e-02, -2.200272141816809e-03, -1.595223646465473e-02,  4.307802653837472e-02, -2.200272141817496e-03, -1.595223646465365e-02,  4.307802653838242e-02, -2.200272141817983e-03, -1.595223646465262e-02,  4.307802653838963e-02, -2.200272141818295e-03, -1.595223646465169e-02,  4.307802653839619e-02, -2.200272141818435e-03, -1.595223646465084e-02,  4.307802653840217e-02, -2.200272141818420e-03, -1.595223646465007e-02,  4.307802653840757e-02, -1.315102780659883e-01,  5.980615784616496e-02
  2.040000000000000e+00,  5.147478501357996e-01,  9.217917943884956e-01, -2.863496284995140e-01, -1.573970235205478e-02, -3.389913749022910e-02, -1.268040579282581e-02,  4.814029312293921e-04, -6.791454931388296e-16, -6.634945015606197e-03,  1.542496043009019e-03,  3.926898069322926e-03, -2.125948092156107e-02,  2.723874305946563e-03,  8.655546267183244e-03, -3.754184920105529e-02,  3.919125662818417e-03,  1.356363071365012e-02, -5.401542366039679e-02,  5.055554071613401e-03,  1.840545276361788e-02, -6.967826972399588e-02,  6.186690555966877e-03,  2.283369853557964e-02, -8.526817973878829e-02,  6.774964073984300e-03,  2.763235884104691e-02, -9.337607064045880e-02, -2.537411203352716e-03, -1.582400490399610e-02,  4.322165747812234e-02, -2.537411203353917e-03, -1.582400490399428e-02,  4.322165747813500e-02, -2.537411203354815e-03, -1.582400490399259e-02,  4.322165747814672e-02, -2.537411203355415e-03, -1.582400490399106e-02,  4.322165747815748e-02, -2.537411203355739e-03, -1.582400490398966e-02,  4.322165747816736e-02, -2.537411203355809e-03, -1.582400490398841e-02,  4.322165747817624e-02, -1.301540959058241e-01,  6.028358253404460e-02
  2.050000000000000e+00,  5.262051972136476e-01,  9.200101132271084e-01, -2.861020406989741e-01, -1.734861441086954e-02, -3.924795196366215e-02, -1.405392311392391e-02,  4.797440377815048e-04, -1.100250396089735e-15, -6.639454812558977e-03,  1.537180669112093e-03,  4.111627479904117e-03, -2.127393107029481e-02,  2.714487954231810e-03,  9.062721073345967e-03, -3.756736653643818e-02,  3.905620527210990e-03,  1.420169196781234e-02, -5.405213814598280e-02,  5.038132853419002e-03,  1.927128334554138e-02, -6.972563030465402e-02,  6.165371490923818e-03,  2.390784296139127e-02, -8.532613683959725e-02,  6.751617844124756e-03,  2.893224217685478e-02, -9.343953870500521e-02, -2.890310816269339e-03, -1.568195846168401e-02,  4.330695767607241e-02, -2.890310816271364e-03, -1.568195846168117e-02,  4.330695767609220e-02, -2.890310816272896e-03, -1.568195846167856e-02,  4.330695767611031e-02, -2.890310816273972e-03, -1.568195846167615e-02,  4.330695767612715e-02, -2.890310816274623e-03, -1.568195846167399e-02,  4.330695767614237e-02, -2.890310816274878e-03, -1.568195846167206e-02,  4.330695767615612e-02, -1.286700737762533e-01,  6.059168479873274e-02
  2.060000000000000e+00,  5.378202597848609e-01,  9.181251749746258e-01, -2.858646612769435e-01, -1.973807863701530e-02, -4.494344786188487e-02, -1.511739108792030e-02,  4.953068217467622e-04, -1.699381629231927e-15, -6.645136036463255e-03,  1.587046449175857e-03,  4.297494608242854e-03, -2.129213466820998e-02,  2.802545306265457e-03,  9.472403601511258e-03, -3.759951204038679e-02,  4.032317940307375e-03,  1.484368293526219e-02, -5.409838927775926e-02,  5.201568700532855e-03,  2.014244643421209e-02, -6.978529287167753e-02,  6.365374694829110e-03,  2.498860286431671e-02, -8.539914838978048e-02,  6.970638742105546e-03,  3.024013127823234e-02, -9.351949270054324e-02, -3.262797006660634e-03, -1.553048721540601e-02,  4.333021699661133e-02, -3.262797006663846e-03, -1.553048721540177e-02,  4.333021699664023e-02, -3.262797006666333e-03, -1.553048721539787e-02,  4.333021699666709e-02, -3.262797006668142e-03, -1.553048721539432e-02,  4.333021699669178e-02, -3.262797006669319e-03, -1.553048721539109e-02,  4.333021699671428e-02, -3.262797006669915e-03, -1.553048721538821e-02,  4.333021699673456e-02, -1.270925267464412e-01,  6.072025071848814e-02
  2.070000000000000e+00,  5.496190403300178e-01,  9.161466300490870e-01, -2.856311893293750e-01, -2.288583541308060e-02, -5.109249325473231e-02, -1.577446555136875e-02,  5.274016091874066e-04, -2.250807887106497e-16, -6.652881363204686e-03,  1.689883551736497e-03,  4.489825921880977e-03, -2.131695199910975e-02,  2.984144048518721e-03,  9.896334285329886e-03, -3.764333665197914e-02,  4.293603231454790e-03,  1.550800140413596e-02, -5.416144437526733e-02,  5.538618856905585e-03,  2.104390729354392e-02, -6.986663204844107e-02,  6.777836907635061e-03,  2.610695000675084e-02, -8.549868650370117e-02,  7.422320727567587e-03,  3.159350683847999e-02, -9.362849559000835e-02, -3.656140799395694e-03, -1.537398490957615e-02,  4.328994290400114e-02, -3.656140799396116e-03, -1.537398490957559e-02,  4.328994290400474e-02, -3.656140799396448e-03, -1.537398490957509e-02,  4.328994290400796e-02, -3.656140799396701e-03, -1.537398490957464e-02,  4.328994290401098e-02, -3.656140799396872e-03, -1.537398490957423e-02,  4.328994290401370e-02, -3.656140799396968e-03, -1.537398490957387e-02,  4.328994290401620e-02, -1.254578909778297e-01,  6.066509389299138e-02
  2.080000000000000e+00,  5.616162159209644e-01,  9.140876628997562e-01, -2.853996099061959e-01, -2.669261971237656e-02, -5.774322792329212e-02, -1.599705003391970e-02,  5.734546723087252e-04, -3.165876242700855e-16, -6.662647740360070e-03,  1.837445319696772e-03,  4.691536005204357e-03, -2.134824511583145e-02,  3.244721513277387e-03,  1.034093736082157e-02, -3.769859677207997e-02,  4.668523552505934e-03,  1.620471444153107e-02, -5.424095294669597e-02,  6.022254779479730e-03,  2.198932664108412e-02, -6.996919571100035e-02,  7.369682183609043e-03,  2.727983179611479e-02, -8.562419789840345e-02,  8.070442764027250e-03,  3.301287788042281e-02, -9.376594148005903e-02, -4.065527711194709e-03, -1.521603566017112e-02,  4.318767685662436e-02, -4.065527711195330e-03, -1.521603566017036e-02,  4.318767685662901e-02, -4.065527711195831e-03, -1.521603566016965e-02,  4.318767685663342e-02, -4.065527711196215e-03, -1.521603566016902e-02,  4.318767685663757e-02, -4.065527711196486e-03, -1.521603566016843e-02,  4.318767685664127e-02, -4.065527711196652e-03, -1.521603566016790e-02,  4.318767685664465e-02, -1.238011212945833e-01,  6.042983325526292e-02
  2.090000000000000e+00,  5.738113545054895e-01,  9.119682351393471e-01, -2.851746838432602e-01, -3.094284299548241e-02, -6.486335433106705e-02, -1.584714369343860e-02,  6.281192825745349e-04, -4.512457888958453e-16, -6.673243263715293e-03,  2.012599934590738e-03,  4.902612088670838e-03, -2.138219495657668e-02,  3.554024838391777e-03,  1.080618468175739e-02, -3.775854836762318e-02,  5.113550915334471e-03,  1.693377794103719e-02, -5.432721163936292e-02,  6.596326674513070e-03,  2.297864462571028e-02, -7.008046682666155e-02,  8.072197698454462e-03,  2.850717398143970e-02, -8.576036496350417e-02,  8.839758334514404e-03,  3.449815454871358e-02, -9.391505625567509e-02, -4.476412195651799e-03, -1.505996214686174e-02,  4.302855626253688e-02, -4.476412195652673e-03, -1.505996214686069e-02,  4.302855626254309e-02, -4.476412195653380e-03, -1.505996214685972e-02,  4.302855626254889e-02, -4.476412195653930e-03, -1.505996214685884e-02,  4.302855626255416e-02, -4.476412195654334e-03, -1.505996214685804e-02,  4.302855626255903e-02, -4.476412195654595e-03, -1.505996214685734e-02,  4.302855626256342e-02, -1.221627349707381e-01,  6.002699111736785e-02
  2.100000000000000e+00,  5.861893870206131e-01,  9.098176126638202e-01, -2.849689217159619e-01, -3.528904116762427e-02, -7.233966904706679e-02, -1.547281800921353e-02,  6.829553026621849e-04, -6.542088208459914e-16, -6.682487503384570e-03,  2.188303775414042e-03,  5.119867016493523e-03, -2.141181505688380e-02,  3.864298034647462e-03,  1.128505121874084e-02, -3.781085412914051e-02,  5.559973734213159e-03,  1.768418336529051e-02, -5.440246946305470e-02,  7.172198665823887e-03,  2.399692298209185e-02, -7.017754715266103e-02,  8.776916065545494e-03,  2.977044423692070e-02, -8.587916617253057e-02,  9.611486219741977e-03,  3.602690982059027e-02, -9.404515390897687e-02, -4.862902686359647e-03, -1.490858626622229e-02,  4.282098898792350e-02, -4.862902686360811e-03, -1.490858626622092e-02,  4.282098898793133e-02, -4.862902686361765e-03, -1.490858626621964e-02,  4.282098898793843e-02, -4.862902686362510e-03, -1.490858626621848e-02,  4.282098898794503e-02, -4.862902686363073e-03, -1.490858626621743e-02,  4.282098898795107e-02, -4.862902686363449e-03, -1.490858626621649e-02,  4.282098898795654e-02, -1.205882347713970e-01,  5.947689994509946e-02
  2.110000000000000e+00,  5.987259875253335e-01,  9.076741930093684e-01, -2.848002723042082e-01, -3.928568421179120e-02, -8.000299208175377e-02, -1.507523202774343e-02,  7.272700618414897e-04, -8.378730187919266e-16, -6.687716680231943e-03,  2.330295724877295e-03,  5.337959166298710e-03, -2.142857021991430e-02,  4.115039827178651e-03,  1.176576313431006e-02, -3.784044186019409e-02,  5.920742434775843e-03,  1.843748058087523e-02, -5.444504045681282e-02,  7.637579424176692e-03,  2.501912541528428e-02, -7.023246245248473e-02,  9.346421742241854e-03,  3.103858267945926e-02, -8.594636829557367e-02,  1.023514445262706e-02,  3.756155636283990e-02, -9.411874607673282e-02, -5.190438316080497e-03, -1.476442615049153e-02,  4.257529024240490e-02, -5.190438316081975e-03, -1.476442615048980e-02,  4.257529024241401e-02, -5.190438316083183e-03, -1.476442615048819e-02,  4.257529024242256e-02, -5.190438316084144e-03, -1.476442615048672e-02,  4.257529024243042e-02, -5.190438316084867e-03, -1.476442615048538e-02,  4.257529024243761e-02, -5.190438316085366e-03, -1.476442615048418e-02,  4.257529024244412e-02, -1.191272469486853e-01,  5.880430479411219e-02
  2.120000000000000e+00,  6.113955641992483e-01,  9.055820244581937e-01, -2.846870819476812e-01, -4.246711991388430e-02, -8.766800266388808e-02, -1.486249794925673e-02,  7.499540511384178e-04, -1.079433718985266e-15, -6.686335297845715e-03,  2.402979045776143e-03,  5.550922083563667e-03, -2.142414403817445e-02,  4.243390386758604e-03,  1.223516935546518e-02, -3.783262572169058e-02,  6.105413941383800e-03,  1.917306126427819e-02, -5.443379455279801e-02,  7.875800105897371e-03,  2.601728702909059e-02, -7.021795557500025e-02,  9.637942240481990e-03,  3.227689622013535e-02, -8.592861562975665e-02,  1.055438474507935e-02,  3.906011009299534e-02, -9.409930536410958e-02, -5.422023805125156e-03, -1.462958585025869e-02,  4.230143188848776e-02, -5.422023805126919e-03, -1.462958585025660e-02,  4.230143188849816e-02, -5.422023805128373e-03, -1.462958585025465e-02,  4.230143188850789e-02, -5.422023805129526e-03, -1.462958585025287e-02,  4.230143188851688e-02, -5.422023805130408e-03, -1.462958585025125e-02,  4.230143188852514e-02, -5.422023805131020e-03, -1.462958585024979e-02,  4.230143188853258e-02, -1.178273102228447e-01,  5.803285139638276e-02
  2.130000000000000e+00,  6.241781817208403e-01,  9.035859654652325e-01, -2.846435158245028e-01, -4.442905206512587e-02, -9.516839012350298e-02, -1.501044760616592e-02,  7.413880069766243e-04, -1.267217881628948e-15, -6.676187004627537e-03,  2.375531998065618e-03,  5.753479290842602e-03, -2.139162719808939e-02,  4.194921991414276e-03,  1.268163963516294e-02, -3.777520464393907e-02,  6.035677341713432e-03,  1.987270029473454e-02, -5.435117678335436e-02,  7.785841992600408e-03,  2.696667686419537e-02, -7.011138114063963e-02,  9.527856777626000e-03,  3.345470377347061e-02, -8.579819608775463e-02,  1.043383159163179e-02,  4.048544208241382e-02, -9.395648462599976e-02, -5.524788219324952e-03, -1.450554482723771e-02,  4.200692533662752e-02, -5.524788219326948e-03, -1.450554482723529e-02,  4.200692533663906e-02, -5.524788219328588e-03, -1.450554482723306e-02,  4.200692533664985e-02, -5.524788219329903e-03, -1.450554482723101e-02,  4.200692533665969e-02, -5.524788219330895e-03, -1.450554482722914e-02,  4.200692533666875e-02, -5.524788219331589e-03, -1.450554482722746e-02,  4.200692533667696e-02, -1.167267216674392e-01,  5.717986385364005e-02
  2.140000000000000e+00,  6.370629461856556e-01,  9.017277926618753e-01, -2.846782169890828e-01, -4.487818496516732e-02, -1.023733132625364e-01, -1.564273055537709e-02,  6.946451383004199e-04, -1.422042222756389e-15, -6.655675022597401e-03,  2.225759976974076e-03,  5.941621169113756e-03, -2.132590335416923e-02,  3.930441468532668e-03,  1.309633609619231e-02, -3.765914373697447e-02,  5.655141278696572e-03,  2.052254832073232e-02, -5.418418769801316e-02,  7.294961932022347e-03,  2.784850175301367e-02, -6.989597024980646e-02,  8.927146550443845e-03,  3.454869064415832e-02, -8.553458887376658e-02,  9.776001662815167e-03,  4.180933789067118e-02, -9.366781180677704e-02, -5.474449486158552e-03, -1.439305040116306e-02,  4.169565141881849e-02, -5.474449486160680e-03, -1.439305040116043e-02,  4.169565141883076e-02, -5.474449486162432e-03, -1.439305040115799e-02,  4.169565141884216e-02, -5.474449486163822e-03, -1.439305040115576e-02,  4.169565141885271e-02, -5.474449486164876e-03, -1.439305040115372e-02,  4.169565141886238e-02, -5.474449486165617e-03, -1.439305040115187e-02,  4.169565141887109e-02, -1.158500837156114e-01,  5.625345551136749e-02
  2.150000000000000e+00,  6.500476391196000e-01,  9.000443303262772e-01, -2.847957457341592e-01, -4.364666717458582e-02, -1.091864416708248e-01, -1.682802944019227e-02,  6.059064031518758e-04, -1.482757624370387e-15, -6.623738828545286e-03,  1.941426129075010e-03,  6.112508165333819e-03, -2.122357441149417e-02,  3.428339912998137e-03,  1.347299988428444e-02, -3.747844234783982e-02,  4.932714738184842e-03,  2.111279743582940e-02, -5.392419352356910e-02,  6.363053452288476e-03,  2.864945265148914e-02, -6.956058559509172e-02,  7.786731610968310e-03,  3.554234570890873e-02, -8.512416480420741e-02,  8.527148148243130e-03,  4.301181646726397e-02, -9.321836176539722e-02, -5.257515551103380e-03, -1.429219109410534e-02,  4.136772354373610e-02, -5.257515551105508e-03, -1.429219109410262e-02,  4.136772354374870e-02, -5.257515551107264e-03, -1.429219109410010e-02,  4.136772354376042e-02, -5.257515551108655e-03, -1.429219109409779e-02,  4.136772354377127e-02, -5.257515551109715e-03, -1.429219109409568e-02,  4.136772354378121e-02, -5.257515551110412e-03, -1.429219109409376e-02,  4.136772354379027e-02, -1.152072497306897e-01,  5.525229973424039e-02
  2.160000000000000e+00,  6.631358194269735e-01,  8.985675943116895e-01, -2.849984437848930e-01, -4.068680134860916e-02, -1.155380507038033e-01, -1.858378322385660e-02,  4.743910780635109e-04, -1.423343193012331e-15, -6.579863284046207e-03,  1.520028884931923e-03,  6.264072861352125e-03, -2.108298977981881e-02,  2.684199834896483e-03,  1.380707406082243e-02, -3.723018572004076e-02,  3.862041810858016e-03,  2.163630671203851e-02, -5.356700049199357e-02,  4.981917621798396e-03,  2.935983952783507e-02, -6.909981734204340e-02,  6.096578587588081e-03,  3.642364757017946e-02, -8.456030364097077e-02,  6.676283633628056e-03,  4.407833003447903e-02, -9.260088476552285e-02, -4.871918839600481e-03, -1.420253203709926e-02,  4.102018599808240e-02, -4.871918839602500e-03, -1.420253203709659e-02,  4.102018599809506e-02, -4.871918839604146e-03, -1.420253203709413e-02,  4.102018599810689e-02, -4.871918839605458e-03, -1.420253203709187e-02,  4.102018599811779e-02, -4.871918839606421e-03, -1.420253203708981e-02,  4.102018599812781e-02, -4.871918839607090e-03, -1.420253203708795e-02,  4.102018599813685e-02, -1.147940407080542e-01,  5.416765692797872e-02
  2.170000000000000e+00,  6.763327830162438e-01,  8.973262361496461e-01, -2.852871562511148e-01, -3.605922735748008e-02, -1.213788790025054e-01, -2.087961749427461e-02,  3.020675724328708e-04, -1.334004724011526e-15, -6.524188468142116e-03,  9.678753596662180e-04,  6.394681619008634e-03, -2.090459829597888e-02,  1.709158889265399e-03,  1.409495781151758e-02, -3.691516644888396e-02,  2.459147417391471e-03,  2.208743351124380e-02, -5.311374899386927e-02,  3.172226105596383e-03,  2.997200548608501e-02, -6.851513656016762e-02,  3.881984251555882e-03,  3.718309712699968e-02, -8.384480559263736e-02,  4.251110282974065e-03,  4.499738318931468e-02, -9.181735219207196e-02, -4.326598079999348e-03, -1.412320955883332e-02,  4.064834159657867e-02, -4.326598080001150e-03, -1.412320955883083e-02,  4.064834159659133e-02, -4.326598080002624e-03, -1.412320955882854e-02,  4.064834159660285e-02, -4.326598080003762e-03, -1.412320955882644e-02,  4.064834159661369e-02, -4.326598080004612e-03, -1.412320955882452e-02,  4.064834159662355e-02, -4.326598080005187e-03, -1.412320955882281e-02,  4.064834159663242e-02, -1.145934513911459e-01,  5.298716098800899e-02
