Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.474982052959890e-01,  9.291373051514606e-01, -2.884948465436386e-01, -2.386500887050046e-02, -1.330920793602752e-03, -3.577515356808598e-03,  9.203605198929718e-04,  5.291458375033510e-14, -6.559145126084779e-03,  2.948990061965499e-03,  2.380107766248613e-03, -2.101660531345987e-02,  5.207584353032391e-03,  5.246159316487645e-03, -3.711295822822663e-02,  7.492701639957269e-03,  8.220967855356231e-03, -5.339833291780247e-02,  9.665359455715365e-03,  1.115561450512201e-02, -6.888224125113869e-02,  1.182790001209055e-02,  1.383959100909872e-02, -8.429404678212971e-02,  1.295257891560522e-02,  1.674807716211027e-02, -9.230931035482133e-02, -1.219030351584866e-03, -1.534318756602441e-02,  3.555384585629398e-02, -1.219030351585610e-03, -1.534318756603081e-02,  3.555384585632840e-02, -1.219030351586274e-03, -1.534318756603663e-02,  3.555384585635960e-02, -1.219030351586872e-03, -1.534318756604184e-02,  3.555384585638764e-02, -1.219030351587435e-03, -1.534318756604643e-02,  3.555384585641237e-02, -1.219030351587999e-03, -1.534318756605038e-02,  3.555384585643383e-02, -1.273877721258690e-01,  3.763106882073199e-02
  1.990000000000000e+00,  4.586162093998302e-01,  9.281640103084166e-01, -2.880537336416566e-01, -2.151920616158421e-02, -6.749591590437642e-03, -4.313019971222021e-03,  8.305293189612096e-04,  1.008526711341591e-15, -6.583817536254854e-03,  2.661155769886531e-03,  2.648688875284363e-03, -2.109565986963714e-02,  4.699301407314928e-03,  5.838157421626440e-03, -3.725255967182899e-02,  6.761381280514160e-03,  9.148655540703080e-03, -5.359919225959271e-02,  8.721978217414272e-03,  1.241445973868251e-02, -6.914134375272440e-02,  1.067344538356601e-02,  1.540130714498645e-02, -8.461112122679394e-02,  1.168835072082621e-02,  1.863799878885058e-02, -9.265653444050241e-02, -1.512034997009507e-03, -1.533109157801239e-02,  3.591520842579943e-02, -1.512034997009744e-03, -1.533109157801253e-02,  3.591520842580373e-02, -1.512034997009937e-03, -1.533109157801267e-02,  3.591520842580773e-02, -1.512034997010096e-03, -1.533109157801281e-02,  3.591520842581154e-02, -1.512034997010219e-03, -1.533109157801294e-02,  3.591520842581492e-02, -1.512034997010317e-03, -1.533109157801306e-02,  3.591520842581807e-02, -1.270612570722861e-01,  3.873970525627992e-02
  2.000000000000000e+00,  4.697353226899194e-01,  9.270347094095944e-01, -2.876535391110897e-01, -1.969118546594938e-02, -1.201425771748132e-02, -5.358190514106779e-03,  7.521777495556032e-04,  8.064310600801605e-16, -6.603388334030746e-03,  2.410104149860335e-03,  2.897668149836643e-03, -2.115836800074821e-02,  4.255972518172217e-03,  6.386949774372635e-03, -3.736329516958423e-02,  6.123517182778749e-03,  1.000863786664237e-02, -5.375851911622676e-02,  7.899152742069449e-03,  1.358143076670519e-02, -6.934687059928267e-02,  9.666519826954894e-03,  1.684904467124338e-02, -8.486263292709173e-02,  1.058567968700821e-02,  2.038998840940502e-02, -9.293196162051853e-02, -1.813602362751046e-03, -1.529145758526018e-02,  3.624821806983398e-02, -1.813602362751700e-03, -1.529145758525979e-02,  3.624821806984344e-02, -1.813602362752234e-03, -1.529145758525943e-02,  3.624821806985221e-02, -1.813602362752654e-03, -1.529145758525913e-02,  3.624821806986036e-02, -1.813602362752981e-03, -1.529145758525886e-02,  3.624821806986789e-02, -1.813602362753218e-03, -1.529145758525862e-02,  3.624821806987476e-02, -1.264963573578846e-01,  3.976573086744944e-02
  2.010000000000000e+00,  4.808707141576987e-01,  9.257578120927005e-01, -2.872937992802191e-01, -1.843788076280103e-02, -1.713256663481921e-02, -6.664871546059156e-03,  6.866538361065802e-04,  3.445600860043147e-16, -6.618143895879234e-03,  2.200154499251215e-03,  3.126758125516256e-03, -2.120564730523498e-02,  3.885225078382221e-03,  6.891902754776164e-03, -3.744678509701797e-02,  5.590083682367631e-03,  1.079992192226850e-02, -5.387864489312933e-02,  7.211039592107564e-03,  1.465518023806106e-02, -6.950182923361245e-02,  8.824447313039009e-03,  1.818113207200484e-02, -8.505226221516135e-02,  9.663537068442914e-03,  2.200202322751511e-02, -9.313962217861357e-02, -2.124408010692877e-03, -1.522529273038882e-02,  3.654606066086701e-02, -2.124408010694398e-03, -1.522529273038733e-02,  3.654606066088555e-02, -2.124408010695638e-03, -1.522529273038596e-02,  3.654606066090278e-02, -2.124408010696623e-03, -1.522529273038471e-02,  3.654606066091882e-02, -2.124408010697383e-03, -1.522529273038361e-02,  3.654606066093357e-02, -2.124408010697937e-03, -1.522529273038262e-02,  3.654606066094698e-02, -1.257014070789524e-01,  4.068910809537055e-02
  2.020000000000000e+00,  4.920426576233225e-01,  9.243425274293013e-01, -2.869722057532809e-01, -1.780874137399004e-02, -2.214256389693370e-02, -8.159027845885408e-03,  6.350759331445483e-04, -5.007939087623192e-16, -6.628746061463054e-03,  2.034890214268495e-03,  3.337198382212533e-03, -2.123961842880894e-02,  3.593386962112411e-03,  7.355748606173992e-03, -3.750677427564380e-02,  5.170185360203639e-03,  1.152678925590898e-02, -5.396495766054411e-02,  6.669383402714118e-03,  1.564151808942312e-02, -6.961317010405184e-02,  8.161600237515268e-03,  1.940477712119636e-02, -8.518851464201625e-02,  8.937661888056175e-03,  2.348282578084949e-02, -9.328883043266695e-02, -2.444625809794652e-03, -1.513473487589734e-02,  3.680222127537568e-02, -2.444625809797746e-03, -1.513473487589388e-02,  3.680222127540913e-02, -2.444625809800311e-03, -1.513473487589071e-02,  3.680222127544042e-02, -2.444625809802370e-03, -1.513473487588782e-02,  3.680222127546935e-02, -2.444625809803981e-03, -1.513473487588522e-02,  3.680222127549597e-02, -2.444625809805178e-03, -1.513473487588290e-02,  3.680222127552019e-02, -1.246946644839939e-01,  4.149062640091684e-02
  2.030000000000000e+00,  5.032766995100895e-01,  9.227984352526066e-01, -2.866842984957578e-01, -1.784836094971745e-02, -2.711939093433258e-02, -9.740009170041862e-03,  5.984135625137632e-04, -2.385249191941672e-16, -6.636229105670676e-03,  1.917417806110438e-03,  3.531962664351276e-03, -2.126359536231618e-02,  3.385943918293940e-03,  7.785041963293198e-03, -3.754911484008414e-02,  4.871715142681063e-03,  1.219951127529890e-02, -5.402587750267360e-02,  6.284365811225999e-03,  1.655438232262912e-02, -6.969175486569974e-02,  7.690438291000696e-03,  2.053727122349160e-02, -8.528468206430320e-02,  8.421698590455676e-03,  2.485332138282468e-02, -9.339414212177995e-02, -2.775047499148054e-03, -1.502270454408869e-02,  3.701049823532099e-02, -2.775047499148489e-03, -1.502270454408808e-02,  3.701049823532502e-02, -2.775047499148847e-03, -1.502270454408754e-02,  3.701049823532885e-02, -2.775047499149132e-03, -1.502270454408703e-02,  3.701049823533229e-02, -2.775047499149351e-03, -1.502270454408658e-02,  3.701049823533554e-02, -2.775047499149509e-03, -1.502270454408616e-02,  3.701049823533848e-02, -1.235005701105952e-01,  4.215214761901238e-02
  2.040000000000000e+00,  5.146029681266421e-01,  9.211349817639064e-01, -2.864236416419240e-01, -1.859749522254074e-02, -3.217275459896873e-02, -1.128353341687393e-02,  5.775449583402816e-04, -4.111302252375772e-16, -6.641950862780964e-03,  1.850551284802342e-03,  3.715891515260874e-03, -2.128192883544242e-02,  3.267865171744049e-03,  8.190452200792252e-03, -3.758148968902773e-02,  4.701822778402594e-03,  1.283480737091570e-02, -5.407245861731855e-02,  6.065209778003824e-03,  1.741646066475208e-02, -6.975184310069178e-02,  7.422247991418151e-03,  2.160676064224772e-02, -8.535821452199925e-02,  8.128006894024027e-03,  2.614757142951610e-02, -9.347466655637611e-02, -3.117940428466764e-03, -1.489308826090165e-02,  3.716517721221900e-02, -3.117940428467532e-03, -1.489308826090066e-02,  3.716517721222572e-02, -3.117940428468170e-03, -1.489308826089975e-02,  3.716517721223188e-02, -3.117940428468690e-03, -1.489308826089891e-02,  3.716517721223764e-02, -3.117940428469104e-03, -1.489308826089816e-02,  3.716517721224295e-02, -3.117940428469412e-03, -1.489308826089747e-02,  3.716517721224772e-02, -1.221506166046030e-01,  4.265728468395616e-02
  2.050000000000000e+00,  5.260543689534689e-01,  9.193610272215232e-01, -2.861825867617027e-01, -2.009066053608080e-02, -3.743503172762952e-02, -1.265197995989720e-02,  5.731922368641390e-04, -6.782781372208198e-16, -6.647421917266232e-03,  1.836604432352101e-03,  3.894804463415451e-03, -2.129945901514953e-02,  3.243236600923920e-03,  8.584806541855760e-03, -3.761244601225520e-02,  4.666387052265749e-03,  1.345277837903019e-02, -5.411699874918909e-02,  6.019498758515614e-03,  1.825502936654508e-02, -6.980929852937241e-02,  7.366309526797032e-03,  2.264708413681496e-02, -8.542852510574597e-02,  8.066749411569632e-03,  2.740652613052188e-02, -9.355166275885697e-02, -3.476861695655568e-03, -1.474988272022237e-02,  3.726112715200804e-02, -3.476861695656845e-03, -1.474988272022083e-02,  3.726112715201830e-02, -3.476861695657922e-03, -1.474988272021941e-02,  3.726112715202793e-02, -3.476861695658820e-03, -1.474988272021812e-02,  3.726112715203684e-02, -3.476861695659540e-03, -1.474988272021693e-02,  3.726112715204498e-02, -3.476861695660111e-03, -1.474988272021589e-02,  3.726112715205242e-02, -1.206763226584447e-01,  4.299160191147926e-02
  2.060000000000000e+00,  5.376631755027542e-01,  9.174851753572996e-01, -2.859533723958272e-01, -2.234528266869253e-02, -4.304093135030751e-02, -1.371217386014103e-02,  5.856627937075043e-04, -1.018718255214024e-15, -6.654062207715788e-03,  1.876562196088185e-03,  4.074908900571645e-03, -2.132073562374521e-02,  3.313797511897350e-03,  8.981787125821131e-03, -3.765001810700146e-02,  4.767910487612192e-03,  1.407486482801774e-02, -5.417105769030933e-02,  6.150460932502931e-03,  1.909918260202184e-02, -6.987903293530291e-02,  7.526573354166735e-03,  2.369433577165925e-02, -8.551386198166369e-02,  8.242252237020414e-03,  2.867386496859438e-02, -9.364511405774938e-02, -3.855422978937636e-03, -1.459744607384011e-02,  3.729440463630456e-02, -3.855422978939654e-03, -1.459744607383784e-02,  3.729440463631958e-02, -3.855422978941385e-03, -1.459744607383574e-02,  3.729440463633372e-02, -3.855422978942832e-03, -1.459744607383383e-02,  3.729440463634679e-02, -3.855422978944031e-03, -1.459744607383210e-02,  3.729440463635880e-02, -3.855422978944985e-03, -1.459744607383054e-02,  3.729440463636977e-02, -1.191122491181620e-01,  4.314417500731922e-02
  2.070000000000000e+00,  5.494560340826290e-01,  9.155169927809038e-01, -2.857298190345345e-01, -2.534012920140362e-02, -4.909904836988299e-02, -1.436449742937938e-02,  6.143041411557671e-04, -1.522873212285338e-15, -6.662803983013482e-03,  1.968333895517541e-03,  4.261539582452445e-03, -2.134874574361159e-02,  3.475855998352875e-03,  9.393152654892888e-03, -3.769948082436734e-02,  5.001081148888201e-03,  1.471949313366432e-02, -5.424222492609394e-02,  6.451244063082614e-03,  1.997392448199251e-02, -6.997083652609355e-02,  7.894654107924906e-03,  2.477953550242764e-02, -8.562620583161304e-02,  8.645332665957656e-03,  2.998712695846421e-02, -9.376814034137700e-02, -4.254846573727175e-03, -1.444004160213229e-02,  3.726318409373500e-02, -4.254846573730225e-03, -1.444004160212907e-02,  3.726318409375604e-02, -4.254846573732853e-03, -1.444004160212612e-02,  3.726318409377587e-02, -4.254846573735085e-03, -1.444004160212341e-02,  3.726318409379410e-02, -4.254846573736949e-03, -1.444004160212095e-02,  3.726318409381091e-02, -4.254846573738478e-03, -1.444004160211875e-02,  3.726318409382619e-02, -1.174940040523263e-01,  4.310987995015408e-02
  2.080000000000000e+00,  5.614483770040705e-01,  9.134692413621153e-01, -2.855096654939452e-01, -2.898121178843367e-02, -5.566057065383734e-02, -1.457757137724544e-02,  6.566761026656234e-04, -2.200500852334395e-15, -6.673632950369498e-03,  2.104100794156169e-03,  4.457861488856615e-03, -2.138344357824369e-02,  3.715605052156003e-03,  9.825879278846122e-03, -3.776075329288237e-02,  5.346033435178217e-03,  1.539759523676631e-02, -5.433038409821668e-02,  6.896222123371640e-03,  2.089408933247143e-02, -7.008455920300793e-02,  8.439192159382193e-03,  2.592108670840903e-02, -8.576537297356455e-02,  9.241649178335355e-03,  3.136858307737202e-02, -9.392054046194699e-02, -4.670470283078354e-03, -1.428144930848594e-02,  3.716870379346135e-02, -4.670470283082758e-03, -1.428144930848156e-02,  3.716870379348965e-02, -4.670470283086576e-03, -1.428144930847753e-02,  3.716870379351605e-02, -4.670470283089841e-03, -1.428144930847384e-02,  3.716870379354043e-02, -4.670470283092601e-03, -1.428144930847049e-02,  3.716870379356291e-02, -4.670470283094884e-03, -1.428144930846748e-02,  3.716870379358338e-02, -1.158575799083526e-01,  4.289159238291999e-02
  2.090000000000000e+00,  5.736404817145093e-01,  9.113610333382338e-01, -2.852969676141209e-01, -3.306304240907790e-02, -6.269700174903226e-02, -1.441163346629620e-02,  7.076540921013738e-04, -2.589079663407498e-16, -6.685342278502888e-03,  2.267442855175495e-03,  4.664042179365541e-03, -2.142096223700204e-02,  4.004048737366407e-03,  1.028033632728082e-02, -3.782700701913074e-02,  5.761047830848203e-03,  1.610974989343202e-02, -5.442571033197124e-02,  7.431578194675910e-03,  2.186046250867297e-02, -7.020752717361581e-02,  9.094329519903386e-03,  2.711996369673531e-02, -8.591585396380881e-02,  9.959081550468348e-03,  3.281941238982628e-02, -9.408533023035417e-02, -5.087940377891687e-03, -1.412496296602868e-02,  3.701585814787545e-02, -5.087940377892193e-03, -1.412496296602818e-02,  3.701585814787847e-02, -5.087940377892637e-03, -1.412496296602775e-02,  3.701585814788128e-02, -5.087940377893022e-03, -1.412496296602734e-02,  3.701585814788388e-02, -5.087940377893345e-03, -1.412496296602697e-02,  3.701585814788626e-02, -5.087940377893616e-03, -1.412496296602664e-02,  3.701585814788846e-02, -1.142420848430609e-01,  4.250138205534858e-02
  2.100000000000000e+00,  5.860177384352520e-01,  9.092205641246746e-01, -2.851031456434545e-01, -3.725024850699635e-02, -7.009880950998260e-02, -1.401492411660102e-02,  7.590327220862994e-04, -3.668947093407725e-16, -6.695696054836831e-03,  2.432068636004479e-03,  4.876933207938739e-03, -2.145413747958885e-02,  4.294759327211271e-03,  1.074958409362319e-02, -3.788559076155625e-02,  6.179323861657294e-03,  1.684508227100881e-02, -5.451000094988343e-02,  7.971141677081442e-03,  2.285828717868774e-02, -7.031625953211704e-02,  9.754615663352255e-03,  2.835785922688622e-02, -8.604891424680140e-02,  1.068215228755266e-02,  3.431746026164040e-02, -9.423104280943964e-02, -5.481254016913688e-03, -1.397307918430989e-02,  3.681299659529804e-02, -5.481254016914360e-03, -1.397307918430925e-02,  3.681299659530181e-02, -5.481254016914950e-03, -1.397307918430869e-02,  3.681299659530531e-02, -5.481254016915466e-03, -1.397307918430817e-02,  3.681299659530851e-02, -5.481254016915897e-03, -1.397307918430770e-02,  3.681299659531149e-02, -5.481254016916267e-03, -1.397307918430728e-02,  3.681299659531419e-02, -1.126884247244635e-01,  4.195971086686755e-02
  2.110000000000000e+00,  5.985558873669261e-01,  9.070853862944961e-01, -2.849449891124222e-01, -4.110591228066139e-02, -7.769952553673276e-02, -1.358971133135027e-02,  8.002632547250635e-04, -4.913613572740473e-16, -6.701975630599383e-03,  2.564178204353774e-03,  5.091367018974542e-03, -2.147425829759259e-02,  4.528049947584475e-03,  1.122223241295916e-02, -3.792112186027364e-02,  6.514983717621980e-03,  1.758574346823533e-02, -5.456112329444510e-02,  8.404132782112654e-03,  2.386334290212912e-02, -7.038220581693450e-02,  1.028448478202217e-02,  2.960472556020942e-02, -8.612961544229591e-02,  1.126240504311332e-02,  3.582636421320727e-02, -9.431941763524068e-02, -5.815307820218003e-03, -1.382823142229076e-02,  3.657069217313159e-02, -5.815307820218854e-03, -1.382823142229001e-02,  3.657069217313610e-02, -5.815307820219598e-03, -1.382823142228931e-02,  3.657069217314026e-02, -5.815307820220245e-03, -1.382823142228866e-02,  3.657069217314398e-02, -5.815307820220802e-03, -1.382823142228808e-02,  3.657069217314762e-02, -5.815307820221268e-03, -1.382823142228757e-02,  3.657069217315081e-02, -1.112432845463087e-01,  4.129241252138469e-02
  2.120000000000000e+00,  6.112290434006082e-01,  9.049991789541458e-01, -2.848400820927735e-01, -4.416579023256010e-02, -8.531480474940834e-02, -1.334592979788336e-02,  8.202085250498265e-04, -5.976133725255161e-16, -6.701541745567980e-03,  2.628086208558975e-03,  5.301408014352083e-03, -2.147286805690192e-02,  4.640904286102126e-03,  1.168519822500773e-02, -3.791866685177423e-02,  6.677359174257516e-03,  1.831123174059091e-02, -5.455759101441602e-02,  8.613592230864926e-03,  2.484780940739631e-02, -7.037764928207878e-02,  1.054080897025101e-02,  3.082604902822471e-02, -8.612403942218558e-02,  1.154310231588467e-02,  3.730435728895100e-02, -9.431331140839529e-02, -6.052034680850511e-03, -1.369229973042953e-02,  3.629937946987147e-02, -6.052034680851518e-03, -1.369229973042863e-02,  3.629937946987668e-02, -6.052034680852408e-03, -1.369229973042781e-02,  3.629937946988129e-02, -6.052034680853181e-03, -1.369229973042706e-02,  3.629937946988576e-02, -6.052034680853837e-03, -1.369229973042637e-02,  3.629937946988979e-02, -6.052034680854414e-03, -1.369229973042575e-02,  3.629937946989346e-02, -1.099502924332379e-01,  4.052474115849031e-02
  2.130000000000000e+00,  6.240167857037858e-01,  9.030069067460303e-01, -2.848023942654775e-01, -4.601994511671740e-02, -9.277776076178035e-02, -1.346131051678181e-02,  8.090718875463250e-04, -6.986612027570802e-16, -6.692214389933024e-03,  2.592402546981363e-03,  5.501734421462883e-03, -2.144298163904933e-02,  4.577890958222009e-03,  1.212675144454046e-02, -3.786589080346359e-02,  6.586695243894124e-03,  1.900316551637958e-02, -5.448165653944240e-02,  8.496638491247856e-03,  2.578674343580626e-02, -7.027969609630236e-02,  1.039768784324400e-02,  3.199088516808295e-02, -8.600417005855174e-02,  1.138637223783499e-02,  3.871399183227485e-02, -9.418204403291051e-02, -6.157229277500171e-03, -1.356654839479957e-02,  3.600707800134196e-02, -6.157229277501308e-03, -1.356654839479856e-02,  3.600707800134757e-02, -6.157229277502303e-03, -1.356654839479762e-02,  3.600707800135276e-02, -6.157229277503178e-03, -1.356654839479677e-02,  3.600707800135759e-02, -6.157229277503920e-03, -1.356654839479599e-02,  3.600707800136197e-02, -6.157229277504547e-03, -1.356654839479529e-02,  3.600707800136599e-02, -1.088444100951657e-01,  3.967566881310930e-02
  2.140000000000000e+00,  6.369077309610669e-01,  9.011506836393794e-01, -2.848407975442531e-01, -4.636592822705152e-02, -9.995615915918732e-02, -1.406140123856446e-02,  7.596879211507398e-04, -7.541724483260200e-16, -6.672379805193186e-03,  2.434168004126923e-03,  5.688256980379086e-03, -2.137942829009653e-02,  4.298466574901230e-03,  1.253787865234477e-02, -3.775366274618378e-02,  6.184657870474617e-03,  1.964742036186918e-02, -5.432018217977281e-02,  7.978022387811052e-03,  2.666097854119424e-02, -7.007139903549740e-02,  9.763035873577455e-03,  3.307545619722446e-02, -8.574926833251512e-02,  1.069137314985989e-02,  4.002649299450010e-02, -9.390290447991478e-02, -6.105362425094578e-03, -1.345156683193802e-02,  3.569803188128425e-02, -6.105362425095778e-03, -1.345156683193693e-02,  3.569803188129023e-02, -6.105362425096842e-03, -1.345156683193592e-02,  3.569803188129561e-02, -6.105362425097761e-03, -1.345156683193499e-02,  3.569803188130077e-02, -6.105362425098564e-03, -1.345156683193417e-02,  3.569803188130548e-02, -6.105362425099226e-03, -1.345156683193341e-02,  3.569803188130969e-02, -1.079479787221617e-01,  3.875445798553723e-02
  2.150000000000000e+00,  6.498992852346039e-01,  8.994676516033987e-01, -2.849602465031871e-01, -4.502700234997711e-02, -1.067522830623786e-01, -1.521690030144818e-02,  6.680250204916540e-04, -8.187910004892341e-16, -6.640950625053887e-03,  2.140464637604729e-03,  5.858069931101115e-03, -2.127872390536096e-02,  3.779819504613128e-03,  1.291217506284327e-02, -3.757583014342297e-02,  5.438425550329754e-03,  2.023395968968667e-02, -5.406431563128941e-02,  7.015405169315741e-03,  2.745689536612553e-02, -6.974133889395925e-02,  8.585041380725361e-03,  3.406286601937233e-02, -8.534536008989037e-02,  9.401366756904669e-03,  4.122141384738981e-02, -9.346058983556237e-02, -5.882052800139468e-03, -1.334737586940057e-02,  3.537245685159768e-02, -5.882052800140674e-03, -1.334737586939945e-02,  3.537245685160384e-02, -5.882052800141742e-03, -1.334737586939842e-02,  3.537245685160951e-02, -5.882052800142660e-03, -1.334737586939748e-02,  3.537245685161473e-02, -5.882052800143453e-03, -1.334737586939660e-02,  3.537245685161951e-02, -5.882052800144130e-03, -1.334737586939584e-02,  3.537245685162392e-02, -1.072699165476703e-01,  3.776012027796764e-02
  2.160000000000000e+00,  6.629947735731624e-01,  8.979899991609083e-01, -2.851634557500502e-01, -4.194903899292060e-02, -1.130955885605591e-01, -1.694742282819377e-02,  5.331646801162043e-04, -7.775912175185998e-16, -6.597368144752165e-03,  1.708349401299682e-03,  6.009083700429058e-03, -2.113907830071613e-02,  3.016752659345318e-03,  1.324503490395067e-02, -3.732923173161276e-02,  4.340520684013527e-03,  2.075556604760100e-02, -5.370950845019994e-02,  5.599140957681474e-03,  2.816470003763807e-02, -6.928364831618274e-02,  6.851900304840097e-03,  3.494096441222108e-02, -8.478526520514065e-02,  7.503426587106597e-03,  4.228405071504925e-02, -9.284723723809828e-02, -5.484849936691230e-03, -1.325357494300230e-02,  3.502722982437941e-02, -5.484849936692376e-03, -1.325357494300121e-02,  3.502722982438542e-02, -5.484849936693379e-03, -1.325357494300018e-02,  3.502722982439098e-02, -5.484849936694255e-03, -1.325357494299925e-02,  3.502722982439626e-02, -5.484849936695001e-03, -1.325357494299839e-02,  3.502722982440114e-02, -5.484849936695632e-03, -1.325357494299764e-02,  3.502722982440549e-02, -1.068064665688759e-01,  3.668343568165450e-02
  2.170000000000000e+00,  6.761993568323104e-01,  8.967464033971707e-01, -2.854515536463011e-01, -3.718929174063840e-02, -1.189367752857053e-01, -1.922485899859981e-02,  3.570246553124289e-04, -7.016969009442890e-16, -6.541716251104984e-03,  1.143967106037441e-03,  6.139695361947041e-03, -2.096076026364727e-02,  2.020117083026885e-03,  1.353292505524685e-02, -3.701434215918291e-02,  2.906555814526930e-03,  2.120670287683634e-02, -5.325644356333315e-02,  3.749369463172195e-03,  2.877687960634752e-02, -6.869920825720892e-02,  4.588258442114270e-03,  3.570043085409935e-02, -8.407006173937549e-02,  5.024541930178619e-03,  4.320312430345588e-02, -9.206402725817212e-02, -4.922875188968005e-03, -1.316943324548420e-02,  3.465729007119045e-02, -4.922875188969039e-03, -1.316943324548314e-02,  3.465729007119633e-02, -4.922875188969944e-03, -1.316943324548217e-02,  3.465729007120190e-02, -4.922875188970730e-03, -1.316943324548129e-02,  3.465729007120707e-02, -4.922875188971372e-03, -1.316943324548048e-02,  3.465729007121181e-02, -4.922875188971948e-03, -1.316943324547973e-02,  3.465729007121608e-02, -1.065422766310853e-01,  3.551096099693321e-02
