Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.760000000000000e+00, -1.059939553395689e-01, -1.896481792503447e+00,  2.058665109978394e-01,  1.758450085324333e-01,  7.222257736806666e-01,  2.037874128849306e-01, -2.814514132842060e-01,  4.844010344622387e-01, -2.564509130952744e-01,  5.390270445993898e-01,  7.758996121776064e-01, -3.030897600629521e-01,  1.608354692222329e-02
  1.770000000000000e+00, -1.097766209991194e-01, -1.897030771086754e+00,  2.113233352114149e-01,  1.780488250822723e-01,  7.216548774843968e-01,  2.039563261960578e-01, -2.858557016266913e-01,  4.795097943680502e-01, -2.512737740765604e-01,  5.519678371002388e-01,  7.822951981326765e-01, -2.977898623236812e-01,  1.685353413773199e-02
  1.780000000000000e+00, -1.134510025555188e-01, -1.897848929843800e+00,  2.166653948921098e-01,  1.802528906865974e-01,  7.210856860823611e-01,  2.041235636138516e-01, -2.897826374386385e-01,  4.739678841880606e-01, -2.459207802765359e-01,  5.658287765550598e-01,  7.893605540751584e-01, -2.921025364009997e-01,  1.774111167856999e-02
  1.790000000000000e+00, -1.169882456131460e-01, -1.898909599854743e+00,  2.218443742840296e-01,  1.824346567672346e-01,  7.205243618294250e-01,  2.042872493579607e-01, -2.931784658009192e-01,  4.678693386472691e-01, -2.403313158617051e-01,  5.804678319786588e-01,  7.969401303440260e-01, -2.860595090674649e-01,  1.872933391378528e-02
  1.800000000000000e+00, -1.203782406845025e-01, -1.900183423191562e+00,  2.268390153832587e-01,  1.845815367745310e-01,  7.199744431681921e-01,  2.044463140500062e-01, -2.960286790808029e-01,  4.613142323111554e-01, -2.344630153473882e-01,  5.957632701012552e-01,  8.048427301996572e-01, -2.796905249156079e-01,  1.979729361557640e-02
  1.810000000000000e+00, -1.236286120951463e-01, -1.901643504130057e+00,  2.316546501047076e-01,  1.866917251317550e-01,  7.194367895679610e-01,  2.046004530201009e-01, -2.983588484239813e-01,  4.543961512743371e-01, -2.282919613252382e-01,  6.116186485608301e-01,  8.128029762804110e-01, -2.730235088502222e-01,  2.090931924137672e-02
  1.820000000000000e+00, -1.267619610463778e-01, -1.903261368079612e+00,  2.363198370591727e-01,  1.887729435128733e-01,  7.189105460846510e-01,  2.047496657293381e-01, -3.002308685049850e-01,  4.472048193838621e-01, -2.218121179063553e-01,  6.279645487528880e-01,  8.204686115818410e-01, -2.660629583841190e-01,  2.201315297256391e-02
  1.830000000000000e+00, -1.298106486485465e-01, -1.904993876936036e+00,  2.408791586889167e-01,  1.908386105467509e-01,  7.183950998030890e-01,  2.048934345358946e-01, -3.017288470316292e-01,  4.398439400062314e-01, -2.150369386549743e-01,  6.447464742450291e-01,  8.275016897705112e-01, -2.587987342407254e-01,  2.305624710434831e-02
  1.840000000000000e+00, -1.328044556108360e-01, -1.906799143630537e+00,  2.453749655353664e-01,  1.929018451916092e-01,  7.178902331348841e-01,  2.050310467534532e-01, -3.029379733485887e-01,  4.324096514912932e-01, -2.080030367968249e-01,  6.619275392271502e-01,  8.335733225655286e-01, -2.512414305568937e-01,  2.399487095243286e-02
  1.850000000000000e+00, -1.357696564612601e-01, -1.908611264349770e+00,  2.498460120544945e-01,  1.949724452670238e-01,  7.173983268181184e-01,  2.051606012288818e-01, -3.039289269455062e-01,  4.250262530460604e-01, -2.007652408409903e-01,  6.794580145462141e-01,  8.386179553918596e-01, -2.434591569224054e-01,  2.481616833877543e-02
  1.860000000000000e+00, -1.387190549458448e-01, -1.910372841851000e+00,  2.543119928036829e-01,  1.970531963080330e-01,  7.169225996056564e-01,  2.052802253229274e-01, -3.047497339864071e-01,  4.177999597537484e-01, -1.933929079534682e-01,  6.972969593106947e-01,  8.426534925404066e-01, -2.355562585521680e-01,  2.552308434902005e-02
  1.870000000000000e+00, -1.416564098767674e-01, -1.912020396296374e+00,  2.587799020675017e-01,  1.991409134944870e-01,  7.164676874002741e-01,  2.053876930979011e-01, -3.054299567149200e-01,  4.108317616123061e-01, -1.859588244314382e-01,  7.153973346381264e-01,  8.458337969842351e-01, -2.276517580952682e-01,  2.613559536237618e-02
  1.880000000000000e+00, -1.445741099472986e-01, -1.913521656978604e+00,  2.632394783465119e-01,  2.012278142615118e-01,  7.160366990067853e-01,  2.054819277612461e-01, -3.059811195505848e-01,  4.041794576416313e-01, -1.785292376500842e-01,  7.337111278233395e-01,  8.483263800499693e-01, -2.198695622180120e-01,  2.668002538784593e-02
  1.890000000000000e+00, -1.474606754953431e-01, -1.914863575449443e+00,  2.676741755579324e-01,  2.033049841683796e-01,  7.156314008203543e-01,  2.055626580747487e-01, -3.064068154039755e-01,  3.978697650937820e-01, -1.711584957302558e-01,  7.521849745014855e-01,  8.503179525600674e-01, -2.123166996834860e-01,  2.718743763426760e-02
  1.900000000000000e+00, -1.503026616822871e-01, -1.916056769872978e+00,  2.720635655045886e-01,  2.053638420705302e-01,  7.152517045855572e-01,  2.056305867616616e-01, -3.067058241553382e-01,  3.918963017601548e-01, -1.638894616667110e-01,  7.707676769749606e-01,  8.519683317661162e-01, -2.050748788141044e-01,  2.768611545614615e-02
  1.910000000000000e+00, -1.530874559835890e-01, -1.917128968847327e+00,  2.763874629413961e-01,  2.073973622690710e-01,  7.148959875917323e-01,  2.056871274965272e-01, -3.068740177544428e-01,  3.862285926911319e-01, -1.567557509507035e-01,  7.894109002655197e-01,  8.534200963073851e-01, -1.982081439342793e-01,  2.819808487567220e-02
  1.920000000000000e+00, -1.558069716498704e-01, -1.918115934339121e+00,  2.806318077077094e-01,  2.094018966743822e-01,  7.145615365472089e-01,  2.057340405640291e-01, -3.069082706664573e-01,  3.808226829781796e-01, -1.497853398173527e-01,  8.080682058447267e-01,  8.548057388718006e-01, -1.917664159162014e-01,  2.873733850040699e-02
  1.930000000000000e+00, -1.584606032134503e-01, -1.919052606311104e+00,  2.847937295372953e-01,  2.113787235742192e-01,  7.142450552347236e-01,  2.057730572738950e-01, -3.068114551710528e-01,  3.756307616006092e-01, -1.430056941846946e-01,  8.266951753046975e-01,  8.562318392955030e-01, -1.857802537563094e-01,  2.930917217872877e-02
  1.940000000000000e+00, -1.610550180656070e-01, -1.919963841369489e+00,  2.888818919515210e-01,  2.133334493030781e-01,  7.139434869117552e-01,  2.058054817430267e-01, -3.065942697558864e-01,  3.706096505813287e-01, -1.364482775892756e-01,  8.452492565014469e-01,  8.577565705323613e-01, -1.802574347882595e-01,  2.991142048583203e-02
  1.950000000000000e+00, -1.635986065166205e-01, -1.920867944181238e+00,  2.929079224340567e-01,  2.152725679870116e-01,  7.136542711188304e-01,  2.058322847280642e-01, -3.062699971947719e-01,  3.657205041517804e-01, -1.301476880645936e-01,  8.636890956007004e-01,  8.593599014266667e-01, -1.751891426375844e-01,  3.053662121509837e-02
  1.960000000000000e+00, -1.660986985660940e-01, -1.921757144825225e+00,  2.968829095897540e-01,  2.171998542801342e-01,  7.133770491391390e-01,  2.058534357871892e-01, -3.058525634650800e-01,  3.609421014577820e-01, -1.241410971167664e-01,  8.819736322260662e-01,  8.609649526080997e-01, -1.705408077728152e-01,  3.117431961911986e-02
  1.970000000000000e+00, -1.685566660804269e-01, -1.922603693339127e+00,  3.008095235800310e-01,  2.191132151974806e-01,  7.131134979534678e-01,  2.058682055680841e-01, -3.053516152595322e-01,  3.562699376190522e-01, -1.184623764850316e-01,  9.000621183732406e-01,  8.624433017088357e-01, -1.662420107366263e-01,  3.181162973811906e-02
  1.980000000000000e+00, -1.709663223240649e-01, -1.923372367453744e+00,  3.046788519629884e-01,  2.210043054027265e-01,  7.128663845026926e-01,  2.058756975836515e-01, -3.047699617952655e-01,  3.517114772994787e-01, -1.131413982915615e-01,  9.179141649615616e-01,  8.636382017651880e-01, -1.621829862729673e-01,  3.243273028099358e-02
  1.990000000000000e+00, -1.733151025173792e-01, -1.924017454034869e+00,  3.084722674869181e-01,  2.228588970445766e-01,  7.126395899075438e-01,  2.058748109889374e-01, -3.041046882847926e-01,  3.472855479225048e-01, -1.081987054478942e-01,  9.354811933499024e-01,  8.644133695178198e-01, -1.582368182760858e-01,  3.302543380541670e-02
  2.000000000000000e+00, -1.755859082718798e-01, -1.924490736636673e+00,  3.121639101417863e-01,  2.246587325003314e-01,  7.124372950481165e-01,  2.058645503635523e-01, -3.033469831878784e-01,  3.430121067730891e-01, -1.036493792990326e-01,  9.527018310905515e-01,  8.647048175114154e-01, -1.543056073395783e-01,  3.358570771988684e-02
  2.010000000000000e+00, -1.777610728674083e-01, -1.924759544699926e+00,  3.157260708016573e-01,  2.263859196924961e-01,  7.122623500209896e-01,  2.058445992941719e-01, -3.024867321860598e-01,  3.388984861921774e-01, -9.950973655576777e-02,  9.695022572910916e-01,  8.645183468564591e-01, -1.503378967949103e-01,  3.411615201744082e-02
  2.020000000000000e+00, -1.798300301027098e-01, -1.924799708918674e+00,  3.191420614169918e-01,  2.280284301935576e-01,  7.121163286714399e-01,  2.058149287868224e-01, -3.015258992934620e-01,  3.349442087838130e-01, -9.580180458110103e-02,  9.857990143036601e-01,  8.639058084038646e-01, -1.462904193054777e-01,  3.462048558544506e-02
  2.030000000000000e+00, -1.817964356996702e-01, -1.924603405449404e+00,  3.224177604172924e-01,  2.295867224470265e-01,  7.119986168429228e-01,  2.057758476298835e-01, -3.004910245935921e-01,  3.311406849662721e-01, -9.255888060493560e-02,  1.001501502726153e+00,  8.629336727573431e-01, -1.421028295852298e-01,  3.509882646022490e-02
  2.040000000000000e+00, -1.836836217378303e-01, -1.924168855971730e+00,  3.255917215981898e-01,  2.310778802584781e-01,  7.119069898606508e-01,  2.057274300197657e-01, -2.994438690827103e-01,  3.274788995011467e-01, -8.982819563350328e-02,  1.016510050986189e+00,  8.616964988514715e-01, -1.377068204283720e-01,  3.554949674862185e-02
  2.050000000000000e+00, -1.855342610518980e-01, -1.923505417158156e+00,  3.287349866031521e-01,  2.325364472044626e-01,  7.118374539087307e-01,  2.056695504180885e-01, -2.984820299041757e-01,  3.239467002792181e-01, -8.767376098136109e-02,  1.030715143318914e+00,  8.603293031702340e-01, -1.330709009607240e-01,  3.597176106914986e-02
  2.060000000000000e+00, -1.874019087338965e-01, -1.922630940839944e+00,  3.319376775254964e-01,  2.340079278839241e-01,  7.117851132045671e-01,  2.056018528712086e-01, -2.977283385272964e-01,  3.205305351861784e-01, -8.617082392502538e-02,  1.044000852829893e+00,  8.590019642603579e-01, -1.282204104328866e-01,  3.636754762109812e-02
  2.070000000000000e+00, -1.893331175496140e-01, -1.921572711211309e+00,  3.352790771599606e-01,  2.355343842324517e-01,  7.117452469431657e-01,  2.055241198380681e-01, -2.973066781754427e-01,  3.172170279333609e-01, -8.538840929361027e-02,  1.056250676253310e+00,  8.578802010930241e-01, -1.232200291021708e-01,  3.674158748027270e-02
  2.080000000000000e+00, -1.913424714767720e-01, -1.920373779403554e+00,  3.387843330648243e-01,  2.371336461572632e-01,  7.117142351122027e-01,  2.054371277838070e-01, -2.973058429061315e-01,  3.139914176477440e-01, -8.536165378825111e-02,  1.067350053774004e+00,  8.570863913910035e-01, -1.181555442240059e-01,  3.710156374001131e-02
  2.090000000000000e+00, -1.933873756265251e-01, -1.919091524783027e+00,  3.423796567586920e-01,  2.387763023677846e-01,  7.116907658227245e-01,  2.053434867604960e-01, -2.977412776924239e-01,  3.108386758819311e-01, -8.606000127547565e-02,  1.077184735931111e+00,  8.566929343442635e-01, -1.131318153247551e-01,  3.745809669543817e-02
  2.100000000000000e+00, -1.953548923566280e-01, -1.917812342224500e+00,  3.458653061084528e-01,  2.403726348337131e-01,  7.116749395242116e-01,  2.052489359113687e-01, -2.985309410553343e-01,  3.077370397143656e-01, -8.736979254662043e-02,  1.085640195468987e+00,  8.567172725838244e-01, -1.082819644019661e-01,  3.782086262454041e-02
  2.110000000000000e+00, -1.970730082520995e-01, -1.916639363789017e+00,  3.489323420960013e-01,  2.417782626845642e-01,  7.116679150473665e-01,  2.051621431426651e-01, -2.995068880276216e-01,  3.046650697232776e-01, -8.910288792096289e-02,  1.092603736205355e+00,  8.571395163583914e-01, -1.037518242736823e-01,  3.819484168488460e-02
  2.120000000000000e+00, -1.983458226361899e-01, -1.915679945896510e+00,  3.512234518691043e-01,  2.428227361749593e-01,  7.116707545157925e-01,  2.050934644223547e-01, -3.004624023868802e-01,  3.016070439690989e-01, -9.103885362470757e-02,  1.097968776106617e+00,  8.579163079417993e-01, -9.968165401494722e-02,  3.857894091186749e-02
  2.130000000000000e+00, -1.989967730911879e-01, -1.915028466845059e+00,  3.524125437253115e-01,  2.433487197313622e-01,  7.116839584245092e-01,  2.050526868611557e-01, -3.012138228940428e-01,  2.985588583112775e-01, -9.298139987189351e-02,  1.101638319766309e+00,  8.589985522334274e-01, -9.619163308888190e-02,  3.896773965823611e-02
  2.140000000000000e+00, -1.989010287499662e-01, -1.914753724530686e+00,  3.522683178370052e-01,  2.432448703322093e-01,  7.117077758420821e-01,  2.050467909134900e-01, -3.016478150450558e-01,  2.955313859061021e-01, -9.480402599231512e-02,  1.103527003166275e+00,  8.603474074663456e-01, -9.337826501112056e-02,  3.935375988577207e-02
  2.150000000000000e+00, -1.979997983175082e-01, -1.914893666164680e+00,  3.506854251721799e-01,  2.424630837948379e-01,  7.117428318181193e-01,  2.050785483626079e-01, -3.017411046382475e-01,  2.925507363649321e-01, -9.647020451747432e-02,  1.103560878976952e+00,  8.619393038292866e-01, -9.132015676770067e-02,  3.972916856997822e-02
  2.160000000000000e+00, -1.963004051405556e-01, -1.915454964646354e+00,  3.476871334952866e-01,  2.410205872919656e-01,  7.117905167293213e-01,  2.051461955673254e-01, -3.015573859094781e-01,  2.896575328208587e-01, -9.802721383843392e-02,  1.101673664779013e+00,  8.637630742223789e-01, -9.008471679418784e-02,  4.008687725270815e-02
  2.170000000000000e+00, -1.938679904634398e-01, -1.916415345794075e+00,  3.434089424983420e-01,  2.389910409444126e-01,  7.118528392291924e-01,  2.052440650374895e-01, -3.012303351374720e-01,  2.869072256802782e-01, -9.958131891635028e-02,  1.097801512546626e+00,  8.658195610591175e-01, -8.973137529284947e-02,  4.042101542013363e-02
  2.180000000000000e+00, -1.908128341439639e-01, -1.917727937990955e+00,  3.380711037230562e-01,  2.364890443083948e-01,  7.119317984832401e-01,  2.053638729682354e-01, -3.009394907317783e-01,  2.843706280121391e-01, -1.012658503935725e-01,  1.091881249656499e+00,  8.681180116194078e-01, -9.030921226043875e-02,  4.072669044672148e-02
  2.190000000000000e+00, -1.872773471104847e-01, -1.919323551921726e+00,  3.319492975387974e-01,  2.336531153117681e-01,  7.120287331408038e-01,  2.054961128327963e-01, -3.008856768890859e-01,  2.821345880128527e-01, -1.032120294501999e-01,  1.083854524184870e+00,  8.706640809217442e-01, -9.183935709404878e-02,  4.099871699473327e-02
  2.200000000000000e+00, -1.834264701671404e-01, -1.921106069900295e+00,  3.253519118435329e-01,  2.306316094848283e-01,  7.121441292981547e-01,  2.056310274260334e-01, -3.012716470623337e-01,  2.803041850042421e-01, -1.055283050927593e-01,  1.073677049619674e+00,  8.734528478123028e-01, -9.428335310517766e-02,  4.122986104527082e-02
  2.210000000000000e+00, -1.794392559995714e-01, -1.922945809109906e+00,  3.186008076921880e-01,  2.275710593889766e-01,  7.122778896018280e-01,  2.057591993893707e-01, -3.022845641413174e-01,  2.790023557405645e-01, -1.082898131091504e-01,  1.061333142446067e+00,  8.764721372533080e-01, -9.751965893834003e-02,  4.141057356116234e-02
  2.220000000000000e+00, -1.754940926150852e-01, -1.924686217729087e+00,  3.120031262446530e-01,  2.246028316093165e-01,  7.124295839083609e-01,  2.058722828973217e-01, -3.040702145028064e-01,  2.783569928889744e-01, -1.115321212752412e-01,  1.046854102205283e+00,  8.797005584838118e-01, -1.013396405204610e-01,  4.153045403957766e-02
  2.230000000000000e+00, -1.717462831727621e-01, -1.926170864398577e+00,  3.058133541865103e-01,  2.218286279957552e-01,  7.125983554776402e-01,  2.059640158593405e-01, -3.067003202472738e-01,  2.784730899475218e-01, -1.152421493240357e-01,  1.030333544413615e+00,  8.830923223100379e-01, -1.054528610567340e-01,  4.157932982642060e-02
  2.240000000000000e+00, -1.683065830927414e-01, -1.927276146436783e+00,  3.002011128715855e-01,  2.193104017392361e-01,  7.127828414880811e-01,  2.060309539629901e-01, -3.101491716846715e-01,  2.794035053549584e-01, -1.193515758883696e-01,  1.011934872209246e+00,  8.865676208175484e-01, -1.095040212592393e-01,  4.154882317930803e-02
  2.250000000000000e+00, -1.652293077589126e-01, -1.927932004270306e+00,  2.952375972534863e-01,  2.170682224427573e-01,  7.129814676677469e-01,  2.060724913847701e-01, -3.142924215748883e-01,  2.811348809521781e-01, -1.237453783305472e-01,  9.918918806472270e-01,  8.900367480614263e-01, -1.131244398470992e-01,  4.143743520485881e-02
  2.260000000000000e+00, -1.625131482670121e-01, -1.928127478750020e+00,  2.909028257277102e-01,  2.150860114194433e-01,  7.131927681146919e-01,  2.060903447385735e-01, -3.189285577744982e-01,  2.835930432344646e-01, -1.282877158439878e-01,  9.705020982979040e-01,  8.934580077926255e-01, -1.160171685810525e-01,  4.125707569311101e-02
  2.270000000000000e+00, -1.601137264490967e-01, -1.927903397693741e+00,  2.871099467372606e-01,  2.133231775370860e-01,  7.134154154921700e-01,  2.060877901127419e-01, -3.238159915433677e-01,  2.866629296044526e-01, -1.328545632842767e-01,  9.481115431588889e-01,  8.968870571015977e-01, -1.180289826695751e-01,  4.103485142882633e-02
  2.280000000000000e+00, -1.579636464543563e-01, -1.927332900434398e+00,  2.837392574813131e-01,  2.117287471992676e-01,  7.136482069224710e-01,  2.060687470107448e-01, -3.287150035819475e-01,  2.902163075448518e-01, -1.373613846163348e-01,  9.250939327749055e-01,  9.004765458147053e-01, -1.191670194405037e-01,  4.080715563582461e-02
  2.290000000000000e+00, -1.559940288586543e-01, -1.926495367730843e+00,  2.806727647629903e-01,  2.102545012167125e-01,  7.138901665035194e-01,  2.060368564210004e-01, -3.334234305695031e-01,  2.941389198872581e-01, -1.417799973718541e-01,  9.018280621179297e-01,  9.044288407647132e-01, -1.195721830889245e-01,  4.060904782260404e-02
  2.300000000000000e+00, -1.541511531353297e-01, -1.925454927985296e+00,  2.778198340625865e-01,  2.088641594919828e-01,  7.141405764602985e-01,  2.059948521836716e-01, -3.377974810353800e-01,  2.983474587840479e-01, -1.461428540421135e-01,  8.786748866308709e-01,  9.089275158930233e-01, -1.194862519977304e-01,  4.046451773891011e-02
  2.310000000000000e+00, -1.524030411177673e-01, -1.924251611672088e+00,  2.751264334488671e-01,  2.075362510088012e-01,  7.143988801948058e-01,  2.059444158644980e-01, -3.417537210941848e-01,  3.027917410132699e-01, -1.505349391992857e-01,  8.559579209455671e-01,  9.140692218819931e-01, -1.192210740985349e-01,  4.038082342498121e-02
  2.320000000000000e+00, -1.507355146016195e-01, -1.922904611046503e+00,  2.725678430973069e-01,  2.062607721176359e-01,  7.146646329693498e-01,  2.058864177583390e-01, -3.452556154256794e-01,  3.074458529700538e-01, -1.550760667807846e-01,  8.339520465966076e-01,  9.198160947929919e-01, -1.191184930392850e-01,  4.034696655534892e-02
  2.330000000000000e+00, -1.491428265503440e-01, -1.921422202850573e+00,  2.701332048751138e-01,  2.050330046042410e-01,  7.149375106969480e-01,  2.058213171761835e-01, -3.482939275459738e-01,  3.122949124550849e-01, -1.598985445307442e-01,  8.128813505896234e-01,  9.259801778929055e-01, -1.195006145791999e-01,  4.033587870058092e-02
  2.340000000000000e+00, -1.476189708216913e-01, -1.919811929395148e+00,  2.678115634453899e-01,  2.038482087928286e-01,  7.152173103204833e-01,  2.057495118830236e-01, -3.508695820875903e-01,  3.173220686837994e-01, -1.651253110242916e-01,  7.929215607495764e-01,  9.322374091970992e-01, -1.206192715177026e-01,  4.031050785676953e-02
