Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.720000000000000e+00,  2.264690067065565e-02, -3.244957862877929e-01,  2.232908585282662e-01,  1.256378447689900e-01,  8.298771710599174e-01,  1.349196878374712e-01, -2.465792719828704e-01,  5.919860827081287e-01, -3.329161723862678e-01,  4.979183668548410e-01,  8.044583476726563e-01, -2.902841640834644e-01,  1.367066103884120e-02
  1.730000000000000e+00,  2.398198369455115e-02, -3.238652452986789e-01,  2.291878395203036e-01,  1.281648061404676e-01,  8.297078410889263e-01,  1.349107067531283e-01, -2.517219859873749e-01,  5.902721116347774e-01, -3.284056158793545e-01,  5.054557401439468e-01,  8.087867448006540e-01, -2.878295819965599e-01,  1.396365141666811e-02
  1.740000000000000e+00,  2.535065167016574e-02, -3.234880404641177e-01,  2.352158696058332e-01,  1.307911334491959e-01,  8.295209892731418e-01,  1.349117877347429e-01, -2.569332157805926e-01,  5.877546377657468e-01, -3.239975820949577e-01,  5.147468482284026e-01,  8.132676943616439e-01, -2.843747309207569e-01,  1.439045279066638e-02
  1.750000000000000e+00,  2.673570674686034e-02, -3.233951222865026e-01,  2.413111622996437e-01,  1.334928039494661e-01,  8.293169498056996e-01,  1.349242043903123e-01, -2.620557859092894e-01,  5.844181855109273e-01, -3.196205299026407e-01,  5.255825223517709e-01,  8.180307081713850e-01, -2.801215999554563e-01,  1.495089967855619e-02
  1.760000000000000e+00,  2.811499744253555e-02, -3.236025558204207e-01,  2.473888134175741e-01,  1.362342092988225e-01,  8.290976780568642e-01,  1.349484553036621e-01, -2.669288387736912e-01,  5.802956859325071e-01, -3.151907701738386e-01,  5.377341023553323e-01,  8.233105726289468e-01, -2.752812545891106e-01,  1.564770255993883e-02
  1.770000000000000e+00,  2.946484848393575e-02, -3.241127482543885e-01,  2.533582734443125e-01,  1.389747561366027e-01,  8.288659462030591e-01,  1.349845920140327e-01, -2.714153848424144e-01,  5.754423230290516e-01, -3.106237640623549e-01,  5.509998001895068e-01,  8.292018155796934e-01, -2.699994513633495e-01,  1.647270290702919e-02
  1.780000000000000e+00,  3.076575190582227e-02, -3.249081483715991e-01,  2.591443659421822e-01,  1.416778726747487e-01,  8.286252205085701e-01,  1.350317330865505e-01, -2.754147870801005e-01,  5.699440616234804e-01, -3.058417116768651e-01,  5.652007081659307e-01,  8.357125809953482e-01, -2.643534196686850e-01,  1.741484166725567e-02
  1.790000000000000e+00,  3.200451528073893e-02, -3.259608693760396e-01,  2.646970524970782e-01,  1.443165714233189e-01,  8.283786709300671e-01,  1.350886394991492e-01, -2.788693960030241e-01,  5.638982236766612e-01, -3.007832265870536e-01,  5.801874699505329e-01,  8.427319358124046e-01, -2.583754454772762e-01,  1.845910042506815e-02
  1.800000000000000e+00,  3.317502793986265e-02, -3.272405548999118e-01,  2.699950070590066e-01,  1.468762624359539e-01,  8.281286124142098e-01,  1.351540590831255e-01, -2.817629709364302e-01,  5.574031408617907e-01, -2.954080177727737e-01,  5.958359088919288e-01,  8.500741492015572e-01, -2.520901846375001e-01,  1.958388823707576e-02
  1.810000000000000e+00,  3.427906850800566e-02, -3.287152573665992e-01,  2.750474944976832e-01,  1.493563052989158e-01,  8.278766284264504e-01,  1.352265042002941e-01, -2.841200013246026e-01,  5.505568854524906e-01, -2.896955779290994e-01,  6.120433507127998e-01,  8.575045771832774e-01, -2.455196728245876e-01,  2.075459314527001e-02
  1.820000000000000e+00,  3.532334671045883e-02, -3.303585537986223e-01,  2.798835318068040e-01,  1.517660060152647e-01,  8.276234380389342e-01,  1.353046465884560e-01, -2.860005553366304e-01,  5.434398545251266e-01, -2.836445778444232e-01,  6.287461866248898e-01,  8.646168863365669e-01, -2.386485305046362e-01,  2.191386552324063e-02
  1.830000000000000e+00,  3.632167567576743e-02, -3.321252498980851e-01,  2.845516078488171e-01,  1.541229519187237e-01,  8.273711244933063e-01,  1.353853171425617e-01, -2.874860542447344e-01,  5.361579720077689e-01, -2.772713623673143e-01,  6.458859214674116e-01,  8.710851330404190e-01, -2.314545840204862e-01,  2.300881024348519e-02
  1.840000000000000e+00,  3.728931918683846e-02, -3.339602558866653e-01,  2.890992849245311e-01,  1.564441772411992e-01,  8.271228598053671e-01,  1.354643700145738e-01, -2.886589008724372e-01,  5.288240190083576e-01, -2.706124566610225e-01,  6.634150819836311e-01,  8.766507635895251e-01, -2.239407664738771e-01,  2.399976620125355e-02
  1.850000000000000e+00,  3.824046607719806e-02, -3.358002572371737e-01,  2.935638267027946e-01,  1.587416981544973e-01,  8.268828871452375e-01,  1.355370047809004e-01, -2.895870259334031e-01,  5.215560612753805e-01, -2.637223068015765e-01,  6.812872240976140e-01,  8.812124686656060e-01, -2.161672331753863e-01,  2.487030857801586e-02
  1.860000000000000e+00,  3.918561274121476e-02, -3.375818233831602e-01,  2.979651676453170e-01,  1.610195171164287e-01,  8.266558564317873e-01,  1.355985972696133e-01, -2.903172892924624e-01,  5.144649356633587e-01, -2.566671825606023e-01,  6.994581415528306e-01,  8.848032448854073e-01, -2.082382214627012e-01,  2.562382491767637e-02
  1.870000000000000e+00,  4.013043208629574e-02, -3.392503751087218e-01,  3.023055036887274e-01,  1.632738265855308e-01,  8.264459583762361e-01,  1.356454989442247e-01, -2.908764861998239e-01,  5.076420352594085e-01, -2.495150528136758e-01,  7.178825795053022e-01,  8.875514756826158e-01, -2.002799667070876e-01,  2.627791204530823e-02
  1.880000000000000e+00,  4.107605449377423e-02, -3.407694436786532e-01,  3.065747818376469e-01,  1.654961652768005e-01,  8.262559785471455e-01,  1.356757076278473e-01, -2.912772979668765e-01,  5.011481250645564e-01, -2.423261336871393e-01,  7.365094732274566e-01,  8.896408083077850e-01, -1.924240116852647e-01,  2.685991115677656e-02
  1.890000000000000e+00,  4.201992152148553e-02, -3.421269865042811e-01,  3.107573847944077e-01,  1.676770679720276e-01,  8.260866511111422e-01,  1.356892196459732e-01, -2.915253913869001e-01,  4.950075012624732e-01, -2.351495341803251e-01,  7.552847836445574e-01,  8.912574018366504e-01, -1.847862248237293e-01,  2.740085813755464e-02
  1.900000000000000e+00,  4.295682419063195e-02, -3.433349196919810e-01,  3.148368606590314e-01,  1.698083469087038e-01,  8.259366615991418e-01,  1.356878639343481e-01, -2.916234517775708e-01,  4.892109174489060e-01, -2.280250413272292e-01,  7.741570264552543e-01,  8.925599246005536e-01, -1.774561296661792e-01,  2.792916008235717e-02
  1.910000000000000e+00,  4.388049989928963e-02, -3.444223640142776e-01,  3.188001156924918e-01,  1.718846964610709e-01,  8.258032024705482e-01,  1.356746663984475e-01, -2.915727661894250e-01,  4.837248149945406e-01, -2.209863351439373e-01,  7.930780594392256e-01,  8.936892197603369e-01, -1.705041282216284e-01,  2.846711866242398e-02
  1.920000000000000e+00,  4.478594656586089e-02, -3.454263976328636e-01,  3.226429319046231e-01,  1.739058360043057e-01,  8.256827308539136e-01,  1.356529940876873e-01, -2.913765214696429e-01,  4.785022964289157e-01, -2.140653379759538e-01,  8.120021512180723e-01,  8.947755775419091e-01, -1.639847224481341e-01,  2.902915827774355e-02
  1.930000000000000e+00,  4.567153317285159e-02, -3.463830659844667e-01,  3.263742944874613e-01,  1.758781437160419e-01,  8.255717285884840e-01,  1.356257356334888e-01, -2.910441623341185e-01,  4.734931609512044e-01, -2.072976674517616e-01,  8.308859272714646e-01,  8.959233017919911e-01, -1.579305816581740e-01,  2.962114670992540e-02
  1.940000000000000e+00,  4.653952189429365e-02, -3.473200090934168e-01,  3.300149782594519e-01,  1.778135273098407e-01,  8.254673774178003e-01,  1.355947478547739e-01, -2.905923028625648e-01,  4.686514632336057e-01, -2.007260438537122e-01,  8.496878482759120e-01,  8.971859941524412e-01, -1.523496394650758e-01,  3.024155644914787e-02
  1.950000000000000e+00,  4.739479667249737e-02, -3.482509288118482e-01,  3.335900391235224e-01,  1.797252563041093e-01,  8.253680956673337e-01,  1.355606349961658e-01, -2.900409308976319e-01,  4.639404308707891e-01, -1.943990716480782e-01,  8.683670512145646e-01,  8.985486937368200e-01, -1.472273630085741e-01,  3.088370626957643e-02
  1.960000000000000e+00,  4.824298388789268e-02, -3.491713976108599e-01,  3.371197103607700e-01,  1.816229388732123e-01,  8.252739171605905e-01,  1.355227319284324e-01, -2.894079610861362e-01,  4.593364989511091e-01, -1.883666801865538e-01,  8.868827104470458e-01,  8.999298642129132e-01, -1.425254480346088e-01,  3.153755848287512e-02
  1.970000000000000e+00,  4.908985001136235e-02, -3.500523329691955e-01,  3.406142668683995e-01,  1.835092211288661e-01,  8.251869804171258e-01,  1.354788688036628e-01, -2.887071255318243e-01,  4.548357428068346e-01, -1.826746174617138e-01,  9.051934983204074e-01,  9.012016523603316e-01, -1.381666733869100e-01,  3.219078081144416e-02
  1.980000000000000e+00,  4.993717666041513e-02, -3.508629226641241e-01,  3.440678613464370e-01,  1.853782551056421e-01,  8.251096217705942e-01,  1.354272577392482e-01, -2.879413383394973e-01,  4.504425202653040e-01, -1.773604841196482e-01,  9.232588514403888e-01,  9.022028445696728e-01, -1.340366000049640e-01,  3.282763839040667e-02
  1.990000000000000e+00,  5.078647708906724e-02, -3.515527267739451e-01,  3.474652145373371e-01,  1.872175343654632e-01,  8.250457096877518e-01,  1.353651215467164e-01, -2.871096321027340e-01,  4.461777054923348e-01, -1.724511374460540e-01,  9.410290854913993e-01,  9.028004381202874e-01, -1.300008395143368e-01,  3.343664735090200e-02
  2.000000000000000e+00,  5.163560538971659e-02, -3.520806070805620e-01,  3.507809764716521e-01,  1.890097771650225e-01,  8.249982766886116e-01,  1.352907804128295e-01, -2.862025418598178e-01,  4.420564409257667e-01, -1.679660707328593e-01,  9.584427664089741e-01,  9.029234963640028e-01, -1.259631589485304e-01,  3.401349721679513e-02
  2.010000000000000e+00,  5.248204880787088e-02, -3.524077699349666e-01,  3.539892888302894e-01,  1.907373264858836e-01,  8.249700472088555e-01,  1.352028631498570e-01, -2.852113754376006e-01,  4.380884130709968e-01, -1.639222930215884e-01,  9.754249822847905e-01,  9.025810668472962e-01, -1.218709062136145e-01,  3.456143136578643e-02
  2.020000000000000e+00,  5.332356207755376e-02, -3.525145177631949e-01,  3.570731305994213e-01,  1.923885354383773e-01,  8.249621357501945e-01,  1.351010984439090e-01, -2.841368780245369e-01,  4.342703521679465e-01, -1.603402884479585e-01,  9.918921980529793e-01,  9.018195642085646e-01, -1.176857143176817e-01,  3.508403860664787e-02
  2.030000000000000e+00,  5.416293251699827e-02, -3.523901589222125e-01,  3.600373988396611e-01,  1.939640997741864e-01,  8.249749361360185e-01,  1.349850654846368e-01, -2.830036426263721e-01,  4.305960572139679e-01, -1.572478279309825e-01,  1.007753562648926e+00,  9.007063593228057e-01, -1.133472315336677e-01,  3.558190550512823e-02
  2.040000000000000e+00,  5.501050162423294e-02, -3.520325333305181e-01,  3.629173176149177e-01,  1.954818203638651e-01,  8.250082793315998e-01,  1.348537346581955e-01, -2.818692087499549e-01,  4.270592475386774e-01, -1.546840584866024e-01,  1.022909695732414e+00,  8.993352210751206e-01, -1.087870338602299e-01,  3.605370820199129e-02
  2.050000000000000e+00,  5.588347598309988e-02, -3.514550251310399e-01,  3.657782606600711e-01,  1.969774275703071e-01,  8.250609957558229e-01,  1.347058261961908e-01, -2.808245991724483e-01,  4.236496234586354e-01, -1.527027383849983e-01,  1.037251930565846e+00,  8.978368197157023e-01, -1.039759239581037e-01,  3.649875694213733e-02
  2.060000000000000e+00,  5.680408214037903e-02, -3.506742530218458e-01,  3.687034244757128e-01,  1.984971975657344e-01,  8.251319444004195e-01,  1.345393405238408e-01, -2.799864617440891e-01,  4.203588021806279e-01, -1.513671540094650e-01,  1.050664958404244e+00,  8.963806379772887e-01, -9.894034591770828e-02,  3.691922513221043e-02
  2.070000000000000e+00,  5.779047567075391e-02, -3.497178649489218e-01,  3.717646174183620e-01,  2.000828944057084e-01,  8.252193322479758e-01,  1.343531898070206e-01, -2.794739319121494e-01,  4.171765956851290e-01, -1.507348923198938e-01,  1.063032790750101e+00,  8.951302572983356e-01, -9.374871236674043e-02,  3.731977981039777e-02
  2.080000000000000e+00,  5.884460236123205e-02, -3.486267644906537e-01,  3.749813121814937e-01,  2.017494653038822e-01,  8.253202975847374e-01,  1.341490574697850e-01, -2.793758764583730e-01,  4.140892133584301e-01, -1.508319823293357e-01,  1.074240859840147e+00,  8.942073883881099e-01, -8.849157722014600e-02,  3.770791263901188e-02
  2.090000000000000e+00,  5.993837956952449e-02, -3.474605763675833e-01,  3.782771459330516e-01,  2.034609823735591e-01,  8.254300316597482e-01,  1.339338000151930e-01, -2.797146892776535e-01,  4.110748351689496e-01, -1.516232972547076e-01,  1.084174358890077e+00,  8.936792587566119e-01, -8.328429449756625e-02,  3.809342219681896e-02
  2.100000000000000e+00,  6.100479425815362e-02, -3.463002381492339e-01,  3.814542583167054e-01,  2.051154669638716e-01,  8.255410237575675e-01,  1.337211445707061e-01, -2.804231688438154e-01,  4.081024337867946e-01, -1.529921301469821e-01,  1.092717009019801e+00,  8.935633573194337e-01, -7.827016636817219e-02,  3.848518330240771e-02
  2.110000000000000e+00,  6.194152884183131e-02, -3.452427326417775e-01,  3.842076458557245e-01,  2.065509920712762e-01,  8.256431462598787e-01,  1.335312008013970e-01, -2.813519296928428e-01,  4.051368201594527e-01, -1.547464500855404e-01,  1.099753228581833e+00,  8.938394741633324e-01, -7.360753080572091e-02,  3.888701518610415e-02
  2.120000000000000e+00,  6.262924629131800e-02, -3.443879198518471e-01,  3.861831858763848e-01,  2.075762864679302e-01,  8.257249770956964e-01,  1.333872106452832e-01, -2.823111048489931e-01,  4.021476159490420e-01, -1.566580522389649e-01,  1.105172513304278e+00,  8.944647251831943e-01, -6.944919542693095e-02,  3.929650221951351e-02
  2.130000000000000e+00,  6.295734778899963e-02, -3.438232996771289e-01,  3.870548762200738e-01,  2.080136399146408e-01,  8.257759792649493e-01,  1.333106976228546e-01, -2.831279679173990e-01,  3.991178649964520e-01, -1.585188729102280e-01,  1.108873599998622e+00,  8.953907861329023e-01, -6.592653953210403e-02,  3.970687783475393e-02
  2.140000000000000e+00,  6.284593761683524e-02, -3.436133787321970e-01,  3.865872907230833e-01,  2.077353133455645e-01,  8.257886029287846e-01,  1.333171212735202e-01, -2.836930273050571e-01,  3.960491028815037e-01, -1.601887991443953e-01,  1.110767469207076e+00,  8.965795109618188e-01, -6.314467794078471e-02,  4.010943869543797e-02
  2.150000000000000e+00,  6.225759593684983e-02, -3.437955584879239e-01,  3.846665783512672e-01,  2.066828364958257e-01,  8.257595760522642e-01,  1.334134125983897e-01, -2.839806674289596e-01,  3.929622500723663e-01, -1.616184993139517e-01,  1.110777825571823e+00,  8.980078133334005e-01, -6.118751130213362e-02,  4.049532652859515e-02
  2.160000000000000e+00,  6.119938454882606e-02, -3.443796993530915e-01,  3.813038914704009e-01,  2.048697745172721e-01,  8.256902439768180e-01,  1.335974766938972e-01, -2.840474617770697e-01,  3.898969971812019e-01, -1.628452936940617e-01,  1.108837652844782e+00,  8.996649182748744e-01, -6.012413596943933e-02,  4.085665256203604e-02
  2.170000000000000e+00,  5.971786383925352e-02, -3.453493752137859e-01,  3.766210922306036e-01,  2.023728539725863e-01,  8.255860682914196e-01,  1.338592371297311e-01, -2.840164789621612e-01,  3.869120195816081e-01, -1.639697306904407e-01,  1.104884047844820e+00,  9.015521599441998e-01, -6.001219561196769e-02,  4.118698151152350e-02
  2.180000000000000e+00,  5.788973376088093e-02, -3.466645374147031e-01,  3.708265387894010e-01,  1.993162321375028e-01,  8.254554971169291e-01,  1.341827121657415e-01, -2.840544229445908e-01,  3.840851864445242e-01, -1.651245327320947e-01,  1.098856267951295e+00,  9.036794166154242e-01, -6.089612389011223e-02,  4.148107649452649e-02
  2.190000000000000e+00,  5.581142184236718e-02, -3.482620845827690e-01,  3.641886571682388e-01,  1.958538171790692e-01,  8.253087977916821e-01,  1.345482513409153e-01, -2.843479863448071e-01,  3.815137610765529e-01, -1.664455225651860e-01,  1.090699499437966e+00,  9.060530635055254e-01, -6.279011451565175e-02,  4.173361551032167e-02
  2.200000000000000e+00,  5.359074261587994e-02, -3.500499465624002e-01,  3.570141889355136e-01,  1.921539484775788e-01,  8.251574937965550e-01,  1.349340533929860e-01, -2.850847901713039e-01,  3.793161114930086e-01, -1.680505183117113e-01,  1.080373766237102e+00,  9.086688588767458e-01, -6.564668827818632e-02,  4.193749186952178e-02
  2.210000000000000e+00,  5.133972879465203e-02, -3.518996951362106e-01,  3.496285561730400e-01,  1.883860713087116e-01,  8.250141898549230e-01,  1.353171967849473e-01, -2.864363795792410e-01,  3.776305141524325e-01, -1.700288727527593e-01,  1.067868114628622e+00,  9.115149324635404e-01, -6.933365386052559e-02,  4.208365863488884e-02
  2.220000000000000e+00,  4.916437655623623e-02, -3.536531435423922e-01,  3.423474177232605e-01,  1.847052846984953e-01,  8.248917077621413e-01,  1.356754642684508e-01, -2.885341114250913e-01,  3.766005669676455e-01, -1.724358470553844e-01,  1.053218534044408e+00,  9.145696587807423e-01, -7.363086132113472e-02,  4.216268345597680e-02
  2.230000000000000e+00,  4.715107109524493e-02, -3.551500484155265e-01,  3.354382494796256e-01,  1.812350870337683e-01,  8.248011150666752e-01,  1.359903284387569e-01, -2.914385341910797e-01,  3.763449808295791e-01, -1.752828745301416e-01,  1.036522993736426e+00,  9.177870047765146e-01, -7.823564986005205e-02,  4.216585082931387e-02
  2.240000000000000e+00,  4.535549548502865e-02, -3.562622534550436e-01,  3.290859582139184e-01,  1.780543172991568e-01,  8.247497657079580e-01,  1.362496533077198e-01, -2.951170938619748e-01,  3.769261755459790e-01, -1.785278639991547e-01,  1.017948913811140e+00,  9.210876455030419e-01, -8.278002477976143e-02,  4.208663827488959e-02
  2.250000000000000e+00,  4.379879618809278e-02, -3.569160125224260e-01,  3.233760158278587e-01,  1.751929722133572e-01,  8.247404970300071e-01,  1.364487327083810e-01, -2.994428697309173e-01,  3.783349758702627e-01, -1.820793691681863e-01,  9.977337902127292e-01,  9.243831572340008e-01, -8.688423620056729e-02,  4.192557352993180e-02
  2.260000000000000e+00,  4.247111389055803e-02, -3.570986186375389e-01,  3.182993501552488e-01,  1.726377080183587e-01,  8.247719068856276e-01,  1.365896817008521e-01, -3.042154272235726e-01,  3.804961766743815e-01, -1.858188454414986e-01,  9.761783786418509e-01,  9.276334797044525e-01, -9.024507987362873e-02,  4.169647840462823e-02
  2.270000000000000e+00,  4.134045503810924e-02, -3.568513152113817e-01,  3.137760935561613e-01,  1.703449757472905e-01,  8.248393016203407e-01,  1.366796950486209e-01, -3.091968374139261e-01,  3.832900242070966e-01, -1.896314907809975e-01,  9.536311860217324e-01,  9.308960182350932e-01, -9.270917542887736e-02,  4.142803780495877e-02
  2.280000000000000e+00,  4.036440841906169e-02, -3.562493099098005e-01,  3.096901946623031e-01,  1.682575958667902e-01,  8.249362292247203e-01,  1.367285268729751e-01, -3.141520878567770e-01,  3.865823373288930e-01, -1.934341261133525e-01,  9.304674465030662e-01,  9.343255345434195e-01, -9.428754196654299e-02,  4.115781010559316e-02
  2.290000000000000e+00,  3.950180397244291e-02, -3.553747028930097e-01,  3.059250148489929e-01,  1.663204411468376e-01,  8.250562869542746e-01,  1.367457656275285e-01, -3.188832856206371e-01,  3.902540728207085e-01, -1.971941079855166e-01,  9.070663521167814e-01,  9.381274009213963e-01, -9.512502317358051e-02,  4.092164702137528e-02
  2.300000000000000e+00,  3.872116948707285e-02, -3.542939401816670e-01,  3.023902806318343e-01,  1.644916546006378e-01,  8.251944871316846e-01,  1.367388097128392e-01, -3.232498213413139e-01,  3.942199590487511e-01, -2.009368804040473e-01,  8.837880292684327e-01,  9.424895804002672e-01, -9.546390815878070e-02,  4.074402446367482e-02
  2.310000000000000e+00,  3.800365663864609e-02, -3.530484047551521e-01,  2.990327429559832e-01,  1.627466114143812e-01,  8.253476908447950e-01,  1.367121911950457e-01, -3.271707569894614e-01,  3.984311172885170e-01, -2.047410313233006e-01,  8.609538713435729e-01,  9.475147383187600e-01, -9.561148158597610e-02,  4.063240978367418e-02
  2.320000000000000e+00,  3.734064855238414e-02, -3.516577511375704e-01,  2.958299892061572e-01,  1.610746156165949e-01,  8.255142485508895e-01,  1.366681247242351e-01, -3.306122494704693e-01,  4.028655627960809e-01, -2.087223214165109e-01,  8.388354192575326e-01,  9.531725193449473e-01, -9.590027236231546e-02,  4.057573560786142e-02
  2.330000000000000e+00,  3.672877223060009e-02, -3.501301546275950e-01,  2.927755034836522e-01,  1.594720491421999e-01,  8.256932723200514e-01,  1.366076412487396e-01, -3.335686030471616e-01,  4.075138882565055e-01, -2.130114064641763e-01,  8.176524528215567e-01,  9.592835217134286e-01, -9.664001087793617e-02,  4.054659248223414e-02
  2.340000000000000e+00,  3.616513605820221e-02, -3.484743468880400e-01,  2.898643683104724e-01,  1.579362086090172e-01,  8.258838274286330e-01,  1.365317562866097e-01, -3.360451613469683e-01,  4.123643309466520e-01, -2.177312220581513e-01,  7.975758943030851e-01,  9.655311438648924e-01, -9.807018424325209e-02,  4.050724989043568e-02
