Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.552518978328917e-02, -3.686428593169145e-01,  2.054058027755064e-01,  1.199347332771574e-01,  8.257531797964606e-01,  1.375681283198156e-01, -2.199421950574495e-01,  5.446952045173018e-01, -3.278315575300033e-01,  4.828097468503407e-01,  8.019963594059781e-01, -2.808156263826002e-01,  1.286338256205554e-02
  1.710000000000000e+00,  1.665654521490208e-02, -3.674978998614237e-01,  2.108528146188011e-01,  1.221932815865606e-01,  8.256393306854056e-01,  1.375213826327861e-01, -2.245643320150134e-01,  5.445873478294906e-01, -3.227971528345898e-01,  4.863783160035237e-01,  8.063395930311815e-01, -2.807337945018881e-01,  1.289982205343449e-02
  1.720000000000000e+00,  1.782733195376160e-02, -3.665405987110138e-01,  2.164505770503470e-01,  1.245488048933378e-01,  8.255117351449646e-01,  1.374810158513100e-01, -2.295058386087396e-01,  5.437801223580923e-01, -3.179408443066173e-01,  4.920030813443983e-01,  8.106098522076213e-01, -2.794771494278651e-01,  1.305955216611276e-02
  1.730000000000000e+00,  1.903592614009748e-02, -3.657967305737053e-01,  2.221976705122276e-01,  1.270045582543395e-01,  8.253690570119147e-01,  1.374480503339906e-01, -2.346399272285990e-01,  5.422191412805828e-01, -3.132441727247845e-01,  4.995730434344531e-01,  8.149034384954588e-01, -2.770825657078855e-01,  1.334955090234709e-02
  1.740000000000000e+00,  2.027350578423268e-02, -3.652990700444163e-01,  2.280615681526426e-01,  1.295506476839219e-01,  8.252104577002637e-01,  1.374239284987582e-01, -2.398215717910503e-01,  5.398589268365189e-01, -3.086575907246831e-01,  5.089154464363324e-01,  8.193122541604625e-01, -2.736845241267726e-01,  1.377219877378259e-02
  1.750000000000000e+00,  2.152424908728025e-02, -3.650760440002079e-01,  2.339787272986477e-01,  1.321626569279579e-01,  8.250363172487873e-01,  1.374099277925282e-01, -2.448890150296374e-01,  5.366903171745431e-01, -3.041084555927445e-01,  5.198090520140206e-01,  8.240473188217436e-01, -2.694933022606060e-01,  1.433317770719058e-02
  1.760000000000000e+00,  2.276633013438165e-02, -3.651507167901317e-01,  2.398610300759804e-01,  1.348037967786288e-01,  8.248478434701869e-01,  1.374073805920678e-01, -2.496840662048330e-01,  5.327256519871718e-01, -2.995146751685768e-01,  5.320364938039773e-01,  8.292523336738490e-01, -2.647110157079306e-01,  1.502917625949429e-02
  1.770000000000000e+00,  2.397783476895387e-02, -3.655251897337152e-01,  2.456188576349992e-01,  1.374337089102923e-01,  8.246475218133070e-01,  1.374166589410209e-01, -2.540694566553039e-01,  5.280203884440278e-01, -2.947916383467980e-01,  5.453896438762300e-01,  8.350552924927992e-01, -2.594870190004218e-01,  1.585440803054913e-02
  1.780000000000000e+00,  2.514082269696787e-02, -3.661831455242029e-01,  2.511789003099191e-01,  1.400167278259903e-01,  8.244383810207861e-01,  1.374373080275214e-01, -2.579470423737222e-01,  5.226571553142290e-01, -2.898619808724678e-01,  5.596874874969042e-01,  8.414651529215519e-01, -2.538986378157956e-01,  1.679783268335979e-02
  1.790000000000000e+00,  2.624351572938358e-02, -3.670975565708188e-01,  2.564941352179010e-01,  1.425273765234872e-01,  8.242232151974958e-01,  1.374684063359306e-01, -2.612625268611514e-01,  5.167316411452686e-01, -2.846646951515250e-01,  5.747784863971466e-01,  8.483720384318864e-01, -2.479782381292357e-01,  1.784430585513003e-02
  1.800000000000000e+00,  2.728148673056940e-02, -3.682354095312526e-01,  2.615483142589555e-01,  1.449533454655796e-01,  8.240042979243559e-01,  1.375086344789436e-01, -2.640034176976612e-01,  5.103473215422605e-01, -2.791600039818647e-01,  5.905324165038296e-01,  8.556191193655849e-01, -2.417533966634879e-01,  1.897404366557647e-02
  1.810000000000000e+00,  2.825515509880519e-02, -3.695735178774313e-01,  2.663486188856864e-01,  1.472938125804093e-01,  8.237824628218340e-01,  1.375572449845475e-01, -2.661967070813583e-01,  5.035876482907441e-01, -2.733273439644772e-01,  6.068578759261477e-01,  8.628836756522311e-01, -2.352357229777000e-01,  2.014538008646157e-02
  1.820000000000000e+00,  2.917330392340767e-02, -3.710759282629340e-01,  2.709321153690797e-01,  1.495612696009914e-01,  8.235590475723563e-01,  1.376121309929256e-01, -2.679050865388640e-01,  4.965534091624051e-01, -2.671641474693714e-01,  6.236752970490350e-01,  8.698597210550159e-01, -2.284191109218066e-01,  2.130767506048116e-02
  1.830000000000000e+00,  3.004863312691197e-02, -3.727004538187363e-01,  2.753474673305210e-01,  1.517737787420397e-01,  8.233358775014740e-01,  1.376703687757084e-01, -2.692120462968680e-01,  4.893474705112223e-01, -2.606862698597498e-01,  6.409295124644718e-01,  8.761874293923824e-01, -2.212750803889165e-01,  2.240485103127148e-02
  1.840000000000000e+00,  3.089577136636454e-02, -3.743930368785945e-01,  2.796440197574814e-01,  1.539494757056135e-01,  8.231159717705708e-01,  1.377279371958150e-01, -2.702018266684425e-01,  4.820850744154082e-01, -2.539286001495050e-01,  6.585707898611296e-01,  8.816106635462925e-01, -2.138060461685350e-01,  2.339681193852126e-02
  1.850000000000000e+00,  3.172778846415535e-02, -3.760946858423221e-01,  2.838594513523179e-01,  1.561011023843158e-01,  8.229031405467596e-01,  1.377804632137196e-01, -2.709429613606069e-01,  4.748838502231350e-01, -2.469412352029090e-01,  6.765509007637045e-01,  8.860246582931688e-01, -2.060744210192415e-01,  2.426645837632445e-02
  1.860000000000000e+00,  3.255553290127702e-02, -3.777400983044223e-01,  2.880169162037472e-01,  1.582343080330126e-01,  8.227020426811149e-01,  1.378232840243917e-01, -2.714857846444515e-01,  4.678583103914635e-01, -2.397921119779831e-01,  6.948220617328213e-01,  8.894739795592205e-01, -1.981864752185383e-01,  2.501775587819530e-02
  1.870000000000000e+00,  3.338391584126385e-02, -3.792794820815216e-01,  2.921182002446682e-01,  1.603457013718866e-01,  8.225163975350425e-01,  1.378532279077230e-01, -2.718569542271855e-01,  4.610974717238700e-01, -2.325450900864206e-01,  7.133379955583489e-01,  8.920810888507339e-01, -1.902726167263999e-01,  2.566776960066374e-02
  1.880000000000000e+00,  3.421397775848019e-02, -3.806781827621488e-01,  2.961534991115998e-01,  1.624273101326103e-01,  8.223487869771534e-01,  1.378684884650683e-01, -2.720695383895542e-01,  4.546615142221100e-01, -2.252586559507223e-01,  7.320464223987498e-01,  8.940302229722432e-01, -1.824679705278671e-01,  2.624389819251669e-02
  1.890000000000000e+00,  3.504328226274361e-02, -3.819249149161795e-01,  3.001071756432935e-01,  1.644698932330369e-01,  8.221998888112860e-01,  1.378691006560572e-01, -2.721292046989928e-01,  4.485743819262444e-01, -2.179808607893377e-01,  7.508928688488881e-01,  8.955082560991987e-01, -1.748910740063880e-01,  2.677731568412023e-02
  1.900000000000000e+00,  3.586692641374183e-02, -3.830312540081121e-01,  3.039626433523460e-01,  1.664652804429236e-01,  8.220684808859133e-01,  1.378567717387674e-01, -2.720383835038758e-01,  4.428268911918224e-01, -2.107510961082728e-01,  7.698261619517206e-01,  8.966746809746723e-01, -1.676328961037032e-01,  2.729661358892146e-02
  1.910000000000000e+00,  3.667905872047526e-02, -3.840251436136540e-01,  3.077066927288228e-01,  1.684080685868980e-01,  8.219519585828962e-01,  1.378342862118738e-01, -2.717980481608807e-01,  4.373858864159251e-01, -2.036031651003168e-01,  7.887990780362973e-01,  8.976710480450760e-01, -1.607642845847904e-01,  2.782429936190162e-02
  1.920000000000000e+00,  3.747545946849695e-02, -3.849406984728938e-01,  3.113362334678053e-01,  1.702983139733494e-01,  8.218471389019341e-01,  1.378045851820366e-01, -2.714122430028997e-01,  4.322054956179399e-01, -1.965719609853011e-01,  8.077673946618051e-01,  8.986299778345066e-01, -1.543386032142927e-01,  2.837500692007300e-02
  1.930000000000000e+00,  3.825388453299772e-02, -3.858153458701628e-01,  3.148583203972907e-01,  1.721414812107523e-01,  8.217505500218650e-01,  1.377705055954793e-01, -2.708884353820571e-01,  4.272353459810745e-01, -1.896882202948655e-01,  8.266890629391207e-01,  8.996521381026423e-01, -1.483893711185402e-01,  2.895470815210708e-02
  1.940000000000000e+00,  3.901715928010262e-02, -3.866736039620408e-01,  3.182957625310674e-01,  1.739501856334224e-01,  8.216597318885316e-01,  1.377334720226860e-01, -2.702451024004450e-01,  4.224311480637535e-01, -1.829978139295108e-01,  8.455242238841882e-01,  9.007936720722242e-01, -1.429219088706212e-01,  2.956205403806863e-02
  1.950000000000000e+00,  3.977027981557178e-02, -3.875281615473004e-01,  3.216751387122205e-01,  1.757383372045618e-01,  8.215732676657853e-01,  1.376938626850442e-01, -2.695035856865368e-01,  4.177572716531447e-01, -1.765501552041192e-01,  8.642334344310617e-01,  9.020399481477626e-01, -1.379194868858291e-01,  3.019045807918456e-02
  1.960000000000000e+00,  4.051912661010382e-02, -3.883742136854317e-01,  3.250189576909323e-01,  1.775166995954500e-01,  8.214912559868882e-01,  1.376508744337033e-01, -2.686837880616975e-01,  4.131911878866553e-01, -1.703967147422680e-01,  8.827769821925878e-01,  9.033095146568860e-01, -1.333413647514607e-01,  3.082996587399137e-02
  1.970000000000000e+00,  4.126940423508430e-02, -3.891855137722492e-01,  3.283395368707470e-01,  1.792893431531817e-01,  8.214155898965075e-01,  1.376025049935404e-01, -2.678010093119415e-01,  4.087286081498823e-01, -1.645844113324400e-01,  9.011144572555899e-01,  9.044722208993451e-01, -1.291091878498425e-01,  3.146809764990643e-02
  1.980000000000000e+00,  4.202476958534321e-02, -3.899274609117078e-01,  3.316368652000806e-01,  1.810533948853292e-01,  8.213488606510079e-01,  1.375465761208662e-01, -2.668633343517147e-01,  4.043764037890674e-01, -1.591572364611663e-01,  9.192054634159269e-01,  9.053704769459295e-01, -1.251037958737755e-01,  3.208974310313271e-02
  1.990000000000000e+00,  4.278735134297394e-02, -3.905527676233467e-01,  3.348989820644513e-01,  1.827987265502486e-01,  8.212946237286067e-01,  1.374805089443485e-01, -2.658722976227326e-01,  4.001547515565644e-01, -1.541446761795512e-01,  9.370007266874980e-01,  9.058691018062647e-01, -1.211900620039657e-01,  3.268341545030392e-02
  2.000000000000000e+00,  4.355690363209793e-02, -3.910183043167093e-01,  3.381058302361487e-01,  1.845111256184791e-01,  8.212560259342072e-01,  1.374023698098438e-01, -2.648228121683425e-01,  3.960802623766415e-01, -1.495709200062320e-01,  9.544389532934618e-01,  9.058988609559416e-01, -1.172693103965001e-01,  3.324526431943955e-02
  2.010000000000000e+00,  4.433153188732646e-02, -3.912933760396864e-01,  3.412359319100066e-01,  1.861763682156870e-01,  8.212351485827596e-01,  1.373111986824392e-01, -2.637086514673438e-01,  3.921582276438407e-01, -1.454584763320510e-01,  9.714465332320094e-01,  9.054617866323886e-01, -1.132921920772003e-01,  3.377823000760592e-02
  2.020000000000000e+00,  4.511153671959312e-02, -3.913528769479890e-01,  3.442786654202547e-01,  1.877861788588101e-01,  8.212335727157668e-01,  1.372060943730437e-01, -2.625358738227838e-01,  3.883883856892634e-01, -1.418324759963101e-01,  9.879403919831958e-01,  9.046082432699316e-01, -1.092173561092832e-01,  3.428655700090220e-02
  2.030000000000000e+00,  4.590077092086142e-02, -3.911885219966038e-01,  3.472441110606015e-01,  1.893444950477992e-01,  8.212516019743333e-01,  1.370865122830586e-01, -2.613328002591317e-01,  3.847634304720207e-01, -1.387249735727097e-01,  1.003831194005148e+00,  9.034034925737568e-01, -1.049849189819895e-01,  3.477088394490874e-02
  2.040000000000000e+00,  4.670994687767327e-02, -3.908010581715671e-01,  3.501720795367857e-01,  1.908719245176788e-01,  8.212889893727567e-01,  1.369513064162800e-01, -2.601606379326373e-01,  3.812761545968300e-01, -1.361778695083083e-01,  1.019021308433230e+00,  9.019394294906483e-01, -1.005268805535018e-01,  3.522987329231955e-02
  2.050000000000000e+00,  4.755650018059233e-02, -3.902011971637858e-01,  3.531312382909542e-01,  1.924056896121565e-01,  8.213449797504966e-01,  1.367986984139293e-01, -2.591141870142760e-01,  3.779185971892285e-01, -1.342449439417139e-01,  1.033403648797382e+00,  9.003499730818326e-01, -9.581161069452045e-02,  3.566308170794428e-02
  2.060000000000000e+00,  4.846092995135621e-02, -3.894084405475982e-01,  3.562039813648908e-01,  1.939917354240993e-01,  8.214184405531628e-01,  1.366266833275947e-01, -2.583108664156709e-01,  3.746819380657589e-01, -1.329865282669093e-01,  1.046864589034220e+00,  8.988038468227043e-01, -9.086614233086016e-02,  3.607245461171739e-02
  2.070000000000000e+00,  4.943874523618298e-02, -3.884495952165825e-01,  3.594551622769954e-01,  1.956679289355082e-01,  8.215078686394226e-01,  1.364341348974528e-01, -2.578666972981301e-01,  3.715572610843176e-01, -1.324526101648941e-01,  1.059288851119548e+00,  8.974674406557619e-01, -8.575782403355063e-02,  3.646255901282427e-02
  2.080000000000000e+00,  5.048703677661338e-02, -3.873700137545079e-01,  3.628876976233497e-01,  1.974407288018630e-01,  8.216102040888350e-01,  1.362234313280123e-01, -2.578593523228042e-01,  3.685284794300679e-01, -1.326567992200691e-01,  1.070561478406258e+00,  8.964608784491953e-01, -8.057934700627221e-02,  3.684043403955650e-02
  2.090000000000000e+00,  5.157313615039295e-02, -3.862269154177143e-01,  3.664006576925448e-01,  1.992610346579421e-01,  8.217207913196076e-01,  1.360020770022096e-01, -2.582934307376646e-01,  3.655732910491669e-01, -1.335481393827118e-01,  1.080565311470829e+00,  8.958550960694714e-01, -7.544486952977347e-02,  3.721586200465443e-02
  2.100000000000000e+00,  5.262679705948824e-02, -3.850982433866857e-01,  3.697690651487095e-01,  2.010124108308120e-01,  8.218320855795436e-01,  1.357846546968229e-01, -2.590799850477041e-01,  3.626582486795811e-01, -1.349964945521714e-01,  1.089180573462392e+00,  8.956701512566240e-01, -7.049629682527521e-02,  3.759787552965250e-02
  2.110000000000000e+00,  5.354675821875939e-02, -3.840750586119786e-01,  3.726691242182724e-01,  2.025228503751141e-01,  8.219339739199810e-01,  1.355917482459895e-01, -2.600527078476007e-01,  3.597452900370406e-01, -1.368064939816618e-01,  1.096288227575237e+00,  8.958881481037606e-01, -6.588886936998180e-02,  3.799084339973591e-02
  2.120000000000000e+00,  5.422020689657390e-02, -3.832488672260581e-01,  3.747440681967353e-01,  2.035996882539941e-01,  8.220152244591089e-01,  1.354463158140408e-01, -2.610170162939018e-01,  3.568016622980078e-01, -1.387608645573790e-01,  1.101775714369585e+00,  8.964676136958415e-01, -6.177082535256954e-02,  3.839324101391230e-02
  2.130000000000000e+00,  5.454676638388396e-02, -3.826981149597273e-01,  3.756800736339889e-01,  2.040719044217197e-01,  8.220656905270528e-01,  1.353688962365422e-01, -2.618081023835997e-01,  3.538092468879053e-01, -1.406731016994902e-01,  1.105541579416544e+00,  8.973606136673316e-01, -5.826846577703643e-02,  3.879931112104732e-02
  2.140000000000000e+00,  5.445696209343123e-02, -3.824796540237840e-01,  3.752607895005116e-01,  2.038222150335451e-01,  8.220783048730320e-01,  1.353736850536453e-01, -2.623314537021822e-01,  3.507698131819315e-01, -1.424266351382142e-01,  1.107497961572991e+00,  8.985287993294594e-01, -5.548241797374988e-02,  3.920121270263176e-02
  2.150000000000000e+00,  5.392110808538075e-02, -3.826260651266253e-01,  3.733908535336021e-01,  2.028021501867367e-01,  8.220502229743648e-01,  1.354665059280327e-01, -2.625774315208441e-01,  3.477057006732368e-01, -1.439901854131626e-01,  1.107570262222571e+00,  8.999487897539759e-01, -5.349341801946687e-02,  3.959062534810399e-02
  2.160000000000000e+00,  5.295005997639064e-02, -3.831456737781789e-01,  3.700956990409167e-01,  2.010326926119530e-01,  8.219830594753890e-01,  1.356445534496893e-01, -2.626163214827835e-01,  3.446587864385229e-01, -1.454102606536463e-01,  1.105693106852386e+00,  9.016097800435076e-01, -5.236889435190761e-02,  3.995982376554449e-02
  2.170000000000000e+00,  5.159028002552302e-02, -3.840235208865841e-01,  3.655066885678642e-01,  1.985950311756225e-01,  8.218823457168274e-01,  1.358974900953439e-01, -2.625819073944107e-01,  3.416901806507323e-01, -1.467877388527136e-01,  1.101804855903917e+00,  9.035135641179046e-01, -5.216610271187267e-02,  4.030220959088485e-02
  2.180000000000000e+00,  4.991519162544052e-02, -3.852233840084976e-01,  3.598376277455692e-01,  1.956152837959144e-01,  8.217564025824537e-01,  1.362094690404262e-01, -2.626489815681348e-01,  3.388798988126429e-01, -1.482485810470756e-01,  1.095845464245647e+00,  9.056710104224335e-01, -5.293010000972333e-02,  4.061214897312555e-02
  2.190000000000000e+00,  4.801562197929442e-02, -3.866877709286939e-01,  3.533592382041744e-01,  1.922474678866501e-01,  8.216151841833912e-01,  1.365612961932828e-01, -2.630101574380888e-01,  3.363265364446356e-01, -1.499170717121764e-01,  1.087760097673402e+00,  9.080898905802045e-01, -5.467656500439504e-02,  4.088378586915737e-02
  2.200000000000000e+00,  4.599212699687995e-02, -3.883317524244760e-01,  3.463779615196233e-01,  1.886587141850813e-01,  8.214697091449327e-01,  1.369319076563374e-01, -2.638569673296690e-01,  3.341484967724014e-01, -1.518968178402630e-01,  1.077507915344573e+00,  9.107675659062591e-01, -5.736036647519742e-02,  4.110941824286353e-02
  2.210000000000000e+00,  4.394837992956831e-02, -3.900353708983749e-01,  3.392165366081572e-01,  1.850162987125599e-01,  8.213318896706013e-01,  1.372993700982791e-01, -2.653627003875442e-01,  3.324825301682733e-01, -1.542620079486051e-01,  1.065076218840793e+00,  9.136936495408117e-01, -6.085270906896905e-02,  4.127938890469243e-02
  2.220000000000000e+00,  4.198173894225484e-02, -3.916494515489052e-01,  3.321857538826625e-01,  1.814724530052248e-01,  8.212137455633546e-01,  1.376426023938015e-01, -2.676579290741734e-01,  3.314693849674862e-01, -1.570534180164303e-01,  1.050498550033566e+00,  9.168474055070966e-01, -6.493798991155438e-02,  4.138368417323756e-02
  2.230000000000000e+00,  4.017082511342564e-02, -3.930217746261951e-01,  3.255464991918247e-01,  1.781473500207361e-01,  8.211256015394071e-01,  1.379441589881330e-01, -2.707995329060532e-01,  3.312244427719337e-01, -1.602702309545375e-01,  1.033870157316624e+00,  9.201826813827988e-01, -6.931881817706723e-02,  4.141310280417847e-02
  2.240000000000000e+00,  3.856551158874945e-02, -3.940296602643630e-01,  3.194762250640540e-01,  1.751163551574151e-01,  8.210743031015054e-01,  1.381927197283172e-01, -2.747484364850292e-01,  3.318074252550157e-01, -1.638613373543255e-01,  1.015355953168762e+00,  9.236188226024200e-01, -7.363250220328188e-02,  4.136079098564212e-02
  2.250000000000000e+00,  3.718370799155754e-02, -3.946015012038120e-01,  3.140532846133211e-01,  1.724062791250299e-01,  8.210624993441172e-01,  1.383840093544869e-01, -2.793690308551938e-01,  3.332079177639715e-01, -1.677296533951435e-01,  9.951914533390450e-01,  9.270648460694316e-01, -7.750444152729707e-02,  4.122710676950755e-02
  2.260000000000000e+00,  3.601491334929507e-02, -3.947235220161475e-01,  3.092629514609225e-01,  1.700012842123079e-01,  8.210889041145425e-01,  1.385201817085841e-01, -2.844511270578692e-01,  3.353511902837852e-01, -1.717538710297605e-01,  9.736760956375845e-01,  9.304771009339380e-01, -8.063674196823999e-02,  4.102582947499765e-02
  2.270000000000000e+00,  3.502854815414459e-02, -3.944334980067027e-01,  3.050217002661376e-01,  1.678561706741378e-01,  8.211491627376120e-01,  1.386081571193336e-01, -2.897470428930508e-01,  3.381194147281205e-01, -1.758185583987862e-01,  9.511577584168525e-01,  9.339088769261854e-01, -8.288158573309355e-02,  4.078569047004584e-02
  2.280000000000000e+00,  3.418474937499138e-02, -3.938020660822448e-01,  3.012116087367367e-01,  1.659128311383571e-01,  8.212372618257399e-01,  1.386572468482693e-01, -2.950128549227676e-01,  3.413811652462362e-01, -1.798414094207028e-01,  9.280116537259588e-01,  9.375109641523184e-01, -8.425533709615968e-02,  4.054434490107912e-02
  2.290000000000000e+00,  3.344499421378445e-02, -3.929072206970705e-01,  2.977151910049715e-01,  1.641156440358241e-01,  8.213471961227998e-01,  1.386766055271019e-01, -3.000431719860458e-01,  3.450201768400111e-01, -1.837916380407258e-01,  9.046173828513859e-01,  9.414853800027772e-01, -8.490730238474446e-02,  4.033771935811014e-02
  2.300000000000000e+00,  3.277971446366242e-02, -3.918130703613597e-01,  2.944413519054031e-01,  1.624223258015395e-01,  8.214742291198343e-01,  1.386733505516409e-01, -3.046915216376824e-01,  3.489532702845514e-01, -1.876969916131672e-01,  8.813357204670748e-01,  9.460174584716934e-01, -8.508290570788579e-02,  4.019023186556352e-02
  2.310000000000000e+00,  3.217085616372319e-02, -3.905608823022846e-01,  2.913352950961042e-01,  1.608076063919833e-01,  8.216153012568891e-01,  1.386519363466689e-01, -3.088726338094358e-01,  3.531326778049748e-01, -1.916383900068460e-01,  8.584887946930605e-01,  9.512079176612008e-01, -8.509102711822666e-02,  4.010906679863983e-02
  2.320000000000000e+00,  3.160966897159564e-02, -3.891719310436196e-01,  2.883722411505870e-01,  1.592598832890910e-01,  8.217687164484303e-01,  1.386146587160929e-01, -3.125496011612405e-01,  3.575367196287223e-01, -1.957338721407962e-01,  8.363488558393468e-01,  9.570251786416440e-01, -8.526417368233552e-02,  4.008263414456697e-02
  2.330000000000000e+00,  3.109223511241248e-02, -3.876567138916152e-01,  2.855430353707479e-01,  1.577745735197983e-01,  8.219334929379010e-01,  1.385626907919754e-01, -3.157146874087872e-01,  3.621559457690054e-01, -2.001165003926716e-01,  8.151362917475251e-01,  9.632894727086071e-01, -8.591049296404535e-02,  4.008282810272528e-02
  2.340000000000000e+00,  3.061500986752969e-02, -3.860279925486962e-01,  2.828403975383618e-01,  1.563482746402694e-01,  8.221084672875411e-01,  1.384972962782268e-01, -3.183717160108803e-01,  3.669773192894257e-01, -2.049121163690157e-01,  7.950227002744462e-01,  9.696827966626204e-01, -8.726754314815445e-02,  4.007103782800866e-02
