Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.760000000000000e+00,  2.399021138116042e-02, -3.600069024069951e-01,  2.422237176476185e-01,  1.361102677282209e-01,  8.257010385299990e-01,  1.374443376142542e-01, -2.555525854095316e-01,  5.396944327131362e-01, -3.045260657811046e-01,  5.331025560466981e-01,  8.280076585245693e-01, -2.687270253798606e-01,  1.529246327704616e-02
  1.770000000000000e+00,  2.520660881955804e-02, -3.604073572671215e-01,  2.479571660206592e-01,  1.387339859401076e-01,  8.254959515242444e-01,  1.374593309960804e-01, -2.599198160890794e-01,  5.349763742325637e-01, -2.997797535672022e-01,  5.464278062838968e-01,  8.338634151042503e-01, -2.634764504008018e-01,  1.611718299625220e-02
  1.780000000000000e+00,  2.637509924635030e-02, -3.610899682178476e-01,  2.534991424061538e-01,  1.413135853342768e-01,  8.252819541238544e-01,  1.374856145874095e-01, -2.637909956722662e-01,  5.296028783975357e-01, -2.948290687726071e-01,  5.606960832512327e-01,  8.403334559436302e-01, -2.578582786240913e-01,  1.706005032882698e-02
  1.790000000000000e+00,  2.748452571762276e-02, -3.620273393299886e-01,  2.588052624272063e-01,  1.438248114151080e-01,  8.250618723494723e-01,  1.375221430437403e-01, -2.671126955511376e-01,  5.236698111620788e-01, -2.896145532751571e-01,  5.757566992618665e-01,  8.473066482521737e-01, -2.519049805915969e-01,  1.810600484814127e-02
  1.800000000000000e+00,  2.853016074698523e-02, -3.631893218253243e-01,  2.638586147651590e-01,  1.462553225502517e-01,  8.248378161898103e-01,  1.375677432788801e-01, -2.698718555314029e-01,  5.172754197158624e-01, -2.840968921306666e-01,  5.914842311906661e-01,  8.545970523232199e-01, -2.456415235497038e-01,  1.923329520582755e-02
  1.810000000000000e+00,  2.951444161039054e-02, -3.645433233183047e-01,  2.686713919434465e-01,  1.486060227400595e-01,  8.246113380634218e-01,  1.376208774437142e-01, -2.720952541222067e-01,  5.105187200237551e-01, -2.782567598687557e-01,  6.077754203725748e-01,  8.619664612165223e-01, -2.390889681616271e-01,  2.040683168129336e-02
  1.820000000000000e+00,  3.044414041869171e-02, -3.660632673878788e-01,  2.732745785102891e-01,  1.508873776968095e-01,  8.243831142643575e-01,  1.376801888928310e-01, -2.738434097320427e-01,  5.034832509132207e-01, -2.720905408523309e-01,  6.245642533417318e-01,  8.690178080860179e-01, -2.322329490990469e-01,  2.156944003161668e-02
  1.830000000000000e+00,  3.133251713243786e-02, -3.677038475024033e-01,  2.777174267667307e-01,  1.531175513541002e-01,  8.241552277073928e-01,  1.377425002527378e-01, -2.751983288767752e-01,  4.962768081159657e-01, -2.656140772627849e-01,  6.417915269022996e-01,  8.754210245743497e-01, -2.250494179796627e-01,  2.266752242183519e-02
  1.840000000000000e+00,  3.219401559193564e-02, -3.694112460488417e-01,  2.820478321577528e-01,  1.553140511041736e-01,  8.239307126523595e-01,  1.378038079665633e-01, -2.762423529539180e-01,  4.890138497472893e-01, -2.588618574994631e-01,  6.594079698870106e-01,  8.809185085321589e-01, -2.175415211989429e-01,  2.366106083913313e-02
  1.850000000000000e+00,  3.304143276413292e-02, -3.711269373709490e-01,  2.863018797877493e-01,  1.574889110562608e-01,  8.237133771773716e-01,  1.378597750586909e-01, -2.770419605985475e-01,  4.818111819762355e-01, -2.518835863200338e-01,  6.773658413218060e-01,  8.854037269183530e-01, -2.097717665446945e-01,  2.453291118475938e-02
  1.860000000000000e+00,  3.388543457652491e-02, -3.727852922707175e-01,  2.905013654389970e-01,  1.596470959785751e-01,  8.235079400159652e-01,  1.379057127221456e-01, -2.776456056479255e-01,  4.747835283605574e-01, -2.447465494377304e-01,  6.956173526674000e-01,  8.889224482279142e-01, -2.018459738545308e-01,  2.528713586697673e-02
  1.870000000000000e+00,  3.473061551270663e-02, -3.743369346783502e-01,  2.946466772128682e-01,  1.617845509190848e-01,  8.233181222039115e-01,  1.379384798652400e-01, -2.780781578583037e-01,  4.680194767790438e-01, -2.375141062428315e-01,  7.141164843148898e-01,  8.915958563368759e-01, -1.938938290875498e-01,  2.594065121120867e-02
  1.880000000000000e+00,  3.557775380715981e-02, -3.757473396331101e-01,  2.987269012203631e-01,  1.638927469948179e-01,  8.231465237264552e-01,  1.379562827413683e-01, -2.783512525846820e-01,  4.615792345320080e-01, -2.302441642204874e-01,  7.328109108845853e-01,  8.936081482917666e-01, -1.860497116104887e-01,  2.652076542355300e-02
  1.890000000000000e+00,  3.642417712684928e-02, -3.770053354520922e-01,  3.027255300963990e-01,  1.659620033368396e-01,  8.229938328136679e-01,  1.379591754337176e-01, -2.784695140572391e-01,  4.554868590525084e-01, -2.229842028938051e-01,  7.516459760376872e-01,  8.951462508167090e-01, -1.784315484680918e-01,  2.705856043983376e-02
  1.900000000000000e+00,  3.726477811805110e-02, -3.781226035753818e-01,  3.066253288133428e-01,  1.679838249033801e-01,  8.228588289097163e-01,  1.379488917130740e-01, -2.784347439873853e-01,  4.497333073307980e-01, -2.157730744615815e-01,  7.705702201856004e-01,  8.963697630976218e-01, -1.711299242424926e-01,  2.758254534843146e-02
  1.910000000000000e+00,  3.809399065325524e-02, -3.791253689601647e-01,  3.104137502697855e-01,  1.699530060705492e-01,  8.227390352555319e-01,  1.379280958909034e-01, -2.782487915235874e-01,  4.442863016697173e-01, -2.086466563983025e-01,  7.895361073870204e-01,  8.974227511583333e-01, -1.642144879490399e-01,  2.811521988343877e-02
  1.920000000000000e+00,  3.890612432031908e-02, -3.800531375395908e-01,  3.140839945422570e-01,  1.718681651254005e-01,  8.226308631185135e-01,  1.379002126879171e-01, -2.779124102606119e-01,  4.390980411989039e-01, -2.016317004138129e-01,  8.084988677668932e-01,  8.984312191898468e-01, -1.577415170134315e-01,  2.867097506534920e-02
  1.930000000000000e+00,  3.970023761534777e-02, -3.809382436160280e-01,  3.176464722187876e-01,  1.737360695880617e-01,  8.225311990225296e-01,  1.378676745894225e-01, -2.774368192587416e-01,  4.341202061509413e-01, -1.947666634994308e-01,  8.274162759591168e-01,  8.995026830307840e-01, -1.517417675987935e-01,  2.925591130341918e-02
  1.940000000000000e+00,  4.047874064588642e-02, -3.818068606665750e-01,  3.211228683981414e-01,  1.755689177355746e-01,  8.224374396457157e-01,  1.378320758376229e-01, -2.768399120612173e-01,  4.293079232682622e-01, -1.880946946152322e-01,  8.462480443759250e-01,  9.006912621687232e-01, -1.462218633534809e-01,  2.986860275680061e-02
  1.950000000000000e+00,  4.124672060526005e-02, -3.826716553793993e-01,  3.245399621571318e-01,  1.773807355447292e-01,  8.223481474329113e-01,  1.377938115508097e-01, -2.761436990748009e-01,  4.246254850580889e-01, -1.816653222205357e-01,  8.649544694819865e-01,  9.019823643767961e-01, -1.411656335212830e-01,  3.050244996322005e-02
  1.960000000000000e+00,  4.201019640829994e-02, -3.835277631609901e-01,  3.279206104125394e-01,  1.791824632122747e-01,  8.222634081076035e-01,  1.377520786629356e-01, -2.753688107140356e-01,  4.200502205250477e-01, -1.755302605923180e-01,  8.834956801721966e-01,  9.032945592449642e-01, -1.365330239346576e-01,  3.114749169190065e-02
  1.970000000000000e+00,  4.277511840049068e-02, -3.843484756305170e-01,  3.312777417879506e-01,  1.809784308892106e-01,  8.221851412871627e-01,  1.377048266377413e-01, -2.745314055654129e-01,  4.155778513588571e-01, -1.697369020689314e-01,  9.018311729361175e-01,  9.044979787406051e-01, -1.322462552381674e-01,  3.179128160036857e-02
  1.980000000000000e+00,  4.354519112180706e-02, -3.850996031799062e-01,  3.346115920786678e-01,  1.827658931191601e-01,  8.221159063279428e-01,  1.376498892486548e-01, -2.736399817091799e-01,  4.112148333646134e-01, -1.643293250426901e-01,  9.199206248189296e-01,  9.054345883845460e-01, -1.281871593671888e-01,  3.241861215436142e-02
  1.990000000000000e+00,  4.432277972041788e-02, -3.857334966193411e-01,  3.379109120890395e-01,  1.845350108330630e-01,  8.220592939864579e-01,  1.375846237436676e-01, -2.726967615775877e-01,  4.069813627066911e-01, -1.593375607460726e-01,  9.377147995990929e-01,  9.059693232158939e-01, -1.242211264181317e-01,  3.301798694112049e-02
  2.000000000000000e+00,  4.510782089256385e-02, -3.862068532041333e-01,  3.411562741172289e-01,  1.862718328775929e-01,  8.220184766916275e-01,  1.375070449912022e-01, -2.716971834328811e-01,  4.028941174247498e-01, -1.547861921062463e-01,  9.551524481460277e-01,  9.060330213402408e-01, -1.202498229448854e-01,  3.358550892053163e-02
  2.010000000000000e+00,  4.589855913274838e-02, -3.864892024816511e-01,  3.443268560014878e-01,  1.879624541565103e-01,  8.219955312469865e-01,  1.374161693119381e-01, -2.706354747568556e-01,  3.989583810264611e-01, -1.506981318261092e-01,  9.721599871734934e-01,  9.056275758612183e-01, -1.162241911688802e-01,  3.412404460826699e-02
  2.020000000000000e+00,  4.669561893380078e-02, -3.865546046839548e-01,  3.474128615632035e-01,  1.895989430256420e-01,  8.219921116934862e-01,  1.373110007318728e-01, -2.695183121589086e-01,  3.951744848825899e-01, -1.470989468650816e-01,  9.886542395781143e-01,  9.048039880691207e-01, -1.121026075256637e-01,  3.463784591220163e-02
  2.030000000000000e+00,  4.750305173502046e-02, -3.863949779667640e-01,  3.504250096149638e-01,  1.911856063497852e-01,  8.220085049075273e-01,  1.371909852539674e-01, -2.683743057180484e-01,  3.915351675640256e-01, -1.440211169023131e-01,  1.004545764262016e+00,  9.036271739784021e-01, -1.078255391640244e-01,  3.512748264840208e-02
  2.040000000000000e+00,  4.833176224455704e-02, -3.860110664621443e-01,  3.534034073347159e-01,  1.927432708620457e-01,  8.220444499971085e-01,  1.370549766784644e-01, -2.672645368860638e-01,  3.880333263018540e-01, -1.415068008679368e-01,  1.019736698556579e+00,  9.021886576745621e-01, -1.033253765646573e-01,  3.559156642603201e-02
  2.050000000000000e+00,  4.919918092547645e-02, -3.854136987568043e-01,  3.564161080455863e-01,  1.943089509755051e-01,  8.220991541967132e-01,  1.369012481805797e-01, -2.662827405792797e-01,  3.846609970675074e-01, -1.396095006605150e-01,  1.034119565279800e+00,  9.006218547678915e-01, -9.857099379354750e-02,  3.602960385693773e-02
  2.060000000000000e+00,  5.012568989222196e-02, -3.846205543964237e-01,  3.595435574406567e-01,  1.959275394539300e-01,  8.221715842040407e-01,  1.367277773508789e-01, -2.655442084029668e-01,  3.814103041038098e-01, -1.383881653111348e-01,  1.047580045053201e+00,  8.990967909841416e-01, -9.358885891811330e-02,  3.644361687007692e-02
  2.070000000000000e+00,  5.112498260934600e-02, -3.836647425261046e-01,  3.628460529041290e-01,  1.976350758923106e-01,  8.222597058447554e-01,  1.365340528474680e-01, -2.651598417769563e-01,  3.782690939610918e-01, -1.378903099998041e-01,  1.060002397341688e+00,  8.977746244411120e-01, -8.844997032204094e-02,  3.683776770699312e-02
  2.080000000000000e+00,  5.219345216732283e-02, -3.825866463598426e-01,  3.663219937135331e-01,  1.994351985864816e-01,  8.223608014871892e-01,  1.363223344550583e-01, -2.652034981342476e-01,  3.752238904569219e-01, -1.381256277014687e-01,  1.071270575999165e+00,  8.967801994515804e-01, -8.324454726088293e-02,  3.721935744673760e-02
  2.090000000000000e+00,  5.329671723133998e-02, -3.814455783424940e-01,  3.698662559360472e-01,  2.012765496735292e-01,  8.224700455017311e-01,  1.361004475224793e-01, -2.656760035401048e-01,  3.722516126172211e-01, -1.390397836907526e-01,  1.081266949408596e+00,  8.961833939774004e-01, -7.808793316619922e-02,  3.759800681777669e-02
  2.100000000000000e+00,  5.436374834052394e-02, -3.803194134318388e-01,  3.732533484087424e-01,  2.030420674450590e-01,  8.225799506917381e-01,  1.358829883198811e-01, -2.664887298265206e-01,  3.693195052929741e-01, -1.405012456900184e-01,  1.089871747241060e+00,  8.960049444645030e-01, -7.312206388424802e-02,  3.798271072263768e-02
  2.110000000000000e+00,  5.529336891199248e-02, -3.792987098392905e-01,  3.761627138352466e-01,  2.045610094622713e-01,  8.226805691522300e-01,  1.356903394969652e-01, -2.674798692289949e-01,  3.663907507959304e-01, -1.423156499410118e-01,  1.096966558276034e+00,  8.962276985430304e-01, -6.850208344076991e-02,  3.837781978583309e-02
  2.120000000000000e+00,  5.597314542113028e-02, -3.784743705981318e-01,  3.782419346089800e-01,  2.056425677325378e-01,  8.227608846301009e-01,  1.355451765166435e-01, -2.684610377751083e-01,  3.634340050183897e-01, -1.442674451176075e-01,  1.102439706475139e+00,  8.968108710234231e-01, -6.437618453986738e-02,  3.878178717115939e-02
  2.130000000000000e+00,  5.630271248960434e-02, -3.779245062526865e-01,  3.791798113159941e-01,  2.061167355820942e-01,  8.228109298303296e-01,  1.354678408762637e-01, -2.692721672169242e-01,  3.604322457870712e-01, -1.461706713119860e-01,  1.106190415540165e+00,  8.977070789414585e-01, -6.087081972173158e-02,  3.918881021941554e-02
  2.140000000000000e+00,  5.621219692891272e-02, -3.777059856728064e-01,  3.787604440598271e-01,  2.058662099581119e-01,  8.228237331841282e-01,  1.354724653430269e-01, -2.698207497225515e-01,  3.573877781123241e-01, -1.479079657439005e-01,  1.108131119998388e+00,  8.988782773609632e-01, -5.808698355051911e-02,  3.959098642424420e-02
  2.150000000000000e+00,  5.567155007749559e-02, -3.778515951222937e-01,  3.768881517846259e-01,  2.048422594429312e-01,  8.227964679869129e-01,  1.355648841815101e-01, -2.700970189609442e-01,  3.543229396500889e-01, -1.494471199299660e-01,  1.108187250360311e+00,  9.003010480256027e-01, -5.610590426826345e-02,  3.997994276720254e-02
  2.160000000000000e+00,  5.469168651673775e-02, -3.783698749064404e-01,  3.735885895068735e-01,  2.030660760430525e-01,  8.227307121729460e-01,  1.357423067900464e-01, -2.701699645412436e-01,  3.512792145321257e-01, -1.508346469199408e-01,  1.106293363638865e+00,  9.019641833368531e-01, -5.499554344692048e-02,  4.034792949811562e-02
  2.170000000000000e+00,  5.331958892685239e-02, -3.792460258681744e-01,  3.689941105149612e-01,  2.006196187468683e-01,  8.226319188931760e-01,  1.359943983935908e-01, -2.701712896274235e-01,  3.483170745346877e-01, -1.521725449568575e-01,  1.102387728646862e+00,  9.038687590031418e-01, -5.481369849215190e-02,  4.068835334996546e-02
  2.180000000000000e+00,  5.162942372841429e-02, -3.804439620753849e-01,  3.633196155670304e-01,  1.976299213242364e-01,  8.225082931370687e-01,  1.363053302642671e-01, -2.702728076521086e-01,  3.455157654341079e-01, -1.535884834696559e-01,  1.096410185546871e+00,  9.060247322958062e-01, -5.560593813425796e-02,  4.099560388905423e-02
  2.190000000000000e+00,  4.971270355164636e-02, -3.819063453598208e-01,  3.568361823186908e-01,  1.942515596370585e-01,  8.223696442170872e-01,  1.366559705856085e-01, -2.706631999763869e-01,  3.429730869730070e-01, -1.552083911713257e-01,  1.088305768000736e+00,  9.084389019882849e-01, -5.738835463639003e-02,  4.126385254506920e-02
  2.200000000000000e+00,  4.767050867729212e-02, -3.835483957217449e-01,  3.498495344950396e-01,  1.906516593306050e-01,  8.222268392063337e-01,  1.370253571342682e-01, -2.715295383461884e-01,  3.408067387358988e-01, -1.571371857733677e-01,  1.078033543924450e+00,  9.111076582479617e-01, -6.011604584951313e-02,  4.148541990179402e-02
  2.210000000000000e+00,  4.560695064772694e-02, -3.852502169343220e-01,  3.426808968098152e-01,  1.869970588832336e-01,  8.220916616932422e-01,  1.373916624859124e-01, -2.730409073715965e-01,  3.391529739224551e-01, -1.594501382495856e-01,  1.065580846345360e+00,  9.140197042269532e-01, -6.366012772678209e-02,  4.165066867627243e-02
  2.220000000000000e+00,  4.361977909057956e-02, -3.868625568031994e-01,  3.356390899704967e-01,  1.834392793428254e-01,  8.219760491510936e-01,  1.377338866038163e-01, -2.753245659228806e-01,  3.381523157574696e-01, -1.621888781660770e-01,  1.050981392595657e+00,  9.171536128458695e-01, -6.780445319806772e-02,  4.174960818711325e-02
  2.230000000000000e+00,  4.178784814525905e-02, -3.882330343179297e-01,  3.289826151083781e-01,  1.800975145431983e-01,  8.218902986188620e-01,  1.380346386947458e-01, -2.784352156355436e-01,  3.379201856499389e-01, -1.653528965717919e-01,  1.034330681241349e+00,  9.204629563927980e-01, -7.225064020285399e-02,  4.177306022826691e-02
  2.240000000000000e+00,  4.016095893766996e-02, -3.892388465422446e-01,  3.228860833823045e-01,  1.770458572673781e-01,  8.218412770923038e-01,  1.382826400385208e-01, -2.823327510675818e-01,  3.385165444908646e-01, -1.688905203347466e-01,  1.015793857568949e+00,  9.238673419843505e-01, -7.663470264917893e-02,  4.171418556703323e-02
  2.250000000000000e+00,  3.875659055187298e-02, -3.898083980884360e-01,  3.174246753598358e-01,  1.743096241850916e-01,  8.218316913940341e-01,  1.384736530324153e-01, -2.868815849860264e-01,  3.399313250484244e-01, -1.727031863590123e-01,  9.956066062476050e-01,  9.272766092714745e-01, -8.058053186691683e-02,  4.157334636682361e-02
  2.260000000000000e+00,  3.756353982612011e-02, -3.899280692894508e-01,  3.125805517813226e-01,  1.718714753020673e-01,  8.218603352132622e-01,  1.386098631614380e-01, -2.918724768361031e-01,  3.420901663161818e-01, -1.766675242557016e-01,  9.740684767445700e-01,  9.306484138096475e-01, -8.378850222095502e-02,  4.136432190937990e-02
  2.270000000000000e+00,  3.655048522850719e-02, -3.896358535709541e-01,  3.082678405757103e-01,  1.696850732317902e-01,  8.219229426251764e-01,  1.386982005457583e-01, -2.970595932801744e-01,  3.448755500195800e-01, -1.806661466222791e-01,  9.515274449794192e-01,  9.340376278509803e-01, -8.610887826278790e-02,  4.111584861622867e-02
  2.280000000000000e+00,  3.567709325814051e-02, -3.890025480044734e-01,  3.043678980085305e-01,  1.676919778579835e-01,  8.220135844454661e-01,  1.387479423652030e-01, -3.022018193906501e-01,  3.481562082770200e-01, -1.846157451457880e-01,  9.283588694148115e-01,  9.375965911374278e-01, -8.755609760272964e-02,  4.086560153281977e-02
  2.290000000000000e+00,  3.490491644266142e-02, -3.881061530521464e-01,  3.007648258978232e-01,  1.658373777351630e-01,  8.221263202407928e-01,  1.387681503954361e-01, -3.070975259258752e-01,  3.518157949956737e-01, -1.884861697915445e-01,  9.049426067046449e-01,  9.415285412999735e-01, -8.827778066457648e-02,  4.064955458687223e-02
  2.300000000000000e+00,  3.420513966326976e-02, -3.870105940229400e-01,  2.973716618772086e-01,  1.640810437521636e-01,  8.222564436737075e-01,  1.387657930557918e-01, -3.116047797610504e-01,  3.557707704335200e-01, -1.923076925233590e-01,  8.816398301738327e-01,  9.460195366405509e-01, -8.851810495988754e-02,  4.049221636390347e-02
  2.310000000000000e+00,  3.356106318713613e-02, -3.857567987698704e-01,  2.941398978814742e-01,  1.624007878362994e-01,  8.224008798363570e-01,  1.387451425570922e-01, -3.156432659115860e-01,  3.599727428201158e-01, -1.961653152459002e-01,  8.587732044069480e-01,  9.511705072324569e-01, -8.858523654219841e-02,  4.040091568371489e-02
  2.320000000000000e+00,  3.296561102595948e-02, -3.843656292904586e-01,  2.910521550494959e-01,  1.607885817890722e-01,  8.225578724131392e-01,  1.387083155181417e-01, -3.191809434680920e-01,  3.643992021537910e-01, -2.001818627595270e-01,  8.366156083178323e-01,  9.569496538425309e-01, -8.881149476825501e-02,  4.036425694637755e-02
  2.330000000000000e+00,  3.241646863897400e-02, -3.828471990295264e-01,  2.881063364693847e-01,  1.592431921018772e-01,  8.227263494129096e-01,  1.386563456705752e-01, -3.222143113739106e-01,  3.690397453015052e-01, -2.044947925521183e-01,  8.153880749315674e-01,  9.631766779813584e-01, -8.950528759651988e-02,  4.035436049879958e-02
  2.340000000000000e+00,  3.191150380720027e-02, -3.812119221464719e-01,  2.853007313528615e-01,  1.577636462316082e-01,  8.229052163802343e-01,  1.385902722897950e-01, -3.247507064299260e-01,  3.738817324368121e-01, -2.092328476139410e-01,  7.952626042073089e-01,  9.695348448847591e-01, -9.090376300110448e-02,  4.033296742656155e-02
