Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.850000000000000e+00,  3.254282557513530e-02, -4.071939147562902e-01,  2.326190794852503e-01,  1.850763094697027e-01,  7.192452202750831e-01,  2.649085946915131e-01, -3.581686152225165e-01,  3.273114435680850e-01, -2.584888059886586e-01,  6.924183608464776e-01,  8.346969205574313e-01,  2.362550976870161e-01,  2.213388525401480e-02
  1.860000000000000e+00,  3.384477140760355e-02, -4.091419408361052e-01,  2.368362330047662e-01,  1.875732154726946e-01,  7.192628753201484e-01,  2.647337390497784e-01, -3.593150394668724e-01,  3.208193515733424e-01, -2.515953775900009e-01,  7.103519752031062e-01,  8.386766961262671e-01,  2.278829886284649e-01,  2.283674500298501e-02
  1.870000000000000e+00,  3.514509494554933e-02, -4.109902597634966e-01,  2.410051909826456e-01,  1.900569071319233e-01,  7.192990626599542e-01,  2.645511493644485e-01, -3.603317321418399e-01,  3.145929910806177e-01, -2.446032388021415e-01,  7.285291620753285e-01,  8.418266631047950e-01,  2.195221118435956e-01,  2.344414957378631e-02
  1.880000000000000e+00,  3.644214067572723e-02, -4.127068387108148e-01,  2.451163397560159e-01,  1.925190187130036e-01,  7.193559411443994e-01,  2.643603231237956e-01, -3.612271030552350e-01,  3.086873126796582e-01, -2.375732082289478e-01,  7.468989541814491e-01,  8.443210886722540e-01,  2.112989535348747e-01,  2.398374551121130e-02
  1.890000000000000e+00,  3.773114244636661e-02, -4.142814912161646e-01,  2.491539228543325e-01,  1.949489362135544e-01,  7.194329941880642e-01,  2.641621955284978e-01, -3.620015009278381e-01,  3.031220231410625e-01, -2.305530004924441e-01,  7.654080280528671e-01,  8.463381875830533e-01,  2.033216772428720e-01,  2.448670333618240e-02
  1.900000000000000e+00,  3.900568326103256e-02, -4.157253567360881e-01,  2.531009366465527e-01,  1.973365122045375e-01,  7.195273826461496e-01,  2.639587894863796e-01, -3.626515269288371e-01,  2.978848670144697e-01, -2.235800461284467e-01,  7.840062012118637e-01,  8.480311346414197e-01,  1.956712907733991e-01,  2.498141216577979e-02
  1.910000000000000e+00,  4.025942206353365e-02, -4.170647986840277e-01,  2.569436651466783e-01,  1.996743155326961e-01,  7.196348809475666e-01,  2.637526166910485e-01, -3.631722094158153e-01,  2.929407690233682e-01, -2.166856699409343e-01,  8.026469581840922e-01,  8.495372889280194e-01,  1.884096097100604e-01,  2.549008189168087e-02
  1.920000000000000e+00,  4.148899064070779e-02, -4.183310783155377e-01,  2.606785312891174e-01,  2.019610594979121e-01,  7.197514089718113e-01,  2.635457133334890e-01, -3.635619585358455e-01,  2.882432256543879e-01, -2.099029772622912e-01,  8.212859886567848e-01,  8.509875961576642e-01,  1.815818946356020e-01,  2.602717196697094e-02
  1.930000000000000e+00,  4.269435571423793e-02, -4.195606723579376e-01,  2.643128064606847e-01,  2.042022851502674e-01,  7.198731671919766e-01,  2.633395350442979e-01, -3.638237107261820e-01,  2.837415779949506e-01, -2.032642795328957e-01,  8.398820424548213e-01,  8.524802845539670e-01,  1.752177162549361e-01,  2.659806262950013e-02
  1.940000000000000e+00,  4.388161613226349e-02, -4.207755916318499e-01,  2.678690606435005e-01,  2.064118593727709e-01,  7.199989578714607e-01,  2.631337346413069e-01, -3.639714805967958e-01,  2.793921248032305e-01, -1.968184463312521e-01,  8.583948685111935e-01,  8.540727909354229e-01,  1.693208684127458e-01,  2.720122904844197e-02
  1.950000000000000e+00,  4.505900476253979e-02, -4.219871502930984e-01,  2.713737184975664e-01,  2.086056308908192e-01,  7.201291164803729e-01,  2.629270982510029e-01, -3.640225163004803e-01,  2.751594017745339e-01, -1.906192590953146e-01,  8.767853933874422e-01,  8.557520559584678e-01,  1.638778343163224e-01,  2.782969665013034e-02
  1.960000000000000e+00,  4.623412069174797e-02, -4.231883849339816e-01,  2.748478395014152e-01,  2.107953341975803e-01,  7.202655626585364e-01,  2.627179163589313e-01, -3.639920250689385e-01,  2.710218695997856e-01, -1.847195164713456e-01,  8.950147423727290e-01,  8.574394604250207e-01,  1.588543954803420e-01,  2.847317163457991e-02
  1.970000000000000e+00,  4.741279774939852e-02, -4.243569060472797e-01,  2.783043814079132e-01,  2.129869744449720e-01,  7.204112227267978e-01,  2.625043647182419e-01, -3.638913984361128e-01,  2.669699284424618e-01, -1.791723845124384e-01,  9.130443619796548e-01,  8.590072867468682e-01,  1.541827741947663e-01,  2.911785449073263e-02
  1.980000000000000e+00,  4.859634318086022e-02, -4.254544467029097e-01,  2.817406213314136e-01,  2.151759307327380e-01,  7.205693698383083e-01,  2.622851378957325e-01, -3.637238378389069e-01,  2.630121680934870e-01, -1.740143868251456e-01,  9.308340526711706e-01,  8.603027032326298e-01,  1.497538714232324e-01,  2.974827670891401e-02
  1.990000000000000e+00,  4.978248733596963e-02, -4.264377752721177e-01,  2.851428951365971e-01,  2.173503377243741e-01,  7.207427858568607e-01,  2.620596309568009e-01, -3.634857875321423e-01,  2.591639075570684e-01, -1.692720905448481e-01,  9.483362291597824e-01,  8.611915945268774e-01,  1.454442193655918e-01,  3.035147460492364e-02
  2.000000000000000e+00,  5.096582535910429e-02, -4.272603802157840e-01,  2.884884159454794e-01,  2.194921095591452e-01,  7.209336412966436e-01,  2.618279272664966e-01, -3.631670768450972e-01,  2.554412512774314e-01, -1.649616477018111e-01,  9.654902609921264e-01,  8.616082600661866e-01,  1.411592398260214e-01,  3.092286334993728e-02
  2.010000000000000e+00,  5.213974157685194e-02, -4.278895650127744e-01,  2.917536440497194e-01,  2.215832752039431e-01,  7.211425195905886e-01,  2.615908638119924e-01, -3.627565298836320e-01,  2.518479025693224e-01, -1.610982313542660e-01,  9.822228131097506e-01,  8.615547191221842e-01,  1.368499771762170e-01,  3.146478056105256e-02
  2.020000000000000e+00,  5.330072534306053e-02, -4.283023545586332e-01,  2.949253224832651e-01,  2.236126772956392e-01,  7.213697729730740e-01,  2.613489400930715e-01, -3.622545605030913e-01,  2.483802248025248e-01, -1.577030171765850e-01,  9.984510151017381e-01,  8.610764208265341e-01,  1.324760382777933e-01,  3.198069958052994e-02
  2.030000000000000e+00,  5.445313205586145e-02, -4.284841767610321e-01,  2.980126082522869e-01,  2.255838266734541e-01,  7.216168200607782e-01,  2.611011826087982e-01, -3.616869077662072e-01,  2.450332145671635e-01, -1.548109695243662e-01,  1.014084363273350e+00,  8.602402887394875e-01,  1.279754562543912e-01,  3.247117009453940e-02
  2.040000000000000e+00,  5.561228527278510e-02, -4.284360968106961e-01,  3.010557826138500e-01,  2.275214610441046e-01,  7.218864586189420e-01,  2.608445761628475e-01, -3.611138305412004e-01,  2.417999297086785e-01, -1.524781186465079e-01,  1.029023599015719e+00,  8.591340605859488e-01,  1.232826354064346e-01,  3.293455252516817e-02
  2.050000000000000e+00,  5.680526101961768e-02, -4.281634634560579e-01,  3.041253560603421e-01,  2.294707122511551e-01,  7.221840997721540e-01,  2.605735170725839e-01, -3.606320476688882e-01,  2.386773150403283e-01, -1.507828794686171e-01,  1.043159290163086e+00,  8.578903363031236e-01,  1.183648457576576e-01,  3.337084854999719e-02
  2.060000000000000e+00,  5.806508717739357e-02, -4.276813092724017e-01,  3.073068510828257e-01,  2.314882415318038e-01,  7.225161288451117e-01,  2.602811864411513e-01, -3.603621913503264e-01,  2.356618785541850e-01, -1.498174325593634e-01,  1.056375526678495e+00,  8.566741312235817e-01,  1.132468068366984e-01,  3.378275038803259e-02
  2.070000000000000e+00,  5.941838361619326e-02, -4.270133748845582e-01,  3.106682395280975e-01,  2.336213310885938e-01,  7.228871187876038e-01,  2.599622573045752e-01, -3.604222687676791e-01,  2.327486529602913e-01, -1.496614509437670e-01,  1.068555681091865e+00,  8.556460348287461e-01,  1.079930443271146e-01,  3.417552704929906e-02
  2.080000000000000e+00,  6.086709577272284e-02, -4.261956366013022e-01,  3.142147178045420e-01,  2.358782754021324e-01,  7.232951158412383e-01,  2.596171077139959e-01, -3.608888549456107e-01,  2.299257891968991e-01, -1.503417805887745e-01,  1.079584967341858e+00,  8.549258463896744e-01,  1.026892998529601e-01,  3.455689789224198e-02
  2.090000000000000e+00,  6.236913255132261e-02, -4.252831977084612e-01,  3.178440831206735e-01,  2.381981583908557e-01,  7.237261518256903e-01,  2.592564625698479e-01, -3.617567888653437e-01,  2.271661446548968e-01, -1.517896936226990e-01,  1.089349373658273e+00,  8.545784503153988e-01,  9.744616245439608e-02,  3.493618517107482e-02
  2.100000000000000e+00,  6.382824282852508e-02, -4.243455491504893e-01,  3.213260045198665e-01,  2.404342483831372e-01,  7.241516073069031e-01,  2.589037716375864e-01, -3.629187884167805e-01,  2.244278649112872e-01, -1.538168321356761e-01,  1.097735062491692e+00,  8.546233760628705e-01,  9.239879573628126e-02,  3.532143887859624e-02
  2.110000000000000e+00,  6.510182373565791e-02, -4.234709490548103e-01,  3.243277323313062e-01,  2.423688667367072e-01,  7.245293032702186e-01,  2.585937490849476e-01, -3.641817601413232e-01,  2.216557217737906e-01, -1.561357856981319e-01,  1.104631320582752e+00,  8.550389544594059e-01,  8.770006394154220e-02,  3.571498036398748e-02
  2.120000000000000e+00,  6.602864124293086e-02, -4.227473629370731e-01,  3.264804335605365e-01,  2.437556942707355e-01,  7.248116524451903e-01,  2.583656628993048e-01, -3.653199154740850e-01,  2.187975852373310e-01, -1.584222326393721e-01,  1.109934669589010e+00,  8.557823020885020e-01,  8.349699780735319e-02,  3.611295628427402e-02
  2.130000000000000e+00,  6.646341598239967e-02, -4.222503100897151e-01,  3.274566221430108e-01,  2.443733676507154e-01,  7.249556614027527e-01,  2.582549582978709e-01, -3.661376219500072e-01,  2.158172747535665e-01, -1.603928120736200e-01,  1.113551799132385e+00,  8.568049282649760e-01,  7.991628957335389e-02,  3.650748348514204e-02
  2.140000000000000e+00,  6.630448428909853e-02, -4.220340161159888e-01,  3.270266478153158e-01,  2.440674388970480e-01,  7.249313816314977e-01,  2.582863610356415e-01, -3.665147186464672e-01,  2.127034032889814e-01, -1.618648243564297e-01,  1.115400910989956e+00,  8.580677549540583e-01,  7.706003864793175e-02,  3.688926943822032e-02
  2.150000000000000e+00,  6.550798972884044e-02, -4.221286585943258e-01,  3.250842196682308e-01,  2.427714771696478e-01,  7.247264425324997e-01,  2.584702464873014e-01, -3.664247716635010e-01,  2.094720384580553e-01, -1.627825885655193e-01,  1.115411118148790e+00,  8.595455542499144e-01,  7.501121849562142e-02,  3.724947443465149e-02
  2.160000000000000e+00,  6.408979683461172e-02, -4.225407854358808e-01,  3.216477728748141e-01,  2.405094791260099e-01,  7.243467498623520e-01,  2.588021244202623e-01, -3.659324509768382e-01,  2.061660703436815e-01, -1.632115860890335e-01,  1.113518648740960e+00,  8.612237408940934e-01,  7.384040936034680e-02,  3.758083736998796e-02
  2.170000000000000e+00,  6.211831927841869e-02, -4.232548873287244e-01,  3.168464697674135e-01,  2.373847136096323e-01,  7.238141778104529e-01,  2.592645132531318e-01, -3.651779916009687e-01,  2.028541839149945e-01, -1.633094362905358e-01,  1.109661726564169e+00,  8.630980733617435e-01,  7.360913522303357e-02,  3.787810592060667e-02
  2.180000000000000e+00,  5.970132945224411e-02, -4.242358939567528e-01,  3.108968413282320e-01,  2.335598486538696e-01,  7.231622096304161e-01,  2.598304089895045e-01, -3.643540144064059e-01,  1.996290562547676e-01, -1.632861217022640e-01,  1.103778853224607e+00,  8.651719662791461e-01,  7.436765684043652e-02,  3.813766828701290e-02
  2.190000000000000e+00,  5.697095800449128e-02, -4.254296970206660e-01,  3.040769307604035e-01,  2.292343373990079e-01,  7.224311091359821e-01,  2.604671597634468e-01, -3.636806796100300e-01,  1.966051300679617e-01, -1.633648971635167e-01,  1.095812703220078e+00,  8.674457978431183e-01,  7.613772928567018e-02,  3.835607979255317e-02
  2.200000000000000e+00,  5.407102084609915e-02, -4.267579125651722e-01,  2.967047449558546e-01,  2.246248122546762e-01,  7.216642441001284e-01,  2.611395609494431e-01, -3.633850493868132e-01,  1.939179404798831e-01, -1.637521743357224e-01,  1.085718783217677e+00,  8.699108601293511e-01,  7.888135622070447e-02,  3.852811405473344e-02
  2.210000000000000e+00,  5.114611650954972e-02, -4.281113780686871e-01,  2.891183113346280e-01,  2.199481159568500e-01,  7.209053372484814e-01,  2.618123029660467e-01, -3.636815772854706e-01,  1.917208235379909e-01, -1.646191164646409e-01,  1.073479344532390e+00,  8.725532193689206e-01,  8.247735294239331e-02,  3.864632869976249e-02
  2.220000000000000e+00,  4.832813303059207e-02, -4.293560698352807e-01,  2.816460051669368e-01,  2.154015539352464e-01,  7.201947428401306e-01,  2.624530544525973e-01, -3.647435039984664e-01,  1.901687398780024e-01, -1.660873153000262e-01,  1.059121681414799e+00,  8.753525676422681e-01,  8.671677158480254e-02,  3.870233292486137e-02
  2.230000000000000e+00,  4.572047325406781e-02, -4.303573402121413e-01,  2.745661518671101e-01,  2.111408178687538e-01,  7.195644117591237e-01,  2.630363140999626e-01, -3.666668436647894e-01,  1.893876897717296e-01, -1.682104268652750e-01,  1.042734231868850e+00,  8.782683688029403e-01,  9.130695988741154e-02,  3.868767898351543e-02
  2.240000000000000e+00,  4.338654814693792e-02, -4.310090116566688e-01,  2.680710335172251e-01,  2.072636875935231e-01,  7.190339139731889e-01,  2.635463582648458e-01, -3.694443876915309e-01,  1.894444140151091e-01, -1.709598083345307e-01,  1.024475193286522e+00,  8.812307723154080e-01,  9.588712988658164e-02,  3.859533519732124e-02
  2.250000000000000e+00,  4.134725611594638e-02, -4.312515135960101e-01,  2.622497123270089e-01,  2.038056545098939e-01,  7.186094719893998e-01,  2.639779573569813e-01, -3.729634296541111e-01,  1.903327431026997e-01, -1.742303159490551e-01,  1.004573971054334e+00,  8.841628851797497e-01,  1.000789512950482e-01,  3.842480466538518e-02
  2.260000000000000e+00,  3.958698297507541e-02, -4.310766648022629e-01,  2.570937382581521e-01,  2.007478818697852e-01,  7.182857241938789e-01,  2.643349874662470e-01, -3.770275072131905e-01,  1.919803325236829e-01, -1.778695004628290e-01,  9.833248580188219e-01,  8.870351507573822e-01,  1.035714779365033e-01,  3.818881010541930e-02
  2.270000000000000e+00,  3.806532939796501e-02, -4.305213230850928e-01,  2.525221060648895e-01,  1.980342649778304e-01,  7.180492022031066e-01,  2.646276396190473e-01, -3.813944547885330e-01,  1.942705818115036e-01, -1.817181181510278e-01,  9.610716499717148e-01,  8.899121288090983e-01,  1.061938750052109e-01,  3.791526775030573e-02
  2.280000000000000e+00,  3.673121757436745e-02, -4.296503112806755e-01,  2.484168698461736e-01,  1.955922501800223e-01,  7.178827639358923e-01,  2.648689318588764e-01, -3.858195332399414e-01,  1.970726270830118e-01, -1.856476674358030e-01,  9.381863282018745e-01,  8.929521761281268e-01,  1.079339064499012e-01,  3.764146781530048e-02
  2.290000000000000e+00,  3.553601182882424e-02, -4.285334562334806e-01,  2.446591451350682e-01,  1.933521026245086e-01,  7.177700172300582e-01,  2.650713269696581e-01, -3.900922810998979e-01,  2.002704142575159e-01, -1.895867471111178e-01,  9.150458326936340e-01,  8.963620143744515e-01,  1.089139072348464e-01,  3.740342758074324e-02
  2.300000000000000e+00,  3.444253541110471e-02, -4.272267929141459e-01,  2.411557728845047e-01,  1.912602651365743e-01,  7.176984272694350e-01,  2.652443650320284e-01, -3.940584208888687e-01,  2.037807047745174e-01, -1.935324669583651e-01,  8.920088339119406e-01,  9.003301483005104e-01,  1.093604707421188e-01,  3.722606336739175e-02
  2.310000000000000e+00,  3.342784032010829e-02, -4.257650247236271e-01,  2.378494147113278e-01,  1.892836968205153e-01,  7.176602376575973e-01,  2.653939345833718e-01, -3.976228390555052e-01,  2.075552120412562e-01, -1.975454372629019e-01,  8.693962438629366e-01,  9.049599693904815e-01,  1.095755960652878e-01,  3.711740779567677e-02
  2.320000000000000e+00,  3.248027124099714e-02, -4.241631105381943e-01,  2.347121259666402e-01,  1.874055271299750e-01,  7.176516145140296e-01,  2.655229685607261e-01, -4.007370781518926e-01,  2.115718756199463e-01, -2.017307819448483e-01,  8.474803704505722e-01,  9.102238896060805e-01,  1.098967404303750e-01,  3.706703809125827e-02
  2.330000000000000e+00,  3.159372950376280e-02, -4.224306960405211e-01,  2.317311231284732e-01,  1.856174920165118e-01,  7.176702372871281e-01,  2.656331010597714e-01, -4.033801663926135e-01,  2.158172615759052e-01, -2.062129085896226e-01,  8.264833548503389e-01,  9.159425223605212e-01,  1.106498249038483e-01,  3.704780544913283e-02
  2.340000000000000e+00,  3.076299952459916e-02, -4.205735011754887e-01,  2.288950614973990e-01,  1.839121155223849e-01,  7.177143549684837e-01,  2.657256396735857e-01, -4.055427469963800e-01,  2.202778915429748e-01, -2.111094081091442e-01,  8.065798046575229e-01,  9.218043874801826e-01,  1.120935090554761e-01,  3.702226539903710e-02
