Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  9.368280151638812e-03, -3.940891115011093e-01,  1.530954788587280e-01,  1.431659238820885e-01,  7.183201965436422e-01,  2.682035639280287e-01, -3.016185661942918e-01,  3.918854859312539e-01, -3.300512770308137e-01,  5.026258146786037e-01,  7.473855964336334e-01,  3.167445506633187e-01,  1.145842694279859e-02
  1.710000000000000e+00,  1.090354481977671e-02, -3.934708726029402e-01,  1.587827281785025e-01,  1.458547782952586e-01,  7.184465392051813e-01,  2.679566582284283e-01, -3.067098980896108e-01,  3.918388659891322e-01, -3.259116260930164e-01,  5.060039954653670e-01,  7.515772050139820e-01,  3.166529482593188e-01,  1.149440889366998e-02
  1.720000000000000e+00,  1.248964088706331e-02, -3.930102454381162e-01,  1.645612340403275e-01,  1.486275602877851e-01,  7.185719918038839e-01,  2.677048081456406e-01, -3.120484716953086e-01,  3.911452937351068e-01, -3.219501132107477e-01,  5.114347646516237e-01,  7.557599642587641e-01,  3.153304748137951e-01,  1.164051951837363e-02
  1.730000000000000e+00,  1.412900834294351e-02, -3.927327188988998e-01,  1.704399753365663e-01,  1.514923999184297e-01,  7.186949825692490e-01,  2.674482583867824e-01, -3.175211456504031e-01,  3.897524556705734e-01, -3.181438730966401e-01,  5.188042252028016e-01,  7.600316918205823e-01,  3.128111049064936e-01,  1.190442277420702e-02
  1.740000000000000e+00,  1.581540040402464e-02, -3.926721399053445e-01,  1.763982995941628e-01,  1.544435114017945e-01,  7.188126376620924e-01,  2.671888460832061e-01, -3.230005534106299e-01,  3.876130730437292e-01, -3.144335148568129e-01,  5.279383052836716e-01,  7.644700397440082e-01,  3.092255293039698e-01,  1.228925639105349e-02
  1.750000000000000e+00,  1.753215097419419e-02, -3.928605099786653e-01,  1.823818658353343e-01,  1.574576622443983e-01,  7.189213851947452e-01,  2.669299385401747e-01, -3.283394757198872e-01,  3.847169532542226e-01, -3.107325150541929e-01,  5.386105031316751e-01,  7.693098105656313e-01,  3.047818698833418e-01,  1.280444627950145e-02
  1.760000000000000e+00,  1.925420028168317e-02, -3.933234663495940e-01,  1.883117810416669e-01,  1.604975062402955e-01,  7.190171642838517e-01,  2.666760885293128e-01, -3.333964473533364e-01,  3.810695334471775e-01, -3.069405557424149e-01,  5.506030959947373e-01,  7.746725016807369e-01,  2.996789680421418e-01,  1.344788006635001e-02
  1.770000000000000e+00,  2.095419789536017e-02, -3.940665334677687e-01,  1.941051079371628e-01,  1.635204892288295e-01,  7.190970888663464e-01,  2.664316084613511e-01, -3.380478024803229e-01,  3.767199220699478e-01, -3.029562393991123e-01,  5.637065324751656e-01,  7.806791815938706e-01,  2.940663144778855e-01,  1.421553943142631e-02
  1.780000000000000e+00,  2.260837644662972e-02, -3.950769294564238e-01,  1.996935972872034e-01,  1.664885744094763e-01,  7.191597404737882e-01,  2.661997623922518e-01, -3.422068290880709e-01,  3.717447797095005e-01, -2.986897917062855e-01,  5.777393232796477e-01,  7.873343268202391e-01,  2.880253368157064e-01,  1.509770802287419e-02
  1.790000000000000e+00,  2.420016903286492e-02, -3.963308053757041e-01,  2.050341113342259e-01,  1.693746565810175e-01,  7.192049534906004e-01,  2.659824397474757e-01, -3.458283421114597e-01,  3.662349221847072e-01, -2.940738452672973e-01,  5.925504331704896e-01,  7.945262578990997e-01,  2.815954620278527e-01,  1.608033328981225e-02
  1.800000000000000e+00,  2.572168602074551e-02, -3.978005525612255e-01,  2.101118281706522e-01,  1.721655172947476e-01,  7.192335253290696e-01,  2.657801065887340e-01, -3.489066142013261e-01,  3.602851327984848e-01, -2.890683040249105e-01,  6.080148203295280e-01,  8.020697616523761e-01,  2.748107017483651e-01,  1.714271768532724e-02
  1.810000000000000e+00,  2.717416815545968e-02, -3.994580697920365e-01,  2.149400805835062e-01,  1.748627783046819e-01,  7.192472659660429e-01,  2.655917300849551e-01, -3.514745304799780e-01,  3.539880459695675e-01, -2.836591395044910e-01,  6.240332612013608e-01,  8.097060111172550e-01,  2.677035118129645e-01,  1.824933127321039e-02
  1.820000000000000e+00,  2.856723688606576e-02, -4.012704753031238e-01,  2.195559675879096e-01,  1.774809788386117e-01,  7.192496197612130e-01,  2.654146188579941e-01, -3.535988564704139e-01,  3.474392503847640e-01, -2.778573406682591e-01,  6.405313020746707e-01,  8.171128347996861e-01,  2.602856643362187e-01,  1.934955274983511e-02
  1.830000000000000e+00,  2.991561743348203e-02, -4.032013378032350e-01,  2.240092391152444e-01,  1.800421251262928e-01,  7.192453032554575e-01,  2.652449742935870e-01, -3.553687087836236e-01,  3.407305475408713e-01, -2.716895330940275e-01,  6.574633802999816e-01,  8.238639891563542e-01,  2.525463216537677e-01,  2.038361563638151e-02
  1.840000000000000e+00,  3.123612081037086e-02, -4.051946797165819e-01,  2.283505511993655e-01,  1.825683638295731e-01,  7.192414937187349e-01,  2.650778099499758e-01, -3.568685281567648e-01,  3.339838513811336e-01, -2.652116607388552e-01,  6.747739052729965e-01,  8.297679350488063e-01,  2.445127004698882e-01,  2.131751145804864e-02
  1.850000000000000e+00,  3.254282557513392e-02, -4.071939147562916e-01,  2.326190794852477e-01,  1.850763094697076e-01,  7.192452202750830e-01,  2.649085946915183e-01, -3.581686152225205e-01,  3.273114435680846e-01, -2.584888059886625e-01,  6.924183608464789e-01,  8.346969205574332e-01,  2.362550976870157e-01,  2.213388525400692e-02
  1.860000000000000e+00,  3.384477140760412e-02, -4.091419408361064e-01,  2.368362330047700e-01,  1.875732154726964e-01,  7.192628753201487e-01,  2.647337390497770e-01, -3.593150394668754e-01,  3.208193515733452e-01, -2.515953775900044e-01,  7.103519752031083e-01,  8.386766961262743e-01,  2.278829886284605e-01,  2.283674500297769e-02
  1.870000000000000e+00,  3.514509494554865e-02, -4.109902597634975e-01,  2.410051909826477e-01,  1.900569071319244e-01,  7.192990626599541e-01,  2.645511493644465e-01, -3.603317321418399e-01,  3.145929910806153e-01, -2.446032388021410e-01,  7.285291620753283e-01,  8.418266631047915e-01,  2.195221118435968e-01,  2.344414957378709e-02
  1.880000000000000e+00,  3.644214067572246e-02, -4.127068387108164e-01,  2.451163397560138e-01,  1.925190187130041e-01,  7.193559411443976e-01,  2.643603231237954e-01, -3.612271030552308e-01,  3.086873126796629e-01, -2.375732082289452e-01,  7.468989541814480e-01,  8.443210886722630e-01,  2.112989535348684e-01,  2.398374551121163e-02
  1.890000000000000e+00,  3.773114244636933e-02, -4.142814912161670e-01,  2.491539228543286e-01,  1.949489362135590e-01,  7.194329941880663e-01,  2.641621955285055e-01, -3.620015009278439e-01,  3.031220231410709e-01, -2.305530004924521e-01,  7.654080280528657e-01,  8.463381875830658e-01,  2.033216772428612e-01,  2.448670333618261e-02
  1.900000000000000e+00,  3.900568326103346e-02, -4.157253567360863e-01,  2.531009366465505e-01,  1.973365122045379e-01,  7.195273826461508e-01,  2.639587894863824e-01, -3.626515269288394e-01,  2.978848670144664e-01, -2.235800461284473e-01,  7.840062012118637e-01,  8.480311346414117e-01,  1.956712907734058e-01,  2.498141216578090e-02
  1.910000000000000e+00,  4.025942206352954e-02, -4.170647986839957e-01,  2.569436651466704e-01,  1.996743155326838e-01,  7.196348809475662e-01,  2.637526166910428e-01, -3.631722094157987e-01,  2.929407690232831e-01, -2.166856699408997e-01,  8.026469581840896e-01,  8.495372889278574e-01,  1.884096097101843e-01,  2.549008189166677e-02
  1.920000000000000e+00,  4.148899064071364e-02, -4.183310783155441e-01,  2.606785312891179e-01,  2.019610594979174e-01,  7.197514089718140e-01,  2.635457133334952e-01, -3.635619585358555e-01,  2.882432256544060e-01, -2.099029772623051e-01,  8.212859886567864e-01,  8.509875961576971e-01,  1.815818946355774e-01,  2.602717196697238e-02
  1.930000000000000e+00,  4.269435571423864e-02, -4.195606723579379e-01,  2.643128064606831e-01,  2.042022851502671e-01,  7.198731671919768e-01,  2.633395350442984e-01, -3.638237107261817e-01,  2.837415779949501e-01, -2.032642795328962e-01,  8.398820424548202e-01,  8.524802845539668e-01,  1.752177162549359e-01,  2.659806262949925e-02
  1.940000000000000e+00,  4.388161613226724e-02, -4.207755916318509e-01,  2.678690606434991e-01,  2.064118593727765e-01,  7.199989578714645e-01,  2.631337346413132e-01, -3.639714805968029e-01,  2.793921248032328e-01, -1.968184463312595e-01,  8.583948685111943e-01,  8.540727909354229e-01,  1.693208684127462e-01,  2.720122904844129e-02
  1.950000000000000e+00,  4.505900476254109e-02, -4.219871502930964e-01,  2.713737184975666e-01,  2.086056308908230e-01,  7.201291164803737e-01,  2.629270982510067e-01, -3.640225163004862e-01,  2.751594017745304e-01, -1.906192590953180e-01,  8.767853933874419e-01,  8.557520559584590e-01,  1.638778343163274e-01,  2.782969665013534e-02
  1.960000000000000e+00,  4.623412069174663e-02, -4.231883849339811e-01,  2.748478395014166e-01,  2.107953341975733e-01,  7.202655626585338e-01,  2.627179163589256e-01, -3.639920250689320e-01,  2.710218695997827e-01, -1.847195164713373e-01,  8.950147423727289e-01,  8.574394604250198e-01,  1.588543954803431e-01,  2.847317163457837e-02
  1.970000000000000e+00,  4.741279774940079e-02, -4.243569060472809e-01,  2.783043814079117e-01,  2.129869744449786e-01,  7.204112227267996e-01,  2.625043647182478e-01, -3.638913984361197e-01,  2.669699284424634e-01, -1.791723845124462e-01,  9.130443619796540e-01,  8.590072867468684e-01,  1.541827741947657e-01,  2.911785449073252e-02
  1.980000000000000e+00,  4.859634318086244e-02, -4.254544467029094e-01,  2.817406213314153e-01,  2.151759307327382e-01,  7.205693698383095e-01,  2.622851378957314e-01, -3.637238378389080e-01,  2.630121680934884e-01, -1.740143868251475e-01,  9.308340526711705e-01,  8.603027032326306e-01,  1.497538714232313e-01,  2.974827670891424e-02
  1.990000000000000e+00,  4.978248733597204e-02, -4.264377752721193e-01,  2.851428951365974e-01,  2.173503377243812e-01,  7.207427858568646e-01,  2.620596309568053e-01, -3.634857875321494e-01,  2.591639075570726e-01, -1.692720905448574e-01,  9.483362291597834e-01,  8.611915945268784e-01,  1.454442193655893e-01,  3.035147460492431e-02
  2.000000000000000e+00,  5.096582535910945e-02, -4.272603802157856e-01,  2.884884159454787e-01,  2.194921095591575e-01,  7.209336412966493e-01,  2.618279272665053e-01, -3.631670768451109e-01,  2.554412512774352e-01, -1.649616477018260e-01,  9.654902609921259e-01,  8.616082600661866e-01,  1.411592398260229e-01,  3.092286334993750e-02
  2.010000000000000e+00,  5.213974157684952e-02, -4.278895650127741e-01,  2.917536440497195e-01,  2.215832752039386e-01,  7.211425195905851e-01,  2.615908638119890e-01, -3.627565298836274e-01,  2.518479025693215e-01, -1.610982313542613e-01,  9.822228131097495e-01,  8.615547191221868e-01,  1.368499771762155e-01,  3.146478056105344e-02
  2.020000000000000e+00,  5.330072534306529e-02, -4.283023545586340e-01,  2.949253224832672e-01,  2.236126772956434e-01,  7.213697729730758e-01,  2.613489400930751e-01, -3.622545605030997e-01,  2.483802248025269e-01, -1.577030171765930e-01,  9.984510151017386e-01,  8.610764208265368e-01,  1.324760382777919e-01,  3.198069958053073e-02
  2.030000000000000e+00,  5.445313205586143e-02, -4.284841767610328e-01,  2.980126082522849e-01,  2.255838266734557e-01,  7.216168200607797e-01,  2.611011826088007e-01, -3.616869077662080e-01,  2.450332145671640e-01, -1.548109695243667e-01,  1.014084363273350e+00,  8.602402887394868e-01,  1.279754562543924e-01,  3.247117009454007e-02
  2.040000000000000e+00,  5.561228527278254e-02, -4.284360968106950e-01,  3.010557826138526e-01,  2.275214610441015e-01,  7.218864586189400e-01,  2.608445761628430e-01, -3.611138305411970e-01,  2.417999297086784e-01, -1.524781186465036e-01,  1.029023599015719e+00,  8.591340605859479e-01,  1.232826354064375e-01,  3.293455252517372e-02
  2.050000000000000e+00,  5.680526101961574e-02, -4.281634634560563e-01,  3.041253560603424e-01,  2.294707122511532e-01,  7.221840997721528e-01,  2.605735170725824e-01, -3.606320476688861e-01,  2.386773150403272e-01, -1.507828794686137e-01,  1.043159290163086e+00,  8.578903363031209e-01,  1.183648457576572e-01,  3.337084854999585e-02
  2.060000000000000e+00,  5.806508717739330e-02, -4.276813092724004e-01,  3.073068510828260e-01,  2.314882415318022e-01,  7.225161288451112e-01,  2.602811864411509e-01, -3.603621913503254e-01,  2.356618785541849e-01, -1.498174325593617e-01,  1.056375526678495e+00,  8.566741312235792e-01,  1.132468068366980e-01,  3.378275038803036e-02
  2.070000000000000e+00,  5.941838361619109e-02, -4.270133748845573e-01,  3.106682395281006e-01,  2.336213310885888e-01,  7.228871187876010e-01,  2.599622573045697e-01, -3.604222687676744e-01,  2.327486529602912e-01, -1.496614509437621e-01,  1.068555681091866e+00,  8.556460348287479e-01,  1.079930443271116e-01,  3.417552704929650e-02
  2.080000000000000e+00,  6.086709577272125e-02, -4.261956366013013e-01,  3.142147178045432e-01,  2.358782754021310e-01,  7.232951158412366e-01,  2.596171077139943e-01, -3.608888549456097e-01,  2.299257891968985e-01, -1.503417805887720e-01,  1.079584967341858e+00,  8.549258463896727e-01,  1.026892998529622e-01,  3.455689789224620e-02
  2.090000000000000e+00,  6.236913255132136e-02, -4.252831977084592e-01,  3.178440831206730e-01,  2.381981583908534e-01,  7.237261518256898e-01,  2.592564625698460e-01, -3.617567888653404e-01,  2.271661446548971e-01, -1.517896936226968e-01,  1.089349373658275e+00,  8.545784503153978e-01,  9.744616245439951e-02,  3.493618517107214e-02
  2.100000000000000e+00,  6.382824282852563e-02, -4.243455491504898e-01,  3.213260045198670e-01,  2.404342483831390e-01,  7.241516073069039e-01,  2.589037716375864e-01, -3.629187884167815e-01,  2.244278649112876e-01, -1.538168321356785e-01,  1.097735062491693e+00,  8.546233760628713e-01,  9.239879573627967e-02,  3.532143887859312e-02
  2.110000000000000e+00,  6.510182373565855e-02, -4.234709490548111e-01,  3.243277323313085e-01,  2.423688667367100e-01,  7.245293032702188e-01,  2.585937490849492e-01, -3.641817601413270e-01,  2.216557217737914e-01, -1.561357856981341e-01,  1.104631320582752e+00,  8.550389544594059e-01,  8.770006394154273e-02,  3.571498036399202e-02
  2.120000000000000e+00,  6.602864124292598e-02, -4.227473629370722e-01,  3.264804335605404e-01,  2.437556942707256e-01,  7.248116524451856e-01,  2.583656628992937e-01, -3.653199154740719e-01,  2.187975852373274e-01, -1.584222326393595e-01,  1.109934669589010e+00,  8.557823020885020e-01,  8.349699780735391e-02,  3.611295628427369e-02
  2.130000000000000e+00,  6.646341598239870e-02, -4.222503100897141e-01,  3.274566221430087e-01,  2.443733676507096e-01,  7.249556614027514e-01,  2.582549582978680e-01, -3.661376219500007e-01,  2.158172747535658e-01, -1.603928120736139e-01,  1.113551799132384e+00,  8.568049282649760e-01,  7.991628957335595e-02,  3.650748348514437e-02
  2.140000000000000e+00,  6.630448428910342e-02, -4.220340161159892e-01,  3.270266478153160e-01,  2.440674388970546e-01,  7.249313816314997e-01,  2.582863610356469e-01, -3.665147186464771e-01,  2.127034032889821e-01, -1.618648243564392e-01,  1.115400910989957e+00,  8.580677549540565e-01,  7.706003864793336e-02,  3.688926943821666e-02
  2.150000000000000e+00,  6.550798972883806e-02, -4.221286585943234e-01,  3.250842196682338e-01,  2.427714771696380e-01,  7.247264425324951e-01,  2.584702464872944e-01, -3.664247716634927e-01,  2.094720384580525e-01, -1.627825885655093e-01,  1.115411118148791e+00,  8.595455542499153e-01,  7.501121849562085e-02,  3.724947443464916e-02
  2.160000000000000e+00,  6.408979683461655e-02, -4.225407854358818e-01,  3.216477728748118e-01,  2.405094791260167e-01,  7.243467498623548e-01,  2.588021244202697e-01, -3.659324509768476e-01,  2.061660703436828e-01, -1.632115860890431e-01,  1.113518648740961e+00,  8.612237408940944e-01,  7.384040936034660e-02,  3.758083736998608e-02
  2.170000000000000e+00,  6.211831927842143e-02, -4.232548873287235e-01,  3.168464697674127e-01,  2.373847136096356e-01,  7.238141778104532e-01,  2.592645132531374e-01, -3.651779916009755e-01,  2.028541839149947e-01, -1.633094362905397e-01,  1.109661726564167e+00,  8.630980733617418e-01,  7.360913522303580e-02,  3.787810592060846e-02
  2.180000000000000e+00,  5.970132945224507e-02, -4.242358939567533e-01,  3.108968413282299e-01,  2.335598486538750e-01,  7.231622096304181e-01,  2.598304089895088e-01, -3.643540144064107e-01,  1.996290562547702e-01, -1.632861217022704e-01,  1.103778853224607e+00,  8.651719662791469e-01,  7.436765684043470e-02,  3.813766828701490e-02
  2.190000000000000e+00,  5.697095800449207e-02, -4.254296970206670e-01,  3.040769307604010e-01,  2.292343373990113e-01,  7.224311091359849e-01,  2.604671597634489e-01, -3.636806796100319e-01,  1.966051300679629e-01, -1.633648971635202e-01,  1.095812703220078e+00,  8.674457978431183e-01,  7.613772928567045e-02,  3.835607979255472e-02
  2.200000000000000e+00,  5.407102084610113e-02, -4.267579125651720e-01,  2.967047449558570e-01,  2.246248122546730e-01,  7.216642441001286e-01,  2.611395609494396e-01, -3.633850493868115e-01,  1.939179404798835e-01, -1.637521743357216e-01,  1.085718783217678e+00,  8.699108601293520e-01,  7.888135622070430e-02,  3.852811405473155e-02
  2.210000000000000e+00,  5.114611650954870e-02, -4.281113780686868e-01,  2.891183113346287e-01,  2.199481159568523e-01,  7.209053372484809e-01,  2.618123029660480e-01, -3.636815772854727e-01,  1.917208235379910e-01, -1.646191164646422e-01,  1.073479344532390e+00,  8.725532193689206e-01,  8.247735294239375e-02,  3.864632869976216e-02
  2.220000000000000e+00,  4.832813303059347e-02, -4.293560698352782e-01,  2.816460051669389e-01,  2.154015539352421e-01,  7.201947428401280e-01,  2.624530544525948e-01, -3.647435039984659e-01,  1.901687398780019e-01, -1.660873153000241e-01,  1.059121681414799e+00,  8.753525676422670e-01,  8.671677158480276e-02,  3.870233292486035e-02
  2.230000000000000e+00,  4.572047325406979e-02, -4.303573402121414e-01,  2.745661518671124e-01,  2.111408178687512e-01,  7.195644117591251e-01,  2.630363140999582e-01, -3.666668436647866e-01,  1.893876897717305e-01, -1.682104268652748e-01,  1.042734231868850e+00,  8.782683688029405e-01,  9.130695988741230e-02,  3.868767898351844e-02
  2.240000000000000e+00,  4.338654814694047e-02, -4.310090116566687e-01,  2.680710335172212e-01,  2.072636875935282e-01,  7.190339139731906e-01,  2.635463582648528e-01, -3.694443876915374e-01,  1.894444140151101e-01, -1.709598083345373e-01,  1.024475193286520e+00,  8.812307723154066e-01,  9.588712988658477e-02,  3.859533519732224e-02
  2.250000000000000e+00,  4.134725611594926e-02, -4.312515135960110e-01,  2.622497123270059e-01,  2.038056545098952e-01,  7.186094719894013e-01,  2.639779573569858e-01, -3.729634296541150e-01,  1.903327431027013e-01, -1.742303159490578e-01,  1.004573971054333e+00,  8.841628851797488e-01,  1.000789512950473e-01,  3.842480466538540e-02
  2.260000000000000e+00,  3.958698297508133e-02, -4.310766648022638e-01,  2.570937382581484e-01,  2.007478818697910e-01,  7.182857241938834e-01,  2.643349874662554e-01, -3.770275072131996e-01,  1.919803325236852e-01, -1.778695004628384e-01,  9.833248580188226e-01,  8.870351507573832e-01,  1.035714779365037e-01,  3.818881010541907e-02
  2.270000000000000e+00,  3.806532939796547e-02, -4.305213230850934e-01,  2.525221060648852e-01,  1.980342649778298e-01,  7.180492022031069e-01,  2.646276396190508e-01, -3.813944547885335e-01,  1.942705818115035e-01, -1.817181181510284e-01,  9.610716499717157e-01,  8.899121288091001e-01,  1.061938750052097e-01,  3.791526775030529e-02
  2.280000000000000e+00,  3.673121757436891e-02, -4.296503112806753e-01,  2.484168698461769e-01,  1.955922501800174e-01,  7.178827639358910e-01,  2.648689318588713e-01, -3.858195332399385e-01,  1.970726270830109e-01, -1.856476674357997e-01,  9.381863282018746e-01,  8.929521761281278e-01,  1.079339064499015e-01,  3.764146781530048e-02
  2.290000000000000e+00,  3.553601182882757e-02, -4.285334562334812e-01,  2.446591451350655e-01,  1.933521026245127e-01,  7.177700172300616e-01,  2.650713269696639e-01, -3.900922810999037e-01,  2.002704142575192e-01, -1.895867471111242e-01,  9.150458326936333e-01,  8.963620143744533e-01,  1.089139072348466e-01,  3.740342758074391e-02
  2.300000000000000e+00,  3.444253541110600e-02, -4.272267929141456e-01,  2.411557728845053e-01,  1.912602651365751e-01,  7.176984272694364e-01,  2.652443650320302e-01, -3.940584208888716e-01,  2.037807047745183e-01, -1.935324669583666e-01,  8.920088339119405e-01,  9.003301483005095e-01,  1.093604707421161e-01,  3.722606336739362e-02
  2.310000000000000e+00,  3.342784032011126e-02, -4.257650247236268e-01,  2.378494147113304e-01,  1.892836968205141e-01,  7.176602376575977e-01,  2.653939345833707e-01, -3.976228390555068e-01,  2.075552120412556e-01, -1.975454372629034e-01,  8.693962438629373e-01,  9.049599693904796e-01,  1.095755960652861e-01,  3.711740779567477e-02
  2.320000000000000e+00,  3.248027124099980e-02, -4.241631105381955e-01,  2.347121259666388e-01,  1.874055271299794e-01,  7.176516145140313e-01,  2.655229685607317e-01, -4.007370781518994e-01,  2.115718756199463e-01, -2.017307819448542e-01,  8.474803704505718e-01,  9.102238896060796e-01,  1.098967404303765e-01,  3.706703809125671e-02
  2.330000000000000e+00,  3.159372950376146e-02, -4.224306960405224e-01,  2.317311231284719e-01,  1.856174920165088e-01,  7.176702372871288e-01,  2.656331010597681e-01, -4.033801663926072e-01,  2.158172615759059e-01, -2.062129085896198e-01,  8.264833548503391e-01,  9.159425223605239e-01,  1.106498249038460e-01,  3.704780544913072e-02
  2.340000000000000e+00,  3.076299952459766e-02, -4.205735011754887e-01,  2.288950614974002e-01,  1.839121155223897e-01,  7.177143549684829e-01,  2.657256396735868e-01, -4.055427469963827e-01,  2.202778915429751e-01, -2.111094081091471e-01,  8.065798046575227e-01,  9.218043874801816e-01,  1.120935090554761e-01,  3.702226539903931e-02
