Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  2.010996389249512e-02, -3.263542196191261e-01,  2.119834274690768e-01,  1.209042680343974e-01,  8.301725298899489e-01,  1.349610091957941e-01, -2.370867527195085e-01,  5.932242086305312e-01, -3.424483743797492e-01,  4.887613226037433e-01,  7.957918978005513e-01, -2.917688093514859e-01,  1.346890769281250e-02
  1.710000000000000e+00,  2.135949389203909e-02, -3.252964825320183e-01,  2.175578012128402e-01,  1.232186215877095e-01,  8.300362286020584e-01,  1.349347082851242e-01, -2.416822386550252e-01,  5.929992756258019e-01, -3.376157830070837e-01,  4.923261667828766e-01,  8.001524403988772e-01, -2.916275411304621e-01,  1.350919476695752e-02
  1.720000000000000e+00,  2.265247914518464e-02, -3.244414080919327e-01,  2.232937333642395e-01,  1.256374339572584e-01,  8.298838932703451e-01,  1.349167448449342e-01, -2.466146888687188e-01,  5.920536809769607e-01, -3.329531829336903e-01,  4.979332537137726e-01,  8.044475987402140e-01, -2.903108820021485e-01,  1.367240078023373e-02
  1.730000000000000e+00,  2.398754428742378e-02, -3.238113751913457e-01,  2.291903312525586e-01,  1.281642304940418e-01,  8.297144965943350e-01,  1.349078446075592e-01, -2.517588980307257e-01,  5.903391208736379e-01, -3.284426260304462e-01,  5.054705448277651e-01,  8.087759373646588e-01, -2.878563889411057e-01,  1.396538275604709e-02
  1.740000000000000e+00,  2.535605104226251e-02, -3.234346820993601e-01,  2.352173532489047e-01,  1.307901144879825e-01,  8.295275972575852e-01,  1.349090073315663e-01, -2.569710578845846e-01,  5.878211452284970e-01, -3.240341882646827e-01,  5.147614977034851e-01,  8.132568648293760e-01, -2.844016576841510e-01,  1.439217019962255e-02
  1.750000000000000e+00,  2.674084475169489e-02, -3.233422701732771e-01,  2.413112323902040e-01,  1.334911531180755e-01,  8.293235197982570e-01,  1.349215097510835e-01, -2.620941546466295e-01,  5.844842625536525e-01, -3.196564370800813e-01,  5.255969574467491e-01,  8.180198894902092e-01, -2.801486582519099e-01,  1.495259761959742e-02
  1.760000000000000e+00,  2.811981695679631e-02, -3.235501906663080e-01,  2.473872676614979e-01,  1.362318238446013e-01,  8.291042126082896e-01,  1.349458512328930e-01, -2.669674773565024e-01,  5.803614026165917e-01, -3.152257902095427e-01,  5.377482702749441e-01,  8.232998596247487e-01, -2.753084420354859e-01,  1.564937993663267e-02
  1.770000000000000e+00,  2.946932890445979e-02, -3.240608420493411e-01,  2.533550726696237e-01,  1.389716048921515e-01,  8.288724432919747e-01,  1.349820827344775e-01, -2.714541570817887e-01,  5.755077390005532e-01, -3.106578021343245e-01,  5.510136650949105e-01,  8.291912846884189e-01, -2.700267468557693e-01,  1.647435827999553e-02
  1.780000000000000e+00,  3.076990153065928e-02, -3.248566652764525e-01,  2.591395908598692e-01,  1.416739791571769e-01,  8.286316759441243e-01,  1.350293210703674e-01, -2.754536414391270e-01,  5.700092315981515e-01, -3.058747464152048e-01,  5.652142469378098e-01,  8.357023089754276e-01, -2.643807904524254e-01,  1.741647490071531e-02
  1.790000000000000e+00,  3.200836353064836e-02, -3.259097682776291e-01,  2.646908642764050e-01,  1.443119977465258e-01,  8.283850799410857e-01,  1.350863250578496e-01, -2.789083331032499e-01,  5.639631979657891e-01, -3.008152901540971e-01,  5.802006707774893e-01,  8.427219940750279e-01, -2.584028515404968e-01,  1.846071272638045e-02
  1.800000000000000e+00,  3.317861871909028e-02, -3.271897916782161e-01,  2.699876162033542e-01,  1.468710960251841e-01,  8.281349705516358e-01,  1.351518404414015e-01, -2.818020176706852e-01,  5.574679653880754e-01, -2.954391787120250e-01,  5.958487693807727e-01,  8.500646002702538e-01, -2.521175823941264e-01,  1.958548218492306e-02
  1.810000000000000e+00,  3.428245618178332e-02, -3.286647803688757e-01,  2.750391407834689e-01,  1.493506494164157e-01,  8.278829324164442e-01,  1.352243773547181e-01, -2.841591939059239e-01,  5.506216090257263e-01, -2.897259269207442e-01,  6.120558709485605e-01,  8.574955026433472e-01, -2.455470216299207e-01,  2.075617529115887e-02
  1.820000000000000e+00,  3.532658833766053e-02, -3.303083253523119e-01,  2.798744599335379e-01,  1.517599698707531e-01,  8.276296843404171e-01,  1.353026073747641e-01, -2.860399265105549e-01,  5.435045007455563e-01, -2.836742212395008e-01,  6.287583836430962e-01,  8.646082852885503e-01, -2.386757904945931e-01,  2.191543833896937e-02
  1.830000000000000e+00,  3.632483145903936e-02, -3.320752287986309e-01,  2.845420644458885e-01,  1.541166474109758e-01,  8.273773106822561e-01,  1.353833600992870e-01, -2.875256295967795e-01,  5.362225641669836e-01, -2.773004126011770e-01,  6.458978110791481e-01,  8.710770275343416e-01, -2.314817269820846e-01,  2.301038057012464e-02
  1.840000000000000e+00,  3.729244878711834e-02, -3.339104043683380e-01,  2.890895077697800e-01,  1.564377141163416e-01,  8.271289841518438e-01,  1.354624890823455e-01, -2.886986957083776e-01,  5.288885713378072e-01, -2.706410290805542e-01,  6.634266842492765e-01,  8.766431614033633e-01, -2.239677703392804e-01,  2.400134164166812e-02
  1.850000000000000e+00,  3.824362669643224e-02, -3.357505411736768e-01,  2.935540389183460e-01,  1.587351810842854e-01,  8.268889487280482e-01,  1.355351933658426e-01, -2.896270437066108e-01,  5.216205809160810e-01, -2.637505160727671e-01,  6.812985624369733e-01,  8.812053673057514e-01, -2.161940777347624e-01,  2.487189692528506e-02
  1.860000000000000e+00,  3.918885772809688e-02, -3.375322122420149e-01,  2.979555736892179e-01,  1.610130437275012e-01,  8.266618552673795e-01,  1.355968482525662e-01, -2.903575211134155e-01,  5.145294250727128e-01, -2.566951393636182e-01,  6.994692416664107e-01,  8.847966354590472e-01, -2.082648848554853e-01,  2.562543366895415e-02
  1.870000000000000e+00,  4.013381005131039e-02, -3.392008418314398e-01,  3.022962869705815e-01,  1.632674862773698e-01,  8.264518954814187e-01,  1.356438047257449e-01, -2.909169114235512e-01,  5.077064944196683e-01, -2.495428609779486e-01,  7.178934681151191e-01,  8.875453455828058e-01, -2.003064237592667e-01,  2.627954802788416e-02
  1.880000000000000e+00,  4.107960888332722e-02, -3.407199645754811e-01,  3.065661037269221e-01,  1.654900386354724e-01,  8.262618558738325e-01,  1.356740602784650e-01, -2.913178857179143e-01,  5.012125532193912e-01, -2.423538879629812e-01,  7.365201767139758e-01,  8.896351428905374e-01, -1.924502338509193e-01,  2.686158028450398e-02
  1.890000000000000e+00,  4.202369056816455e-02, -3.420775412192848e-01,  3.107493848439933e-01,  1.676712266851222e-01,  8.260924713601193e-01,  1.356876111499031e-01, -2.915661034236967e-01,  4.950718978633208e-01, -2.351773188491744e-01,  7.552953268314496e-01,  8.912521851914602e-01, -1.848121814987826e-01,  2.740256533681193e-02
  1.900000000000000e+00,  4.296084106961845e-02, -3.432854912008638e-01,  3.148296576003466e-01,  1.698028539941419e-01,  8.259424279808999e-01,  1.356862864555900e-01, -2.916642468532036e-01,  4.892752824298523e-01, -2.280529297329982e-01,  7.741674317716637e-01,  8.925551399053653e-01, -1.774817900506103e-01,  2.793090933641999e-02
  1.910000000000000e+00,  4.388479284908520e-02, -3.443729385894801e-01,  3.187938083402059e-01,  1.718796063888532e-01,  8.258089184693778e-01,  1.356731125304437e-01, -2.916136049671528e-01,  4.837891487806089e-01, -2.210143898457292e-01,  7.930883464609483e-01,  8.936848499067659e-01, -1.705294627067220e-01,  2.846891308789779e-02
  1.920000000000000e+00,  4.479053882047119e-02, -3.453769647596514e-01,  3.226375992868437e-01,  1.739011943576162e-01,  8.256884000065258e-01,  1.356514570953962e-01, -2.914173707841211e-01,  4.785665996754053e-01, -2.140936110530852e-01,  8.120123364525613e-01,  8.947716057504875e-01, -1.640097036654327e-01,  2.903100022590594e-02
  1.930000000000000e+00,  4.567644272462672e-02, -3.463336182486820e-01,  3.263699952044360e-01,  1.758739864235006e-01,  8.255773542879987e-01,  1.356242096781007e-01, -2.910849981057975e-01,  4.735574338772361e-01, -2.073262007179368e-01,  8.308960241101310e-01,  8.959197116345002e-01, -1.579551857376789e-01,  2.962303790628466e-02
  1.940000000000000e+00,  4.654476118196983e-02, -3.472705420981732e-01,  3.300117495547128e-01,  1.778098797775863e-01,  8.254729627776659e-01,  1.355932281511120e-01, -2.906331112520625e-01,  4.687157046854614e-01, -2.007548689506957e-01,  8.496978671528268e-01,  8.971827690538087e-01, -1.523738475280323e-01,  3.024349814041311e-02
  1.950000000000000e+00,  4.740037228792381e-02, -3.482014411139114e-01,  3.335878962144614e-01,  1.797221327839777e-01,  8.253736434783842e-01,  1.355591178550493e-01, -2.900817073435353e-01,  4.640046374076482e-01, -1.944282101650279e-01,  8.683769999976473e-01,  8.985458164848117e-01, -1.472511625054937e-01,  3.088569933993279e-02
  1.960000000000000e+00,  4.824889633478707e-02, -3.491218905672596e-01,  3.371186462037201e-01,  1.816203421315634e-01,  8.252794299415627e-01,  1.355212146842824e-01, -2.894487069916145e-01,  4.594006641937299e-01, -1.883961438812652e-01,  8.868925949464368e-01,  8.999273168432825e-01, -1.425488334659362e-01,  3.153960351685427e-02
  1.970000000000000e+00,  4.909609264014970e-02, -3.500028142556536e-01,  3.406142505083524e-01,  1.835071416728033e-01,  8.251924602247317e-01,  1.354773499858671e-01, -2.887478405943462e-01,  4.548998543160947e-01, -1.827044077314109e-01,  9.052033230134440e-01,  9.011994128236298e-01, -1.381896481165052e-01,  3.219287795580111e-02
  1.980000000000000e+00,  4.994373716242560e-02, -3.508133931080175e-01,  3.440688392484568e-01,  1.853766706827916e-01,  8.251150712869489e-01,  1.354257360828918e-01, -2.879820174189976e-01,  4.505065687682663e-01, -1.773905899603962e-01,  9.232686181104441e-01,  9.022008984423492e-01, -1.340591704670304e-01,  3.282978775681784e-02
  1.990000000000000e+00,  5.079333328348867e-02, -3.515031948938426e-01,  3.474671017800511e-01,  1.872164062265153e-01,  8.250511310968995e-01,  1.353635972499120e-01, -2.871502477200469e-01,  4.462416753376156e-01, -1.724815296223580e-01,  9.410387937631393e-01,  9.027987669188084e-01, -1.300230206551027e-01,  3.343884816382026e-02
  2.000000000000000e+00,  5.164272284797096e-02, -3.520310862945734e-01,  3.507836481376005e-01,  1.890090450078066e-01,  8.250036718181084e-01,  1.352892553587146e-01, -2.862430304657495e-01,  4.421203136724952e-01, -1.679966918665618e-01,  9.584524112850782e-01,  9.029220831959865e-01, -1.259849712819474e-01,  3.401574772667761e-02
  2.010000000000000e+00,  5.248937609135392e-02, -3.523582762961178e-01,  3.539925627415897e-01,  1.907368986598925e-01,  8.249754175568061e-01,  1.352013415327027e-01, -2.852516159838044e-01,  4.381521699687431e-01, -1.639530402495061e-01,  9.754345505970418e-01,  9.025799016674251e-01, -1.218923733588697e-01,  3.456372890548616e-02
  2.020000000000000e+00,  5.333102188429547e-02, -3.524650769893499e-01,  3.570767391605269e-01,  1.923882739699845e-01,  8.249674816116598e-01,  1.350995886092328e-01, -2.841766618720438e-01,  4.343339714161656e-01, -1.603709878632263e-01,  9.919016637389308e-01,  9.018186436710193e-01, -1.177068660698812e-01,  3.508637890302647e-02
  2.030000000000000e+00,  5.417040925315543e-02, -3.523408111354204e-01,  3.600409473167289e-01,  1.939637976127421e-01,  8.249802557787349e-01,  1.349835822097871e-01, -2.830426330885848e-01,  4.306595117532950e-01, -1.572781976037285e-01,  1.007762880137655e+00,  9.007056887286611e-01, -1.133681071739008e-01,  3.558428213024328e-02
  2.040000000000000e+00,  5.501782394914351e-02, -3.519833385224297e-01,  3.629202256905731e-01,  1.954811692738977e-01,  8.250135679141335e-01,  1.348523022826684e-01, -2.819068881887541e-01,  4.271225021901530e-01, -1.547136581457329e-01,  1.022918791244638e+00,  8.993348183862859e-01, -1.088076856795035e-01,  3.605611190909109e-02
  2.050000000000000e+00,  5.589039374669039e-02, -3.514060777923832e-01,  3.657796902253904e-01,  1.969759786977677e-01,  8.250662432540739e-01,  1.347044831678193e-01, -2.808602057495293e-01,  4.237126275693551e-01, -1.527309086942482e-01,  1.037260692149843e+00,  8.978367154639609e-01, -1.039964243759626e-01,  3.650117437070060e-02
  2.060000000000000e+00,  5.681024631351030e-02, -3.506256835015823e-01,  3.687022165725548e-01,  1.984943247673546e-01,  8.251371343813030e-01,  1.345381429386720e-01, -2.800189363315421e-01,  4.204214893431669e-01, -1.513929602380559e-01,  1.050673226682213e+00,  8.963808849490882e-01, -9.896078744680503e-02,  3.692163849543699e-02
  2.070000000000000e+00,  5.779543624041464e-02, -3.496698388422575e-01,  3.717592964992514e-01,  2.000777929558125e-01,  8.252244408430053e-01,  1.343522124436426e-01, -2.795019238655895e-01,  4.172388849184693e-01, -1.507571208383390e-01,  1.063040358464225e+00,  8.951309323521139e-01, -9.376920644221975e-02,  3.732216702585061e-02
  2.080000000000000e+00,  5.884785573505766e-02, -3.485794601549996e-01,  3.749702560204946e-01,  2.017412393562363e-01,  8.253252952000517e-01,  1.341483864380739e-01, -2.793978950253519e-01,  4.141510217097955e-01, -1.508492720425625e-01,  1.074247492576542e+00,  8.942085862711987e-01, -8.851224266826474e-02,  3.771024979018151e-02
  2.090000000000000e+00,  5.993949110348132e-02, -3.474141343690778e-01,  3.782589956025652e-01,  2.034488655741757e-01,  8.254348896012307e-01,  1.339335121054214e-01, -2.797294720971769e-01,  4.111361040728324e-01, -1.516344782776322e-01,  1.084179848870706e+00,  8.936810690111271e-01, -8.330523292643011e-02,  3.809568918592042e-02
  2.100000000000000e+00,  6.100356991115084e-02, -3.462546958670650e-01,  3.814284668882479e-01,  2.050991273278842e-01,  8.255457258264935e-01,  1.337212765035050e-01, -2.804301935276383e-01,  4.081631616745584e-01, -1.529967016201688e-01,  1.092721253548756e+00,  8.935658250958242e-01, -7.829143094419577e-02,  3.848737119055103e-02
  2.110000000000000e+00,  6.193812916686978e-02, -3.451979864122879e-01,  3.841748125401308e-01,  2.065307306103734e-01,  8.256476997520434e-01,  1.335317260853524e-01, -2.813517660649436e-01,  4.051970809625990e-01, -1.547449046431775e-01,  1.099756289506624e+00,  8.938425652505161e-01, -7.362910819997892e-02,  3.888913026836479e-02
  2.120000000000000e+00,  6.262413535084378e-02, -3.443437527131302e-01,  3.861448492156233e-01,  2.075529422609347e-01,  8.257294146617385e-01,  1.333880442283358e-01, -2.823052952771966e-01,  4.022075464271766e-01, -1.566517459693594e-01,  1.105174607643766e+00,  8.944683237248368e-01, -6.947101865251981e-02,  3.929856249497611e-02
  2.130000000000000e+00,  6.295110398624293e-02, -3.437794592078486e-01,  3.870128862285294e-01,  2.079882535978696e-01,  8.257803496228650e-01,  1.333117266889104e-01, -2.831184937163810e-01,  3.991776282612514e-01, -1.585095064508242e-01,  1.108875024504071e+00,  8.953947288402753e-01, -6.594852481725977e-02,  3.970890393035622e-02
  2.140000000000000e+00,  6.283906925827779e-02, -3.435696483270131e-01,  3.865432275584892e-01,  2.077088018951206e-01,  8.257929579461669e-01,  1.333182385451569e-01, -2.836817561104080e-01,  3.961088537266815e-01, -1.601778998150009e-01,  1.110768515564520e+00,  8.965836303705493e-01, -6.316675945908612e-02,  4.011144595475168e-02
  2.150000000000000e+00,  6.225046368214361e-02, -3.437517850924098e-01,  3.846215270156867e-01,  2.066558570149505e-01,  8.257639623436541e-01,  1.334145329447900e-01, -2.839690831898002e-01,  3.930221190966437e-01, -1.616071889986223e-01,  1.110778733865809e+00,  8.980119632470075e-01, -6.120965622402541e-02,  4.049732240657179e-02
  2.160000000000000e+00,  6.119222481479464e-02, -3.443357828730426e-01,  3.812585367405730e-01,  2.048427649975909e-01,  8.256947006690195e-01,  1.335985363583145e-01, -2.840366803372140e-01,  3.899570915004257e-01, -1.628343317790350e-01,  1.108838607002971e+00,  8.996689770425800e-01, -6.014634172920785e-02,  4.085863853562832e-02
  2.170000000000000e+00,  5.971085463838330e-02, -3.453052432938269e-01,  3.765759445886173e-01,  2.023461486288013e-01,  8.255906278800386e-01,  1.338601851945589e-01, -2.840073939906402e-01,  3.869724289690674e-01, -1.639596761173068e-01,  1.104885191504467e+00,  9.015560224460369e-01, -6.003447963428954e-02,  4.118895671535663e-02
  2.180000000000000e+00,  5.788305126501390e-02, -3.466201249125954e-01,  3.707821305602772e-01,  1.992901615377726e-01,  8.254601860208450e-01,  1.341835033193588e-01, -2.840478387886189e-01,  3.841459861122422e-01, -1.651158875100771e-01,  1.098857719961983e+00,  9.036829868597698e-01, -6.091851383209090e-02,  4.148304082611976e-02
  2.190000000000000e+00,  5.580526248243978e-02, -3.482173261521003e-01,  3.641456290091621e-01,  1.958287490509970e-01,  8.253136351929824e-01,  1.345488441621707e-01, -2.843446696946549e-01,  3.815750086577410e-01, -1.664387910810038e-01,  1.090701359383884e+00,  9.060562534340768e-01, -6.281264265969622e-02,  4.173557108055661e-02
  2.200000000000000e+00,  5.358531288568922e-02, -3.500047805954881e-01,  3.569732687287349e-01,  1.921302719683914e-01,  8.251624895048264e-01,  1.349344132840480e-01, -2.850854481368414e-01,  3.793778409256134e-01, -1.680461892743714e-01,  1.080376111647547e+00,  9.086715919013775e-01, -6.566938980613846e-02,  4.193944279322562e-02
  2.210000000000000e+00,  5.133522238013027e-02, -3.518540713640195e-01,  3.495904876673360e-01,  1.883641578395217e-01,  8.250193429090369e-01,  1.353172997866982e-01, -2.864416132442645e-01,  3.776927307471901e-01, -1.700273749649014e-01,  1.067870997436709e+00,  9.115171472729985e-01, -6.935656582444105e-02,  4.208560999532170e-02
  2.220000000000000e+00,  4.916095568397344e-02, -3.536070280183665e-01,  3.423128906581062e-01,  1.846854541663233e-01,  8.248970069031309e-01,  1.356752988423346e-01, -2.885443811837553e-01,  3.766632463284360e-01, -1.724375199596270e-01,  1.053221981345762e+00,  9.145713109060312e-01, -7.365401974870101e-02,  4.216464024095670e-02
  2.230000000000000e+00,  4.714885569071708e-02, -3.551034248229692e-01,  3.354078436088898e-01,  1.812175854138136e-01,  8.248065410618627e-01,  1.359898948708244e-01, -2.914541386155417e-01,  3.764080721283315e-01, -1.752879572098579e-01,  1.036527011943828e+00,  9.177880661938665e-01, -7.825908583845065e-02,  4.216781703817465e-02
  2.240000000000000e+00,  4.535455836214470e-02, -3.562151219424332e-01,  3.290601005708928e-01,  1.780393034286274e-01,  8.247552947997479e-01,  1.362489615511061e-01, -2.951381545192669e-01,  3.769896086418951e-01, -1.785364931289950e-01,  1.017953493403406e+00,  9.210881033644351e-01, -8.280376135248879e-02,  4.208861619082721e-02
  2.250000000000000e+00,  4.379916373468588e-02, -3.568683867815703e-01,  3.233549578106911e-01,  1.751805146773036e-01,  8.247461045511639e-01,  1.364477994407226e-01, -2.994693228853577e-01,  3.783986712503827e-01, -1.820915828687542e-01,  9.977389097221383e-01,  9.243830127369828e-01, -8.690828608531120e-02,  4.192756327763832e-02
  2.260000000000000e+00,  4.247277121780465e-02, -3.570505217698726e-01,  3.182831679566426e-01,  1.726277918511841e-01,  8.247775701738048e-01,  1.365885273634232e-01, -3.042470254279234e-01,  3.805600564389650e-01, -1.858345920858150e-01,  9.761840074746475e-01,  9.276327477726788e-01, -9.026944339125142e-02,  4.169847787448196e-02
  2.270000000000000e+00,  4.134335364951226e-02, -3.568027751275740e-01,  3.137647079742863e-01,  1.703375159678287e-01,  8.248450017602001e-01,  1.366783414660391e-01, -3.092331625412906e-01,  3.833540216780736e-01, -1.896506417801219e-01,  9.536372862145198e-01,  9.308947276809558e-01, -9.273383909319088e-02,  4.143004291390609e-02
  2.280000000000000e+00,  4.036847493546218e-02, -3.562003550712240e-01,  3.096834037481693e-01,  1.682524547584507e-01,  8.249419516211434e-01,  1.367269956359189e-01, -3.141925777270103e-01,  3.866464030057574e-01, -1.934564930370493e-01,  9.304739741859148e-01,  9.343237274456272e-01, -9.431247874902016e-02,  4.115981532275668e-02
  2.290000000000000e+00,  3.950694866510136e-02, -3.553253592478062e-01,  3.059225308906421e-01,  1.663174459515798e-01,  8.250620210551353e-01,  1.367440771649671e-01, -3.189272744463582e-01,  3.903181756764066e-01, -1.972194625316042e-01,  9.070732594623682e-01,  9.381251301515662e-01, -9.515019491560861e-02,  4.092364604890063e-02
  2.300000000000000e+00,  3.872729304110326e-02, -3.542442299453465e-01,  3.023917612739520e-01,  1.644906116493617e-01,  8.252002257445529e-01,  1.367369829311166e-01, -3.232965889208369e-01,  3.942840839473278e-01, -2.009649719354891e-01,  8.837952669592506e-01,  9.424869053062278e-01, -9.548926980657968e-02,  4.074601092678612e-02
  2.310000000000000e+00,  3.801065403769333e-02, -3.529983470637951e-01,  2.990378096872313e-01,  1.627473141984447e-01,  8.253534294515834e-01,  1.367102435106406e-01, -3.272195782806578e-01,  3.984952603779295e-01, -2.047715968212080e-01,  8.609613910063098e-01,  9.475117193515339e-01, -9.563698649074404e-02,  4.063437779632192e-02
  2.320000000000000e+00,  3.734841053281920e-02, -3.516073638888267e-01,  2.958382347603326e-01,  1.610768479176960e-01,  8.255199848277512e-01,  1.366660722489765e-01, -3.306624377468223e-01,  4.029297265862758e-01, -2.087550879042486e-01,  8.388431754270685e-01,  9.531692125997788e-01, -9.592587761915961e-02,  4.057768015941093e-02
  2.330000000000000e+00,  3.673718609753446e-02, -3.500794565125933e-01,  2.927864962619981e-01,  1.594755870848694e-01,  8.256990058261362e-01,  1.366054989128111e-01, -3.336195434755346e-01,  4.075780772714188e-01, -2.130460911802946e-01,  8.176604044348537e-01,  9.592799742155893e-01, -9.666568159217026e-02,  4.054850968604825e-02
  2.340000000000000e+00,  3.617408753581727e-02, -3.484233588311667e-01,  2.898776614876453e-01,  1.579408250686176e-01,  8.258895593085052e-01,  1.365295378144044e-01, -3.360963337384414e-01,  4.124285482018261e-01, -2.177675359420395e-01,  7.975840058578572e-01,  9.655273901234638e-01, -9.809589596388002e-02,  4.050913716136984e-02
