Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00, -9.126509938042381e-02, -1.862243089011782e+00,  1.845547099003598e-01,  1.649273558204209e-01,  7.281244421365598e-01,  2.013545299548655e-01, -2.654405204935212e-01,  5.364301089706153e-01, -3.006218373137679e-01,  4.965034523763476e-01,  7.447416109120210e-01, -3.224908644294617e-01,  1.421425137326013e-02
  1.710000000000000e+00, -9.465067627358878e-02, -1.861314076170141e+00,  1.893537741600173e-01,  1.666370451300597e-01,  7.276809257994080e-01,  2.014927829326247e-01, -2.698998984043373e-01,  5.361158839026261e-01, -2.952069537724529e-01,  4.998613136078882e-01,  7.493637938512974e-01, -3.223802575909092e-01,  1.423436990595460e-02
  1.720000000000000e+00, -9.814446261348973e-02, -1.860594609730857e+00,  1.943546309420456e-01,  1.684560806294583e-01,  7.272065411223583e-01,  2.016408153112384e-01, -2.746799438933338e-01,  5.350762340343562e-01, -2.899739815198746e-01,  5.052317634893922e-01,  7.539798626292266e-01, -3.210922437537223e-01,  1.437103184422424e-02
  1.730000000000000e+00, -1.017473621532866e-01, -1.860105064196877e+00,  1.995611771366879e-01,  1.703904173956016e-01,  7.267005959625565e-01,  2.017985168302412e-01, -2.796662592799956e-01,  5.332568685142305e-01, -2.849037236314522e-01,  5.125035529746232e-01,  7.586798217132525e-01, -3.186652665083898e-01,  1.463087519219272e-02
  1.740000000000000e+00, -1.054420339745082e-01, -1.859871274611553e+00,  2.049504352745626e-01,  1.724364150978995e-01,  7.261647969426720e-01,  2.019650545070228e-01, -2.847257849900096e-01,  5.306193083247094e-01, -2.799490040758852e-01,  5.215018444161350e-01,  7.635756642782160e-01, -3.152339814972973e-01,  1.501840977970809e-02
  1.750000000000000e+00, -1.091901519304504e-01, -1.859919494170443e+00,  2.104672141112504e-01,  1.745778108037002e-01,  7.256039148443928e-01,  2.021387150448951e-01, -2.897094575921414e-01,  5.271514284518529e-01, -2.750431217819808e-01,  5.320160373579337e-01,  7.688157701586035e-01, -3.109972561561649e-01,  1.553615566640420e-02
  1.760000000000000e+00, -1.129389016964407e-01, -1.860265602692266e+00,  2.160323740460481e-01,  1.767872911825452e-01,  7.250255361981817e-01,  2.023169601408012e-01, -2.944650921131675e-01,  5.228793816009084e-01, -2.701086404600625e-01,  5.438275407648941e-01,  7.745693233573628e-01, -3.061541078042385e-01,  1.618387471662277e-02
  1.770000000000000e+00, -1.166333354333417e-01, -1.860908181829686e+00,  2.215606851434363e-01,  1.790323380208522e-01,  7.244386406172062e-01,  2.024968552652747e-01, -2.988597198435869e-01,  5.178637420717290e-01, -2.650652526038684e-01,  5.567360988818214e-01,  7.809273750135994e-01, -3.008468869225793e-01,  1.695453272250087e-02
  1.780000000000000e+00, -1.202294318161259e-01, -1.861823910227523e+00,  2.269808892779888e-01,  1.812825903553753e-01,  7.238520444386299e-01,  2.026754598778388e-01, -3.027923527412349e-01,  5.122059255669593e-01, -2.598366539924388e-01,  5.705565290271911e-01,  7.879607087823116e-01, -2.951580373624871e-01,  1.784222882494211e-02
  1.790000000000000e+00, -1.236982419487905e-01, -1.862985530040944e+00,  2.322431803656229e-01,  1.835147620822809e-01,  7.232722292006443e-01,  2.028507139527752e-01, -3.062078415190466e-01,  5.060014840307101e-01, -2.543621323720481e-01,  5.851481342280126e-01,  7.955133128222762e-01, -2.891181415996775e-01,  1.882995771541667e-02
  1.800000000000000e+00, -1.270290647555912e-01, -1.864363191194628e+00,  2.373250954292642e-01,  1.857156175012649e-01,  7.227030065542134e-01,  2.030214083222968e-01, -3.090899741779045e-01,  4.993510328194836e-01, -2.485997693753555e-01,  6.003901729572881e-01,  8.033953923204771e-01, -2.827558193086388e-01,  1.989692930743912e-02
  1.810000000000000e+00, -1.302286809287199e-01, -1.865929826821629e+00,  2.422313296244624e-01,  1.878829677997910e-01,  7.221454112229913e-01,  2.031871593218198e-01, -3.114627477422704e-01,  4.923474315778206e-01, -2.425263807724340e-01,  6.161870229197725e-01,  8.113426406321391e-01, -2.760981418084567e-01,  2.100765913522077e-02
  1.820000000000000e+00, -1.333186388188443e-01, -1.867656925969380e+00,  2.469903357201275e-01,  1.900243866432839e-01,  7.215987024662240e-01,  2.033479207105761e-01, -3.133866875828275e-01,  4.850787025881078e-01, -2.361368855671833e-01,  6.324701031186596e-01,  8.190033606295241e-01, -2.691492135595139e-01,  2.211012543779802e-02
  1.830000000000000e+00, -1.363290493648457e-01, -1.869505578559545e+00,  2.516453661091913e-01,  1.921530034090539e-01,  7.210621293711000e-01,  2.035032775047113e-01, -3.149444226094880e-01,  4.776401457850049e-01, -2.294465260380057e-01,  6.491897835176272e-01,  8.260106751093563e-01, -2.618971073937340e-01,  2.314989135704041e-02
  1.840000000000000e+00, -1.392913608901745e-01, -1.871418040401759e+00,  2.562437000682088e-01,  1.942823304858327e-01,  7.205366113039052e-01,  2.036518655509100e-01, -3.162205834232962e-01,  4.701462266538195e-01, -2.224921809361037e-01,  6.662994278979104e-01,  8.321243425127234e-01, -2.543559144581089e-01,  2.409002497784004e-02
  1.850000000000000e+00, -1.422273619469459e-01, -1.873343544911507e+00,  2.608190487325415e-01,  1.964213071302248e-01,  7.200237606947060e-01,  2.037922532928075e-01, -3.172841405866633e-01,  4.626965980447675e-01, -2.153333568955433e-01,  6.837647577910225e-01,  8.371717987782540e-01, -2.465869982485143e-01,  2.491006554024322e-02
  1.860000000000000e+00, -1.451523989972480e-01, -1.875203880364237e+00,  2.653969044364707e-01,  1.985729372116970e-01,  7.195283210075526e-01,  2.039216945994156e-01, -3.181844436831758e-01,  4.554184045874627e-01, -2.080401859704219e-01,  7.015366798604842e-01,  8.412516192441863e-01, -2.386932993565731e-01,  2.561913472317350e-02
  1.870000000000000e+00, -1.480674007324339e-01, -1.876946087438877e+00,  2.699806178645710e-01,  2.007332946224224e-01,  7.190544325837277e-01,  2.040382602882702e-01, -3.189487584232780e-01,  4.483989972219543e-01, -2.006884538721503e-01,  7.195759682786846e-01,  8.444681471496912e-01, -2.307925693794368e-01,  2.623368089651350e-02
  1.880000000000000e+00, -1.509658012694891e-01, -1.878531058992262e+00,  2.745618344628929e-01,  2.028946217931361e-01,  7.186057325809624e-01,  2.041405676786521e-01, -3.195894421884174e-01,  4.417013640890803e-01, -1.933461350730639e-01,  7.378339460196371e-01,  8.470040901583490e-01, -2.230061604690021e-01,  2.678130388334587e-02
  1.890000000000000e+00, -1.538364360274920e-01, -1.879944792123663e+00,  2.791242545700719e-01,  2.050479739038253e-01,  7.181840839389841e-01,  2.042282914246981e-01, -3.201101963960783e-01,  4.353523099464152e-01, -1.860687534812936e-01,  7.562579615725618e-01,  8.490450259777035e-01, -2.154398422604142e-01,  2.729306363421524e-02
  1.900000000000000e+00, -1.566662331854819e-01, -1.881198209188911e+00,  2.836473906063114e-01,  2.071848232291613e-01,  7.177893577377624e-01,  2.043021626265673e-01, -3.205098131383251e-01,  4.293451041917146e-01, -1.788996083915153e-01,  7.747969180315024e-01,  8.507493891073863e-01, -2.081749536430701e-01,  2.779717985782126e-02
  1.910000000000000e+00, -1.594428555329394e-01, -1.882320337628980e+00,  2.881106401634165e-01,  2.092982056890405e-01,  7.174197944530756e-01,  2.043636850774556e-01, -3.207839470189300e-01,  4.236485745340697e-01, -1.718721067597064e-01,  7.934020766189036e-01,  8.522583043870500e-01, -2.012758842949944e-01,  2.831557506848847e-02
  1.920000000000000e+00, -1.621581882556270e-01, -1.883348840427420e+00,  2.924991331111743e-01,  2.113844547480761e-01,  7.170725021041334e-01,  2.044147436126407e-01, -3.209289070060358e-01,  4.182178358956668e-01, -1.650135897882993e-01,  8.120262498129986e-01,  8.537028666867124e-01, -1.947933969015692e-01,  2.886212048909488e-02
  1.930000000000000e+00, -1.648110919070760e-01, -1.884320763248080e+00,  2.968087393336895e-01,  2.134446527719717e-01,  7.167440175052646e-01,  2.044572022743786e-01, -3.209465522093380e-01,  4.130040045045212e-01, -1.583506918282848e-01,  8.306240918308155e-01,  8.551883545926665e-01, -1.887592607242041e-01,  2.944199018158777e-02
  1.940000000000000e+00, -1.674067721698178e-01, -1.885263403291034e+00,  3.010457983272571e-01,  2.154837238132545e-01,  7.164311674989726e-01,  2.044924997439125e-01, -3.208456509859236e-01,  4.079626418436605e-01, -1.519133662885713e-01,  8.491521153632530e-01,  8.567714658360969e-01, -1.831829777218930e-01,  3.005286083732973e-02
  1.950000000000000e+00, -1.699526165230631e-01, -1.886195769668025e+00,  3.052205591062450e-01,  2.175076906136273e-01,  7.161313682674610e-01,  2.045216725695069e-01, -3.206382196291730e-01,  4.030541343543802e-01, -1.457359183056161e-01,  8.675680589734801e-01,  8.584318363405400e-01, -1.780568756313019e-01,  3.068723376667826e-02
  1.960000000000000e+00, -1.724534641919792e-01, -1.887111489350042e+00,  3.093404172788964e-01,  2.195187211826064e-01,  7.158443430354000e-01,  2.045447574934630e-01, -3.203351949022000e-01,  3.982564196942575e-01, -1.398528542342398e-01,  8.858301709177185e-01,  8.600918504387891e-01, -1.733481420861069e-01,  3.133450149174785e-02
  1.970000000000000e+00, -1.749083987458311e-01, -1.887982187191021e+00,  3.134045972253899e-01,  2.215128604757858e-01,  7.155720094095872e-01,  2.045610083951551e-01, -3.199435293142539e-01,  3.935650810965620e-01, -1.342952895031657e-01,  9.038971668400241e-01,  8.616237603154003e-01, -1.689872146639320e-01,  3.198172740602977e-02
  1.980000000000000e+00, -1.773082511116018e-01, -1.888774270918048e+00,  3.173990047307461e-01,  2.234792138612915e-01,  7.153172608265954e-01,  2.045696099929683e-01, -3.194621726205630e-01,  3.889866953116956e-01, -1.290889469947959e-01,  9.217284992264514e-01,  8.628696480292617e-01, -1.648663126986665e-01,  3.261278379166777e-02
  1.990000000000000e+00, -1.796381204641017e-01, -1.889441609377728e+00,  3.213006791659372e-01,  2.254010426382558e-01,  7.150842074515639e-01,  2.045694759675467e-01, -3.188851739998583e-01,  3.845402359289319e-01, -1.242505631419618e-01,  9.392754281112651e-01,  8.636936621616368e-01, -1.608592846553492e-01,  3.321532019355537e-02
  2.000000000000000e+00, -1.818784373863922e-01, -1.889934928150170e+00,  3.250789188171974e-01,  2.272571732323383e-01,  7.148773026264359e-01,  2.045596253412934e-01, -3.182005595247067e-01,  3.802464020106280e-01, -1.197906141178945e-01,  9.564763797005548e-01,  8.640328969047503e-01, -1.568683014294749e-01,  3.378517485216644e-02
  2.010000000000000e+00, -1.840093036929296e-01, -1.890221844227329e+00,  3.287011870729379e-01,  2.290269605815790e-01,  7.146995060652803e-01,  2.045398410005122e-01, -3.173952860922220e-01,  3.761126367477735e-01, -1.157211245853975e-01,  9.732572164455479e-01,  8.638933324069892e-01, -1.528422582706459e-01,  3.432475317486936e-02
  2.020000000000000e+00, -1.860180670572434e-01, -1.890277474018111e+00,  3.321465604246741e-01,  2.306958286394353e-01,  7.145525254179838e-01,  2.045101750066217e-01, -3.164687775435719e-01,  3.721389416501998e-01, -1.120603953745637e-01,  9.895339231053217e-01,  8.633277647594231e-01, -1.487376688065487e-01,  3.483768320387252e-02
  2.030000000000000e+00, -1.879065468260284e-01, -1.890094254745229e+00,  3.354176981796694e-01,  2.322624138857470e-01,  7.144357363475331e-01,  2.044710624194266e-01, -3.154453844753977e-01,  3.683162599817453e-01, -1.088397086183994e-01,  1.005215204963174e+00,  8.624025479530733e-01, -1.444946142350796e-01,  3.532396143446811e-02
  2.040000000000000e+00, -1.896964950532884e-01, -1.889668860235652e+00,  3.385516745182281e-01,  2.337427535975908e-01,  7.143469774755377e-01,  2.044226261097752e-01, -3.143853101796795e-01,  3.646354265937435e-01, -1.061062479261127e-01,  1.020200535807780e+00,  8.612129548296917e-01, -1.400445511016710e-01,  3.578194945238138e-02
  2.050000000000000e+00, -1.914298064632875e-01, -1.889008790051198e+00,  3.416205707112452e-01,  2.351717071362805e-01,  7.142822401996484e-01,  2.043647563052582e-01, -3.133857491599156e-01,  3.610835909752481e-01, -1.039269666656306e-01,  1.034379521455959e+00,  8.598942432658996e-01, -1.353557278196460e-01,  3.621103731857504e-02
  2.060000000000000e+00, -1.931609002500026e-01, -1.888131405210528e+00,  3.447189078680140e-01,  2.365970162048296e-01,  7.142363790280662e-01,  2.042971212554950e-01, -3.125710803375117e-01,  3.576452531151578e-01, -1.023837026793896e-01,  1.047635569527880e+00,  8.586146953526739e-01, -1.304539898734940e-01,  3.661327384442569e-02
  2.070000000000000e+00, -1.949398978681385e-01, -1.887058066137958e+00,  3.479350099021177e-01,  2.380646919609542e-01,  7.142046520843413e-01,  2.042192930150607e-01, -3.120702220044283e-01,  3.543076693947281e-01, -1.015543753189029e-01,  1.059851738165862e+00,  8.575423271720694e-01, -1.254017348547785e-01,  3.699390008797634e-02
  2.080000000000000e+00, -1.967884768050880e-01, -1.885829781879578e+00,  3.513068266721949e-01,  2.395987857870422e-01,  7.141829780036009e-01,  2.041319165815106e-01, -3.119805592693808e-01,  3.510554058286672e-01, -1.014851107861597e-01,  1.070913727722379e+00,  8.567988677433616e-01, -1.202843399498630e-01,  3.736088383533349e-02
  2.090000000000000e+00, -1.986743818818603e-01, -1.884508101051521e+00,  3.547749290286592e-01,  2.411774954587365e-01,  7.141690933517825e-01,  2.040376235399108e-01, -3.123290034250072e-01,  3.478714962377997e-01, -1.021553717188550e-01,  1.080708300222549e+00,  8.564520471472056e-01, -1.152093094130491e-01,  3.772472805541877e-02
  2.100000000000000e+00, -2.004966048593534e-01, -1.883181114304380e+00,  3.581523208427882e-01,  2.427175775749270e-01,  7.141624373743525e-01,  2.039420787023279e-01, -3.130462934785972e-01,  3.447362280265597e-01, -1.034549697313040e-01,  1.089122151690285e+00,  8.565187300579175e-01, -1.103107954545417e-01,  3.809503890887683e-02
  2.110000000000000e+00, -2.020937298141947e-01, -1.881958489908302e+00,  3.611361752297481e-01,  2.440783000256669e-01,  7.141634498510895e-01,  2.038540781156275e-01, -3.139742949926534e-01,  3.416306562500850e-01, -1.051905373456832e-01,  1.096043817684070e+00,  8.569770668438769e-01, -1.057378622200140e-01,  3.847630385262566e-02
  2.120000000000000e+00, -2.032767027689704e-01, -1.880956202594036e+00,  3.633667613460308e-01,  2.450887748717607e-01,  7.141726532401084e-01,  2.037842724530242e-01, -3.149102737059558e-01,  3.385421929098401e-01, -1.071278292651659e-01,  1.101367454423355e+00,  8.577822118055213e-01, -1.016347786666112e-01,  3.886670367871516e-02
  2.130000000000000e+00, -2.038714195372117e-01, -1.880277431427622e+00,  3.645089189234438e-01,  2.455878888723692e-01,  7.141902150031028e-01,  2.037428530469243e-01, -3.156684614626123e-01,  3.354694870261482e-01, -1.090524218603867e-01,  1.104996134842474e+00,  8.588842508944561e-01, -9.812566240186604e-02,  3.926004421472929e-02
  2.140000000000000e+00, -2.037520402062835e-01, -1.879998030522940e+00,  3.643198101850464e-01,  2.454591466818947e-01,  7.142162343316085e-01,  2.037372008503193e-01, -3.161294843297546e-01,  3.324249793763835e-01, -1.108210001179431e-01,  1.106844022173598e+00,  8.602441217123805e-01, -9.531011667424161e-02,  3.964821689167878e-02
  2.150000000000000e+00, -2.028565576505766e-01, -1.880160015634711e+00,  3.626837321079628e-01,  2.446497298402146e-01,  7.142513502129434e-01,  2.037703762194366e-01, -3.162626702109233e-01,  3.294348959688208e-01, -1.123856536591757e-01,  1.106836414910432e+00,  8.618384593045122e-01, -9.326857876036687e-02,  4.002301833432335e-02
  2.160000000000000e+00, -2.011877610314153e-01, -1.880770750434489e+00,  3.596166702414879e-01,  2.431735725150865e-01,  7.142971274676506e-01,  2.038407291768636e-01, -3.161245980994335e-01,  3.265387481359264e-01, -1.137893541480340e-01,  1.104906250374549e+00,  8.636565146019805e-01, -9.206896942752607e-02,  4.037727815370015e-02
  2.170000000000000e+00, -1.988054964661382e-01, -1.881805573054722e+00,  3.552503697995415e-01,  2.411027189966540e-01,  7.143559012901700e-01,  2.039425195319099e-01, -3.158427366427407e-01,  3.237901331168314e-01, -1.151408644866689e-01,  1.100989090253470e+00,  8.656995264296098e-01, -9.177013869093531e-02,  4.070529359039576e-02
  2.180000000000000e+00, -1.958143965498504e-01, -1.883212864259679e+00,  3.498044792873933e-01,  2.385516326562936e-01,  7.144301223949155e-01,  2.040672338824066e-01, -3.155913443485493e-01,  3.212578214639354e-01, -1.165813881239200e-01,  1.095021533510969e+00,  8.679769412237821e-01, -9.241981175958114e-02,  4.100251359852905e-02
  2.190000000000000e+00, -1.923511255291529e-01, -1.884917037828194e+00,  3.435564429632650e-01,  2.356597174198671e-01,  7.145216820149490e-01,  2.042050230829072e-01, -3.155666392125773e-01,  3.190269813804495e-01, -1.182534615794169e-01,  1.086945507649083e+00,  8.704943617736203e-01, -9.403723628504657e-02,  4.126418482769832e-02
  2.200000000000000e+00, -1.885748411449684e-01, -1.886814307264145e+00,  3.368179588196092e-01,  2.325767047540223e-01,  7.146317244411650e-01,  2.043457046617869e-01, -3.159671425683362e-01,  3.172018931143749e-01, -1.202784613758509e-01,  1.076717652882525e+00,  8.732466125055443e-01, -9.658163034604339e-02,  4.148353037722011e-02
  2.210000000000000e+00, -1.846588458339481e-01, -1.888766357549069e+00,  3.299150778164861e-01,  2.294505539914259e-01,  7.147609206742921e-01,  2.044793750511841e-01, -3.169760718660278e-01,  3.159059048641614e-01, -1.227445659261984e-01,  1.064323936900210e+00,  8.762211665997028e-01, -9.992864271621138e-02,  4.165144035908042e-02
  2.220000000000000e+00, -1.807761973658956e-01, -1.890607934821903e+00,  3.231594081236696e-01,  2.264138499885845e-01,  7.149096527577964e-01,  2.045971898172289e-01, -3.187358600030999e-01,  3.152684305352104e-01, -1.256991122804940e-01,  1.049797903207213e+00,  8.793963270811613e-01, -1.038664128298095e-01,  4.175789409780212e-02
  2.230000000000000e+00, -1.770779778553030e-01, -1.892175404343870e+00,  3.168095514063958e-01,  2.235692273287397e-01,  7.150777666830312e-01,  2.046924621728154e-01, -3.213160154882520e-01,  3.153964701822465e-01, -1.291382367393147e-01,  1.033235600480823e+00,  8.827262255028364e-01, -1.081012213158468e-01,  4.179299336785033e-02
  2.240000000000000e+00, -1.736724234802663e-01, -1.893340900998870e+00,  3.110383434167314e-01,  2.209793145420708e-01,  7.152643379784329e-01,  2.047614785114340e-01, -3.246901570779406e-01,  3.163444879329154e-01, -1.329996263064841e-01,  1.014802571024496e+00,  8.861313788002155e-01, -1.122748385593013e-01,  4.174850615783503e-02
  2.250000000000000e+00, -1.706132302263198e-01, -1.894033602791146e+00,  3.059189878923750e-01,  2.186646534494092e-01,  7.154678971350195e-01,  2.048035517651298e-01, -3.287348780687583e-01,  3.180996153651956e-01, -1.371713427770925e-01,  9.947341358933700e-01,  8.895228890164604e-01, -1.160160752538675e-01,  4.162297193487079e-02
  2.260000000000000e+00, -1.679001867796847e-01, -1.894244953485088e+00,  3.014323270003751e-01,  2.166095161422484e-01,  7.156867687623595e-01,  2.048204895000612e-01, -3.332510829815121e-01,  3.205867501584101e-01, -1.415185988574735e-01,  9.733286153605444e-01,  8.928602558160097e-01, -1.190256908898384e-01,  4.142828006272301e-02
  2.270000000000000e+00, -1.654912766864443e-01, -1.894020456379494e+00,  2.974914625943524e-01,  2.147736517165449e-01,  7.159191764587145e-01,  2.048157857979590e-01, -3.380008567866229e-01,  3.236886096268759e-01, -1.459172848090809e-01,  9.509321070290780e-01,  8.962004711884657e-01, -1.211482616903157e-01,  4.119149927498202e-02
  2.280000000000000e+00, -1.633221016312047e-01, -1.893438910860205e+00,  2.939762408919321e-01,  2.131064871065268e-01,  7.161633478412837e-01,  2.047936387384070e-01, -3.427490858506040e-01,  3.272739643888197e-01, -1.502821439612424e-01,  9.279178507078926e-01,  8.996974271561252e-01, -1.223888861158162e-01,  4.094899368272521e-02
  2.290000000000000e+00, -1.613267475132072e-01, -1.892584785815981e+00,  2.907682635580416e-01,  2.115602429150227e-01,  7.164177674076897e-01,  2.047579495608516e-01, -3.472986918700446e-01,  3.312255829992973e-01, -1.545837623707114e-01,  9.046638368860667e-01,  9.035546408000649e-01, -1.228866501280286e-01,  4.073583908503875e-02
  2.300000000000000e+00, -1.594539158703797e-01, -1.891525389869041e+00,  2.877768409407011e-01,  2.100990418828366e-01,  7.166813368749274e-01,  2.047116295191438e-01, -3.515109457192958e-01,  3.354580026713654e-01, -1.588528047997289e-01,  8.815300785101726e-01,  9.079569625134568e-01, -1.228817125551029e-01,  4.057613922967778e-02
  2.310000000000000e+00, -1.576733131451882e-01, -1.890301535696001e+00,  2.849483098482432e-01,  2.087017139322773e-01,  7.169533282422272e-01,  2.046564321428153e-01, -3.553070313175478e-01,  3.399201360940063e-01, -1.631718231339620e-01,  8.588390946100387e-01,  9.130026094591474e-01, -1.226845631706166e-01,  4.047739711095363e-02
  2.320000000000000e+00, -1.559718400837668e-01, -1.888931294765505e+00,  2.822586206473242e-01,  2.073584415192810e-01,  7.172332959936505e-01,  2.045932152123173e-01, -3.586543589996873e-01,  3.445863435333713e-01, -1.676575229833237e-01,  8.368647423802738e-01,  9.186554753794779e-01, -1.226361849619009e-01,  4.042897347709067e-02
  2.330000000000000e+00, -1.543445486290185e-01, -1.887420994056930e+00,  2.796977291038437e-01,  2.060646386804289e-01,  7.175209922067737e-01,  2.045223867564891e-01, -3.615469784438153e-01,  3.494427457025830e-01, -1.724385873257992e-01,  8.158300816782151e-01,  9.247292349317713e-01, -1.230586137322811e-01,  4.040421266498363e-02
  2.340000000000000e+00, -1.527862126375072e-01, -1.885778190457470e+00,  2.772553932098677e-01,  2.048158516137794e-01,  7.178161344337809e-01,  2.044443667413811e-01, -3.639884865587993e-01,  3.544725979142800e-01, -1.776343727101711e-01,  7.959099254607807e-01,  9.308994293309482e-01, -1.242054263345727e-01,  4.036634437178437e-02
