Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.770000000000000e+00,  1.812008291821099e-02, -4.340974263142616e-01,  2.334342050483530e-01,  1.379667037412160e-01,  8.207318473315599e-01,  1.410534169599032e-01, -2.263281703088075e-01,  4.557413521762634e-01, -2.500969376963706e-01,  5.377282480287305e-01,  8.255744613452973e-01, -2.563645584950820e-01,  1.744796248804539e-02
  1.780000000000000e+00,  1.906707582540665e-02, -4.345659091808295e-01,  2.387160342502725e-01,  1.403884928458432e-01,  8.205523393039578e-01,  1.410536925487753e-01, -2.300351636240233e-01,  4.505967350165483e-01, -2.449626677556172e-01,  5.520832678351917e-01,  8.320160889973732e-01, -2.508168025531692e-01,  1.837864243574271e-02
  1.790000000000000e+00,  1.995835391415351e-02, -4.352964318002569e-01,  2.437340200352773e-01,  1.427268705033922e-01,  8.203666317161193e-01,  1.410652678166266e-01, -2.331510313412156e-01,  4.448720759117641e-01, -2.395506120610078e-01,  5.672410585660423e-01,  8.389528698366495e-01, -2.449393199301401e-01,  1.941375385701132e-02
  1.800000000000000e+00,  2.078876434227664e-02, -4.362623378358484e-01,  2.484687087396806e-01,  1.449686871893053e-01,  8.201763950917119e-01,  1.410874735097457e-01, -2.356662246559428e-01,  4.386565187698146e-01, -2.338194990506783e-01,  5.830814083944797e-01,  8.461333769932686e-01, -2.387502021327599e-01,  2.052654205493953e-02
  1.810000000000000e+00,  2.155961765676410e-02, -4.374328814822628e-01,  2.529308849031591e-01,  1.471143313854291e-01,  8.199828824427017e-01,  1.411191112492529e-01, -2.376079027871159e-01,  4.320523436826775e-01, -2.277483501972314e-01,  5.994961811293759e-01,  8.533424347653726e-01, -2.322740232321780e-01,  2.168246558724864e-02
  1.820000000000000e+00,  2.227782875389855e-02, -4.387751839183631e-01,  2.571563382506534e-01,  1.491759159077994e-01,  8.197870812798534e-01,  1.411584398115014e-01, -2.390416342782385e-01,  4.251563874015429e-01, -2.213331085618428e-01,  6.164103662839960e-01,  8.602296749778329e-01, -2.255002789168176e-01,  2.282675047555341e-02
  1.830000000000000e+00,  2.295484890392381e-02, -4.402449413188682e-01,  2.611958656125050e-01,  1.511722858891665e-01,  8.195907836510870e-01,  1.412025404343457e-01, -2.400545998554186e-01,  4.180785968978203e-01, -2.145924248301685e-01,  6.337642660153365e-01,  8.664609028606975e-01, -2.184027713754894e-01,  2.390393730358348e-02
  1.840000000000000e+00,  2.360403115786214e-02, -4.417896068623085e-01,  2.651028011058440e-01,  1.531235096009851e-01,  8.193966075774555e-01,  1.412476734845395e-01, -2.407370386233647e-01,  4.109355357275377e-01, -2.075599157241315e-01,  6.515059940771039e-01,  8.717713896286065e-01, -2.109846298503201e-01,  2.487279387394966e-02
  1.850000000000000e+00,  2.423804151069378e-02, -4.433503059449750e-01,  2.689209682129338e-01,  1.550452691563856e-01,  8.192080259145347e-01,  1.412896331816706e-01, -2.411647265147783e-01,  4.038477602479685e-01, -2.002879253414811e-01,  6.695827992329831e-01,  8.760648720556292e-01, -2.033105580831240e-01,  2.571655730650669e-02
  1.860000000000000e+00,  2.486653532989790e-02, -4.448697091486405e-01,  2.726768812667594e-01,  1.569455180488939e-01,  8.190287902574352e-01,  1.413244962443723e-01, -2.413916684648838e-01,  3.969259565260242e-01, -1.928410576120607e-01,  6.879444572721717e-01,  8.793773674000623e-01, -1.954914658962275e-01,  2.643864199878824e-02
  1.870000000000000e+00,  2.549511021557257e-02, -4.462994834082029e-01,  2.763785424547782e-01,  1.588241789530767e-01,  8.188622652361421e-01,  1.413492427606584e-01, -2.414503593294645e-01,  3.902598452398687e-01, -1.852867371052745e-01,  7.065407644153445e-01,  8.818390333532086e-01, -1.876607221866770e-01,  2.705696064616436e-02
  1.880000000000000e+00,  2.612543587724654e-02, -4.476078899221862e-01,  2.800202988882864e-01,  1.606757872573754e-01,  8.187106874335794e-01,  1.413622438300545e-01, -2.413572767648924e-01,  3.839083443553728e-01, -1.776859949992401e-01,  7.253174245238901e-01,  8.836348653743155e-01, -1.799559363642641e-01,  2.759938439796919e-02
  1.890000000000000e+00,  2.675589068934012e-02, -4.487849954861878e-01,  2.835891870591103e-01,  1.624927872805467e-01,  8.185746439387700e-01,  1.413635046884835e-01, -2.411196259389529e-01,  3.778948061854961e-01, -1.700899445519529e-01,  7.442192354052697e-01,  8.849525623403052e-01, -1.724967661057376e-01,  2.809757384558730e-02
  1.900000000000000e+00,  2.738241888236835e-02, -4.498420676649215e-01,  2.870697473011789e-01,  1.642677799246769e-01,  8.184530670635108e-01,  1.413545118891489e-01, -2.407393790272220e-01,  3.722103315830160e-01, -1.625411031734953e-01,  7.631955036135335e-01,  8.859526798549667e-01, -1.653739380487438e-01,  2.858055252625505e-02
  1.910000000000000e+00,  2.799990577394289e-02, -4.508054138236696e-01,  2.904486583417541e-01,  1.659953622674596e-01,  8.183436825751912e-01,  1.413377007078269e-01, -2.402154143130762e-01,  3.668228118769270e-01, -1.550759372616081e-01,  7.822003613297699e-01,  8.867780597710337e-01, -1.586571144856223e-01,  2.907118730662685e-02
  1.920000000000000e+00,  2.860416171703400e-02, -4.517080609211392e-01,  2.937208784226782e-01,  1.676746190568209e-01,  8.182436224480852e-01,  1.413157338834371e-01, -2.395476608517909e-01,  3.616875956041110e-01, -1.477284356703092e-01,  8.011912729101066e-01,  8.875610310021491e-01, -1.523987652677316e-01,  2.958437446740257e-02
  1.930000000000000e+00,  2.919375776237976e-02, -4.525817650262819e-01,  2.968946846463783e-01,  1.693111640218417e-01,  8.181500394253565e-01,  1.412908118858958e-01, -2.387423208552879e-01,  3.567572768196415e-01, -1.405350108748570e-01,  8.201284629565475e-01,  8.884081482034132e-01, -1.466285063445901e-01,  3.012630991290832e-02
  1.940000000000000e+00,  2.977085668943814e-02, -4.534496826048594e-01,  2.999918609215045e-01,  1.709168572930018e-01,  8.180607171938143e-01,  1.412641443740125e-01, -2.378142771423506e-01,  3.519890955189106e-01, -1.335406094507747e-01,  8.389742610993959e-01,  8.893770484194156e-01, -1.413497312513678e-01,  3.069557485283453e-02
  1.950000000000000e+00,  3.033919828960293e-02, -4.543249165857945e-01,  3.030370150165434e-01,  1.725044805232051e-01,  8.179742920290842e-01,  1.412361092031808e-01, -2.367809084216172e-01,  3.473490133069032e-01, -1.267879009555732e-01,  8.576903022948125e-01,  8.904515478224363e-01, -1.365450057694682e-01,  3.128564134245399e-02
  1.960000000000000e+00,  3.090437006749207e-02, -4.552011144689669e-01,  3.060543600313523e-01,  1.740854401014112e-01,  8.178909689822228e-01,  1.412057627154379e-01, -2.356616870370302e-01,  3.428162875167853e-01, -1.203295785733535e-01,  8.762384518648074e-01,  8.915533519006680e-01, -1.321709321342491e-01,  3.188642140647936e-02
  1.970000000000000e+00,  3.147144665106941e-02, -4.560553744686924e-01,  3.090576779902171e-01,  1.756648683190179e-01,  8.178123183590111e-01,  1.411713523146770e-01, -2.344716356041493e-01,  3.383857491157918e-01, -1.142128338087359e-01,  8.945796506685620e-01,  8.925514882206038e-01, -1.281489304306530e-01,  3.248499051921643e-02
  1.980000000000000e+00,  3.204456713035225e-02, -4.568490397368009e-01,  3.120486496445856e-01,  1.772406923188460e-01,  8.177411523559349e-01,  1.411304904618519e-01, -2.332209842811931e-01,  3.340688083718885e-01, -1.084761705938709e-01,  9.126721422703467e-01,  8.932902073509347e-01, -1.243568064123457e-01,  3.306692123948558e-02
  1.990000000000000e+00,  3.262622819375390e-02, -4.575398657978578e-01,  3.150190756756552e-01,  1.788055084759376e-01,  8.176805428241880e-01,  1.410809135938935e-01, -2.319141950852644e-01,  3.298828496615531e-01, -1.031545557379682e-01,  9.304678309705586e-01,  8.936339560578486e-01, -1.206601101824423e-01,  3.362012906134271e-02
  2.000000000000000e+00,  3.321699083063714e-02, -4.580851227768897e-01,  3.179511619805722e-01,  1.803468408952928e-01,  8.176335473573891e-01,  1.410207091435750e-01, -2.305492877746307e-01,  3.258450123572703e-01, -9.827181170186169e-02,  9.479048638081143e-01,  8.935124870101743e-01, -1.169594109676835e-01,  3.414108649116479e-02
  2.010000000000000e+00,  3.381647461704214e-02, -4.584516939625791e-01,  3.208268822194846e-01,  1.818526084398009e-01,  8.176024214918848e-01,  1.409486579790094e-01, -2.291241564127902e-01,  3.219619187745395e-01, -9.385348337769751e-02,  9.649096167964780e-01,  8.929295838132693e-01, -1.132032844277394e-01,  3.463319712960279e-02
  2.020000000000000e+00,  3.442567209004348e-02, -4.586168640506010e-01,  3.236389762788240e-01,  1.833168889295607e-01,  8.175885788896035e-01,  1.408638852852948e-01, -2.276483007748979e-01,  3.182317393187563e-01, -8.992999501720073e-02,  9.814000399973286e-01,  8.919328378969779e-01, -1.093506343651119e-01,  3.510080343327118e-02
  2.030000000000000e+00,  3.504956572294230e-02, -4.585690237331618e-01,  3.264028639867461e-01,  1.847462944394086e-01,  8.175926087389803e-01,  1.407654217665235e-01, -2.261557136168473e-01,  3.146487409982074e-01, -8.654038205072570e-02,  9.972878706117039e-01,  8.905891129495783e-01, -1.053389208975398e-01,  3.554500363043959e-02
  2.040000000000000e+00,  3.569988867288216e-02, -4.583007661221492e-01,  3.291652263749847e-01,  1.861641788325928e-01,  8.176148920313661e-01,  1.406513725640041e-01, -2.247153537043233e-01,  3.112098957140181e-01, -8.373506684012555e-02,  1.012476839861746e+00,  8.889962170622616e-01, -1.010947761775173e-01,  3.596519773470828e-02
  2.050000000000000e+00,  3.639417227775637e-02, -4.578174428881974e-01,  3.320027362328212e-01,  1.876109397915837e-01,  8.176550903147345e-01,  1.405193605031441e-01, -2.234305097056391e-01,  3.079099187725482e-01, -8.157836902754186e-02,  1.026862074443968e+00,  8.872917290431244e-01, -9.658227634111434e-02,  3.636143941902888e-02
  2.060000000000000e+00,  3.715298081613202e-02, -4.571310944914463e-01,  3.350062001713101e-01,  1.891355708926802e-01,  8.177126642499004e-01,  1.403666234473375e-01, -2.224278203805345e-01,  3.047436380231376e-01, -8.014189349772770e-02,  1.040332426703484e+00,  8.856501567291399e-01, -9.182279666460956e-02,  3.673629213606685e-02
  2.070000000000000e+00,  3.799196950128104e-02, -4.562634293874288e-01,  3.382467847233409e-01,  1.907782834574855e-01,  8.177866065014973e-01,  1.401914075627501e-01, -2.218306613675565e-01,  3.017040353068236e-01, -7.948626507789169e-02,  1.052775201722260e+00,  8.842416362036170e-01, -8.687908287273394e-02,  3.709478349471887e-02
  2.080000000000000e+00,  3.891027780126312e-02, -4.552506800742788e-01,  3.417291085777634e-01,  1.925458680451596e-01,  8.178748270393847e-01,  1.399951492040599e-01, -2.217205564992117e-01,  2.987778270741157e-01, -7.963228474231142e-02,  1.064077271598054e+00,  8.831929824051623e-01, -8.183701331185608e-02,  3.744462810765328e-02
  2.090000000000000e+00,  3.987825039506507e-02, -4.541498848476303e-01,  3.453452207028470e-01,  1.943868484179557e-01,  8.179731718305651e-01,  1.397849935422901e-01, -2.220973687751163e-01,  2.959391586804956e-01, -8.053048107475214e-02,  1.074122691906873e+00,  8.825732648130722e-01, -7.680888885167461e-02,  3.779574968256900e-02
  2.100000000000000e+00,  4.083103506355387e-02, -4.530413413078358e-01,  3.488548531728281e-01,  1.961795473967768e-01,  8.180745956882161e-01,  1.395753153211738e-01, -2.228595329875085e-01,  2.931477226321140e-01, -8.204547557684140e-02,  1.082791704297292e+00,  8.823974512827963e-01, -7.193644123288810e-02,  3.815717581795955e-02
  2.110000000000000e+00,  4.167465478497618e-02, -4.520219758976424e-01,  3.519140342550484e-01,  1.977453116139673e-01,  8.181692916486762e-01,  1.393867184192394e-01, -2.238230081346503e-01,  2.903553379685886e-01, -8.397233544454206e-02,  1.089964342247495e+00,  8.826387537017631e-01, -6.737702771912678e-02,  3.853308305960308e-02
  2.120000000000000e+00,  4.230444941076050e-02, -4.511904999872461e-01,  3.541465413982806e-01,  1.988854408264384e-01,  8.182461579653801e-01,  1.392422780574781e-01, -2.247757409768514e-01,  2.875182568839110e-01, -8.608430829253021e-02,  1.095526675863714e+00,  8.832454580903902e-01, -6.328209636853580e-02,  3.892171113441506e-02
  2.130000000000000e+00,  4.262760027536560e-02, -4.506314085828306e-01,  3.552241435189662e-01,  1.994248055725147e-01,  8.182950904199748e-01,  1.391626134002759e-01, -2.255403095202661e-01,  2.846091780263378e-01, -8.818919039897162e-02,  1.099376002205237e+00,  8.841608216157215e-01, -5.978076896013448e-02,  3.931717212198227e-02
  2.140000000000000e+00,  4.258050969259065e-02, -4.504031804053018e-01,  3.549227490090732e-01,  1.992440471996215e-01,  8.183091934569861e-01,  1.391617930589484e-01, -2.260167545125754e-01,  2.816251028315189e-01, -9.016987951337606e-02,  1.101423659252269e+00,  8.853425941158902e-01, -5.697404931202699e-02,  3.971175541198084e-02
  2.150000000000000e+00,  4.213611410768402e-02, -4.505413477054721e-01,  3.531449747804141e-01,  1.982944226162510e-01,  8.182855271680827e-01,  1.392456998564738e-01, -2.261957945841165e-01,  2.785854883922804e-01, -9.199871266962102e-02,  1.101594923886146e+00,  8.867627488675701e-01, -5.494404683485321e-02,  4.009726282603306e-02
  2.160000000000000e+00,  4.130552255342308e-02, -4.510499118781986e-01,  3.499192860431839e-01,  1.965974780079688e-01,  8.182259927873872e-01,  1.394112571834907e-01, -2.261544696263218e-01,  2.755351650531512e-01, -9.372839839095481e-02,  1.099824666245311e+00,  8.884140877081497e-01, -5.375499495233738e-02,  4.046645158884916e-02
  2.170000000000000e+00,  4.013235380630758e-02, -4.519094476457886e-01,  3.453833958421754e-01,  1.942356097036378e-01,  8.181362753149896e-01,  1.396479950798491e-01, -2.260371786433159e-01,  2.725398501281788e-01, -9.546623786086296e-02,  1.096051676382787e+00,  8.903035041413313e-01, -5.346054373788238e-02,  4.081322798476373e-02
  2.180000000000000e+00,  3.868462596876160e-02, -4.530787617336097e-01,  3.397597100555241e-01,  1.913364473601645e-01,  8.180247357626123e-01,  1.399400589623774e-01, -2.260320456941942e-01,  2.696852663352638e-01, -9.734294442583630e-02,  1.090216077077113e+00,  8.924491365870466e-01, -5.410143873763703e-02,  4.113249195967075e-02
  2.190000000000000e+00,  3.704567415892739e-02, -4.544961175759628e-01,  3.333290006684819e-01,  1.880557807615971e-01,  8.179011462509399e-01,  1.402684523317957e-01, -2.263464862583033e-01,  2.670756322549110e-01, -9.948431027931813e-02,  1.082262476087898e+00,  8.948672429433666e-01, -5.568917809726905e-02,  4.141888128324280e-02
  2.200000000000000e+00,  3.530685300078981e-02, -4.560746121862805e-01,  3.264087988184218e-01,  1.845629429777706e-01,  8.177759691329385e-01,  1.406126295109118e-01, -2.271873374586491e-01,  2.648338200670436e-01, -1.019908543998243e-01,  1.072148268092282e+00,  8.975638634451055e-01, -5.817561972313169e-02,  4.166504669900710e-02
  2.210000000000000e+00,  3.356126692172164e-02, -4.576963541250786e-01,  3.193334523024998e-01,  1.810279662322621e-01,  8.176600246796849e-01,  1.409516291706816e-01, -2.287423758032623e-01,  2.630989442155714e-01, -1.049281009066160e-01,  1.059857505279655e+00,  9.005363378474520e-01, -6.143134453482239e-02,  4.186140241914347e-02
  2.220000000000000e+00,  3.189508955160537e-02, -4.592192374004848e-01,  3.124244595263684e-01,  1.776060409336145e-01,  8.175636883180936e-01,  1.412658215428826e-01, -2.311534371243908e-01,  2.620115326572506e-01, -1.083226075545541e-01,  1.045419221080093e+00,  9.037692910685931e-01, -6.524355551901484e-02,  4.199759325678851e-02
  2.230000000000000e+00,  3.037651501856678e-02, -4.605018469493141e-01,  3.059502357622534e-01,  1.744195823870183e-01,  8.174953604952298e-01,  1.415394812043764e-01, -2.344826640110113e-01,  2.616847489083003e-01, -1.121554112737665e-01,  1.028923620419670e+00,  9.072182879442140e-01, -6.932120158863929e-02,  4.206363799929393e-02
  2.240000000000000e+00,  2.904730965739848e-02, -4.614326601504894e-01,  3.000907751312117e-01,  1.715445828896811e-01,  8.174601605177415e-01,  1.417628840872197e-01, -2.386889657267587e-01,  2.621757302528250e-01, -1.163564994015972e-01,  1.010530837709784e+00,  9.108004324341668e-01, -7.331032365137781e-02,  4.205160530868292e-02
  2.250000000000000e+00,  2.792071258919603e-02, -4.619479284919557e-01,  2.949218519173997e-01,  1.690066293503181e-01,  8.174596398751564e-01,  1.419328506712648e-01, -2.436285139708061e-01,  2.634729272632967e-01, -1.208129038021878e-01,  9.904723934684597e-01,  9.144194328478086e-01, -7.684570918401371e-02,  4.196074286191980e-02
  2.260000000000000e+00,  2.698527304378215e-02, -4.620362987225948e-01,  2.904224676380044e-01,  1.667872499872526e-01,  8.174922426307860e-01,  1.420519292099667e-01, -2.490792583589385e-01,  2.655030369718371e-01, -1.253933667493148e-01,  9.690447829607362e-01,  9.180247556061841e-01, -7.963809417672588e-02,  4.180395189779184e-02
  2.270000000000000e+00,  2.621257683205702e-02, -4.617325849562967e-01,  2.865012403961301e-01,  1.648379638809027e-01,  8.175540964742095e-01,  1.421267624642709e-01, -2.547808141565108e-01,  2.681522727139207e-01, -1.299793702460499e-01,  9.465941195408557e-01,  9.216625522197569e-01, -8.154692437012415e-02,  4.160945743939535e-02
  2.280000000000000e+00,  2.556666044157282e-02, -4.611023954666481e-01,  2.830327756814662e-01,  1.630976108918078e-01,  8.176400230067891e-01,  1.421660307080144e-01, -2.604777725519609e-01,  2.712941466842013e-01, -1.344912590576587e-01,  9.234949998148291e-01,  9.254755463774652e-01, -8.259537730906684e-02,  4.141467462694676e-02
  2.290000000000000e+00,  2.501369991963198e-02, -4.602136144543045e-01,  2.798940097137283e-01,  1.615080043217648e-01,  8.177452613441635e-01,  1.421778573644960e-01, -2.659564176745415e-01,  2.748203665176380e-01, -1.389035184856873e-01,  9.001271445215246e-01,  9.296631556686689e-01, -8.293642165593106e-02,  4.125565095359263e-02
  2.300000000000000e+00,  2.452760384133232e-02, -4.591261586954689e-01,  2.769903167351874e-01,  1.600254824500967e-01,  8.178657728538817e-01,  1.421687586892322e-01, -2.710638034136720e-01,  2.786522618132559e-01, -1.432494245305087e-01,  8.768522229937222e-01,  9.344047924956606e-01, -8.282121271179881e-02,  4.115667590186811e-02
  2.310000000000000e+00,  2.409254350330407e-02, -4.578782729173373e-01,  2.742650920626326e-01,  1.586240601994949e-01,  8.179989649398217e-01,  1.421427753751393e-01, -2.757097304725517e-01,  2.827458646200842e-01, -1.476132068599683e-01,  8.539937791799183e-01,  9.397981955583179e-01, -8.256319011529971e-02,  4.112468393619064e-02
  2.320000000000000e+00,  2.370074267359233e-02, -4.564906081739876e-01,  2.716926071743530e-01,  1.572918219915907e-01,  8.181433136529768e-01,  1.421020480226907e-01, -2.798525337283872e-01,  2.870816217254299e-01, -1.521134732932270e-01,  8.318259902459137e-01,  9.458102528442476e-01, -8.249873968986494e-02,  4.114760557297594e-02
  2.330000000000000e+00,  2.334854472422699e-02, -4.549745173022865e-01,  2.692629299570696e-01,  1.560239753966826e-01,  8.182978428886238e-01,  1.420477485140561e-01, -2.834792663938748e-01,  2.916508560268210e-01, -1.568816779145408e-01,  8.105715913082113e-01,  9.522608932961564e-01, -8.293877230401575e-02,  4.119666667779695e-02
  2.340000000000000e+00,  2.303275904998213e-02, -4.533419879858889e-01,  2.669680510034603e-01,  1.548167918861163e-01,  8.184615289004370e-01,  1.419810227966496e-01, -2.865884042585703e-01,  2.964417879960566e-01, -1.620408816217274e-01,  7.904047108449108e-01,  9.588346067951921e-01, -8.412107398888732e-02,  4.123259726728238e-02
