Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.850000000000000e+00,  3.379445064897409e-02, -3.680526755929215e-01,  2.875783194947652e-01,  1.582155352358772e-01,  8.242076580567087e-01,  1.378949452652679e-01, -2.807401278534120e-01,  4.860850268896183e-01, -2.548006786574322e-01,  6.778741078979053e-01,  8.845043172554177e-01, -2.120398465666964e-01,  2.469626727799165e-02
  1.860000000000000e+00,  3.465424759938428e-02, -3.697178575153541e-01,  2.918285087790394e-01,  1.604004074075464e-01,  8.239989686102929e-01,  1.379425929437904e-01, -2.814153570755955e-01,  4.790539729657474e-01, -2.476855909879685e-01,  6.961163090260681e-01,  8.880660678754566e-01, -2.040894145875285e-01,  2.545252689998844e-02
  1.870000000000000e+00,  3.551456010674728e-02, -3.712759544168151e-01,  2.960212600675555e-01,  1.625631860573228e-01,  8.238061312163859e-01,  1.379769040166290e-01, -2.819169466669554e-01,  4.722863752116596e-01, -2.404743816459325e-01,  7.146076890356190e-01,  8.907803027263076e-01, -1.961125870721099e-01,  2.610839074375058e-02
  1.880000000000000e+00,  3.637626727329052e-02, -3.726924813784915e-01,  3.001461521460032e-01,  1.646955321153595e-01,  8.236317264796578e-01,  1.379960853680912e-01, -2.822568673035931e-01,  4.658423696395859e-01, -2.332252708663894e-01,  7.332959889602412e-01,  8.928312586426752e-01, -1.882432133009639e-01,  2.669112197822078e-02
  1.890000000000000e+00,  3.723680057329647e-02, -3.739562896404489e-01,  3.041872183565651e-01,  1.667879916767615e-01,  8.234764264391367e-01,  1.380001906464502e-01, -2.824401785761425e-01,  4.597460236795221e-01, -2.259860282413849e-01,  7.521265307544951e-01,  8.944059554710810e-01, -1.805987784821759e-01,  2.723175666965908e-02
  1.900000000000000e+00,  3.809115957348290e-02, -3.750790726733165e-01,  3.081277976242307e-01,  1.688323284912395e-01,  8.233389957936753e-01,  1.379909539542250e-01, -2.824692077154614e-01,  4.539883486967679e-01, -2.187957759112640e-01,  7.710477623066306e-01,  8.956641036635000e-01, -1.732695713397465e-01,  2.775876368072819e-02
  1.910000000000000e+00,  3.893343643005597e-02, -3.760888714658557e-01,  3.119548056483805e-01,  1.708231930210392e-01,  8.232168098438577e-01,  1.379711928024708e-01, -2.823452498569501e-01,  4.485364303316907e-01, -2.116881033304532e-01,  7.900119603957059e-01,  8.967475826910613e-01, -1.663260667181743e-01,  2.829454521547802e-02
  1.920000000000000e+00,  3.975947075061733e-02, -3.770194704523280e-01,  3.156654795543314e-01,  1.727607833796432e-01,  8.231066890853950e-01,  1.379438564270247e-01, -2.820730495082619e-01,  4.433448744528684e-01, -2.046978503349512e-01,  8.089742734902040e-01,  8.977898330326778e-01, -1.598213526965773e-01,  2.885367979258168e-02
  1.930000000000000e+00,  4.056695341338922e-02, -3.779091748273316e-01,  3.192670711885214e-01,  1.746507550273297e-01,  8.230050632501649e-01,  1.379118821049302e-01, -2.816605819802447e-01,  4.383630106691467e-01, -1.978556199327385e-01,  8.278921941344292e-01,  8.988909735909880e-01, -1.537894974997014e-01,  2.944200558544552e-02
  1.940000000000000e+00,  4.135890539175761e-02, -3.787820412652281e-01,  3.227828369449197e-01,  1.765059461832824e-01,  8.229094709592744e-01,  1.378766962098476e-01, -2.811271734580276e-01,  4.335468658916174e-01, -1.912074651658324e-01,  8.467252409953926e-01,  9.001078057924088e-01, -1.482362145079787e-01,  3.005817503695414e-02
  1.950000000000000e+00,  4.214048046708616e-02, -3.796507040850608e-01,  3.262396970518737e-01,  1.783404673957464e-01,  8.228184649725148e-01,  1.378387007532896e-01, -2.804948380101063e-01,  4.288607114713420e-01, -1.848029575136396e-01,  8.654335217030459e-01,  9.014257514326967e-01, -1.431456852810418e-01,  3.069558144859090e-02
  1.960000000000000e+00,  4.291771290486969e-02, -3.805102761722925e-01,  3.296604345944070e-01,  1.801652272857113e-01,  8.227321254194813e-01,  1.377971000836232e-01, -2.797840524269020e-01,  4.242817964523592e-01, -1.786937139699781e-01,  8.839770123361506e-01,  9.027633622065573e-01, -1.384783051918137e-01,  3.134425578681012e-02
  1.970000000000000e+00,  4.369648795909416e-02, -3.813340371121503e-01,  3.330575999047669e-01,  1.819843528120658e-01,  8.226523713078032e-01,  1.377498538274403e-01, -2.790106013185500e-01,  4.198057384900385e-01, -1.729267214051389e-01,  9.023150821342016e-01,  9.039906960066683e-01, -1.341568143005967e-01,  3.199174368204934e-02
  1.980000000000000e+00,  4.448045453302873e-02, -3.820876886019897e-01,  3.364310972821790e-01,  1.837948978836459e-01,  8.225817715352272e-01,  1.376947949864653e-01, -2.781826795694939e-01,  4.154388665647369e-01, -1.675459555020420e-01,  9.204073262120781e-01,  9.049498192076745e-01, -1.300634631936866e-01,  3.262281001302100e-02
  1.990000000000000e+00,  4.527174389463855e-02, -3.827237148077574e-01,  3.397687874121772e-01,  1.855865317772930e-01,  8.225239109301733e-01,  1.376293113581376e-01, -2.773016930277523e-01,  4.112012039846661e-01, -1.625806415626269e-01,  9.382043997120390e-01,  9.055055244679230e-01, -1.260641489779817e-01,  3.322591631184812e-02
  2.000000000000000e+00,  4.606967035074051e-02, -3.832010598645335e-01,  3.430498104760660e-01,  1.873446813121402e-01,  8.224817907649921e-01,  1.375516101867516e-01, -2.763615821072938e-01,  4.071081275245813e-01, -1.580545686513882e-01,  9.556450859022784e-01,  9.055869798221461e-01, -1.220618705111145e-01,  3.379695911082679e-02
  2.010000000000000e+00,  4.687290549700994e-02, -3.834831354192637e-01,  3.462524932501436e-01,  1.890544478180544e-01,  8.224579591145702e-01,  1.374603346454928e-01, -2.753563203851672e-01,  4.031683101153452e-01, -1.539888513537787e-01,  9.726549594169792e-01,  9.052014160067043e-01, -1.180047281591861e-01,  3.433921361842548e-02
  2.020000000000000e+00,  4.768055203042920e-02, -3.835503776529677e-01,  3.493639400040440e-01,  1.907067102190848e-01,  8.224535647972530e-01,  1.373550296611462e-01, -2.742892389752101e-01,  3.993785614632934e-01, -1.504076059118555e-01,  9.891510252887941e-01,  9.043950700813732e-01, -1.138542118566204e-01,  3.485642343008995e-02
  2.030000000000000e+00,  4.849612546876231e-02, -3.833930386531426e-01,  3.523921836039914e-01,  1.923041603827722e-01,  8.224689978707302e-01,  1.372351519883747e-01, -2.731867061235118e-01,  3.957325272947377e-01, -1.473408231240524e-01,  1.005043150109767e+00,  9.032346851634933e-01, -1.095500946959340e-01,  3.534923901488419e-02
  2.040000000000000e+00,  4.932955561664298e-02, -3.830122880200137e-01,  3.553737980281532e-01,  1.938657285097667e-01,  8.225039215246097e-01,  1.370997508174144e-01, -2.721066499244464e-01,  3.922228226900668e-01, -1.448278725567710e-01,  1.020232856011221e+00,  9.018118616872833e-01, -1.050251539483020e-01,  3.581619792307727e-02
  2.050000000000000e+00,  5.019725152030736e-02, -3.824193924731369e-01,  3.583731242598586e-01,  1.954264342154187e-01,  8.225574480404113e-01,  1.369473196016832e-01, -2.711394769757065e-01,  3.888411950790390e-01, -1.429192959453251e-01,  1.034611988943518e+00,  9.002600369903001e-01, -1.002486910521290e-01,  3.625673564700478e-02
  2.060000000000000e+00,  5.111879940671776e-02, -3.816321324848183e-01,  3.614676811088610e-01,  1.970295480863266e-01,  8.226284619783162e-01,  1.367760199854449e-01, -2.703977469840936e-01,  3.855797019693221e-01, -1.416715188324066e-01,  1.048065600116923e+00,  8.987494119793227e-01, -9.524743662279445e-02,  3.667283476720399e-02
  2.070000000000000e+00,  5.210761884345371e-02, -3.806841115064898e-01,  3.647172068624962e-01,  1.987107568488521e-01,  8.227148193675021e-01,  1.365854683377158e-01, -2.699914132916128e-01,  3.824260372084388e-01, -1.411311746363335e-01,  1.060477626081734e+00,  8.974407376444773e-01, -9.009284391612860e-02,  3.706860662170115e-02
  2.080000000000000e+00,  5.316101270045145e-02, -3.796151509364866e-01,  3.681238096657534e-01,  2.004755242172811e-01,  8.228138076716552e-01,  1.363778040118953e-01, -2.699968541432885e-01,  3.793672845923685e-01, -1.413100105669721e-01,  1.071732198926867e+00,  8.964587986535849e-01, -8.487505959031538e-02,  3.745138858347091e-02
  2.090000000000000e+00,  5.424680493920604e-02, -3.784836934808178e-01,  3.715910335279648e-01,  2.022769870948673e-01,  8.229207057934259e-01,  1.361604694066961e-01, -2.704215289677100e-01,  3.763812782016726e-01, -1.421595236139845e-01,  1.081712566652322e+00,  8.958731306311484e-01, -7.970917764157792e-02,  3.783087782334192e-02
  2.100000000000000e+00,  5.529701141774961e-02, -3.773664503127435e-01,  3.749051253989803e-01,  2.040043053861457e-01,  8.230282575330065e-01,  1.359474544313383e-01, -2.711861868854808e-01,  3.734364437782708e-01, -1.435567040237807e-01,  1.090300381111997e+00,  8.957040749164331e-01, -7.473671243128432e-02,  3.821617681562418e-02
  2.110000000000000e+00,  5.621318633978653e-02, -3.763529639172138e-01,  3.777560776757070e-01,  2.054924459868369e-01,  8.231268189941078e-01,  1.357585084510174e-01, -2.721376140011667e-01,  3.704970197901045e-01, -1.453153823270655e-01,  1.097378699195818e+00,  8.959342064745531e-01, -7.011243097949449e-02,  3.861172816974275e-02
  2.120000000000000e+00,  5.688424400953467e-02, -3.755336573673100e-01,  3.797970476079024e-01,  2.065537143950146e-01,  8.232056524894430e-01,  1.356158709340736e-01, -2.730918246988885e-01,  3.675322496655736e-01, -1.472248196406821e-01,  1.102836807410540e+00,  8.965227511883709e-01, -6.598437834465454e-02,  3.901602187125499e-02
  2.130000000000000e+00,  5.720955077235850e-02, -3.749867619855130e-01,  3.807166884800826e-01,  2.070181183299235e-01,  8.232549638965223e-01,  1.355397458721523e-01, -2.738880377520819e-01,  3.645251553117617e-01, -1.490995058971070e-01,  1.106574150435279e+00,  8.974226151839928e-01, -6.247914306542679e-02,  3.942323104256445e-02
  2.140000000000000e+00,  5.711785529372055e-02, -3.747696613432189e-01,  3.802950140472103e-01,  2.067661657547873e-01,  8.232678256396974e-01,  1.355443852219389e-01, -2.744293781895135e-01,  3.614777031846173e-01, -1.508192280237616e-01,  1.108502770118403e+00,  8.985961645062431e-01, -5.969808173604640e-02,  3.982538851459991e-02
  2.150000000000000e+00,  5.657726249707530e-02, -3.749158034791421e-01,  3.784304583444647e-01,  2.057458941275716e-01,  8.232413453076862e-01,  1.356359024005533e-01, -2.747000735265227e-01,  3.584117245679553e-01, -1.523472483843159e-01,  1.108547360725698e+00,  9.000203501394846e-01, -5.772291465866530e-02,  4.021404060693313e-02
  2.160000000000000e+00,  5.559680112884467e-02, -3.754343772662471e-01,  3.751423229693163e-01,  2.039749959081119e-01,  8.231769627371273e-01,  1.358118605483383e-01, -2.747628671998897e-01,  3.553681898200896e-01, -1.537250948414835e-01,  1.106641634035932e+00,  9.016841875016438e-01, -5.662215264722037e-02,  4.058135651958990e-02
  2.170000000000000e+00,  5.422176895910577e-02, -3.763111298798084e-01,  3.705568108861629e-01,  2.015320935808252e-01,  8.230799632216923e-01,  1.360622872031093e-01, -2.747437400063003e-01,  3.524071537681073e-01, -1.550501188135997e-01,  1.102723074103711e+00,  9.035887728428392e-01, -5.645414815412053e-02,  4.092066919048336e-02
  2.180000000000000e+00,  5.252501877274504e-02, -3.775103578486280e-01,  3.648833633000858e-01,  1.985413631563124e-01,  8.229583955846435e-01,  1.363716683464323e-01, -2.748097857688603e-01,  3.496076078688710e-01, -1.564462814966165e-01,  1.096730927621655e+00,  9.057438679207128e-01, -5.726496264118164e-02,  4.122630778943082e-02
  2.190000000000000e+00,  5.059726736825294e-02, -3.789748996028479e-01,  3.583887977592363e-01,  1.951552901567432e-01,  8.228219551422324e-01,  1.367210947935125e-01, -2.751463428904041e-01,  3.470672830065710e-01, -1.580372220985047e-01,  1.088609919514969e+00,  9.081558742744151e-01, -5.907103977985551e-02,  4.149240380983748e-02
  2.200000000000000e+00,  4.853940945547741e-02, -3.806199358106660e-01,  3.513762133166224e-01,  1.915398789130310e-01,  8.226814473684374e-01,  1.370897131769908e-01, -2.759387708034558e-01,  3.449039711723982e-01, -1.599272461710417e-01,  1.078319127291406e+00,  9.108206124406346e-01, -6.182762737743563e-02,  4.171126427971521e-02
  2.210000000000000e+00,  4.645598945361518e-02, -3.823253339011947e-01,  3.441661133211384e-01,  1.878618867274577e-01,  8.225486376360845e-01,  1.374556945601491e-01, -2.773562224269247e-01,  3.432541271783265e-01, -1.621926611864700e-01,  1.065846185963032e+00,  9.137261214702893e-01, -6.540572882512419e-02,  4.187326941972480e-02
  2.220000000000000e+00,  4.444576215336724e-02, -3.839414440429116e-01,  3.370687337335306e-01,  1.842738274021870e-01,  8.224354697047278e-01,  1.377979430603913e-01, -2.795279922986334e-01,  3.422585296821921e-01, -1.648775955227962e-01,  1.051225355623696e+00,  9.168503549513141e-01, -6.958875623772554e-02,  4.196848025401376e-02
  2.230000000000000e+00,  4.258907982280349e-02, -3.853153847018105e-01,  3.303463468238941e-01,  1.808969964922831e-01,  8.223522489470078e-01,  1.380988991208163e-01, -2.825129708024756e-01,  3.420328531291288e-01, -1.679852517038745e-01,  1.034552859804441e+00,  9.201464501734381e-01, -7.407756090993312e-02,  4.198780134765993e-02
  2.240000000000000e+00,  4.093756820534161e-02, -3.863238408505013e-01,  3.241794925118022e-01,  1.778085489071007e-01,  8.223058315984662e-01,  1.383470749715794e-01, -2.862772149554073e-01,  3.426372469538823e-01, -1.714684241139847e-01,  1.015994674113436e+00,  9.235338600783846e-01, -7.850714347960963e-02,  4.192449511800252e-02
  2.250000000000000e+00,  3.951057280129055e-02, -3.868947968104412e-01,  3.186504935827404e-01,  1.750373405890162e-01,  8.222988846426347e-01,  1.385380265271616e-01, -2.906924914364417e-01,  3.440617171185302e-01, -1.752330248627853e-01,  9.957873220962348e-01,  9.269226161353034e-01, -8.250019637411010e-02,  4.177902665806489e-02
  2.260000000000000e+00,  3.829847708234790e-02, -3.870143748019029e-01,  3.137484385660722e-01,  1.725693649208928e-01,  8.223301398188569e-01,  1.386737743759623e-01, -2.955569537031120e-01,  3.462318469946483e-01, -1.791593439045412e-01,  9.742311021918655e-01,  9.302709334004577e-01, -8.575573114610702e-02,  4.156526160271464e-02
  2.270000000000000e+00,  3.727102382594885e-02, -3.867204825711820e-01,  3.093928307742535e-01,  1.703607967302694e-01,  8.223952647764603e-01,  1.387611490086020e-01, -3.006311139533501e-01,  3.490299559979779e-01, -1.831322364920563e-01,  9.516745685433123e-01,  9.336345446149072e-01, -8.812255596771545e-02,  4.131199204396827e-02
  2.280000000000000e+00,  3.638831185920848e-02, -3.860839645408157e-01,  3.054680008982315e-01,  1.683545101592953e-01,  8.224882764783988e-01,  1.388094002825098e-01, -3.056783986922822e-01,  3.523245380077851e-01, -1.870689687965603e-01,  9.284934369238633e-01,  9.371667910417605e-01, -8.961372793116973e-02,  4.105691195318380e-02
  2.290000000000000e+00,  3.561172189994857e-02, -3.851829419389979e-01,  3.018584229263567e-01,  1.664957361875146e-01,  8.226032022253957e-01,  1.388276282864039e-01, -3.104995925795798e-01,  3.559989549161037e-01, -1.909384182628704e-01,  9.050676898120640e-01,  9.410718611354326e-01, -9.037577198032554e-02,  4.083598396368778e-02
  2.300000000000000e+00,  3.491180798891252e-02, -3.840814821736060e-01,  2.984753234537766e-01,  1.647432354029906e-01,  8.227353249144933e-01,  1.388228881214894e-01, -3.149531657214458e-01,  3.599693307058771e-01, -1.947687823831368e-01,  8.817584268262888e-01,  9.455365629028410e-01, -9.065220474383828e-02,  4.067369464911973e-02
  2.310000000000000e+00,  3.427098397496359e-02, -3.828206491321384e-01,  2.952669955207091e-01,  1.630731562320824e-01,  8.228815755499235e-01,  1.387995638314668e-01, -3.189576391875065e-01,  3.641868859307101e-01, -1.986424901808309e-01,  8.588881042591551e-01,  9.506622887080727e-01, -9.075100711140327e-02,  4.057736431240354e-02
  2.320000000000000e+00,  3.368121829627770e-02, -3.814214341630073e-01,  2.922123004547548e-01,  1.614755667034282e-01,  8.230402157431812e-01,  1.387598863225991e-01, -3.224787899813896e-01,  3.686286545905663e-01, -2.026798366346657e-01,  8.367293344056675e-01,  9.564173820981289e-01, -9.100472829890327e-02,  4.053561989226377e-02
  2.330000000000000e+00,  3.313929652386074e-02, -3.798940916320133e-01,  2.893054446542158e-01,  1.599473987710141e-01,  8.232101997527997e-01,  1.387049901163895e-01, -3.255103616176156e-01,  3.732836996448780e-01, -2.070161341768166e-01,  8.155028871875738e-01,  9.626213807189796e-01, -9.172229751915428e-02,  4.052064090571756e-02
  2.340000000000000e+00,  3.264230295639459e-02, -3.782492122687214e-01,  2.865414487021186e-01,  1.584860920596226e-01,  8.233904636706916e-01,  1.386359951273581e-01, -3.280566319998620e-01,  3.781387811297479e-01, -2.117784942050455e-01,  7.953805320771257e-01,  9.689571275964667e-01, -9.314153774114509e-02,  4.049425922002725e-02
