Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_PlaneOfElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_Elevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus_InternalAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.820000000000000e+00, -5.280930853076452e-01,  2.705537627202688e-01,  1.237165545738352e-01,  7.016873511669032e-01, -3.206575283111499e-01,  1.237165545138567e-01,  2.676761132363570e-01, -5.923559421409363e-01, -5.132868248478126e-01,  6.080167253814138e-01,  5.792898234782655e-01,  1.797342031271170e-01,  2.757205579037357e-02
  1.830000000000000e+00, -5.260737296427918e-01,  2.634913025473014e-01,  1.185559233224897e-01,  7.017727107894559e-01, -3.194723955242784e-01,  1.185559233217387e-01,  2.869875607188153e-01, -5.924046922762289e-01, -5.315052125663282e-01,  5.861647188262026e-01,  5.706027854139183e-01,  1.875565304110987e-01,  2.671103205431860e-02
  1.840000000000000e+00, -5.243467143977205e-01,  2.563191702176690e-01,  1.134444802300481e-01,  7.018582693554664e-01, -3.182983418705829e-01,  1.134444802292567e-01,  3.079788310890867e-01, -5.922336497164431e-01, -5.508470232706153e-01,  5.656954770345712e-01,  5.608842718089586e-01,  1.948516311941741e-01,  2.590715557345424e-02
  1.850000000000000e+00, -5.229113662149111e-01,  2.490645113670467e-01,  1.083997637018203e-01,  7.019444370770843e-01, -3.171391234495180e-01,  1.083997637009973e-01,  3.305741453385824e-01, -5.919427955769769e-01, -5.712752456236685e-01,  5.466519662991886e-01,  5.503008528643615e-01,  2.014613075240665e-01,  2.515878780745601e-02
  1.860000000000000e+00, -5.217669817825580e-01,  2.417670023374430e-01,  1.034462996350216e-01,  7.020312716866288e-01, -3.160001841058246e-01,  1.034462996341636e-01,  3.546284497655146e-01, -5.916414377776332e-01, -5.927012955538036e-01,  5.290219808216279e-01,  5.390208550670411e-01,  2.072650061302928e-01,  2.445990044308554e-02
  1.870000000000000e+00, -5.209082003190699e-01,  2.344781809769518e-01,  9.861407038119484e-02,  7.021187041266940e-01, -3.148882268552984e-01,  9.861407038031302e-02,  3.799392778683051e-01, -5.914429506132728e-01, -6.149960715085578e-01,  5.127516980745245e-01,  5.271950543038665e-01,  2.121931021583021e-01,  2.379874617959778e-02
  1.880000000000000e+00, -5.203228791099125e-01,  2.272570198154005e-01,  9.393502675761502e-02,  7.022065907033358e-01, -3.138104151762584e-01,  9.393502675673439e-02,  4.062625268964242e-01, -5.914580292200365e-01, -6.379995486081738e-01,  4.977618528041017e-01,  5.149370646433953e-01,  2.162384572551364e-01,  2.315724250061403e-02
  1.890000000000000e+00, -5.199900671377742e-01,  2.201643166547214e-01,  8.943926907576609e-02,  7.022948906273627e-01, -3.127734523899230e-01,  8.943926907491091e-02,  4.333261765838490e-01, -5.917880806286118e-01, -6.615287339282867e-01,  4.839607773902523e-01,  5.023184976522405e-01,  2.194623740823671e-01,  2.251313127424575e-02
  1.900000000000000e+00, -5.198797115804072e-01,  2.132575639228496e-01,  8.515210715709269e-02,  7.023838056910320e-01, -3.117828718430198e-01,  8.515210715630032e-02,  4.608412288447776e-01, -5.925196088095505e-01, -6.853840949090579e-01,  4.712517848321490e-01,  4.893752674874001e-01,  2.219890281536387e-01,  2.184479812946062e-02
  1.910000000000000e+00, -5.199553402718751e-01,  2.065859544088662e-01,  8.109177454746447e-02,  7.024737297997966e-01, -3.108425479814887e-01,  8.109177454676683e-02,  4.885115760261600e-01, -5.937193719661599e-01, -7.093549627301621e-01,  4.595372592480682e-01,  4.761203921925702e-01,  2.239884670266947e-01,  2.113659517590029e-02
  1.920000000000000e+00, -5.201811389583511e-01,  2.001850693885872e-01,  7.726752547509404e-02,  7.025648432746757e-01, -3.099544347802590e-01,  7.726752546021065e-02,  5.160479726937295e-01, -5.954330915905831e-01, -7.332203116328579e-01,  4.487267638833182e-01,  4.625257748211185e-01,  2.256571534513672e-01,  2.037941631031297e-02
  1.930000000000000e+00, -5.205156493666779e-01,  1.940757270542119e-01,  7.367917771011601e-02,  7.026580277631173e-01, -3.091181047890887e-01,  7.367917770222210e-02,  5.431675176668378e-01, -5.976765305168075e-01, -7.567747170840557e-01,  4.387281015654836e-01,  4.486619756324259e-01,  2.271761753826871e-01,  1.957912953349032e-02
  1.940000000000000e+00, -5.209311138883218e-01,  1.882604022825749e-01,  7.031732348077660e-02,  7.027532391763514e-01, -3.083314433755482e-01,  7.031732347980638e-02,  5.696277986910787e-01, -6.004478810759493e-01, -7.798087644249283e-01,  4.294748076352348e-01,  4.345163269690362e-01,  2.287035058858984e-01,  1.874146987764199e-02
  1.950000000000000e+00, -5.214051426250911e-01,  1.827276014839041e-01,  6.716574006018633e-02,  7.028504621765626e-01, -3.075908115781623e-01,  6.716574006519527e-02,  5.952262139781932e-01, -6.037214929207237e-01, -8.021390341351617e-01,  4.209128195442350e-01,  4.201505192887579e-01,  2.303337759401893e-01,  1.787957187798916e-02
  1.960000000000000e+00, -5.219261296591882e-01,  1.774563905161113e-01,  6.420474316091089e-02,  7.029491708709705e-01, -3.068920097530339e-01,  6.420474316110641e-02,  6.198069975317999e-01, -6.074540760198892e-01, -8.235993148489156e-01,  4.130082455133053e-01,  4.056320948663755e-01,  2.320955837037417e-01,  1.700551574229294e-02
  1.970000000000000e+00, -5.224976517474278e-01,  1.724202848535545e-01,  6.141381027153896e-02,  7.030478171472506e-01, -3.062310701191482e-01,  6.141381027172890e-02,  6.432681498014050e-01, -6.115896653853177e-01, -8.440627836948478e-01,  4.057277245589808e-01,  3.911409535892268e-01,  2.339374602828075e-01,  1.613737239796451e-02
  1.980000000000000e+00, -5.231306935392286e-01,  1.675952018981579e-01,  5.877534240409470e-02,  7.031443621546430e-01, -3.056048843751316e-01,  5.877534240394349e-02,  6.655356703031838e-01, -6.160657432874769e-01, -8.634112215120071e-01,  3.990540826517811e-01,  3.768075322492856e-01,  2.357604408498351e-01,  1.528514667848329e-02
  1.990000000000000e+00, -5.238395101387854e-01,  1.629606941438915e-01,  5.627480624629199e-02,  7.032365901046795e-01, -3.050111092950145e-01,  5.627480624619330e-02,  6.865633300856451e-01, -6.208189966198117e-01, -8.815581490656514e-01,  3.929678795626829e-01,  3.628129553941931e-01,  2.374242129982238e-01,  1.446090756693951e-02
  2.000000000000000e+00, -5.246391404727204e-01,  1.585019208703571e-01,  5.390141991273227e-02,  7.033222234724320e-01, -3.044482718572492e-01,  5.390141991248910e-02,  7.063184717598983e-01, -6.257943477163180e-01, -8.984116294697162e-01,  3.874682911598112e-01,  3.491951906987584e-01,  2.388009365187245e-01,  1.366572320517287e-02
  2.010000000000000e+00, -5.255341534327836e-01,  1.542093492241809e-01,  5.164698269601605e-02,  7.034000261681465e-01, -3.039150593279281e-01,  5.164698269551281e-02,  7.247828895477717e-01, -6.309424231850493e-01, -9.139222865091301e-01,  3.825406669518282e-01,  3.360894984925629e-01,  2.397571628640045e-01,  1.290713544408167e-02
  2.020000000000000e+00, -5.265240688819400e-01,  1.500796576128973e-01,  4.950662193052840e-02,  7.034691513911854e-01, -3.034107449588959e-01,  4.950662192958390e-02,  7.419475486913876e-01, -6.362274169889192e-01, -9.280531871624564e-01,  3.781754251467757e-01,  3.235891781059986e-01,  2.401887241244234e-01,  1.218856194577588e-02
  2.030000000000000e+00, -5.276060383890725e-01,  1.461167322912804e-01,  4.747935700901666e-02,  7.035287597848389e-01, -3.029354665841988e-01,  4.747935700888799e-02,  7.578101877359487e-01, -6.416305587540785e-01, -9.407735811177171e-01,  3.743724242716778e-01,  3.117323876168129e-01,  2.400261129170720e-01,  1.150814542618203e-02
  2.040000000000000e+00, -5.287705039880729e-01,  1.423336100765966e-01,  4.556866417606232e-02,  7.035783181374283e-01, -3.024902292134195e-01,  4.556866417585028e-02,  7.723751283254359e-01, -6.471458647243298e-01, -9.520881529377130e-01,  3.711152262152830e-01,  3.006788466641783e-01,  2.391969423241866e-01,  1.087254898171430e-02
  2.050000000000000e+00, -5.300084394385901e-01,  1.387544308291737e-01,  4.378382527597217e-02,  7.036166875074733e-01, -3.020775760335961e-01,  4.378382527565765e-02,  7.856421165521974e-01, -6.527849764314028e-01, -9.619828873833232e-01,  3.683976304773839e-01,  2.904652987676128e-01,  2.376706274822982e-01,  1.028010432259104e-02
  2.060000000000000e+00, -5.313046991825122e-01,  1.354129177171930e-01,  4.213852208117046e-02,  7.036428173273908e-01, -3.017009919803293e-01,  4.213852208070926e-02,  7.976089189343751e-01, -6.585630481229895e-01, -9.704580571017272e-01,  3.661992072543115e-01,  2.811530585902012e-01,  2.354322311704669e-01,  9.733138832771493e-03
  2.070000000000000e+00, -5.326379918681150e-01,  1.323463452295202e-01,  4.064766557901351e-02,  7.036560109806591e-01, -3.013640880321944e-01,  4.064766557834415e-02,  8.082795506930749e-01, -6.644820569785874e-01, -9.775347891662647e-01,  3.644893221258546e-01,  2.727840859968739e-01,  2.324922875377786e-01,  9.235011377740434e-03
  2.080000000000000e+00, -5.339792660456369e-01,  1.295865637385381e-01,  3.932277763895350e-02,  7.036565695798521e-01, -3.010693082076454e-01,  3.932277763803285e-02,  8.176803269147781e-01, -6.705066558778493e-01, -9.832780635155083e-01,  3.632258693759585e-01,  2.653805275927564e-01,  2.288879868031146e-01,  8.788844792976130e-03
  2.090000000000000e+00, -5.352874112897865e-01,  1.271506208015329e-01,  3.816715892444358e-02,  7.036468006998375e-01, -3.008164389284607e-01,  3.816715892433883e-02,  8.258758135941466e-01, -6.765387130997641e-01, -9.878295896284666e-01,  3.623465758386376e-01,  2.589965603867451e-01,  2.246730095175153e-01,  8.399728802079794e-03
  2.100000000000000e+00, -5.365132328559705e-01,  1.250347420409250e-01,  3.717337552137397e-02,  7.036310268095503e-01, -3.006020456803236e-01,  3.717337552124252e-02,  8.329691540893220e-01, -6.824096664698798e-01, -9.913852157473571e-01,  3.617888517001692e-01,  2.535692876745294e-01,  2.199520103759742e-01,  8.061973001318064e-03
  2.110000000000000e+00, -5.375957901623418e-01,  1.232160991943692e-01,  3.632414482283097e-02,  7.036159631261255e-01, -3.004195152668281e-01,  3.632414482265978e-02,  8.390968588448180e-01, -6.878867411913825e-01, -9.942234946621902e-01,  3.614605082657068e-01,  2.491493672198253e-01,  2.148281723112542e-01,  7.775926530007587e-03
  2.120000000000000e+00, -5.384774708074175e-01,  1.216652308516415e-01,  3.559962115371857e-02,  7.036085230473026e-01, -3.002615795122368e-01,  3.559962115353454e-02,  8.444001165928308e-01, -6.927155774692654e-01, -9.966297174754013e-01,  3.612652685959989e-01,  2.457481669652943e-01,  2.094355837768291e-01,  7.536482609618828e-03
  2.130000000000000e+00, -5.391144136368196e-01,  1.203631207791795e-01,  3.498651772480738e-02,  7.036137865210429e-01, -3.001231807795128e-01,  3.498651772461377e-02,  8.489995519140572e-01, -6.966662131625659e-01, -9.988521091729856e-01,  3.611054698972268e-01,  2.433716540300299e-01,  2.039280407237729e-01,  7.337176742957453e-03
  2.140000000000000e+00, -5.394842292355282e-01,  1.193141315089516e-01,  3.448485641296661e-02,  7.036334308146758e-01, -3.000036201573160e-01,  3.448485641275731e-02,  8.529768128251485e-01, -6.995686912589013e-01, -1.001064739879628e+00,  3.608904471130236e-01,  2.420152726944071e-01,  1.984740294557352e-01,  7.171965453559345e-03
  2.150000000000000e+00, -5.395870104196270e-01,  1.185495812378261e-01,  3.410961655696297e-02,  7.036653695001187e-01, -2.999070756770621e-01,  3.410961655673508e-02,  8.563652934982757e-01, -7.013284201684300e-01, -1.003351499619278e+00,  3.605444037436086e-01,  2.416561371308305e-01,  1.932520786415810e-01,  7.035630555516282e-03
  2.160000000000000e+00, -5.394410471354482e-01,  1.181219303937067e-01,  3.388747673825285e-02,  7.037044967735484e-01, -2.998415754867065e-01,  3.388747673802348e-02,  8.591484235280591e-01, -7.019232426101945e-01, -1.005708185239512e+00,  3.600144794741659e-01,  2.422501500352380e-01,  1.884462723423992e-01,  6.922914328281225e-03
  2.170000000000000e+00, -5.390754353691812e-01,  1.180926815658243e-01,  3.385040109887329e-02,  7.037441625127372e-01, -2.998169671448445e-01,  3.385040109864695e-02,  8.612632109491019e-01, -7.013880435324905e-01, -1.008056558674380e+00,  3.592786727480823e-01,  2.437355548931524e-01,  1.842391828077867e-01,  6.827856996738213e-03
  2.180000000000000e+00, -5.385209542515658e-01,  1.185190549301984e-01,  3.402866000923229e-02,  7.037779481261094e-01, -2.998426334838109e-01,  3.402866000901365e-02,  8.626056479852839e-01, -6.997939300143136e-01, -1.010263585615325e+00,  3.583506652795396e-01,  2.460393288824723e-01,  1.808001251369440e-01,  6.743839839760148e-03
  2.190000000000000e+00, -5.378040153263768e-01,  1.194439688572113e-01,  3.444573794682598e-02,  7.038009555043958e-01, -2.999258253627770e-01,  3.444573794662287e-02,  8.630371982288163e-01, -6.972290642012420e-01, -1.012158088108076e+00,  3.572808257215160e-01,  2.490832692373300e-01,  1.782691450979959e-01,  6.663977221548259e-03
  2.200000000000000e+00, -5.369495623904240e-01,  1.208906610768061e-01,  3.511603881289387e-02,  7.038098780290838e-01, -3.000711178602857e-01,  3.511603881269149e-02,  8.623947278043880e-01, -6.937858197786232e-01, -1.013539192725804e+00,  3.561550542052914e-01,  2.527884728950869e-01,  1.767398691534166e-01,  6.581792578632462e-03
  2.210000000000000e+00, -5.359899200065051e-01,  1.228606312759659e-01,  3.604448011887891e-02,  7.038022081610972e-01, -3.002806432792222e-01,  3.604448011869407e-02,  8.605054400835339e-01, -6.895550875209302e-01, -1.014181090260598e+00,  3.550918430989913e-01,  2.570790947853297e-01,  1.762460757686737e-01,  6.492243338153437e-03
  2.220000000000000e+00, -5.349687587945569e-01,  1.253333405263415e-01,  3.722650797101869e-02,  7.037757855921563e-01, -3.005542775243821e-01,  3.722650797085164e-02,  8.572060587615189e-01, -6.846249488345696e-01, -1.013847772746500e+00,  3.542382216393388e-01,  2.618843986492846e-01,  1.767568382931524e-01,  6.393080089739785e-03
  2.230000000000000e+00, -5.339348015908199e-01,  1.282678872092058e-01,  3.864830348126089e-02,  7.037292407014893e-01, -3.008895006538399e-01,  3.864830348109137e-02,  8.523628971404476e-01, -6.790800254912250e-01, -1.012322393825064e+00,  3.537652786249517e-01,  2.671376676805275e-01,  1.781826912813738e-01,  6.286672970214538e-03
  2.240000000000000e+00, -5.329300288879183e-01,  1.316094890759532e-01,  4.028893908442700e-02,  7.036627165982901e-01, -3.012815792314845e-01,  4.028893908426714e-02,  8.458863983005589e-01, -6.730011543898242e-01, -1.009437918517216e+00,  3.538606909828302e-01,  2.727780364360736e-01,  1.803882822410390e-01,  6.181978257331243e-03
  2.250000000000000e+00, -5.319781519086197e-01,  1.353029119464437e-01,  4.212609205690274e-02,  7.035782294237281e-01, -3.017246932156799e-01,  4.212609205675510e-02,  8.377338304349613e-01, -6.664678126471866e-01, -1.005094526318746e+00,  3.547153203384104e-01,  2.787631205313564e-01,  1.832038998882259e-01,  6.095519478147336e-03
  2.260000000000000e+00, -5.310761738221659e-01,  1.393087237126105e-01,  4.414364053299077e-02,  7.034796798541145e-01, -3.022136291048314e-01,  4.414364053287000e-02,  8.279007193841257e-01, -6.595624382430468e-01, -9.992614022974733e-01,  3.565048618967934e-01,  2.850883887085926e-01,  1.864360519217045e-01,  6.051114129033255e-03
  2.270000000000000e+00, -5.301938531154284e-01,  1.436135705380384e-01,  4.633707084308946e-02,  7.033724952171916e-01, -3.027451401140162e-01,  4.633707084296962e-02,  8.164097223034377e-01, -6.523708216642102e-01, -9.919664108192521e-01,  3.593697435319403e-01,  2.918019633668678e-01,  1.898816091560054e-01,  6.079030115876091e-03
  2.280000000000000e+00, -5.292856287470227e-01,  1.482290581146113e-01,  4.871409337150784e-02,  7.032626305055520e-01, -3.033185015068991e-01,  4.871409337140524e-02,  8.033048261439100e-01, -6.449745280867063e-01, -9.832762578161769e-01,  3.633969499954401e-01,  2.990078385450498e-01,  1.933445113413890e-01,  6.213976263363104e-03
  2.290000000000000e+00, -5.283116252884255e-01,  1.531803848448723e-01,  5.129057676475646e-02,  7.031551022057404e-01, -3.039352089286866e-01,  5.129057676466767e-02,  7.886515067455520e-01, -6.374379928459658e-01, -9.732726142172594e-01,  3.686097102070457e-01,  3.068546549357409e-01,  1.966505508271235e-01,  6.491011304994428e-03
  2.300000000000000e+00, -5.272576567494596e-01,  1.584899502630637e-01,  5.408357502258782e-02,  7.030527406219901e-01, -3.045979317179242e-01,  5.408357502252210e-02,  7.725389241198863e-01, -6.297961093669715e-01, -9.620334443306220e-01,  3.749699392503399e-01,  3.155119503261394e-01,  1.996592909803088e-01,  6.940541599490544e-03
  2.310000000000000e+00, -5.261460467161693e-01,  1.641631288515533e-01,  5.710450276023808e-02,  7.029556237754302e-01, -3.053092136827809e-01,  5.710450276018750e-02,  7.550788234671542e-01, -6.220471179767649e-01, -9.496234276298239e-01,  3.823909969491689e-01,  3.251395156464838e-01,  2.022765305131902e-01,  7.583993955992248e-03
  2.320000000000000e+00, -5.250365184417103e-01,  1.701822811792073e-01,  6.035567481862691e-02,  7.028610417619393e-01, -3.060707016239519e-01,  6.035567481799191e-02,  7.363953290630429e-01, -6.141543448128259e-01, -9.360825926294551e-01,  3.907571588862299e-01,  3.358251063323249e-01,  2.044745498238849e-01,  8.427882106648349e-03
  2.330000000000000e+00, -5.240129362470035e-01,  1.765094449685327e-01,  6.383033051095620e-02,  7.027645115986836e-01, -3.068827241031906e-01,  6.383033051051062e-02,  7.166093942510621e-01, -6.060513125889229e-01, -9.214466544756070e-01,  3.999219186061078e-01,  3.476820551691667e-01,  2.062780250835914e-01,  9.470881841736238e-03
  2.340000000000000e+00, -5.231749594506496e-01,  1.830947622142756e-01,  6.751620921600371e-02,  7.026601235986213e-01, -3.077449327699180e-01,  6.751620921570750e-02,  6.958100008865151e-01, -5.976621249334150e-01, -9.057026798982681e-01,  4.097434617987500e-01,  3.606394111155563e-01,  2.078073571117744e-01,  1.068750041858337e-02
