Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularElevation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.SternoClavicularAxialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularProtraction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularMedialRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.AcromioClavicularPosteriorTilt,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralExternalRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.GlenohumeralAbduction,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ElbowPronation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristAbduction
  1.700000000000000e+00, -6.104308682816246e-01,  3.088109884999424e-01,  3.016019950565091e-01,  7.651883108874843e-01, -4.368722655401216e-01,  3.016019950567120e-01,  3.986153133430514e-02, -6.272194428128767e-03,  1.565038708493645e-01,  8.967154240325772e-01,  6.463471421155107e-01,  7.916909019080931e-02,  4.415561225252542e-02
  1.710000000000000e+00, -6.053757975096909e-01,  3.041399757342518e-01,  2.935892488980070e-01,  7.642789262317252e-01, -4.352133712568440e-01,  2.935892488981673e-01,  2.462984270079249e-02, -2.712754742441425e-03,  1.463721500126814e-01,  8.775042113454830e-01,  6.381536210376635e-01,  8.623803767045768e-02,  4.321282777273782e-02
  1.720000000000000e+00, -6.004515696298456e-01,  2.994052129497957e-01,  2.857098572214278e-01,  7.634066931668556e-01, -4.335750809200132e-01,  2.857098572215412e-01,  9.987571650989180e-03,  1.016958810810883e-03,  1.364296126398904e-01,  8.565297522986769e-01,  6.305067601296849e-01,  9.365770471502799e-02,  4.209667240323670e-02
  1.730000000000000e+00, -5.956801320804835e-01,  2.945577161461062e-01,  2.779006893063835e-01,  7.625599479921353e-01, -4.319460465892435e-01,  2.779006893064502e-01, -4.058494646104860e-03,  4.920745285800820e-03,  1.267123313103397e-01,  8.339951073410665e-01,  6.237924534297554e-01,  1.013121046578764e-01,  4.085820588985059e-02
  1.740000000000000e+00, -5.910675876867006e-01,  2.895652596851028e-01,  2.701213462248241e-01,  7.617324496832479e-01, -4.303186212469576e-01,  2.701213462248482e-01, -1.756048769085972e-02,  8.997699858308299e-03,  1.172688770672334e-01,  8.101377031841297e-01,  6.182253429381045e-01,  1.091299070690572e-01,  3.955472598715800e-02
  1.750000000000000e+00, -5.866104686895320e-01,  2.844139236976351e-01,  2.623557804767391e-01,  7.609229421376432e-01, -4.286894073980869e-01,  2.623557804767670e-01, -3.061871531586613e-02,  1.323577196640907e-02,  1.081618848130417e-01,  7.852288170673412e-01,  6.137844343186469e-01,  1.170738400036637e-01,  3.823828166937669e-02
  1.760000000000000e+00, -5.823139845787797e-01,  2.791032026142122e-01,  2.546083002072288e-01,  7.601326952875684e-01, -4.270591319095338e-01,  2.546083002063799e-01, -4.336973484596141e-02,  1.760961075459943e-02,  9.946579179564884e-02,  7.595750221119792e-01,  6.101708064678870e-01,  1.251310044843859e-01,  3.694454608389269e-02
  1.770000000000000e+00, -5.781896420598520e-01,  2.736405684640253e-01,  2.468941520909559e-01,  7.593639749828963e-01, -4.254308523599288e-01,  2.468941520896090e-01, -5.596893049519869e-02,  2.207888058432230e-02,  9.125875458017621e-02,  7.335105643806745e-01,  6.069017370843423e-01,  1.332977861285851e-01,  3.569129133481747e-02
  1.780000000000000e+00, -5.742604861232248e-01,  2.680323851304787e-01,  2.392285662358947e-01,  7.586177891468422e-01, -4.238080511269309e-01,  2.392285662343452e-01, -6.858001224420285e-02,  2.659305978125622e-02,  8.361736423166624e-02,  7.073849244896474e-01,  6.034524360737250e-01,  1.415734688020382e-01,  3.448423508475242e-02
  1.790000000000000e+00, -5.705522182960449e-01,  2.622797351073183e-01,  2.316197391113696e-01,  7.578936494020057e-01, -4.221929930480974e-01,  2.316197391098046e-01, -8.136294887152218e-02,  3.109497372975946e-02,  7.660858372518126e-02,  6.815422311271114e-01,  5.993902854059859e-01,  1.499424085933057e-01,  3.332515553595498e-02
  1.800000000000000e+00, -5.670872277673686e-01,  2.563786566013471e-01,  2.240685151656766e-01,  7.571901892043718e-01, -4.205864341058394e-01,  2.240685151641841e-01, -9.446272908576892e-02,  3.552395523246246e-02,  7.028282464765946e-02,  6.563023149845788e-01,  5.944131260007353e-01,  1.583565752384104e-01,  3.221558231496389e-02
  1.810000000000000e+00, -5.638817178027908e-01,  2.503233882270295e-01,  2.165722298649362e-01,  7.565060928702368e-01, -4.189882421351341e-01,  2.165722298635407e-01, -1.079986806094337e-01,  3.981871866521695e-02,  6.466995723003703e-02,  6.319461468310500e-01,  5.883350015428953e-01,  1.667271874840985e-01,  3.115768203648566e-02
  1.820000000000000e+00, -5.609461029247642e-01,  2.441109097217640e-01,  2.091301928255835e-01,  7.558408508901689e-01, -4.173984764934247e-01,  2.091301928242642e-01, -1.220557288461126e-01,  4.392190335647265e-02,  5.977873675833863e-02,  6.087047904630781e-01,  5.810717829034121e-01,  1.749273101049087e-01,  3.015421699941906e-02
  1.830000000000000e+00, -5.582878443559761e-01,  2.377457655977482e-01,  2.017492285386824e-01,  7.551951390618437e-01, -4.158186079211847e-01,  2.017492285374037e-01, -1.366784303347461e-01,  4.778736284126042e-02,  5.559843914075777e-02,  5.867504603225528e-01,  5.726373871360950e-01,  1.828005467607314e-01,  2.920743075117103e-02
  1.840000000000000e+00, -5.559139546233558e-01,  2.312431485257622e-01,  1.944465509232741e-01,  7.545707344691127e-01, -4.142522422379336e-01,  1.944465509219968e-01, -1.518682633121933e-01,  5.138577135272986e-02,  5.210101554425878e-02,  5.661904205880852e-01,  5.631316347360277e-01,  1.901778104350931e-01,  2.831797082138728e-02
  1.850000000000000e+00, -5.538310590504775e-01,  2.246298093499328e-01,  1.872495184310868e-01,  7.539701981085536e-01, -4.127051593463169e-01,  1.872495184297807e-01, -1.675859014209011e-01,  5.470393230531397e-02,  4.924413502701794e-02,  5.470673346558332e-01,  5.527090870721278e-01,  1.969023183776164e-01,  2.748437216790968e-02
  1.860000000000000e+00, -5.520433315826956e-01,  2.179442592648206e-01,  1.801942896201087e-01,  7.533966247708352e-01, -4.111850594468214e-01,  1.801942896187558e-01, -1.837590779153706e-01,  5.774108706344525e-02,  4.697603376908694e-02,  5.293681249473520e-01,  5.415411193963592e-01,  2.028516474144630e-01,  2.670149996964535e-02
  1.870000000000000e+00, -5.505500191172531e-01,  2.112355164241795e-01,  1.733231635332011e-01,  7.528533356178460e-01, -4.097010112342243e-01,  1.733231635318074e-01, -2.002933728387750e-01,  6.050661065982133e-02,  4.524020680647904e-02,  5.130386829002709e-01,  5.297837336212072e-01,  2.079525781553058e-01,  2.595830779744412e-02
  1.880000000000000e+00, -5.493431148546959e-01,  2.045592734182602e-01,  1.666798687916800e-01,  7.523434600605521e-01, -4.082624449718741e-01,  1.666798687902566e-01, -2.170829376787382e-01,  6.301791247163677e-02,  4.397792684957726e-02,  4.979998560488273e-01,  5.175577002768834e-01,  2.121929585718740e-01,  2.523724805559749e-02
  1.890000000000000e+00, -5.484051232937083e-01,  1.979729890416277e-01,  1.603045325315670e-01,  7.518696580772285e-01, -4.068780259854174e-01,  1.603045325301522e-01, -2.340192176190128e-01,  6.529735394367465e-02,  4.312907555041774e-02,  4.841603227878247e-01,  5.049432610855952e-01,  2.156280996240776e-01,  2.451646120114034e-02
  1.900000000000000e+00, -5.477086464732568e-01,  1.915313206084082e-01,  1.542299435347780e-01,  7.514339685224299e-01, -4.055548072629751e-01,  1.542299435334208e-01, -2.509963987299868e-01,  6.736995880826045e-02,  4.263214601955443e-02,  4.714238663384871e-01,  4.919856874242183e-01,  2.183756733875699e-01,  2.377461757938015e-02
  1.910000000000000e+00, -5.472190820934131e-01,  1.852816431735373e-01,  1.484788464702149e-01,  7.510375822535587e-01, -4.042976672551992e-01,  1.484788464689879e-01, -2.679144539820142e-01,  6.926276099586896e-02,  4.242318998335799e-02,  4.596933436148987e-01,  4.787071519949136e-01,  2.205992178345400e-01,  2.299625491390297e-02
  1.920000000000000e+00, -5.468992728517793e-01,  1.792597664262869e-01,  1.430619772314961e-01,  7.506805759109028e-01, -4.031089469114759e-01,  1.430619772304690e-01, -2.846815787812731e-01,  7.100418790017793e-02,  4.243366621129060e-02,  4.488751437497614e-01,  4.651179692486169e-01,  2.224857100439392e-01,  2.217442559500956e-02
  1.930000000000000e+00, -5.467141427193385e-01,  1.734870967898308e-01,  1.379774757746685e-01,  7.503617916556469e-01, -4.019883706888630e-01,  1.379774757739105e-01, -3.012165543998178e-01,  7.262223020034665e-02,  4.258931541012333e-02,  4.388846238575282e-01,  4.512264663774977e-01,  2.242191410152290e-01,  2.131037270203346e-02
  1.940000000000000e+00, -5.466349304905491e-01,  1.679695452702330e-01,  1.332116697599406e-01,  7.500788344866134e-01, -4.009332567631834e-01,  1.332116697716975e-01, -3.174534739340689e-01,  7.414140941166926e-02,  4.281160042203374e-02,  4.296512672543047e-01,  4.370512145864391e-01,  2.259515342164045e-01,  2.041199360555207e-02
  1.950000000000000e+00, -5.466369969596434e-01,  1.627016405293211e-01,  1.287431602181202e-01,  7.498288201283763e-01, -3.999392495655425e-01,  1.287431602442224e-01, -3.333314976313209e-01,  7.558362031992800e-02,  4.302888519347407e-02,  4.211159909118996e-01,  4.226885173856608e-01,  2.277719661436515e-01,  1.949438808960519e-02
  1.960000000000000e+00, -5.467111160249341e-01,  1.576669197995324e-01,  1.245451473842012e-01,  7.496075731816879e-01, -3.990011881120916e-01,  1.245451473843871e-01, -3.488097559174701e-01,  7.694880348710868e-02,  4.317140697394995e-02,  4.132473344939452e-01,  4.081744688648861e-01,  2.297130971978341e-01,  1.856728292811628e-02
  1.970000000000000e+00, -5.468583033739962e-01,  1.528442396578700e-01,  1.205901518251319e-01,  7.494104470307618e-01, -3.981139553962021e-01,  1.205901518254005e-01, -3.638575511802027e-01,  7.824678218764761e-02,  4.318256231776632e-02,  4.060078158225190e-01,  3.937028179235747e-01,  2.317233159319101e-01,  1.764999001651470e-02
  1.980000000000000e+00, -5.470885310186038e-01,  1.482139230351702e-01,  1.168547196753473e-01,  7.492326256827098e-01, -3.972735077724210e-01,  1.168547196753206e-01, -3.784433396919580e-01,  7.947510373766023e-02,  4.301608083933897e-02,  3.993743463196798e-01,  3.794339549022792e-01,  2.337008265209040e-01,  1.675468683785835e-02
  1.990000000000000e+00, -5.474189140004504e-01,  1.437592983374505e-01,  1.133200453130996e-01,  7.490692096280537e-01, -3.964769898868470e-01,  1.133200453129926e-01, -3.925410900595265e-01,  8.061813647456954e-02,  4.262921404799029e-02,  3.933394689653252e-01,  3.654382754450796e-01,  2.355245195867790e-01,  1.588535742843687e-02
  2.000000000000000e+00, -5.478605579565451e-01,  1.394680358799998e-01,  1.099710467393407e-01,  7.489163617436212e-01, -3.957220796402015e-01,  1.099710467390564e-01, -4.061278488254674e-01,  8.166966490344689e-02,  4.198816882887734e-02,  3.878879258741812e-01,  3.518519452875762e-01,  2.370528796603553e-01,  1.505028717082013e-02
  2.010000000000000e+00, -5.484187878757963e-01,  1.353326353663358e-01,  1.067965360078774e-01,  7.487712039191731e-01, -3.950070606573139e-01,  1.067965360072639e-01, -4.191860128765623e-01,  8.262027106971614e-02,  4.106309604367896e-02,  3.830076981142213e-01,  3.387749725351840e-01,  2.381592990443757e-01,  1.425450551079315e-02
  2.020000000000000e+00, -5.490946474018439e-01,  1.313508099518792e-01,  1.037894664796879e-01,  7.486315902490817e-01, -3.943309603389082e-01,  1.037894664795925e-01, -4.317062460112688e-01,  8.345739849079944e-02,  3.982548810423576e-02,  3.786939479561260e-01,  3.262544491803857e-01,  2.387487186185111e-01,  1.349797116823595e-02
  2.030000000000000e+00, -5.498821962262465e-01,  1.275270705126903e-01,  1.009476072766434e-01,  7.484962997970090e-01, -3.936936356386580e-01,  1.009476072764804e-01, -4.436866731406026e-01,  8.418838457614924e-02,  3.825505910379229e-02,  3.749289685157725e-01,  3.144473573453037e-01,  2.387299520387853e-01,  1.278779575621714e-02
  2.040000000000000e+00, -5.507773136396280e-01,  1.238742691192269e-01,  9.827549681876226e-02,  7.483641083002953e-01, -3.930965875720607e-01,  9.827549681848730e-02, -4.551346759008350e-01,  8.481143967322002e-02,  3.633027273415088e-02,  3.717101660199422e-01,  3.033987964121346e-01,  2.380514511735361e-01,  1.212219246326261e-02
  2.050000000000000e+00, -5.517725470327491e-01,  1.204156881238987e-01,  9.578512451883091e-02,  7.482341853099644e-01, -3.925429735009272e-01,  9.578512451839326e-02, -4.660608740045737e-01,  8.533242925803268e-02,  3.403744475635511e-02,  3.690252864096474e-01,  2.931798894945760e-01,  2.366753936999804e-01,  1.150219346151439e-02
  2.060000000000000e+00, -5.528558969713149e-01,  1.171835258487657e-01,  9.349441153125515e-02,  7.481060928203845e-01, -3.920372359492375e-01,  9.349441153059633e-02, -4.764732905890048e-01,  8.575967363339947e-02,  3.137519915839405e-02,  3.668528525247500e-01,  2.838509939440781e-01,  2.345857599639127e-01,  1.093018592405324e-02
  2.070000000000000e+00, -5.540073800238320e-01,  1.142132255643331e-01,  9.142252828425895e-02,  7.479800428678869e-01, -3.915838713996638e-01,  9.142252828417383e-02, -4.863692785886526e-01,  8.610747775063875e-02,  2.836718069386511e-02,  3.651561849866536e-01,  2.754927988292305e-01,  2.317832716072936e-01,  1.041253898049064e-02
  2.080000000000000e+00, -5.552011724405485e-01,  1.115345756831334e-01,  8.958372590673226e-02,  7.478567114775186e-01, -3.911860096532238e-01,  8.958372590661190e-02, -4.957279172382492e-01,  8.637451351294353e-02,  2.507010517059102e-02,  3.639031926435813e-01,  2.680561916332477e-01,  2.283186186332276e-01,  9.946825272763870e-03
  2.090000000000000e+00, -5.563943383362446e-01,  1.091631691903228e-01,  8.798022048521789e-02,  7.477384715715405e-01, -3.908432345419968e-01,  8.798022048506121e-02, -5.044979615797014e-01,  8.656855055038751e-02,  2.160034812140644e-02,  3.630336049348444e-01,  2.615880228784045e-01,  2.242466941053096e-01,  9.537172996751222e-03
  2.100000000000000e+00, -5.575295533214529e-01,  1.070943644320452e-01,  8.659856551093154e-02,  7.476293116923237e-01, -3.905507429868642e-01,  8.659856551073643e-02, -5.125944076862199e-01,  8.668690090556261e-02,  1.813223346320334e-02,  3.624762590330894e-01,  2.561043795998891e-01,  2.196539790697742e-01,  9.183263155647313e-03
  2.110000000000000e+00, -5.585392324330131e-01,  1.053057832828819e-01,  8.541226554041789e-02,  7.475345739761442e-01, -3.903000795529252e-01,  8.541226554017323e-02, -5.199033188725677e-01,  8.672017369462220e-02,  1.488581431270117e-02,  3.621462469929824e-01,  2.516225536473715e-01,  2.146511088227370e-01,  8.882123234353757e-03
  2.120000000000000e+00, -5.593576754913838e-01,  1.037693811532112e-01,  8.439187978964140e-02,  7.474597767699910e-01, -3.900820207582327e-01,  8.439187978935163e-02, -5.262972435132134e-01,  8.665482697345286e-02,  1.209701396416776e-02,  3.619497233154356e-01,  2.481567006496819e-01,  2.093716808996369e-01,  8.628135460383862e-03
  2.130000000000000e+00, -5.599348637387023e-01,  1.024675414969340e-01,  8.351786976209201e-02,  7.474091393887216e-01, -3.898902296628703e-01,  8.351786976176993e-02, -5.316540990048499e-01,  8.647812167687795e-02,  9.984615409163199e-03,  3.617910764246765e-01,  2.457155148255678e-01,  2.039685694142848e-01,  8.414539473005755e-03
  2.140000000000000e+00, -5.602456326926752e-01,  1.014048388924089e-01,  8.278964517708733e-02,  7.473845043047957e-01, -3.897238412634216e-01,  8.278964517673425e-02, -5.358715087937755e-01,  8.618325065645287e-02,  8.724819162438564e-03,  3.615810485372403e-01,  2.442967719086243e-01,  1.986086111892154e-01,  8.235282502703499e-03
  2.150000000000000e+00, -5.602911249579006e-01,  1.006110244798888e-01,  8.222750846532885e-02,  7.473850600632971e-01, -3.895880343631180e-01,  8.222750846495848e-02, -5.388731956276438e-01,  8.577320779371528e-02,  8.436176398692171e-03,  3.612445113563448e-01,  2.438793200440779e-01,  1.934679548006799e-01,  8.085430356570064e-03
  2.160000000000000e+00, -5.600940302875079e-01,  1.001355096485250e-01,  8.186804796903263e-02,  7.474077875251490e-01, -3.894927538563704e-01,  8.186804796866472e-02, -5.406087643588804e-01,  8.526292898448935e-02,  9.173255851270684e-03,  3.607285631226299e-01,  2.444202130806271e-01,  1.887278239617938e-01,  7.960258345245922e-03
  2.170000000000000e+00, -5.596901687203909e-01,  1.000363303517948e-01,  8.175548573266014e-02,  7.474484032399500e-01, -3.894502722116524e-01,  8.175548573230532e-02, -5.410491145702550e-01,  8.467915559825800e-02,  1.092736982529494e-02,  3.600105055940873e-01,  2.458583393210847e-01,  1.845678491242340e-01,  7.854516710212377e-03
  2.180000000000000e+00, -5.591181848591612e-01,  1.003681542342165e-01,  8.193239679068902e-02,  7.475025907192168e-01, -3.894724905720013e-01,  8.193239679034581e-02, -5.401793023972408e-01,  8.405777992158060e-02,  1.363326531132664e-02,  3.591027362788329e-01,  2.481208411526280e-01,  1.811547591385267e-01,  7.762388718556014e-03
  2.190000000000000e+00, -5.584124221518417e-01,  1.011732656630737e-01,  8.243298491390270e-02,  7.475669374288855e-01, -3.895689654495380e-01,  8.243298491358045e-02, -5.379915202536429e-01,  8.343974652879946e-02,  1.717895906642125e-02,  3.580538392992464e-01,  2.511292184253983e-01,  1.786267547322336e-01,  7.677798246508780e-03
  2.200000000000000e+00, -5.576049868566322e-01,  1.024765641997516e-01,  8.328009895856330e-02,  7.476389046474290e-01, -3.897462006080770e-01,  8.328009895826166e-02, -5.344814009827434e-01,  8.286677153143891e-02,  2.141471229792746e-02,  3.569474920532566e-01,  2.548038391527454e-01,  1.770766569817999e-01,  7.595021610730711e-03
  2.210000000000000e+00, -5.567339629210286e-01,  1.042833064138604e-01,  8.448466147178273e-02,  7.477160895973082e-01, -3.900077861440998e-01,  8.448466147149986e-02, -5.296497083548570e-01,  8.237700346552916e-02,  2.616122070558579e-02,  3.558995939345449e-01,  2.590677649270851e-01,  1.765386416842489e-01,  7.509671739405115e-03
  2.220000000000000e+00, -5.558467622894760e-01,  1.065781834387414e-01,  8.604531598438206e-02,  7.477958577768486e-01, -3.903544481627474e-01,  8.604531598411465e-02, -5.235086943366314e-01,  8.200119942012901e-02,  3.122217433226534e-02,  3.550544322609314e-01,  2.638490751019384e-01,  1.769832452809499e-01,  7.420016371186303e-03
  2.230000000000000e+00, -5.549932404086845e-01,  1.093260839720089e-01,  8.794794708058452e-02,  7.478758697285103e-01, -3.907837279899218e-01,  8.794794708033930e-02, -5.160891721132039e-01,  8.176014886543893e-02,  3.640408709326292e-02,  3.545806025356128e-01,  2.690803086830265e-01,  1.783230142979644e-01,  7.328756155743306e-03
  2.240000000000000e+00, -5.542137715499238e-01,  1.124774972117835e-01,  9.016777182693740e-02,  7.479550046637339e-01, -3.912901326152636e-01,  9.016777182670314e-02, -5.074436889183125e-01,  8.166273254159087e-02,  4.153987902305657e-02,  3.546638585336470e-01,  2.747007107303087e-01,  1.804244904891525e-01,  7.244976793279288e-03
  2.250000000000000e+00, -5.535284715179674e-01,  1.159808512573666e-01,  9.267655385458928e-02,  7.480341706575688e-01, -3.918665691910954e-01,  9.267655385437094e-02, -4.976438239553449e-01,  8.170447564036053e-02,  4.651022711202858e-02,  3.554937368824446e-01,  2.806687798718512e-01,  1.831192175983694e-01,  7.185184014469492e-03
  2.260000000000000e+00, -5.529301762355375e-01,  1.197979380512941e-01,  9.545280991138121e-02,  7.481169037175913e-01, -3.925065901380811e-01,  9.545280991118200e-02, -4.867726798085446e-01,  8.186721464065518e-02,  5.125736518201953e-02,  3.572450557966619e-01,  2.869811495037140e-01,  1.862140540241701e-01,  7.173117420260181e-03
  2.270000000000000e+00, -5.523853068973926e-01,  1.239139902033419e-01,  9.848950671947521e-02,  7.482094178045845e-01, -3.932062472204696e-01,  9.848950671929342e-02, -4.749147447298965e-01,  8.211954731546092e-02,  5.578746579608602e-02,  3.600577144221522e-01,  2.936867750603022e-01,  1.895053838617613e-01,  7.238966945539609e-03
  2.280000000000000e+00, -5.518466522455800e-01,  1.283371780929663e-01,  1.017956984702917e-01,  7.483196186888122e-01, -3.939648740171431e-01,  1.017956984701322e-01, -4.621454598934662e-01,  8.241754867903696e-02,  6.016086571160355e-02,  3.640185107727693e-01,  3.008895843387316e-01,  1.927963035165359e-01,  7.417386318070926e-03
  2.290000000000000e+00, -5.512744944248650e-01,  1.330885013659140e-01,  1.053920515349701e-01,  7.484552627165991e-01, -3.947847064390098e-01,  1.053920515348381e-01, -4.485235689469906e-01,  8.270691827537306e-02,  6.447323295233133e-02,  3.691508491513794e-01,  3.087368907154355e-01,  1.959121702359898e-01,  7.743408178074973e-03
  2.300000000000000e+00, -5.506560124616661e-01,  1.381868252084539e-01,  1.093022502889456e-01,  7.486220936314901e-01, -3.956695038286666e-01,  1.093022502888459e-01, -4.340886848536039e-01,  8.292835062430937e-02,  6.883383145734291e-02,  3.754172417049044e-01,  3.173956874285059e-01,  1.987132047357756e-01,  8.247430261178386e-03
  2.310000000000000e+00, -5.500150939543487e-01,  1.436356419066822e-01,  1.135440653950464e-01,  7.488226766608188e-01, -3.966228143350543e-01,  1.135440653949690e-01, -4.188634452260496e-01,  8.302550228463905e-02,  7.334753344616353e-02,  3.827321975425458e-01,  3.270225382367927e-01,  2.011071895498868e-01,  8.950861833948371e-03
  2.320000000000000e+00, -5.494113428292994e-01,  1.494172111873611e-01,  1.181242848566535e-01,  7.490561538827262e-01, -3.976468211127935e-01,  1.181242848566008e-01, -4.028571492414910e-01,  8.295294241491950e-02,  7.810400358294521e-02,  3.909780789710675e-01,  3.377322052858633e-01,  2.030632546942404e-01,  9.862538948713400e-03
  2.330000000000000e+00, -5.489318033311948e-01,  1.554948750931715e-01,  1.230388611222811e-01,  7.493187533210586e-01, -3.987421669516500e-01,  1.230388611216777e-01, -3.860689788126006e-01,  8.267819501775199e-02,  8.317154742876007e-02,  4.000230715356853e-01,  3.495389841433361e-01,  2.046289281363847e-01,  1.097341692313129e-02
  2.340000000000000e+00, -5.486714090245836e-01,  1.618205915659354e-01,  1.282757803806987e-01,  7.496055167830433e-01, -3.999079904671414e-01,  1.282757803803073e-01, -3.684889747892539e-01,  8.220375597815978e-02,  8.860151841983917e-02,  4.097151738356131e-01,  3.624774863071489e-01,  2.059061404679263e-01,  1.226637723844932e-02
