Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.770000000000000e+00, -1.548802029581249e-01, -2.011696706458763e+00,  2.614612682194717e-01,  2.000757805108524e-01,  6.990009921330735e-01,  2.000637385604866e-01, -3.047598699568050e-01,  3.704184790075115e-01, -1.672887987533572e-01,  5.984034375871392e-01,  7.004651666828593e-01, -2.376993704075653e-01,  5.624884760128974e-02
  1.780000000000000e+00, -1.583927058960033e-01, -2.012154112078274e+00,  2.666139254292804e-01,  2.023154229561210e-01,  6.985900444119821e-01,  2.001088028760013e-01, -3.088549204385133e-01,  3.654045290885629e-01, -1.616822135089045e-01,  6.120762377357404e-01,  7.059686762876946e-01, -2.327766456507451e-01,  5.757324903244215e-02
  1.790000000000000e+00, -1.617427544653519e-01, -2.012901867696857e+00,  2.715581764663631e-01,  2.045164458499470e-01,  6.981885019271746e-01,  2.001517251765424e-01, -3.124069224038494e-01,  3.597135844614200e-01, -1.557546390573851e-01,  6.265267852207913e-01,  7.117884261201037e-01, -2.276880433096027e-01,  5.903252426463371e-02
  1.800000000000000e+00, -1.649148691555979e-01, -2.013911974443709e+00,  2.762641745973504e-01,  2.066613254852611e-01,  6.977991880297435e-01,  2.001923768090365e-01, -3.153910576717014e-01,  3.534500808954271e-01, -1.494678240587772e-01,  6.416326241086188e-01,  7.177673692959740e-01, -2.224759003973543e-01,  6.060054877579840e-02
  1.810000000000000e+00, -1.679129919115232e-01, -2.015160213814624e+00,  2.807313585382527e-01,  2.087452708754849e-01,  6.974224903823890e-01,  2.002309363111085e-01, -3.178253999608386e-01,  3.467106032998318e-01, -1.428062957242118e-01,  6.573077331171667e-01,  7.235795971635007e-01, -2.171603451901201e-01,  6.222858805997808e-02
  1.820000000000000e+00, -1.707576948924806e-01, -2.016610348606479e+00,  2.849851495432482e-01,  2.107736119143779e-01,  6.970578286794629e-01,  2.002673191546291e-01, -3.197618607231545e-01,  3.396128013817936e-01, -1.357738361245338e-01,  6.734818986445942e-01,  7.289298352493827e-01, -2.117387959820650e-01,  6.385506378937915e-02
  1.830000000000000e+00, -1.734796409792397e-01, -2.018215207362720e+00,  2.890677102646361e-01,  2.127582140799399e-01,  6.967043802783115e-01,  2.003010729308659e-01, -3.212770355519485e-01,  3.322829559661830e-01, -1.283952566641975e-01,  6.901089786412561e-01,  7.334701426460652e-01, -2.061822176580800e-01,  6.541182421623770e-02
  1.840000000000000e+00, -1.761120868608547e-01, -2.019912966459241e+00,  2.930269315307975e-01,  2.147123652075154e-01,  6.963620653288969e-01,  2.003312547211354e-01, -3.224529701798257e-01,  3.248588311300266e-01, -1.207163136811509e-01,  7.071472769546723e-01,  7.369664746058946e-01, -2.004794732326101e-01,  6.684784595020551e-02
  1.850000000000000e+00, -1.786837990689011e-01, -2.021633178506367e+00,  2.969056212607378e-01,  2.166465961703038e-01,  6.960318227228788e-01,  2.003566066692154e-01, -3.233619543057457e-01,  3.174774177238035e-01, -1.128010118451894e-01,  7.245535538188426e-01,  7.393517521651897e-01, -1.946630265021542e-01,  6.813889519791805e-02
  1.860000000000000e+00, -1.812138982935133e-01, -2.023308156598002e+00,  3.007332291423359e-01,  2.185660666523226e-01,  6.957153499914553e-01,  2.003758891420954e-01, -3.240582399708226e-01,  3.102597930897367e-01, -1.047251686054932e-01,  7.422845255565951e-01,  7.406931497116036e-01, -1.888019435524629e-01,  6.928435859103710e-02
  1.870000000000000e+00, -1.837107951252595e-01, -2.024874557493464e+00,  3.045237936101838e-01,  2.204695903021115e-01,  6.954150068922670e-01,  2.003880031316085e-01, -3.245774745971975e-01,  3.033059629689274e-01, -9.656499137348858e-02,  7.602922173003798e-01,  7.411681183404788e-01, -1.829834654578209e-01,  7.030207401060018e-02
  1.880000000000000e+00, -1.861740211414877e-01, -2.026295963855230e+00,  3.082777846836233e-01,  2.223527848179065e-01,  6.951323517392715e-01,  2.003925063499473e-01, -3.249397371071178e-01,  2.966743730809606e-01, -8.838897104327120e-02,  7.785232114372816e-01,  7.409889886716429e-01, -1.773014947523369e-01,  7.122089866109724e-02
  1.890000000000000e+00, -1.885978734264488e-01, -2.027560964037008e+00,  3.119871959849734e-01,  2.242100826133795e-01,  6.948679491716576e-01,  2.003895563427513e-01, -3.251555202367410e-01,  2.903853379227218e-01, -8.025276503664264e-02,  7.969201869900979e-01,  7.403690914463390e-01, -1.718394599031385e-01,  7.207493829891412e-02
  1.900000000000000e+00, -1.909740714781337e-01, -2.028684049270338e+00,  3.156391772668637e-01,  2.260364750908774e-01,  6.946211460209417e-01,  2.003798910744328e-01, -3.252291302270606e-01,  2.844243450578235e-01, -7.220044508157331e-02,  8.154287895696271e-01,  7.394861125783159e-01, -1.666613959215172e-01,  7.289583184416576e-02
  1.910000000000000e+00, -1.932945128130073e-01, -2.029698151193310e+00,  3.192201873092930e-01,  2.278286226847510e-01,  6.943903038300024e-01,  2.003646235431459e-01, -3.251606525565830e-01,  2.787518814939728e-01, -6.426705169377089e-02,  8.339986800139124e-01,  7.384942000880470e-01, -1.618164225135957e-01,  7.370884558993981e-02
  1.920000000000000e+00, -1.955549566664284e-01, -2.030644646780866e+00,  3.227219123985352e-01,  2.295865572476318e-01,  6.941730940206525e-01,  2.003449622975279e-01, -3.249498962619989e-01,  2.733150043064132e-01, -5.648237824118169e-02,  8.525826989694477e-01,  7.375329423849712e-01, -1.573406978029748e-01,  7.453083233528825e-02
  1.930000000000000e+00, -1.977581299457027e-01, -2.031563489325622e+00,  3.261465613576027e-01,  2.313151646138170e-01,  6.939668349812443e-01,  2.003219290973323e-01, -3.246014749626469e-01,  2.680587873103786e-01, -4.887631114306050e-02,  8.711370471746940e-01,  7.367117437900982e-01, -1.532525245911040e-01,  7.536902856340991e-02
  1.940000000000000e+00, -1.999134672646449e-01, -2.032483470193736e+00,  3.295070903555835e-01,  2.330233044763388e-01,  6.937690587745009e-01,  2.002961365189608e-01, -3.241266736927358e-01,  2.629364384996704e-01, -4.148305024995872e-02,  8.896210046573323e-01,  7.360864337859772e-01, -1.495492861330053e-01,  7.622182900941031e-02
  1.950000000000000e+00, -2.020314859251838e-01, -2.033421956563423e+00,  3.328186338529506e-01,  2.347197688141819e-01,  6.935779344796593e-01,  2.002678743273800e-01, -3.235371052587961e-01,  2.579150661571235e-01, -3.434429475251554e-02,  9.080014980168115e-01,  7.356670084286645e-01, -1.462040184083681e-01,  7.707576361820306e-02
  1.960000000000000e+00, -2.041277427499456e-01, -2.034368001055491e+00,  3.361056998785489e-01,  2.364147787765838e-01,  6.933928133749424e-01,  2.002367224057185e-01, -3.228577689167838e-01,  2.529700299113070e-01, -2.749592214333641e-02,  9.262236518648873e-01,  7.352703371894670e-01, -1.432021059272937e-01,  7.793394104239565e-02
  1.970000000000000e+00, -2.062007687909388e-01, -2.035294965406230e+00,  3.393668092385879e-01,  2.381043199046496e-01,  6.932149820720584e-01,  2.002023284242008e-01, -3.220892995871213e-01,  2.481135521294535e-01, -2.098333844102235e-02,  9.442670266180105e-01,  7.348497749300016e-01, -1.404580467943728e-01,  7.876601633300702e-02
  1.980000000000000e+00, -2.082492104919670e-01, -2.036155236210802e+00,  3.426018836452683e-01,  2.397825176106267e-01,  6.930466564761286e-01,  2.001640044050284e-01, -3.212418014427313e-01,  2.433639351463907e-01, -1.483784392984750e-02,  9.620864380604502e-01,  7.342012569633193e-01, -1.378901320891661e-01,  7.956130401354973e-02
  1.990000000000000e+00, -2.102628505155980e-01, -2.036894103239005e+00,  3.457973296150462e-01,  2.414359137002465e-01,  6.928908052396073e-01,  2.001212394585482e-01, -3.203160656049490e-01,  2.387510744946633e-01, -9.084596220340151e-03,  9.796344041459008e-01,  7.331732727515696e-01, -1.354017723215710e-01,  8.030797209928002e-02
  2.000000000000000e+00, -2.122267302548008e-01, -2.037464622690289e+00,  3.489317149083142e-01,  2.430478472482568e-01,  6.927501231168143e-01,  2.000738969779051e-01, -3.193065667749035e-01,  2.342972174984756e-01, -3.744136438906068e-03,  9.968497897233822e-01,  7.316840943753915e-01, -1.329264985856752e-01,  8.100359270693262e-02
  2.010000000000000e+00, -2.141257110501141e-01, -2.037829337048989e+00,  3.519828252961175e-01,  2.446020949817947e-01,  6.926266909504957e-01,  2.000221169261619e-01, -3.182070311539438e-01,  2.300118842299978e-01,  1.162819993329083e-03,  1.013657662630787e+00,  7.297346985687363e-01, -1.304332453393998e-01,  8.165452397982655e-02
  2.020000000000000e+00, -2.159513659180546e-01, -2.037960723338888e+00,  3.549387231091273e-01,  2.460884744032170e-01,  6.925216307483147e-01,  1.999660776386816e-01, -3.170218679111101e-01,  2.258943497242457e-01,  5.610403985759709e-03,  1.029973708858098e+00,  7.273743309702839e-01, -1.278972158461417e-01,  8.226846835469866e-02
  2.030000000000000e+00, -2.177093117487971e-01, -2.037846125543002e+00,  3.578095099662552e-01,  2.475094947226986e-01,  6.924346024489918e-01,  1.999057636173480e-01, -3.157787069893679e-01,  2.219364845899821e-01,  9.562835072792118e-03,  1.045707184548898e+00,  7.246682742656406e-01, -1.252770103394681e-01,  8.284854889797981e-02
  2.040000000000000e+00, -2.194242845004618e-01, -2.037487287382314e+00,  3.606359479457731e-01,  2.488849229666054e-01,  6.923637228516365e-01,  1.998406745136942e-01, -3.145376087773329e-01,  2.181257244668270e-01,  1.297058546056862e-02,  1.060759712582419e+00,  7.217048623798861e-01, -1.225229429883314e-01,  8.339384237446368e-02
  2.050000000000000e+00, -2.211398816801636e-01, -2.036893073389415e+00,  3.634899794040019e-01,  2.502515078196990e-01,  6.923060709560604e-01,  1.997695935598828e-01, -3.133925029037098e-01,  2.144481769376704e-01,  1.576895666383972e-02,  1.075023731405214e+00,  7.186222412093283e-01, -1.196048106915684e-01,  8.390319000662826e-02
  2.060000000000000e+00, -2.229102524443147e-01, -2.036082653892921e+00,  3.664614320651400e-01,  2.516569555752019e-01,  6.922580746241251e-01,  1.996908386697490e-01, -3.124609909845621e-01,  2.108869828982709e-01,  1.788213234559359e-02,  1.088385405784414e+00,  7.156006858381206e-01, -1.165311155883650e-01,  8.437732160922777e-02
  2.070000000000000e+00, -2.247819993478133e-01, -2.035086583556852e+00,  3.696283551214366e-01,  2.531451947606733e-01,  6.922163780797562e-01,  1.996029061023278e-01, -3.118617668726851e-01,  2.074241608579722e-01,  1.923935097508089e-02,  1.100729479021360e+00,  7.128202984082088e-01, -1.133405997953437e-01,  8.481998550374112e-02
  2.080000000000000e+00, -2.267685611726492e-01, -2.033944631814064e+00,  3.730142432282007e-01,  2.547341878722189e-01,  6.921790311130656e-01,  1.995054909703348e-01, -3.116811547659624e-01,  2.040435466600252e-01,  1.980174235021675e-02,  1.111940734937499e+00,  7.104243173717473e-01, -1.100886770083559e-01,  8.523940413815075e-02
  2.090000000000000e+00, -2.288251435583620e-01, -2.032720279056526e+00,  3.765435298359312e-01,  2.563942736302918e-01,  6.921456417794957e-01,  1.994009854314152e-01, -3.119366833398258e-01,  2.007238580201699e-01,  1.958936255681673e-02,  1.121902266138131e+00,  7.084995789103203e-01, -1.068518303803017e-01,  8.564728090133622e-02
  2.100000000000000e+00, -2.308352624680810e-01, -2.031498366543181e+00,  3.800160327995426e-01,  2.580334695713748e-01,  6.921175004641028e-01,  1.992954704156719e-01, -3.125553379931597e-01,  1.974405218257581e-01,  1.870008163940285e-02,  1.130494586731586e+00,  7.070845021358486e-01, -1.037242796713922e-01,  8.605511699338492e-02
  2.110000000000000e+00, -2.326221851197695e-01, -2.030381204419225e+00,  3.831231270885808e-01,  2.595038871238751e-01,  6.920966757722168e-01,  1.991986825598956e-01, -3.133835958629935e-01,  1.941689135457916e-01,  1.730134632918050e-02,  1.137598709564811e+00,  7.061786072847903e-01, -1.008067631574538e-01,  8.646902730366837e-02
  2.120000000000000e+00, -2.339847827956325e-01, -2.029474400684039e+00,  3.855082355229757e-01,  2.606307015795496e-01,  6.920849926293461e-01,  1.991224077780939e-01, -3.142315169064949e-01,  1.908912666897688e-01,  1.559187583415730e-02,  1.143101361424034e+00,  7.057563709680698e-01, -9.819249717111803e-02,  8.688830356928595e-02
  2.130000000000000e+00, -2.347418503760310e-01, -2.028869834240124e+00,  3.868460046522370e-01,  2.612521796389328e-01,  6.920835387191571e-01,  1.990778274514853e-01, -3.149308480792644e-01,  1.876031963927692e-01,  1.374895621007746e-02,  1.146899731738563e+00,  7.057848646494653e-01, -9.595786494371572e-02,  8.730730215108126e-02
  2.140000000000000e+00, -2.347656707709692e-01, -2.028633292117179e+00,  3.869058755007554e-01,  2.612534925321402e-01,  6.920929171859401e-01,  1.990729609544500e-01, -3.153798152021487e-01,  1.843173989918198e-01,  1.188506398621973e-02,  1.148904797532883e+00,  7.062410079968391e-01, -9.416027278722590e-02,  8.771767879282499e-02
  2.150000000000000e+00, -2.339969909122928e-01, -2.028799501751888e+00,  3.855832821230139e-01,  2.605845418449700e-01,  6.921138321370210e-01,  1.991111043807511e-01, -3.155618621121370e-01,  1.810640224304408e-01,  1.002845464114965e-02,  1.149041828936708e+00,  7.071180209664865e-01, -9.284238456636618e-02,  8.811002183106985e-02
  2.160000000000000e+00, -2.324447133249628e-01, -2.029370961971688e+00,  3.829015973256783e-01,  2.592617181504923e-01,  6.921475269385676e-01,  1.991904938127166e-01, -3.155421897351041e-01,  1.778903642763728e-01,  8.129699835776560e-03,  1.147246647987482e+00,  7.084240297595696e-01, -9.203611418560825e-02,  8.847480771647170e-02
  2.170000000000000e+00, -2.301767798015782e-01, -2.030326246669299e+00,  3.789945291651419e-01,  2.573589824646929e-01,  6.921954362729770e-01,  1.993051183898004e-01, -3.154505899076261e-01,  1.748579559635515e-01,  6.085698244086072e-03,  1.143459800869456e+00,  7.101773168037963e-01, -9.176690386284674e-02,  8.880231350647999e-02
  2.180000000000000e+00, -2.273057337773138e-01, -2.031617399033010e+00,  3.740774243097415e-01,  2.549905744593410e-01,  6.922590009594566e-01,  1.994460408581986e-01, -3.154577894910540e-01,  1.720459677722065e-01,  3.772308068576356e-03,  1.137623672153598e+00,  7.124062798049500e-01, -9.205063980218491e-02,  8.908323996463183e-02
  2.190000000000000e+00, -2.239750211090165e-01, -2.033177439471003e+00,  3.684178078609771e-01,  2.522942443221411e-01,  6.923388519045087e-01,  1.996029957952852e-01, -3.157518290131552e-01,  1.695489453088769e-01,  1.071893534560854e-03,  1.129685391171740e+00,  7.151301475815168e-01, -9.288734095047177e-02,  8.930819276524508e-02
  2.200000000000000e+00, -2.203486164485926e-01, -2.034913819763609e+00,  3.623128610898023e-01,  2.494167140594114e-01,  6.924346229666054e-01,  1.997655133951245e-01, -3.165199200551960e-01,  1.674793872038942e-01, -2.106633483608161e-03,  1.119605078978671e+00,  7.183481441766383e-01, -9.424274976703709e-02,  8.946720041242652e-02
  2.210000000000000e+00, -2.166024862314307e-01, -2.036700823062363e+00,  3.560712047924281e-01,  2.465021023231383e-01,  6.925450814328481e-01,  1.999236811582571e-01, -3.179324807087207e-01,  1.659668565098839e-01, -5.818350604980507e-03,  1.107369550080197e+00,  7.220391102562029e-01, -9.603635767671652e-02,  8.955078640004374e-02
  2.220000000000000e+00, -2.129103115900219e-01, -2.038387010382024e+00,  3.499864564393256e-01,  2.436791777252201e-01,  6.926683218233501e-01,  2.000689794589586e-01, -3.201193368521158e-01,  1.651435203416766e-01, -1.007788007357186e-02,  1.093010062503588e+00,  7.261568095944629e-01, -9.814324839470531e-02,  8.955261252275500e-02
  2.230000000000000e+00, -2.094210688283472e-01, -2.039816969714200e+00,  3.443001542650043e-01,  2.410462833620281e-01,  6.928022571554751e-01,  2.001951578270427e-01, -3.231386186630910e-01,  1.651181941588002e-01, -1.485101549944790e-02,  1.076617804839382e+00,  7.306176936822555e-01, -1.003959085294547e-01,  8.947095479070806e-02
  2.240000000000000e+00, -2.062378220504696e-01, -2.040872054891990e+00,  3.391694424944122e-01,  2.386618906362112e-01,  6.929445923600208e-01,  2.002989752831485e-01, -3.269537712620596e-01,  1.659426546941511e-01, -2.004992478665243e-02,  1.058352199203432e+00,  7.352868882563748e-01, -1.025957833926587e-01,  8.930883197829610e-02
  2.250000000000000e+00, -2.034059638096493e-01, -2.041485886785142e+00,  3.346533574579659e-01,  2.365416434634038e-01,  6.930935923625797e-01,  2.003800603222420e-01, -3.314324045198646e-01,  1.675993950225590e-01, -2.554109524487968e-02,  1.038442059019256e+00,  7.400135379160967e-01, -1.045434393366167e-01,  8.907875044587289e-02
  2.260000000000000e+00, -2.009155470098943e-01, -2.041651485491607e+00,  3.307214418363023e-01,  2.346650130561429e-01,  6.932482832838726e-01,  2.004403416463841e-01, -3.363679947182001e-01,  1.700051099046376e-01, -3.117184432488569e-02,  1.017179267123149e+00,  7.447006200522338e-01, -1.060937817508930e-01,  8.880833697767677e-02
  2.270000000000000e+00, -1.987157519420049e-01, -2.041414330249131e+00,  3.272801004790541e-01,  2.329882076467197e-01,  6.934082672602947e-01,  2.004831999301436e-01, -3.415171939683479e-01,  1.730304406830984e-01, -3.680362921929012e-02,  9.949044347801377e-01,  7.493657725737144e-01, -1.071967454592755e-01,  8.853970470932374e-02
  2.280000000000000e+00, -1.967364517217347e-01, -2.040852536944876e+00,  3.242083087472399e-01,  2.314593805856446e-01,  6.935733901568902e-01,  2.005125124791955e-01, -3.466416230068096e-01,  1.765299247246761e-01, -4.234014038086775e-02,  9.719875805410986e-01,  7.541452673202736e-01, -1.078960151166853e-01,  8.831972195611563e-02
  2.290000000000000e+00, -1.949104767159947e-01, -2.040049516202548e+00,  3.213930036558552e-01,  2.300322932901338e-01,  6.937435078817974e-01,  2.005317543613072e-01, -3.515430416596828e-01,  1.803731383579324e-01, -4.774419639194522e-02,  9.488067626070157e-01,  7.592450980876414e-01, -1.082994496988526e-01,  8.818581736678173e-02
  2.300000000000000e+00, -1.931902172849906e-01, -2.039071094095215e+00,  3.187546411671630e-01,  2.286754924405169e-01,  6.939183031107695e-01,  2.005434031539251e-01, -3.560834776218002e-01,  1.844656790746351e-01, -5.304194824981631e-02,  9.257255799051068e-01,  7.648687564826038e-01, -1.085513972142966e-01,  8.815439288367093e-02
  2.310000000000000e+00, -1.915535293842437e-01, -2.037956010699348e+00,  3.162554952961324e-01,  2.273747099592359e-01,  6.940971555371424e-01,  2.005488197593383e-01, -3.601865633619484e-01,  1.887538819563199e-01, -5.831473338375328e-02,  9.030730619642982e-01,  7.711442452302912e-01, -1.088148751681932e-01,  8.821571904514934e-02
  2.320000000000000e+00, -1.899986240902812e-01, -2.036719428935034e+00,  3.138907010736250e-01,  2.261286510260532e-01,  6.942791870017919e-01,  2.005485337958507e-01, -3.638235390782485e-01,  1.932163597311183e-01, -6.368122091602230e-02,  8.811313244006413e-01,  7.780702459599662e-01, -1.092548124400784e-01,  8.833528412471983e-02
  2.330000000000000e+00, -1.885332245676919e-01, -2.035363724029544e+00,  3.116706458823228e-01,  2.249417175638187e-01,  6.944634365269705e-01,  2.005426937299044e-01, -3.669930687488345e-01,  1.978493642745934e-01, -6.927472366876813e-02,  8.601320641903002e-01,  7.854938489692618e-01, -1.100183129724788e-01,  8.846027238994543e-02
  2.340000000000000e+00, -1.871642368399694e-01, -2.033891536827773e+00,  3.096045200606228e-01,  2.238177293319743e-01,  6.946489574618504e-01,  2.005314851912339e-01, -3.697031798846467e-01,  2.026503480807619e-01, -7.522101895715057e-02,  8.402578612190018e-01,  7.931168376630532e-01, -1.112147589112003e-01,  8.853007783194605e-02
