Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.656546368154261e-02, -3.631362756429536e-01,  2.071227609578480e-01,  1.209233485222440e-01,  8.266792430469595e-01,  1.375490298758157e-01, -2.263697071015243e-01,  5.386002944211464e-01, -3.320976776579778e-01,  4.864623187462246e-01,  7.746411203776403e-01, -2.952583577199470e-01,  1.371225520349596e-02
  1.710000000000000e+00,  1.771119835968154e-02, -3.619961571007646e-01,  2.125872259549113e-01,  1.231889050333513e-01,  8.265606302786099e-01,  1.375068157330051e-01, -2.309193916516140e-01,  5.385275752290282e-01, -3.270397795526170e-01,  4.899992430799639e-01,  7.790020874850014e-01, -2.951892074089828e-01,  1.373654824611130e-02
  1.720000000000000e+00,  1.889357793335827e-02, -3.610379155391413e-01,  2.181853386649156e-01,  1.255438724884348e-01,  8.264292873746749e-01,  1.374705898322524e-01, -2.357710263988239e-01,  5.377821418978671e-01, -3.221509923753688e-01,  4.955810979988853e-01,  7.833150796449782e-01, -2.939559706967572e-01,  1.387914443222410e-02
  1.730000000000000e+00,  2.011076223049099e-02, -3.602874853114776e-01,  2.239154616754170e-01,  1.279912466341586e-01,  8.262837788474169e-01,  1.374414912132144e-01, -2.408009621564213e-01,  5.363088513040126e-01, -3.174137788658554e-01,  5.030966467071560e-01,  7.876787424038407e-01, -2.915928471958344e-01,  1.414719654593335e-02
  1.740000000000000e+00,  2.135439562018887e-02, -3.597764031576441e-01,  2.297479651824449e-01,  1.305221399545249e-01,  8.261231955266353e-01,  1.374209636978140e-01, -2.458677121871794e-01,  5.340647954933831e-01, -3.127800209006218e-01,  5.123697930936716e-01,  7.922131078545230e-01, -2.882326226925453e-01,  1.454538531153235e-02
  1.750000000000000e+00,  2.260855889575637e-02, -3.595383609477075e-01,  2.356217179631760e-01,  1.331134244290010e-01,  8.259473405148692e-01,  1.374107381077611e-01, -2.508177351125456e-01,  5.310249465717015e-01, -3.081812987478029e-01,  5.231918538395385e-01,  7.970446913443585e-01, -2.840717526535419e-01,  1.507419492513468e-02
  1.760000000000000e+00,  2.385332158138645e-02, -3.595913190638186e-01,  2.414569445213469e-01,  1.357315642908221e-01,  8.257575994820857e-01,  1.374117532421984e-01, -2.554946443466845e-01,  5.272147896891226e-01, -3.035372669166889e-01,  5.353324519290331e-01,  8.024161682354032e-01, -2.793164409929947e-01,  1.573783659059970e-02
  1.770000000000000e+00,  2.506758326817465e-02, -3.599396534365559e-01,  2.471691840463143e-01,  1.383386634099419e-01,  8.255561585262567e-01,  1.374244851973704e-01, -2.597671533041586e-01,  5.226812650366788e-01, -2.987670271004917e-01,  5.485895342800660e-01,  8.084166473179869e-01, -2.741089750165711e-01,  1.652869220643085e-02
  1.780000000000000e+00,  2.623437181859041e-02, -3.605673789455516e-01,  2.526899158772090e-01,  1.409012894105433e-01,  8.253459584536578e-01,  1.374483980297847e-01, -2.635403701057552e-01,  5.175043350727790e-01, -2.937956694055012e-01,  5.627832999899520e-01,  8.150527107979740e-01, -2.685250150271614e-01,  1.743636471271565e-02
  1.790000000000000e+00,  2.734257101190055e-02, -3.614478836334384e-01,  2.579751259677780e-01,  1.433954531794604e-01,  8.251297609472332e-01,  1.374824889068101e-01, -2.667618273248585e-01,  5.117770385404995e-01, -2.885636677414430e-01,  5.777637578050614e-01,  8.222114317215854e-01, -2.625968519151856e-01,  1.844634021989095e-02
  1.800000000000000e+00,  2.838747662440968e-02, -3.625517034989054e-01,  2.630082203760707e-01,  1.458090400894436e-01,  8.249096195809336e-01,  1.375256222006024e-01, -2.694194339828659e-01,  5.055950856959438e-01, -2.830314306377892e-01,  5.934064272539993e-01,  8.297046892718252e-01, -2.563503255493662e-01,  1.953741434700881e-02
  1.810000000000000e+00,  2.937094109155697e-02, -3.638498790729698e-01,  2.678001652401286e-01,  1.481426642148326e-01,  8.246868141897015e-01,  1.375765338808142e-01, -2.715404590900705e-01,  4.990507207815524e-01, -2.771784082477498e-01,  6.096122894263296e-01,  8.372696468907688e-01, -2.498071698843074e-01,  2.067340816337693e-02
  1.820000000000000e+00,  3.030159951777203e-02, -3.653073322944083e-01,  2.723868898767652e-01,  1.504084457299508e-01,  8.244626641882004e-01,  1.376331552539591e-01, -2.731879397937935e-01,  4.922395968451597e-01, -2.710025471139172e-01,  6.263064744335233e-01,  8.445775220659456e-01, -2.429640664661579e-01,  2.180292094318019e-02
  1.830000000000000e+00,  3.119077984679127e-02, -3.668892453554425e-01,  2.768130752390590e-01,  1.526231780061510e-01,  8.242384755413049e-01,  1.376931253496410e-01, -2.744437807520025e-01,  4.852519111598666e-01, -2.645168314142608e-01,  6.434419895457272e-01,  8.512149258600440e-01, -2.357961801058337e-01,  2.286692132393305e-02
  1.840000000000000e+00,  3.205360238490807e-02, -3.685386534118436e-01,  2.811285449444847e-01,  1.548050322112220e-01,  8.240175043514197e-01,  1.377521868855463e-01, -2.753917344190417e-01,  4.782060675316213e-01, -2.577558178974213e-01,  6.609662799467062e-01,  8.569502869884733e-01, -2.283139962517011e-01,  2.382797021620453e-02
  1.850000000000000e+00,  3.290279940816351e-02, -3.701976381130563e-01,  2.853694333846058e-01,  1.569661100973485e-01,  8.238035135458935e-01,  1.378060378840027e-01, -2.760991616698180e-01,  4.712170404483542e-01, -2.507687675741780e-01,  6.788324416252342e-01,  8.616714676014594e-01, -2.205820591641408e-01,  2.466909362595453e-02
  1.860000000000000e+00,  3.374912658243268e-02, -3.718000381132767e-01,  2.895578150529083e-01,  1.591114782270212e-01,  8.236012733499327e-01,  1.378499318282600e-01, -2.766152732743501e-01,  4.643997295841025e-01, -2.436227893570870e-01,  6.969924805093261e-01,  8.654265789628531e-01, -2.127058984370587e-01,  2.539499390539696e-02
  1.870000000000000e+00,  3.459708811548294e-02, -3.732969380092818e-01,  2.936939287695481e-01,  1.612370668775296e-01,  8.234144876084847e-01,  1.378807420050610e-01, -2.769653552759919e-01,  4.578415583398359e-01, -2.363812268734178e-01,  7.154009684291855e-01,  8.683320409362431e-01, -2.048126532591152e-01,  2.602255341779257e-02
  1.880000000000000e+00,  3.544742252780983e-02, -3.746538736018319e-01,  2.977667584834369e-01,  1.633343315748396e-01,  8.232457731038976e-01,  1.378966580340801e-01, -2.771612301608420e-01,  4.516023638199516e-01, -2.291021002753112e-01,  7.340057664228973e-01,  8.705708636342562e-01, -1.970330735269084e-01,  2.657917229102067e-02
  1.890000000000000e+00,  3.629741374227028e-02, -3.758597289278667e-01,  3.017596497835934e-01,  1.653935559259182e-01,  8.230958341101982e-01,  1.378977203817946e-01, -2.772075170743220e-01,  4.457059294982716e-01, -2.218330510692355e-01,  7.527524254382784e-01,  8.723292097551841e-01, -1.894811331574136e-01,  2.709593477346765e-02
  1.900000000000000e+00,  3.714190932501215e-02, -3.769262472634494e-01,  3.056551957207103e-01,  1.674061959701017e-01,  8.229634618138064e-01,  1.378856551349645e-01, -2.771058762010580e-01,  4.401430066502369e-01, -2.146130933849848e-01,  7.715897156057449e-01,  8.737663139155287e-01, -1.822438705202516e-01,  2.760127881129113e-02
  1.910000000000000e+00,  3.797533429314648e-02, -3.778794977219445e-01,  3.094407299958462e-01,  1.693670008198774e-01,  8.228462028696074e-01,  1.378631086541107e-01, -2.768580024446424e-01,  4.348813614503893e-01, -2.074782719132438e-01,  7.904702514732651e-01,  8.750266740500644e-01, -1.753878300301288e-01,  2.811761310007471e-02
  1.920000000000000e+00,  3.879187166646896e-02, -3.787594920260320e-01,  3.131091072022382e-01,  1.712744741932881e-01,  8.227404353483616e-01,  1.378335453772737e-01, -2.764641690465056e-01,  4.298727803472961e-01, -2.004553469175878e-01,  8.093495185402416e-01,  8.762360256360183e-01, -1.689669607110513e-01,  2.865908579152525e-02
  1.930000000000000e+00,  3.959057463845581e-02, -3.795983787621692e-01,  3.166706333935365e-01,  1.731353195064066e-01,  8.226430589768251e-01,  1.377993910207116e-01, -2.759354188825848e-01,  4.250691047520730e-01, -1.935828097105520e-01,  8.281853410218439e-01,  8.775029516562822e-01, -1.630103525359807e-01,  2.923164307824596e-02
  1.940000000000000e+00,  4.037381212746873e-02, -3.804223803831498e-01,  3.201468437654382e-01,  1.749616547251296e-01,  8.225514608364359e-01,  1.377622549725524e-01, -2.752894589842428e-01,  4.204253734049160e-01, -1.869037504800937e-01,  8.469375903130391e-01,  8.788821025838432e-01, -1.575241573491066e-01,  2.983365473350827e-02
  1.950000000000000e+00,  4.114663492751317e-02, -3.812442173163807e-01,  3.235644036929974e-01,  1.767674378980612e-01,  8.224641924639730e-01,  1.377225472706267e-01, -2.745482063749619e-01,  4.159056820449440e-01, -1.804676257931540e-01,  8.655668469196504e-01,  8.803591505267224e-01, -1.524928775848142e-01,  3.045833506217636e-02
  1.960000000000000e+00,  4.191503034360169e-02, -3.820590742721922e-01,  3.269460926855160e-01,  1.785635612584441e-01,  8.223813326035662e-01,  1.376794740175810e-01, -2.737322676350920e-01,  4.114870619192824e-01, -1.743261157506258e-01,  8.840336552072537e-01,  8.818526332534962e-01, -1.478781070832271e-01,  3.109556281992079e-02
  1.970000000000000e+00,  4.268490972586352e-02, -3.828403577099315e-01,  3.303047860409448e-01,  1.803543320337337e-01,  8.223047959775182e-01,  1.376309892844717e-01, -2.728577912099747e-01,  4.071648121373259e-01, -1.685266043498369e-01,  9.022979476376314e-01,  8.832322932658198e-01, -1.436046364079169e-01,  3.173275143674109e-02
  1.980000000000000e+00,  4.345999734149212e-02, -3.835536866078691e-01,  3.336407810231323e-01,  1.821370274905356e-01,  8.222371668132498e-01,  1.375749006934789e-01, -2.719334041312240e-01,  4.029451637329748e-01, -1.631133620168238e-01,  9.203198854310164e-01,  8.843396978140985e-01, -1.395572744862572e-01,  3.235449191752893e-02
  1.990000000000000e+00,  4.424262730038426e-02, -3.841515223909775e-01,  3.369428329808437e-01,  1.839018358621394e-01,  8.221820444987623e-01,  1.375085534925011e-01, -2.709612998148028e-01,  3.988478905065683e-01, -1.581165488251949e-01,  9.380505580468977e-01,  8.850390047598241e-01, -1.356043586351665e-01,  3.294909636213868e-02
  2.000000000000000e+00,  4.503272159929749e-02, -3.845905473914357e-01,  3.401915301101247e-01,  1.856348364205389e-01,  8.221426225116215e-01,  1.374299391979760e-01, -2.699368366577908e-01,  3.948894601096551e-01, -1.535609465060509e-01,  9.554289544510206e-01,  8.852606107642995e-01, -1.316489989133656e-01,  3.351249768058859e-02
  2.010000000000000e+00,  4.582850072380305e-02, -3.848403253067952e-01,  3.433660379344950e-01,  1.873221446843461e-01,  8.221209931451215e-01,  1.373380572046266e-01, -2.688540680631532e-01,  3.910750685916885e-01, -1.494696596661946e-01,  9.723816500378544e-01,  8.850062889173420e-01, -1.276420097504343e-01,  3.404742288779264e-02
  2.020000000000000e+00,  4.663058573916392e-02, -3.848748458520928e-01,  3.464565742921052e-01,  1.889558451917887e-01,  8.221188291035409e-01,  1.372318921498638e-01, -2.677195186801729e-01,  3.874050856734708e-01, -1.458683391956986e-01,  9.888254454368417e-01,  8.843271518434079e-01, -1.235411302607967e-01,  3.455798754638917e-02
  2.030000000000000e+00,  4.744302786131118e-02, -3.846860945006529e-01,  3.494739077283506e-01,  1.905402724992167e-01,  8.221364140610565e-01,  1.371108906514911e-01, -2.665617082541119e-01,  3.838722163679751e-01, -1.427894470193893e-01,  1.004670787980650e+00,  8.832881578562897e-01, -1.192866563113366e-01,  3.504454770359394e-02
  2.040000000000000e+00,  4.827674910817868e-02, -3.842748893783901e-01,  3.524582303457094e-01,  1.920962745274215e-01,  8.221734708623628e-01,  1.369739196620241e-01, -2.654417148621376e-01,  3.804692960302715e-01, -1.402749328040448e-01,  1.019819548448558e+00,  8.819808397713575e-01, -1.148111742612177e-01,  3.550545190567756e-02
  2.050000000000000e+00,  4.914920120904698e-02, -3.836521575940757e-01,  3.554776633726150e-01,  1.936608557170429e-01,  8.222291763102616e-01,  1.368192807171483e-01, -2.644532954613610e-01,  3.771882976401832e-01, -1.383778883005950e-01,  1.034163890906967e+00,  8.805387340815940e-01, -1.100833939928338e-01,  3.593994727228626e-02
  2.060000000000000e+00,  5.008078449888893e-02, -3.828356256087553e-01,  3.586126544503083e-01,  1.952788493440901e-01,  8.223024645989164e-01,  1.366449850445058e-01, -2.637117205090694e-01,  3.740213448019439e-01, -1.371566932728452e-01,  1.047589106935487e+00,  8.791322371756526e-01, -1.051288226038296e-01,  3.634985950117346e-02
  2.070000000000000e+00,  5.108515881785201e-02, -3.818586215378775e-01,  3.619233687460415e-01,  1.969861957569828e-01,  8.223912594122037e-01,  1.364505673412970e-01, -2.633277030856127e-01,  3.709562146504885e-01, -1.366582894068792e-01,  1.059979206216243e+00,  8.779228510494042e-01, -1.000169566898153e-01,  3.673921747584581e-02
  2.080000000000000e+00,  5.215865269418238e-02, -3.807615929288816e-01,  3.654079354288555e-01,  1.987864011079380e-01,  8.224928325347315e-01,  1.362383076503998e-01, -2.633746926793898e-01,  3.679794040602875e-01, -1.368919317226918e-01,  1.071218022635140e+00,  8.770357605132028e-01, -9.483621597388403e-02,  3.711530012716844e-02
  2.090000000000000e+00,  5.326674173505680e-02, -3.796039764962748e-01,  3.689607868198576e-01,  2.006279740756913e-01,  8.226023737988312e-01,  1.360160300392568e-01, -2.638527485972066e-01,  3.650676970007873e-01, -1.378031824628479e-01,  1.081188040423942e+00,  8.765408158771940e-01, -8.970002039856739e-02,  3.748780864262977e-02
  2.100000000000000e+00,  5.433818440315451e-02, -3.784637906281869e-01,  3.723558800458760e-01,  2.023937615861740e-01,  8.227124452344406e-01,  1.357982984456740e-01, -2.646721326186986e-01,  3.621880667258344e-01, -1.392608397074044e-01,  1.089769791939056e+00,  8.764581854173734e-01, -8.474859252597966e-02,  3.786590900738728e-02
  2.110000000000000e+00,  5.527155818575127e-02, -3.774317509509932e-01,  3.752721266813663e-01,  2.039130175631814e-01,  8.228131742091291e-01,  1.356054358281633e-01, -2.656697556428639e-01,  3.593032784786006e-01, -1.410712695532986e-01,  1.096845270687331e+00,  8.767695667721893e-01, -8.013601246620805e-02,  3.825416751115579e-02
  2.120000000000000e+00,  5.595420093909817e-02, -3.765989123426222e-01,  3.773567189093969e-01,  2.049950289264328e-01,  8.228936290212262e-01,  1.354600438436388e-01, -2.666560454492615e-01,  3.563814801234393e-01, -1.430198618992541e-01,  1.102303230178039e+00,  8.774326384735315e-01, -7.601014755403246e-02,  3.865125411677565e-02
  2.130000000000000e+00,  5.628557746069555e-02, -3.760435173741799e-01,  3.782982562254824e-01,  2.054699484245602e-01,  8.229439170582902e-01,  1.353823939435576e-01, -2.674700681747011e-01,  3.534051193089439e-01, -1.449215440338006e-01,  1.106043291006123e+00,  8.783983542781151e-01, -7.249763262071496e-02,  3.905155240120136e-02
  2.140000000000000e+00,  5.619572281501742e-02, -3.758225497255959e-01,  3.778808049093587e-01,  2.052206422038411e-01,  8.229571167660145e-01,  1.353865681376212e-01, -2.680188908661650e-01,  3.503759906594237e-01, -1.466595641899951e-01,  1.107978214403694e+00,  8.796270722130487e-01, -6.969986237455306e-02,  3.944729825067808e-02
  2.150000000000000e+00,  5.565457459660629e-02, -3.759689064034872e-01,  3.760087643818979e-01,  2.041985100757615e-01,  8.229304190563207e-01,  1.354783785352288e-01, -2.682927688619721e-01,  3.473159442165314e-01, -1.482019358802188e-01,  1.108033696137231e+00,  8.810939528061448e-01, -6.769845428586563e-02,  3.983021508437444e-02
  2.160000000000000e+00,  5.467310024695445e-02, -3.764912496721433e-01,  3.727079346885133e-01,  2.024248100540021e-01,  8.228653854861925e-01,  1.356550440437946e-01, -2.683610930747595e-01,  3.442659617026157e-01, -1.495949927347134e-01,  1.106144527658490e+00,  8.827865319552464e-01, -6.656167831521898e-02,  4.019261752748570e-02
  2.170000000000000e+00,  5.329838481013970e-02, -3.773749245137009e-01,  3.681108434300934e-01,  1.999814948394754e-01,  8.227674216578164e-01,  1.359062693408811e-01, -2.683562399666226e-01,  3.412859496186346e-01, -1.509402061844553e-01,  1.102249191502763e+00,  8.847047167101709e-01, -6.634759898315989e-02,  4.052794332787385e-02
  2.180000000000000e+00,  5.160472802673884e-02, -3.785840092870830e-01,  3.624325733451008e-01,  1.969955271255878e-01,  8.226446601071455e-01,  1.362162897038349e-01, -2.684508527290991e-01,  3.384545056368867e-01, -1.523644677555357e-01,  1.096287730951526e+00,  8.868573511654229e-01, -6.710203750277466e-02,  4.083058360160356e-02
  2.190000000000000e+00,  4.968379263631170e-02, -3.800613258968089e-01,  3.559443893748706e-01,  1.936213654254283e-01,  8.225068219944253e-01,  1.365660531184948e-01, -2.688345140376698e-01,  3.358687211651410e-01, -1.539927925638252e-01,  1.088205382534018e+00,  8.892501854620960e-01, -6.884143211708049e-02,  4.109468346773117e-02
  2.200000000000000e+00,  4.763681730939304e-02, -3.817222014756426e-01,  3.489522216887804e-01,  1.900259932335320e-01,  8.223646816015647e-01,  1.369346819311158e-01, -2.696952237816301e-01,  3.336456050164219e-01, -1.559291490665036e-01,  1.077961383271596e+00,  8.918786946819783e-01, -7.152151330379897e-02,  4.131248673586559e-02
  2.210000000000000e+00,  4.556807024791851e-02, -3.834467378113680e-01,  3.417775265238269e-01,  1.863760968453385e-01,  8.222299366008581e-01,  1.373004268330362e-01, -2.712029842765659e-01,  3.319208786206320e-01, -1.582479053611404e-01,  1.065543150913763e+00,  8.947310385140408e-01, -7.501427178732745e-02,  4.147421067211893e-02
  2.220000000000000e+00,  4.357544099491652e-02, -3.850855445088088e-01,  3.347293676007321e-01,  1.828230497733879e-01,  8.221144555711950e-01,  1.376423500364731e-01, -2.734858982862789e-01,  3.308348352791585e-01, -1.609899442051739e-01,  1.050984393680786e+00,  8.977859276487578e-01, -7.910444166890218e-02,  4.156966669689181e-02
  2.230000000000000e+00,  4.173789543716163e-02, -3.864859860172269e-01,  3.280664855302223e-01,  1.794859295010640e-01,  8.220284903210868e-01,  1.379431009346038e-01, -2.765993526042750e-01,  3.305030199813510e-01, -1.641543119138284e-01,  1.034380518706632e+00,  9.009978557156654e-01, -8.349461019086957e-02,  4.158945038883472e-02
  2.240000000000000e+00,  4.010531854072191e-02, -3.875249189704777e-01,  3.219637207436760e-01,  1.764387713342920e-01,  8.219788900302796e-01,  1.381914152136181e-01, -2.805036892959941e-01,  3.309858744359169e-01, -1.676893096051970e-01,  1.015896490662168e+00,  9.042880463536633e-01, -8.782200095066650e-02,  4.152648727529383e-02
  2.250000000000000e+00,  3.869525370841155e-02, -3.881303261133431e-01,  3.164964605666593e-01,  1.737069002731157e-01,  8.219683733414039e-01,  1.383830419929636e-01, -2.850634776333641e-01,  3.322742447590233e-01, -1.714967905043097e-01,  9.957676952172085e-01,  9.075686236848647e-01, -9.171129721690030e-02,  4.138094013483631e-02
  2.260000000000000e+00,  3.749655188022438e-02, -3.882880836363735e-01,  3.116470295215915e-01,  1.712730342119088e-01,  8.219957734758666e-01,  1.385201283004568e-01, -2.900693355628961e-01,  3.342952284273520e-01, -1.754541573187547e-01,  9.742932070045199e-01,  9.108002185211627e-01, -9.486196256693291e-02,  4.116648884205239e-02
  2.270000000000000e+00,  3.647794354635389e-02, -3.880356233824663e-01,  3.073296694074268e-01,  1.690909203460728e-01,  8.220568835296506e-01,  1.386095487359388e-01, -2.952750600265898e-01,  3.369333098618489e-01, -1.794449885361002e-01,  9.518202771278428e-01,  9.140411950637520e-01, -9.712107002650261e-02,  4.091190014020109e-02
  2.280000000000000e+00,  3.559915164900058e-02, -3.874431658279937e-01,  3.034258194977952e-01,  1.671022128360989e-01,  8.221458412573172e-01,  1.386605182710572e-01, -3.004390859478144e-01,  3.400595995150065e-01, -1.833869433802053e-01,  9.287232459268175e-01,  9.174474529310335e-01, -9.849848659651150e-02,  4.065498092571283e-02
  2.290000000000000e+00,  3.482179081016396e-02, -3.865881584170633e-01,  2.998196592709097e-01,  1.652521900373405e-01,  8.222567703094213e-01,  1.386820391634705e-01, -3.053594238594868e-01,  3.435602448162152e-01, -1.872506677087945e-01,  9.053806991678982e-01,  9.212253260603467e-01, -9.913762744496624e-02,  4.043189309084420e-02
  2.300000000000000e+00,  3.411710665339267e-02, -3.855340297441144e-01,  2.964243041769258e-01,  1.635006917755137e-01,  8.223850174622217e-01,  1.386810305509394e-01, -3.098939933743072e-01,  3.473540465227700e-01, -1.910669413493956e-01,  8.821524449562946e-01,  9.255630942984777e-01, -9.928030179150626e-02,  4.026738183748334e-02
  2.310000000000000e+00,  3.346844792779442e-02, -3.843212984594813e-01,  2.931913114194888e-01,  1.618255668991426e-01,  8.225275455840602e-01,  1.386617301124546e-01, -3.139625918437743e-01,  3.513945782021432e-01, -1.949209624372678e-01,  8.593599192906480e-01,  9.305628048218398e-01, -9.923486013879468e-02,  4.016909197883390e-02
  2.320000000000000e+00,  3.286876828853218e-02, -3.829705243097523e-01,  2.901033438044061e-01,  1.602187950020192e-01,  8.226826211888174e-01,  1.386262344798027e-01, -3.175335276954106e-01,  3.556608026513314e-01, -1.989355107733631e-01,  8.372750939836331e-01,  9.361926427152923e-01, -9.933639656770366e-02,  4.012604884940515e-02
  2.330000000000000e+00,  3.231576520503782e-02, -3.814916228496771e-01,  2.871583222779597e-01,  1.586791344983658e-01,  8.228491841448715e-01,  1.385755679709821e-01, -3.206038125930294e-01,  3.601433076217754e-01, -2.032478755650825e-01,  8.161184832580607e-01,  9.422713422228004e-01, -9.989823890179705e-02,  4.011088955149530e-02
  2.340000000000000e+00,  3.180730714912377e-02, -3.798948949855455e-01,  2.843545356243153e-01,  1.572056023253695e-01,  8.230261455976590e-01,  1.385107663422420e-01, -3.231813552925218e-01,  3.648300590457625e-01, -2.079866191647001e-01,  7.960619299779355e-01,  9.484805983800140e-01, -1.011638414826015e-01,  4.008592380721716e-02
