Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.550611312832514e-02, -3.678231597751329e-01,  2.048489522344372e-01,  1.197072009623585e-01,  8.259009096155503e-01,  1.375414341373569e-01, -2.207554663507911e-01,  5.323538154443974e-01, -3.275710100286665e-01,  4.854336408338012e-01,  7.766628352665865e-01, -2.915769084917845e-01,  1.346387261070110e-02
  1.710000000000000e+00,  1.663411071645189e-02, -3.666652940083884e-01,  2.102794699077001e-01,  1.219549970937530e-01,  8.257872527011684e-01,  1.374953045950488e-01, -2.253170180703676e-01,  5.322906181379888e-01, -3.224982240672012e-01,  4.889739834091631e-01,  7.810178464019777e-01, -2.915209274569919e-01,  1.348816331130144e-02
  1.720000000000000e+00,  1.780212177623043e-02, -3.656874853935450e-01,  2.158613854880785e-01,  1.242992987345573e-01,  8.256603634639020e-01,  1.374551107955042e-01, -2.301923079355160e-01,  5.315564890938802e-01, -3.176047572659592e-01,  4.945632846450617e-01,  7.853192241843201e-01, -2.903025159115917e-01,  1.363078945495393e-02
  1.730000000000000e+00,  1.900864776818124e-02, -3.649158320807600e-01,  2.215936901399130e-01,  1.267435516921287e-01,  8.255188540430182e-01,  1.374219125929251e-01, -2.352552967227315e-01,  5.300957650799512e-01, -3.128729518144468e-01,  5.020904717963061e-01,  7.896650882717425e-01, -2.879555652897110e-01,  1.389896070446279e-02
  1.740000000000000e+00,  2.024520269403452e-02, -3.643822175267705e-01,  2.274448304229334e-01,  1.292782404437494e-01,  8.253619318190550e-01,  1.373970854744538e-01, -2.403608520461976e-01,  5.278648177524162e-01, -3.082535694114225e-01,  5.113793514547964e-01,  7.941747988460200e-01, -2.846128649611754e-01,  1.429739028642396e-02
  1.750000000000000e+00,  2.149523812016627e-02, -3.641207280719669e-01,  2.333492579732961e-01,  1.318785001458671e-01,  8.251895695852010e-01,  1.373823201765861e-01, -2.453507248212493e-01,  5.248382480765559e-01, -3.036760410471740e-01,  5.222204896585531e-01,  7.989770860961040e-01, -2.804714386910325e-01,  1.482675715365487e-02
  1.760000000000000e+00,  2.273773250595751e-02, -3.641502316150838e-01,  2.392210267592220e-01,  1.345082636395046e-01,  8.250032907976771e-01,  1.373786048440131e-01, -2.500640588920607e-01,  5.210397863594586e-01, -2.990572671369939e-01,  5.343838069206771e-01,  8.043079454288331e-01, -2.757373909417415e-01,  1.549087004923378e-02
  1.770000000000000e+00,  2.395042793945738e-02, -3.644756075898579e-01,  2.449695443990315e-01,  1.371270038724069e-01,  8.248054034126669e-01,  1.373864889801008e-01, -2.543653289929317e-01,  5.165162906960448e-01, -2.943133746648324e-01,  5.476660146899552e-01,  8.102602804625622e-01, -2.705537050495941e-01,  1.628231971397976e-02
  1.780000000000000e+00,  2.511529832298370e-02, -3.650814121210925e-01,  2.505212597104186e-01,  1.396990680371935e-01,  8.245988963141254e-01,  1.374055533027128e-01, -2.581568823410484e-01,  5.113473337427650e-01, -2.893669287299088e-01,  5.618864931326609e-01,  8.168414343676356e-01, -2.649961939983687e-01,  1.719066194137220e-02
  1.790000000000000e+00,  2.622047250273440e-02, -3.659414006735989e-01,  2.558289401656290e-01,  1.421989848017184e-01,  8.243865236264634e-01,  1.374349122798555e-01, -2.613849721828143e-01,  5.056258049322326e-01, -2.841566138077845e-01,  5.768944480515942e-01,  8.239395669720062e-01, -2.590971195186591e-01,  1.820130286711671e-02
  1.800000000000000e+00,  2.726082008454875e-02, -3.670262975571203e-01,  2.608745400351588e-01,  1.446139087452140e-01,  8.241702984991843e-01,  1.374735243112974e-01, -2.640374881837286e-01,  4.994474790061763e-01, -2.786418139860805e-01,  5.925646868314483e-01,  8.313677767167642e-01, -2.528821591251962e-01,  1.929293298769039e-02
  1.810000000000000e+00,  2.823864283082778e-02, -3.683039600346080e-01,  2.656704487734293e-01,  1.469447940620535e-01,  8.239516873947700e-01,  1.375199328547217e-01, -2.661428754848129e-01,  4.929100477251756e-01, -2.728022785703605e-01,  6.087938540794023e-01,  8.388914591990304e-01, -2.463748480011474e-01,  2.043122850388259e-02
  1.820000000000000e+00,  2.916065793908700e-02, -3.697491190752195e-01,  2.702484232475253e-01,  1.492024370783218e-01,  8.237312490458439e-01,  1.375728696809320e-01, -2.677644274041927e-01,  4.860938435879479e-01, -2.666338233086647e-01,  6.255180662798145e-01,  8.461002865989150e-01, -2.395640772387846e-01,  2.155852754665017e-02
  1.830000000000000e+00,  3.004026022422570e-02, -3.713165158627042e-01,  2.746591995102678e-01,  1.514056210110372e-01,  8.235110105161183e-01,  1.376291728676788e-01, -2.689866498597063e-01,  4.791062642890092e-01, -2.601517477385804e-01,  6.426779329114911e-01,  8.526686212458302e-01, -2.324312734980827e-01,  2.262201125993873e-02
  1.840000000000000e+00,  3.089206384969544e-02, -3.729525054525049e-01,  2.789522887157161e-01,  1.535725700694716e-01,  8.232939474870927e-01,  1.376848527313560e-01, -2.698947796702162e-01,  4.720606585688448e-01, -2.533902582263397e-01,  6.602246509082907e-01,  8.583361949079746e-01, -2.249837356549984e-01,  2.358195326831192e-02
  1.850000000000000e+00,  3.172906234172851e-02, -3.745987217057599e-01,  2.831653525750030e-01,  1.557160498986434e-01,  8.230838191890970e-01,  1.377355779769922e-01, -2.705580910951647e-01,  4.650727767380912e-01, -2.463989651535009e-01,  6.781108522992255e-01,  8.629927961176279e-01, -2.172859344336735e-01,  2.442143516393249e-02
  1.860000000000000e+00,  3.256217685227470e-02, -3.761893739583944e-01,  2.873217534744957e-01,  1.578417674050164e-01,  8.228853292143545e-01,  1.377766357648492e-01, -2.710275279381104e-01,  4.582571993421349e-01, -2.392455557282347e-01,  6.962886269053430e-01,  8.666848830461142e-01, -2.094437504277769e-01,  2.514502498030144e-02
  1.870000000000000e+00,  3.339621971187302e-02, -3.776751320367982e-01,  2.914230932889947e-01,  1.599462859968179e-01,  8.227021769168765e-01,  1.378048720313981e-01, -2.713300115206806e-01,  4.517017983809919e-01, -2.319938488353863e-01,  7.147122850145905e-01,  8.695303439077743e-01, -2.015849570446853e-01,  2.576976095294714e-02
  1.880000000000000e+00,  3.423218544761470e-02, -3.790214134569753e-01,  2.954594574595862e-01,  1.620216018243389e-01,  8.225369573326337e-01,  1.378184674021140e-01, -2.714786714633964e-01,  4.454663848919556e-01, -2.247024150572980e-01,  7.333297398843786e-01,  8.717121625252185e-01, -1.938409346626255e-01,  2.632312141790975e-02
  1.890000000000000e+00,  3.506759372329190e-02, -3.802169976383257e-01,  2.994150885055566e-01,  1.640584409359936e-01,  8.223903603840766e-01,  1.378174466693890e-01, -2.714790814273630e-01,  4.395746397135856e-01, -2.174194529054086e-01,  7.520867156266103e-01,  8.734163855695368e-01, -1.863261693434717e-01,  2.683627100095106e-02
  1.900000000000000e+00,  3.589750151278599e-02, -3.812735305008144e-01,  3.032732825739263e-01,  1.660486029365638e-01,  8.222611713561994e-01,  1.378035128601947e-01, -2.713334844746161e-01,  4.340171865412211e-01, -2.101845142385416e-01,  7.709322455249090e-01,  8.748020918560547e-01, -1.791280165816400e-01,  2.733772009959220e-02
  1.910000000000000e+00,  3.671601829578799e-02, -3.822190262888705e-01,  3.070207070238786e-01,  1.679866490017150e-01,  8.221467878673069e-01,  1.377794527555419e-01, -2.710426001419043e-01,  4.287607571238879e-01, -2.030315420466541e-01,  7.898192738460421e-01,  8.760108822064998e-01, -1.723142467656951e-01,  2.784984253995871e-02
  1.920000000000000e+00,  3.751892099031724e-02, -3.830874563512922e-01,  3.106542025992889e-01,  1.698726021986885e-01,  8.220440393195007e-01,  1.377482008190673e-01, -2.706102728491754e-01,  4.237595886285660e-01, -1.959955518585150e-01,  8.087036415273808e-01,  8.771760964100777e-01, -1.659356785358264e-01,  2.838712370215174e-02
  1.930000000000000e+00,  3.830385216397064e-02, -3.839167337974683e-01,  3.141805505704511e-01,  1.717118304817443e-01,  8.219494117556994e-01,  1.377126421004105e-01, -2.700435332851910e-01,  4.189629671034096e-01, -1.891072124910858e-01,  8.275434531613560e-01,  8.783984460063400e-01, -1.600243818433462e-01,  2.895527744633765e-02
  1.940000000000000e+00,  3.907364033137402e-02, -3.847312104306922e-01,  3.176225038211246e-01,  1.735168971612227e-01,  8.218604478531130e-01,  1.376742039918893e-01, -2.693607718477480e-01,  4.143266781619417e-01, -1.824123698650308e-01,  8.462989126558044e-01,  8.797349196793662e-01, -1.545851837650112e-01,  2.955277908967828e-02
  1.950000000000000e+00,  3.983324573001315e-02, -3.855436354478579e-01,  3.210065200444902e-01,  1.753016396902796e-01,  8.217757157435560e-01,  1.376332842763405e-01, -2.685832361872568e-01,  4.098148771278672e-01, -1.759603493448350e-01,  8.649308176460360e-01,  8.811711704308640e-01, -1.496021024308158e-01,  3.017285353673167e-02
  1.960000000000000e+00,  4.058851010256887e-02, -3.863492593716649e-01,  3.243549907968860e-01,  1.770767511166071e-01,  8.216953038519100e-01,  1.375890933881165e-01, -2.677307968684088e-01,  4.054047099319488e-01, -1.698025522583713e-01,  8.833998351014658e-01,  8.826257700743572e-01, -1.450361376067475e-01,  3.080538411318852e-02
  1.970000000000000e+00,  4.134508758253456e-02, -3.871219233400879e-01,  3.276801120822371e-01,  1.788462361794709e-01,  8.216211007046020e-01,  1.375396353988621e-01, -2.668187296965490e-01,  4.010914500983994e-01, -1.639858291342260e-01,  9.016659577635637e-01,  8.839682936969585e-01, -1.408115958830116e-01,  3.143775372176854e-02
  1.980000000000000e+00,  4.210662195290418e-02, -3.878268881352075e-01,  3.309818270542455e-01,  1.806071851735903e-01,  8.215557172820790e-01,  1.374827136186755e-01, -2.658552095973020e-01,  3.968816851383787e-01, -1.585542885348742e-01,  9.196892618933996e-01,  8.850408005109871e-01, -1.368123977816749e-01,  3.205463439057830e-02
  1.990000000000000e+00,  4.287517683558899e-02, -3.884169627586918e-01,  3.342480473813928e-01,  1.823494162948535e-01,  8.215027183986234e-01,  1.374157405340016e-01, -2.648416867188392e-01,  3.927951543744589e-01, -1.535374353225877e-01,  9.374207751856901e-01,  8.857074472240241e-01, -1.329064380607556e-01,  3.264434523447076e-02
  2.000000000000000e+00,  4.365044119644263e-02, -3.888490102694084e-01,  3.374585563446665e-01,  1.840586440017189e-01,  8.214652709155280e-01,  1.373367657454610e-01, -2.637729047777662e-01,  3.888482451854405e-01, -1.489595152885881e-01,  9.547994186710034e-01,  8.858986284770850e-01, -1.289965283302030e-01,  3.320285727546837e-02
  2.010000000000000e+00,  4.443042632999553e-02, -3.890924145741619e-01,  3.405916374384034e-01,  1.857205371968639e-01,  8.214454672609226e-01,  1.372448239953703e-01, -2.626423294740530e-01,  3.850461422663269e-01, -1.448430468203997e-01,  9.717517086545601e-01,  8.856162795172606e-01, -1.250332252207469e-01,  3.373296055699583e-02
  2.020000000000000e+00,  4.521535854870102e-02, -3.891219641176683e-01,  3.436364177214015e-01,  1.873266819628542e-01,  8.214449075225162e-01,  1.371390040510211e-01, -2.614557088791963e-01,  3.813886499145455e-01, -1.412130220955178e-01,  9.881945036825200e-01,  8.849109246967748e-01, -1.209745232378792e-01,  3.423875759855680e-02
  2.030000000000000e+00,  4.600900573195265e-02, -3.889294906982741e-01,  3.466027400498325e-01,  1.888808853425518e-01,  8.214638840165778e-01,  1.370187796589801e-01, -2.602410886767005e-01,  3.778684115349163e-01, -1.381012458795828e-01,  1.004038302965856e+00,  8.838478359521446e-01, -1.167604081452132e-01,  3.472066175119363e-02
  2.040000000000000e+00,  4.682203019313857e-02, -3.885158404489360e-01,  3.495302559317832e-01,  1.904036402220720e-01,  8.215021245508308e-01,  1.368830351336738e-01, -2.590595165103281e-01,  3.744781529249613e-01, -1.355492013917750e-01,  1.019185150737485e+00,  8.825188573625790e-01, -1.123231196427894e-01,  3.517706230677423e-02
  2.050000000000000e+00,  4.767186729965099e-02, -3.878918339042982e-01,  3.524876141965307e-01,  1.919321060992747e-01,  8.215588330490212e-01,  1.367300336470200e-01, -2.580057673111418e-01,  3.712098577686740e-01, -1.336101518572056e-01,  1.033527551952375e+00,  8.810579225584596e-01, -1.076309106834012e-01,  3.560724878512704e-02
  2.060000000000000e+00,  4.857910534665746e-02, -3.870770535042712e-01,  3.555574812989938e-01,  1.935123074841884e-01,  8.216328306725036e-01,  1.365578076075352e-01, -2.571974474617925e-01,  3.680547154556842e-01, -1.323440018353589e-01,  1.046951495676940e+00,  8.796339382244516e-01, -1.027098961328052e-01,  3.601296222276332e-02
  2.070000000000000e+00,  4.955949830900698e-02, -3.860982216662242e-01,  3.588055026340473e-01,  1.951824730416508e-01,  8.217225889609457e-01,  1.363652308913814e-01, -2.567511293200238e-01,  3.650039357611775e-01, -1.318007162427304e-01,  1.059341461552422e+00,  8.784136219373583e-01, -9.762587624521979e-02,  3.639866281315603e-02
  2.080000000000000e+00,  5.061049792503112e-02, -3.850008290486871e-01,  3.622359668137153e-01,  1.969498141132431e-01,  8.218250334258133e-01,  1.361546485650448e-01, -2.567453664068177e-01,  3.620414488923788e-01, -1.319946328349558e-01,  1.070582595083001e+00,  8.775171036923778e-01, -9.246976344122837e-02,  3.677136102780121e-02
  2.090000000000000e+00,  5.169987426731609e-02, -3.838419269012079e-01,  3.657495841690931e-01,  1.987662064221117e-01,  8.219355662934077e-01,  1.359334536235643e-01, -2.571857086114451e-01,  3.591450639596899e-01, -1.328761897933350e-01,  1.080558086674639e+00,  8.770152142684912e-01, -8.735369491988498e-02,  3.714094734918345e-02
  2.100000000000000e+00,  5.275758142102231e-02, -3.826994561855886e-01,  3.691223606062568e-01,  2.005159687785108e-01,  8.220467382901233e-01,  1.357161018724341e-01, -2.579833909141969e-01,  3.562812352330339e-01, -1.343167769985810e-01,  1.089148687571561e+00,  8.769273760380345e-01, -8.241780941260357e-02,  3.751663889801574e-02
  2.110000000000000e+00,  5.368209046484961e-02, -3.816646484472244e-01,  3.720300184605194e-01,  2.020271491523037e-01,  8.221485487361029e-01,  1.355230844577445e-01, -2.589708475116201e-01,  3.534115432560833e-01, -1.361218919658410e-01,  1.096235830185063e+00,  8.772345922932928e-01, -7.781630229569836e-02,  3.790301618159890e-02
  2.120000000000000e+00,  5.435990204410936e-02, -3.808293305759064e-01,  3.741139887758753e-01,  2.031064347524413e-01,  8.222298639088780e-01,  1.353773273238709e-01, -2.599509881777406e-01,  3.505026635939938e-01, -1.380742084208939e-01,  1.101707256357496e+00,  8.778940142401861e-01, -7.369717941887943e-02,  3.829875086032510e-02
  2.130000000000000e+00,  5.468985345618285e-02, -3.802723008332801e-01,  3.750583266373187e-01,  2.035819216421729e-01,  8.222806058713497e-01,  1.352993778402896e-01, -2.607562673659712e-01,  3.475358273660432e-01, -1.399866446236823e-01,  1.105461684509476e+00,  8.788562448483961e-01, -7.018704736943304e-02,  3.869824598770691e-02
  2.140000000000000e+00,  5.460186842399751e-02, -3.800507034124949e-01,  3.746450747052030e-01,  2.033356244052979e-01,  8.222937438144288e-01,  1.353034534943296e-01, -2.612901210999690e-01,  3.445121831936686e-01, -1.417419778421658e-01,  1.107411371569426e+00,  8.800814988603541e-01, -6.738704814374485e-02,  3.909377730204303e-02
  2.150000000000000e+00,  5.406591247088836e-02, -3.801973429445742e-01,  3.727779054055608e-01,  2.023186222932829e-01,  8.222664361003396e-01,  1.353954087420154e-01, -2.615417789284390e-01,  3.414534991084486e-01, -1.433082856070396e-01,  1.107481829600930e+00,  8.815450610684691e-01, -6.537840418026342e-02,  3.947710565642518e-02
  2.160000000000000e+00,  5.309267957887601e-02, -3.807207397126825e-01,  3.694816541334884e-01,  2.005515637953981e-01,  8.222002657920047e-01,  1.355724873110956e-01, -2.615810833427991e-01,  3.384010801784296e-01, -1.447313173957102e-01,  1.105607804140395e+00,  8.832348889134533e-01, -6.422894147289027e-02,  3.984055925088320e-02
  2.170000000000000e+00,  5.172858793312244e-02, -3.816061308322708e-01,  3.648872225436542e-01,  1.981153144380404e-01,  8.221007019100633e-01,  1.358244233836211e-01, -2.615417853771250e-01,  3.354154093717205e-01, -1.461110211446351e-01,  1.101727781002337e+00,  8.851515692356733e-01, -6.399627030452781e-02,  4.017756215692140e-02
  2.180000000000000e+00,  5.004711412308507e-02, -3.828174884232832e-01,  3.592080658258207e-01,  1.951356849756087e-01,  8.219759818282401e-01,  1.361354566208010e-01, -2.615989306298671e-01,  3.325758085590245e-01, -1.475723627505343e-01,  1.095781863097038e+00,  8.873047713149436e-01, -6.472577762972320e-02,  4.048247590785338e-02
  2.190000000000000e+00,  4.813925160742272e-02, -3.842974764320078e-01,  3.527147892670041e-01,  1.917664810803230e-01,  8.218359672652075e-01,  1.364864790363077e-01, -2.619456945612298e-01,  3.299801492995195e-01, -1.492387591455861e-01,  1.087715415443254e+00,  8.897010978522102e-01, -6.643353897591542e-02,  4.074941588331794e-02
  2.200000000000000e+00,  4.610584831190374e-02, -3.859612265001226e-01,  3.457140859603839e-01,  1.881747878890287e-01,  8.216915863038671e-01,  1.368564986427006e-01, -2.627745351832088e-01,  3.277461636501354e-01, -1.512132186119960e-01,  1.077487822797782e+00,  8.923368532448590e-01, -6.907506546536402e-02,  4.097060608822665e-02
  2.210000000000000e+00,  4.405097252566836e-02, -3.876886940459255e-01,  3.385293417872206e-01,  1.845280089457956e-01,  8.215546700354744e-01,  1.372236326868577e-01, -2.642600103173233e-01,  3.260101186390721e-01, -1.535696304489167e-01,  1.065086578700224e+00,  8.952009611680364e-01, -7.252239384702097e-02,  4.113625210629653e-02
  2.220000000000000e+00,  4.207242802294878e-02, -3.893304554152041e-01,  3.314723234688742e-01,  1.809786463352359e-01,  8.214371719639288e-01,  1.375668273958911e-01, -2.665342027666729e-01,  3.249125973073136e-01, -1.563487729578707e-01,  1.050545354777300e+00,  8.982727059622765e-01, -7.656069794866371e-02,  4.123615567308175e-02
  2.230000000000000e+00,  4.024928135850547e-02, -3.907339179884228e-01,  3.248051430598124e-01,  1.776472706484162e-01,  8.213493687367686e-01,  1.378686415416259e-01, -2.696556139957612e-01,  3.245691719976923e-01, -1.595501802182375e-01,  1.033959460344939e+00,  9.015068071690800e-01, -8.089339288991249e-02,  4.126090652476676e-02
  2.240000000000000e+00,  3.863181881621227e-02, -3.917759547047241e-01,  3.187066471965816e-01,  1.746097622043543e-01,  8.212980787968893e-01,  1.381177366357997e-01, -2.735867561243585e-01,  3.250401016002269e-01, -1.631234875683779e-01,  1.015493779311860e+00,  9.048242691861198e-01, -8.515878956361123e-02,  4.120343471331409e-02
  2.250000000000000e+00,  3.723831174062144e-02, -3.923844566478317e-01,  3.132566268050611e-01,  1.718935231112103e-01,  8.212859487567972e-01,  1.383097968359098e-01, -2.781934027736709e-01,  3.263159200883514e-01, -1.669727144478987e-01,  9.953836705623250e-01,  9.081365176365305e-01, -8.898283868987611e-02,  4.106391797549269e-02
  2.260000000000000e+00,  3.605855365541300e-02, -3.925450986315890e-01,  3.084416648690194e-01,  1.694833036170939e-01,  8.213117157331880e-01,  1.384469171042200e-01, -2.832663824743883e-01,  3.283233664254553e-01, -1.709778741646178e-01,  9.739282212928367e-01,  9.114030377181862e-01, -9.206646416457387e-02,  4.085605342722518e-02
  2.270000000000000e+00,  3.506217687993971e-02, -3.922950813935652e-01,  3.041792400586922e-01,  1.673343923149737e-01,  8.213710694606748e-01,  1.385359500729715e-01, -2.885585893720813e-01,  3.309466037126438e-01, -1.750248549986428e-01,  9.514746821669351e-01,  9.146807515062370e-01, -9.425836954951694e-02,  4.060861605559853e-02
  2.280000000000000e+00,  3.420943782148399e-02, -3.917044767652765e-01,  3.003520114394782e-01,  1.653889929617947e-01,  8.214580533652999e-01,  1.385861418131456e-01, -2.938262911690205e-01,  3.340565557430117e-01, -1.790324390086606e-01,  9.283973090602323e-01,  9.181240908563467e-01, -9.557008022532076e-02,  4.035940068793009e-02
  2.290000000000000e+00,  3.346184375835444e-02, -3.908507507058279e-01,  2.968426375758898e-01,  1.635915861663958e-01,  8.215667217035656e-01,  1.386065931606779e-01, -2.988640635357709e-01,  3.375394087256740e-01, -1.829705284368857e-01,  9.050744574296836e-01,  9.219381840104830e-01, -9.614649093128236e-02,  4.014452460079160e-02
  2.300000000000000e+00,  3.278978345949712e-02, -3.897975418347656e-01,  2.935598124861261e-01,  1.618998017187133e-01,  8.216923912040572e-01,  1.386043844276144e-01, -3.035253612232329e-01,  3.413142691873862e-01, -1.868671038162903e-01,  8.818655314572951e-01,  9.263105505483405e-01, -9.623054471226333e-02,  3.998864287142807e-02
  2.310000000000000e+00,  3.217511061837161e-02, -3.885857310952641e-01,  2.904483062030269e-01,  1.602881526809900e-01,  8.218320431112957e-01,  1.385839509262189e-01, -3.077249352244641e-01,  3.453352660195104e-01, -1.908029311700602e-01,  8.590914067363340e-01,  9.313429734956283e-01, -9.613129563234124e-02,  3.989925793386988e-02
  2.320000000000000e+00,  3.160895809185944e-02, -3.872363090214658e-01,  2.874828156422771e-01,  1.587447619438009e-01,  8.219840085754633e-01,  1.385475839518863e-01, -3.114260376423522e-01,  3.495821074044206e-01, -1.948956623053023e-01,  8.370233957152259e-01,  9.370038278040189e-01, -9.618410281192435e-02,  3.986520738577938e-02
  2.330000000000000e+00,  3.108728797762684e-02, -3.857595919506019e-01,  2.846536717179375e-01,  1.572647759163575e-01,  8.221473224821157e-01,  1.384964607140999e-01, -3.146211866048773e-01,  3.540462333011084e-01, -1.992779077342669e-01,  8.158813379773064e-01,  9.431123990360677e-01, -9.670216909341534e-02,  3.985891454732187e-02
  2.340000000000000e+00,  3.060669154528796e-02, -3.841661651241266e-01,  2.819534116809758e-01,  1.558445375196868e-01,  8.223209964015928e-01,  1.384317020488180e-01, -3.173148173874035e-01,  3.587164801586529e-01, -2.040749811631930e-01,  7.958364825152743e-01,  9.493511833410017e-01, -9.792851445649853e-02,  3.984247335988033e-02
