Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.730000000000000e+00,  1.890750261100986e-02, -3.655197383394350e-01,  2.214861126376607e-01,  1.266700373043951e-01,  8.254154401307406e-01,  1.374221136902585e-01, -2.347983822338690e-01,  5.292662792682322e-01, -3.123872962510112e-01,  5.019668843095755e-01,  7.889892163794872e-01, -2.874957695160699e-01,  1.386885144221214e-02
  1.740000000000000e+00,  2.014226979474040e-02, -3.649825072580304e-01,  2.273322655032234e-01,  1.292026218823508e-01,  8.252595958884543e-01,  1.373963436368445e-01, -2.399002151976533e-01,  5.270392236722934e-01, -3.077674417837435e-01,  5.112576889662647e-01,  7.934975668754397e-01, -2.841547462756651e-01,  1.426731914042624e-02
  1.750000000000000e+00,  2.138989135596235e-02, -3.647174956641704e-01,  2.332288559961384e-01,  1.317994562242124e-01,  8.250883931881577e-01,  1.373806429809530e-01, -2.448836565158620e-01,  5.240167062650355e-01, -3.031881351435237e-01,  5.221009132521404e-01,  7.982980162736878e-01, -2.800155411668485e-01,  1.479672584619204e-02
  1.760000000000000e+00,  2.262943733789148e-02, -3.647436800094053e-01,  2.390904577319592e-01,  1.344246743472814e-01,  8.249033068676929e-01,  1.373760326344498e-01, -2.495883037940961e-01,  5.202221226066328e-01, -2.985663809497855e-01,  5.342665521882515e-01,  8.036258869549131e-01, -2.752842226087073e-01,  1.546083870518480e-02
  1.770000000000000e+00,  2.383878375041042e-02, -3.650659816934643e-01,  2.448271258726205e-01,  1.370380144920074e-01,  8.247066018702649e-01,  1.373830855037905e-01, -2.538790846374549e-01,  5.157022116152135e-01, -2.938184930991276e-01,  5.475512311904067e-01,  8.095745947780577e-01, -2.701038002736675e-01,  1.625227965941239e-02
  1.780000000000000e+00,  2.500005000377622e-02, -3.656689826843974e-01,  2.503659695598646e-01,  1.396041090991537e-01,  8.245012318774823e-01,  1.374013972418420e-01, -2.576588182830199e-01,  5.105364321908697e-01, -2.888672846250114e-01,  5.617742930597484e-01,  8.161516217301810e-01, -2.645500323645155e-01,  1.716060719776293e-02
  1.790000000000000e+00,  2.610149891986516e-02, -3.665264397985120e-01,  2.556603348430861e-01,  1.420977472209230e-01,  8.242899278020658e-01,  1.374300875130053e-01, -2.608741674333093e-01,  5.048176226466594e-01, -2.836516951221752e-01,  5.767848999400470e-01,  8.232452566113851e-01, -2.586551046564224e-01,  1.817122544321687e-02
  1.800000000000000e+00,  2.713810516314399e-02, -3.676090622798703e-01,  2.606926128718003e-01,  1.445062881078392e-01,  8.240746914696440e-01,  1.374681121819518e-01, -2.635133316155549e-01,  4.986415585594641e-01, -2.781313285165949e-01,  5.924578123427521e-01,  8.306686996936731e-01, -2.524446152017171e-01,  1.926281800334310e-02
  1.810000000000000e+00,  2.811223842092807e-02, -3.688846931470705e-01,  2.654754749649268e-01,  1.468308254792447e-01,  8.238569869646042e-01,  1.375140079650370e-01, -2.656049823832172e-01,  4.921059279416424e-01, -2.722861260357052e-01,  6.086896710835380e-01,  8.381870699671974e-01, -2.459419569666744e-01,  2.040102611999120e-02
  1.820000000000000e+00,  2.903066111174276e-02, -3.703280024469546e-01,  2.700408533514075e-01,  1.490822441787523e-01,  8.236373799969482e-01,  1.375664942322742e-01, -2.672125049945825e-01,  4.852912668512902e-01, -2.661119639588696e-01,  6.254164368469647e-01,  8.453908377234598e-01, -2.391359893253088e-01,  2.152822629387869e-02
  1.830000000000000e+00,  2.990678646296246e-02, -3.718937090418890e-01,  2.744395779058824e-01,  1.512793824482362e-01,  8.234179044716169e-01,  1.376223997282111e-01, -2.684205368786447e-01,  4.783050139361151e-01, -2.596242490995544e-01,  6.425787268318401e-01,  8.519539020359908e-01, -2.320079435959310e-01,  2.259155363267366e-02
  1.840000000000000e+00,  3.075524257169365e-02, -3.735281348435884e-01,  2.787212371115459e-01,  1.534405109915434e-01,  8.232015437119105e-01,  1.376777256848080e-01, -2.693144329240952e-01,  4.712606172331551e-01, -2.528572454183066e-01,  6.601276842508819e-01,  8.576159997493488e-01, -2.245650352617002e-01,  2.355127355084485e-02
  1.850000000000000e+00,  3.158903688273303e-02, -3.751728744746531e-01,  2.829235637453816e-01,  1.555784386589006e-01,  8.229920640908310e-01,  1.377281327371707e-01, -2.699636027098271e-01,  4.642739197111366e-01, -2.458605970854481e-01,  6.780158843424771e-01,  8.622670302599603e-01, -2.168717334021093e-01,  2.439047202718487e-02
  1.860000000000000e+00,  3.241910067155063e-02, -3.767621418994158e-01,  2.870699847616375e-01,  1.576989167262748e-01,  8.227941716940144e-01,  1.377689045870693e-01, -2.704191578361340e-01,  4.574595040028440e-01, -2.387020614023692e-01,  6.961954081809042e-01,  8.659532893659188e-01, -2.090339590374035e-01,  2.511370739170331e-02
  1.870000000000000e+00,  3.325025807275412e-02, -3.782465814283271e-01,  2.911621412422152e-01,  1.597985382072250e-01,  8.226115702308713e-01,  1.377968825202770e-01, -2.707081580762278e-01,  4.509052870957841e-01, -2.314454744304439e-01,  7.146205332297724e-01,  8.687928522158735e-01, -2.011795816734814e-01,  2.573803331890355e-02
  1.880000000000000e+00,  3.408350975804982e-02, -3.795916005255212e-01,  2.951901262310455e-01,  1.618693142831503e-01,  8.224468579264702e-01,  1.378102440918240e-01, -2.708438556815124e-01,  4.446710834846900e-01, -2.241494306622983e-01,  7.332391725814273e-01,  8.709687825670989e-01, -1.934400732238134e-01,  2.629093730573158e-02
  1.890000000000000e+00,  3.491637567752397e-02, -3.807859703749927e-01,  2.991381546329054e-01,  1.639019672902967e-01,  8.223007282491720e-01,  1.378090111557020e-01, -2.708319091181253e-01,  4.387805686470653e-01, -2.168621400518003e-01,  7.519970658759348e-01,  8.726672065993398e-01, -1.859299967630201e-01,  2.680359305929042e-02
  1.900000000000000e+00,  3.574390802564231e-02, -3.818413289427525e-01,  3.029894668956738e-01,  1.658882770077933e-01,  8.221719704700645e-01,  1.377948837030268e-01, -2.706746030382386e-01,  4.332243584901667e-01, -2.096231541358357e-01,  7.708432739967792e-01,  8.740472684867892e-01, -1.787367593965675e-01,  2.730451883071154e-02
  1.910000000000000e+00,  3.656020870685481e-02, -3.827856824278884e-01,  3.067306618862986e-01,  1.678227760515476e-01,  8.220579864362847e-01,  1.377706453017400e-01, -2.703726628924553e-01,  4.279691755769670e-01, -2.024664083366873e-01,  7.897307777238579e-01,  8.752506203773009e-01, -1.719281611258846e-01,  2.781609508315173e-02
  1.920000000000000e+00,  3.736104391081352e-02, -3.836530102623395e-01,  3.103585140288569e-01,  1.697054590469926e-01,  8.219556087048242e-01,  1.377392279921638e-01, -2.699299170700070e-01,  4.229692391963855e-01, -1.954269079450243e-01,  8.086154630138230e-01,  8.764106260124026e-01, -1.655550365484997e-01,  2.835281152503463e-02
  1.930000000000000e+00,  3.814405401897215e-02, -3.844811827911304e-01,  3.138797619912645e-01,  1.715416714078391e-01,  8.218613305067777e-01,  1.377035101959173e-01, -2.693533851673203e-01,  4.181738517941599e-01, -1.885353207212687e-01,  8.274554759693248e-01,  8.776280704986991e-01, -1.596494280335013e-01,  2.892038889905628e-02
  1.940000000000000e+00,  3.891205925994115e-02, -3.852945638183352e-01,  3.173171331790924e-01,  1.733439657850020e-01,  8.217726975281692e-01,  1.376649162049432e-01, -2.686614434434733e-01,  4.135387940597835e-01, -1.818374958429867e-01,  8.462110691078666e-01,  8.789599370958998e-01, -1.542161283094573e-01,  2.951730356854113e-02
  1.950000000000000e+00,  3.967001932379600e-02, -3.861058970064567e-01,  3.206970920819830e-01,  1.751261840331949e-01,  8.216882818580896e-01,  1.376238392720833e-01, -2.678753368607921e-01,  4.090282384698555e-01, -1.753827780717795e-01,  8.648430807120447e-01,  8.803918659559503e-01, -1.492390892863286e-01,  3.013678214531520e-02
  1.960000000000000e+00,  4.042378302279750e-02, -3.869104283025424e-01,  3.240420697962468e-01,  1.768990420622515e-01,  8.216081750359004e-01,  1.375794854869784e-01, -2.670149412003723e-01,  4.046193567315510e-01, -1.692226082626669e-01,  8.833122102478604e-01,  8.818423806222009e-01, -1.446792281495951e-01,  3.076870957010967e-02
  1.970000000000000e+00,  4.117901612107069e-02, -3.876820278716883e-01,  3.273643307377116e-01,  1.786665880182196e-01,  8.215342651510142e-01,  1.375298572127453e-01, -2.660955421337985e-01,  4.003074346195630e-01, -1.634039027703183e-01,  9.015784787326071e-01,  8.831809563938524e-01, -1.404607758301642e-01,  3.140046759411878e-02
  1.980000000000000e+00,  4.193939420446542e-02, -3.883859091201857e-01,  3.306639251874813e-01,  1.804259722925040e-01,  8.214691680781893e-01,  1.374727503421622e-01, -2.651253519109283e-01,  3.960991167506211e-01, -1.579708494662896e-01,  9.196019731047036e-01,  8.842495963320804e-01, -1.364675406893971e-01,  3.201673874002918e-02
  1.990000000000000e+00,  4.270701550993904e-02, -3.889748935757640e-01,  3.339288980244977e-01,  1.821670948093548e-01,  8.214164483149151e-01,  1.374055736788812e-01, -2.641058723273352e-01,  3.920141582237737e-01, -1.529530684185841e-01,  9.373337402021206e-01,  8.849123655276209e-01, -1.325673465096787e-01,  3.260584660798957e-02
  2.000000000000000e+00,  4.348161932173437e-02, -3.894058384849776e-01,  3.371392080037439e-01,  1.838757741781850e-01,  8.213792738592788e-01,  1.373263701591450e-01, -2.630319329665752e-01,  3.880689590615465e-01, -1.483749517579582e-01,  9.547127232130774e-01,  8.850995985160472e-01, -1.286629559381738e-01,  3.316377029406262e-02
  2.010000000000000e+00,  4.426128788174648e-02, -3.896480760651609e-01,  3.402733653167791e-01,  1.855378072866566e-01,  8.213597424111385e-01,  1.372341620665668e-01, -2.618971302649198e-01,  3.842687276397509e-01, -1.442592011509128e-01,  9.716654685312550e-01,  8.848132266734978e-01, -1.247048836534355e-01,  3.369331120913496e-02
  2.020000000000000e+00,  4.504631623169895e-02, -3.896764457298348e-01,  3.433207605123975e-01,  1.871449358342919e-01,  8.213594526334872e-01,  1.371280298398825e-01, -2.607073645079011e-01,  3.806132318578407e-01, -1.406310351342770e-01,  9.881088849330583e-01,  8.841037155808976e-01, -1.206511375010341e-01,  3.419857555497987e-02
  2.030000000000000e+00,  4.584055707579364e-02, -3.894827252809007e-01,  3.462915238249464e-01,  1.887011251257640e-01,  8.213787055998486e-01,  1.370074288899062e-01, -2.594908632201329e-01,  3.770951357541855e-01, -1.375224900262233e-01,  1.003953523139794e+00,  8.830363865272279e-01, -1.164416542260373e-01,  3.467998813300540e-02
  2.040000000000000e+00,  4.665473942944601e-02, -3.890677371623995e-01,  3.492255509770733e-01,  1.902270042126312e-01,  8.214172380164684e-01,  1.368712263355061e-01, -2.583088272259326e-01,  3.737071705201925e-01, -1.349752545701551e-01,  1.019101484537817e+00,  8.817031541669227e-01, -1.120086223756749e-01,  3.513594711297571e-02
  2.050000000000000e+00,  4.750631952398071e-02, -3.884422935372001e-01,  3.521915777074957e-01,  1.917597849575180e-01,  8.214742638271810e-01,  1.367176724900812e-01, -2.572560779934840e-01,  3.704413123510532e-01, -1.330426906450345e-01,  1.033445321948920e+00,  8.802380692392510e-01, -1.073202420040923e-01,  3.556574819059699e-02
  2.060000000000000e+00,  4.841580605768644e-02, -3.876260065570820e-01,  3.552719932563457e-01,  1.933453525076212e-01,  8.215486117864741e-01,  1.365448016648666e-01, -2.564500051619369e-01,  3.672887105253169e-01, -1.317845503339623e-01,  1.046871036146255e+00,  8.788101937472973e-01, -1.024025915244659e-01,  3.597113301140223e-02
  2.070000000000000e+00,  4.939869650659235e-02, -3.866457369593270e-01,  3.585315336341686e-01,  1.950214651415828e-01,  8.216387488072753e-01,  1.363515225398276e-01, -2.560064757309781e-01,  3.642404580091138e-01, -1.312502006342891e-01,  1.059263044479563e+00,  8.775863881585551e-01, -9.732148911506981e-02,  3.635655174104971e-02
  2.080000000000000e+00,  5.045199406257168e-02, -3.855470643079224e-01,  3.619728160500653e-01,  1.967944428759421e-01,  8.217415889214791e-01,  1.361402483064608e-01, -2.560027269601088e-01,  3.612803638387126e-01, -1.314527954285711e-01,  1.070506316863055e+00,  8.766870223350393e-01, -9.216784547640137e-02,  3.672900439475343e-02
  2.090000000000000e+00,  5.154289083523913e-02, -3.843872871645494e-01,  3.654944524327434e-01,  1.986150370688032e-01,  8.218524941910584e-01,  1.359184809265332e-01, -2.564425922004553e-01,  3.583860103462064e-01, -1.323412377656024e-01,  1.080483792207696e+00,  8.761830451429490e-01, -8.705388702075109e-02,  3.709835964765018e-02
  2.100000000000000e+00,  5.260092536592542e-02, -3.832444949555477e-01,  3.688708920814797e-01,  2.003667091169900e-01,  8.219639685093409e-01,  1.357007723048920e-01, -2.572359962139641e-01,  3.555236740731749e-01, -1.337857122092038e-01,  1.089075997321023e+00,  8.760939445853801e-01, -8.211980769864198e-02,  3.747382239548537e-02
  2.110000000000000e+00,  5.352459093118683e-02, -3.822099051739004e-01,  3.717777997633080e-01,  2.018774469941353e-01,  8.220659753256803e-01,  1.355076459919154e-01, -2.582153351463777e-01,  3.526548720204771e-01, -1.355916024327428e-01,  1.096164305045270e+00,  8.764006629474194e-01, -7.751978990996598e-02,  3.785997858046940e-02
  2.120000000000000e+00,  5.420085221600887e-02, -3.813751714499714e-01,  3.738580307011698e-01,  2.029546909900048e-01,  8.221473693530266e-01,  1.353619841992267e-01, -2.591848390057321e-01,  3.497463423494474e-01, -1.375426254284236e-01,  1.101636593744346e+00,  8.770601753797304e-01, -7.340175277332740e-02,  3.825552188478979e-02
  2.130000000000000e+00,  5.452917199013033e-02, -3.808188660492371e-01,  3.747975844977776e-01,  2.034275959886137e-01,  8.221980804024389e-01,  1.352842533936647e-01, -2.599788517331045e-01,  3.467794380639305e-01, -1.394532125726044e-01,  1.105391814673287e+00,  8.780228730404867e-01, -6.989218325622948e-02,  3.865488243100187e-02
  2.140000000000000e+00,  5.443999219882257e-02, -3.805979517566138e-01,  3.743800984002755e-01,  2.031790599667331e-01,  8.222110922617576e-01,  1.352885967951738e-01, -2.605024575522505e-01,  3.437554210257078e-01, -1.412074358918043e-01,  1.107342439651429e+00,  8.792488065753050e-01, -6.709210995468001e-02,  3.905035805370811e-02
  2.150000000000000e+00,  5.390361771135051e-02, -3.807451180669518e-01,  3.725103031962312e-01,  2.021607509726272e-01,  8.221835784599528e-01,  1.353808151318709e-01, -2.607460531660200e-01,  3.406961451152598e-01, -1.427742499777519e-01,  1.107414137558290e+00,  8.807131755200165e-01, -6.508265907269460e-02,  3.943372440136451e-02
  2.160000000000000e+00,  5.293095757550340e-02, -3.812688126180563e-01,  3.692137804803867e-01,  2.003937196801331e-01,  8.221171374682665e-01,  1.355581121255127e-01, -2.607803265566724e-01,  3.376429851130285e-01, -1.441999824119224e-01,  1.105541766627596e+00,  8.824039223697843e-01, -6.393157001688608e-02,  3.979731936613017e-02
  2.170000000000000e+00,  5.156857412746891e-02, -3.821542221338038e-01,  3.646220643603608e-01,  1.979591478052027e-01,  8.220172532032052e-01,  1.358101894763149e-01, -2.607397251196003e-01,  3.346564843506309e-01, -1.455849751004795e-01,  1.101663896270897e+00,  8.843216770411414e-01, -6.369637004494136e-02,  4.013457375626896e-02
  2.180000000000000e+00,  4.989002040490424e-02, -3.833652909669778e-01,  3.589491370106059e-01,  1.949830798393887e-01,  8.218921740579529e-01,  1.361212642833280e-01, -2.607998558243220e-01,  3.318160078416487e-01, -1.470543956719047e-01,  1.095720677828970e+00,  8.864762000490796e-01, -6.442237352629136e-02,  4.043985304402356e-02
  2.190000000000000e+00,  4.798626993267178e-02, -3.848446896202120e-01,  3.524659019578290e-01,  1.916194128530681e-01,  8.217517656549121e-01,  1.364722224170318e-01, -2.611542186562409e-01,  3.292194406174390e-01, -1.487315944494950e-01,  1.087657472589286e+00,  8.888742206922863e-01, -6.612560860381299e-02,  4.070727251877125e-02
  2.200000000000000e+00,  4.595803388140374e-02, -3.865075981566267e-01,  3.454790040057519e-01,  1.880351326932660e-01,  8.216069531846774e-01,  1.368420849452849e-01, -2.619952634223215e-01,  3.269844940605124e-01, -1.507192063377771e-01,  1.077433601705859e+00,  8.915121927223686e-01, -6.876157626938784e-02,  4.092905102101890e-02
  2.210000000000000e+00,  4.390913986867143e-02, -3.882340583180199e-01,  3.383114135408032e-01,  1.843973614976642e-01,  8.214695621101405e-01,  1.372089971796027e-01, -2.634971914968578e-01,  3.252473869913198e-01, -1.530904955113448e-01,  1.065036445577259e+00,  8.943791934965510e-01, -7.220235062834418e-02,  4.109538374444737e-02
  2.220000000000000e+00,  4.193708436740676e-02, -3.898747574828809e-01,  3.312741666383580e-01,  1.808581826525052e-01,  8.213515424395356e-01,  1.375519408545006e-01, -2.657914188758261e-01,  3.241486393452581e-01, -1.558854730697342e-01,  1.050499533208945e+00,  8.974546316019816e-01, -7.623319963806358e-02,  4.119605752597839e-02
  2.230000000000000e+00,  4.012059913723551e-02, -3.912772204592279e-01,  3.246283926753525e-01,  1.775376525457160e-01,  8.212631727165943e-01,  1.378535113328746e-01, -2.689355152480133e-01,  3.238037599231177e-01, -1.591028625179552e-01,  1.033918020625406e+00,  9.006932827849680e-01, -8.055768612145019e-02,  4.122164441219586e-02
  2.240000000000000e+00,  3.850964052484964e-02, -3.923184242057965e-01,  3.185517775503393e-01,  1.745110784932896e-01,  8.212112796955937e-01,  1.381024037261954e-01, -2.728908634393857e-01,  3.242729582102866e-01, -1.626915167973285e-01,  1.015456641810339e+00,  9.040161180868944e-01, -8.481430711073493e-02,  4.116505630323983e-02
  2.250000000000000e+00,  3.712218206144420e-02, -3.929263348081415e-01,  3.131228841158448e-01,  1.718052780931335e-01,  8.211985234617355e-01,  1.382943304242653e-01, -2.775220269372992e-01,  3.255467437399016e-01, -1.665547584764016e-01,  9.953506188163006e-01,  9.073344508547369e-01, -8.862922930266749e-02,  4.102645432101705e-02
  2.260000000000000e+00,  3.594777640163142e-02, -3.930866663784185e-01,  3.083271506737800e-01,  1.694044691985316e-01,  8.212236567894833e-01,  1.384314076900994e-01, -2.826186944321876e-01,  3.275518586553221e-01, -1.705720441146746e-01,  9.738989231584216e-01,  9.106076175348194e-01, -9.170362257001942e-02,  4.081952205513887e-02
  2.270000000000000e+00,  3.495589522206354e-02, -3.928366257820353e-01,  3.040811640289752e-01,  1.672635338549657e-01,  8.212823838212154e-01,  1.385205009425970e-01, -2.879328326266919e-01,  3.301724920258945e-01, -1.746289017197791e-01,  9.514487195498136e-01,  9.138924069445984e-01, -9.388645634266608e-02,  4.057302555021162e-02
  2.280000000000000e+00,  3.410673056027168e-02, -3.922462669884110e-01,  3.002670807502842e-01,  1.653244565477703e-01,  8.213687585187549e-01,  1.385708592893601e-01, -2.932200816221361e-01,  3.332796092112116e-01, -1.786439918899785e-01,  9.283742140113608e-01,  9.173431667493411e-01, -9.518951123961933e-02,  4.032475622067000e-02
  2.290000000000000e+00,  3.336181988181493e-02, -3.913930265030857e-01,  2.967674870777056e-01,  1.635317045084290e-01,  8.214768408787705e-01,  1.385915771022735e-01, -2.982746954165800e-01,  3.367594476904194e-01, -1.825873316666018e-01,  9.050537475149619e-01,  9.211649954683436e-01, -9.575788774882345e-02,  4.011083262766187e-02
  2.300000000000000e+00,  3.269165381197569e-02, -3.903405132144692e-01,  2.934913602523931e-01,  1.618430644333197e-01,  8.216019494199999e-01,  1.385897208751764e-01, -3.029500503335738e-01,  3.405311717663329e-01, -1.864871930920227e-01,  8.818467363503179e-01,  9.255454184226208e-01, -9.583465714759341e-02,  3.995591276171855e-02
  2.310000000000000e+00,  3.207822544589281e-02, -3.891295843602699e-01,  2.903839655144555e-01,  1.602333072017511e-01,  8.217410648155556e-01,  1.385697081370318e-01, -3.071609771126171e-01,  3.445489752741114e-01, -1.904247180329335e-01,  8.590740818421342e-01,  9.305862262146818e-01, -9.572891601107474e-02,  3.986749959259649e-02
  2.320000000000000e+00,  3.151281364608808e-02, -3.877812130183578e-01,  2.874205642294444e-01,  1.586908442932822e-01,  8.218925164401164e-01,  1.385338119577527e-01, -3.108709028670065e-01,  3.487926417867926e-01, -1.945179318563618e-01,  8.370071236929486e-01,  9.362557697557943e-01, -9.577599069310590e-02,  3.983442588038110e-02
  2.330000000000000e+00,  3.099151339661758e-02, -3.863057000795067e-01,  2.845920217334436e-01,  1.572110918538231e-01,  8.220553367463541e-01,  1.384831934341291e-01, -3.140725909215956e-01,  3.532536995796077e-01, -1.988997605387220e-01,  8.158657226824021e-01,  9.423732558097871e-01, -9.628899825047278e-02,  3.982910370284402e-02
  2.340000000000000e+00,  3.051102768776425e-02, -3.847136115846352e-01,  2.818913316206195e-01,  1.557906192528651e-01,  8.222285345514839e-01,  1.384189604210694e-01, -3.167707909794151e-01,  3.579210850789816e-01, -2.036957557815849e-01,  7.958211416154510e-01,  9.486210355624111e-01, -9.751084499991489e-02,  3.981361013813879e-02
