Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.109637512712974e-02, -4.373288972943767e-01,  1.939194509237489e-01,  1.208853314603110e-01,  8.217811485091991e-01,  1.412511385527533e-01, -1.923110476734005e-01,  4.616900563704429e-01, -2.835531989694945e-01,  4.763734345070230e-01,  7.767095900448248e-01, -2.847462356884797e-01,  1.386523292878677e-02
  1.710000000000000e+00,  1.202689682874516e-02, -4.360707747354388e-01,  1.992021209903397e-01,  1.230574771760416e-01,  8.216837143171033e-01,  1.411927420477548e-01, -1.969271222038880e-01,  4.617816477533862e-01, -2.782657982673855e-01,  4.798483941178837e-01,  7.812270979184706e-01, -2.847412088978674e-01,  1.388600865758410e-02
  1.720000000000000e+00,  1.299109277770402e-02, -4.349654008227123e-01,  2.046173451811671e-01,  1.253136367359333e-01,  8.215764479904590e-01,  1.411377503909204e-01, -2.018342290172415e-01,  4.612373385634030e-01, -2.731729739357475e-01,  4.853941456882609e-01,  7.856656806278842e-01, -2.835644024919922e-01,  1.402270563353402e-02
  1.730000000000000e+00,  1.398793521815186e-02, -4.340404638622873e-01,  2.101665856953365e-01,  1.276580005975232e-01,  8.214577027687843e-01,  1.410873912065592e-01, -2.069016974945912e-01,  4.600048590960412e-01, -2.682511095491429e-01,  4.928900364386558e-01,  7.902036352080494e-01, -2.812575988634599e-01,  1.428851548727421e-02
  1.740000000000000e+00,  1.500987296356828e-02, -4.333344680907465e-01,  2.158192071689299e-01,  1.300815330387454e-01,  8.213260590369593e-01,  1.410435779041482e-01, -2.119861847286164e-01,  4.580227361211829e-01, -2.634467319765343e-01,  5.021679897745566e-01,  7.949058202813267e-01, -2.779489766986852e-01,  1.468506830496306e-02
  1.750000000000000e+00,  1.604254701827454e-02, -4.328861460168349e-01,  2.215107254021856e-01,  1.325599141074822e-01,  8.211810060490115e-01,  1.410084193261479e-01, -2.169279999312218e-01,  4.552572300479717e-01, -2.586838374702372e-01,  5.130160912822426e-01,  7.999180567459567e-01, -2.738385557992528e-01,  1.521482854540604e-02
  1.760000000000000e+00,  1.706683285716147e-02, -4.327240598728076e-01,  2.271532044165210e-01,  1.350568047594932e-01,  8.210232041490948e-01,  1.409837553096136e-01, -2.215677501637257e-01,  4.517105722412553e-01, -2.538758468138441e-01,  5.252126281439304e-01,  8.054072417628836e-01, -2.691286186895576e-01,  1.587745902906477e-02
  1.770000000000000e+00,  1.806306954132070e-02, -4.328570886628373e-01,  2.326556124762496e-01,  1.375318602680189e-01,  8.208544839340611e-01,  1.409706151634361e-01, -2.257682943949411e-01,  4.474249894087223e-01, -2.489349148889996e-01,  5.385484529495805e-01,  8.114928657755173e-01, -2.639674566497927e-01,  1.666780754057317e-02
  1.780000000000000e+00,  1.901492149240716e-02, -4.332745419104476e-01,  2.379428964129108e-01,  1.399492956612144e-01,  8.206772923855663e-01,  1.409691492695362e-01, -2.294319630419905e-01,  4.424729217576064e-01, -2.437812003909494e-01,  5.528408502042419e-01,  8.181765809268443e-01, -2.584331718308308e-01,  1.757527674060622e-02
  1.790000000000000e+00,  1.991141318508571e-02, -4.339533864631093e-01,  2.429664557391608e-01,  1.422834746498981e-01,  8.204939699109740e-01,  1.409789176952235e-01, -2.325052870421114e-01,  4.369433456157362e-01, -2.383519263891714e-01,  5.679364359799326e-01,  8.253430486640690e-01, -2.525600197242499e-01,  1.858501610774766e-02
  1.800000000000000e+00,  2.074764833279126e-02, -4.348647586087536e-01,  2.477074427189007e-01,  1.445213928022527e-01,  8.203063581693515e-01,  1.409990847396207e-01, -2.349757666044711e-01,  4.309350822420779e-01, -2.326063880880204e-01,  5.837038670418080e-01,  8.328335092358659e-01, -2.463784093439922e-01,  1.967737011836915e-02
  1.810000000000000e+00,  2.152454505362288e-02, -4.359815142918927e-01,  2.521760918586148e-01,  1.466634358862595e-01,  8.201154336067131e-01,  1.410287044599798e-01, -2.368752049358035e-01,  4.245343847581382e-01, -2.265227251104698e-01,  6.000493891895111e-01,  8.403197563094006e-01, -2.399020129330694e-01,  2.081087849404427e-02
  1.820000000000000e+00,  2.224911844633773e-02, -4.372702306041985e-01,  2.564086314894643e-01,  1.487218670011164e-01,  8.199222124323411e-01,  1.410659986887136e-01, -2.382684939464988e-01,  4.178407746863819e-01, -2.200965895018580e-01,  6.168939628857464e-01,  8.474845135900126e-01, -2.331279840346354e-01,  2.193401793010627e-02
  1.830000000000000e+00,  2.293287679078040e-02, -4.386865516341709e-01,  2.604562270718362e-01,  1.507156764893667e-01,  8.197284770027520e-01,  1.411080464686107e-01, -2.392433006385480e-01,  4.109639022500001e-01, -2.133460390403656e-01,  6.341771926259359e-01,  8.539995540799306e-01, -2.260353816408543e-01,  2.299275695450211e-02
  1.840000000000000e+00,  2.358914326935142e-02, -4.401783911585802e-01,  2.643723214612543e-01,  1.526649918670434e-01,  8.195368029032573e-01,  1.411511408536102e-01, -2.398907827734434e-01,  4.040181348448351e-01, -2.063044318463877e-01,  6.518486011372602e-01,  8.595895588980754e-01, -2.186293499214085e-01,  2.394577430505646e-02
  1.850000000000000e+00,  2.423057695894218e-02, -4.416870273381219e-01,  2.682008339116170e-01,  1.545855329483578e-01,  8.193506509838190e-01,  1.411910817679222e-01, -2.402872411113935e-01,  3.971231469046412e-01, -1.990239080380981e-01,  6.698558828914827e-01,  8.641553488670571e-01, -2.109754868117660e-01,  2.477649851272970e-02
  1.860000000000000e+00,  2.486681284406745e-02, -4.431552118829403e-01,  2.719682719551905e-01,  1.564852481579905e-01,  8.191737746104436e-01,  1.412239417261628e-01, -2.404869917392012e-01,  3.903891409801408e-01, -1.915690256541205e-01,  6.881492018289636e-01,  8.677311186845852e-01, -2.031838126685858e-01,  2.548832115806152e-02
  1.870000000000000e+00,  2.550341389735701e-02, -4.445346605545590e-01,  2.756825448044193e-01,  1.583640226851789e-01,  8.190095487423944e-01,  1.412466912585923e-01, -2.405226336292653e-01,  3.839055999002823e-01, -1.840072768081528e-01,  7.066786968060148e-01,  8.704460591103206e-01, -1.953856111100570e-01,  2.609896160240527e-02
  1.880000000000000e+00,  2.614200266711805e-02, -4.457936898293954e-01,  2.793378435486144e-01,  1.602163319362502e-01,  8.188602216468009e-01,  1.412576929609429e-01, -2.404105640128992e-01,  3.777313013034672e-01, -1.763998091976955e-01,  7.253903751471595e-01,  8.724847850659432e-01, -1.877157767956548e-01,  2.663597879723317e-02
  1.890000000000000e+00,  2.678090393447110e-02, -4.469224519156029e-01,  2.829210226957273e-01,  1.620345528418019e-01,  8.187263873509143e-01,  1.412569495185645e-01, -2.401577813173215e-01,  3.718894653053361e-01, -1.687978471138409e-01,  7.442292932840635e-01,  8.740349526504865e-01, -1.802913169668026e-01,  2.713067748759684e-02
  1.900000000000000e+00,  2.741600713555051e-02, -4.479323300667195e-01,  2.864164418493036e-01,  1.638112216410626e-01,  8.186069781379086e-01,  1.412459522507832e-01, -2.397659831972646e-01,  3.663710522333133e-01, -1.612439882359090e-01,  7.631449575499261e-01,  8.752572663674011e-01, -1.732008054023195e-01,  2.761173625820174e-02
  1.910000000000000e+00,  2.804214343702439e-02, -4.488497571067462e-01,  2.898106035858927e-01,  1.655408707939423e-01,  8.184997139235923e-01,  1.412271473642549e-01, -2.392337337207997e-01,  3.611438431218231e-01, -1.537747416584353e-01,  7.820916308501946e-01,  8.762949086400846e-01, -1.665121646801957e-01,  2.810169618418062e-02
  1.920000000000000e+00,  2.865507333671276e-02, -4.497078756547768e-01,  2.930983008120844e-01,  1.672225183112215e-01,  8.184017162773327e-01,  1.412032132462244e-01, -2.385606429133679e-01,  3.561631276013369e-01, -1.464240929308915e-01,  8.010268386481822e-01,  8.772806806864757e-01, -1.602764751271216e-01,  2.861515132102320e-02
  1.930000000000000e+00,  2.925332811169928e-02, -4.505385420935407e-01,  2.962876735471559e-01,  1.688617143133104e-01,  8.183101236227065e-01,  1.411763693348242e-01, -2.377526396724979e-01,  3.513814633661745e-01, -1.392284008946148e-01,  8.199108155357644e-01,  8.783215524310684e-01, -1.545224998315539e-01,  2.915804064836597e-02
  1.940000000000000e+00,  2.983905101426420e-02, -4.513649517592291e-01,  2.994004209571204e-01,  1.704702673914058e-01,  8.182227066811776e-01,  1.411478417535172e-01, -2.368244405447754e-01,  3.467560453696363e-01, -1.322325289695919e-01,  8.387058753525665e-01,  8.794752577277309e-01, -1.492535020126820e-01,  2.972876694415747e-02
  1.950000000000000e+00,  3.041594937475998e-02, -4.522003908686797e-01,  3.024610662440326e-01,  1.720609159363979e-01,  8.181380789175362e-01,  1.411180325390095e-01, -2.357932302507305e-01,  3.422526636417262e-01, -1.254790486111804e-01,  8.573737358828941e-01,  8.807256642966138e-01, -1.444526909864148e-01,  3.032068116578549e-02
  1.960000000000000e+00,  3.098961115865857e-02, -4.530384976857969e-01,  3.054938176099298e-01,  1.736450483077556e-01,  8.180564411579138e-01,  1.410860025783765e-01, -2.346784345248038e-01,  3.378504219092284e-01, -1.190205978399734e-01,  8.758763214753804e-01,  8.819941000833850e-01, -1.400779972466026e-01,  3.092369511324734e-02
  1.970000000000000e+00,  3.156510570242747e-02, -4.538563873696589e-01,  3.085124625826251e-01,  1.752277916399559e-01,  8.179793646315401e-01,  1.410499973168737e-01, -2.334950107328645e-01,  3.335439496985960e-01, -1.129043555344586e-01,  8.941746798681205e-01,  8.831491834776212e-01, -1.360527672968184e-01,  3.152492722350043e-02
  1.980000000000000e+00,  3.214657306760729e-02, -4.546153576049146e-01,  3.115187204546452e-01,  1.768070864293580e-01,  8.179096745880560e-01,  1.410076141659713e-01, -2.322531174120760e-01,  3.293444680913031e-01, -1.071688417617773e-01,  9.122271043452025e-01,  8.840350093194640e-01, -1.322572880978720e-01,  3.211005387668549e-02
  1.990000000000000e+00,  3.273649048943490e-02, -4.552731656657261e-01,  3.145043784399109e-01,  1.783755248250470e-01,  8.178504566731527e-01,  1.409565748326252e-01, -2.309570993414618e-01,  3.252691883283020e-01, -1.018491050959033e-01,  9.299856238133399e-01,  8.845154566327265e-01, -1.285592334270070e-01,  3.266696685804905e-02
  2.000000000000000e+00,  3.333539341226299e-02, -4.557870466082496e-01,  3.174516077559761e-01,  1.799206178295595e-01,  8.178047880416524e-01,  1.408949474451593e-01, -2.296047386499667e-01,  3.213351985129904e-01, -9.696901026197856e-02,  9.473884038246513e-01,  8.845207675601269e-01, -1.248604972129479e-01,  3.319213159807419e-02
  2.010000000000000e+00,  3.394286132540946e-02, -4.561238724657423e-01,  3.203422883472882e-01,  1.814302421244790e-01,  8.177749397140535e-01,  1.408214997767394e-01, -2.281936158071547e-01,  3.175491712457138e-01, -9.255411768182153e-02,  9.643618373425316e-01,  8.840554537494230e-01, -1.211098084033702e-01,  3.368884959679316e-02
  2.020000000000000e+00,  3.455984758054386e-02, -4.562609509902786e-01,  3.231690546242924e-01,  1.828984228906802e-01,  8.177623323412395e-01,  1.407353528465410e-01, -2.267329067754047e-01,  3.139093556161503e-01, -8.863479377934722e-02,  9.808238342730879e-01,  8.831680023036722e-01, -1.172658704594769e-01,  3.416131954557315e-02
  2.030000000000000e+00,  3.519130250824194e-02, -4.561868081667197e-01,  3.259472370023209e-01,  1.843317233228595e-01,  8.177675444218258e-01,  1.406355493791946e-01, -2.252563188501168e-01,  3.104100368095055e-01, -8.524992247012203e-02,  9.966860222586033e-01,  8.819261321285171e-01, -1.132662815214095e-01,  3.461046525422724e-02
  2.040000000000000e+00,  3.584897438785646e-02, -4.558940060766848e-01,  3.287234684865058e-01,  1.857534405787772e-01,  8.177909487692026e-01,  1.405202048012494e-01, -2.238326301714730e-01,  3.070482583582723e-01, -8.244962095547494e-02,  1.011851893630644e+00,  8.804284106627067e-01, -1.090379366255032e-01,  3.503550338095613e-02
  2.050000000000000e+00,  3.655041114440968e-02, -4.553880609126873e-01,  3.315743650717234e-01,  1.872039115838762e-01,  8.178321732183508e-01,  1.403869759246545e-01, -2.225649597000932e-01,  3.038187602271726e-01, -8.029780364197051e-02,  1.026216323101195e+00,  8.788131183919322e-01, -1.045449019185461e-01,  3.543625593237731e-02
  2.060000000000000e+00,  3.731621290417167e-02, -4.546811179341018e-01,  3.345906753676960e-01,  1.887320590432659e-01,  8.178906440423648e-01,  1.402331360260182e-01, -2.215798004997400e-01,  3.007164653623621e-01, -7.886558708977477e-02,  1.039667889520431e+00,  8.772554212302295e-01, -9.980786142165300e-02,  3.581504751626622e-02
  2.070000000000000e+00,  3.816206041048145e-02, -4.537949803764870e-01,  3.378434978290341e-01,  1.903780306613958e-01,  8.179653235051924e-01,  1.400569631788975e-01, -2.210003534466319e-01,  2.977344559256197e-01, -7.821313739988071e-02,  1.052093665954060e+00,  8.759260073283637e-01, -9.488845892905602e-02,  3.617669844163139e-02
  2.080000000000000e+00,  3.908706823543670e-02, -4.527659731818494e-01,  3.413373518161556e-01,  1.921485737859092e-01,  8.180541053530408e-01,  1.398599128511418e-01, -2.209078592552066e-01,  2.948594795717180e-01, -7.836095750574583e-02,  1.063380385211208e+00,  8.749520485214261e-01, -8.987135968951172e-02,  3.652878355494598e-02
  2.090000000000000e+00,  4.006145696507561e-02, -4.516512369572606e-01,  3.449641113131464e-01,  1.939921881601228e-01,  8.181528419203148e-01,  1.396491300745071e-01, -2.213016861519639e-01,  2.920655862259743e-01, -7.925954573875152e-02,  1.073412090830915e+00,  8.744027138833605e-01, -8.486760479236478e-02,  3.688116364729639e-02
  2.100000000000000e+00,  4.102012116321496e-02, -4.505311896914060e-01,  3.484832239039993e-01,  1.957871803716153e-01,  8.182545191614400e-01,  1.394389697493282e-01, -2.220795112184244e-01,  2.893122170005752e-01, -8.077378756226242e-02,  1.082069131726619e+00,  8.742927538256882e-01, -8.001771529688781e-02,  3.724286875233237e-02
  2.110000000000000e+00,  4.186871945218824e-02, -4.495028919238231e-01,  3.515503367494381e-01,  1.973548762723360e-01,  8.183493792682990e-01,  1.392500028204321e-01, -2.230563402179085e-01,  2.865507997883293e-01, -8.269922257406045e-02,  1.089231720673760e+00,  8.745948229074898e-01, -7.547808089600896e-02,  3.761812319993130e-02
  2.120000000000000e+00,  4.250218444576293e-02, -4.486651841577267e-01,  3.537888121389648e-01,  1.984965447865484e-01,  8.184263746553045e-01,  1.391052689531277e-01, -2.240191420024732e-01,  2.837371246210908e-01, -8.480961590412056e-02,  1.094786127864885e+00,  8.752563930339815e-01, -7.139950334129908e-02,  3.800523887833095e-02
  2.130000000000000e+00,  4.282753630757869e-02, -4.481010953466433e-01,  3.548701517911295e-01,  1.990369531662556e-01,  8.184755621782737e-01,  1.390252588628327e-01, -2.247899752917045e-01,  2.808442071019379e-01, -8.691320662373603e-02,  1.098629784833610e+00,  8.762213330346524e-01, -6.790978037451433e-02,  3.839847898292545e-02
  2.140000000000000e+00,  4.278033075748601e-02, -4.478738061370051e-01,  3.545696999805352e-01,  1.988569076746640e-01,  8.184897389661282e-01,  1.390243147709714e-01, -2.252674867053177e-01,  2.778664102367469e-01, -8.889299734119689e-02,  1.100674325042514e+00,  8.774420269388248e-01, -6.511242716897031e-02,  3.878995860898705e-02
  2.150000000000000e+00,  4.233398144154741e-02, -4.480143400161689e-01,  3.527902289579911e-01,  1.979074492356246e-01,  8.184663090541462e-01,  1.391080261026290e-01, -2.254430584234789e-01,  2.748251460170738e-01, -9.072145459244928e-02,  1.100845047553668e+00,  8.788942038606556e-01, -6.308653788096813e-02,  3.917171746457811e-02
  2.160000000000000e+00,  4.149944096380161e-02, -4.485282332782953e-01,  3.495600905731029e-01,  1.962101802208784e-01,  8.184070579313442e-01,  1.392734153316646e-01, -2.253935621207392e-01,  2.717642709666006e-01, -9.245107724817610e-02,  1.099076988933023e+00,  8.805684814667493e-01, -6.189702315993445e-02,  3.953644437480634e-02
  2.170000000000000e+00,  4.032048557504663e-02, -4.493961110063218e-01,  3.450170743487532e-01,  1.938474961858481e-01,  8.183176466332276e-01,  1.395100286977002e-01, -2.252637445927578e-01,  2.687492713709201e-01, -9.418885309685023e-02,  1.095309067622774e+00,  8.824710410665566e-01, -6.159734612631771e-02,  3.987802029480723e-02
  2.180000000000000e+00,  3.886538137458834e-02, -4.505768493354392e-01,  3.393837326987975e-01,  1.909470286559550e-01,  8.182063980437548e-01,  1.398020377163245e-01, -2.252422424684422e-01,  2.658656032514722e-01, -9.606508263497733e-02,  1.089481528543585e+00,  8.846191796478541e-01, -6.222815249458959e-02,  4.019130371030763e-02
  2.190000000000000e+00,  3.721777000046005e-02, -4.520087905643502e-01,  3.329410383211872e-01,  1.876645693228398e-01,  8.180830365170283e-01,  1.401304791580225e-01, -2.255370926343429e-01,  2.632171660807925e-01, -9.820509503770281e-02,  1.081539098657891e+00,  8.870281513682994e-01, -6.380103126862455e-02,  4.047089471573077e-02
  2.200000000000000e+00,  3.546934453186170e-02, -4.536050865460986e-01,  3.260067683933384e-01,  1.841694495674189e-01,  8.179579734155645e-01,  1.404748429675961e-01, -2.263558233753891e-01,  2.609264854445602e-01, -1.007089355389817e-01,  1.071439279178084e+00,  8.897029434835008e-01, -6.626830271611546e-02,  4.070942002243791e-02
  2.210000000000000e+00,  3.371355471631097e-02, -4.552478370090925e-01,  3.189155547625442e-01,  1.806316933154114e-01,  8.178419818283167e-01,  1.408142000756659e-01, -2.278869457579051e-01,  2.591323700632645e-01, -1.036416807605173e-01,  1.059166200073095e+00,  8.926399887045773e-01, -6.950141298597763e-02,  4.089728466803726e-02
  2.220000000000000e+00,  3.203689361866176e-02, -4.567948555938460e-01,  3.119892064180594e-01,  1.772064816882680e-01,  8.177453986482811e-01,  1.411289457679751e-01, -2.302730423431397e-01,  2.579751390309610e-01, -1.070295320363170e-01,  1.044748944503225e+00,  8.958233042019024e-01, -7.328873424052179e-02,  4.102415063837454e-02
  2.230000000000000e+00,  3.050781179014511e-02, -4.581046098814897e-01,  3.054964581454360e-01,  1.740162355877514e-01,  8.176765957190607e-01,  1.414033718008931e-01, -2.335769613662068e-01,  2.575678320928897e-01, -1.108533521599335e-01,  1.028277747932186e+00,  8.992082062081179e-01, -7.734077674303647e-02,  4.108009738013482e-02
  2.240000000000000e+00,  2.916824476493778e-02, -4.590654525849990e-01,  2.996176109765507e-01,  1.711369825320503e-01,  8.176406745878175e-01,  1.416277628935580e-01, -2.377582116016679e-01,  2.579675371555592e-01, -1.150432091172207e-01,  1.009912758295127e+00,  9.027119982892368e-01, -8.130561758061187e-02,  4.105730019558437e-02
  2.250000000000000e+00,  2.803151312916551e-02, -4.596134842902398e-01,  2.944287102330914e-01,  1.685943759427231e-01,  8.176391833464627e-01,  1.417989369358370e-01, -2.426734099104111e-01,  2.591628422929250e-01, -1.194864887716101e-01,  9.898854919126087e-01,  9.062392717234818e-01, -8.481998237748024e-02,  4.095513407079020e-02
  2.260000000000000e+00,  2.708617910456764e-02, -4.597371293025401e-01,  2.899089730920028e-01,  1.663700309872303e-01,  8.176705801705321e-01,  1.419194256295641e-01, -2.481007869185474e-01,  2.610809732559196e-01, -1.240525209818945e-01,  9.684924122045810e-01,  9.097412825426293e-01, -8.759529186284906e-02,  4.078659727627933e-02
  2.270000000000000e+00,  2.630380313984034e-02, -4.594708803679683e-01,  2.859671760733199e-01,  1.644155613072491e-01,  8.177310233137782e-01,  1.419958421648611e-01, -2.537801133575914e-01,  2.636091956700881e-01, -1.286235236090537e-01,  9.460795416440817e-01,  9.132668226973065e-01, -8.948967553045159e-02,  4.057993390088410e-02
  2.280000000000000e+00,  2.564852242633350e-02, -4.588785078332986e-01,  2.824780914037855e-01,  1.626698221116134e-01,  8.178154839426152e-01,  1.420367365708352e-01, -2.594562854309863e-01,  2.666234255833017e-01, -1.331205152544946e-01,  9.230212369359591e-01,  9.169631882436499e-01, -9.052256079135421e-02,  4.037255853844043e-02
  2.290000000000000e+00,  2.508610142289415e-02, -4.580317013437641e-01,  2.793186599518409e-01,  1.610749653055041e-01,  8.179189241124599e-01,  1.420504641489349e-01, -2.649151738723579e-01,  2.700146402568983e-01, -1.375190055677268e-01,  8.996970435275520e-01,  9.210283212344702e-01, -9.084574726756753e-02,  4.020019783792220e-02
  2.300000000000000e+00,  2.459088006622098e-02, -4.569854374329821e-01,  2.763945595391119e-01,  1.595871792145585e-01,  8.180376858052238e-01,  1.420432125332632e-01, -2.700047422868865e-01,  2.737087862135788e-01, -1.418524865846979e-01,  8.764680036699026e-01,  9.256482324745843e-01, -9.070495614638237e-02,  4.008727236735254e-02
  2.310000000000000e+00,  2.414694254036284e-02, -4.557788770993518e-01,  2.736493466365393e-01,  1.581806515093612e-01,  8.181691081635812e-01,  1.420190749528442e-01, -2.746350606826436e-01,  2.776628845493108e-01, -1.462056562139961e-01,  8.536572264940698e-01,  9.309200831465423e-01, -9.041247591609028e-02,  4.004066291157214e-02
  2.320000000000000e+00,  2.374657975112724e-02, -4.544321429500836e-01,  2.710575325058526e-01,  1.568435553155982e-01,  8.183117034177610e-01,  1.419801549653399e-01, -2.787650809797940e-01,  2.818589944325839e-01, -1.506973029992207e-01,  8.315384074953097e-01,  9.368102580167965e-01, -9.030412022427221e-02,  4.004849255243258e-02
  2.330000000000000e+00,  2.338620481030565e-02, -4.529561216495782e-01,  2.686094397014809e-01,  1.555711873339247e-01,  8.184645241871523e-01,  1.419275934669623e-01, -2.823825581790312e-01,  2.862897432830014e-01, -1.554589481857312e-01,  8.103338606691031e-01,  9.431370601658154e-01, -9.069159303097817e-02,  4.008237412439244e-02
  2.340000000000000e+00,  2.306269114596344e-02, -4.513624046854724e-01,  2.662973107088709e-01,  1.543599094935481e-01,  8.186265694320044e-01,  1.418625106703207e-01, -2.854866748508804e-01,  2.909443757505550e-01, -1.606136651241084e-01,  7.902173606748439e-01,  9.495827911651240e-01, -9.181467906151479e-02,  4.010360330620667e-02
