Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00, -9.084782881696500e-02, -1.861681129740433e+00,  1.839297398657030e-01,  1.646399802231353e-01,  7.282349716334879e-01,  2.013060353545978e-01, -2.656160975143424e-01,  5.237107798891786e-01, -2.996680308883273e-01,  4.991355658902871e-01,  7.190348345363017e-01, -3.330919394977154e-01,  1.494426760485585e-02
  1.710000000000000e+00, -9.422961279599125e-02, -1.860734411202845e+00,  1.887202176913482e-01,  1.663425114226963e-01,  7.277925767358423e-01,  2.014442558837317e-01, -2.700215247009586e-01,  5.234452665378935e-01, -2.942200730031135e-01,  5.024638693065642e-01,  7.236910359933146e-01, -3.330074178938935e-01,  1.495471483029997e-02
  1.720000000000000e+00, -9.771798305279897e-02, -1.859989876284716e+00,  1.937099720021512e-01,  1.681525729090546e-01,  7.273201436429428e-01,  2.015919142878996e-01, -2.747411674135109e-01,  5.224783923027243e-01, -2.889547548095077e-01,  5.078031873972149e-01,  7.283257137053358e-01, -3.317560175823255e-01,  1.507493162829215e-02
  1.730000000000000e+00, -1.013143120447338e-01, -1.859467534567041e+00,  1.989036027855973e-01,  1.700762972318214e-01,  7.268169024189469e-01,  2.017489361656359e-01, -2.796600649773540e-01,  5.207585840710119e-01, -2.838530189098736e-01,  5.150376143637656e-01,  7.330606449532067e-01, -3.293757170953588e-01,  1.531377182856058e-02
  1.740000000000000e+00, -1.050014586811580e-01, -1.859194040635395e+00,  2.042785086252140e-01,  1.721102226082235e-01,  7.262844151789464e-01,  2.019145615565101e-01, -2.846460450067556e-01,  5.182448488144916e-01, -2.788681860257078e-01,  5.239922094649928e-01,  7.380096811096509e-01, -3.259971885754267e-01,  1.567625264172617e-02
  1.750000000000000e+00, -1.087413040093205e-01, -1.859196664744547e+00,  2.097799048920196e-01,  1.742383211076502e-01,  7.257273016982084e-01,  2.020871485125491e-01, -2.895509331483190e-01,  5.149219512433897e-01, -2.739340649357153e-01,  5.344562565221888e-01,  7.433226895493161e-01, -3.218146004511588e-01,  1.616559648208127e-02
  1.760000000000000e+00, -1.124812482961337e-01, -1.859492377189348e+00,  2.153290733135790e-01,  1.764335552001379e-01,  7.251530062211073e-01,  2.022642206342515e-01, -2.942234206857566e-01,  5.108126903747159e-01, -2.689736899432422e-01,  5.462109596686192e-01,  7.491694093375441e-01, -3.170225478960726e-01,  1.678230209015381e-02
  1.770000000000000e+00, -1.161668744399196e-01, -1.860079328977541e+00,  2.208416575153236e-01,  1.786637420883695e-01,  7.245704784390161e-01,  2.024428363861198e-01, -2.985302589992407e-01,  5.059788999004600e-01, -2.639067466973722e-01,  5.590520123723721e-01,  7.556705066522046e-01, -3.117628522159988e-01,  1.752195299421425e-02
  1.780000000000000e+00, -1.197533875324515e-01, -1.860939848144578e+00,  2.262453271738329e-01,  1.808986620309754e-01,  7.239881333413792e-01,  2.026202699853449e-01, -3.023749792387082e-01,  5.005042438764110e-01, -2.586582337495573e-01,  5.728072092151798e-01,  7.627983469882298e-01, -3.061081488204147e-01,  1.837280784463131e-02
  1.790000000000000e+00, -1.232130585723708e-01, -1.862042398669928e+00,  2.314921161996659e-01,  1.831154006124146e-01,  7.234126970955514e-01,  2.027942960949265e-01, -3.056990731803779e-01,  4.944978446071352e-01, -2.531662454167082e-01,  5.873224347283701e-01,  7.705030273661806e-01, -3.000973727242315e-01,  1.932534927464732e-02
  1.800000000000000e+00, -1.265349803584634e-01, -1.863359663023981e+00,  2.365592812619385e-01,  1.853008807788846e-01,  7.228477913835829e-01,  2.029638001473062e-01, -3.084886942287077e-01,  4.880519708819546e-01, -2.473890514916718e-01,  6.024830937873739e-01,  7.785532835281438e-01, -2.937567382675250e-01,  2.035670536812015e-02
  1.810000000000000e+00, -1.297260759593807e-01, -1.864865188963985e+00,  2.414517323581097e-01,  1.874530773928900e-01,  7.222943846202844e-01,  2.031284234317244e-01, -3.107686591353878e-01,  4.812573861270737e-01, -2.413030285527164e-01,  6.181946841719147e-01,  7.866829717582043e-01, -2.871154852814239e-01,  2.143191016597460e-02
  1.820000000000000e+00, -1.328080320577010e-01, -1.866531015894665e+00,  2.461981182987260e-01,  1.895797004814039e-01,  7.217516703984139e-01,  2.032881463431265e-01, -3.126003919586688e-01,  4.742001418157709e-01, -2.349024730501140e-01,  6.343899235393691e-01,  7.945379297827979e-01, -2.801820398193988e-01,  2.249942288804205e-02
  1.830000000000000e+00, -1.358111052088741e-01, -1.868318721551450e+00,  2.508418893383528e-01,  1.916940012626039e-01,  7.212188354456470e-01,  2.034425792440120e-01, -3.140675136135961e-01,  4.669736796744473e-01, -2.282019223810838e-01,  6.510204315037244e-01,  8.017481744760611e-01, -2.729498955673197e-01,  2.350523820484083e-02
  1.840000000000000e+00, -1.387669280729315e-01, -1.870170415668485e+00,  2.554305862909951e-01,  1.938095765204233e-01,  7.206967921864912e-01,  2.035903541074778e-01, -3.152554064464607e-01,  4.596922145751485e-01, -2.212375195511574e-01,  6.680395730761024e-01,  8.080783522383103e-01, -2.654379923566754e-01,  2.441340948548478e-02
  1.850000000000000e+00, -1.416972461056921e-01, -1.872037272579462e+00,  2.599978006227502e-01,  1.959355040039917e-01,  7.201869994960399e-01,  2.037301125083839e-01, -3.162346962420852e-01,  4.524499843176933e-01, -2.140686046789402e-01,  6.854165413432501e-01,  8.133282559538975e-01, -2.577080129927110e-01,  2.520206695689870e-02
  1.860000000000000e+00, -1.446175975534283e-01, -1.873839604808130e+00,  2.645693230935919e-01,  1.980747736350158e-01,  7.196943277432276e-01,  2.038590351369649e-01, -3.170546835458473e-01,  4.453774379510640e-01, -2.067648033398933e-01,  7.030997296013108e-01,  8.176188850648246e-01, -2.498639334887716e-01,  2.588240178005699e-02
  1.870000000000000e+00, -1.475288635359255e-01, -1.875525099076109e+00,  2.691484097623870e-01,  2.002235034841172e-01,  7.192228947559900e-01,  2.039751988896904e-01, -3.177433855314934e-01,  4.385599776003643e-01, -1.994019801390122e-01,  7.210510597715588e-01,  8.210446769628736e-01, -2.420207068079172e-01,  2.647048047356381e-02
  1.880000000000000e+00, -1.504244351462216e-01, -1.877054708176115e+00,  2.737266352307455e-01,  2.023739402593751e-01,  7.187763680924295e-01,  2.040772011064109e-01, -3.183134372239954e-01,  4.320601764736985e-01, -1.920482272022610e-01,  7.392219893205855e-01,  8.237870854136363e-01, -2.342962516852507e-01,  2.699401241036949e-02
  1.890000000000000e+00, -1.532930722839341e-01, -1.878414484433916e+00,  2.782875861591767e-01,  2.045171288569746e-01,  7.183566423421328e-01,  2.041646978720714e-01, -3.187686226278758e-01,  4.259044970398033e-01, -1.847592496081615e-01,  7.575600255593697e-01,  8.260307796596627e-01, -2.267926119985302e-01,  2.748407750410882e-02
  1.900000000000000e+00, -1.561216050732252e-01, -1.879615413228643e+00,  2.828106304803864e-01,  2.066445198825836e-01,  7.179636164584577e-01,  2.042384057604786e-01, -3.191076605790610e-01,  4.200859206653054e-01, -1.775785427270369e-01,  7.760142666242427e-01,  8.279336383773892e-01, -2.195877936778843e-01,  2.796884200297758e-02
  1.910000000000000e+00, -1.588975816167230e-01, -1.880686586611464e+00,  2.872749946359532e-01,  2.087491139695980e-01,  7.175955538886395e-01,  2.042998186203010e-01, -3.193260053490892e-01,  4.145730574966172e-01, -1.705396938760741e-01,  7.945361501577884e-01,  8.296366431754900e-01, -2.127433390783944e-01,  2.847012012229815e-02
  1.920000000000000e+00, -1.616127652139577e-01, -1.881665725328701e+00,  2.916656210876700e-01,  2.108271942920295e-01,  7.172495794978955e-01,  2.043508163462732e-01, -3.194196869468379e-01,  4.093208742810714e-01, -1.636701773587243e-01,  8.130786122304994e-01,  8.312711087755947e-01, -2.063077099894979e-01,  2.900163272864637e-02
  1.930000000000000e+00, -1.642659008285731e-01, -1.882589928322489e+00,  2.959781951075777e-01,  2.128797821387617e-01,  7.169222390216381e-01,  2.043932633621726e-01, -3.193902808182830e-01,  4.042803616165713e-01, -1.569966905142441e-01,  8.315964101011878e-01,  8.329426817965171e-01, -2.003112159461720e-01,  2.956837344451437e-02
  1.940000000000000e+00, -1.668621167623284e-01, -1.883488003841216e+00,  3.002188563507775e-01,  2.149118762536956e-01,  7.166102451756737e-01,  2.044286562781031e-01, -3.192463280678238e-01,  3.994059307984512e-01, -1.505493314685814e-01,  8.500461876979717e-01,  8.347060245383594e-01, -1.947636241850488e-01,  3.016786210996276e-02
  1.950000000000000e+00, -1.694086658248602e-01, -1.884374473514691e+00,  3.043978388582789e-01,  2.169290190190607e-01,  7.163113759954123e-01,  2.044578680396939e-01, -3.189996897102597e-01,  3.946607973104539e-01, -1.443619647205654e-01,  8.683860752417414e-01,  8.365481760625585e-01, -1.896559745427664e-01,  3.079236210137186e-02
  1.960000000000000e+00, -1.719103766076918e-01, -1.885247788405211e+00,  3.085222722625524e-01,  2.189337694933491e-01,  7.160249809731511e-01,  2.044811117693931e-01, -3.186611597317854e-01,  3.900192840594623e-01, -1.384695719755095e-01,  8.865747285952841e-01,  8.383834707301718e-01, -1.849591798047121e-01,  3.143113807511799e-02
  1.970000000000000e+00, -1.743663011729865e-01, -1.886077995418039e+00,  3.125913759087948e-01,  2.209220134814965e-01,  7.157531211583226e-01,  2.044975729839957e-01, -3.182376306215167e-01,  3.854776923930999e-01, -1.329031908479487e-01,  9.045713542562420e-01,  8.400863629870268e-01, -1.806054556707488e-01,  3.207110275913440e-02
  1.980000000000000e+00, -1.767672918360795e-01, -1.886831293581217e+00,  3.165910723436020e-01,  2.228828639170704e-01,  7.154987299527635e-01,  2.045064129888325e-01, -3.177280401525893e-01,  3.810423789145942e-01, -1.276887117840382e-01,  9.223359059775058e-01,  8.414987010513341e-01, -1.764900608061593e-01,  3.269598023413429e-02
  1.990000000000000e+00, -1.790984758360910e-01, -1.887461730253966e+00,  3.204984011320759e-01,  2.247996322177195e-01,  7.152659369885879e-01,  2.045065300188444e-01, -3.171263627279506e-01,  3.767318120435867e-01, -1.228431028163377e-01,  9.398200425583008e-01,  8.424834739034581e-01, -1.724898133873121e-01,  3.329319268333760e-02
  2.000000000000000e+00, -1.813403180264921e-01, -1.887919920112526e+00,  3.242826847980906e-01,  2.266511821956631e-01,  7.150592429416995e-01,  2.044969135933988e-01, -3.164204961779314e-01,  3.725665054787199e-01, -1.183770727943405e-01,  9.569624039782597e-01,  8.429772789031199e-01, -1.685083993136165e-01,  3.385841165662979e-02
  2.010000000000000e+00, -1.834729388576939e-01, -1.888173476919379e+00,  3.279113823764624e-01,  2.284169052420179e-01,  7.148816436510874e-01,  2.044773240802724e-01, -3.155972033105297e-01,  3.685538036780860e-01, -1.143028862604656e-01,  9.736889831361432e-01,  8.429858238231612e-01, -1.644947174812250e-01,  3.439389632546647e-02
  2.020000000000000e+00, -1.854837115157206e-01, -1.888197428769625e+00,  3.313635886262321e-01,  2.300822513906737e-01,  7.147348795159330e-01,  2.044477940572748e-01, -3.146557435543374e-01,  3.646937274247273e-01, -1.106389784273717e-01,  9.899157352427083e-01,  8.425619033011360e-01, -1.604047766891843e-01,  3.490312379137651e-02
  2.030000000000000e+00, -1.873744924718283e-01, -1.887984389026786e+00,  3.346419969788472e-01,  2.316458967195830e-01,  7.146183186736175e-01,  2.044087606299054e-01, -3.136203899700422e-01,  3.609770808138948e-01, -1.074166477630611e-01,  1.005551243342941e+00,  8.417716040253287e-01, -1.561786778981769e-01,  3.538585941232170e-02
  2.040000000000000e+00, -1.891670805576241e-01, -1.887531067100033e+00,  3.377837594156317e-01,  2.331238904169239e-01,  7.145297803311462e-01,  2.043603570855053e-01, -3.125513879068482e-01,  3.573946046192955e-01, -1.046828515743210e-01,  1.020494684941895e+00,  8.407100581077166e-01, -1.517481940127288e-01,  3.584019479102774e-02
  2.050000000000000e+00, -1.909033915097831e-01, -1.886845092374615e+00,  3.408610078138320e-01,  2.345510673206115e-01,  7.144652067712085e-01,  2.043025026299366e-01, -3.115460267192736e-01,  3.539333163773117e-01, -1.025040912136502e-01,  1.034635289596296e+00,  8.395124594381936e-01, -1.470815286633664e-01,  3.626524900545834e-02
  2.060000000000000e+00, -1.926378152260607e-01, -1.885944051466243e+00,  3.439682395806287e-01,  2.359750978121954e-01,  7.144193827672561e-01,  2.042349086669726e-01, -3.107287595787094e-01,  3.505775888524882e-01, -1.009615740672167e-01,  1.047856086194357e+00,  8.383472242565106e-01, -1.422036906883857e-01,  3.666285292582253e-02
  2.070000000000000e+00, -1.944203839195663e-01, -1.884849300580238e+00,  3.471936735665551e-01,  2.374418622074252e-01,  7.143875190002347e-01,  2.041571821146836e-01, -3.102284906383555e-01,  3.473147123068173e-01, -1.001324873718503e-01,  1.060039806382568e+00,  8.373828764708340e-01, -1.371755471554574e-01,  3.703812710228284e-02
  2.080000000000000e+00, -1.962726197468672e-01, -1.883602043376492e+00,  3.505750040975545e-01,  2.389752776178955e-01,  7.143654977149345e-01,  2.040699974622941e-01, -3.101423592516921e-01,  3.441291886732569e-01, -1.000623783573623e-01,  1.071072041089269e+00,  8.367414359185950e-01, -1.320807158269384e-01,  3.739900311256920e-02
  2.090000000000000e+00, -1.981620579720044e-01, -1.882263940464313e+00,  3.540524006269384e-01,  2.405534174701424e-01,  7.143510757421271e-01,  2.039759853385223e-01, -3.104966773795778e-01,  3.410039922161757e-01, -1.007304426026361e-01,  1.080839657653654e+00,  8.364907247205735e-01, -1.270247711966257e-01,  3.775606383683557e-02
  2.100000000000000e+00, -1.999874685627860e-01, -1.880923180340711e+00,  3.574383567582337e-01,  2.420929756639925e-01,  7.143437753204964e-01,  2.038807731619758e-01, -3.112211845892402e-01,  3.379192611712770e-01, -1.020266972940302e-01,  1.089229649623570e+00,  8.366472048616502e-01, -1.221401549080257e-01,  3.811909027136225e-02
  2.110000000000000e+00, -2.015872684180347e-01, -1.879689514389836e+00,  3.604295400103846e-01,  2.434532619631727e-01,  7.143441718449258e-01,  2.037930860742159e-01, -3.121564814286972e-01,  3.348557776719961e-01, -1.037584678888587e-01,  1.096130958333156e+00,  8.371880448363751e-01, -1.175748958489149e-01,  3.849279191414146e-02
  2.120000000000000e+00, -2.027723385180185e-01, -1.878678980244883e+00,  3.626658394172635e-01,  2.444635391965432e-01,  7.143529458062073e-01,  2.037234858272813e-01, -3.130985753001869e-01,  3.318005814788863e-01, -1.056925180833986e-01,  1.101438176056938e+00,  8.380670050623641e-01, -1.134729904472487e-01,  3.887557248850146e-02
  2.130000000000000e+00, -2.033686070356038e-01, -1.877994805806362e+00,  3.638118949001601e-01,  2.449629081313254e-01,  7.143704074260339e-01,  2.036820788077016e-01, -3.138607215116370e-01,  3.287518943304197e-01, -1.076154476495050e-01,  1.105054784048185e+00,  8.392326202337481e-01, -1.099587964402697e-01,  3.926142794099392e-02
  2.140000000000000e+00, -2.032503177602623e-01, -1.877712901294546e+00,  3.636248264517013e-01,  2.448350814580735e-01,  7.143967536555084e-01,  2.036761839708543e-01, -3.143230137103777e-01,  3.257217035077244e-01, -1.093846932900811e-01,  1.106895288676182e+00,  8.406443235967851e-01, -1.071323562920496e-01,  3.964238940046345e-02
  2.150000000000000e+00, -2.023555459110711e-01, -1.877875368284092e+00,  3.619889875621566e-01,  2.440273850700561e-01,  7.144326617922834e-01,  2.037088330239342e-01, -3.144547185127972e-01,  3.227357586328355e-01, -1.109526641217989e-01,  1.106885275752281e+00,  8.422774199348085e-01, -1.050744966084396e-01,  4.001034955634329e-02
  2.160000000000000e+00, -2.006871273650965e-01, -1.878489700984389e+00,  3.589204668833766e-01,  2.425538051286616e-01,  7.144796743504717e-01,  2.037783828089842e-01, -3.143127595235397e-01,  3.198330413088589e-01, -1.123621914224970e-01,  1.104957946705783e+00,  8.441200013425532e-01, -1.038533989044272e-01,  4.035820161438552e-02
  2.170000000000000e+00, -1.983049074586653e-01, -1.879531417728291e+00,  3.545511277277084e-01,  2.404863440939087e-01,  7.145400511908409e-01,  2.038791318585603e-01, -3.140252432840962e-01,  3.170665259168988e-01, -1.137214998816074e-01,  1.101049115438803e+00,  8.461722363744191e-01, -1.035280906368363e-01,  4.068027380082308e-02
  2.180000000000000e+00, -1.953134753097892e-01, -1.880949118106271e+00,  3.491007382404674e-01,  2.379393463103692e-01,  7.146161277793835e-01,  2.040026302911327e-01, -3.137672381725159e-01,  3.145042580534883e-01, -1.151709717485763e-01,  1.095095629962807e+00,  8.484425502230566e-01, -1.041464286717086e-01,  4.097201851436413e-02
  2.190000000000000e+00, -1.918494286957430e-01, -1.882667440006833e+00,  3.428468723228160e-01,  2.350520467135063e-01,  7.147096559509718e-01,  2.041391082016974e-01, -3.137358553996245e-01,  3.122306116255729e-01, -1.168521733598010e-01,  1.087039671175309e+00,  8.509355724223575e-01, -1.057278687736045e-01,  4.122866055006351e-02
  2.200000000000000e+00, -1.880718656936358e-01, -1.884582771158473e+00,  3.361013929670201e-01,  2.319739849571268e-01,  7.148216321214186e-01,  2.042784687195983e-01, -3.141305478097646e-01,  3.103490850158658e-01, -1.188854747935134e-01,  1.076838098102954e+00,  8.536452463556464e-01, -1.082321294417445e-01,  4.144335253575392e-02
  2.210000000000000e+00, -1.841540618632653e-01, -1.886556859420073e+00,  3.291905666279337e-01,  2.288529241278482e-01,  7.149525862152779e-01,  2.044108912768310e-01, -3.151354654362576e-01,  3.089824024733235e-01, -1.213581027385998e-01,  1.064477001117970e+00,  8.565584664701353e-01, -1.115356325590791e-01,  4.160684628527470e-02
  2.220000000000000e+00, -1.802690955360579e-01, -1.888424369550723e+00,  3.224262574084834e-01,  2.258212670491771e-01,  7.151027806820830e-01,  2.045276031604797e-01, -3.168939075842485e-01,  3.082596633004692e-01, -1.243166138585511e-01,  1.049989929201480e+00,  8.596535519294167e-01, -1.154273453436305e-01,  4.170893164147818e-02
  2.230000000000000e+00, -1.765681241253500e-01, -1.890021457017604e+00,  3.160673448092430e-01,  2.229815106057473e-01,  7.152719740768574e-01,  2.046219708808764e-01, -3.194760917825727e-01,  3.082879183117968e-01, -1.277566806992894e-01,  1.033472828590301e+00,  8.628853386780585e-01, -1.196145208183697e-01,  4.173949499118531e-02
  2.240000000000000e+00, -1.731595133261647e-01, -1.891219947621160e+00,  3.102869515016597e-01,  2.203962189790012e-01,  7.154591923550345e-01,  2.046903110379078e-01, -3.228561083315315e-01,  3.091220493755668e-01, -1.316159513575494e-01,  1.015091029616480e+00,  8.661756557637657e-01, -1.237401962510267e-01,  4.169008246760925e-02
  2.250000000000000e+00, -1.700971270061762e-01, -1.891948614398484e+00,  3.051585614612644e-01,  2.180859496655394e-01,  7.156629571457892e-01,  2.047319414390292e-01, -3.269107394246376e-01,  3.107500489820642e-01, -1.357828896468103e-01,  9.950795029261053e-01,  8.694375391467385e-01, -1.274340755933796e-01,  4.155904941554681e-02
  2.260000000000000e+00, -1.673809308508889e-01, -1.892198399444259e+00,  3.006632673285595e-01,  2.160350529939438e-01,  7.158816226244307e-01,  2.047486509804238e-01, -3.314408000736450e-01,  3.130982363418067e-01, -1.401234653970738e-01,  9.737360166625172e-01,  8.726331287942808e-01, -1.303961405693368e-01,  4.135820221646943e-02
  2.270000000000000e+00, -1.649690688832691e-01, -1.892014236762676e+00,  2.967143780402352e-01,  2.142033923027479e-01,  7.161134698765614e-01,  2.047438983360701e-01, -3.362080804903477e-01,  3.160513107970855e-01, -1.445145183939416e-01,  9.514058417546176e-01,  8.758226385453530e-01, -1.324679216028226e-01,  4.111465626801556e-02
  2.280000000000000e+00, -1.627972781882446e-01, -1.891474338886404e+00,  2.931919109826257e-01,  2.125405206462161e-01,  7.163567964338000e-01,  2.047218387896024e-01, -3.409771049717001e-01,  3.194804125920958e-01, -1.488717419680980e-01,  9.284610905266057e-01,  8.791633395577887e-01, -1.336500712528170e-01,  4.086492169715576e-02
  2.290000000000000e+00, -1.607997564819075e-01, -1.890662615210843e+00,  2.899776147490195e-01,  2.109987735988330e-01,  7.166101547160481e-01,  2.046863321376572e-01, -3.455505159022229e-01,  3.232708056871059e-01, -1.531664982088917e-01,  9.052783920196139e-01,  8.828617713409332e-01, -1.340775267386412e-01,  4.064427227958106e-02
  2.300000000000000e+00, -1.589252902861909e-01, -1.889645876667275e+00,  2.869809154761716e-01,  2.095423543259891e-01,  7.168725026350447e-01,  2.046402560277583e-01, -3.497894873131105e-01,  3.273393872885577e-01, -1.574299391518852e-01,  8.822163460117805e-01,  8.871050646317062e-01, -1.339880204682928e-01,  4.047705395014195e-02
  2.310000000000000e+00, -1.571436366891883e-01, -1.888464529549654e+00,  2.841482154790632e-01,  2.081501253476750e-01,  7.171431528134752e-01,  2.045853411928312e-01, -3.536153180594738e-01,  3.316370813820056e-01, -1.617447961962176e-01,  8.595962522030905e-01,  8.919927629886000e-01, -1.336920318206565e-01,  4.037108900467355e-02
  2.320000000000000e+00, -1.554417116055575e-01, -1.887136347481964e+00,  2.814554723829980e-01,  2.068122599887594e-01,  7.174216865713872e-01,  2.045224322784194e-01, -3.569957189189040e-01,  3.361397944308269e-01, -1.662277220467027e-01,  8.376911303932119e-01,  8.974890921471554e-01, -1.335330037384765e-01,  4.031616386861161e-02
  2.330000000000000e+00, -1.538145547120707e-01, -1.885667464541771e+00,  2.788926024388436e-01,  2.055241410895597e-01,  7.177078737582415e-01,  2.044519302522111e-01, -3.599251628618564e-01,  3.408347305949779e-01, -1.710072346063505e-01,  8.167236446832533e-01,  9.034072061405017e-01, -1.338375032740946e-01,  4.028614925894633e-02
  2.340000000000000e+00, -1.522569113540378e-01, -1.884065329810743e+00,  2.764492985465987e-01,  2.042812817606446e-01,  7.180014447745050e-01,  2.043742508006233e-01, -3.624077089414589e-01,  3.457058503562900e-01, -1.762025225734015e-01,  7.968686123548120e-01,  9.094215691110852e-01, -1.348650056923031e-01,  4.024485991379477e-02
