Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.757635276466310e-03, -4.263878668021531e-01,  1.222520002216148e-01,  1.313143310982434e-01,  7.151127190146214e-01,  2.711218500170700e-01, -2.546699215614626e-01,  3.658031383524910e-01, -2.917860375597831e-01,  4.834693340591318e-01,  7.618967722460210e-01,  3.056370195379309e-01,  1.330048208760977e-02
  1.710000000000000e+00,  3.004969979687374e-03, -4.254780901243874e-01,  1.276148851697128e-01,  1.336980809560117e-01,  7.152013608359273e-01,  2.709130097004669e-01, -2.597529588516484e-01,  3.659503073555275e-01, -2.872165027273080e-01,  4.867644358873636e-01,  7.662575840055602e-01,  3.057204273153317e-01,  1.332674945354614e-02
  1.720000000000000e+00,  4.306124488573045e-03, -4.247212492358760e-01,  1.330984519908676e-01,  1.361708088194297e-01,  7.152864457993926e-01,  2.706999917647464e-01, -2.651127466362003e-01,  3.654598981720151e-01, -2.828448432918862e-01,  4.921014290806012e-01,  7.706158061297731e-01,  3.046125682157460e-01,  1.347204319142428e-02
  1.730000000000000e+00,  5.663010221524991e-03, -4.241435067746736e-01,  1.387080523008585e-01,  1.387388157919913e-01,  7.153663179489704e-01,  2.704831882824097e-01, -2.706300525509309e-01,  3.642738036870123e-01, -2.786451500064064e-01,  4.993703048825440e-01,  7.750682371596725e-01,  3.023445568544494e-01,  1.374375132287022e-02
  1.740000000000000e+00,  7.069945647157838e-03, -4.237779794221103e-01,  1.444191640807125e-01,  1.413949918340031e-01,  7.154385165224929e-01,  2.702643113848932e-01, -2.761686480123872e-01,  3.623436254351490e-01, -2.745560604906971e-01,  5.083961567022000e-01,  7.797309657532948e-01,  2.990461102402487e-01,  1.414688901351434e-02
  1.750000000000000e+00,  8.511799711608951e-03, -4.236599332293615e-01,  1.501728793094115e-01,  1.441156175101153e-01,  7.154998640159407e-01,  2.700465620434229e-01, -2.815798011979682e-01,  3.596366607953350e-01, -2.704912237296919e-01,  5.189721095025330e-01,  7.847184844386135e-01,  2.949101238149650e-01,  1.468192893367432e-02
  1.760000000000000e+00,  9.966349511865117e-03, -4.238113441429960e-01,  1.558872817477152e-01,  1.468639641543115e-01,  7.155477761145739e-01,  2.698337427783946e-01, -2.867094437392675e-01,  3.561709168268473e-01, -2.663505941245362e-01,  5.308671922493708e-01,  7.902801809918014e-01,  2.901432101181595e-01,  1.535397491868924e-02
  1.770000000000000e+00,  1.140860053460745e-02, -4.242387760803574e-01,  1.614751182847020e-01,  1.495980696806452e-01,  7.155803899145611e-01,  2.696296483747749e-01, -2.914297770195444e-01,  3.519851481619033e-01, -2.620346341361355e-01,  5.438808396372137e-01,  7.964893492582872e-01,  2.848877632085931e-01,  1.615496134013003e-02
  1.780000000000000e+00,  1.281644489420933e-02, -4.249292106003031e-01,  1.668641653748322e-01,  1.522803237539896e-01,  7.155972622794867e-01,  2.694370691982553e-01, -2.956490296155455e-01,  3.471531091618336e-01, -2.574544474389802e-01,  5.578337252238237e-01,  8.033446068619606e-01,  2.792230447924967e-01,  1.707433900814894e-02
  1.790000000000000e+00,  1.417383664217787e-02, -4.258585711718297e-01,  1.720072692171128e-01,  1.548833852136713e-01,  7.155988601267164e-01,  2.692576322987529e-01, -2.993178080744308e-01,  3.417637501069608e-01, -2.525425069805998e-01,  5.725764466070515e-01,  8.107258859954389e-01,  2.731865087073508e-01,  1.809743905287275e-02
  1.800000000000000e+00,  1.547224617129394e-02, -4.269990645431393e-01,  1.768856672656255e-01,  1.573929974861868e-01,  7.155862057963200e-01,  2.690917872594869e-01, -3.024268888915434e-01,  3.359110804385394e-01, -2.472574081598563e-01,  5.879853227098844e-01,  8.184389716099619e-01,  2.668098600931353e-01,  1.920297464313168e-02
  1.810000000000000e+00,  1.671121583979427e-02, -4.283224836616831e-01,  1.815090801248063e-01,  1.598089911926798e-01,  7.155609100621043e-01,  2.689387334121144e-01, -3.050065006055627e-01,  3.296879928319921e-01, -2.415827899350310e-01,  6.039622333434922e-01,  8.262159222186090e-01,  2.601216856414224e-01,  2.035479535335498e-02
  1.820000000000000e+00,  1.789774366385724e-02, -4.297975975153203e-01,  1.859115640164690e-01,  1.621436844503615e-01,  7.155256718709732e-01,  2.687963021228649e-01, -3.071225006788934e-01,  3.231878407012940e-01, -2.355249805444750e-01,  6.204359538652637e-01,  8.337024483604447e-01,  2.531256625648017e-01,  2.150004407581110e-02
  1.830000000000000e+00,  1.904388651699110e-02, -4.313846373478456e-01,  1.901413061874746e-01,  1.644167868539743e-01,  7.154847914677585e-01,  2.686610685385415e-01, -3.088616085219804e-01,  3.165128176910058e-01, -2.291118324286396e-01,  6.373533210029495e-01,  8.405300118727180e-01,  2.458094497596375e-01,  2.258326474250461e-02
  1.840000000000000e+00,  2.016330454045324e-02, -4.330337278501216e-01,  1.942477763727951e-01,  1.666488631028724e-01,  7.154440200840101e-01,  2.685288725562199e-01, -3.103105856777327e-01,  3.097765985671163e-01, -2.223911779069052e-01,  6.546659138097759e-01,  8.464346710248222e-01,  2.381886356874048e-01,  2.356469643334602e-02
  1.850000000000000e+00,  2.126789418115308e-02, -4.346892770772360e-01,  1.982705505723811e-01,  1.688557222783134e-01,  7.154096882423669e-01,  2.683956146633084e-01, -3.115399490829480e-01,  3.030958266644184e-01, -2.154270323290147e-01,  6.723256640717672e-01,  8.513107801352046e-01,  2.303322676748137e-01,  2.442763830157283e-02
  1.860000000000000e+00,  2.236535388224176e-02, -4.362968077453757e-01,  2.022322740959209e-01,  1.710448953875390e-01,  7.153876200704603e-01,  2.682580068290163e-01, -3.125969161828961e-01,  2.965779617411807e-01, -2.082925163927629e-01,  6.902865200264640e-01,  8.551883390295711e-01,  2.223494492802117e-01,  2.517508797106282e-02
  1.870000000000000e+00,  2.345847555246755e-02, -4.378102439218444e-01,  2.061380251606073e-01,  1.732154053739858e-01,  7.153821946026080e-01,  2.681140274503176e-01, -3.135066688312463e-01,  2.903100920663427e-01, -2.010596995706196e-01,  7.085014822062741e-01,  8.581940533208831e-01,  2.143677531704387e-01,  2.582421077668394e-02
  1.880000000000000e+00,  2.454606747813132e-02, -4.391994455348614e-01,  2.099803750019100e-01,  1.753606213959379e-01,  7.153956401401790e-01,  2.679630573037214e-01, -3.142787922056270e-01,  2.843491056569941e-01, -1.937907605038780e-01,  7.269181563905134e-01,  8.605112200386076e-01,  2.065169772576552e-01,  2.640196541471790e-02
  1.890000000000000e+00,  2.562438623766398e-02, -4.404554513897155e-01,  2.137457562854851e-01,  1.774718201294224e-01,  7.154277053291143e-01,  2.678057918399416e-01, -3.149146397417931e-01,  2.787167812081348e-01, -1.865354360158346e-01,  7.454819191956403e-01,  8.623269616919835e-01,  1.989090691707750e-01,  2.693911567893680e-02
  1.900000000000000e+00,  2.668835846346033e-02, -4.415899878580387e-01,  2.174191768304443e-01,  1.795406415504855e-01,  7.154759181779841e-01,  2.676439522032562e-01, -3.154115892079387e-01,  2.734029219308656e-01, -1.793333789247820e-01,  7.641415473175009e-01,  8.638020439910989e-01,  1.916285046697827e-01,  2.746391235967074e-02
  1.910000000000000e+00,  2.773300436398424e-02, -4.426294963894434e-01,  2.209885895663176e-01,  1.815611095149323e-01,  7.155364200693611e-01,  2.674797549069624e-01, -3.157651505587403e-01,  2.683744233981858e-01, -1.722177958429299e-01,  7.828498019508939e-01,  8.650802922224264e-01,  1.847401363806417e-01,  2.799858536643375e-02
  1.920000000000000e+00,  2.875550121919845e-02, -4.436070747706883e-01,  2.244506614592094e-01,  1.835323758101769e-01,  7.156051005463882e-01,  2.673151916306751e-01, -3.159730120401495e-01,  2.635859552959186e-01, -1.652204129823793e-01,  8.015622201946658e-01,  8.662955341269531e-01,  1.782931107525261e-01,  2.855752137245992e-02
  1.930000000000000e+00,  2.975703453904563e-02, -4.445547369880177e-01,  2.278154117110092e-01,  1.854609637267049e-01,  7.156786803815000e-01,  2.671513679669862e-01, -3.160400256307670e-01,  2.589895540422448e-01, -1.583776186575233e-01,  8.202369036295201e-01,  8.675556930454930e-01,  1.723158336688775e-01,  2.914653648478306e-02
  1.940000000000000e+00,  3.074291820721078e-02, -4.454969845364469e-01,  2.311051248590642e-01,  1.873599682916720e-01,  7.157553918939562e-01,  2.669882367289644e-01, -3.159793954209187e-01,  2.545416149144526e-01, -1.517341623948486e-01,  8.388340007487737e-01,  8.689175210700287e-01,  1.668136897000502e-01,  2.976401884930552e-02
  1.950000000000000e+00,  3.172071948569097e-02, -4.464457845593937e-01,  2.343470948611804e-01,  1.892448280000605e-01,  7.158351580666714e-01,  2.668247963144579e-01, -3.158088652462244e-01,  2.502072439466443e-01, -1.453416075714513e-01,  8.573145957249350e-01,  8.703682519149410e-01,  1.617714822182326e-01,  3.040317745552338e-02
  1.960000000000000e+00,  3.269805991466730e-02, -4.473961465661406e-01,  2.375656993841967e-01,  1.911285901624940e-01,  7.159195879640775e-01,  2.666594069104759e-01, -3.155459419722518e-01,  2.459637665777366e-01, -1.392561518045650e-01,  8.756402801571790e-01,  8.718286663900309e-01,  1.571515856321604e-01,  3.105372490495592e-02
  1.970000000000000e+00,  3.367896613061661e-02, -4.483273791421421e-01,  2.407710346244531e-01,  1.930154272910420e-01,  7.160111397983474e-01,  2.664906163012289e-01, -3.152006955676576e-01,  2.418043912875539e-01, -1.335174018691991e-01,  8.937714883800362e-01,  8.731629754316594e-01,  1.528832929718408e-01,  3.170289343777265e-02
  1.980000000000000e+00,  3.466652083526087e-02, -4.492013472576560e-01,  2.439671702324304e-01,  1.949049764893213e-01,  7.161136164560046e-01,  2.663166300413323e-01, -3.147820290393824e-01,  2.377372564563107e-01, -1.281743225304198e-01,  9.116687892694840e-01,  8.742183788604345e-01,  1.488510084945681e-01,  3.233538422163974e-02
  1.990000000000000e+00,  3.565919848571002e-02, -4.499745957798733e-01,  2.471426148207423e-01,  1.967875269551359e-01,  7.162303464459815e-01,  2.661364931289543e-01, -3.142893810370190e-01,  2.337798616034646e-01, -1.232527965945542e-01,  9.292838881431774e-01,  8.748567700483630e-01,  1.449261820768272e-01,  3.293911329952090e-02
  2.000000000000000e+00,  3.665306059908009e-02, -4.506064277029448e-01,  2.502787337433606e-01,  1.986491841046182e-01,  7.163638052476724e-01,  2.659499247475128e-01, -3.137162040883502e-01,  2.299468374705412e-01, -1.187743277755351e-01,  9.465561150353797e-01,  8.750074985228197e-01,  1.410134603638663e-01,  3.350971689550439e-02
  2.010000000000000e+00,  3.764355297517093e-02, -4.510612320614867e-01,  2.533558778327544e-01,  2.004754970769611e-01,  7.165157440124346e-01,  2.657570159753389e-01, -3.130556900805812e-01,  2.262457451524983e-01, -1.147583503976002e-01,  9.634116407650506e-01,  8.746772667835587e-01,  1.370606293419534e-01,  3.405019772849966e-02
  2.020000000000000e+00,  3.862897786920887e-02, -4.513172518961220e-01,  2.563652908526495e-01,  2.022590768989012e-01,  7.166871649455643e-01,  2.655577413884717e-01, -3.123125871411707e-01,  2.226741170930980e-01, -1.112318463007023e-01,  9.797677594813230e-01,  8.739142959822022e-01,  1.330267328396767e-01,  3.456426137971547e-02
  2.030000000000000e+00,  3.961465718197591e-02, -4.513620044629269e-01,  2.593206202262884e-01,  2.040063071167520e-01,  7.168796495385307e-01,  2.653508875854511e-01, -3.115173452881161e-01,  2.192272710886066e-01, -1.082342882820746e-01,  9.955343457139882e-01,  8.727875304470100e-01,  1.288497419133893e-01,  3.505254633710061e-02
  2.040000000000000e+00,  4.061587118712971e-02, -4.511929847549109e-01,  2.622659952482182e-01,  2.057425929072954e-01,  7.170960418714099e-01,  2.651333872491894e-01, -3.107357272743992e-01,  2.159009816573715e-01, -1.058233393593068e-01,  1.010612514064070e+00,  8.713915680714062e-01,  1.244609627446098e-01,  3.551370227686201e-02
  2.050000000000000e+00,  4.165796030556693e-02, -4.508155563671725e-01,  2.652748995467218e-01,  2.075120571985386e-01,  7.173408077245758e-01,  2.649001721655561e-01, -3.100696226092128e-01,  2.126923655539540e-01, -1.040763380129876e-01,  1.024893270352992e+00,  8.698650834967451e-01,  1.198267283507429e-01,  3.594758860397843e-02
  2.060000000000000e+00,  4.277079721340257e-02, -4.502475271397789e-01,  2.684335735505133e-01,  2.093684094671625e-01,  7.176186530026794e-01,  2.646454368790704e-01, -3.096432230488971e-01,  2.095960886144407e-01, -1.030813506078686e-01,  1.038261046952359e+00,  8.683788804574566e-01,  1.149727403362530e-01,  3.635643520346729e-02
  2.070000000000000e+00,  4.397772547258840e-02, -4.495117214271550e-01,  2.718072311795719e-01,  2.113542960990613e-01,  7.179328714859502e-01,  2.643647824463320e-01, -3.095761056247150e-01,  2.066070125327104e-01, -1.029112859493220e-01,  1.050598620595067e+00,  8.671029196465654e-01,  1.099629104377607e-01,  3.674531600658937e-02
  2.080000000000000e+00,  4.527862210630089e-02, -4.486442956788582e-01,  2.753937371037261e-01,  2.134734002617160e-01,  7.182809611163092e-01,  2.640591426905975e-01, -3.099422192022671e-01,  2.037126320210007e-01, -1.035858990025599e-01,  1.061789587070443e+00,  8.661638218530660e-01,  1.048829878029309e-01,  3.712188545448606e-02
  2.090000000000000e+00,  4.663293688541333e-02, -4.476982282657988e-01,  2.790797011793428e-01,  2.156624451194623e-01,  7.186503371408673e-01,  2.637386714717669e-01, -3.107296583904944e-01,  2.008870929446067e-01, -1.050323765026964e-01,  1.071716929665935e+00,  8.656321900598513e-01,  9.984236162982152e-02,  3.749580740324802e-02
  2.100000000000000e+00,  4.795133696972222e-02, -4.467449620129312e-01,  2.826235803305285e-01,  2.177784515826791e-01,  7.190157911059208e-01,  2.634247995698357e-01, -3.118220607770203e-01,  1.980891338233287e-01, -1.070666371610720e-01,  1.080262702523534e+00,  8.655264887812630e-01,  9.497714740676649e-02,  3.787553302499358e-02
  2.110000000000000e+00,  4.910456756795233e-02, -4.458686562564436e-01,  2.856855615212593e-01,  2.196143947919031e-01,  7.193413517955471e-01,  2.631483275906806e-01, -3.130196854918965e-01,  1.952686835017860e-01, -1.094159205849476e-01,  1.087311512099321e+00,  8.658248517641534e-01,  9.043760834858855e-02,  3.826435140853332e-02
  2.120000000000000e+00,  4.994883129845475e-02, -4.451539653322967e-01,  2.878969427168781e-01,  2.209409959663592e-01,  7.195868228429941e-01,  2.629435638345045e-01, -3.140953626260184e-01,  1.923793602267524e-01, -1.117801119470422e-01,  1.092755637783028e+00,  8.664807978193103e-01,  8.636818836811015e-02,  3.865945677985343e-02
  2.130000000000000e+00,  5.035651573648046e-02, -4.446731593696180e-01,  2.889364117511492e-01,  2.215558847171873e-01,  7.197162814666669e-01,  2.628410269033593e-01, -3.148577295491414e-01,  1.893908465459597e-01, -1.139032962826552e-01,  1.096498558977962e+00,  8.674418311989543e-01,  8.289250443330483e-02,  3.905397284736312e-02
  2.140000000000000e+00,  5.023995614208817e-02, -4.444780478803123e-01,  2.885832739392962e-01,  2.213206172392044e-01,  7.197050514315321e-01,  2.628616611033158e-01, -3.151944680351892e-01,  1.862965186146933e-01, -1.156260443709222e-01,  1.098456457617566e+00,  8.686664005979258e-01,  8.010942644057810e-02,  3.943937667536089e-02
  2.150000000000000e+00,  4.956320078920140e-02, -4.445976214375065e-01,  2.867400015889589e-01,  2.201783530560070e-01,  7.195433738994422e-01,  2.630138992550314e-01, -3.150880783441005e-01,  1.831153065218251e-01, -1.169064274825611e-01,  1.098557438435408e+00,  8.701294587021564e-01,  7.809866308471805e-02,  3.980725451932598e-02
  2.160000000000000e+00,  4.834311202228966e-02, -4.450384626450121e-01,  2.834318481243496e-01,  2.181548971824494e-01,  7.192368770968151e-01,  2.632933611717139e-01, -3.146114669502869e-01,  1.798907252592969e-01, -1.178118061276001e-01,  1.096737392933299e+00,  8.718196674832412e-01,  7.692738550310491e-02,  4.015039743678158e-02
  2.170000000000000e+00,  4.664257515250193e-02, -4.457860430879323e-01,  2.787920579017470e-01,  2.153478160912225e-01,  7.188045166799507e-01,  2.636845626290975e-01, -3.139113981066408e-01,  1.766898767147393e-01, -1.184898999831566e-01,  1.092934475633114e+00,  8.737388770567514e-01,  7.665353628185231e-02,  4.046324134065598e-02
  2.180000000000000e+00,  4.455849884059698e-02, -4.468068604743430e-01,  2.730383545652741e-01,  2.119079737021735e-01,  7.182747868179830e-01,  2.641639600005441e-01, -3.131848819186012e-01,  1.736019352417134e-01, -1.191308843721231e-01,  1.087087020324683e+00,  8.758982889388014e-01,  7.732376936458724e-02,  4.074155853405079e-02
  2.190000000000000e+00,  4.220834594593915e-02, -4.480487099495463e-01,  2.664473851829811e-01,  2.080189033834187e-01,  7.176815936839490e-01,  2.647032948218501e-01, -3.126542635477597e-01,  1.707363571878355e-01, -1.199311541297244e-01,  1.079137246512419e+00,  8.783061398173421e-01,  7.895636012628117e-02,  4.098107544756875e-02
  2.200000000000000e+00,  3.971881590182194e-02, -4.494354403123459e-01,  2.593336771813470e-01,  2.038791485494986e-01,  7.170612105266961e-01,  2.652722135840340e-01, -3.125466657127037e-01,  1.682226351841717e-01, -1.210660883661149e-01,  1.069039960040066e+00,  8.809602818830538e-01,  8.151033241576268e-02,  4.117558677246930e-02
  2.210000000000000e+00,  3.721615330226512e-02, -4.508606207283352e-01,  2.520301779554032e-01,  1.996870162834268e-01,  7.164500824704519e-01,  2.658403135127694e-01, -3.130744258270491e-01,  1.662074035001931e-01, -1.226743259312376e-01,  1.056776686679058e+00,  8.838508057654204e-01,  8.486298358626425e-02,  4.131657076874396e-02
  2.220000000000000e+00,  3.481431221510220e-02, -4.521933722382201e-01,  2.448589870449262e-01,  1.956225776777326e-01,  7.158817712491680e-01,  2.663797769000907e-01, -3.144061739574741e-01,  1.648388573657264e-01, -1.248465853946691e-01,  1.042374303027275e+00,  8.869573066725976e-01,  8.880644276759789e-02,  4.139456854057184e-02
  2.230000000000000e+00,  3.260137174384867e-02, -4.533018293031439e-01,  2.380913751371042e-01,  1.918273013414305e-01,  7.153827303266121e-01,  2.668687160055469e-01, -3.166305464460857e-01,  1.642371087417557e-01, -1.276110019126033e-01,  1.025921478439727e+00,  8.902335126465185e-01,  9.305212822204618e-02,  4.140025261039316e-02
  2.240000000000000e+00,  3.062994599790986e-02, -4.540810016359055e-01,  2.319123459781971e-01,  1.883889524260015e-01,  7.149690043837872e-01,  2.672937281135102e-01, -3.197304947487327e-01,  1.644649257408991e-01, -1.309219679989918e-01,  1.007577485095857e+00,  8.935982947400584e-01,  9.724607653312113e-02,  4.132606246117568e-02
  2.250000000000000e+00,  2.891555595954915e-02, -4.544700076552883e-01,  2.264041968408487e-01,  1.853376187242068e-01,  7.146455296894424e-01,  2.676504837723755e-01, -3.235820704916468e-01,  1.655147718957609e-01, -1.346675142987009e-01,  9.875736032617688e-01,  8.969607884592913e-01,  1.010196571698681e-01,  4.117137165044185e-02
  2.260000000000000e+00,  2.744236402342503e-02, -4.544568562338246e-01,  2.215529990851811e-01,  1.826533044869103e-01,  7.144076775361071e-01,  2.679424941548011e-01, -3.279776541550928e-01,  1.673155568816552e-01, -1.386980222848511e-01,  9.662066021690734e-01,  9.002792105201047e-01,  1.040750412513435e-01,  4.094904902744318e-02
  2.270000000000000e+00,  2.617369259350909e-02, -4.540730229988608e-01,  2.172741000421784e-01,  1.802820143720285e-01,  7.142441209674636e-01,  2.681786938427205e-01, -3.326654161245034e-01,  1.697538181172729e-01, -1.428644502474926e-01,  9.438231803501821e-01,  9.036107531089480e-01,  1.062576685629533e-01,  4.068720093468275e-02
  2.280000000000000e+00,  2.506436020975814e-02, -4.533778584335779e-01,  2.134479045617615e-01,  1.781552810377782e-01,  7.141404703382483e-01,  2.683704301152285e-01, -3.373934207114371e-01,  1.727024384442476e-01, -1.470525584722780e-01,  9.207985771083013e-01,  9.071112570992788e-01,  1.075728997674213e-01,  4.042314940004705e-02
  2.290000000000000e+00,  2.407196944931145e-02, -4.524370889507351e-01,  2.099556999001934e-01,  1.762081566763415e-01,  7.140829404467866e-01,  2.685285344159510e-01, -3.419468562848656e-01,  1.760483663522565e-01, -1.512058212132834e-01,  8.975133065749104e-01,  9.109874733813761e-01,  1.081591758624491e-01,  4.019267813397277e-02
  2.300000000000000e+00,  2.316454910547710e-02, -4.513049196105218e-01,  2.067059189976415e-01,  1.743915902544403e-01,  7.140609379728505e-01,  2.686612720243443e-01, -3.461696979047121e-01,  1.797096956564715e-01, -1.553341268851399e-01,  8.743298380334990e-01,  9.154278038586526e-01,  1.082549128848410e-01,  4.002018713385751e-02
  2.310000000000000e+00,  2.232278042895785e-02, -4.500166216530938e-01,  2.036437918153480e-01,  1.726763132114814e-01,  7.140678169835184e-01,  2.687737205114414e-01, -3.499670095258245e-01,  1.836375604395576e-01, -1.595075147088074e-01,  8.515729562761560e-01,  9.205334895364908e-01,  1.081675617509961e-01,  3.991298400690385e-02
  2.320000000000000e+00,  2.153728170672522e-02, -4.485910268663328e-01,  2.007446336198733e-01,  1.710487129138676e-01,  7.141000443578646e-01,  2.688684359955694e-01, -3.532915828128632e-01,  1.878068529513104e-01, -1.638375858828420e-01,  8.295187571980431e-01,  9.262706759851566e-01,  1.082335441698364e-01,  3.985979021909982e-02
  2.330000000000000e+00,  2.080371385686354e-02, -4.470383776232607e-01,  1.979991604129890e-01,  1.695030996076722e-01,  7.141556579281190e-01,  2.689466986515552e-01, -3.561245442274119e-01,  1.922028188264251e-01, -1.684527626687344e-01,  8.083926738744776e-01,  9.324548285714809e-01,  1.087687798805351e-01,  3.983302115746208e-02
  2.340000000000000e+00,  2.011843231334313e-02, -4.453697900006529e-01,  1.953998869805760e-01,  1.680349548260136e-01,  7.142327419012673e-01,  2.690096878892936e-01, -3.584584900593025e-01,  1.968073641941135e-01, -1.734741501614726e-01,  7.883721186590558e-01,  9.387633460996605e-01,  1.100194333367079e-01,  3.979489568392382e-02
