Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  8.910455433886386e-03, -4.115968552359925e-01,  1.818500480833708e-01,  1.126939667731379e-01,  8.228260845385604e-01,  1.402685297835273e-01, -1.822285797371110e-01,  4.921075672144827e-01, -2.708004232155327e-01,  4.786307060430475e-01,  7.711627774419986e-01, -2.904765562143610e-01,  1.392288676754949e-02
  1.710000000000000e+00,  9.864579674638125e-03, -4.104069796178081e-01,  1.872114184636426e-01,  1.148561123273512e-01,  8.226958203909370e-01,  1.402413267599470e-01, -1.868151469683400e-01,  4.920789196500770e-01, -2.654964387822419e-01,  4.820729006266138e-01,  7.756894104385925e-01, -2.904776238069675e-01,  1.394342974240684e-02
  1.720000000000000e+00,  1.085452040468800e-02, -4.093813684446896e-01,  1.927117740214443e-01,  1.171049516291415e-01,  8.225539030772779e-01,  1.402190185426506e-01, -1.916954465898587e-01,  4.914104686777170e-01, -2.603841459331631e-01,  4.875707830592337e-01,  7.801832321732798e-01, -2.893132609158762e-01,  1.408204930957646e-02
  1.730000000000000e+00,  1.187926232595997e-02, -4.085481552240778e-01,  1.983520788551655e-01,  1.194445726218346e-01,  8.223986721069937e-01,  1.402028503934712e-01, -1.967430729605739e-01,  4.900397684199236e-01, -2.554439686223162e-01,  4.950150577905651e-01,  7.847366170698259e-01, -2.870165072060695e-01,  1.434604399296550e-02
  1.740000000000000e+00,  1.293156187590338e-02, -4.079424611306185e-01,  2.041021382971114e-01,  1.218662686372205e-01,  8.222291169485391e-01,  1.401943333649188e-01, -2.018123000091679e-01,  4.879141843868964e-01, -2.506241478638281e-01,  5.042311898778035e-01,  7.894616873074404e-01, -2.837194082018857e-01,  1.474021574199886e-02
  1.750000000000000e+00,  1.399695294307810e-02, -4.076012980309538e-01,  2.098968455308570e-01,  1.243459969938599e-01,  8.220451905603553e-01,  1.401951259472184e-01, -2.067437249603893e-01,  4.849993602803912e-01, -2.458515101657142e-01,  5.150106273280726e-01,  7.944807002193757e-01, -2.796185167507510e-01,  1.526547919188001e-02
  1.760000000000000e+00,  1.505630669631173e-02, -4.075487498344684e-01,  2.156481020093425e-01,  1.268478988287457e-01,  8.218483436868566e-01,  1.402063016704192e-01, -2.113744569704550e-01,  4.813083141193834e-01, -2.410404268617125e-01,  5.271247000386239e-01,  8.000179461841299e-01, -2.749203975146028e-01,  1.592534575431605e-02
  1.770000000000000e+00,  1.608950040117689e-02, -4.077918776116047e-01,  2.212636845344010e-01,  1.293318400975459e-01,  8.216410340548208e-01,  1.402282920566745e-01, -2.155674939706261e-01,  4.768813561183254e-01, -2.361049671893237e-01,  5.403694393230789e-01,  8.061609087039151e-01, -2.697689696141607e-01,  1.671257982050692e-02
  1.780000000000000e+00,  1.707980969948361e-02, -4.083174797018611e-01,  2.266676923698155e-01,  1.317621765931650e-01,  8.214263143115432e-01,  1.402606754584455e-01, -2.192240001533992e-01,  4.717928417557924e-01, -2.309659516793978e-01,  5.545633369080464e-01,  8.129112664559818e-01, -2.642414606444110e-01,  1.761666963659073e-02
  1.790000000000000e+00,  1.801589800638311e-02, -4.091006283358680e-01,  2.318107681677446e-01,  1.341132345289761e-01,  8.212069525231226e-01,  1.403026186651459e-01, -2.222896008586161e-01,  4.661327554446880e-01, -2.255606356872426e-01,  5.695543775899127e-01,  8.201534952712176e-01, -2.583716230258333e-01,  1.862289976796214e-02
  1.800000000000000e+00,  1.889246821105608e-02, -4.101124792418433e-01,  2.366732855553137e-01,  1.363718121435538e-01,  8.209849192243408e-01,  1.403531804334939e-01, -2.247522582908790e-01,  4.599961258945288e-01, -2.198471427296143e-01,  5.852160857098737e-01,  8.276989764700381e-01, -2.521864871874722e-01,  1.970979102262835e-02
  1.810000000000000e+00,  1.971054980132476e-02, -4.113227172572073e-01,  2.412654812421329e-01,  1.385379661215144e-01,  8.207614196517061e-01,  1.404112289861917e-01, -2.266405176901817e-01,  4.534799319952630e-01, -2.138040240360625e-01,  6.014446874006883e-01,  8.353104679587029e-01, -2.457108917001769e-01,  2.084248487517956e-02
  1.820000000000000e+00,  2.047664832601580e-02, -4.127013502330758e-01,  2.456223341186620e-01,  1.406232926581062e-01,  8.205370878173808e-01,  1.404753806977540e-01, -2.280221702930162e-01,  4.466706036236956e-01, -2.074258308334451e-01,  6.181731038910160e-01,  8.425850753215565e-01, -2.389337374130545e-01,  2.196382943494317e-02
  1.830000000000000e+00,  2.120207486814167e-02, -4.142066932207021e-01,  2.497949466747555e-01,  1.426464813246355e-01,  8.203133189419903e-01,  1.405430840867939e-01, -2.289850799445686e-01,  4.396741877556415e-01, -2.007251824180744e-01,  6.353422887824591e-01,  8.491849065596203e-01, -2.318367186027834e-01,  2.301972275928648e-02
  1.840000000000000e+00,  2.190035862159866e-02, -4.157840781211747e-01,  2.538367237053370e-01,  1.446269987305014e-01,  8.200927422510554e-01,  1.406106208108408e-01, -2.296200245612553e-01,  4.326098672612290e-01, -1.937381756047102e-01,  6.528985420979534e-01,  8.548781393175495e-01, -2.244300380779465e-01,  2.397200924915405e-02
  1.850000000000000e+00,  2.258401504167891e-02, -4.173755112778355e-01,  2.577912403058919e-01,  1.465800835420068e-01,  8.198786689282945e-01,  1.406739523152096e-01, -2.300041556337291e-01,  4.255943818815309e-01, -1.865151306238425e-01,  6.707931170395850e-01,  8.595478815882006e-01, -2.167776488726294e-01,  2.480314820922946e-02
  1.860000000000000e+00,  2.326266238085174e-02, -4.189226400838284e-01,  2.616848513536171e-01,  1.485133143073722e-01,  8.196749196495509e-01,  1.407291095110800e-01, -2.301923832303376e-01,  4.187384612187837e-01, -1.791204252578722e-01,  6.889778811477065e-01,  8.632276717806812e-01, -2.089881816264609e-01,  2.551658987578807e-02
  1.870000000000000e+00,  2.394184542705927e-02, -4.203757196510569e-01,  2.655253388109907e-01,  1.504263467718610e-01,  8.194850241193503e-01,  1.407729368114315e-01, -2.302178620291208e-01,  4.121327988467122e-01, -1.716216544184502e-01,  7.074044593262347e-01,  8.660463795808991e-01, -2.011908667506079e-01,  2.613004614005556e-02
  1.880000000000000e+00,  2.462315124724310e-02, -4.217017983079853e-01,  2.693067338051820e-01,  1.523135316750655e-01,  8.193113930959051e-01,  1.408036620895574e-01, -2.300974221692723e-01,  4.058375197243650e-01, -1.640801195213479e-01,  7.260199275970384e-01,  8.681883880461311e-01, -1.935184197213204e-01,  2.667100842286667e-02
  1.890000000000000e+00,  2.530484058272741e-02, -4.228903633368550e-01,  2.730156340630239e-01,  1.541671679076491e-01,  8.191547234921639e-01,  1.408212093080099e-01, -2.298383623608760e-01,  3.998769133865396e-01, -1.565470692977106e-01,  7.447698884449158e-01,  8.698410543233567e-01, -1.860860644527873e-01,  2.717067063548653e-02
  1.900000000000000e+00,  2.598270552397016e-02, -4.239528412272585e-01,  2.766360244430333e-01,  1.559797163649398e-01,  8.190139655288993e-01,  1.408270711935128e-01, -2.294425882851542e-01,  3.942425930462476e-01, -1.490649327302953e-01,  7.636038914539856e-01,  8.711646950577313e-01, -1.789812706157081e-01,  2.765757472736484e-02
  1.910000000000000e+00,  2.665145561689731e-02, -4.249163037772929e-01,  2.801539464393068e-01,  1.577456074017648e-01,  8.188867746035879e-01,  1.408237727428389e-01, -2.289088101849814e-01,  3.889026187721216e-01, -1.416698865284662e-01,  7.824758286317907e-01,  8.723021086620711e-01, -1.722714727626038e-01,  2.815411116015058e-02
  1.920000000000000e+00,  2.730673215047925e-02, -4.258149634787544e-01,  2.835637036428414e-01,  1.594637010154121e-01,  8.187701303507359e-01,  1.408141435241372e-01, -2.282367679369364e-01,  3.838122462039152e-01, -1.343954904114348e-01,  8.013425598999659e-01,  8.733857557527370e-01, -1.660077920060368e-01,  2.867471974704985e-02
  1.930000000000000e+00,  2.794723737491492e-02, -4.266810509635315e-01,  2.868737689755842e-01,  1.611396336285921e-01,  8.186610266581064e-01,  1.408005369552199e-01, -2.274332646533073e-01,  3.789239269798637e-01, -1.272802004513479e-01,  8.201637600857737e-01,  8.745239161526106e-01, -1.602188817731787e-01,  2.922515991226742e-02
  1.940000000000000e+00,  2.857423266338065e-02, -4.275421775946217e-01,  2.901028295281177e-01,  1.627838555340799e-01,  8.185567843860825e-01,  1.407846820362250e-01, -2.265109350629307e-01,  3.741937483300521e-01, -1.203606867468934e-01,  8.389001635724336e-01,  8.757687883195981e-01, -1.549112683428233e-01,  2.980378968935894e-02
  1.950000000000000e+00,  2.919226459063483e-02, -4.284095590476624e-01,  2.932777381492557e-01,  1.644098728339063e-01,  8.184560181412919e-01,  1.407669302232889e-01, -2.254894844335884e-01,  3.695877563876423e-01, -1.136871881838478e-01,  8.575136122919916e-01,  8.771090051761499e-01, -1.500673132108792e-01,  3.040378523189602e-02
  1.960000000000000e+00,  2.980656867307467e-02, -4.292784986287500e-01,  2.964213430105336e-01,  1.660283174855092e-01,  8.183587223241373e-01,  1.407465786029876e-01, -2.243874436334354e-01,  3.650845793244902e-01, -1.073093530593291e-01,  8.759653345314204e-01,  8.784639091636677e-01, -1.456471939452211e-01,  3.101501505566745e-02
  1.970000000000000e+00,  3.042214399151404e-02, -4.301259961595749e-01,  2.995470824603829e-01,  1.676440076902194e-01,  8.182664543192292e-01,  1.407219036957075e-01, -2.232195094566678e-01,  3.606789551594081e-01, -1.012741807086077e-01,  8.942162260976395e-01,  8.797020067637037e-01, -1.415756222362368e-01,  3.162454700755866e-02
  1.980000000000000e+00,  3.104313395663275e-02, -4.309120316541725e-01,  3.026566104515239e-01,  1.692547189162831e-01,  8.181821831690669e-01,  1.406903820567388e-01, -2.219956095361690e-01,  3.563828573422361e-01, -9.562017455507460e-02,  9.122245875208264e-01,  8.806678861750966e-01, -1.377337942398695e-01,  3.221806148240761e-02
  1.990000000000000e+00,  3.167170444796269e-02, -4.315943278559404e-01,  3.057410350116790e-01,  1.708527346958725e-01,  8.181090820682630e-01,  1.406496764142349e-01, -2.207190500957154e-01,  3.522136488990322e-01, -9.038207497721931e-02,  9.299427631156227e-01,  8.812245566116037e-01, -1.339907145238937e-01,  3.278327470258353e-02
  2.000000000000000e+00,  3.230832135791754e-02, -4.321285092829550e-01,  3.087824875715476e-01,  1.724255243853718e-01,  8.180504603848374e-01,  1.405976493687191e-01, -2.193871155651894e-01,  3.481895759726571e-01, -8.558388120700186e-02,  9.473090492116212e-01,  8.813027988101720e-01, -1.302483120653777e-01,  3.331661744994857e-02
  2.010000000000000e+00,  3.295241429217102e-02, -4.324804864130354e-01,  3.117625971593358e-01,  1.739608589417239e-01,  8.180087539032329e-01,  1.405329298731310e-01, -2.179967532322376e-01,  3.443182738031311e-01, -8.125121859548058e-02,  9.642498845620986e-01,  8.809073922119391e-01, -1.264550928922379e-01,  3.382131233089584e-02
  2.020000000000000e+00,  3.360465604915363e-02, -4.326287506155756e-01,  3.146737009300689e-01,  1.754527099660860e-01,  8.179853301669501e-01,  1.404546930153031e-01, -2.165564454020302e-01,  3.405977915866246e-01, -7.741473229972698e-02,  9.806831851323596e-01,  8.800855999587862e-01, -1.225703917787635e-01,  3.430135119581561e-02
  2.030000000000000e+00,  3.427060357817861e-02, -4.325570294229008e-01,  3.175314002413763e-01,  1.769072691325245e-01,  8.179810705569379e-01,  1.403617342686261e-01, -2.151007003774138e-01,  3.370252259488388e-01, -7.411294954574206e-02,  9.965198159743539e-01,  8.789092302519089e-01, -1.185295591320032e-01,  3.475791607085620e-02
  2.040000000000000e+00,  3.496175684484230e-02, -4.322629795517007e-01,  3.203822509667295e-01,  1.783478076984765e-01,  8.179958020642099e-01,  1.402526602204611e-01, -2.136979824298701e-01,  3.335948073623633e-01, -7.139655193044885e-02,  1.011663066357356e+00,  8.774729970525559e-01, -1.142621526925540e-01,  3.518982179920301e-02
  2.050000000000000e+00,  3.569625271345758e-02, -4.317520976418274e-01,  3.233032602492952e-01,  1.798142996467967e-01,  8.180288825016993e-01,  1.401253899207917e-01, -2.124524916773683e-01,  3.303009529611480e-01, -6.932932654739542e-02,  1.026006887508589e+00,  8.759160815335745e-01, -1.097321761933836e-01,  3.559694193497398e-02
  2.060000000000000e+00,  3.649522050926330e-02, -4.310383245908920e-01,  3.263855812024980e-01,  1.813553680072746e-01,  8.180792881607813e-01,  1.399776152645916e-01, -2.114918088580532e-01,  3.271371791469990e-01, -6.798226658636282e-02,  1.039438942697478e+00,  8.744133911754655e-01, -1.049608310515948e-01,  3.598160219452171e-02
  2.070000000000000e+00,  3.737474947537078e-02, -4.301453239104536e-01,  3.297005909635212e-01,  1.830109532942191e-01,  8.181455864486178e-01,  1.398079793334348e-01, -2.109400452428235e-01,  3.240952884720359e-01, -6.741504153198499e-02,  1.051845442636945e+00,  8.731353666812802e-01, -1.000101104120494e-01,  3.634865367156683e-02
  2.080000000000000e+00,  3.833392060659733e-02, -4.291108440274111e-01,  3.332526380356892e-01,  1.847877917130855e-01,  8.182255034064719e-01,  1.396180922125349e-01, -2.108785808994426e-01,  3.211615529577748e-01, -6.764695675184457e-02,  1.063112461979036e+00,  8.722089521329364e-01, -9.496482636340686e-02,  3.670569219374390e-02
  2.090000000000000e+00,  3.934214006781799e-02, -4.279925014750959e-01,  3.369326311464196e-01,  1.866346373045561e-01,  8.183151079999548e-01,  1.394149017421785e-01, -2.113055731811133e-01,  3.183110641526091e-01, -6.862630182383829e-02,  1.073123684174505e+00,  8.717031425181545e-01, -8.993596283977401e-02,  3.706254927381572e-02
  2.100000000000000e+00,  4.033272753941172e-02, -4.268683705239951e-01,  3.404981975367748e-01,  1.884302407381983e-01,  8.184081617301733e-01,  1.392120629341263e-01, -2.121161802274448e-01,  3.155069532226366e-01, -7.021460189500209e-02,  1.081759353706272e+00,  8.716340386428908e-01, -8.506301800347771e-02,  3.742823409387276e-02
  2.110000000000000e+00,  4.120837440332013e-02, -4.258369632697880e-01,  3.436021083121121e-01,  1.899967440452080e-01,  8.184956523371468e-01,  1.390294597964893e-01, -2.131208686662073e-01,  3.127034320025912e-01, -7.220337657814715e-02,  1.088900090239921e+00,  8.719713556416662e-01, -8.050414776349291e-02,  3.780660777406294e-02
  2.120000000000000e+00,  4.186126753390260e-02, -4.249936963923971e-01,  3.458648097759720e-01,  1.911360006968104e-01,  8.185677004018388e-01,  1.388890809778054e-01, -2.141024260526633e-01,  3.098617722071147e-01, -7.436199361178207e-02,  1.094432563241921e+00,  8.726637306882226e-01, -7.640955440030184e-02,  3.819583316167616e-02
  2.130000000000000e+00,  4.219555172013396e-02, -4.244216177266141e-01,  3.469548732034491e-01,  1.916732898306981e-01,  8.186151442680992e-01,  1.388107136378346e-01, -2.148786574892061e-01,  3.069582258729889e-01, -7.649469497346854e-02,  1.098254783887182e+00,  8.736533387871155e-01, -7.290826841280684e-02,  3.858988316480112e-02
  2.140000000000000e+00,  4.214520320745452e-02, -4.241801635089304e-01,  3.466454692389675e-01,  1.914894022766486e-01,  8.186315909771269e-01,  1.388079940374827e-01, -2.153458442551421e-01,  3.039910920790909e-01, -7.848131968776252e-02,  1.100278721738091e+00,  8.748952645992876e-01, -7.010232390665960e-02,  3.898088092215751e-02
  2.150000000000000e+00,  4.168241296609499e-02, -4.243021552331032e-01,  3.448374866617080e-01,  1.905352084244958e-01,  8.186145730698769e-01,  1.388864183173728e-01, -2.154934015345859e-01,  3.009816630803631e-01, -8.029206201989696e-02,  1.100430002626695e+00,  8.763635576994270e-01, -6.807198244160695e-02,  3.936073361916746e-02
  2.160000000000000e+00,  4.081810673894512e-02, -4.247942875786926e-01,  3.415581375014548e-01,  1.888317849764655e-01,  8.185657922524436e-01,  1.390431184913616e-01, -2.153977578386676e-01,  2.979727031630667e-01, -8.197823499125004e-02,  1.098643750302886e+00,  8.780485166060185e-01, -6.688244195277937e-02,  3.972217067670330e-02
  2.170000000000000e+00,  3.959699245258274e-02, -4.256389342387591e-01,  3.369448658312204e-01,  1.864608620372556e-01,  8.184905590540086e-01,  1.392679892559107e-01, -2.152044008393648e-01,  2.950272557005590e-01, -8.364682038310652e-02,  1.094858825342038e+00,  8.799559142120142e-01, -6.658749043135659e-02,  4.005919891280595e-02
  2.180000000000000e+00,  3.808908037577776e-02, -4.267970451257972e-01,  3.312208238898744e-01,  1.835494382942923e-01,  8.183966366678098e-01,  1.395457276013127e-01, -2.151037849421021e-01,  2.922274121521712e-01, -8.542932865256581e-02,  1.089015359637530e+00,  8.821025211066481e-01, -6.722814347270911e-02,  4.036686539998019e-02
  2.190000000000000e+00,  3.638037103586373e-02, -4.282090314758227e-01,  3.246686463896992e-01,  1.802528406529939e-01,  8.182930390266728e-01,  1.398580124894948e-01, -2.153066919652390e-01,  2.896732428902360e-01, -8.745347451365733e-02,  1.081058037848550e+00,  8.845029822386226e-01, -6.881634063709297e-02,  4.063999594970753e-02
  2.200000000000000e+00,  3.456533853511311e-02, -4.297896505465717e-01,  3.176089312210936e-01,  1.767401780730428e-01,  8.181893772617492e-01,  1.401850337681837e-01, -2.160241392056890e-01,  2.874834459001628e-01, -8.982278385807649e-02,  1.070944515467291e+00,  8.871617083363078e-01, -7.130460610555556e-02,  4.087145628722115e-02
  2.210000000000000e+00,  3.274042439219386e-02, -4.314216455066926e-01,  3.103802792311190e-01,  1.731815072342129e-01,  8.180956026980541e-01,  1.405065585431594e-01, -2.174486462095112e-01,  2.857934946571929e-01, -9.260675473352817e-02,  1.058659361049648e+00,  8.900747987111531e-01, -7.456421712723094e-02,  4.105188748362416e-02
  2.220000000000000e+00,  3.099501070580705e-02, -4.329622601461519e-01,  3.033092935860102e-01,  1.697322646765552e-01,  8.180212889740377e-01,  1.408036077943777e-01, -2.197269590179085e-01,  2.847412819964277e-01, -9.583659457099972e-02,  1.044232366302095e+00,  8.932263940851198e-01, -7.838281973595840e-02,  4.117116452062812e-02
  2.230000000000000e+00,  2.939994275776127e-02, -4.342684395281951e-01,  2.966696444524916e-01,  1.665152980769231e-01,  8.179741811638253e-01,  1.410609679021141e-01, -2.229256624105347e-01,  2.844384163505924e-01, -9.949818054720108e-02,  1.027754582858356e+00,  8.965724277682710e-01, -8.246977735308025e-02,  4.121951684002995e-02
  2.240000000000000e+00,  2.799874430621191e-02, -4.352267137109972e-01,  2.906459151854657e-01,  1.636071802146622e-01,  8.179589478122112e-01,  1.412692457427659e-01, -2.270069210640354e-01,  2.849412589752640e-01, -1.035260438514637e-01,  1.009386878490286e+00,  9.000311645541487e-01, -8.647190840302721e-02,  4.118916464144814e-02
  2.250000000000000e+00,  2.680540856779865e-02, -4.357717259372244e-01,  2.853171896523305e-01,  1.610341774734550e-01,  8.179769239882585e-01,  1.414253925898973e-01, -2.318285367482852e-01,  2.862379777114020e-01, -1.078111829273309e-01,  9.893612918281800e-01,  9.035083251910758e-01, -9.002460501042497e-02,  4.107941179551160e-02
  2.260000000000000e+00,  2.580835679431265e-02, -4.358912586798783e-01,  2.806642520953107e-01,  1.587785358435366e-01,  8.180265558512094e-01,  1.415319054528991e-01, -2.371685686686436e-01,  2.882553921801965e-01, -1.122256438292286e-01,  9.679745974030781e-01,  9.069563222514884e-01, -9.283766780651570e-02,  4.090309300410354e-02
  2.270000000000000e+00,  2.497844524831329e-02, -4.356201344960492e-01,  2.765961265291672e-01,  1.567924721073936e-01,  8.181041268081172e-01,  1.415952526105511e-01, -2.427658117958726e-01,  2.908802214320211e-01, -1.166535387729126e-01,  9.455729304105535e-01,  9.104249741949051e-01, -9.476728284268643e-02,  4.068823399401367e-02
  2.280000000000000e+00,  2.427885556237510e-02, -4.350232046625331e-01,  2.729869504386864e-01,  1.550153760543844e-01,  8.182047937058292e-01,  1.416237959536010e-01, -2.483640904671439e-01,  2.939876911484660e-01, -1.210170753423426e-01,  9.225306148650381e-01,  9.140623226624661e-01, -9.583091736307270e-02,  4.047201785727336e-02
  2.290000000000000e+00,  2.367456873101073e-02, -4.341720062077904e-01,  2.697127369037317e-01,  1.533897447608232e-01,  8.183238149908469e-01,  1.416256166932017e-01, -2.537489131217471e-01,  2.974689779234315e-01, -1.252922732829906e-01,  8.992270406902680e-01,  9.180681462551052e-01, -9.617806509948057e-02,  4.029005205499900e-02
  2.300000000000000e+00,  2.313897895796788e-02, -4.331252305084893e-01,  2.666781725284805e-01,  1.518721819521620e-01,  8.184574735220960e-01,  1.416069406463222e-01, -2.587681410652750e-01,  3.012479180857180e-01, -1.295130470939634e-01,  8.760233342879770e-01,  9.226257753346253e-01, -9.605513059289805e-02,  4.016651700792676e-02
  2.310000000000000e+00,  2.265593969366010e-02, -4.319205424291400e-01,  2.638262651899039e-01,  1.504368738575971e-01,  8.186033472191103e-01,  1.415716536609771e-01, -2.633332408143437e-01,  3.052825513558429e-01, -1.337638553853802e-01,  8.532425625144239e-01,  9.278339333804545e-01, -9.577354068157873e-02,  4.010842254017213e-02
  2.320000000000000e+00,  2.221747665501689e-02, -4.305787754602154e-01,  2.611311205712611e-01,  1.490719940666003e-01,  8.187599343540621e-01,  1.415218755561391e-01, -2.674047819887637e-01,  3.095546024800584e-01, -1.381632620184627e-01,  8.311586378359308e-01,  9.336574768867613e-01, -9.567058782706273e-02,  4.010400783722008e-02
  2.330000000000000e+00,  2.182029515523272e-02, -4.291065924048836e-01,  2.585831772962944e-01,  1.477726262704750e-01,  8.189266121414990e-01,  1.414584690495361e-01, -2.709731220700338e-01,  3.140595006835025e-01, -1.428420547705688e-01,  8.099938711886961e-01,  9.399173296952076e-01, -9.605785295726510e-02,  4.012535952614631e-02
  2.340000000000000e+00,  2.146114827773073e-02, -4.275161638407390e-01,  2.561745880724015e-01,  1.465351484637558e-01,  8.191023243733799e-01,  1.413826044562280e-01, -2.740393029308404e-01,  3.187862542211845e-01, -1.479229013737336e-01,  7.899223684898024e-01,  9.462934243062099e-01, -9.717790597125342e-02,  4.013403729185816e-02
