Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.760000000000000e+00, -1.055137306734364e-01, -1.895841704452081e+00,  2.051486446731038e-01,  1.754996079001757e-01,  7.223382699395660e-01,  2.037426688470791e-01, -2.811063898329930e-01,  4.721445906823608e-01, -2.553747114098919e-01,  5.414097974002884e-01,  7.503634479610337e-01, -3.139446827657588e-01,  1.667840479792939e-02
  1.770000000000000e+00, -1.092876272746662e-01, -1.896336251156653e+00,  2.105891644145120e-01,  1.776888167760010e-01,  7.217716331182327e-01,  2.039103505000797e-01, -2.854221882153143e-01,  4.674363352455850e-01, -2.501721103253395e-01,  5.542820124805599e-01,  7.569000477039766e-01, -3.086951789144925e-01,  1.741682798826963e-02
  1.780000000000000e+00, -1.129523808165820e-01, -1.897100404240605e+00,  2.159140303124725e-01,  1.798777686794833e-01,  7.212065980506682e-01,  2.040764573018801e-01, -2.892603544375278e-01,  4.620794071234786e-01, -2.447974091466026e-01,  5.680762210941006e-01,  7.640615590378086e-01, -3.030452170230189e-01,  1.826714498440861e-02
  1.790000000000000e+00, -1.164805500604281e-01, -1.898103129229870e+00,  2.210769471988781e-01,  1.820443686234729e-01,  7.206495525073585e-01,  2.042389556338616e-01, -2.925642301646189e-01,  4.561808162160569e-01, -2.391886367385041e-01,  5.826375348961180e-01,  7.717934034857489e-01, -2.970343178895933e-01,  1.921964380598530e-02
  1.800000000000000e+00, -1.198617517989972e-01, -1.899317594428576e+00,  2.260563160803684e-01,  1.841761526138610e-01,  7.201038564641404e-01,  2.043968655192665e-01, -2.953215183848292e-01,  4.498324882736014e-01, -2.333036827113352e-01,  5.978501744298552e-01,  7.798648196352995e-01, -2.906899494348023e-01,  2.025145184344080e-02
  1.810000000000000e+00, -1.231037548509441e-01, -1.900717492003626e+00,  2.308576853008841e-01,  1.862714744871402e-01,  7.195703065181863e-01,  2.045499052594711e-01, -2.975586175834374e-01,  4.431258947657415e-01, -2.271181945349723e-01,  6.136188282723686e-01,  7.880085687715137e-01, -2.840421913806057e-01,  2.132743188364881e-02
  1.820000000000000e+00, -1.262293031950789e-01, -1.902274869714069e+00,  2.355098116983552e-01,  1.883381889795346e-01,  7.190479855990634e-01,  2.046980987950752e-01, -2.993383298051776e-01,  4.361487695816371e-01, -2.206255204991354e-01,  6.298753854345922e-01,  7.958698739433231e-01, -2.770998763392454e-01,  2.239582133300868e-02
  1.830000000000000e+00, -1.292698729416256e-01, -1.903951896451220e+00,  2.400558993581938e-01,  1.903896251694093e-01,  7.185359284237950e-01,  2.048411261490266e-01, -3.007455005436820e-01,  4.289963933404711e-01, -2.138388588628548e-01,  6.465703317836611e-01,  8.030784903830268e-01, -2.698569291857376e-01,  2.340236342842972e-02
  1.840000000000000e+00, -1.322585586252638e-01, -1.905691999904641e+00,  2.445433090662493e-01,  1.924396205460800e-01,  7.180347883840675e-01,  2.049777486388994e-01, -3.018668926685164e-01,  4.217841658274366e-01, -2.067927681142949e-01,  6.636556770059489e-01,  8.093971893384584e-01, -2.623329315184166e-01,  2.431075107636155e-02
  1.850000000000000e+00, -1.352175123453925e-01, -1.907450402539848e+00,  2.490044431622776e-01,  1.944972802964698e-01,  7.175456336875572e-01,  2.051068257907139e-01, -3.027731691225288e-01,  4.146067547018143e-01, -1.995433689980733e-01,  6.810981548294173e-01,  8.146308149132407e-01, -2.545928458071143e-01,  2.509916948398247e-02
  1.860000000000000e+00, -1.381636022423404e-01, -1.909149433688273e+00,  2.534652921649672e-01,  1.965661534920690e-01,  7.170729540125972e-01,  2.052257384020528e-01, -3.035150141545768e-01,  4.075941939339039e-01, -1.921586942272060e-01,  6.988448484468844e-01,  8.188951742336560e-01, -2.467417204610225e-01,  2.577830108868100e-02
  1.870000000000000e+00, -1.410977295387942e-01, -1.910740244345743e+00,  2.579283602273150e-01,  1.986425495243037e-01,  7.166205034982179e-01,  2.053327708926843e-01, -3.041203411911406e-01,  4.008313170064914e-01, -1.847119974198534e-01,  7.168557501140316e-01,  8.222867419930969e-01, -2.388973955635232e-01,  2.636416647865047e-02
  1.880000000000000e+00, -1.440131663743729e-01, -1.912185985408495e+00,  2.623847747214115e-01,  2.007188730510472e-01,  7.161917057728593e-01,  2.054266602282436e-01, -3.046017211356918e-01,  3.943802054274195e-01, -1.772695258975189e-01,  7.350810229935959e-01,  8.249876866196776e-01, -2.311798003674077e-01,  2.688440205927961e-02
  1.890000000000000e+00, -1.468983511281061e-01, -1.913473678576961e+00,  2.668178745993419e-01,  2.027862001422477e-01,  7.157883574612013e-01,  2.055071177767652e-01, -3.049628118230072e-01,  3.882672044525575e-01, -1.698858191850105e-01,  7.534674752683117e-01,  8.271837769850785e-01, -2.236922139955020e-01,  2.737008588915935e-02
  1.900000000000000e+00, -1.497397340085327e-01, -1.914614014928056e+00,  2.712070867156152e-01,  2.048359281501499e-01,  7.154103974668811e-01,  2.055748323670470e-01, -3.052023030645962e-01,  3.824856275376925e-01, -1.626039459984036e-01,  7.719641143249369e-01,  8.290342597812417e-01, -2.165129892243742e-01,  2.784944007936815e-02
  1.910000000000000e+00, -1.525245809347880e-01, -1.915634794137197e+00,  2.755320550070670e-01,  2.068609958735927e-01,  7.150562257819215e-01,  2.056312079730832e-01, -3.053158514304156e-01,  3.770047759073545e-01, -1.554577094176062e-01,  7.905227879389326e-01,  8.306815716488777e-01, -2.097033040962679e-01,  2.834437312851267e-02
  1.920000000000000e+00, -1.552446770699072e-01, -1.916571840803678e+00,  2.797785327264633e-01,  2.088577045436447e-01,  7.147231458308653e-01,  2.056779999894745e-01, -3.053000393024134e-01,  3.717805464178008e-01, -1.484752219557565e-01,  8.090971839874561e-01,  8.322584381333279e-01, -2.033107645711334e-01,  2.886871765031804e-02
  1.930000000000000e+00, -1.578992965557900e-01, -1.917460152559548e+00,  2.839434661116898e-01,  2.108272708894533e-01,  7.144078700717784e-01,  2.057169401367926e-01, -3.051574440113679e-01,  3.667650052651181e-01, -1.416840109365231e-01,  8.276429866477368e-01,  8.338718257497312e-01, -1.973644627437063e-01,  2.942757971358289e-02
  1.940000000000000e+00, -1.604950254425926e-01, -1.918324434074907e+00,  2.880353942470919e-01,  2.127752333907073e-01,  7.141073580174778e-01,  2.057493291663046e-01, -3.048985568023536e-01,  3.619149836366328e-01, -1.351155279269137e-01,  8.461177665758174e-01,  8.355806900144485e-01, -1.918717259047047e-01,  3.001863696080034e-02
  1.950000000000000e+00, -1.630401273691433e-01, -1.919183517772881e+00,  2.920657184466227e-01,  2.147080360733234e-01,  7.138190154318005e-01,  2.057761598365864e-01, -3.045364212540238e-01,  3.571909879746757e-01, -1.288043797254537e-01,  8.644805720775397e-01,  8.373639870330365e-01, -1.868246071826254e-01,  3.063415578252046e-02
  1.960000000000000e+00, -1.655419026699831e-01, -1.920029449609520e+00,  2.960454679998225e-01,  2.166294076404487e-01,  7.135425038280822e-01,  2.057973936320084e-01, -3.040848867215054e-01,  3.525716676933169e-01, -1.227877356850109e-01,  8.826907364201106e-01,  8.391452618668644e-01, -1.821901133991195e-01,  3.126357721415321e-02
  1.970000000000000e+00, -1.680016955933076e-01, -1.920834588350127e+00,  2.999772394485284e-01,  2.185372395467475e-01,  7.132795081862923e-01,  2.058122969473728e-01, -3.035535198364352e-01,  3.480520665906183e-01, -1.170995305264796e-01,  9.007080104537721e-01,  8.407954709853594e-01, -1.779003293141546e-01,  3.189385194957253e-02
  1.980000000000000e+00, -1.704133519667047e-01, -1.921563521516933e+00,  3.038521542009129e-01,  2.204232001415367e-01,  7.130328301357737e-01,  2.058199526690490e-01, -3.029451388376503e-01,  3.436394105290236e-01, -1.117697988677823e-01,  9.184924965833428e-01,  8.421575981928752e-01, -1.738485444153768e-01,  3.250900607596641e-02
  1.990000000000000e+00, -1.727643286347074e-01, -1.922170709218965e+00,  3.076515815551017e-01,  2.222731045885815e-01,  7.128063683999311e-01,  2.058192462748595e-01, -3.022567576033410e-01,  3.393520275194617e-01, -1.068192917421560e-01,  9.359960170080717e-01,  8.430942400114133e-01, -1.699108016109077e-01,  3.309662557303162e-02
  2.000000000000000e+00, -1.750375588542998e-01, -1.922607866806713e+00,  3.113496833841538e-01,  2.240687317290195e-01,  7.126043444709986e-01,  2.058091569764242e-01, -3.014794449028628e-01,  3.352096647718384e-01, -1.022633096719741e-01,  9.531574211582319e-01,  8.435408930871252e-01, -1.659907158978071e-01,  3.365250749700793e-02
  2.010000000000000e+00, -1.772153918982199e-01, -1.922842329518802e+00,  3.149187479015143e-01,  2.257922228383258e-01,  7.124296410022998e-01,  2.057893482105309e-01, -3.006029009939122e-01,  3.312195503368459e-01, -9.811839025614053e-02,  9.699030181160468e-01,  8.435031080557858e-01, -1.620368165005719e-01,  3.417910493405245e-02
  2.020000000000000e+00, -1.792872845246697e-01, -1.922849881772971e+00,  3.183421025901544e-01,  2.274315748185162e-01,  7.122838586645963e-01,  2.057597748986125e-01, -2.996289288102094e-01,  3.273812031415527e-01, -9.440668040575416e-02,  9.861493249447322e-01,  8.430327271218165e-01, -1.580053273537900e-01,  3.467998284515083e-02
  2.030000000000000e+00, -1.812569263953993e-01, -1.922622857756772e+00,  3.216256587422782e-01,  2.289872792499497e-01,  7.121663759143596e-01,  2.057207480211352e-01, -2.985839875162459e-01,  3.236859039644373e-01, -9.116146758743858e-02,  1.001805613590341e+00,  8.421959979110869e-01, -1.538359032547467e-01,  3.515502859230019e-02
  2.040000000000000e+00, -1.831476947452995e-01, -1.922159550482706e+00,  3.248080392003159e-01,  2.304764302383226e-01,  7.120749453751737e-01,  2.056723537709887e-01, -2.975298643132299e-01,  3.201245227470214e-01, -8.842973960600879e-02,  1.016771914781147e+00,  8.410873272368878e-01, -1.494605647872804e-01,  3.560229094576444e-02
  2.050000000000000e+00, -1.850022801120750e-01, -1.921469466970608e+00,  3.279603229351985e-01,  2.319335441083049e-01,  7.120055239513122e-01,  2.056144953407602e-01, -2.965642199114834e-01,  3.166847611522143e-01, -8.627503876836450e-02,  1.030938329329433e+00,  8.398416629980221e-01, -1.448477912910386e-01,  3.602076085543276e-02
  2.060000000000000e+00, -1.868742016044442e-01, -1.920570623116719e+00,  3.311725946307096e-01,  2.334040457913668e-01,  7.119531548525528e-01,  2.055468551324394e-01, -2.958099140649832e-01,  3.133529654041377e-01, -8.477196058522507e-02,  1.044188528176531e+00,  8.386290760504752e-01, -1.400220791689020e-01,  3.641215082593106e-02
  2.070000000000000e+00, -1.888099085858992e-01, -1.919490461248995e+00,  3.345239916962854e-01,  2.349298749791908e-01,  7.119130633315324e-01,  2.054692529591114e-01, -2.953907397686286e-01,  3.101157003276737e-01, -8.398882882706164e-02,  1.056405692144270e+00,  8.376156455899054e-01, -1.350466596747757e-01,  3.678105843474676e-02
  2.080000000000000e+00, -1.908238078660851e-01, -1.918272249192370e+00,  3.380393711223876e-01,  2.365287254327698e-01,  7.118816001727454e-01,  2.053824906659571e-01, -2.953951627325161e-01,  3.069581204232908e-01, -8.396023511972153e-02,  1.067475141878773e+00,  8.369240118448980e-01, -1.300055891692584e-01,  3.713512548093797e-02
  2.090000000000000e+00, -1.928730692208491e-01, -1.916973326063822e+00,  3.416445254042518e-01,  2.381710490397125e-01,  7.118574950827892e-01,  2.052891667005835e-01, -2.958379614626557e-01,  3.038652037743959e-01, -8.465539246518843e-02,  1.077282696611414e+00,  8.366267876286756e-01, -1.250017572704489e-01,  3.748505663684708e-02
  2.100000000000000e+00, -1.948445012747665e-01, -1.915680234376833e+00,  3.451391773264429e-01,  2.397670669684091e-01,  7.118409352452768e-01,  2.051949810875663e-01, -2.966360436529707e-01,  3.008150036025931e-01, -8.596093242612018e-02,  1.085714133408176e+00,  8.367409741853783e-01, -1.201665850888423e-01,  3.784069234362416e-02
  2.110000000000000e+00, -1.965658963214150e-01, -1.914496162348795e+00,  3.482138838886671e-01,  2.411724378494491e-01,  7.118332204224834e-01,  2.051085287944418e-01, -2.976202019401689e-01,  2.977858165340790e-01, -8.768947942748175e-02,  1.092657164130146e+00,  8.372457506320512e-01, -1.156448300087900e-01,  3.820722826316802e-02
  2.120000000000000e+00, -1.978412681997970e-01, -1.913528501752546e+00,  3.505109700218521e-01,  2.422168588431005e-01,  7.118355710514578e-01,  2.050400776792152e-01, -2.985825123921857e-01,  2.947615639646708e-01, -8.962165280763827e-02,  1.098005651303505e+00,  8.380964396066313e-01, -1.115764193292252e-01,  3.858378855300840e-02
  2.130000000000000e+00, -1.984940725039330e-01, -1.912871659525266e+00,  3.517041664661874e-01,  2.427432014981442e-01,  7.118486266187878e-01,  2.049993329245838e-01, -2.993384114548646e-01,  2.917377312649608e-01, -9.156219394910013e-02,  1.101663018887452e+00,  8.392424748372183e-01, -1.080817095678601e-01,  3.896513845097255e-02
  2.140000000000000e+00, -1.983995529438757e-01, -1.912594480683413e+00,  3.515621481534927e-01,  2.426403218960805e-01,  7.118727283778589e-01,  2.049932168518444e-01, -2.997741010731738e-01,  2.887247503776835e-01, -9.338533420604574e-02,  1.103544255944619e+00,  8.406435762220970e-01, -1.052575921708740e-01,  3.934393727531193e-02
  2.150000000000000e+00, -1.974989968816113e-01, -1.912735000332187e+00,  3.499796314295474e-01,  2.418602519356292e-01,  7.119085342351665e-01,  2.050244761116449e-01, -2.998662912986073e-01,  2.857482586589449e-01, -9.505483420477441e-02,  1.103575709456213e+00,  8.422748818105971e-01, -1.031830333689137e-01,  3.971244758195595e-02
  2.160000000000000e+00, -1.957997762851613e-01, -1.913300032721989e+00,  3.469799887994593e-01,  2.404202652627273e-01,  7.119574079762748e-01,  2.050913564124767e-01, -2.996790373379782e-01,  2.828483446642595e-01, -9.661780028078275e-02,  1.101691364683731e+00,  8.441240715334413e-01, -1.019256957180137e-01,  4.006364544999791e-02
  2.170000000000000e+00, -1.933670384268846e-01, -1.914267500266593e+00,  3.426988341287920e-01,  2.383939780322179e-01,  7.120212802087098e-01,  2.051882303269730e-01, -2.993466421572845e-01,  2.800798235197216e-01, -9.817993219623788e-02,  1.097827626094241e+00,  8.461908945036033e-01, -1.015452008755862e-01,  4.039169294671340e-02
  2.180000000000000e+00, -1.903110302274536e-01, -1.915590768983201e+00,  3.373565308996851e-01,  2.358958717241171e-01,  7.121020337210284e-01,  2.053068777648726e-01, -2.990494212803362e-01,  2.775127659850408e-01, -9.987371805633764e-02,  1.091921567891709e+00,  8.484835320817270e-01, -1.020907890743967e-01,  4.069170245414587e-02
  2.190000000000000e+00, -1.867741096945973e-01, -1.917200892692437e+00,  3.312288794618368e-01,  2.330642987623937e-01,  7.122008678780182e-01,  2.054378707406640e-01, -2.989890463788182e-01,  2.752332063258786e-01, -1.018293920080116e-01,  1.083915088209395e+00,  8.510066076148646e-01, -1.035838338479489e-01,  4.095846797668913e-02
  2.200000000000000e+00, -1.829211747671722e-01, -1.919001946515401e+00,  3.246244226195327e-01,  2.300474285503683e-01,  7.123181216345943e-01,  2.055715364766297e-01, -2.993691527731310e-01,  2.733454217123572e-01, -1.041543816352259e-01,  1.073764116055425e+00,  8.537542535093068e-01, -1.059864164339741e-01,  4.118468584452876e-02
  2.210000000000000e+00, -1.789312717617639e-01, -1.920864328180948e+00,  3.178652278476601e-01,  2.269916052086069e-01,  7.124535573031565e-01,  2.056985393852242e-01, -3.003777906538175e-01,  2.719717051557920e-01, -1.069228552913621e-01,  1.061453088076430e+00,  8.567136500085010e-01, -1.091778022005614e-01,  4.136066951068194e-02
  2.220000000000000e+00, -1.749828327725552e-01, -1.922631418158509e+00,  3.112586859439208e-01,  2.240280227482806e-01,  7.126066257101986e-01,  2.058106042560854e-01, -3.021615790618934e-01,  2.712396183741840e-01, -1.101695837052349e-01,  1.047013308620515e+00,  8.598633640805254e-01, -1.129502083890190e-01,  4.147583033663815e-02
  2.230000000000000e+00, -1.712312607257610e-01, -1.924146578693865e+00,  3.050595596052565e-01,  2.212582550820288e-01,  7.127763834451961e-01,  2.059015211586586e-01, -3.047929322764760e-01,  2.712541985395308e-01, -1.138810080629555e-01,  1.030538293608427e+00,  8.631582692805218e-01, -1.170141790604207e-01,  4.151978271731754e-02
  2.240000000000000e+00, -1.677874637230043e-01, -1.925285885733973e+00,  2.994377606892999e-01,  2.187441995960740e-01,  7.129614195579946e-01,  2.059678745948821e-01, -3.082466145551485e-01,  2.720687299227005e-01, -1.179887586281329e-01,  1.012191241692179e+00,  8.665198515466814e-01, -1.210156739044295e-01,  4.148393099165987e-02
  2.250000000000000e+00, -1.647059454059882e-01, -1.925978846614707e+00,  2.944647734439576e-01,  2.165059482811905e-01,  7.131601530627018e-01,  2.060090619860996e-01, -3.123984880724689e-01,  2.736707407994738e-01, -1.223782120339479e-01,  9.922056091926195e-01,  8.698603458802956e-01, -1.245868820626366e-01,  4.136659781634278e-02
  2.260000000000000e+00, -1.619855907014889e-01, -1.926213961364728e+00,  2.901208805535965e-01,  2.145275058786786e-01,  7.133711501395733e-01,  2.060267795860985e-01, -3.170469855825327e-01,  2.759875200297101e-01, -1.269142876762266e-01,  9.708783865188206e-01,  8.731407260017355e-01, -1.274300427232000e-01,  4.117961708121049e-02
  2.270000000000000e+00, -1.595821951563720e-01, -1.926031445004386e+00,  2.863194545856749e-01,  2.127683997734952e-01,  7.135931434942376e-01,  2.060242664555444e-01, -3.219502660034395e-01,  2.789060382404447e-01, -1.314739171956257e-01,  9.485547787945311e-01,  8.764199161158438e-01, -1.293888441366893e-01,  4.095014971398236e-02
  2.280000000000000e+00, -1.574285087627287e-01, -1.925503808831347e+00,  2.829409820591030e-01,  2.111777864472023e-01,  7.138250024531738e-01,  2.060053978580180e-01, -3.268682932019460e-01,  2.823004873018763e-01, -1.359735243887447e-01,  9.256073874309790e-01,  8.798539939871923e-01, -1.304659399794905e-01,  4.071474187033038e-02
  2.290000000000000e+00, -1.554557728540515e-01, -1.924709841085213e+00,  2.798676339649898e-01,  2.097075659508241e-01,  7.140658206569224e-01,  2.059737722521367e-01, -3.315986694840248e-01,  2.860591556166613e-01, -1.403857133142303e-01,  9.024136530152828e-01,  8.836483845735560e-01, -1.307980644310864e-01,  4.050865747345826e-02
  2.300000000000000e+00, -1.536103603469309e-01, -1.923713151186718e+00,  2.770089068240949e-01,  2.083215437223328e-01,  7.143149371084425e-01,  2.059320893162216e-01, -3.359975497582151e-01,  2.901011333993448e-01, -1.447434330339625e-01,  8.793331192639462e-01,  8.879889481545378e-01, -1.306245767403624e-01,  4.035613552008416e-02
  2.310000000000000e+00, -1.518603520386190e-01, -1.922553353589038e+00,  2.743108475492297e-01,  2.069982874414034e-01,  7.145718353157976e-01,  2.058820078151598e-01, -3.399816562052726e-01,  2.943782712515080e-01, -1.491318551661710e-01,  8.566880764895753e-01,  8.929736294498647e-01, -1.302573558456563e-01,  4.026476198759701e-02
  2.320000000000000e+00, -1.501915929010570e-01, -1.921249341312296e+00,  2.717487558920539e-01,  2.057277910953497e-01,  7.148360960609744e-01,  2.058243852990786e-01, -3.435147932574450e-01,  2.988662110243994e-01, -1.536707477060034e-01,  8.347525570681897e-01,  8.985648297581852e-01, -1.300407772839187e-01,  4.022397427535697e-02
  2.330000000000000e+00, -1.485983309023170e-01, -1.919809200141945e+00,  2.693117462787450e-01,  2.045053120872098e-01,  7.151074114642381e-01,  2.057596745273311e-01, -3.465881851606610e-01,  3.035511563254175e-01, -1.584922618900987e-01,  8.137502339475610e-01,  9.045739848005678e-01, -1.303015698248873e-01,  4.020724056338788e-02
  2.340000000000000e+00, -1.470745423146841e-01, -1.918240306810052e+00,  2.669888183895404e-01,  2.033260816516426e-01,  7.153855947497558e-01,  2.056882668886723e-01, -3.492032590762922e-01,  3.084169994716154e-01, -1.637191688989477e-01,  7.938567980199117e-01,  9.106759169236219e-01, -1.312975478825278e-01,  4.017810876926756e-02
