Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.890000000000000e+00,  4.204455701397419e-02, -3.401897198609447e-01,  3.101136850574623e-01,  1.672053428740098e-01,  8.262569783433232e-01,  1.355629258878203e-01, -2.908834040559100e-01,  4.860111848125989e-01, -2.345294878538578e-01,  7.567070171476667e-01,  8.684522552703149e-01, -1.959011834582063e-01,  2.745670696132819e-02
  1.900000000000000e+00,  4.298829931577967e-02, -3.413492543418870e-01,  3.141941083654191e-01,  1.693306919415814e-01,  8.261095010753431e-01,  1.355597099480479e-01, -2.909171751980965e-01,  4.804027062879845e-01, -2.274013322055388e-01,  7.754935416123866e-01,  8.699672907134571e-01, -1.886321098055579e-01,  2.796598962115105e-02
  1.910000000000000e+00,  4.391911319625879e-02, -3.423897280080809e-01,  3.181596968624388e-01,  1.714019604951513e-01,  8.259784517981890e-01,  1.355446807410426e-01, -2.908070085867885e-01,  4.750994943885121e-01, -2.203593529310537e-01,  7.943304442342171e-01,  8.713030077696875e-01, -1.817361183292610e-01,  2.848720066474491e-02
  1.920000000000000e+00,  4.483193139839908e-02, -3.433482679048632e-01,  3.220060051853560e-01,  1.734187760293540e-01,  8.258602877366085e-01,  1.355212138864961e-01, -2.905558255414729e-01,  4.700545833485980e-01, -2.134355184706346e-01,  8.131721218633572e-01,  8.725900935177100e-01, -1.752652520969820e-01,  2.903460559057092e-02
  1.930000000000000e+00,  4.572506490577678e-02, -3.442609631484153e-01,  3.257418031694575e-01,  1.753874188478447e-01,  8.257514853180845e-01,  1.354922122216945e-01, -2.901728292037324e-01,  4.652177206220390e-01, -2.066654303851748e-01,  8.319752983705127e-01,  8.739334195027352e-01, -1.692505954612695e-01,  2.961388289130052e-02
  1.940000000000000e+00,  4.660072699379200e-02, -3.451554990837086e-01,  3.293876743566682e-01,  1.773197002631455e-01,  8.256492169146260e-01,  1.354595498254520e-01, -2.896744670936067e-01,  4.605428500173792e-01, -2.000917426802707e-01,  8.506985826456248e-01,  8.753870629569853e-01, -1.636996204836307e-01,  3.022330654812885e-02
  1.950000000000000e+00,  4.746375891323915e-02, -3.460456273807418e-01,  3.329685098381830e-01,  1.792288013906161e-01,  8.255518912310581e-01,  1.354238468460650e-01, -2.890806394435231e-01,  4.559929771265703e-01, -1.937629827427853e-01,  8.693013885212560e-01,  8.769362879618796e-01, -1.585984819262545e-01,  3.085601251186897e-02
  1.960000000000000e+00,  4.831974720494742e-02, -3.469269648570783e-01,  3.365044051330054e-01,  1.811242557369282e-01,  8.254595373106483e-01,  1.353844472023621e-01, -2.884092240438054e-01,  4.515442137947711e-01, -1.877290360072834e-01,  8.877433020484723e-01,  8.784995043202158e-01, -1.539105443646855e-01,  3.150180350870323e-02
  1.970000000000000e+00,  4.917440640459612e-02, -3.477705512672967e-01,  3.400055165896472e-01,  1.830086546250222e-01,  8.253742906256250e-01,  1.353391852777672e-01, -2.876739141446652e-01,  4.471921766210162e-01, -1.820356332826841e-01,  9.059834235211974e-01,  8.799484365910337e-01, -1.495611872220037e-01,  3.214820233679958e-02
  1.980000000000000e+00,  5.002952506397357e-02, -3.485453302047269e-01,  3.434659797430855e-01,  1.848761274989215e-01,  8.252985189406590e-01,  1.352862428797975e-01, -2.868776841588535e-01,  4.429410077926247e-01, -1.767205151909919e-01,  9.239816877418197e-01,  8.811215338618291e-01, -1.454389721799896e-01,  3.277927298406658e-02
  1.990000000000000e+00,  5.088656012846761e-02, -3.492009911550881e-01,  3.468704453735822e-01,  1.867141525246720e-01,  8.252360997258399e-01,  1.352228316664938e-01, -2.860194716891472e-01,  4.388111190774017e-01, -1.718106413025786e-01,  9.416887318390326e-01,  8.818849745836546e-01, -1.414125131613837e-01,  3.338333137229633e-02
  2.000000000000000e+00,  5.174331424168915e-02, -3.496964299934414e-01,  3.501934921112511e-01,  1.885054300716683e-01,  8.251900833258656e-01,  1.351472533740606e-01, -2.850896383415557e-01,  4.348173978815316e-01, -1.673256636523842e-01,  9.590433785987419e-01,  8.821673230028872e-01, -1.373870787983837e-01,  3.395588412053745e-02
  2.010000000000000e+00,  5.259722880165992e-02, -3.499927503222635e-01,  3.534091586996430e-01,  1.902322565516071e-01,  8.251632224294929e-01,  1.350581107834954e-01, -2.840792256619875e-01,  4.309694935066405e-01, -1.632826775174404e-01,  9.759707999506704e-01,  8.819775480563071e-01, -1.333099151771808e-01,  3.450004818608907e-02
  2.020000000000000e+00,  5.344599990009738e-02, -3.500702885129980e-01,  3.565003046563154e-01,  1.918829347121070e-01,  8.251566412212890e-01,  1.349551255970024e-01, -2.829886779998698e-01,  4.272641094829389e-01, -1.597021887286592e-01,  9.923874707673501e-01,  8.813620825184530e-01, -1.291420757596262e-01,  3.501925641991498e-02
  2.030000000000000e+00,  5.429237050550201e-02, -3.499183972739008e-01,  3.594717130562902e-01,  1.934580985912816e-01,  8.251707328768429e-01,  1.348378809565631e-01, -2.818423262451085e-01,  4.236950062531449e-01, -1.566118214122994e-01,  1.008202381830897e+00,  8.803883053529531e-01, -1.248230811810667e-01,  3.551388169381885e-02
  2.040000000000000e+00,  5.514665700863115e-02, -3.495349311044817e-01,  3.623584761270243e-01,  1.949754550678025e-01,  8.252053180272858e-01,  1.347053627195880e-01, -2.806974873586611e-01,  4.202558537064750e-01, -1.540503486185417e-01,  1.023315829703124e+00,  8.791500033267461e-01, -1.202847294246498e-01,  3.598233969146319e-02
  2.050000000000000e+00,  5.602601029312883e-02, -3.489335211237550e-01,  3.652257418496304e-01,  1.964705897430401e-01,  8.252591844907164e-01,  1.345563408824506e-01, -2.796449105211635e-01,  4.169361981311493e-01, -1.520709323907439e-01,  1.037618771153656e+00,  8.777778215953360e-01, -1.154977319222088e-01,  3.642366660704926e-02
  2.060000000000000e+00,  5.695260461447828e-02, -3.481308620345882e-01,  3.681563752046607e-01,  1.979895499603246e-01,  8.253311547787575e-01,  1.343888653625471e-01, -2.788009073617535e-01,  4.137276321185156e-01, -1.507360285942443e-01,  1.050995456577792e+00,  8.764415786235553e-01, -1.104875915146386e-01,  3.683983723571892e-02
  2.070000000000000e+00,  5.794450704801458e-02, -3.471547332738286e-01,  3.712217697342763e-01,  1.995738358677495e-01,  8.254193944470634e-01,  1.342019055251107e-01, -2.782841831403681e-01,  4.106199401775175e-01, -1.501023498719522e-01,  1.063329563169411e+00,  8.753052608909844e-01, -1.053212084227333e-01,  3.723539684828709e-02
  2.080000000000000e+00,  5.900355679204763e-02, -3.460461562717542e-01,  3.744410418265319e-01,  2.012381924414345e-01,  8.255210132236669e-01,  1.339971873644875e-01, -2.781831406472363e-01,  4.075992964072555e-01, -1.501952852775978e-01,  1.074506396711892e+00,  8.744908899023869e-01, -1.000873324385019e-01,  3.761781352552873e-02
  2.090000000000000e+00,  6.010157991705931e-02, -3.448648467766194e-01,  3.777377528091222e-01,  2.029467008169067e-01,  8.256312011744474e-01,  1.337815730801000e-01, -2.785197841099175e-01,  4.046438001942562e-01, -1.509796658948815e-01,  1.084411309034418e+00,  8.740656720928734e-01, -9.489936022267820e-02,  3.799697589117992e-02
  2.100000000000000e+00,  6.117151945912005e-02, -3.436918054882232e-01,  3.809144186951404e-01,  2.045977188329390e-01,  8.257424836031320e-01,  1.335687427385812e-01, -2.792267033916834e-01,  4.017222461821647e-01, -1.523395910033426e-01,  1.092928454878967e+00,  8.740465026280374e-01, -8.989883557792355e-02,  3.838194606764916e-02
  2.110000000000000e+00,  6.211103548376659e-02, -3.426240711475048e-01,  3.836667431201586e-01,  2.060299163164080e-01,  8.258448027413203e-01,  1.333787136196539e-01, -2.801544356344033e-01,  3.987991368680598e-01, -1.540845369147357e-01,  1.099942853557547e+00,  8.744119468035134e-01, -8.524300270617235e-02,  3.877677708612814e-02
  2.120000000000000e+00,  6.280069913535688e-02, -3.417615888535691e-01,  3.856412021091051e-01,  2.070526037585614e-01,  8.259268204381730e-01,  1.332346248394636e-01, -2.811129234331591e-01,  3.958436701380165e-01, -1.559879164821498e-01,  1.105344617339482e+00,  8.751174813841859e-01, -8.108435812947024e-02,  3.917928161550552e-02
  2.130000000000000e+00,  6.312969273504709e-02, -3.411919967635371e-01,  3.865119142778948e-01,  2.074883778381932e-01,  8.259780715311034e-01,  1.331579254380354e-01, -2.819289619399395e-01,  3.928383923746305e-01, -1.578427708736565e-01,  1.109032986265206e+00,  8.761130276475890e-01, -7.755452841125443e-02,  3.958287915161691e-02
  2.140000000000000e+00,  6.301754384155323e-02, -3.409820611353463e-01,  3.860430406909731e-01,  2.072096283904679e-01,  8.259908853174645e-01,  1.331641893753466e-01, -2.824921572550220e-01,  3.897832709888517e-01, -1.595095064898344e-01,  1.110919351406845e+00,  8.773570127400456e-01, -7.476025161697231e-02,  3.997888512757643e-02
  2.150000000000000e+00,  6.242717234201505e-02, -3.411652578983148e-01,  3.841204521597592e-01,  2.061574776968273e-01,  8.259623229329421e-01,  1.332600657980983e-01, -2.827769438792537e-01,  3.867007516200057e-01, -1.609383032342566e-01,  1.110927495082848e+00,  8.788283896823296e-01, -7.278367536808505e-02,  4.035874552252145e-02
  2.160000000000000e+00,  6.136527597136206e-02, -3.417536256314357e-01,  3.807548975376712e-01,  2.043454504695193e-01,  8.258935535023485e-01,  1.334436264420051e-01, -2.828395511012482e-01,  3.836289748470667e-01, -1.621661166414910e-01,  1.108990652911484e+00,  8.805134187956944e-01, -7.169534701743396e-02,  4.071451937416632e-02
  2.170000000000000e+00,  5.987849945248484e-02, -3.427309017860787e-01,  3.760681720501431e-01,  2.018501751285255e-01,  8.257899958418483e-01,  1.337048350037262e-01, -2.828033868951503e-01,  3.806260089618942e-01, -1.632928516464066e-01,  1.105046096191006e+00,  8.824122451714983e-01, -7.155320854542979e-02,  4.103979869163511e-02
  2.180000000000000e+00,  5.804376210899732e-02, -3.440571911643786e-01,  3.702687768789229e-01,  1.987957671583374e-01,  8.256600364298986e-01,  1.340277600970520e-01, -2.828358042109163e-01,  3.777690419478476e-01, -1.644505313568521e-01,  1.099033266647843e+00,  8.845336133215788e-01, -7.240194992651161e-02,  4.132934966410249e-02
  2.190000000000000e+00,  5.595778829604708e-02, -3.456695247771019e-01,  3.636253882455385e-01,  1.953361052269696e-01,  8.255138684186907e-01,  1.343928101365035e-01, -2.831242957285573e-01,  3.751546024574968e-01, -1.657742506197409e-01,  1.090897549039196e+00,  8.868828386989073e-01, -7.425609538132738e-02,  4.157782894464439e-02
  2.200000000000000e+00,  5.372871819849016e-02, -3.474759060196709e-01,  3.564450157616015e-01,  1.916394709182744e-01,  8.253629378312234e-01,  1.347782460062802e-01, -2.838573169956312e-01,  3.729003462059611e-01, -1.673810868184613e-01,  1.080599139433415e+00,  8.894547681345281e-01, -7.706877107165444e-02,  4.177805923909705e-02
  2.210000000000000e+00,  5.146915563198797e-02, -3.493458354115611e-01,  3.490533965316396e-01,  1.878750798522712e-01,  8.252199424960724e-01,  1.351610589419169e-01, -2.852074510882092e-01,  3.711450848544604e-01, -1.693595176400329e-01,  1.068127119202658e+00,  8.922388068582217e-01, -8.070751612827998e-02,  4.192095962787980e-02
  2.220000000000000e+00,  4.928488551434924e-02, -3.511250459582929e-01,  3.417662501240927e-01,  1.841981587519333e-01,  8.250973260824311e-01,  1.355193616639999e-01, -2.873063174079988e-01,  3.700300081120460e-01, -1.717645605574786e-01,  1.053517590811985e+00,  8.952098812921424e-01, -8.495524664358434e-02,  4.199669276637004e-02
  2.230000000000000e+00,  4.726278778623632e-02, -3.526509508670660e-01,  3.348512983935250e-01,  1.807319467522372e-01,  8.250062903871960e-01,  1.358345053571313e-01, -2.902152945681837e-01,  3.696750325319563e-01, -1.746071733082816e-01,  1.036868383204797e+00,  8.983247631813067e-01, -8.950908215137576e-02,  4.199642522305275e-02
  2.240000000000000e+00,  4.545870968429903e-02, -3.537950508194129e-01,  3.284935956145298e-01,  1.775551934706515e-01,  8.249541811339053e-01,  1.360943594366281e-01, -2.939022116343064e-01,  3.701430553303640e-01, -1.778453127603225e-01,  1.018346735485968e+00,  9.015058262014565e-01, -9.400217642308895e-02,  4.191339745094051e-02
  2.250000000000000e+00,  4.389388935665489e-02, -3.544832041610877e-01,  3.227787362184276e-01,  1.746978594750381e-01,  8.249438496339874e-01,  1.362942044151291e-01, -2.982402640381882e-01,  3.714258101618745e-01, -1.813879487767808e-01,  9.981898316157206e-01,  9.046670244992774e-01, -9.805551085661213e-02,  4.174793230832682e-02
  2.260000000000000e+00,  4.255849872097169e-02, -3.547022500503069e-01,  3.176977321303018e-01,  1.721466081528201e-01,  8.249739284458517e-01,  1.364361248391016e-01, -3.030288465880855e-01,  3.734495447742689e-01, -1.851172403144331e-01,  9.766979245084068e-01,  9.077713609654683e-01, -1.013649051195156e-01,  4.151374493471001e-02
  2.270000000000000e+00,  4.142053530554404e-02, -3.544929320810749e-01,  3.131707562718772e-01,  1.698579230715890e-01,  8.250397734478029e-01,  1.365272731657587e-01, -3.080296292242960e-01,  3.760965019255649e-01, -1.889192332427014e-01,  9.542187536887957e-01,  9.108798017451845e-01, -1.037737144053799e-01,  4.123954417919724e-02
  2.280000000000000e+00,  4.043756417425447e-02, -3.539299399669589e-01,  3.090817731640165e-01,  1.677746697743994e-01,  8.251349887735360e-01,  1.365773560196340e-01, -3.130071082756372e-01,  3.792348723652410e-01, -1.927115809926997e-01,  9.311264823814916e-01,  9.141507161814315e-01, -1.052883096843460e-01,  4.096301640400591e-02
  2.290000000000000e+00,  3.956839790383795e-02, -3.530948640359628e-01,  3.053141588537051e-01,  1.658417668548444e-01,  8.252532271057721e-01,  1.365959146923476e-01, -3.177629812915079e-01,  3.827481011347226e-01, -1.964623153601334e-01,  9.077989765592974e-01,  9.177926114249985e-01, -1.060492503200472e-01,  4.072019986270651e-02
  2.300000000000000e+00,  3.878156050967622e-02, -3.520536751483448e-01,  3.017776536647694e-01,  1.640173869995296e-01,  8.253895497249678e-01,  1.365903057650219e-01, -3.221564427725868e-01,  3.865532561714878e-01, -2.001973011023665e-01,  8.845949481303272e-01,  9.219957221482629e-01, -1.062963760978393e-01,  4.053580703168063e-02
  2.310000000000000e+00,  3.805820684814489e-02, -3.508473488788097e-01,  2.984190026190466e-01,  1.622769051021939e-01,  8.255408562490764e-01,  1.365650290420087e-01, -3.261066299188139e-01,  3.906034296950048e-01, -2.039952689513246e-01,  8.618345244930041e-01,  9.268639101104392e-01, -1.063370742180834e-01,  4.041762153416838e-02
  2.320000000000000e+00,  3.738971932466369e-02, -3.494952275216507e-01,  2.952157544777536e-01,  1.606095956211025e-01,  8.257055242069187e-01,  1.365222778605875e-01, -3.295800329151093e-01,  3.948781205186976e-01, -2.079719013547629e-01,  8.397883171870965e-01,  9.323669173399518e-01, -1.065065722531358e-01,  4.035499693702371e-02
  2.330000000000000e+00,  3.677271439912567e-02, -3.480052767350700e-01,  2.921613281425893e-01,  1.590117959584323e-01,  8.258826829102632e-01,  1.364630711655745e-01, -3.325714787977988e-01,  3.993689235021703e-01, -2.122576587752950e-01,  8.186755814032411e-01,  9.383245118437784e-01, -1.071194599907626e-01,  4.032104000309365e-02
  2.340000000000000e+00,  3.620428109481806e-02, -3.463861097591092e-01,  2.892507329860584e-01,  1.574807612873209e-01,  8.260714074507817e-01,  1.363884191883538e-01, -3.350869200972225e-01,  4.040646881909325e-01, -2.169752687773003e-01,  7.986670923565246e-01,  9.444186647133489e-01, -1.084214935489110e-01,  4.027858754695987e-02
