Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.700000000000000e+00,  1.757635276520850e-03, -4.263878668021062e-01,  1.222520002218675e-01,  1.313143310983433e-01,  7.151127190146191e-01,  2.711218500170484e-01, -2.546699215616806e-01,  3.658031383525074e-01, -2.917860375595496e-01,  4.834693340592358e-01,  7.618967722462242e-01,  3.056370195379630e-01,  1.330048208761777e-02
  1.710000000000000e+00,  3.004969979681776e-03, -4.254780901243828e-01,  1.276148851697115e-01,  1.336980809560130e-01,  7.152013608359263e-01,  2.709130097004653e-01, -2.597529588516448e-01,  3.659503073555306e-01, -2.872165027273054e-01,  4.867644358873635e-01,  7.662575840055653e-01,  3.057204273153307e-01,  1.332674945354647e-02
  1.720000000000000e+00,  4.306124488568034e-03, -4.247212492358566e-01,  1.330984519908572e-01,  1.361708088194253e-01,  7.152864457993949e-01,  2.706999917647437e-01, -2.651127466361894e-01,  3.654598981720326e-01, -2.828448432918935e-01,  4.921014290805861e-01,  7.706158061297823e-01,  3.046125682157418e-01,  1.347204319142473e-02
  1.730000000000000e+00,  5.663010221460321e-03, -4.241435067747032e-01,  1.387080523005901e-01,  1.387388157918744e-01,  7.153663179489690e-01,  2.704831882824260e-01, -2.706300525506760e-01,  3.642738036870833e-01, -2.786451500066086e-01,  4.993703048821586e-01,  7.750682371594507e-01,  3.023445568545814e-01,  1.374375132285534e-02
  1.740000000000000e+00,  7.069945647155875e-03, -4.237779794221071e-01,  1.444191640807302e-01,  1.413949918340140e-01,  7.154385165224917e-01,  2.702643113848922e-01, -2.761686480124020e-01,  3.623436254351427e-01, -2.745560604906818e-01,  5.083961567022310e-01,  7.797309657533106e-01,  2.990461102402401e-01,  1.414688901351656e-02
  1.750000000000000e+00,  8.511799711671299e-03, -4.236599332293570e-01,  1.501728793096636e-01,  1.441156175102399e-01,  7.154998640159446e-01,  2.700465620434166e-01, -2.815798011982050e-01,  3.596366607952032e-01, -2.704912237295144e-01,  5.189721095030286e-01,  7.847184844388486e-01,  2.949101238147671e-01,  1.468192893370308e-02
  1.760000000000000e+00,  9.966349511864888e-03, -4.238113441429945e-01,  1.558872817477186e-01,  1.468639641543073e-01,  7.155477761145719e-01,  2.698337427783890e-01, -2.867094437392638e-01,  3.561709168268476e-01, -2.663505941245325e-01,  5.308671922493717e-01,  7.902801809918067e-01,  2.901432101181612e-01,  1.535397491868747e-02
  1.770000000000000e+00,  1.140860053460388e-02, -4.242387760803593e-01,  1.614751182847043e-01,  1.495980696806433e-01,  7.155803899145582e-01,  2.696296483747709e-01, -2.914297770195408e-01,  3.519851481619024e-01, -2.620346341361310e-01,  5.438808396372119e-01,  7.964893492582866e-01,  2.848877632085907e-01,  1.615496134014080e-02
  1.780000000000000e+00,  1.281644489419970e-02, -4.249292106003014e-01,  1.668641653748135e-01,  1.522803237539822e-01,  7.155972622794859e-01,  2.694370691982538e-01, -2.956490296155270e-01,  3.471531091618497e-01, -2.574544474389907e-01,  5.578337252237812e-01,  8.033446068619414e-01,  2.792230447925126e-01,  1.707433900813695e-02
  1.790000000000000e+00,  1.417383664212333e-02, -4.258585711717841e-01,  1.720072692168902e-01,  1.548833852135683e-01,  7.155988601267209e-01,  2.692576322987717e-01, -2.993178080742948e-01,  3.417637501072131e-01, -2.525425069808366e-01,  5.725764466063854e-01,  8.107258859951046e-01,  2.731865087076230e-01,  1.809743905283123e-02
  1.800000000000000e+00,  1.547224617135458e-02, -4.269990645431982e-01,  1.768856672658522e-01,  1.573929974863034e-01,  7.155862057963198e-01,  2.690917872594773e-01, -3.024268888916777e-01,  3.359110804382553e-01, -2.472574081595987e-01,  5.879853227106242e-01,  8.184389716103345e-01,  2.668098600928268e-01,  1.920297464318842e-02
  1.810000000000000e+00,  1.671121583979779e-02, -4.283224836616855e-01,  1.815090801248073e-01,  1.598089911926851e-01,  7.155609100621061e-01,  2.689387334121214e-01, -3.050065006055698e-01,  3.296879928319869e-01, -2.415827899350296e-01,  6.039622333435108e-01,  8.262159222186214e-01,  2.601216856414182e-01,  2.035479535335143e-02
  1.820000000000000e+00,  1.789774366385277e-02, -4.297975975153189e-01,  1.859115640164628e-01,  1.621436844503595e-01,  7.155256718709719e-01,  2.687963021228651e-01, -3.071225006788910e-01,  3.231878407013093e-01, -2.355249805444874e-01,  6.204359538652263e-01,  8.337024483604319e-01,  2.531256625648141e-01,  2.150004407581388e-02
  1.830000000000000e+00,  1.904388651699637e-02, -4.313846373478519e-01,  1.901413061874929e-01,  1.644167868539819e-01,  7.154847914677595e-01,  2.686610685385378e-01, -3.088616085219841e-01,  3.165128176909791e-01, -2.291118324286104e-01,  6.373533210030189e-01,  8.405300118727426e-01,  2.458094497596081e-01,  2.258326474250860e-02
  1.840000000000000e+00,  2.016330454050852e-02, -4.330337278502024e-01,  1.942477763729862e-01,  1.666488631029819e-01,  7.154440200840102e-01,  2.685288725562194e-01, -3.103105856777993e-01,  3.097765985667935e-01, -2.223911779065778e-01,  6.546659138106197e-01,  8.464346710250831e-01,  2.381886356870329e-01,  2.356469643339276e-02
  1.850000000000000e+00,  2.126789418114913e-02, -4.346892770772343e-01,  1.982705505723764e-01,  1.688557222783116e-01,  7.154096882423661e-01,  2.683956146633083e-01, -3.115399490829449e-01,  3.030958266644255e-01, -2.154270323290196e-01,  6.723256640717478e-01,  8.513107801352012e-01,  2.303322676748221e-01,  2.442763830157638e-02
  1.860000000000000e+00,  2.236535388223846e-02, -4.362968077453707e-01,  2.022322740959158e-01,  1.710448953875269e-01,  7.153876200704572e-01,  2.682580068290085e-01, -3.125969161828863e-01,  2.965779617411899e-01, -2.082925163927689e-01,  6.902865200264250e-01,  8.551883390295599e-01,  2.223494492802302e-01,  2.517508797106670e-02
  1.870000000000000e+00,  2.345847555241438e-02, -4.378102439217748e-01,  2.061380251604263e-01,  1.732154053738823e-01,  7.153821946026055e-01,  2.681140274503226e-01, -3.135066688312051e-01,  2.903100920666299e-01, -2.010596995709587e-01,  7.085014822054106e-01,  8.581940533207590e-01,  2.143677531708140e-01,  2.582421077664918e-02
  1.880000000000000e+00,  2.454606747813127e-02, -4.391994455348657e-01,  2.099803750019222e-01,  1.753606213959431e-01,  7.153956401401754e-01,  2.679630573037189e-01, -3.142787922056255e-01,  2.843491056569766e-01, -1.937907605038518e-01,  7.269181563905720e-01,  8.605112200386205e-01,  2.065169772576285e-01,  2.640196541472056e-02
  1.890000000000000e+00,  2.562438623771274e-02, -4.404554513897719e-01,  2.137457562856649e-01,  1.774718201295202e-01,  7.154277053291163e-01,  2.678057918399280e-01, -3.149146397418154e-01,  2.787167812078740e-01, -1.865354360154899e-01,  7.454819191965196e-01,  8.623269616920560e-01,  1.989090691704285e-01,  2.693911567895878e-02
  1.900000000000000e+00,  2.668835846346156e-02, -4.415899878580357e-01,  2.174191768304372e-01,  1.795406415504739e-01,  7.154759181779833e-01,  2.676439522032532e-01, -3.154115892079351e-01,  2.734029219308734e-01, -1.793333789247926e-01,  7.641415473174620e-01,  8.638020439910944e-01,  1.916285046697995e-01,  2.746391235966741e-02
  1.910000000000000e+00,  2.773300436398220e-02, -4.426294963894096e-01,  2.209885895663100e-01,  1.815611095149291e-01,  7.155364200693628e-01,  2.674797549069655e-01, -3.157651505587289e-01,  2.683744233980759e-01, -1.722177958428930e-01,  7.828498019509098e-01,  8.650802922222226e-01,  1.847401363807801e-01,  2.799858536641854e-02
  1.920000000000000e+00,  2.875550121919524e-02, -4.436070747706867e-01,  2.244506614591998e-01,  1.835323758101689e-01,  7.156051005463858e-01,  2.673151916306750e-01, -3.159730120401449e-01,  2.635859552959350e-01, -1.652204129823905e-01,  8.015622201946275e-01,  8.662955341269662e-01,  1.782931107525276e-01,  2.855752137246081e-02
  1.930000000000000e+00,  2.975703453900377e-02, -4.445547369879728e-01,  2.278154117108568e-01,  1.854609637266186e-01,  7.156786803814998e-01,  2.671513679669950e-01, -3.160400256307708e-01,  2.589895540424526e-01, -1.583776186578376e-01,  8.202369036286594e-01,  8.675556930454261e-01,  1.723158336691441e-01,  2.914653648475874e-02
  1.940000000000000e+00,  3.074291820721430e-02, -4.454969845364486e-01,  2.311051248590721e-01,  1.873599682916799e-01,  7.157553918939559e-01,  2.669882367289669e-01, -3.159793954209245e-01,  2.545416149144450e-01, -1.517341623948406e-01,  8.388340007488129e-01,  8.689175210700346e-01,  1.668136897000366e-01,  2.976401884930230e-02
  1.950000000000000e+00,  3.172071948568903e-02, -4.464457845593954e-01,  2.343470948611798e-01,  1.892448280000670e-01,  7.158351580666724e-01,  2.668247963144623e-01, -3.158088652462292e-01,  2.502072439466482e-01, -1.453416075714559e-01,  8.573145957249348e-01,  8.703682519149429e-01,  1.617714822182284e-01,  3.040317745552171e-02
  1.960000000000000e+00,  3.269805991466583e-02, -4.473961465661370e-01,  2.375656993841906e-01,  1.911285901624868e-01,  7.159195879640768e-01,  2.666594069104744e-01, -3.155459419722500e-01,  2.459637665777454e-01, -1.392561518045759e-01,  8.756402801571417e-01,  8.718286663900303e-01,  1.571515856321716e-01,  3.105372490495681e-02
  1.970000000000000e+00,  3.367896613062098e-02, -4.483273791421429e-01,  2.407710346244541e-01,  1.930154272910420e-01,  7.160111397983494e-01,  2.664906163012304e-01, -3.152006955676628e-01,  2.418043912875575e-01, -1.335174018692039e-01,  8.937714883800369e-01,  8.731629754316648e-01,  1.528832929718384e-01,  3.170289343777364e-02
  1.980000000000000e+00,  3.466652083526189e-02, -4.492013472576563e-01,  2.439671702324297e-01,  1.949049764893206e-01,  7.161136164560041e-01,  2.663166300413328e-01, -3.147820290393823e-01,  2.377372564563106e-01, -1.281743225304195e-01,  9.116687892694832e-01,  8.742183788604359e-01,  1.488510084945665e-01,  3.233538422164195e-02
  1.990000000000000e+00,  3.565919848570708e-02, -4.499745957798731e-01,  2.471426148207404e-01,  1.967875269551351e-01,  7.162303464459820e-01,  2.661364931289522e-01, -3.142893810370140e-01,  2.337798616034652e-01, -1.232527965945519e-01,  9.292838881431785e-01,  8.748567700483643e-01,  1.449261820768272e-01,  3.293911329951791e-02
  2.000000000000000e+00,  3.665306059907735e-02, -4.506064277029442e-01,  2.502787337433579e-01,  1.986491841046214e-01,  7.163638052476722e-01,  2.659499247475152e-01, -3.137162040883493e-01,  2.299468374705398e-01, -1.187743277755349e-01,  9.465561150353796e-01,  8.750074985228179e-01,  1.410134603638681e-01,  3.350971689550284e-02
  2.010000000000000e+00,  3.764355297516782e-02, -4.510612320614861e-01,  2.533558778327586e-01,  2.004754970769493e-01,  7.165157440124300e-01,  2.657570159753261e-01, -3.130556900805666e-01,  2.262457451524945e-01, -1.147583503975868e-01,  9.634116407650515e-01,  8.746772667835601e-01,  1.370606293419521e-01,  3.405019772849633e-02
  2.020000000000000e+00,  3.862897786920954e-02, -4.513172518961218e-01,  2.563652908526526e-01,  2.022590768989034e-01,  7.166871649455643e-01,  2.655577413884719e-01, -3.123125871411743e-01,  2.226741170930963e-01, -1.112318463007037e-01,  9.797677594813230e-01,  8.739142959822002e-01,  1.330267328396799e-01,  3.456426137971270e-02
  2.030000000000000e+00,  3.961465718197759e-02, -4.513620044629253e-01,  2.593206202262879e-01,  2.040063071167522e-01,  7.168796495385293e-01,  2.653508875854531e-01, -3.115173452881191e-01,  2.192272710886056e-01, -1.082342882820765e-01,  9.955343457139891e-01,  8.727875304470081e-01,  1.288497419133912e-01,  3.505254633709905e-02
  2.040000000000000e+00,  4.061587118712992e-02, -4.511929847549115e-01,  2.622659952482188e-01,  2.057425929072984e-01,  7.170960418714105e-01,  2.651333872491913e-01, -3.107357272744028e-01,  2.159009816573729e-01, -1.058233393593092e-01,  1.010612514064069e+00,  8.713915680714066e-01,  1.244609627446098e-01,  3.551370227686024e-02
  2.050000000000000e+00,  4.165796030556659e-02, -4.508155563671731e-01,  2.652748995467210e-01,  2.075120571985391e-01,  7.173408077245766e-01,  2.649001721655562e-01, -3.100696226092121e-01,  2.126923655539536e-01, -1.040763380129879e-01,  1.024893270352992e+00,  8.698650834967435e-01,  1.198267283507434e-01,  3.594758860397787e-02
  2.060000000000000e+00,  4.277079721340813e-02, -4.502475271397802e-01,  2.684335735505127e-01,  2.093684094671710e-01,  7.176186530026849e-01,  2.646454368790768e-01, -3.096432230489076e-01,  2.095960886144450e-01, -1.030813506078817e-01,  1.038261046952360e+00,  8.683788804574557e-01,  1.149727403362528e-01,  3.635643520346742e-02
  2.070000000000000e+00,  4.397772547258342e-02, -4.495117214271551e-01,  2.718072311795743e-01,  2.113542960990569e-01,  7.179328714859464e-01,  2.643647824463260e-01, -3.095761056247075e-01,  2.066070125327064e-01, -1.029112859493129e-01,  1.050598620595067e+00,  8.671029196465629e-01,  1.099629104377622e-01,  3.674531600658959e-02
  2.080000000000000e+00,  4.527862210630212e-02, -4.486442956788592e-01,  2.753937371037243e-01,  2.134734002617179e-01,  7.182809611163113e-01,  2.640591426906004e-01, -3.099422192022696e-01,  2.037126320210013e-01, -1.035858990025623e-01,  1.061789587070443e+00,  8.661638218530644e-01,  1.048829878029315e-01,  3.712188545448684e-02
  2.090000000000000e+00,  4.663293688540936e-02, -4.476982282657984e-01,  2.790797011793436e-01,  2.156624451194566e-01,  7.186503371408646e-01,  2.637386714717616e-01, -3.107296583904856e-01,  2.008870929446038e-01, -1.050323765026870e-01,  1.071716929665935e+00,  8.656321900598515e-01,  9.984236162982391e-02,  3.749580740324812e-02
  2.100000000000000e+00,  4.795133696972365e-02, -4.467449620129312e-01,  2.826235803305273e-01,  2.177784515826781e-01,  7.190157911059210e-01,  2.634247995698375e-01, -3.118220607770215e-01,  1.980891338233284e-01, -1.070666371610713e-01,  1.080262702523533e+00,  8.655264887812618e-01,  9.497714740676887e-02,  3.787553302499357e-02
  2.110000000000000e+00,  4.910456756795496e-02, -4.458686562564436e-01,  2.856855615212590e-01,  2.196143947919053e-01,  7.193413517955474e-01,  2.631483275906832e-01, -3.130196854919013e-01,  1.952686835017871e-01, -1.094159205849525e-01,  1.087311512099321e+00,  8.658248517641537e-01,  9.043760834858801e-02,  3.826435140853388e-02
  2.120000000000000e+00,  4.994883129845921e-02, -4.451539653322960e-01,  2.878969427168793e-01,  2.209409959663632e-01,  7.195868228429957e-01,  2.629435638345090e-01, -3.140953626260269e-01,  1.923793602267541e-01, -1.117801119470496e-01,  1.092755637783028e+00,  8.664807978193108e-01,  8.636818836810972e-02,  3.865945677985277e-02
  2.130000000000000e+00,  5.035651573648495e-02, -4.446731593696164e-01,  2.889364117511508e-01,  2.215558847171895e-01,  7.197162814666683e-01,  2.628410269033612e-01, -3.148577295491475e-01,  1.893908465459621e-01, -1.139032962826611e-01,  1.096498558977962e+00,  8.674418311989538e-01,  8.289250443330590e-02,  3.905397284736356e-02
  2.140000000000000e+00,  5.023995614208872e-02, -4.444780478803132e-01,  2.885832739392952e-01,  2.213206172392019e-01,  7.197050514315326e-01,  2.628616611033148e-01, -3.151944680351858e-01,  1.862965186146932e-01, -1.156260443709196e-01,  1.098456457617565e+00,  8.686664005979259e-01,  8.010942644057734e-02,  3.943937667536233e-02
  2.150000000000000e+00,  4.956320078919993e-02, -4.445976214375076e-01,  2.867400015889570e-01,  2.201783530560085e-01,  7.195433738994429e-01,  2.630138992550309e-01, -3.150880783440983e-01,  1.831153065218251e-01, -1.169064274825612e-01,  1.098557438435409e+00,  8.701294587021583e-01,  7.809866308471818e-02,  3.980725451932220e-02
  2.160000000000000e+00,  4.834311202229696e-02, -4.450384626450136e-01,  2.834318481243513e-01,  2.181548971824537e-01,  7.192368770968198e-01,  2.632933611717174e-01, -3.146114669502961e-01,  1.798907252593008e-01, -1.178118061276091e-01,  1.096737392933299e+00,  8.718196674832412e-01,  7.692738550310407e-02,  4.015039743678302e-02
  2.170000000000000e+00,  4.664257515249953e-02, -4.457860430879327e-01,  2.787920579017448e-01,  2.153478160912222e-01,  7.188045166799502e-01,  2.636845626290986e-01, -3.139113981066384e-01,  1.766898767147389e-01, -1.184898999831543e-01,  1.092934475633113e+00,  8.737388770567526e-01,  7.665353628185081e-02,  4.046324134065654e-02
  2.180000000000000e+00,  4.455849884059290e-02, -4.468068604743414e-01,  2.730383545652762e-01,  2.119079737021642e-01,  7.182747868179785e-01,  2.641639600005354e-01, -3.131848819185902e-01,  1.736019352417106e-01, -1.191308843721117e-01,  1.087087020324683e+00,  8.758982889388002e-01,  7.732376936458868e-02,  4.074155853405112e-02
  2.190000000000000e+00,  4.220834594593909e-02, -4.480487099495450e-01,  2.664473851829814e-01,  2.080189033834145e-01,  7.176815936839499e-01,  2.647032948218463e-01, -3.126542635477547e-01,  1.707363571878363e-01, -1.199311541297220e-01,  1.079137246512418e+00,  8.783061398173405e-01,  7.895636012628056e-02,  4.098107544757053e-02
  2.200000000000000e+00,  3.971881590182082e-02, -4.494354403123472e-01,  2.593336771813462e-01,  2.038791485495009e-01,  7.170612105266954e-01,  2.652722135840364e-01, -3.125466657127062e-01,  1.682226351841695e-01, -1.210660883661161e-01,  1.069039960040066e+00,  8.809602818830526e-01,  8.151033241576393e-02,  4.117558677246985e-02
  2.210000000000000e+00,  3.721615330226960e-02, -4.508606207283348e-01,  2.520301779554051e-01,  1.996870162834286e-01,  7.164500824704536e-01,  2.658403135127715e-01, -3.130744258270551e-01,  1.662074035001947e-01, -1.226743259312429e-01,  1.056776686679059e+00,  8.838508057654205e-01,  8.486298358626462e-02,  4.131657076874296e-02
  2.220000000000000e+00,  3.481431221510888e-02, -4.521933722382210e-01,  2.448589870449218e-01,  1.956225776777421e-01,  7.158817712491737e-01,  2.663797769001032e-01, -3.144061739574879e-01,  1.648388573657308e-01, -1.248465853946818e-01,  1.042374303027275e+00,  8.869573066725988e-01,  8.880644276759896e-02,  4.139456854057449e-02
  2.230000000000000e+00,  3.260137174385032e-02, -4.533018293031447e-01,  2.380913751371066e-01,  1.918273013414339e-01,  7.153827303266155e-01,  2.668687160055463e-01, -3.166305464460891e-01,  1.642371087417584e-01, -1.276110019126069e-01,  1.025921478439727e+00,  8.902335126465166e-01,  9.305212822204444e-02,  4.140025261039392e-02
  2.240000000000000e+00,  3.062994599790596e-02, -4.540810016359049e-01,  2.319123459781962e-01,  1.883889524259982e-01,  7.149690043837830e-01,  2.672937281135086e-01, -3.197304947487277e-01,  1.644649257408959e-01, -1.309219679989851e-01,  1.007577485095855e+00,  8.935982947400599e-01,  9.724607653312167e-02,  4.132606246117746e-02
  2.250000000000000e+00,  2.891555595955089e-02, -4.544700076552883e-01,  2.264041968408482e-01,  1.853376187242112e-01,  7.146455296894434e-01,  2.676504837723799e-01, -3.235820704916534e-01,  1.655147718957616e-01, -1.346675142987054e-01,  9.875736032617670e-01,  8.969607884592905e-01,  1.010196571698689e-01,  4.117137165044296e-02
  2.260000000000000e+00,  2.744236402342331e-02, -4.544568562338236e-01,  2.215529990851792e-01,  1.826533044869074e-01,  7.144076775361076e-01,  2.679424941547984e-01, -3.279776541550873e-01,  1.673155568816558e-01, -1.386980222848475e-01,  9.662066021690716e-01,  9.002792105201035e-01,  1.040750412513429e-01,  4.094904902744451e-02
  2.270000000000000e+00,  2.617369259350887e-02, -4.540730229988627e-01,  2.172741000421767e-01,  1.802820143720338e-01,  7.142441209674643e-01,  2.681786938427278e-01, -3.326654161245102e-01,  1.697538181172725e-01, -1.428644502474958e-01,  9.438231803501811e-01,  9.036107531089473e-01,  1.062576685629541e-01,  4.068720093468486e-02
  2.280000000000000e+00,  2.506436020975851e-02, -4.533778584335791e-01,  2.134479045617623e-01,  1.781552810377831e-01,  7.141404703382499e-01,  2.683704301152313e-01, -3.373934207114420e-01,  1.727024384442477e-01, -1.470525584722823e-01,  9.207985771083019e-01,  9.071112570992782e-01,  1.075728997674222e-01,  4.042314940004361e-02
  2.290000000000000e+00,  2.407196944931324e-02, -4.524370889507359e-01,  2.099556999001881e-01,  1.762081566763446e-01,  7.140829404467901e-01,  2.685285344159565e-01, -3.419468562848688e-01,  1.760483663522596e-01, -1.512058212132886e-01,  8.975133065749104e-01,  9.109874733813763e-01,  1.081591758624485e-01,  4.019267813397510e-02
  2.300000000000000e+00,  2.316454910547238e-02, -4.513049196105220e-01,  2.067059189976430e-01,  1.743915902544370e-01,  7.140609379728485e-01,  2.686612720243394e-01, -3.461696979047055e-01,  1.797096956564693e-01, -1.553341268851320e-01,  8.743298380334988e-01,  9.154278038586523e-01,  1.082549128848412e-01,  4.002018713385518e-02
  2.310000000000000e+00,  2.232278042895834e-02, -4.500166216530941e-01,  2.036437918153451e-01,  1.726763132114847e-01,  7.140678169835210e-01,  2.687737205114453e-01, -3.499670095258269e-01,  1.836375604395592e-01, -1.595075147088102e-01,  8.515729562761560e-01,  9.205334895364881e-01,  1.081675617509963e-01,  3.991298400690474e-02
  2.320000000000000e+00,  2.153728170672555e-02, -4.485910268663323e-01,  2.007446336198744e-01,  1.710487129138684e-01,  7.141000443578642e-01,  2.688684359955705e-01, -3.532915828128659e-01,  1.878068529513115e-01, -1.638375858828434e-01,  8.295187571980440e-01,  9.262706759851578e-01,  1.082335441698346e-01,  3.985979021910126e-02
  2.330000000000000e+00,  2.080371385686306e-02, -4.470383776232606e-01,  1.979991604129881e-01,  1.695030996076769e-01,  7.141556579281187e-01,  2.689466986515611e-01, -3.561245442274180e-01,  1.922028188264245e-01, -1.684527626687369e-01,  8.083926738744774e-01,  9.324548285714797e-01,  1.087687798805372e-01,  3.983302115746275e-02
  2.340000000000000e+00,  2.011843231334739e-02, -4.453697900006527e-01,  1.953998869805775e-01,  1.680349548260174e-01,  7.142327419012704e-01,  2.690096878892964e-01, -3.584584900593089e-01,  1.968073641941159e-01, -1.734741501614790e-01,  7.883721186590550e-01,  9.387633460996598e-01,  1.100194333367085e-01,  3.979489568392416e-02
