Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_RightArm.WristHand
  1.740000000000000e+00,  2.190328528579670e-02, -3.565657044489053e-01,  2.303139068361945e-01,  1.309085061135297e-01,  8.266762243813921e-01,  1.374169035286594e-01, -2.486865127328384e-01,  5.384814680332202e-01, -3.153944672718416e-01,  5.130124399857110e-01,  7.908857202955589e-01, -2.907535282288487e-01,  1.471083876820314e-02
  1.750000000000000e+00,  2.317090694789393e-02, -3.563458885861763e-01,  2.362327468688512e-01,  1.335192893102730e-01,  8.264939053045318e-01,  1.374119060354584e-01, -2.536997824250053e-01,  5.354220167108711e-01, -3.108085505529113e-01,  5.238200711738500e-01,  7.957688514611263e-01, -2.865828412976810e-01,  1.524158282081520e-02
  1.760000000000000e+00,  2.443185504537433e-02, -3.564191071344476e-01,  2.421256805336244e-01,  1.361632443337744e-01,  8.262972552282426e-01,  1.374181653307221e-01, -2.584536061147783e-01,  5.315837354568851e-01, -3.061846233407048e-01,  5.359536453725614e-01,  8.011367916547916e-01, -2.818090469739565e-01,  1.590314744387040e-02
  1.770000000000000e+00,  2.566496265495261e-02, -3.567842410950427e-01,  2.479060380649741e-01,  1.388012465453856e-01,  8.260891121759042e-01,  1.374356203863696e-01, -2.628097134818686e-01,  5.270292684500157e-01, -3.014390176830193e-01,  5.491985838791342e-01,  8.071705259041509e-01, -2.765828184101744e-01,  1.669411278460989e-02
  1.780000000000000e+00,  2.685202797030079e-02, -3.574270014080240e-01,  2.535002832207757e-01,  1.413978082813313e-01,  8.258724976817668e-01,  1.374637915117408e-01, -2.666708392090966e-01,  5.218342465706201e-01, -2.964955579592654e-01,  5.633795655811396e-01,  8.138444477024817e-01, -2.709773508438447e-01,  1.760192542478357e-02
  1.790000000000000e+00,  2.798106679638280e-02, -3.583208456462780e-01,  2.588606889725826e-01,  1.439272667636883e-01,  8.256503089057581e-01,  1.375016556259791e-01, -2.699815809586668e-01,  5.160919967003951e-01, -2.912930601589470e-01,  5.783467861993516e-01,  8.210448169210992e-01, -2.650254208967477e-01,  1.861207522679115e-02
  1.800000000000000e+00,  2.904668300540510e-02, -3.594364701927648e-01,  2.639678310577857e-01,  1.463761805068526e-01,  8.254246634998972e-01,  1.375481026345721e-01, -2.727276759513845e-01,  5.098982018308214e-01, -2.857905372048983e-01,  5.939759755204581e-01,  8.285826340861552e-01, -2.587533671425701e-01,  1.970338880114719e-02
  1.810000000000000e+00,  3.005025817687779e-02, -3.607451271670755e-01,  2.688308177961258e-01,  1.487442510199244e-01,  8.251968462660398e-01,  1.376019235200556e-01, -2.749350209237602e-01,  5.033447983062311e-01, -2.799664293283195e-01,  6.101683469340107e-01,  8.361941318692786e-01, -2.521835083447788e-01,  2.083974569721656e-02
  1.820000000000000e+00,  3.100020738149945e-02, -3.622117462159524e-01,  2.734846525984072e-01,  1.510430858396912e-01,  8.249681579215994e-01,  1.376610996263980e-01, -2.766659444529995e-01,  4.965272308075349e-01, -2.738181582044917e-01,  6.268490700704221e-01,  8.435512775972099e-01, -2.453134119453568e-01,  2.196995562642887e-02
  1.830000000000000e+00,  3.190769545298792e-02, -3.638022005272475e-01,  2.779735285946622e-01,  1.532892218891401e-01,  8.247398136489932e-01,  1.377233700735510e-01, -2.780021808430831e-01,  4.895342564972209e-01, -2.673583591918604e-01,  6.439719797309277e-01,  8.502355545960999e-01, -2.381186296055133e-01,  2.303477232346025e-02
  1.840000000000000e+00,  3.278731337408175e-02, -3.654626302632649e-01,  2.823460581210812e-01,  1.555004038356452e-01,  8.245147944010625e-01,  1.377847560635169e-01, -2.790263443279155e-01,  4.824809414109746e-01, -2.606197437809354e-01,  6.614860042437558e-01,  8.560051785094742e-01, -2.306104795303821e-01,  2.399612339597287e-02
  1.850000000000000e+00,  3.365358752533876e-02, -3.671260545032289e-01,  2.866425303199769e-01,  1.576899638181600e-01,  8.242975021035165e-01,  1.378402691882053e-01, -2.798090987641864e-01,  4.754908792477057e-01, -2.536575103466465e-01,  6.793401878062991e-01,  8.607815977512508e-01, -2.228530163227056e-01,  2.483955675280046e-02
  1.860000000000000e+00,  3.451568453216695e-02, -3.687353795618293e-01,  2.908815413887513e-01,  1.598619183405848e-01,  8.240920006008986e-01,  1.378858821832390e-01, -2.803966613271389e-01,  4.686697325003011e-01, -2.465335062499666e-01,  6.974910114009467e-01,  8.645793075265180e-01, -2.149519335699535e-01,  2.556732925408145e-02
  1.870000000000000e+00,  3.537875593768246e-02, -3.702388405139510e-01,  2.950650237427740e-01,  1.620127338918156e-01,  8.239021851037464e-01,  1.379182464818934e-01, -2.808156178266513e-01,  4.621075987353251e-01, -2.393132189919273e-01,  7.158918427699401e-01,  8.675252896150412e-01, -2.070336967510737e-01,  2.619707063391261e-02
  1.880000000000000e+00,  3.624364136414962e-02, -3.716020122353432e-01,  2.991824560886827e-01,  1.641340568052408e-01,  8.237306530440032e-01,  1.379355521888805e-01, -2.810781325792611e-01,  4.558642429119036e-01, -2.320549761866264e-01,  7.344906046154134e-01,  8.698025782858294e-01, -1.992285409934178e-01,  2.675613794578998e-02
  1.890000000000000e+00,  3.710772863512477e-02, -3.728138009046909e-01,  3.032177263582255e-01,  1.662163983405567e-01,  8.235780925086567e-01,  1.379378392385731e-01, -2.811892664175304e-01,  4.499634568145158e-01, -2.248067043878829e-01,  7.532328221912526e-01,  8.715974129509838e-01, -1.916500118333111e-01,  2.727557128627138e-02
  1.900000000000000e+00,  3.796597218594202e-02, -3.738859612479370e-01,  3.071540026224693e-01,  1.682514736613563e-01,  8.234432799211671e-01,  1.379268340082796e-01, -2.811512107274184e-01,  4.443960440945124e-01, -2.176076829520860e-01,  7.720671704190553e-01,  8.730691245514709e-01, -1.843848613995480e-01,  2.778376977611118e-02
  1.910000000000000e+00,  3.881241714793522e-02, -3.748465958385556e-01,  3.109780109113305e-01,  1.702338701086589e-01,  8.233235973092849e-01,  1.379053527282431e-01, -2.809650217682328e-01,  4.391289620535188e-01, -2.104916301431118e-01,  7.909461258541943e-01,  8.743596668819731e-01, -1.775005326779844e-01,  2.830301125473361e-02
  1.920000000000000e+00,  3.964289170555454e-02, -3.757293319879582e-01,  3.146868578306957e-01,  1.721637246013059e-01,  8.232158826492405e-01,  1.378763336616822e-01, -2.806352389064786e-01,  4.341169213149159e-01, -2.034934926786019e-01,  8.098249349931621e-01,  8.756032586070349e-01, -1.710475847175088e-01,  2.884773786900967e-02
  1.930000000000000e+00,  4.045496431609299e-02, -3.765729605874467e-01,  3.182874737406900e-01,  1.740465744176423e-01,  8.231165275085506e-01,  1.378427587400726e-01, -2.801693911591800e-01,  4.293088825335229e-01, -1.966438052217128e-01,  8.286613004358627e-01,  8.768999894901941e-01, -1.650586255599455e-01,  2.942352562644593e-02
  1.940000000000000e+00,  4.125165380906919e-02, -3.774013595936049e-01,  3.218030370432287e-01,  1.758951946373520e-01,  8.230230783875685e-01,  1.378060520748343e-01, -2.795867120710194e-01,  4.246609639432897e-01, -1.899885938890903e-01,  8.474148465342874e-01,  8.783075604701666e-01, -1.595388231594879e-01,  3.002886025774718e-02
  1.950000000000000e+00,  4.203807722794974e-02, -3.782272161327833e-01,  3.252603531969689e-01,  1.777236272131230e-01,  8.229340773075101e-01,  1.377666305066431e-01, -2.789091235972793e-01,  4.201372402188396e-01, -1.835773578642838e-01,  8.660459674164604e-01,  8.798116533704838e-01, -1.544730264057237e-01,  3.065694922905490e-02
  1.960000000000000e+00,  4.282023685781414e-02, -3.790456914306357e-01,  3.286821265605789e-01,  1.795427321951311e-01,  8.228495976328347e-01,  1.377237074080958e-01, -2.781570788980667e-01,  4.157146632134244e-01, -1.774616800644944e-01,  8.845150576014134e-01,  8.813307853097466e-01, -1.498232722984105e-01,  3.129766383878032e-02
  1.970000000000000e+00,  4.360397796836001e-02, -3.798301809493337e-01,  3.320808514130121e-01,  1.813566127642778e-01,  8.227715535991316e-01,  1.376752469660514e-01, -2.773463500256028e-01,  4.113884273374829e-01, -1.716885396218120e-01,  9.027819276985830e-01,  8.827346154824139e-01, -1.455148604396361e-01,  3.193840764023123e-02
  1.980000000000000e+00,  4.439297035611826e-02, -3.805461872278908e-01,  3.354564947276639e-01,  1.831623459173597e-01,  8.227025397221243e-01,  1.376190552567768e-01, -2.764852630217992e-01,  4.071646416565178e-01, -1.663021050049053e-01,  9.208066546478449e-01,  8.838648249182657e-01, -1.414330245263686e-01,  3.256374890673532e-02
  1.990000000000000e+00,  4.518931298972552e-02, -3.811463080566994e-01,  3.387969187178830e-01,  1.849496279033697e-01,  8.226461495000044e-01,  1.375525080569049e-01, -2.755751903629484e-01,  4.030629039669901e-01, -1.613317331304049e-01,  9.385402241134334e-01,  8.845854134301973e-01, -1.374466069556124e-01,  3.316195580006850e-02
  2.000000000000000e+00,  4.599230146847974e-02, -3.815895039445180e-01,  3.420812754724025e-01,  1.867039177736313e-01,  8.226054028482789e-01,  1.374737914277053e-01, -2.746099849347210e-01,  3.990983642420858e-01, -1.568014267421128e-01,  9.559216757043031e-01,  8.848250834774744e-01, -1.334600584426917e-01,  3.372875033962832e-02
  2.010000000000000e+00,  4.680059290181897e-02, -3.818391264895025e-01,  3.452878853433856e-01,  1.884103340283381e-01,  8.225828721240749e-01,  1.373815234343123e-01, -2.735834540508007e-01,  3.952796519528555e-01, -1.527324702167579e-01,  9.728766919499637e-01,  8.845909760036208e-01, -1.294213478513349e-01,  3.426728187729934e-02
  2.020000000000000e+00,  4.761327605256583e-02, -3.818756301013135e-01,  3.484038580431956e-01,  1.900597771101281e-01,  8.225797177262126e-01,  1.372752360859369e-01, -2.724987577226597e-01,  3.916035708100539e-01, -1.491491043031573e-01,  9.893223051754286e-01,  8.839293899925731e-01, -1.252913447005417e-01,  3.478114427545211e-02
  2.030000000000000e+00,  4.843386864322713e-02, -3.816893029412307e-01,  3.514372772795261e-01,  1.916549671852529e-01,  8.225963302094813e-01,  1.371543832770033e-01, -2.713821698878678e-01,  3.880637456964821e-01, -1.460813070401143e-01,  1.005168254251765e+00,  8.829071072484305e-01, -1.210096561301113e-01,  3.527077876334574e-02
  2.040000000000000e+00,  4.927231704080098e-02, -3.812813865436741e-01,  3.544248014439665e-01,  1.932148584067833e-01,  8.226323578496662e-01,  1.370180260418145e-01, -2.702916064055765e-01,  3.846527286017700e-01, -1.435682566348335e-01,  1.020315795581208e+00,  8.816157204011724e-01, -1.165092638441712e-01,  3.573446017545258e-02
  2.050000000000000e+00,  5.014505107700826e-02, -3.806632435824254e-01,  3.574308406061278e-01,  1.947744641051895e-01,  8.226868839819772e-01,  1.368646847425953e-01, -2.693174881779668e-01,  3.813622036370873e-01, -1.416601045929933e-01,  1.034656417428667e+00,  8.801887711281950e-01, -1.117593125102954e-01,  3.617136503375305e-02
  2.060000000000000e+00,  5.107167623733195e-02, -3.798526916151981e-01,  3.605329199018543e-01,  1.963769993368834e-01,  8.227587625160104e-01,  1.366925528390432e-01, -2.685723511725778e-01,  3.781842324134502e-01, -1.404127245412247e-01,  1.048074781387884e+00,  8.787968230694587e-01, -1.067855742227046e-01,  3.658328079212777e-02
  2.070000000000000e+00,  5.206557822200418e-02, -3.788835622119187e-01,  3.637906521631014e-01,  1.980580562383178e-01,  8.228458067961458e-01,  1.365012930946824e-01, -2.681659651958661e-01,  3.751064359527362e-01, -1.398721870791240e-01,  1.060454577827636e+00,  8.776009519355918e-01, -1.016580052777900e-01,  3.697418536558826e-02
  2.080000000000000e+00,  5.312399870657698e-02, -3.777957335174774e-01,  3.672058859621855e-01,  1.998229678983740e-01,  8.229452931201603e-01,  1.362930655374271e-01, -2.681743211527681e-01,  3.721158786016502e-01, -1.400497914352491e-01,  1.071679817699542e+00,  8.767262890937880e-01, -9.646494670934813e-02,  3.735139525619300e-02
  2.090000000000000e+00,  5.421462196768433e-02, -3.766477723143253e-01,  3.706817305893580e-01,  2.016247348897690e-01,  8.230525129795588e-01,  1.360753139366905e-01, -2.686041451354733e-01,  3.691902649831134e-01, -1.408968972303690e-01,  1.081633863873070e+00,  8.762423554468241e-01, -9.131955880823228e-02,  3.772468899690961e-02
  2.100000000000000e+00,  5.526925409623894e-02, -3.755165355569733e-01,  3.740038831873666e-01,  2.033524167766876e-01,  8.231602552646987e-01,  1.358619999068885e-01, -2.693751132592646e-01,  3.662977542025680e-01, -1.422907701494488e-01,  1.090198668552961e+00,  8.761689461913883e-01, -8.636162808968084e-02,  3.810334081302942e-02
  2.110000000000000e+00,  5.618920297219478e-02, -3.744917274772243e-01,  3.768617968477820e-01,  2.048409637042672e-01,  8.232589473539247e-01,  1.356728172123070e-01, -2.703327560997401e-01,  3.634021700204825e-01, -1.440459132715158e-01,  1.097257690041285e+00,  8.764875093052634e-01, -8.174484344302968e-02,  3.849200909791736e-02
  2.120000000000000e+00,  5.686315135475915e-02, -3.736639275537522e-01,  3.789082244605275e-01,  2.059027640095258e-01,  8.233379335999594e-01,  1.355299342064594e-01, -2.712919059129196e-01,  3.604722468051590e-01, -1.459524911123352e-01,  1.102700641113073e+00,  8.771557494977952e-01, -7.761691542941840e-02,  3.888940006833377e-02
  2.130000000000000e+00,  5.719029199536559e-02, -3.731115022264330e-01,  3.798316054029149e-01,  2.063679781971121e-01,  8.233874939612729e-01,  1.354534855459244e-01, -2.720909055012308e-01,  3.574904727845905e-01, -1.478258724373024e-01,  1.106427361192026e+00,  8.781249129841876e-01, -7.410461224507747e-02,  3.928987206963402e-02
  2.140000000000000e+00,  5.709927857998420e-02, -3.728919509030705e-01,  3.794119118337110e-01,  2.061172827249701e-01,  8.234007517555618e-01,  1.354576715551213e-01, -2.726324363159822e-01,  3.544582997433818e-01, -1.495464709133144e-01,  1.108350218275723e+00,  8.793557624290494e-01, -7.130969271862564e-02,  3.968559531174021e-02
  2.150000000000000e+00,  5.655819990869457e-02, -3.730388316650725e-01,  3.775476547162807e-01,  2.050988493423888e-01,  8.233748339287408e-01,  1.355485817351474e-01, -2.729007271868105e-01,  3.513970676117496e-01, -1.510777994860673e-01,  1.108394172754147e+00,  8.808238159118721e-01, -6.931427056695583e-02,  4.006821187843662e-02
  2.160000000000000e+00,  5.557613589008125e-02, -3.735614535458749e-01,  3.742582793040343e-01,  2.033304411941508e-01,  8.233111661295841e-01,  1.357237865805169e-01, -2.729589035822499e-01,  3.483472417202298e-01, -1.524612394362328e-01,  1.106493172840927e+00,  8.825168187985266e-01, -6.818716939283709e-02,  4.042995516981607e-02
  2.170000000000000e+00,  5.419848557638830e-02, -3.744457055547138e-01,  3.696701626119448e-01,  2.008906796697120e-01,  8.232149885017349e-01,  1.359733507889569e-01, -2.729336031668274e-01,  3.453683101544079e-01, -1.537936478191789e-01,  1.102584919233102e+00,  8.844346853829282e-01, -6.798701241846050e-02,  4.076418950033540e-02
  2.180000000000000e+00,  5.249823475689223e-02, -3.756560461964069e-01,  3.639929287109626e-01,  1.979036750084780e-01,  8.230942798038019e-01,  1.362818221021127e-01, -2.729927376865563e-01,  3.425386158102790e-01, -1.551982372940899e-01,  1.096608865382376e+00,  8.865860529171221e-01, -6.876011603040655e-02,  4.106524644060005e-02
  2.190000000000000e+00,  5.056625099531519e-02, -3.771354720632822e-01,  3.574935848985671e-01,  1.945218005481096e-01,  8.229586493077422e-01,  1.366303691625528e-01, -2.733225412257520e-01,  3.399551815249366e-01, -1.567977574530992e-01,  1.088509943202295e+00,  8.889762663668124e-01, -7.052327113543844e-02,  4.132723242419177e-02
  2.200000000000000e+00,  4.850358907865078e-02, -3.787992697463299e-01,  3.504754409018720e-01,  1.909109231413090e-01,  8.228188112464521e-01,  1.369982217105125e-01, -2.741093026291206e-01,  3.377351091424786e-01, -1.586955811036743e-01,  1.078247403602581e+00,  8.916002271805790e-01, -7.323235884881152e-02,  4.154237925472991e-02
  2.210000000000000e+00,  4.641495261521713e-02, -3.805273042931350e-01,  3.432592372723704e-01,  1.872376516057419e-01,  8.226864458543869e-01,  1.373636281819030e-01, -2.755231000988050e-01,  3.360143223895868e-01, -1.609671200817270e-01,  1.065808970215102e+00,  8.944454309388470e-01, -7.675925815089779e-02,  4.170092336876808e-02
  2.220000000000000e+00,  4.439923931361645e-02, -3.821697881065504e-01,  3.361554594181007e-01,  1.836543543229787e-01,  8.225734278253776e-01,  1.377055551078245e-01, -2.776940846975753e-01,  3.349333706733109e-01, -1.636557517855242e-01,  1.051228896590656e+00,  8.974899732068548e-01, -8.088826374362057e-02,  4.179272937560628e-02
  2.230000000000000e+00,  4.253691625691885e-02, -3.835735864587291e-01,  3.294266255196943e-01,  1.802822104864826e-01,  8.224900160395723e-01,  1.380064843537079e-01, -2.806818483865417e-01,  3.346080524700745e-01, -1.667642162363746e-01,  1.034603315094081e+00,  9.006879208737515e-01, -8.532119874167754e-02,  4.180847660965604e-02
  2.240000000000000e+00,  4.087969579074188e-02, -3.846150462033379e-01,  3.232535106470984e-01,  1.771983153628397e-01,  8.224430466156665e-01,  1.382549448244817e-01, -2.844529142335798e-01,  3.350989978740646e-01, -1.702452509481150e-01,  1.016098017967153e+00,  9.039603541662886e-01, -8.969427792498608e-02,  4.174119250674992e-02
  2.250000000000000e+00,  3.944698990525999e-02, -3.852217328709619e-01,  3.177186494861846e-01,  1.744315296713395e-01,  8.224351954028305e-01,  1.384464820640278e-01, -2.888792236123546e-01,  3.363971252883403e-01, -1.740051444798740e-01,  9.959492235440901e-01,  9.072195996178769e-01, -9.363099290583254e-02,  4.159114220404408e-02
  2.260000000000000e+00,  3.822923761316634e-02, -3.853792679392142e-01,  3.128112988961979e-01,  1.719679010298010e-01,  8.224652306789790e-01,  1.385830811111900e-01, -2.937588035815284e-01,  3.384294751999964e-01, -1.779249188270728e-01,  9.744567456922768e-01,  9.104268555403054e-01, -9.682945473529481e-02,  4.137209057630496e-02
  2.270000000000000e+00,  3.719623441483267e-02, -3.851250008459918e-01,  3.084510801154282e-01,  1.697636862613591e-01,  8.225288766698835e-01,  1.386715192428679e-01, -2.988518063449914e-01,  3.410803682985599e-01, -1.818903601977379e-01,  9.519684011913950e-01,  9.136413509195467e-01, -9.913529269887533e-02,  4.111285808483110e-02
  2.280000000000000e+00,  3.630813559303466e-02, -3.845292022789734e-01,  3.045224100973061e-01,  1.677618528114388e-01,  8.226202157585116e-01,  1.387209854506008e-01, -3.039212109785160e-01,  3.442206755651087e-01, -1.858196783040973e-01,  9.288588740466279e-01,  9.170199880190639e-01, -1.005570065308357e-01,  4.085126823137369e-02
  2.290000000000000e+00,  3.552638336245369e-02, -3.836694427168594e-01,  3.009098423008958e-01,  1.659077219353002e-01,  8.227333388466116e-01,  1.387405206094129e-01, -3.087674369649586e-01,  3.477362516047285e-01, -1.896825351377177e-01,  9.055068634652124e-01,  9.207700519447507e-01, -1.012369266888309e-01,  4.062346912165501e-02
  2.300000000000000e+00,  3.482159143313129e-02, -3.826092943767117e-01,  2.975246809755127e-01,  1.641601244581281e-01,  8.228635823731936e-01,  1.387371299739467e-01, -3.132487953632955e-01,  3.515455609710936e-01, -1.935076362254795e-01,  8.822720949987929e-01,  9.250805757775218e-01, -1.014162057546535e-01,  4.045418143267023e-02
  2.310000000000000e+00,  3.417622077158354e-02, -3.813894126751334e-01,  2.943152821900399e-01,  1.624952471439536e-01,  8.230079161806810e-01,  1.387151619296866e-01, -3.172839031725881e-01,  3.556017909398058e-01, -1.973776154704172e-01,  8.594757925847406e-01,  9.300540794823212e-01, -1.014030037492510e-01,  4.035103907784778e-02
  2.320000000000000e+00,  3.358226798061988e-02, -3.800304868150574e-01,  2.912605448959530e-01,  1.609031668169384e-01,  8.231646260851834e-01,  1.386768260343160e-01, -3.208388683505716e-01,  3.598834509504349e-01, -2.014127364825901e-01,  8.373896632174463e-01,  9.356589099969047e-01, -1.015326296022516e-01,  4.030308783385589e-02
  2.330000000000000e+00,  3.303652916682417e-02, -3.785425730696094e-01,  2.883546879419701e-01,  1.593808076662136e-01,  8.233326796213408e-01,  1.386232460569547e-01, -3.239079289398062e-01,  3.643805980944518e-01, -2.057481593381581e-01,  8.162339649467699e-01,  9.417136642123617e-01, -1.021189103495856e-01,  4.028302227449759e-02
  2.340000000000000e+00,  3.253608791032843e-02, -3.769361487317340e-01,  2.855927251916313e-01,  1.579255983654724e-01,  8.235110197592157e-01,  1.385555372370403e-01, -3.264959182009498e-01,  3.690806010334508e-01, -2.105108315576061e-01,  7.961803211855062e-01,  9.478996455879578e-01, -1.034059501179876e-01,  4.025324164361511e-02
