Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.970000000000000e+00,  4.319077721840789e-01,  9.267583655060456e-01, -2.895628620479442e-01, -2.150440205494571e-02,  5.820442380732883e-03,  2.338457082830040e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.451269658094480e-03,  7.185811410369751e-03, -9.035993762688022e-02,  9.999467970039736e-03,  7.795805034008005e-03, -9.255048156933179e-02,  1.112844016019817e-02,  7.618431001604181e-03, -8.871702966995923e-02,  1.005322855050693e-02,  7.328575875480364e-03, -8.159776185686489e-02,  8.924256360327371e-03,  7.043046945268579e-03, -6.845449820197433e-02,  7.150157204339624e-03,  6.285962660612082e-03, -4.819196673408768e-02,  3.852757194601968e-03, -2.949838209204767e-02,  1.504198446815846e-02,  4.278215044349242e-03, -5.441813490264308e-02,  2.334101038145599e-02,  4.490943969202245e-03, -5.847134770918477e-02,  2.891691841704614e-02,  4.230941949936582e-03, -5.441813490264222e-02,  2.852790157734491e-02,  3.876393741830048e-03, -3.535302281261094e-02,  2.269264898189131e-02,  2.907295306357955e-03, -1.806431880446229e-02,  1.115181607101691e-02,  9.246559679631756e-02,  6.357311626646142e-02
  1.980000000000000e+00,  4.429838779584824e-01,  9.259397653114941e-01, -2.891128427955708e-01, -1.853879465390795e-02, -1.374516944596654e-04,  2.333079965872119e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  5.771742089824979e-03,  8.344125917130688e-03, -9.066010750693980e-02,  8.946200239163061e-03,  9.052447262296502e-03, -9.285792829491959e-02,  9.956255104839875e-03,  8.846481481086941e-03, -8.901174191567673e-02,  8.994298089855163e-03,  8.509903253254340e-03, -8.186882435432367e-02,  7.984243224103984e-03,  8.178348581059662e-03, -6.868189962583376e-02,  6.397014149372363e-03,  7.299226344156613e-03, -4.835205733628747e-02,  3.535686851683508e-03, -2.946613664372042e-02,  1.532403701448634e-02,  3.926130798592671e-03, -5.435864902469830e-02,  2.377867812551704e-02,  4.121352771985404e-03, -5.840743115895159e-02,  2.945914012225779e-02,  3.882748137822439e-03, -5.435864902469688e-02,  2.906282882015689e-02,  3.557378182109675e-03, -3.531437750431683e-02,  2.311815928857322e-02,  2.668033636545863e-03, -1.804457222796805e-02,  1.136092399305217e-02,  9.234521554495838e-02,  6.470662070257960e-02
  1.990000000000000e+00,  4.540483212612892e-01,  9.249580200943535e-01, -2.887033510989044e-01, -1.604299944066283e-02, -5.874263878021604e-03,  2.323941453576581e-01,  0.000000000000000e+00, -4.336808689942017e-19,  0.000000000000000e+00,  5.153958660647298e-03,  9.422028202040619e-03, -9.089971262157288e-02,  7.988635923986347e-03,  1.022185118607940e-02, -9.310334201844604e-02,  8.890578689590435e-03,  9.989278545332325e-03, -8.924699057386809e-02,  8.031585579482515e-03,  9.609220815330652e-03, -8.208519503395731e-02,  7.129642813865900e-03,  9.234835588761578e-03, -6.886341865260825e-02,  5.712304182184743e-03,  8.242147488005135e-03, -4.847984673139286e-02,  3.218442327157601e-03, -2.935820722815961e-02,  1.559219825000403e-02,  3.573853136303320e-03, -5.415954259647917e-02,  2.419479038790179e-02,  3.751558540867557e-03, -5.819349473469972e-02,  2.997465698058804e-02,  3.534363046395292e-03, -5.415954259647913e-02,  2.957141047412673e-02,  3.238187372112385e-03, -3.518502698336787e-02,  2.352271287713414e-02,  2.428640529080399e-03, -1.797847804811893e-02,  1.155973318531882e-02,  9.198730493432455e-02,  6.578219824330191e-02
  2.000000000000000e+00,  4.651121992120834e-01,  9.238204092570532e-01, -2.883358151874104e-01, -1.407807598096107e-02, -1.136855547021944e-02,  2.311222428164845e-01,  0.000000000000000e+00, -2.168404344971009e-19,  0.000000000000000e+00,  4.606802261577355e-03,  1.041179778759125e-02, -9.107713517472600e-02,  7.140543505410588e-03,  1.129564094716482e-02, -9.328506572438591e-02,  7.946733901168171e-03,  1.103863690785997e-02, -8.942118726236890e-02,  7.178933524238665e-03,  1.061865469728791e-02, -8.224541297581128e-02,  6.372743128455658e-03,  1.020494087791788e-02, -6.899782967760490e-02,  5.105872506514939e-03,  9.107972417456166e-03, -4.857447209293887e-02,  2.899666519198619e-03, -2.917211670215257e-02,  1.584136034233775e-02,  3.219875091894854e-03, -5.381624582458440e-02,  2.458142122080087e-02,  3.379979378224408e-03, -5.782462827220858e-02,  3.045364962359605e-02,  3.184296361588055e-03, -5.381624582458434e-02,  3.004395926992458e-02,  2.917455884352556e-03, -3.496200245983356e-02,  2.389860396468773e-02,  2.188091913256598e-03, -1.786451930360974e-02,  1.174445680547131e-02,  9.138402099072385e-02,  6.677867909225506e-02
  2.010000000000000e+00,  4.761904180349339e-01,  9.225351771976670e-01, -2.880102774058020e-01, -1.269577017814131e-02, -1.661983109659601e-02,  2.295322131836075e-01,  0.000000000000000e+00, -6.505213034913027e-19,  0.000000000000000e+00,  4.137400671980235e-03,  1.131141396815255e-02, -9.119428117231876e-02,  6.412971041506297e-03,  1.227162430500500e-02, -9.340505162491966e-02,  7.137016159069276e-03,  1.199241420706221e-02, -8.953620333264377e-02,  6.447449380406400e-03,  1.153614404700797e-02, -8.235119936136605e-02,  5.723404262796871e-03,  1.108668388934162e-02, -6.908657664526657e-02,  4.585619077988753e-03,  9.894933471265964e-03, -4.863694995808156e-02,  2.579604240886028e-03, -2.891043706303162e-02,  1.606654560373349e-02,  2.864468512929334e-03, -5.333350348778528e-02,  2.493084662636673e-02,  3.006900648915272e-03, -5.730592995446158e-02,  3.088654887609750e-02,  2.832816927131096e-03, -5.333350348778508e-02,  3.047103476567603e-02,  2.595430033783804e-03, -3.464838640378930e-02,  2.423832310901471e-02,  1.946572525323909e-03, -1.770427104284329e-02,  1.191140449922721e-02,  9.054345298670652e-02,  6.767564656582555e-02
  2.020000000000000e+00,  4.873028166994936e-01,  9.211111984365227e-01, -2.877248748136807e-01, -1.194354222234609e-02, -2.166166273138682e-02,  2.276887222709635e-01,  0.000000000000000e+00, -2.168404344971009e-19,  0.000000000000000e+00,  3.751790313317408e-03,  1.212525170977316e-02, -9.125662156609513e-02,  5.815274985634103e-03,  1.315454761048259e-02, -9.346890330102209e-02,  6.471838290460434e-03,  1.285524880247585e-02, -8.959741026486777e-02,  5.846539904907527e-03,  1.236615075036709e-02, -8.240749462630917e-02,  5.189976600075159e-03,  1.188435266918519e-02, -6.913380421667742e-02,  4.158234263910916e-03,  1.060685775695773e-02, -4.867019816851460e-02,  2.258757561615386e-03, -2.857845001949900e-02,  1.626283831643689e-02,  2.508190911983450e-03, -5.272105919627722e-02,  2.523543876687047e-02,  2.632907587162551e-03, -5.664786912262056e-02,  3.126390469452613e-02,  2.480476095273513e-03, -5.272105919627718e-02,  3.084331404841417e-02,  2.272614969969972e-03, -3.425050880199530e-02,  2.453445435668680e-02,  1.704461227475724e-03, -1.750096769641962e-02,  1.205693185527791e-02,  8.948221005240831e-02,  6.845291577599769e-02
  2.030000000000000e+00,  4.984744023518972e-01,  9.195576121078802e-01, -2.874754424444861e-01, -1.186932484597418e-02, -2.656896050816791e-02,  2.256831951319777e-01,  0.000000000000000e+00, -2.168404344971008e-19,  0.000000000000000e+00,  3.455839158044024e-03,  1.286688494618947e-02, -9.127345847820702e-02,  5.356550694954810e-03,  1.395913706985788e-02, -9.348614838069287e-02,  5.961322547605422e-03,  1.364153184240988e-02, -8.961394105128455e-02,  5.385349354598194e-03,  1.312251842194574e-02, -8.242269886812205e-02,  4.780577501937437e-03,  1.261125147044356e-02, -6.914655945307883e-02,  3.830221733471949e-03,  1.125561940206162e-02, -4.867917785492122e-02,  1.936944024739617e-03, -2.818515867343038e-02,  1.642553708716469e-02,  2.150839683922484e-03, -5.199552172579452e-02,  2.548790237661283e-02,  2.257787513505343e-03, -5.586829161985353e-02,  3.157667905549658e-02,  2.127073499564269e-03, -5.199552172579436e-02,  3.115188068255776e-02,  1.948827116917411e-03, -3.377915963151632e-02,  2.477990508838788e-02,  1.461620337685263e-03, -1.726012261426420e-02,  1.217755335770835e-02,  8.822850660009836e-02,  6.909100118166504e-02
  2.040000000000000e+00,  5.097348061098204e-01,  9.178831940215768e-01, -2.872557472533966e-01, -1.252508881686703e-02, -3.145504803197492e-02,  2.236300395867228e-01,  0.000000000000000e+00, -3.252606517456513e-18,  0.000000000000000e+00,  3.255764103611970e-03,  1.355645361383437e-02, -9.125719297762686e-02,  5.046434360577045e-03,  1.470724227099959e-02, -9.346948856493639e-02,  5.616193078697873e-03,  1.437261578203939e-02, -8.959797128704819e-02,  5.073565728096174e-03,  1.382578712934778e-02, -8.240801062815382e-02,  4.503807009959204e-03,  1.328712009833777e-02, -6.913423710408394e-02,  3.608471881460378e-03,  1.185883630398518e-02, -4.867050292119898e-02,  1.612246449204222e-03, -2.774012471204484e-02,  1.655023068475922e-02,  1.790285934406402e-03, -5.117453032120300e-02,  2.568139244183561e-02,  1.879305676993523e-03, -5.498615051064409e-02,  3.181639174742977e-02,  1.770503769375842e-03, -5.117453032120270e-02,  3.138836854007430e-02,  1.622137531716354e-03, -3.324579831901640e-02,  2.496802042958861e-02,  1.216603148783116e-03, -1.698759121467133e-02,  1.226999861109070e-02,  8.681218976291005e-02,  6.957129804742604e-02
  2.050000000000000e+00,  5.211166464922092e-01,  9.160958871613005e-01, -2.870580827850085e-01, -1.396514047107285e-02, -3.645977450521559e-02,  2.216571143155633e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  3.158169791520455e-03,  1.421983423464615e-02, -9.122183250765536e-02,  4.895163176823899e-03,  1.542693635811771e-02, -9.343327087143463e-02,  5.447842890322875e-03,  1.507593503143869e-02, -8.956325373466900e-02,  4.921481258403321e-03,  1.450234749759650e-02, -8.237607905216848e-02,  4.368801544879802e-03,  1.393732097172165e-02, -6.910744886915737e-02,  3.500304852203108e-03,  1.243914457734418e-02, -4.865164400376852e-02,  1.281069838284256e-03, -2.725437525287512e-02,  1.663298717853932e-02,  1.422537673207022e-03, -5.027842762935055e-02,  2.580980769079341e-02,  1.493271590646785e-03, -5.402330361829480e-02,  3.197548397255352e-02,  1.406819024868802e-03, -5.027842762935002e-02,  3.154532051105378e-02,  1.288929162447033e-03, -3.266364057024070e-02,  2.509286858831518e-02,  9.666968718294539e-04, -1.669012632110046e-02,  1.233135256336875e-02,  8.526757506480549e-02,  6.987689611289843e-02
  2.060000000000000e+00,  5.326524025676488e-01,  9.142029744577617e-01, -2.868741970360668e-01, -1.623643734109109e-02, -4.172943545723916e-02,  2.198878790717288e-01,  0.000000000000000e+00,  4.336808689942018e-19,  0.000000000000000e+00,  3.168726661902395e-03,  1.488519552496999e-02, -9.118044969820917e-02,  4.911526325944235e-03,  1.614877925105121e-02, -9.339088484240222e-02,  5.466053491774829e-03,  1.578135419595015e-02, -8.952262334004325e-02,  4.937932381457831e-03,  1.518092788639462e-02, -8.233870912138562e-02,  4.383405215623901e-03,  1.458946316354885e-02, -6.907609825618084e-02,  3.512005383599565e-03,  1.302118548933483e-02, -4.862957317233485e-02,  9.390620131385190e-04, -2.674016495895187e-02,  1.667071340862353e-02,  1.042762112751485e-03, -4.932982085302834e-02,  2.586834839268661e-02,  1.094612162555007e-03, -5.300404199242626e-02,  3.204800939761612e-02,  1.031239879459182e-03, -4.932982085302828e-02,  3.161687025774002e-02,  9.448231297835891e-04, -3.204737327141573e-02,  2.514978315956292e-02,  7.086173473369937e-04, -1.637523248546516e-02,  1.235932200983830e-02,  8.363278093442793e-02,  6.999423691795775e-02
  2.070000000000000e+00,  5.443697475740230e-01,  9.122122098788441e-01, -2.866966640846816e-01, -1.935698851038731e-02, -4.738902707040150e-02,  2.184134076149869e-01,  0.000000000000000e+00,  2.602085213965210e-18,  0.000000000000000e+00,  3.288879539552857e-03,  1.557691056088992e-02, -9.114128707521686e-02,  5.097763286300436e-03,  1.689921302271152e-02, -9.335077282248622e-02,  5.673317205718787e-03,  1.651471372530320e-02, -8.948417276473430e-02,  5.125170615793396e-03,  1.588638560514801e-02, -8.230334408606536e-02,  4.549616696370155e-03,  1.526743551663683e-02, -6.904642960238169e-02,  3.645174822991431e-03,  1.362627997891543e-02, -4.860868644005360e-02,  5.829166238774025e-04, -2.620910086607246e-02,  1.666175583957077e-02,  6.472877847998791e-04, -4.835012246285639e-02,  2.585444871656895e-02,  6.794733652568282e-04, -5.195137296353802e-02,  3.203078924331906e-02,  6.401354335832714e-04, -4.835012246285630e-02,  3.159988176471253e-02,  5.864927994839123e-04, -3.141090714483507e-02,  2.513626958556283e-02,  4.398695996119915e-04, -1.605001766353231e-02,  1.235268105347086e-02,  8.194402167483666e-02,  6.991591362320340e-02
  2.080000000000000e+00,  5.562862211329276e-01,  9.101342798686786e-01, -2.865207969755135e-01, -2.327801678908294e-02, -5.351236035342820e-02,  2.172620253431057e-01,  0.000000000000000e+00,  8.673617379884035e-19,  0.000000000000000e+00,  3.510420770237237e-03,  1.631187098261484e-02, -9.110383976652089e-02,  5.441152193858573e-03,  1.769656322135594e-02, -9.331241770024296e-02,  6.055475828645278e-03,  1.729392221576567e-02, -8.944740631618760e-02,  5.470405700272482e-03,  1.663594788955700e-02, -8.226952803153145e-02,  4.856082065478869e-03,  1.598779407567969e-02, -6.901806042910721e-02,  3.890716353661266e-03,  1.426920441766825e-02, -4.858871454205946e-02,  2.134400457059494e-04, -2.567353994646085e-02,  1.660661860475526e-02,  2.370101121075225e-04, -4.736212839995967e-02,  2.576889093840513e-02,  2.487951453023367e-04, -5.088979037733586e-02,  3.192479266259955e-02,  2.343912158363352e-04, -4.736212839995959e-02,  3.149531114696325e-02,  2.147494938387825e-04, -3.076905169156012e-02,  2.505308841235196e-02,  1.610621203778757e-04, -1.572204905966509e-02,  1.231180344834812e-02,  8.024022177774345e-02,  6.964405972390668e-02
  2.090000000000000e+00,  5.684053440146454e-01,  9.079867162849612e-01, -2.863470679593086e-01, -2.783456243936829e-02, -6.010126276635569e-02,  2.163839797850618e-01, -8.673617379884035e-19, -1.517883041479706e-17,  0.000000000000000e+00,  3.808195164507797e-03,  1.709457960227707e-02, -9.105768710006736e-02,  5.902702504974561e-03,  1.854571489663063e-02, -9.326514618126544e-02,  6.569136658756808e-03,  1.812375356990518e-02, -8.940209278911382e-02,  5.934437464672229e-03,  1.743420701159750e-02, -8.222785077514154e-02,  5.268003310880511e-03,  1.675495219296589e-02, -6.898309628783141e-02,  4.220749640637731e-03,  1.495389774961997e-02, -4.856409978659208e-02, -1.609044631613244e-04, -2.514566456383793e-02,  1.650837155411573e-02, -1.786730541794114e-04, -4.638831249054073e-02,  2.561643861844518e-02, -1.875573496964446e-04, -4.984344197259465e-02,  3.173592117732164e-02, -1.766987662944882e-04, -4.638831249054053e-02,  3.130898053368603e-02, -1.618916071077552e-04, -3.013640714902735e-02,  2.490487087906179e-02, -1.214187053323182e-04, -1.539878695088342e-02,  1.223896511770059e-02,  7.856038884782370e-02,  6.919247399414571e-02
  2.100000000000000e+00,  5.807164949688490e-01,  9.057980382919139e-01, -2.861830536816716e-01, -3.270719602029404e-02, -6.708439361134437e-02,  2.156659300809086e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  4.134680775383786e-03,  1.791668862458665e-02, -9.098613882336685e-02,  6.408755201828329e-03,  1.943761162041263e-02, -9.319186340088342e-02,  7.132324337511680e-03,  1.899535741595448e-02, -8.933184539016059e-02,  6.443210874947736e-03,  1.827264932574209e-02, -8.216324051313378e-02,  5.719641739251843e-03,  1.756072792344313e-02, -6.892889304788222e-02,  4.582604526017281e-03,  1.567305753855361e-02, -4.852594070565732e-02, -5.215778526232846e-04, -2.463830990861150e-02,  1.637265499775578e-02, -5.791754068934297e-04, -4.545235288484322e-02,  2.540584396202307e-02, -6.079741840387884e-04, -4.883776951350728e-02,  3.147501779742664e-02, -5.727756786489987e-04, -4.545235288484301e-02,  3.105158706473281e-02, -5.247777167508603e-04, -2.952835615001569e-02,  2.470012607421100e-02, -3.935832875649478e-04, -1.508809139441732e-02,  1.213834767074324e-02,  7.694633531252697e-02,  6.858683390078615e-02
  2.110000000000000e+00,  5.931993699907856e-01,  9.036090715805644e-01, -2.860433219106824e-01, -3.743147814368793e-02, -7.433723253501602e-02,  2.149680447293907e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00,  4.421576514978260e-03,  1.875997447170788e-02, -9.087224320779963e-02,  6.853443598195239e-03,  2.035248284046829e-02, -9.307520667948044e-02,  7.627219488305212e-03,  1.988941303111474e-02, -8.922002060395658e-02,  6.890290069142206e-03,  1.913268919631719e-02, -8.206038932087678e-02,  6.116514179016364e-03,  1.838725974711339e-02, -6.884260849061019e-02,  4.900580637392402e-03,  1.641074226815650e-02, -4.846519637732775e-02, -8.411894408088986e-04, -2.416469493205112e-02,  1.620691757635958e-02, -9.340815262881916e-04, -4.457863568889858e-02,  2.514866520468163e-02, -9.805275690405672e-04, -4.789897545055425e-02,  3.115640189250408e-02, -9.237601834669045e-04, -4.457863568889836e-02,  3.073725747243363e-02, -8.463501122263378e-04, -2.896074125444340e-02,  2.445009117124441e-02, -6.347625841719224e-04, -1.479805745626949e-02,  1.201547337556876e-02,  7.544165805613140e-02,  6.786124145506169e-02
  2.120000000000000e+00,  6.058311721466727e-01,  9.014694618594579e-01, -2.859462136263110e-01, -4.147065907165189e-02, -8.171448556142392e-02,  2.141615776038522e-01, -5.204170427930421e-18,  1.127570259384925e-17,  0.000000000000000e+00,  4.590453565525654e-03,  1.960186551323965e-02, -9.070281938523402e-02,  7.115203026539204e-03,  2.126584085181094e-02, -9.290167561272770e-02,  7.918532400492579e-03,  2.078198986683906e-02, -8.905367721451858e-02,  7.153456806238445e-03,  1.999130654993348e-02, -8.190739447502862e-02,  6.350127432265972e-03,  1.921242447656348e-02, -6.871425710985635e-02,  5.087752701740591e-03,  1.714720685777050e-02, -4.837483700526767e-02, -1.088541132092652e-03, -2.373706153920786e-02,  1.601887441401863e-02, -1.208748128264300e-03, -4.378974456978577e-02,  2.485687409070151e-02, -1.268851626365225e-03, -4.705132554463851e-02,  3.079490512352301e-02, -1.195391795367915e-03, -4.378974456978552e-02,  3.038062388868653e-02, -1.095219298548973e-03, -2.844823405844051e-02,  2.416640536598977e-02, -8.214144739142541e-04, -1.453618187558011e-02,  1.187606206555590e-02,  7.408702220071453e-02,  6.705111958685331e-02
  2.130000000000000e+00,  6.185932292384221e-01,  8.994309264299303e-01, -2.859090488785858e-01, -4.432065258390089e-02, -8.907973081638661e-02,  2.131492499674287e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  4.567952301805742e-03,  2.042090310056788e-02, -9.046851144352831e-02,  7.080326067769398e-03,  2.215440541073062e-02, -9.266168747849281e-02,  7.879717720569838e-03,  2.165033736309780e-02, -8.882362941719921e-02,  7.118392336935923e-03,  2.082661640720968e-02, -8.169580730341426e-02,  6.319000684113826e-03,  2.001518979394641e-02, -6.853675109339395e-02,  5.062813801110674e-03,  1.786367983452600e-02, -4.824987276967063e-02, -1.234923300335132e-03, -2.336503452622285e-02,  1.581478656311419e-02, -1.371295198519824e-03, -4.310343519468623e-02,  2.454018604619224e-02, -1.439481147629327e-03, -4.631389795401433e-02,  3.040256382394055e-02, -1.356142765401306e-03, -4.310343519468601e-02,  2.999356072318018e-02, -1.242499516903553e-03, -2.800236962303099e-02,  2.385851421160881e-02, -9.318746376805659e-04, -1.430835871750116e-02,  1.172475555540116e-02,  7.291453352681485e-02,  6.618533570817949e-02
  2.140000000000000e+00,  6.314745651041227e-01,  8.975409077511186e-01, -2.859448760813786e-01, -4.559521230458793e-02, -9.632068477175033e-02,  2.118667601586258e-01,  0.000000000000000e+00,  6.938893903907228e-18,  0.000000000000000e+00,  4.298275975583522e-03,  2.119981859947159e-02, -9.016138464292207e-02,  6.662327762122221e-03,  2.299944197245524e-02, -9.234711517968774e-02,  7.414526057832552e-03,  2.247614723279681e-02, -8.852208674023410e-02,  6.698146728569452e-03,  2.162100704847657e-02, -8.141846249558392e-02,  5.945948432835960e-03,  2.077863015048904e-02, -6.830407927473868e-02,  4.763922539543369e-03,  1.854505504217761e-02, -4.808607180933142e-02, -1.258957693668368e-03, -2.305463427750503e-02,  1.559829464303395e-02, -1.397983696637089e-03, -4.253081387071581e-02,  2.420425030813474e-02, -1.467496698140107e-03, -4.569862621418957e-02,  2.998637677068360e-02, -1.382536362988053e-03, -4.253081387071549e-02,  2.958297259889157e-02, -1.266681360502683e-03, -2.763036321807934e-02,  2.353191002183291e-02, -9.500110203802168e-04, -1.411827476536023e-02,  1.156425292499584e-02,  7.194432260955078e-02,  6.528090555826417e-02
  2.150000000000000e+00,  6.444719463681577e-01,  8.958392355525937e-01, -2.860620122239419e-01, -4.506488086684805e-02, -1.033499185125704e-01,  2.102760645674307e-01,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00,  3.749274099092279e-03,  2.192583913217151e-02, -8.977301755091346e-02,  5.811374853559498e-03,  2.378709338722074e-02, -9.194933312787142e-02,  6.467497820883612e-03,  2.324587761093357e-02, -8.814078086807614e-02,  5.842618804369691e-03,  2.236145183017114e-02, -8.106775524279386e-02,  5.186495837022299e-03,  2.149022643419576e-02, -6.800986178078375e-02,  4.155445459764514e-03,  1.918015909637052e-02, -4.787894269358332e-02, -1.149144850103761e-03, -2.280815471085539e-02,  1.537009185346587e-02, -1.276044281389536e-03, -4.207611238007712e-02,  2.385014253121711e-02, -1.339493997051950e-03, -4.521005730217923e-02,  2.954767658039317e-02, -1.261944344594647e-03, -4.207611238007686e-02,  2.915017420488349e-02, -1.156194818511123e-03, -2.733496404278165e-02,  2.318763857205389e-02, -8.671461138868296e-04, -1.396733477628399e-02,  1.139506809824629e-02,  7.118403334417736e-02,  6.434149093906991e-02
  2.160000000000000e+00,  6.575873644357075e-01,  8.943581325696550e-01, -2.862650277730755e-01, -4.265792961674687e-02, -1.100990868069018e-01,  2.083616627681837e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00,  2.913003695662273e-03,  2.258940453181754e-02, -8.929503218361036e-02,  4.515155728243287e-03,  2.450698793879349e-02, -9.145976023651160e-02,  5.024931374967828e-03,  2.394939276371931e-02, -8.767148614381286e-02,  4.539430759026425e-03,  2.303820064835354e-02, -8.063611997171076e-02,  4.029655112279843e-03,  2.214060841530621e-02, -6.764775165403433e-02,  3.228579095965243e-03,  1.976062900948689e-02, -4.762401716434981e-02, -9.045441302164771e-04, -2.262444644560234e-02,  1.512834444832899e-02, -1.004432439060036e-03, -4.173721036402505e-02,  2.347501724738266e-02, -1.054376593501528e-03, -4.484591292906947e-02,  2.908293803431058e-02, -9.933337380919627e-04, -4.173721036402481e-02,  2.869168774686525e-02, -9.100934807100684e-04, -2.711479459511190e-02,  2.282293343499396e-02, -6.825701105362375e-04, -1.385483488865653e-02,  1.121584157374803e-02,  7.062970986883413e-02,  6.335919842749656e-02
