Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.030000000000000e+00,  5.029454304225017e-01,  9.238195786288220e-01, -2.868671194394933e-01, -1.365235588254763e-02, -3.059591353477118e-02, -4.917030272143897e-03,  5.792142061122655e-04, -2.293092504574645e-16, -7.145014424740755e-03,  1.855899835703516e-03,  3.201462116481425e-03, -2.289382918618326e-02,  3.277310110314764e-03,  7.056562962077437e-03, -4.042792418655324e-02,  4.715412209109125e-03,  1.105795188087918e-02, -5.816792457271088e-02,  6.082739734337865e-03,  1.500531939438934e-02, -7.503487083883359e-02,  7.443700123817729e-03,  1.861551268973982e-02, -9.182327400935031e-02,  8.151498844203511e-03,  2.252769194843043e-02, -1.005544688136312e-01,  5.614713528385133e-04, -1.037458975100891e-02,  3.365443505924071e-02,  5.614713528383827e-04, -1.037458975100776e-02,  3.365443505924548e-02,  5.614713528383634e-04, -1.037458975100668e-02,  3.365443505924984e-02,  5.614713528384549e-04, -1.037458975100567e-02,  3.365443505925387e-02,  5.614713528386454e-04, -1.037458975100472e-02,  3.365443505925760e-02,  5.614713528389318e-04, -1.037458975100385e-02,  3.365443505926083e-02, -8.720738915979451e-02,  4.122161851455844e-02
  2.040000000000000e+00,  5.142760170988516e-01,  9.221497642652536e-01, -2.866002054378862e-01, -1.454148232898582e-02, -3.571010574498264e-02, -6.506521517585362e-03,  5.598675901485329e-04, -5.488243160558274e-16, -7.150377796245062e-03,  1.793910020872747e-03,  3.386153372766235e-03, -2.291101433148981e-02,  3.167843078222042e-03,  7.463653669729699e-03, -4.045827121788509e-02,  4.557910428000628e-03,  1.169588134888888e-02, -5.821158805197738e-02,  5.879567180234743e-03,  1.587097114633289e-02, -7.509119541205773e-02,  7.195069468522618e-03,  1.968943526010928e-02, -9.189220071851695e-02,  7.879226658920820e-03,  2.382730680433331e-02, -1.006299495531233e-01,  2.428412901403928e-04, -1.023456884550592e-02,  3.379251503596756e-02,  2.428412901401104e-04, -1.023456884550399e-02,  3.379251503597502e-02,  2.428412901400009e-04, -1.023456884550219e-02,  3.379251503598212e-02,  2.428412901400772e-04, -1.023456884550050e-02,  3.379251503598849e-02,  2.428412901403211e-04, -1.023456884549893e-02,  3.379251503599447e-02,  2.428412901407171e-04, -1.023456884549748e-02,  3.379251503599967e-02, -8.582352048255995e-02,  4.166496095341443e-02
  2.050000000000000e+00,  5.257321757571717e-01,  9.203661110382536e-01, -2.863515780855898e-01, -1.622669864239041e-02, -4.102539435390458e-02, -7.952333120433466e-03,  5.580811874164812e-04, -9.671104133943389e-16, -7.155104111287840e-03,  1.788186085762208e-03,  3.565524642380899e-03, -2.292615824063684e-02,  3.157735253413954e-03,  7.859018228663408e-03, -4.048501365603065e-02,  4.543367232851160e-03,  1.231543541389101e-02, -5.825006522230528e-02,  5.860806896494713e-03,  1.671168801032476e-02, -7.514082980294716e-02,  7.172111733603340e-03,  2.073242375231183e-02, -9.195294037492829e-02,  7.854085943069040e-03,  2.508948657073686e-02, -1.006964647579974e-01, -9.513221926374876e-05, -1.008211404353197e-02,  3.386981746093003e-02, -9.513221926430258e-05, -1.008211404352902e-02,  3.386981746094146e-02, -9.513221926457061e-05, -1.008211404352623e-02,  3.386981746095197e-02, -9.513221926456226e-05, -1.008211404352363e-02,  3.386981746096177e-02, -9.513221926430456e-05, -1.008211404352122e-02,  3.386981746097070e-02, -9.513221926379244e-05, -1.008211404351900e-02,  3.386981746097866e-02, -8.432167026574773e-02,  4.193163178377615e-02
  2.060000000000000e+00,  5.373457249254968e-01,  9.184762273330161e-01, -2.861121867718188e-01, -1.873411377405796e-02, -4.667699154662293e-02, -9.138936663129128e-03,  5.744146678769914e-04, -1.568193393953193e-15, -7.160371013210922e-03,  1.840521307156798e-03,  3.745809024261990e-03, -2.294303428116616e-02,  3.250153360745936e-03,  8.256395441180319e-03, -4.051481484313667e-02,  4.676338925183812e-03,  1.293814339767731e-02, -5.829294333783125e-02,  6.032336374859350e-03,  1.755668465046482e-02, -7.519614128059601e-02,  7.382019448728234e-03,  2.178072171011941e-02, -9.202062731713968e-02,  8.083953142004573e-03,  2.635809162381425e-02, -1.007705878448582e-01, -4.560988501139283e-04, -9.921646255291084e-03,  3.388179458137499e-02, -4.560988501149066e-04, -9.921646255286774e-03,  3.388179458139150e-02, -4.560988501154531e-04, -9.921646255282704e-03,  3.388179458140662e-02, -4.560988501156076e-04, -9.921646255278921e-03,  3.388179458142068e-02, -4.560988501153783e-04, -9.921646255275404e-03,  3.388179458143342e-02, -4.560988501147905e-04, -9.921646255272183e-03,  3.388179458144498e-02, -8.273709738513138e-02,  4.200852877934368e-02
  2.070000000000000e+00,  5.491427926759902e-01,  9.164890050153793e-01, -2.858743723342072e-01, -2.204875714144291e-02, -5.277473090467340e-02, -9.983382111755765e-03,  6.084203873689488e-04, -2.433822283175396e-15, -7.166908662792518e-03,  1.949481357799143e-03,  3.932388084187635e-03, -2.296398201114463e-02,  3.442564539807216e-03,  8.667647186748867e-03, -4.055180617528333e-02,  4.953181211202543e-03,  1.358259339945195e-02, -5.834616667445913e-02,  6.389454586088373e-03,  1.843118457726388e-02, -7.526479778189475e-02,  7.819039770036377e-03,  2.286562127518276e-02, -9.210464511657993e-02,  8.562528391505661e-03,  2.767099036607923e-02, -1.008625946402940e-01, -8.411093770283438e-04, -9.757464711091294e-03,  3.382622359965796e-02, -8.411093770299556e-04, -9.757464711085245e-03,  3.382622359968057e-02, -8.411093770309624e-04, -9.757464711079553e-03,  3.382622359970143e-02, -8.411093770314053e-04, -9.757464711074250e-03,  3.382622359972066e-02, -8.411093770313055e-04, -9.757464711069336e-03,  3.382622359973830e-02, -8.411093770306897e-04, -9.757464711064829e-03,  3.382622359975410e-02, -8.110592938995992e-02,  4.188905814471359e-02
  2.080000000000000e+00,  5.611382901953909e-01,  9.144172752951377e-01, -2.856345666002302e-01, -2.607662308275308e-02, -5.937166709240565e-02, -1.046522924828423e-02,  6.577195983180213e-04, -3.673501745954455e-15, -7.174623564647127e-03,  2.107444329967177e-03,  4.128515700588052e-03, -2.298870185561735e-02,  3.721509359892499e-03,  9.099945562735435e-03, -4.059545863683701e-02,  5.354528586351444e-03,  1.426002441870936e-02, -5.840897408152186e-02,  6.907180612541755e-03,  1.935043878646766e-02, -7.534581744540708e-02,  8.452602515693386e-03,  2.400604274485674e-02, -9.220379222881110e-02,  9.256334684472374e-03,  2.905107932676076e-02, -1.009711693486748e-01, -1.245107257199662e-03, -9.593376462683883e-03,  3.370447144453975e-02, -1.245107257202193e-03, -9.593376462675681e-03,  3.370447144456950e-02, -1.245107257203890e-03, -9.593376462667965e-03,  3.370447144459704e-02, -1.245107257204797e-03, -9.593376462660770e-03,  3.370447144462246e-02, -1.245107257204948e-03, -9.593376462654098e-03,  3.370447144464565e-02, -1.245107257204384e-03, -9.593376462647978e-03,  3.370447144466654e-02, -7.946435662364464e-02,  4.157646548750242e-02
  2.090000000000000e+00,  5.733320688022745e-01,  9.122813680204417e-01, -2.853962758493701e-01, -3.060215768235466e-02, -6.644101125802408e-02, -1.064372776054252e-02,  7.170062007205196e-04, -5.355102995683581e-15, -7.182430809505353e-03,  2.297408585891924e-03,  4.334433527634972e-03, -2.301371758262551e-02,  4.056964843318804e-03,  9.553823215729668e-03, -4.063963359362993e-02,  5.837183821576360e-03,  1.497127113663785e-02, -5.847253325767287e-02,  7.529791329723644e-03,  2.031557991619581e-02, -7.542780686840120e-02,  9.214516994197767e-03,  2.520339126346029e-02, -9.230412607581324e-02,  1.009069728472291e-02,  3.050005895101511e-02, -1.010810436348019e-01, -1.653220353235919e-03, -9.432604574605279e-03,  3.352237924376457e-02, -1.653220353239684e-03, -9.432604574594442e-03,  3.352237924380237e-02, -1.653220353242329e-03, -9.432604574584289e-03,  3.352237924383744e-02, -1.653220353243909e-03, -9.432604574574793e-03,  3.352237924386980e-02, -1.653220353244458e-03, -9.432604574566001e-03,  3.352237924389914e-02, -1.653220353244037e-03, -9.432604574557924e-03,  3.352237924392570e-02, -7.785018413190764e-02,  4.108608849876866e-02
  2.100000000000000e+00,  5.857092920890117e-01,  9.101119612088489e-01, -2.851716447287926e-01, -3.526894591949041e-02, -7.387364052762894e-02, -1.064878403473486e-02,  7.776291694997624e-04, -3.625579962292074e-16, -7.188453462881684e-03,  2.491654784509419e-03,  4.547244327190374e-03, -2.303301517799440e-02,  4.399981755262698e-03,  1.002289414376543e-02, -4.067371097385822e-02,  6.330718482614164e-03,  1.570632640061846e-02, -5.852156398390145e-02,  8.166436178521702e-03,  2.131302855109466e-02, -7.549105502861503e-02,  9.993605619859566e-03,  2.644082028657377e-02, -9.238152546483443e-02,  1.094386706942774e-02,  3.199754227602050e-02, -1.011658026957895e-01, -2.039203194344278e-03, -9.277839338252745e-03,  3.329017112276814e-02, -2.039203194344552e-03, -9.277839338252021e-03,  3.329017112277036e-02, -2.039203194344750e-03, -9.277839338251355e-03,  3.329017112277260e-02, -2.039203194344871e-03, -9.277839338250731e-03,  3.329017112277457e-02, -2.039203194344923e-03, -9.277839338250148e-03,  3.329017112277642e-02, -2.039203194344907e-03, -9.277839338249610e-03,  3.329017112277805e-02, -7.630402205409795e-02,  4.044504338157830e-02
  2.110000000000000e+00,  5.982457489737211e-01,  9.079498724354177e-01, -2.849795195754407e-01, -3.961312067950329e-02, -8.150151227221079e-02, -1.064646919827723e-02,  8.284242990163302e-04, -5.182497697374640e-16, -7.190510325768171e-03,  2.654410931599337e-03,  4.762069037806566e-03, -2.303960571298758e-02,  4.687390782471686e-03,  1.049640407176664e-02, -4.068534911647312e-02,  6.744244206544713e-03,  1.644833777741710e-02, -5.853830900891621e-02,  8.699871908120820e-03,  2.231991642898378e-02, -7.551265560656890e-02,  1.064639297882730e-02,  2.768995958013742e-02, -9.240795898522149e-02,  1.165872598550711e-02,  3.350919686620678e-02, -1.011947496989280e-01, -2.368136402721017e-03, -9.131756396334680e-03,  3.302097543654584e-02, -2.368136402721376e-03, -9.131756396333802e-03,  3.302097543654866e-02, -2.368136402721644e-03, -9.131756396332963e-03,  3.302097543655115e-02, -2.368136402721817e-03, -9.131756396332182e-03,  3.302097543655357e-02, -2.368136402721899e-03, -9.131756396331459e-03,  3.302097543655575e-02, -2.368136402721893e-03, -9.131756396330784e-03,  3.302097543655772e-02, -7.487151221049095e-02,  3.968832201340546e-02
  2.120000000000000e+00,  6.109158233092568e-01,  9.058417658276033e-01, -2.848403087724657e-01, -4.314736234587949e-02, -8.913635759331713e-02, -1.080040309241475e-02,  8.576816393505703e-04, -6.552932232638068e-16, -7.186496987757811e-03,  2.748156375943072e-03,  4.973136310240735e-03, -2.302674630229895e-02,  4.852934680173978e-03,  1.096163197169974e-02, -4.066264084534199e-02,  6.982429697114060e-03,  1.717737084333753e-02, -5.850563622076559e-02,  9.007124017455913e-03,  2.330919311611856e-02, -7.547050869386976e-02,  1.102239008937125e-02,  2.891725053203297e-02, -9.235638206544651e-02,  1.207047551343481e-02,  3.499441153400775e-02, -1.011382684873027e-01, -2.602897243421349e-03, -8.996351037495328e-03,  3.272773862598599e-02, -2.602897243421806e-03, -8.996351037494257e-03,  3.272773862598907e-02, -2.602897243422141e-03, -8.996351037493255e-03,  3.272773862599208e-02, -2.602897243422363e-03, -8.996351037492313e-03,  3.272773862599482e-02, -2.602897243422473e-03, -8.996351037491440e-03,  3.272773862599718e-02, -2.602897243422476e-03, -8.996351037490637e-03,  3.272773862599947e-02, -7.359329531852445e-02,  3.885045638717385e-02
  2.130000000000000e+00,  6.236994473068191e-01,  9.038345852418472e-01, -2.847706760633428e-01, -4.544930468499844e-02, -9.660670248342015e-02, -1.124062110106906e-02,  8.552319176083204e-04, -7.767241259688352e-16, -7.174647887684845e-03,  2.740307055039449e-03,  5.175319256286984e-03, -2.298877979069504e-02,  4.839073663400768e-03,  1.140727731645937e-02, -4.059559626139546e-02,  6.962486388266868e-03,  1.787571716360334e-02, -5.840917209651328e-02,  8.981397749682435e-03,  2.425682878105663e-02, -7.534607287882150e-02,  1.099090779175981e-02,  3.009288187197755e-02, -9.220410481336150e-02,  1.203599966025289e-02,  3.641710996367980e-02, -1.009715116561896e-01, -2.710703056143298e-03, -8.873131505825546e-03,  3.242048292694964e-02, -2.710703056143835e-03, -8.873131505824302e-03,  3.242048292695320e-02, -2.710703056144231e-03, -8.873131505823133e-03,  3.242048292695651e-02, -2.710703056144493e-03, -8.873131505822036e-03,  3.242048292695959e-02, -2.710703056144619e-03, -8.873131505821013e-03,  3.242048292696224e-02, -2.710703056144627e-03, -8.873131505820069e-03,  3.242048292696467e-02, -7.250235695153420e-02,  3.795808434741828e-02
  2.140000000000000e+00,  6.365855729721283e-01,  9.019711784558603e-01, -2.847814631203955e-01, -4.621564762650425e-02, -1.037769567680290e-01, -1.205156269088016e-02,  8.137678815858747e-04, -9.436916091400934e-16, -7.153573577429890e-03,  2.607449302542606e-03,  5.364671966399217e-03, -2.292125415246710e-02,  4.604461834081873e-03,  1.182464265527406e-02, -4.047635358859025e-02,  6.624925569446352e-03,  1.852974744125601e-02, -5.823760506859566e-02,  8.545954459820485e-03,  2.514432886384806e-02, -7.512475657994075e-02,  1.045803783311904e-02,  3.119390935557394e-02, -9.193327090736829e-02,  1.145246072400811e-02,  3.774952601853945e-02, -1.006749249808833e-01, -2.667516136738075e-03, -8.762923972908553e-03,  3.210461951238518e-02, -2.667516136738665e-03, -8.762923972907160e-03,  3.210461951238912e-02, -2.667516136739099e-03, -8.762923972905843e-03,  3.210461951239256e-02, -2.667516136739379e-03, -8.762923972904608e-03,  3.210461951239577e-02, -2.667516136739516e-03, -8.762923972903453e-03,  3.210461951239869e-02, -2.667516136739505e-03, -8.762923972902391e-03,  3.210461951240130e-02, -7.161971048433112e-02,  3.702528191611440e-02
  2.150000000000000e+00,  6.495719347550438e-01,  9.002884346600790e-01, -2.848786580387439e-01, -4.527663903418847e-02, -1.105490908333843e-01, -1.327312249117059e-02,  7.292812271296212e-04, -1.013948037251685e-15, -7.122237695595553e-03,  2.336739837084521e-03,  5.538369910979464e-03, -2.282084871121002e-02,  4.126419403648395e-03,  1.220750224808448e-02, -4.029904888634776e-02,  5.937115433371508e-03,  1.912970566131066e-02, -5.798249806634585e-02,  7.658700099258450e-03,  2.595845473563620e-02, -7.479567623016863e-02,  9.372267985645623e-03,  3.220390921622288e-02, -9.153056167644028e-02,  1.026344833641377e-02,  3.897178436338843e-02, -1.002339233585887e-01, -2.460101732041502e-03, -8.665929052425225e-03,  3.178067635052451e-02, -2.460101732042098e-03, -8.665929052423737e-03,  3.178067635052848e-02, -2.460101732042532e-03, -8.665929052422335e-03,  3.178067635053206e-02, -2.460101732042804e-03, -8.665929052421015e-03,  3.178067635053548e-02, -2.460101732042925e-03, -8.665929052419788e-03,  3.178067635053855e-02, -2.460101732042899e-03, -8.665929052418656e-03,  3.178067635054124e-02, -7.095375412129216e-02,  3.605279901078119e-02
  2.160000000000000e+00,  6.626622477339114e-01,  8.988176904322365e-01, -2.850651188269769e-01, -4.258835753856394e-02, -1.168562210287125e-01, -1.490549302486640e-02,  6.009598497573895e-04, -1.029126867047787e-15, -7.080008572399965e-03,  1.925576539172622e-03,  5.694336742378243e-03, -2.268553949059096e-02,  3.400351322109595e-03,  1.255127947415110e-02, -4.006010804039117e-02,  4.892444596285423e-03,  1.966842005300755e-02, -5.763870863405100e-02,  6.311106182066372e-03,  2.668947451188818e-02, -7.435219821651234e-02,  7.723161588468510e-03,  3.311080813410622e-02, -9.098785929406954e-02,  8.457533446378004e-03,  4.006927438641048e-02, -9.963961706345847e-02, -2.086564925158408e-03, -8.581823727909433e-03,  3.144511331177335e-02, -2.086564925158949e-03, -8.581823727907952e-03,  3.144511331177731e-02, -2.086564925159334e-03, -8.581823727906548e-03,  3.144511331178102e-02, -2.086564925159574e-03, -8.581823727905242e-03,  3.144511331178430e-02, -2.086564925159660e-03, -8.581823727904022e-03,  3.144511331178743e-02, -2.086564925159607e-03, -8.581823727902879e-03,  3.144511331179017e-02, -7.050093126674463e-02,  3.503038131093242e-02
  2.170000000000000e+00,  6.758621638895631e-01,  8.975864661419387e-01, -2.853413972640061e-01, -3.821805550415780e-02, -1.226563622412615e-01, -1.691278751279507e-02,  4.308575739734841e-04, -9.228747950241469e-16, -7.026817325282721e-03,  1.380540208311119e-03,  5.830907271305038e-03, -2.251510577928897e-02,  2.437878540302787e-03,  1.285230397516717e-02, -3.975914129938277e-02,  3.507633347576597e-03,  2.014013899962352e-02, -5.720567599529591e-02,  4.524741377985860e-03,  2.732958341583385e-02, -7.379359915428522e-02,  5.537113114578228e-03,  3.390492354818104e-02, -9.030427852450429e-02,  6.063620296749966e-03,  4.103027866912359e-02, -9.889103668537508e-02, -1.555939828083127e-03, -8.509822630286481e-03,  3.109189046798472e-02, -1.555939828083571e-03, -8.509822630285090e-03,  3.109189046798869e-02, -1.555939828083875e-03, -8.509822630283780e-03,  3.109189046799233e-02, -1.555939828084040e-03, -8.509822630282552e-03,  3.109189046799572e-02, -1.555939828084084e-03, -8.509822630281405e-03,  3.109189046799870e-02, -1.555939828083998e-03, -8.509822630280352e-03,  3.109189046800138e-02, -7.024658874409458e-02,  3.394128128684865e-02
  2.180000000000000e+00,  6.891750854600084e-01,  8.966203617615154e-01, -2.857054736428501e-01, -3.232861830117638e-02, -1.279291750399766e-01, -1.922559969560460e-02,  2.234831004634872e-04, -8.040459572351136e-16, -6.963347019950788e-03,  7.160774806058581e-04,  5.946704333798380e-03, -2.231173623483452e-02,  1.264512190704427e-03,  1.310754024927474e-02, -3.940001358604922e-02,  1.819387248055954e-03,  2.054010573307481e-02, -5.668896102262534e-02,  2.346954754991780e-03,  2.787232665139976e-02, -7.312705240159194e-02,  2.872065576259088e-03,  3.457824767567043e-02, -8.948859770266311e-02,  3.145161523961459e-03,  4.184510653759474e-02, -9.799779526432534e-02, -8.871199124351233e-04, -8.448682386847249e-03,  3.071430375443701e-02, -8.871199124354404e-04, -8.448682386845987e-03,  3.071430375444090e-02, -8.871199124356373e-04, -8.448682386844793e-03,  3.071430375444437e-02, -8.871199124357342e-04, -8.448682386843686e-03,  3.071430375444756e-02, -8.871199124357111e-04, -8.448682386842659e-03,  3.071430375445053e-02, -8.871199124355866e-04, -8.448682386841693e-03,  3.071430375445316e-02, -7.016577756272788e-02,  3.276756516276867e-02
  2.190000000000000e+00,  7.025987855639586e-01,  8.959441077188552e-01, -2.861520300836434e-01, -2.516252204481251e-02, -1.326756916640578e-01, -2.174249836304858e-02, -1.464552643141100e-05, -6.216827558238936e-16, -6.891189976644113e-03, -4.692673246240688e-05,  6.040618934658990e-03, -2.208053291936787e-02, -8.286732493434818e-05,  1.331454388383879e-02, -3.899173456756926e-02, -1.192299729247153e-04,  2.086448974870336e-02, -5.610152687582134e-02, -1.538030741870526e-04,  2.831250633506721e-02, -7.236928004413623e-02, -1.882151813764914e-04,  3.512433205226301e-02, -8.856128033625116e-02, -2.061119883867238e-04,  4.250595433795983e-02, -9.698230212048937e-02, -1.074361326329694e-04, -8.396420788596691e-03,  3.030652495220385e-02, -1.074361326331533e-04, -8.396420788595552e-03,  3.030652495220765e-02, -1.074361326332520e-04, -8.396420788594483e-03,  3.030652495221093e-02, -1.074361326332529e-04, -8.396420788593482e-03,  3.030652495221404e-02, -1.074361326331603e-04, -8.396420788592552e-03,  3.030652495221691e-02, -1.074361326330039e-04, -8.396420788591702e-03,  3.030652495221941e-02, -7.022197476130208e-02,  3.149457985575398e-02
  2.200000000000000e+00,  7.161235264459931e-01,  8.955809656025735e-01, -2.866721290538085e-01, -1.702449420664931e-02, -1.369208189149146e-01, -2.433124676332904e-02, -2.754577635774924e-04, -4.976497611954214e-16, -6.812918822739605e-03, -8.826130518966539e-04,  6.111708773102220e-03, -2.182973896414537e-02, -1.558595255422110e-03,  1.347123788885445e-02, -3.854886068545278e-02, -2.242515614660647e-03,  2.111003630965610e-02, -5.546431744475296e-02, -2.892777604428392e-03,  2.864570588349856e-02, -7.154729906907599e-02, -3.540011565956273e-03,  3.553769749014522e-02, -8.755538822955979e-02, -3.876620458696380e-03,  4.300619139303888e-02, -9.588076280419630e-02,  7.487425383327704e-04, -8.349586523003117e-03,  2.986457371390576e-02,  7.487425383326967e-04, -8.349586523002070e-03,  2.986457371390930e-02,  7.487425383327200e-04, -8.349586523001095e-03,  2.986457371391267e-02,  7.487425383327989e-04, -8.349586523000189e-03,  2.986457371391559e-02,  7.487425383329573e-04, -8.349586522999332e-03,  2.986457371391829e-02,  7.487425383331764e-04, -8.349586522998562e-03,  2.986457371392077e-02, -7.036215468479144e-02,  3.011381068012242e-02
  2.210000000000000e+00,  7.297316475108527e-01,  8.955501009289074e-01, -2.872538017020228e-01, -8.262070264108294e-03, -1.407171500467906e-01, -2.683640122443149e-02, -5.498098773016808e-04, -3.783872774667270e-16, -6.731930290802630e-03, -1.761683415525327e-03,  6.159097103037095e-03, -2.157023807219604e-02, -3.110934522323752e-03,  1.357568976792907e-02, -3.809061133359644e-02, -4.476030077875518e-03,  2.127371710707559e-02, -5.480498570139457e-02, -5.773943994584470e-03,  2.886781596956712e-02, -7.069678097742568e-02, -7.065814008904416e-03,  3.581324598178637e-02, -8.651457407333588e-02, -7.737680692253030e-03,  4.333964831361795e-02, -9.474098080729161e-02,  1.641671199956752e-03, -8.302518014668152e-03,  2.938682473961318e-02,  1.641671199956803e-03, -8.302518014667181e-03,  2.938682473961656e-02,  1.641671199956919e-03, -8.302518014666265e-03,  2.938682473961969e-02,  1.641671199957097e-03, -8.302518014665413e-03,  2.938682473962256e-02,  1.641671199957332e-03, -8.302518014664619e-03,  2.938682473962522e-02,  1.641671199957607e-03, -8.302518014663916e-03,  2.938682473962759e-02, -7.051203933436144e-02,  2.862439884173790e-02
  2.220000000000000e+00,  7.433977714827227e-01,  8.958627063285481e-01, -2.878833786657986e-01,  7.598387867464370e-04, -1.441457215940659e-01, -2.910034093188381e-02, -8.281144599885322e-04, -3.370248763159090e-16, -6.651957159663878e-03, -2.653418155166341e-03,  6.182051487002148e-03, -2.131399069536232e-02, -4.685637651081991e-03,  1.362628510525044e-02, -3.763810732304441e-02, -6.741721791240978e-03,  2.135300227869553e-02, -5.415392038740052e-02, -8.696618068343208e-03,  2.897540364368705e-02, -6.985692633069296e-02, -1.064241112054897e-02,  3.594671862973148e-02, -8.548680921557282e-02, -1.165436550448480e-02,  4.350117116536777e-02, -9.361548892680024e-02,  2.529267099984926e-03, -8.247225773681451e-03,  2.887430626254047e-02,  2.529267099985104e-03, -8.247225773680518e-03,  2.887430626254379e-02,  2.529267099985316e-03, -8.247225773679647e-03,  2.887430626254684e-02,  2.529267099985570e-03, -8.247225773678838e-03,  2.887430626254967e-02,  2.529267099985888e-03, -8.247225773678089e-03,  2.887430626255224e-02,  2.529267099986220e-03, -8.247225773677385e-03,  2.887430626255453e-02, -7.057744322129744e-02,  2.703389844519343e-02
