Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.050000000000000e+00,  5.259714976398054e-01,  9.201875734439610e-01, -2.863225269398982e-01, -1.602163854714211e-02, -4.120343712754234e-02, -1.197394175243252e-02,  5.184025417261138e-04, -5.916502843332848e-16, -6.836501686793550e-03,  1.661049024473384e-03,  3.618551591452641e-03, -2.190530243110289e-02,  2.933225520535490e-03,  7.975898576203186e-03, -3.868229725862812e-02,  4.220341367171807e-03,  1.249859218098241e-02, -5.565630673630961e-02,  5.444113258429776e-03,  1.696022642132900e-02, -7.179495947298314e-02,  6.662186499133615e-03,  2.104075907142672e-02, -8.785846050614245e-02,  7.295673474776379e-03,  2.546262069825193e-02, -9.621265329829991e-02,  3.328684962788447e-04, -1.018528370325442e-02,  3.698235083706768e-02,  3.328684962785511e-04, -1.018528370325221e-02,  3.698235083707539e-02,  3.328684962784492e-04, -1.018528370325011e-02,  3.698235083708272e-02,  3.328684962785375e-04, -1.018528370324818e-02,  3.698235083708936e-02,  3.328684962788036e-04, -1.018528370324637e-02,  3.698235083709545e-02,  3.328684962792339e-04, -1.018528370324472e-02,  3.698235083710096e-02, -8.539817065513208e-02,  4.145308571947742e-02
  2.060000000000000e+00,  5.375842056731702e-01,  9.182969725604663e-01, -2.860822516565580e-01, -1.853323919880549e-02, -4.686616565864023e-02, -1.315723726447453e-02,  5.337428288684699e-04, -9.913964118720765e-16, -6.841692207194483e-03,  1.710201887253763e-03,  3.801607000866043e-03, -2.192193373237386e-02,  3.020023940929946e-03,  8.379383601194224e-03, -3.871166626376400e-02,  4.345227422348511e-03,  1.313087138191750e-02, -5.569856302598800e-02,  5.605212508380282e-03,  1.781821092503096e-02, -7.184946881401932e-02,  6.859330312476536e-03,  2.210516969785336e-02, -8.792516584062272e-02,  7.511563091478077e-03,  2.675072460914273e-02, -9.628570143936575e-02, -2.836248034501673e-05, -1.003001828955878e-02,  3.699148207803568e-02, -2.836248034557014e-05, -1.003001828955549e-02,  3.699148207804698e-02, -2.836248034582170e-05, -1.003001828955241e-02,  3.699148207805739e-02, -2.836248034579665e-05, -1.003001828954952e-02,  3.699148207806711e-02, -2.836248034550564e-05, -1.003001828954685e-02,  3.699148207807589e-02, -2.836248034496735e-05, -1.003001828954441e-02,  3.699148207808380e-02, -8.382989935148903e-02,  4.152268321848596e-02
  2.070000000000000e+00,  5.493805231177586e-01,  9.163095202454828e-01, -2.858432736355371e-01, -2.185011776301465e-02, -5.297676089925049e-02, -1.398826001607759e-02,  5.667108266523327e-04, -1.555616337852403e-15, -6.848381797908544e-03,  1.815836902821685e-03,  3.991711625120537e-03, -2.194336830732036e-02,  3.206563482491536e-03,  8.798406285714015e-03, -3.874951730929807e-02,  4.613621563325741e-03,  1.378749879491214e-02, -5.575302332307071e-02,  5.951432866940352e-03,  1.870923524501881e-02, -7.191972095705459e-02,  7.283014480866812e-03,  2.321056932979147e-02, -8.801113629284400e-02,  7.975534093996787e-03,  2.808843164968532e-02, -9.637984655939766e-02, -4.142222623565665e-04, -9.871543597377241e-03,  3.693307648515418e-02, -4.142222623575069e-04, -9.871543597372572e-03,  3.693307648516962e-02, -4.142222623580289e-04, -9.871543597368198e-03,  3.693307648518415e-02, -4.142222623581387e-04, -9.871543597364118e-03,  3.693307648519743e-02, -4.142222623578738e-04, -9.871543597360347e-03,  3.693307648520962e-02, -4.142222623572485e-04, -9.871543597356886e-03,  3.693307648522050e-02, -8.221675024441689e-02,  4.139610935055214e-02
  2.080000000000000e+00,  5.613753419805292e-01,  9.142381503928544e-01, -2.856021105409662e-01, -2.587759017034847e-02, -5.958796565100231e-02, -1.444605905096504e-02,  6.148889496014918e-04, -2.365300129926670e-15, -6.856488395851353e-03,  1.970207720277629e-03,  4.192003130977537e-03, -2.196934321200479e-02,  3.479164961877182e-03,  9.239882576992492e-03, -3.879538606584759e-02,  5.005842104216885e-03,  1.447931202066384e-02, -5.581901954783207e-02,  6.457385552075710e-03,  1.964800569053398e-02, -7.200485409936383e-02,  7.902169701946337e-03,  2.437520252966030e-02, -8.811531723917743e-02,  8.653562894862188e-03,  2.949782060378349e-02, -9.649393375382548e-02, -8.194805571187812e-04, -9.713576717327178e-03,  3.680846775754773e-02, -8.194805571203003e-04, -9.713576717320793e-03,  3.680846775756832e-02, -8.194805571212247e-04, -9.713576717314806e-03,  3.680846775758751e-02, -8.194805571215837e-04, -9.713576717309210e-03,  3.680846775760505e-02, -8.194805571214087e-04, -9.713576717304046e-03,  3.680846775762107e-02, -8.194805571207270e-04, -9.713576717299294e-03,  3.680846775763550e-02, -8.059465505462525e-02,  4.107647569025179e-02
  2.090000000000000e+00,  5.735684578161990e-01,  9.121031810827062e-01, -2.853623950348154e-01, -3.039986581023375e-02, -6.667235490242646e-02, -1.459140438043501e-02,  6.729585424350526e-04, -3.446035016740076e-15, -6.864895559641657e-03,  2.156272472629682e-03,  4.402468839906739e-03, -2.199628118027290e-02,  3.807734361126122e-03,  9.703784529408626e-03, -3.884295548423347e-02,  5.478589602816524e-03,  1.520626726712626e-02, -5.588746269440410e-02,  7.067215587403595e-03,  2.063446283704234e-02, -7.209314369711378e-02,  8.648443931607717e-03,  2.559899557572591e-02, -8.822336087054483e-02,  9.470798062759973e-03,  3.097880225656989e-02, -9.661225092420818e-02, -1.229109438687728e-03, -9.559142497152569e-03,  3.662354177857278e-02, -1.229109438690034e-03, -9.559142497144086e-03,  3.662354177859895e-02, -1.229109438691532e-03, -9.559142497136127e-03,  3.662354177862331e-02, -1.229109438692262e-03, -9.559142497128695e-03,  3.662354177864562e-02, -1.229109438692260e-03, -9.559142497121824e-03,  3.662354177866602e-02, -1.229109438691563e-03, -9.559142497115515e-03,  3.662354177868439e-02, -7.900103990718431e-02,  4.057919696870170e-02
  2.100000000000000e+00,  5.859449465461986e-01,  9.099351463501741e-01, -2.851364124111045e-01, -3.506099652820412e-02, -7.411993566182688e-02, -1.455770411855231e-02,  7.322901504974248e-04, -4.739490807574554e-15, -6.871655635116185e-03,  2.346380934264965e-03,  4.619867522363655e-03, -2.201794160026874e-02,  4.143444495597511e-03,  1.018296792587560e-02, -3.888120534669560e-02,  5.961611231396703e-03,  1.595716922445842e-02, -5.594249681152683e-02,  7.690298940979599e-03,  2.165341497438865e-02, -7.216413605071773e-02,  9.410936794811670e-03,  2.686310171999587e-02, -8.831023714903720e-02,  1.030579404454908e-02,  3.250856908508860e-02, -9.670738800274638e-02, -1.616710096462561e-03, -9.410712078115311e-03,  3.638871458054034e-02, -1.616710096465846e-03, -9.410712078104431e-03,  3.638871458057251e-02, -1.616710096468079e-03, -9.410712078094205e-03,  3.638871458060233e-02, -1.616710096469296e-03, -9.410712078084665e-03,  3.638871458062977e-02, -1.616710096469545e-03, -9.410712078075820e-03,  3.638871458065472e-02, -1.616710096468874e-03, -9.410712078067703e-03,  3.638871458067720e-02, -7.747687526471242e-02,  3.993187496948288e-02
  2.110000000000000e+00,  5.984804920576099e-01,  9.077745026507955e-01, -2.849431848520703e-01, -3.939883974367462e-02, -8.176117992914617e-02, -1.451712050090597e-02,  7.817747186593582e-04, -6.160015349685582e-15, -6.874459016664327e-03,  2.504937822173077e-03,  4.838662841264233e-03, -2.202692410675736e-02,  4.423438104006458e-03,  1.066522974483877e-02, -3.889706744160989e-02,  6.364467609087500e-03,  1.671289520844719e-02, -5.596531928285624e-02,  8.209971535269783e-03,  2.267891317573811e-02, -7.219357635137567e-02,  1.004688163601945e-02,  2.813532887351197e-02, -8.834626446223223e-02,  1.100220893925932e-02,  3.404816360934233e-02, -9.674684104310828e-02, -1.947283942821044e-03, -9.270347413394326e-03,  3.611731727658982e-02, -1.947283942825439e-03, -9.270347413380864e-03,  3.611731727662805e-02, -1.947283942828503e-03, -9.270347413368206e-03,  3.611731727666337e-02, -1.947283942830279e-03, -9.270347413356370e-03,  3.611731727669589e-02, -1.947283942830827e-03, -9.270347413345403e-03,  3.611731727672541e-02, -1.947283942830202e-03, -9.270347413335326e-03,  3.611731727675201e-02, -7.606550261857373e-02,  3.916999417180402e-02
  2.120000000000000e+00,  6.111493838438231e-01,  9.056675706364967e-01, -2.848032349930426e-01, -4.292798726461615e-02, -8.940656514385742e-02, -1.463884462546066e-02,  8.097707243156888e-04, -7.614583884954114e-15, -6.871090073935557e-03,  2.594641737903477e-03,  5.052582787883258e-03, -2.201612944706173e-02,  4.581845117333723e-03,  1.113674542025360e-02, -3.887800528822121e-02,  6.592384510315799e-03,  1.745178150165441e-02, -5.593789254941200e-02,  8.503977473627385e-03,  2.368156040600403e-02, -7.215819669124574e-02,  1.040666885943227e-02,  2.937920724410807e-02, -8.830296890921704e-02,  1.139620723136197e-02,  3.555345165709287e-02, -9.669942864807195e-02, -2.183598233026472e-03, -9.139692099552933e-03,  3.582263298631904e-02, -2.183598233032003e-03, -9.139692099536760e-03,  3.582263298636292e-02, -2.183598233035904e-03, -9.139692099521538e-03,  3.582263298640360e-02, -2.183598233038237e-03, -9.139692099507303e-03,  3.582263298644080e-02, -2.183598233039067e-03, -9.139692099494098e-03,  3.582263298647483e-02, -2.183598233038457e-03, -9.139692099481959e-03,  3.582263298650522e-02, -7.480764965953353e-02,  3.832896549164706e-02
  2.130000000000000e+00,  6.239314833546112e-01,  9.036609410775588e-01, -2.847333349628610e-01, -4.522818877406777e-02, -9.688321262729543e-02, -1.505815125094672e-02,  8.061767637086921e-04, -4.796519945167174e-16, -6.859675698389470e-03,  2.583126082773622e-03,  5.255942130585740e-03, -2.197955586594360e-02,  4.561509767089373e-03,  1.158498374182743e-02, -3.881342046261062e-02,  6.563125894012343e-03,  1.815419113332496e-02, -5.584496753927028e-02,  8.466234739746789e-03,  2.463470986642378e-02, -7.203832622685950e-02,  1.036048151539040e-02,  3.056167896685693e-02, -8.815627846568230e-02,  1.134562807385317e-02,  3.698442802339100e-02, -9.653878985846816e-02, -2.292832057098645e-03, -9.019767273186430e-03,  3.551490630969532e-02, -2.292832057098969e-03, -9.019767273185519e-03,  3.551490630969768e-02, -2.292832057099194e-03, -9.019767273184634e-03,  3.551490630969975e-02, -2.292832057099327e-03, -9.019767273183817e-03,  3.551490630970175e-02, -2.292832057099369e-03, -9.019767273183056e-03,  3.551490630970344e-02, -2.292832057099324e-03, -9.019767273182346e-03,  3.551490630970510e-02, -7.373485906003613e-02,  3.743597918355428e-02
  2.140000000000000e+00,  6.368157264331505e-01,  9.017973674724846e-01, -2.847443467611507e-01, -4.599716602345544e-02, -1.040551118866024e-01, -1.586119271832385e-02,  7.637286875369124e-04, -5.425358375443437e-16, -6.838798278882363e-03,  2.447115299959119e-03,  5.444575789589250e-03, -2.191266109882082e-02,  4.321330041302952e-03,  1.200076417061125e-02, -3.869529183713222e-02,  6.217553954455803e-03,  1.880573778559911e-02, -5.567500340890878e-02,  8.020457345408278e-03,  2.551883974174247e-02, -7.181907761755126e-02,  9.814965285803990e-03,  3.165852539050169e-02, -8.788797487691516e-02,  1.074824037136567e-02,  3.831178433951595e-02, -9.624497410052955e-02, -2.250886677707544e-03, -8.911314829948534e-03,  3.519978226773210e-02, -2.250886677707904e-03, -8.911314829947481e-03,  3.519978226773449e-02, -2.250886677708152e-03, -8.911314829946492e-03,  3.519978226773679e-02, -2.250886677708298e-03, -8.911314829945562e-03,  3.519978226773887e-02, -2.250886677708340e-03, -8.911314829944695e-03,  3.519978226774077e-02, -2.250886677708279e-03, -8.911314829943891e-03,  3.519978226774245e-02, -7.286939040105470e-02,  3.650572780313421e-02
  2.150000000000000e+00,  6.497998537856953e-01,  9.001136707607041e-01, -2.848423094938877e-01, -4.506602833578013e-02, -1.108236381128347e-01, -1.708886700826139e-02,  6.784520353443644e-04, -6.344763485927878e-16, -6.807399699134726e-03,  2.173874548745451e-03,  5.615407284076239e-03, -2.181205476289315e-02,  3.838817645281995e-03,  1.237730562351415e-02, -3.851763237752486e-02,  5.523312406766985e-03,  1.939579519594656e-02, -5.541938597976812e-02,  7.124906657560703e-03,  2.631953050244307e-02, -7.148933883246278e-02,  8.719042879592182e-03,  3.265185772982918e-02, -8.748445989146567e-02,  9.548110049216532e-03,  3.951387236769739e-02, -9.580309010697670e-02, -2.044595142623104e-03, -8.814306050371177e-03,  3.487776251955142e-02, -2.044595142623471e-03, -8.814306050370055e-03,  3.487776251955394e-02, -2.044595142623722e-03, -8.814306050368996e-03,  3.487776251955631e-02, -2.044595142623860e-03, -8.814306050368006e-03,  3.487776251955853e-02, -2.044595142623891e-03, -8.814306050367066e-03,  3.487776251956046e-02, -2.044595142623817e-03, -8.814306050366223e-03,  3.487776251956221e-02, -7.221873482788185e-02,  3.553884978671249e-02
  2.160000000000000e+00,  6.628876237346757e-01,  8.986412863392209e-01, -2.850300937211132e-01, -4.239090767575059e-02, -1.171219068341775e-01, -1.874000427929583e-02,  5.495516466443350e-04, -6.140932891845747e-16, -6.764875923815531e-03,  1.760856001054471e-03,  5.766332106404715e-03, -2.167580142726094e-02,  3.109473401559835e-03,  1.270996941041902e-02, -3.827702433077522e-02,  4.473927809115648e-03,  1.991709432809830e-02, -5.507319776960067e-02,  5.771232131205151e-03,  2.702691827752284e-02, -7.104276646759550e-02,  7.062495389558823e-03,  3.352943892336809e-02, -8.693797082357209e-02,  7.734046515521009e-03,  4.057588334302063e-02, -9.520463706195764e-02, -1.672166414230114e-03, -8.728420364912910e-03,  3.454519262488037e-02, -1.672166414230445e-03, -8.728420364911789e-03,  3.454519262488306e-02, -1.672166414230667e-03, -8.728420364910738e-03,  3.454519262488533e-02, -1.672166414230780e-03, -8.728420364909751e-03,  3.454519262488761e-02, -1.672166414230795e-03, -8.728420364908836e-03,  3.454519262488952e-02, -1.672166414230705e-03, -8.728420364907981e-03,  3.454519262489131e-02, -7.177944853136098e-02,  3.452476291631735e-02
  2.170000000000000e+00,  6.760847612282203e-01,  8.974079250854289e-01, -2.853082400142390e-01, -3.803857986540360e-02, -1.229082710409838e-01, -2.077590003185578e-02,  3.790873013521766e-04, -5.672556445996803e-16, -6.711214623485788e-03,  1.214659538529941e-03,  5.895796782923453e-03, -2.150386158632600e-02,  2.144951957883235e-03,  1.299533141314769e-02, -3.797339793444590e-02,  3.086168934192975e-03,  2.036426943469937e-02, -5.463633840381952e-02,  3.981064978083500e-03,  2.763372190373224e-02, -7.047923104275551e-02,  4.871793823926170e-03,  3.428223600198903e-02, -8.624834922296720e-02,  5.335037825861527e-03,  4.148688595516850e-02, -9.444944144865228e-02, -1.142776428292231e-03, -8.652994945659451e-03,  3.419583066564646e-02, -1.142776428292492e-03, -8.652994945658412e-03,  3.419583066564902e-02, -1.142776428292659e-03, -8.652994945657433e-03,  3.419583066565140e-02, -1.142776428292733e-03, -8.652994945656510e-03,  3.419583066565345e-02, -1.142776428292721e-03, -8.652994945655667e-03,  3.419583066565552e-02, -1.142776428292622e-03, -8.652994945654880e-03,  3.419583066565719e-02, -7.153710941537268e-02,  3.344617158101969e-02
  2.180000000000000e+00,  6.893947693833884e-01,  8.964394274328602e-01, -2.856746903520287e-01, -3.217103286644785e-02, -1.281629748061151e-01, -2.312339685329704e-02,  1.715640940195878e-04, -4.482100038266555e-16, -6.647174275746483e-03,  5.497202426171776e-04,  6.002647745110006e-03, -2.129866553002374e-02,  9.707440424991727e-04,  1.323084897193615e-02, -3.761104480687943e-02,  1.396711985089671e-03,  2.073333605341731e-02, -5.411498268702007e-02,  1.801716395595519e-03,  2.813453458146158e-02, -6.980669786990269e-02,  2.204834851189890e-03,  3.490354132128297e-02, -8.542534257124820e-02,  2.414485866191923e-03,  4.223876290168183e-02, -9.354817760692555e-02, -4.754708674773811e-04, -8.586999124615037e-03,  3.382272992577959e-02, -4.754708674775598e-04, -8.586999124614103e-03,  3.382272992578205e-02, -4.754708674776673e-04, -8.586999124613234e-03,  3.382272992578431e-02, -4.754708674776918e-04, -8.586999124612414e-03,  3.382272992578644e-02, -4.754708674776491e-04, -8.586999124611651e-03,  3.382272992578823e-02, -4.754708674775383e-04, -8.586999124610962e-03,  3.382272992578995e-02, -7.146697095847682e-02,  3.228450368671965e-02
  2.190000000000000e+00,  7.028155460169279e-01,  8.957607727808768e-01, -2.861240589825944e-01, -2.502952694324938e-02, -1.328877809104942e-01, -2.567690879864390e-02, -6.651212556198963e-05, -3.835914195301767e-16, -6.574431111268111e-03, -2.131160485941605e-04,  6.086084754126931e-03, -2.106558418364127e-02, -3.763389420499072e-04,  1.341475822529382e-02, -3.719944939729409e-02, -5.414785852919434e-04,  2.102153013387910e-02, -5.352277689805168e-02, -6.984910671598745e-04,  2.852560557466916e-02, -6.904277023776383e-02, -8.547724002967781e-04,  3.538870173975120e-02, -8.449049274069617e-02, -9.360500983643232e-04,  4.282588315106485e-02, -9.252443575992907e-02,  3.022750220746742e-04, -8.528727007240016e-03,  3.341982170912776e-02,  3.022750220745777e-04, -8.528727007239190e-03,  3.341982170913007e-02,  3.022750220745457e-04, -8.528727007238416e-03,  3.341982170913223e-02,  3.022750220745672e-04, -8.528727007237693e-03,  3.341982170913420e-02,  3.022750220746461e-04, -8.528727007237023e-03,  3.341982170913599e-02,  3.022750220747830e-04, -8.528727007236416e-03,  3.341982170913765e-02, -7.153258836770809e-02,  3.102449544937848e-02
  2.200000000000000e+00,  7.163374929301247e-01,  8.953954422852921e-01, -2.866473097044422e-01, -1.691735639545570e-02, -1.371083887921472e-01, -2.830014708705250e-02, -3.270892680853424e-04, -2.936024657871419e-16, -6.495640012520319e-03, -1.048049085274409e-03,  6.145540938798142e-03, -2.081312423760051e-02, -1.850736660023486e-03,  1.354580969345189e-02, -3.675363356300600e-02, -2.662850309784830e-03,  2.122689368502957e-02, -5.288133456966160e-02, -3.434996701799545e-03,  2.880427794638599e-02, -6.821532895264189e-02, -4.203547495244374e-03,  3.573442107671544e-02, -8.347791862680749e-02, -4.603249993834769e-03,  4.324425780738114e-02, -9.141557906477277e-02,  1.155956897186619e-03, -8.475055739621462e-03,  3.298291929111805e-02,  1.155956897186592e-03, -8.475055739620719e-03,  3.298291929112027e-02,  1.155956897186619e-03, -8.475055739620025e-03,  3.298291929112224e-02,  1.155956897186699e-03, -8.475055739619380e-03,  3.298291929112433e-02,  1.155956897186817e-03, -8.475055739618780e-03,  3.298291929112600e-02,  1.155956897186979e-03, -8.475055739618230e-03,  3.298291929112759e-02, -7.168091057687023e-02,  2.965713777543806e-02
  2.210000000000000e+00,  7.299430888586590e-01,  8.953627603889533e-01, -2.872323468590386e-01, -8.180524834890044e-03, -1.408781789274995e-01, -3.083421046332120e-02, -6.010450321414714e-04, -2.674731385031739e-16, -6.414268228727538e-03, -1.925849477834415e-03,  6.180567537724636e-03, -2.055239534217938e-02, -3.400833301033530e-03,  1.362301423052851e-02, -3.629321569530845e-02, -4.893138070260433e-03,  2.134787667073614e-02, -5.221888275352125e-02, -6.312000742601446e-03,  2.896844834261922e-02, -6.736078606107093e-02, -7.724256299182016e-03,  3.593808992334421e-02, -8.243217915650196e-02, -8.458732249798028e-03,  4.349072907641356e-02, -9.027040342070577e-02,  2.045697321465248e-03, -8.420700322548217e-03,  3.251024817418777e-02,  2.045697321465290e-03, -8.420700322547534e-03,  3.251024817418996e-02,  2.045697321465385e-03, -8.420700322546895e-03,  3.251024817419198e-02,  2.045697321465504e-03, -8.420700322546305e-03,  3.251024817419378e-02,  2.045697321465670e-03, -8.420700322545747e-03,  3.251024817419547e-02,  2.045697321465859e-03, -8.420700322545242e-03,  3.251024817419704e-02, -7.183763081434057e-02,  2.818125629753744e-02
  2.220000000000000e+00,  7.436070753849753e-01,  8.956739968751898e-01, -2.878653566754427e-01,  8.175218517327555e-04, -1.442789068761663e-01, -3.311908986435546e-02, -8.788132493107591e-04, -1.919041115111936e-16, -6.334097282316097e-03, -2.815865612051430e-03,  6.190886719917354e-03, -2.029551413190690e-02, -4.972501566151063e-03,  1.364575945012236e-02, -3.583959240628184e-02, -7.154463204759978e-03,  2.138351945393518e-02, -5.156620701536639e-02, -9.229042061132651e-03,  2.901681456375734e-02, -6.651885401567240e-02, -1.129396037535006e-02,  3.599809277831061e-02, -8.140187210009429e-02, -1.236786858885371e-02,  4.356334194801304e-02, -8.914212761166149e-02,  2.929277713663983e-03, -8.358075142109985e-03,  3.200275852262522e-02,  2.929277713664095e-03, -8.358075142109338e-03,  3.200275852262739e-02,  2.929277713664238e-03, -8.358075142108736e-03,  3.200275852262935e-02,  2.929277713664408e-03, -8.358075142108181e-03,  3.200275852263113e-02,  2.929277713664619e-03, -8.358075142107664e-03,  3.200275852263275e-02,  2.929277713664839e-03, -8.358075142107194e-03,  3.200275852263428e-02, -7.190859683407519e-02,  2.660429974798102e-02
  2.230000000000000e+00,  7.572965453273766e-01,  8.963288886074654e-01, -2.885327368431487e-01,  9.732135559223155e-03, -1.474127006743339e-01, -3.502432093620736e-02, -1.151294430962224e-03, -1.637419093782135e-16, -6.258536757234943e-03, -3.688941194317975e-03,  6.176425882858356e-03, -2.005340548780998e-02, -6.514254724260241e-03,  1.361388532402649e-02, -3.541205580552966e-02, -9.372746315137230e-03,  2.133357126322145e-02, -5.095106495093906e-02, -1.209056046485494e-02,  2.894903632029000e-02, -6.572533927896997e-02, -1.479571876488862e-02,  3.591400748041094e-02, -8.043081530631124e-02, -1.620259849336524e-02,  4.346158554086730e-02, -8.807873599183338e-02,  3.766879505760227e-03, -8.277813988064629e-03,  3.146428789648942e-02,  3.766879505760416e-03, -8.277813988064013e-03,  3.146428789649159e-02,  3.766879505760598e-03, -8.277813988063432e-03,  3.146428789649353e-02,  3.766879505760822e-03, -8.277813988062908e-03,  3.146428789649520e-02,  3.766879505761062e-03, -8.277813988062412e-03,  3.146428789649687e-02,  3.766879505761322e-03, -8.277813988061943e-03,  3.146428789649829e-02, -7.178778698020995e-02,  2.494239839097222e-02
  2.240000000000000e+00,  7.709712403440291e-01,  8.973137293788321e-01, -2.892234263422699e-01,  1.828034806152487e-02, -1.503841642809504e-01, -3.647488965656585e-02, -1.410918261488059e-03, -1.423017741312013e-16, -6.190053703026539e-03, -4.520819658851693e-03,  6.137029187312165e-03, -1.983397425198671e-02, -7.983258411808388e-03,  1.352704835625839e-02, -3.502456495400449e-02, -1.148635707833252e-02,  2.119749382492436e-02, -5.039354093560436e-02, -1.481705469315934e-02,  2.876438319048670e-02, -6.500615009029782e-02, -1.813224248794905e-02,  3.568492787265927e-02, -7.955071375888739e-02, -1.985638207139731e-02,  4.318436326280748e-02, -8.711494827506942e-02,  4.526086276701937e-03, -8.169650458765450e-03,  3.090139761181609e-02,  4.526086276702159e-03, -8.169650458764851e-03,  3.090139761181797e-02,  4.526086276702389e-03, -8.169650458764298e-03,  3.090139761181989e-02,  4.526086276702650e-03, -8.169650458763783e-03,  3.090139761182153e-02,  4.526086276702957e-03, -8.169650458763294e-03,  3.090139761182318e-02,  4.526086276703231e-03, -8.169650458762867e-03,  3.090139761182454e-02, -7.136819257639733e-02,  2.321926891945552e-02
