Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.080000000000000e+00,  5.637857377406076e-01,  9.083724174020736e-01, -2.859400379002753e-01, -2.872053732901690e-02, -5.580562420482128e-02,  1.709348120577023e-01,  0.000000000000000e+00,  4.336808689942017e-19,  0.000000000000000e+00,  4.092739221480668e-03,  1.674955954003628e-02, -8.245975816412189e-02,  6.343745793286028e-03,  1.817140655698116e-02, -8.445878260445933e-02,  7.059975157040680e-03,  1.775796167971440e-02, -8.096048983385035e-02,  6.377851953461256e-03,  1.708233224613193e-02, -7.446366040272674e-02,  5.661622589700991e-03,  1.641678683394611e-02, -6.246951376066170e-02,  4.536119303792409e-03,  1.465208308951144e-02, -4.397853768748984e-02,  5.261789802020652e-04, -2.580839954268354e-02,  1.804352065511300e-02,  5.842846344612948e-04, -4.761091518688461e-02,  2.799856653378933e-02,  6.133374615869907e-04, -5.115710749045937e-02,  3.468711298353875e-02,  5.778284506524900e-04, -4.761091518688455e-02,  3.422047020797764e-02,  5.294070721056645e-04, -3.093067731451403e-02,  2.722082857452352e-02,  3.970553040781505e-04, -1.580463483445106e-02,  1.337709289947505e-02,  8.068884881143626e-02,  7.570638079863175e-02
  2.090000000000000e+00,  5.759178550397513e-01,  9.062189779641303e-01, -2.856964098430610e-01, -3.360200503107752e-02, -6.245894735616945e-02,  1.702437562722829e-01,  0.000000000000000e+00,  1.084202172485504e-17,  0.000000000000000e+00,  4.443657749150716e-03,  1.755368716352202e-02, -8.244413352333667e-02,  6.887669511171199e-03,  1.904379546578397e-02, -8.444277918450216e-02,  7.665309617266395e-03,  1.861050156229055e-02, -8.094514927743862e-02,  6.924699992408887e-03,  1.790243591511818e-02, -7.444955087861613e-02,  6.147059886305963e-03,  1.720493841193331e-02, -6.245767691157108e-02,  4.925054005287669e-03,  1.535551321409114e-02, -4.397020454572541e-02,  1.328799325514650e-04, -2.529045575343236e-02,  1.794129738560005e-02,  1.475537901387646e-04, -4.665542091918213e-02,  2.783994421902592e-02,  1.548907189271676e-04, -5.013044537385215e-02,  3.449059756025161e-02,  1.459233615148861e-04, -4.665542091918198e-02,  3.402659848993725e-02,  1.336951468621594e-04, -3.030993552128946e-02,  2.706661243517212e-02,  1.002713601452051e-04, -1.548745466834477e-02,  1.330130668242093e-02,  7.903558150415009e-02,  7.523524051118827e-02
  2.100000000000000e+00,  5.882382979753846e-01,  9.040315561545067e-01, -2.854605873642423e-01, -3.873460129457570e-02, -6.949596993566363e-02,  1.697435870023343e-01,  0.000000000000000e+00,  1.301042606982605e-18,  0.000000000000000e+00,  4.814246337586707e-03,  1.839488655480966e-02, -8.241308346875095e-02,  7.462081823242740e-03,  1.995640311364693e-02, -8.441097640131889e-02,  8.304574932312118e-03,  1.950234510717809e-02, -8.091466376929532e-02,  7.502200542715634e-03,  1.876034787709458e-02, -7.442151173840639e-02,  6.659707433635976e-03,  1.802942523253449e-02, -6.243415414293421e-02,  5.335789690797277e-03,  1.609137276589331e-02, -4.395364451660004e-02, -2.428138638808747e-04, -2.479423470675508e-02,  1.780317052622964e-02, -2.696276647939747e-04, -4.574000041322545e-02,  2.762560943724199e-02, -2.830345652573084e-04, -4.914684182331387e-02,  3.422506058060044e-02, -2.666483535854364e-04, -4.574000041322530e-02,  3.376463375664973e-02, -2.443035194868969e-04, -2.971522785466106e-02,  2.685823139732856e-02, -1.832276396169647e-04, -1.518357714866636e-02,  1.319890228667907e-02,  7.745228077454290e-02,  7.461715306465445e-02
  2.110000000000000e+00,  6.007262022214219e-01,  9.018495488446265e-01, -2.852502402628267e-01, -4.364225300590860e-02, -7.678825707581814e-02,  1.692763925750066e-01,  0.000000000000000e+00,  6.071532165918823e-18,  0.000000000000000e+00,  5.134670320869457e-03,  1.925268481097149e-02, -8.234575065805820e-02,  7.958738997326119e-03,  2.088701868113866e-02, -8.434201128006252e-02,  8.857306303467578e-03,  2.041178684655302e-02, -8.084855519151991e-02,  8.001527916657779e-03,  1.963518848271765e-02, -7.436070816995489e-02,  7.102960610503195e-03,  1.887018113923775e-02, -6.238314443785288e-02,  5.690926272261213e-03,  1.684175257697456e-02, -4.391773368421793e-02, -5.736082545726650e-04, -2.433192962064706e-02,  1.763661295957148e-02, -6.369514974011786e-04, -4.488714751900597e-02,  2.736715804070141e-02, -6.686231188238686e-04, -4.823046609283525e-02,  3.390486801711153e-02, -6.299133593141597e-04, -4.488714751900583e-02,  3.344874871643702e-02, -5.771273236184503e-04, -2.916116756062330e-02,  2.660695920624907e-02, -4.328454927160402e-04, -1.490046919941286e-02,  1.307541995277572e-02,  7.597952235026241e-02,  7.388631853904583e-02
  2.120000000000000e+00,  6.133584745256003e-01,  8.997195475859239e-01, -2.850864715725492e-01, -4.779382396221594e-02, -8.418434678974697e-02,  1.686862231356808e-01,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00,  5.327519635305431e-03,  2.010208464914663e-02, -8.222265277902703e-02,  8.257655434696814e-03,  2.180852290051967e-02, -8.421592921002340e-02,  9.189971370862141e-03,  2.131232454373987e-02, -8.072769545573999e-02,  8.302051431646904e-03,  2.050146381436762e-02, -7.424954705494401e-02,  7.369735495465663e-03,  1.970270548394090e-02, -6.228988846887985e-02,  5.904667595753294e-03,  1.758478566840833e-02, -4.385208148205656e-02, -8.293015560760141e-04, -2.391464815272501e-02,  1.744913911902641e-02, -9.208808690076951e-04, -4.411735346240688e-02,  2.707625035709443e-02, -9.666705254835848e-04, -4.740333565133083e-02,  3.354446572020114e-02, -9.107053897990606e-04, -4.411735346240665e-02,  3.309319488092052e-02, -8.343892956830655e-04, -2.866106687006036e-02,  2.632413229163266e-02, -6.257919717649426e-04, -1.464493296545222e-02,  1.293643072616278e-02,  7.465455889908580e-02,  7.307722390154264e-02
  2.130000000000000e+00,  6.261164243904906e-01,  8.976895260138295e-01, -2.849883824535567e-01, -5.070460595091689e-02, -9.154019785018923e-02,  1.678479030647367e-01,  8.673617379884034e-19,  1.301042606982605e-17,  0.000000000000000e+00,  5.322385528393873e-03,  2.091940687564888e-02, -8.202775608274140e-02,  8.249697568979508e-03,  2.269522648399778e-02, -8.401630774534186e-02,  9.181115036433238e-03,  2.217885340639561e-02, -8.053634233574714e-02,  8.294050781703846e-03,  2.133502423080133e-02, -7.407354943223178e-02,  7.362633314231881e-03,  2.050378952051407e-02, -6.214223945653387e-02,  5.898977293919768e-03,  1.829975809171376e-02, -4.374813657736142e-02, -9.825964022720710e-04, -2.355102250603627e-02,  1.724668109605390e-02, -1.091103980426512e-03, -4.344654279103466e-02,  2.676209135592808e-02, -1.145357769515172e-03, -4.668256115064260e-02,  3.315525762431375e-02, -1.079047582860578e-03, -4.344654279103444e-02,  3.270922276838643e-02, -9.886246010581247e-04, -2.822527124769302e-02,  2.601869992938873e-02, -7.414684507966209e-04, -1.442225466442657e-02,  1.278633253671602e-02,  7.350647733896083e-02,  7.221722698758352e-02
  2.140000000000000e+00,  6.389893378186356e-01,  8.958036757750699e-01, -2.849698498388289e-01, -5.201171147252230e-02, -9.873633059262772e-02,  1.666776273553895e-01,  0.000000000000000e+00,  1.474514954580286e-17,  0.000000000000000e+00,  5.066906564963140e-03,  2.168571691943257e-02, -8.174827710358827e-02,  7.853705175658967e-03,  2.352658753089626e-02, -8.373005351820856e-02,  8.740413824511012e-03,  2.299129891338157e-02, -8.026194479257620e-02,  7.895929397020591e-03,  2.211655897744242e-02, -7.382117144499219e-02,  7.009220748148903e-03,  2.125487486144221e-02, -6.193051295716934e-02,  5.615821442779939e-03,  1.897010637203861e-02, -4.359908112180601e-02, -1.013411126042162e-03, -2.324641436466865e-02,  1.703256083035655e-02, -1.125321557127255e-03, -4.288460665237949e-02,  2.642983577122373e-02, -1.181276772682212e-03, -4.607877045821170e-02,  3.274362987215398e-02, -1.112887064791776e-03, -4.288460665237931e-02,  3.230313260930525e-02, -1.019628372213174e-03, -2.786020652864943e-02,  2.569567366648277e-02, -7.647212791632004e-04, -1.423571770253743e-02,  1.262758820180135e-02,  7.255339638730891e-02,  7.132189082072157e-02
  2.150000000000000e+00,  6.519745168617237e-01,  8.940998791470929e-01, -2.850394540585683e-01, -5.150405316903543e-02, -1.056804894969155e-01,  1.651316140389679e-01,  0.000000000000000e+00, -5.204170427930421e-18,  0.000000000000000e+00,  4.531582665841765e-03,  2.238738077483406e-02, -8.137409152323329e-02,  7.023953132019945e-03,  2.428781466360767e-02, -8.334679677226850e-02,  7.816980098525477e-03,  2.373520622786826e-02, -7.989456258640772e-02,  7.061716320888979e-03,  2.283216317434230e-02, -7.348327052697173e-02,  6.268689354363604e-03,  2.194259837534616e-02, -6.164703903265389e-02,  5.022504121252868e-03,  1.958390383254386e-02, -4.339951547894553e-02, -9.111179321584899e-04, -2.300287520509418e-02,  1.680726659333045e-02, -1.011732182323335e-03, -4.243532957682863e-02,  2.608024126549252e-02, -1.062039307418645e-03, -4.559602998668881e-02,  3.231052112338788e-02, -1.000552821201436e-03, -4.243532957682849e-02,  3.187585043563503e-02, -9.167076127227181e-04, -2.756833135267089e-02,  2.535579011924479e-02, -6.875307095455170e-04, -1.408657836987186e-02,  1.246055971572965e-02,  7.180221832038894e-02,  7.039393587256663e-02
  2.160000000000000e+00,  6.650747195677175e-01,  8.926099457438357e-01, -2.852017939596008e-01, -4.911910979777093e-02, -1.123030074213477e-01,  1.632027797028467e-01,  0.000000000000000e+00,  5.204170427930421e-18,  0.000000000000000e+00,  3.709763846509232e-03,  2.301488576058344e-02, -8.089839273910891e-02,  5.750133962055570e-03,  2.496858768246400e-02, -8.285956589640732e-02,  6.399342635178676e-03,  2.440048996050200e-02, -7.942751287108454e-02,  5.781048660764494e-03,  2.347213514656349e-02, -7.305370010979124e-02,  5.131839987622542e-03,  2.255763637462358e-02, -6.128666116589103e-02,  4.111654929828244e-03,  2.013282902477361e-02, -4.314580946074358e-02, -6.751524450702468e-04, -2.281940997178255e-02,  1.656891147122553e-02, -7.497091567834878e-04, -4.209687590214428e-02,  2.571037986912239e-02, -7.869875126529555e-04, -4.523236734864867e-02,  3.185230394899667e-02, -7.414250777116759e-04, -4.209687590214410e-02,  3.142379761785002e-02, -6.792944846092401e-04, -2.734845317228984e-02,  2.499620265055225e-02, -5.094708634604285e-04, -1.397422731096517e-02,  1.228384815968637e-02,  7.124945317939647e-02,  6.942519692404193e-02
  2.170000000000000e+00,  6.782942724696167e-01,  8.913615487070309e-01, -2.854583464821917e-01, -4.492525493371620e-02, -1.185520585747444e-01,  1.609197822143779e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  2.615171865788663e-03,  2.356147172986313e-02, -8.031974631498949e-02,  4.053516391941102e-03,  2.556157258110460e-02, -8.226689168018765e-02,  4.511171468439600e-03,  2.497998297188153e-02, -7.885938729103950e-02,  4.075309490812344e-03,  2.402958043973587e-02, -7.253116485407075e-02,  3.617654414296900e-03,  2.309336302000985e-02, -6.084829266276967e-02,  2.898482151200863e-03,  2.061096834648495e-02, -4.283719803454605e-02, -3.144773064717990e-04, -2.269224654309211e-02,  1.631417796726932e-02, -3.492048617755285e-04, -4.186228687975090e-02,  2.531510374229397e-02, -3.665686394398300e-04, -4.498030548872528e-02,  3.136260074742602e-02, -3.453462445266649e-04, -4.186228687975071e-02,  3.094068235172659e-02, -3.164066150989493e-04, -2.719605120050048e-02,  2.461190641613624e-02, -2.373049613276849e-04, -1.389635454123266e-02,  1.209499401020194e-02,  7.088213498813281e-02,  6.840068566751525e-02
  2.180000000000000e+00,  6.916349958051583e-01,  8.903804342284730e-01, -2.858073179220217e-01, -3.910065486359855e-02, -1.243916310306790e-01,  1.583472121135957e-01,  0.000000000000000e+00, -1.734723475976807e-18,  0.000000000000000e+00,  1.278510298573044e-03,  2.402248056900615e-02, -7.964449574964860e-02,  1.981690962759863e-03,  2.606171582501534e-02, -8.157527140417167e-02,  2.205430264997431e-03,  2.546874670802281e-02, -7.819641400870483e-02,  1.992345215239725e-03,  2.449974839488799e-02, -7.192139313142983e-02,  1.768605912987562e-03,  2.354521274314282e-02, -6.033673920417866e-02,  1.417015580876005e-03,  2.101424699987067e-02, -4.247706439969825e-02,  1.537400202448169e-04, -2.261504455753940e-02,  1.603943603666658e-02,  1.707174458052589e-04, -4.171986591403650e-02,  2.488878005687584e-02,  1.792061585736680e-04, -4.482727661659907e-02,  3.083443307049121e-02,  1.688310651808503e-04, -4.171986591403631e-02,  3.041962006954880e-02,  1.546832105548213e-04, -2.710352668346396e-02,  2.419742505531341e-02,  1.160124079127235e-04, -1.384907732870596e-02,  1.189130602716923e-02,  7.067860208287129e-02,  6.730340407061407e-02
  2.190000000000000e+00,  7.050929307550412e-01,  8.896916936226162e-01, -2.862429281838663e-01, -3.191241598214194e-02, -1.298024548887788e-01,  1.555858538192956e-01,  0.000000000000000e+00, -9.540979117872439e-18,  0.000000000000000e+00, -2.560820800123450e-04,  2.439505590814544e-02, -7.888862136612944e-02, -3.969272240445588e-04,  2.646591857102923e-02, -8.080107279317325e-02, -4.417415880575258e-04,  2.586375283217942e-02, -7.745428279579539e-02, -3.990612413839034e-04,  2.487972589308271e-02, -7.123881565782847e-02, -3.542468773829614e-04,  2.391038592322582e-02, -5.976410709545309e-02, -2.838243053832994e-04,  2.134016630617313e-02, -4.207393139515598e-02,  7.057210856214219e-04, -2.257837185944051e-02,  1.574165878688547e-02,  7.836534754563762e-04, -4.165221271779798e-02,  2.442671191066358e-02,  8.226196703627666e-04, -4.475458442367520e-02,  3.026198197823924e-02,  7.749943210243176e-04, -4.165221271779780e-02,  2.985487011306707e-02,  7.100506628359166e-04, -2.705957543459726e-02,  2.374819213538522e-02,  5.325379971235616e-04, -1.382661957804653e-02,  1.167054013509037e-02,  7.060701696172086e-02,  6.611829328390162e-02
  2.200000000000000e+00,  7.186565761069967e-01,  8.893192164316363e-01, -2.867550118178680e-01, -2.369642660128520e-02, -1.347857560355019e-01,  1.527719535884667e-01,  0.000000000000000e+00,  5.854691731421725e-18,  0.000000000000000e+00, -1.934382344568633e-03,  2.467742920113250e-02, -7.807846381554209e-02, -2.998292634104139e-03,  2.677226214355346e-02, -7.997127505954156e-02, -3.336809544412594e-03,  2.616312632341972e-02, -7.665885538249194e-02, -3.014412486979041e-03,  2.516770925149311e-02, -7.050721883942020e-02, -2.675895576679974e-03,  2.418714915078887e-02, -5.915035137531247e-02, -2.143940431927095e-03,  2.158717918679285e-02, -4.164184736817751e-02,  1.312394795672329e-03, -2.256791465383849e-02,  1.541899593496980e-02,  1.457321828334897e-03, -4.163292143519873e-02,  2.392602817493215e-02,  1.529785344655771e-03, -4.473385627313060e-02,  2.964169046119381e-02,  1.441218824700465e-03, -4.163292143519856e-02,  2.924292332495046e-02,  1.320446297488738e-03, -2.704704275307419e-02,  2.326141628120190e-02,  9.903347231131916e-04, -1.382021575917904e-02,  1.143132457246343e-02,  7.061992413889136e-02,  6.483467884565268e-02
  2.210000000000000e+00,  7.323066158772300e-01,  8.892830005079265e-01, -2.873295571942210e-01, -1.483617812731309e-02, -1.393683279872058e-01,  1.500694356818282e-01, -1.734723475976807e-18, -1.713039432527097e-17,  0.000000000000000e+00, -3.695397543177528e-03,  2.486809124588665e-02, -7.724909728169124e-02, -5.727866191945610e-03,  2.697910922642348e-02, -7.912180267032483e-02, -6.374560762008904e-03,  2.636526711861063e-02, -7.584456824016619e-02, -5.758661171473156e-03,  2.536215928389126e-02, -6.975827572703451e-02, -5.111966601416718e-03,  2.437402320789865e-02, -5.852204339512359e-02, -4.095732277046138e-03,  2.175396543063826e-02, -4.119951855012484e-02,  1.940774441283758e-03, -2.256261069682737e-02,  1.507115358609390e-02,  2.155093091253132e-03, -4.162313678167943e-02,  2.338627280598625e-02,  2.262252416228089e-03, -4.472334283162505e-02,  2.897299353188840e-02,  2.131279907918642e-03, -4.162313678167929e-02,  2.858322231846082e-02,  1.952681032951003e-03, -2.704068610230508e-02,  2.273665411694920e-02,  1.464510774709839e-03, -1.381696770407976e-02,  1.117344145174489e-02,  7.064859009061439e-02,  6.344786349016504e-02
  2.220000000000000e+00,  7.460162614893525e-01,  8.895951404391148e-01, -2.879501537562547e-01, -5.734933515357672e-03, -1.436046547790996e-01,  1.476479807848485e-01,  1.734723475976807e-18, -5.963111948670275e-19,  0.000000000000000e+00, -5.475616223533814e-03,  2.496563605404463e-02, -7.643935570413483e-02, -8.487205146495931e-03,  2.708493447886219e-02, -7.829243099391864e-02, -9.445437985619991e-03,  2.646868458228690e-02, -7.504954923674756e-02, -8.532835281690708e-03,  2.546164206837022e-02, -6.902705454487811e-02, -7.574602442571082e-03,  2.446963003973550e-02, -5.790860280606649e-02, -6.068807981102268e-03,  2.183929511531811e-02, -4.076765637542895e-02,  2.556554702309743e-03, -2.253464511774355e-02,  1.469973073067294e-02,  2.838873626502972e-03, -4.157154633680464e-02,  2.280992699584926e-02,  2.980033088590437e-03, -4.466790978809754e-02,  2.825896511155154e-02,  2.807504857144320e-03, -4.157154633680452e-02,  2.787879966162631e-02,  2.572239086989902e-03, -2.700717010294503e-02,  2.217631791264927e-02,  1.929179315238941e-03, -1.379984204835591e-02,  1.089807623134601e-02,  7.060326568286446e-02,  6.196066148638735e-02
  2.230000000000000e+00,  7.597514273996927e-01,  8.902561177588121e-01, -2.886002641829907e-01,  3.224388338116887e-03, -1.475707593387828e-01,  1.456502222622389e-01, -1.734723475976807e-18,  1.086912677916718e-17,  0.000000000000000e+00, -7.215038299905207e-03,  2.496875944173955e-02, -7.568471830330215e-02, -1.118330936486997e-02,  2.708832300663248e-02, -7.751949935306590e-02, -1.244594106735760e-02,  2.647199601258843e-02, -7.430863251593041e-02, -1.124343468403222e-02,  2.546482751012535e-02, -6.834559410412679e-02, -9.980802981546742e-03,  2.447269137337024e-02, -5.733690780543633e-02, -7.996667449075564e-03,  2.184202737439132e-02, -4.036518309498555e-02,  3.128134970673328e-03, -2.245170074682776e-02,  1.430842385790052e-02,  3.473573188305635e-03, -4.141853191208719e-02,  2.220272667602842e-02,  3.646292297113215e-03, -4.450349842691839e-02,  2.750671138199541e-02,  3.435191164121115e-03, -4.141853191208705e-02,  2.713666593740039e-02,  3.147325982767230e-03, -2.690776349047345e-02,  2.158598426837875e-02,  2.360494487071860e-03, -1.374904829449568e-02,  1.060796941187588e-02,  7.038058539781705e-02,  6.038461550837876e-02
  2.240000000000000e+00,  7.734709883066540e-01,  8.912525634423017e-01, -2.892660534822647e-01,  1.172652778235009e-02, -1.513487155944988e-01,  1.441618065656942e-01,  1.734723475976807e-18,  2.385244779468109e-18,  0.000000000000000e+00, -8.864081843740880e-03,  2.487530249439434e-02, -7.501098521009168e-02, -1.373932685781387e-02,  2.698693262787517e-02, -7.682943333638384e-02, -1.529054118047145e-02,  2.637291251814255e-02, -7.364714911532427e-02, -1.381319420650595e-02,  2.536951380223696e-02, -6.773719270480405e-02, -1.226197988384841e-02,  2.438109118656840e-02, -5.682650394694425e-02, -9.824357376822157e-03,  2.176027364501592e-02, -4.000585877860730e-02,  3.630656805530555e-03, -2.228044063405422e-02,  1.390288549556242e-02,  4.031588231920271e-03, -4.110259404501132e-02,  2.157344301032975e-02,  4.232053945107042e-03, -4.416402863594998e-02,  2.672709884060152e-02,  3.987040295652243e-03, -4.110259404501117e-02,  2.636754145710146e-02,  3.652930773666988e-03, -2.670251282096621e-02,  2.097418070450456e-02,  2.739698080246591e-03, -1.364417144850538e-02,  1.030731166048606e-02,  6.987477068859189e-02,  5.873990421240929e-02
  2.250000000000000e+00,  7.871281417466387e-01,  8.925569348192803e-01, -2.899386266236580e-01,  1.956209198701686e-02, -1.550081662787949e-01,  1.431976725402277e-01, -1.734723475976807e-18, -2.059984127722458e-17,  0.000000000000000e+00, -1.038902633257467e-02,  2.468105828665075e-02, -7.443116311497985e-02, -1.610299081550498e-02,  2.677619929713840e-02, -7.623555494805744e-02, -1.792107042370731e-02,  2.616697389692861e-02, -7.307786924012424e-02, -1.618956603493544e-02,  2.517141043804819e-02, -6.721359578255251e-02, -1.437148642673124e-02,  2.419070613527004e-02, -5.638724478398201e-02, -1.151450418527543e-02,  2.159035381729075e-02, -3.969662032788231e-02,  4.048650416131745e-03, -2.199071763242558e-02,  1.349016890219931e-02,  4.495740646146136e-03, -4.056811776974220e-02,  2.093302071028168e-02,  4.719285761145805e-03, -4.358974309328150e-02,  2.593368676887445e-02,  4.446063953920445e-03, -4.056811776974209e-02,  2.558480309037506e-02,  4.073488762247695e-03, -2.635528754420516e-02,  2.035154791279034e-02,  3.055116571682053e-03, -1.346674989873791e-02,  1.000133211712916e-02,  6.899093786642706e-02,  5.705348692680383e-02
  2.260000000000000e+00,  8.006737878926828e-01,  8.941294241864921e-01, -2.906146408152399e-01,  2.664303174200100e-02, -1.585930827841378e-01,  1.427105654495298e-01,  0.000000000000000e+00,  1.019150042136374e-17,  0.000000000000000e+00, -1.177416500482439e-02,  2.438006157626883e-02, -7.394640847891909e-02, -1.824995575749076e-02,  2.644965139099259e-02, -7.573904868445623e-02, -2.031043463333577e-02,  2.584785577111131e-02, -7.260192832472030e-02, -1.834807379918841e-02,  2.486443366057255e-02, -6.677584765665705e-02, -1.628759492333989e-02,  2.389568949198171e-02, -5.602000642333233e-02, -1.304969954701513e-02,  2.132704965101430e-02, -3.943808452198575e-02,  4.376832539368742e-03, -2.156028276841215e-02,  1.307781531223450e-02,  4.860163740047110e-03, -3.977405854223656e-02,  2.029316169136899e-02,  5.101829340379391e-03, -4.273654014400300e-02,  2.514097253988704e-02,  4.806460273303790e-03, -3.977405854223645e-02,  2.480275317836926e-02,  4.403684272744023e-03, -2.583942285985313e-02,  1.972946275551292e-02,  3.302763204554340e-03, -1.320315874367621e-02,  9.695621696981349e-03,  6.765977127273182e-02,  5.535560461019563e-02
  2.270000000000000e+00,  8.140617626669321e-01,  8.959221431826779e-01, -2.912954619437065e-01,  3.299199289491826e-02, -1.621158229203556e-01,  1.426185818381343e-01,  0.000000000000000e+00, -8.673617379884034e-18,  0.000000000000000e+00, -1.302018654335757e-02,  2.396611904980765e-02, -7.355029237863731e-02, -2.018128914221584e-02,  2.600056985415747e-02, -7.533332976962286e-02, -2.245982178730326e-02,  2.540899196069692e-02, -7.221301433535458e-02, -2.028979069673349e-02,  2.444226711040661e-02, -6.641814281458736e-02, -1.801125805164123e-02,  2.348997098922474e-02, -5.571991846857755e-02, -1.443070675221954e-02,  2.096494339517523e-02, -3.922682260183992e-02,  4.618968918613322e-03, -2.097841009451805e-02,  1.267267104070837e-02,  5.129039105956266e-03, -3.870062930922584e-02,  1.966448954589609e-02,  5.384074199621474e-03, -4.158315894053354e-02,  2.436211760410490e-02,  5.072364640695171e-03, -3.870062930922572e-02,  2.403437611167798e-02,  4.647306151247851e-03, -2.514206400640755e-02,  1.911825372519051e-02,  3.485479613432337e-03, -1.284682959138478e-02,  9.395256116365850e-03,  6.584863976185905e-02,  5.367489633189543e-02
