Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.411711734062750e-01,  9.281940541841402e-01, -2.886570319663719e-01, -2.472024591847514e-02, -2.442144246783435e-03,  1.265869198002928e-01,  1.046854009159964e-03, -1.734726269691353e-17, -6.128234333557137e-03,  3.354296498862714e-03,  2.247472952672258e-03, -1.963589458406049e-02,  5.923309877664591e-03,  4.953809796609009e-03, -3.467477856693191e-02,  8.522491548059985e-03,  7.762842994859439e-03, -4.989026631566217e-02,  1.099375742268979e-02,  1.053395238117112e-02, -6.435694098776829e-02,  1.345351553122001e-02,  1.306836056408645e-02, -7.875624973623203e-02,  1.473276925161742e-02,  1.581476728394147e-02, -8.624494109339584e-02,  1.027842418525971e-03, -1.109236587176724e-02,  1.720385341688490e-02,  1.027842418524297e-03, -1.109236587175977e-02,  1.720385341691743e-02,  1.027842418524898e-03, -1.109236587175158e-02,  1.720385341694532e-02,  1.027842418527801e-03, -1.109236587174274e-02,  1.720385341696891e-02,  1.027842418532846e-03, -1.109236587173333e-02,  1.720385341698823e-02,  1.027842418540033e-03, -1.109236587172334e-02,  1.720385341700320e-02, -9.349460696264053e-02,  5.014897814668277e-02
  1.990000000000000e+00,  4.522889584729356e-01,  9.272315038668232e-01, -2.882612296947468e-01, -2.258103062457034e-02, -7.964462540796314e-03,  1.259221450850859e-01,  9.566146476160266e-04, -8.120687405482682e-16, -6.156301142170285e-03,  3.065154391427641e-03,  2.516163079817952e-03, -1.972582536438144e-02,  5.412717477300565e-03,  5.546048195975310e-03, -3.483358619757428e-02,  7.787848332297260e-03,  8.690907231998500e-03, -5.011875962731516e-02,  1.004608979981807e-02,  1.179330858446338e-02, -6.465169047814213e-02,  1.229381547664653e-02,  1.463071060592786e-02, -7.911694687480975e-02,  1.346279685913986e-02,  1.770545603614737e-02, -8.663993582131764e-02,  7.535074844497934e-04, -1.106095425695709e-02,  1.756304399301393e-02,  7.535074844460974e-04, -1.106095425694368e-02,  1.756304399307246e-02,  7.535074844461291e-04, -1.106095425692946e-02,  1.756304399312434e-02,  7.535074844499383e-04, -1.106095425691433e-02,  1.756304399316889e-02,  7.535074844574502e-04, -1.106095425689841e-02,  1.756304399320617e-02,  7.535074844685737e-04, -1.106095425688177e-02,  1.756304399323615e-02, -9.318080473863963e-02,  5.123729628823085e-02
  2.000000000000000e+00,  4.634054072249018e-01,  9.261136347055037e-01, -2.879060560183091e-01, -2.094398708821524e-02, -1.328402561701192e-02,  1.249217047877387e-01,  8.773113463073345e-04, -2.168407863584011e-16, -6.178547782104792e-03,  2.811053261980818e-03,  2.763848061187522e-03, -1.979710734416911e-02,  4.964003497870493e-03,  6.091987708047772e-03, -3.495946214651646e-02,  7.142236136353019e-03,  9.546419028148130e-03, -5.029987065023479e-02,  9.213269511135392e-03,  1.295421323344186e-02, -6.488531824325738e-02,  1.127465885374700e-02,  1.607092221728626e-02, -7.940284683144817e-02,  1.234673174447130e-02,  1.944833811844622e-02, -8.695302113285529e-02,  4.740039164785599e-04, -1.100144020951167e-02,  1.789257989063096e-02,  4.740039164782190e-04, -1.100144020951074e-02,  1.789257989063556e-02,  4.740039164781128e-04, -1.100144020950979e-02,  1.789257989063968e-02,  4.740039164782347e-04, -1.100144020950881e-02,  1.789257989064331e-02,  4.740039164785439e-04, -1.100144020950783e-02,  1.789257989064656e-02,  4.740039164790095e-04, -1.100144020950684e-02,  1.789257989064951e-02, -9.262648602177780e-02,  5.223988803946471e-02
  2.010000000000000e+00,  4.745356244020059e-01,  9.248487782359295e-01, -2.875914014898597e-01, -1.986596751100108e-02, -1.840362917746098e-02,  1.236282869793152e-01,  8.102336967627216e-04, -4.759655279099340e-16, -6.195247921545896e-03,  2.596125179332455e-03,  2.989833686283818e-03, -1.985061740266249e-02,  4.584464707740619e-03,  6.590098175701964e-03, -3.505395488385921e-02,  6.596153591656358e-03,  1.032698055821410e-02, -5.043582733188447e-02,  8.508839475000729e-03,  1.401341254917421e-02, -6.506069826792991e-02,  1.041261869154568e-02,  1.738495877890727e-02, -7.961746661927695e-02,  1.140272281490094e-02,  2.103852858822569e-02, -8.718804846104911e-02,  1.886443348745113e-04, -1.091445584935719e-02,  1.818573806768377e-02,  1.886443348738699e-04, -1.091445584935554e-02,  1.818573806769204e-02,  1.886443348735828e-04, -1.091445584935387e-02,  1.818573806769973e-02,  1.886443348736583e-04, -1.091445584935220e-02,  1.818573806770656e-02,  1.886443348740740e-04, -1.091445584935052e-02,  1.818573806771278e-02,  1.886443348748360e-04, -1.091445584934885e-02,  1.818573806771830e-02, -9.183689653575020e-02,  5.313688311312906e-02
  2.020000000000000e+00,  4.856997994325228e-01,  9.234460979405660e-01, -2.873154352263534e-01, -1.939591528551580e-02, -2.335769319274913e-02,  1.221119857076247e-01,  7.564248477792432e-04, -9.109481494216589e-16, -6.207107417173880e-03,  2.423712567687149e-03,  3.195360735266401e-03, -1.988861722338855e-02,  4.280003451584661e-03,  7.043114487871174e-03, -3.512105828796975e-02,  6.158093024867708e-03,  1.103687751628670e-02, -5.053237608691830e-02,  7.943754537039001e-03,  1.497672209399403e-02, -6.518524325412234e-02,  9.721100887659187e-03,  1.858003504382991e-02, -7.976987746855911e-02,  1.064545069411559e-02,  2.248475842889341e-02, -8.735495159260814e-02, -1.024273659503415e-04, -1.080233851168367e-02,  1.843641545990038e-02, -1.024273659516044e-04, -1.080233851168093e-02,  1.843641545991493e-02, -1.024273659522888e-04, -1.080233851167823e-02,  1.843641545992836e-02, -1.024273659523469e-04, -1.080233851167548e-02,  1.843641545994035e-02, -1.024273659518619e-04, -1.080233851167280e-02,  1.843641545995124e-02, -1.024273659508072e-04, -1.080233851167011e-02,  1.843641545996095e-02, -9.083192469461913e-02,  5.391007992338922e-02
  2.030000000000000e+00,  4.969234532330953e-01,  9.219151668667818e-01, -2.870743390517193e-01, -1.957824703405174e-02, -2.821931678206499e-02,  1.204712238791076e-01,  7.167713313484140e-04, -1.630859567733135e-15, -6.215263461514854e-03,  2.296656024808282e-03,  3.383490104739993e-03, -1.991475056266554e-02,  4.055635905163524e-03,  7.457783377399985e-03, -3.516720682217036e-02,  5.835271737869139e-03,  1.168668233650282e-02, -5.059877485733345e-02,  7.527324799312596e-03,  1.585848835382489e-02, -6.527089566818452e-02,  9.211498598937580e-03,  1.967394917974082e-02, -7.987469386916189e-02,  1.008739187946688e-02,  2.380856621666780e-02, -8.746973466461322e-02, -3.996054524800352e-04, -1.066822407288970e-02,  1.863906299204951e-02, -3.996054524823866e-04, -1.066822407288542e-02,  1.863906299207368e-02, -3.996054524837801e-04, -1.066822407288121e-02,  1.863906299209575e-02, -3.996054524842473e-04, -1.066822407287700e-02,  1.863906299211581e-02, -3.996054524837976e-04, -1.066822407287286e-02,  1.863906299213386e-02, -3.996054524824549e-04, -1.066822407286880e-02,  1.863906299214978e-02, -8.963817816688019e-02,  5.454297606193378e-02
  2.040000000000000e+00,  5.082368079743946e-01,  9.202654288288428e-01, -2.868624512356308e-01, -2.045444180038267e-02, -3.309796077876247e-02,  1.188295070394580e-01,  6.920605263143262e-04, -1.929883017768266e-16, -6.221228456087007e-03,  2.217478444986738e-03,  3.558954281344513e-03, -1.993386340952797e-02,  3.915817215645065e-03,  7.844536043757285e-03, -3.520095795734673e-02,  5.634099821429452e-03,  1.229274117808649e-02, -5.064733618035180e-02,  7.267819085854825e-03,  1.668089259175552e-02, -6.533353831239556e-02,  8.893930727278235e-03,  2.069421913365677e-02, -7.995135226320443e-02,  9.739627448433690e-03,  2.504325298616481e-02, -8.755368227166062e-02, -7.045472314925242e-04, -1.051571372317349e-02,  1.878880063068466e-02, -7.045472314927884e-04, -1.051571372317304e-02,  1.878880063068716e-02, -7.045472314929559e-04, -1.051571372317265e-02,  1.878880063068922e-02, -7.045472314930323e-04, -1.051571372317225e-02,  1.878880063069135e-02, -7.045472314930075e-04, -1.051571372317185e-02,  1.878880063069302e-02, -7.045472314929146e-04, -1.051571372317146e-02,  1.878880063069473e-02, -8.828600395817300e-02,  5.502121209959832e-02
  2.050000000000000e+00,  5.196730428763312e-01,  9.185058064839901e-01, -2.866727781220637e-01, -2.206051217199017e-02, -3.812827965638853e-02,  1.173260705617663e-01,  6.829487657379287e-04, -2.803751402038014e-16, -6.226746806427255e-03,  2.188282830002844e-03,  3.727989722312391e-03, -1.995154513311617e-02,  3.864261047407747e-03,  8.217118691501895e-03, -3.523218189000202e-02,  5.559920516763176e-03,  1.287659496250716e-02, -5.069226135017160e-02,  7.172130016914698e-03,  1.747316521233080e-02, -6.539149042843581e-02,  8.776832057035550e-03,  2.167710797690131e-02, -8.002227066381498e-02,  9.611394223117161e-03,  2.623270274504238e-02, -8.763134408646338e-02, -1.019972174143681e-03, -1.034921380769464e-02,  1.888165519540461e-02, -1.019972174144144e-03, -1.034921380769405e-02,  1.888165519540852e-02, -1.019972174144441e-03, -1.034921380769343e-02,  1.888165519541177e-02, -1.019972174144622e-03, -1.034921380769285e-02,  1.888165519541502e-02, -1.019972174144653e-03, -1.034921380769228e-02,  1.888165519541783e-02, -1.019972174144558e-03, -1.034921380769172e-02,  1.888165519542023e-02, -8.681237835901813e-02,  5.533323980809500e-02
  2.060000000000000e+00,  5.312650343900713e-01,  9.166448141089388e-01, -2.864979090588333e-01, -2.441889615892973e-02, -4.345044978659768e-02,  1.160963135518034e-01,  6.897683200740497e-04, -4.024565059883580e-16, -6.233489724266497e-03,  2.210133830273369e-03,  3.897067159207446e-03, -1.997315057714626e-02,  3.902847453167728e-03,  8.589793905359737e-03, -3.527033467109377e-02,  5.615438854273118e-03,  1.346059380219507e-02, -5.074715578606995e-02,  7.243747000241137e-03,  1.826563466868908e-02, -6.546230259746920e-02,  8.864472720770912e-03,  2.266024101348331e-02, -8.010892644301132e-02,  9.707368370010152e-03,  2.742244801618366e-02, -8.772623969913143e-02, -1.348969833355009e-03, -1.017307278827425e-02,  1.891478296949264e-02, -1.348969833355757e-03, -1.017307278827338e-02,  1.891478296949800e-02, -1.348969833356292e-03, -1.017307278827254e-02,  1.891478296950305e-02, -1.348969833356625e-03, -1.017307278827172e-02,  1.891478296950769e-02, -1.348969833356767e-03, -1.017307278827092e-02,  1.891478296951182e-02, -1.348969833356707e-03, -1.017307278827014e-02,  1.891478296951553e-02, -8.525380138546589e-02,  5.547088929721030e-02
  2.070000000000000e+00,  5.430404714113386e-01,  9.146915915765554e-01, -2.863312229316389e-01, -2.751994880143684e-02, -4.918334699329079e-02,  1.152421216625279e-01,  7.120855840415020e-04, -5.963121757336625e-16, -6.242616542131913e-03,  2.281642101473930e-03,  4.072011228189874e-03, -2.000239443822614e-02,  4.029123007307366e-03,  8.975400166718273e-03, -3.532197603650614e-02,  5.797124831389580e-03,  1.406485617553261e-02, -5.082145767291064e-02,  7.478116438833286e-03,  1.908560115141798e-02, -6.555814979371719e-02,  9.151280293550793e-03,  2.367748670237787e-02, -8.022621862016228e-02,  1.002144759930360e-02,  2.865347495040166e-02, -8.785468483130095e-02, -1.692877238071810e-03, -9.991762005766120e-03,  1.888721130667056e-02, -1.692877238072974e-03, -9.991762005764914e-03,  1.888721130667806e-02, -1.692877238073855e-03, -9.991762005763797e-03,  1.888721130668516e-02, -1.692877238074452e-03, -9.991762005762694e-03,  1.888721130669160e-02, -1.692877238074767e-03, -9.991762005761623e-03,  1.888721130669746e-02, -1.692877238074805e-03, -9.991762005760586e-03,  1.888721130670273e-02, -8.364830643011420e-02,  5.543127992153254e-02
  2.080000000000000e+00,  5.550163019085336e-01,  9.126578648322452e-01, -2.861687903810038e-01, -3.129168408012634e-02, -5.539469034195284e-02,  1.147958129108136e-01,  7.479800909506781e-04, -8.647610823239912e-16, -6.254223090552099e-03,  2.396654144992412e-03,  4.256677884576621e-03, -2.003958377350383e-02,  4.232221324245435e-03,  9.382436652042343e-03, -3.538764821458386e-02,  6.089343831456317e-03,  1.470270067471265e-02, -5.091594717188398e-02,  7.855070148076902e-03,  1.995113760312857e-02, -6.568003840161914e-02,  9.612574133942616e-03,  2.475126623194331e-02, -8.037537874951878e-02,  1.052660446271668e-02,  2.995291670448211e-02, -8.801802814195622e-02, -2.048388893203833e-03, -9.809490528123651e-03,  1.880035763749323e-02, -2.048388893205585e-03, -9.809490528122173e-03,  1.880035763750339e-02, -2.048388893206951e-03, -9.809490528120702e-03,  1.880035763751288e-02, -2.048388893207926e-03, -9.809490528119290e-03,  1.880035763752163e-02, -2.048388893208511e-03, -9.809490528117904e-03,  1.880035763752943e-02, -2.048388893208724e-03, -9.809490528116563e-03,  1.880035763753646e-02, -8.203286656899965e-02,  5.521802110610022e-02
  2.090000000000000e+00,  5.671945819884687e-01,  9.105610523724083e-01, -2.860117476786787e-01, -3.556081003521405e-02, -6.207915884984470e-02,  1.146965187919419e-01,  7.931433919594759e-04, -1.184818104073039e-15, -6.267010107746569e-03,  2.541364965347916e-03,  4.452045819094231e-03, -2.008055552948482e-02,  4.487764336592942e-03,  9.813060560911557e-03, -3.545999972167172e-02,  6.457020554080443e-03,  1.537750772860363e-02, -5.102004692698284e-02,  8.329362046838011e-03,  2.086683116757108e-02, -6.581432395048709e-02,  1.019298474161449e-02,  2.588727038625768e-02, -8.053970952812506e-02,  1.116220454316470e-02,  3.132766002029426e-02, -8.819798463257827e-02, -2.404018819153010e-03, -9.630192295856300e-03,  1.865828449285687e-02, -2.404018819155535e-03, -9.630192295854441e-03,  1.865828449287005e-02, -2.404018819157540e-03, -9.630192295852649e-03,  1.865828449288235e-02, -2.404018819159019e-03, -9.630192295850873e-03,  1.865828449289357e-02, -2.404018819159988e-03, -9.630192295849146e-03,  1.865828449290364e-02, -2.404018819160459e-03, -9.630192295847469e-03,  1.865828449291272e-02, -8.044402703108325e-02,  5.484160776329985e-02
  2.100000000000000e+00,  5.795622103328303e-01,  9.084275710417273e-01, -2.858682188666650e-01, -4.002451564048605e-02, -6.915495316346218e-02,  1.147965179811711e-01,  8.402608401286895e-04, -1.616331301042105e-15, -6.278450019183178e-03,  2.692337202218092e-03,  4.656032486770342e-03, -2.011721093181316e-02,  4.754364305386023e-03,  1.026268161264047e-02, -3.552472903428983e-02,  6.840606087792462e-03,  1.608208416069575e-02, -5.111317982583286e-02,  8.824175832772620e-03,  2.182292091323195e-02, -6.593446258508537e-02,  1.079850883116510e-02,  2.707338980998638e-02, -8.068672814278607e-02,  1.182530606981423e-02,  3.276305067739227e-02, -8.835898279843270e-02, -2.737855414887355e-03, -9.457673753574486e-03,  1.846758933570881e-02, -2.737855414890791e-03, -9.457673753572241e-03,  1.846758933572496e-02, -2.737855414893567e-03, -9.457673753570072e-03,  1.846758933574020e-02, -2.737855414895677e-03, -9.457673753567946e-03,  1.846758933575405e-02, -2.737855414897129e-03, -9.457673753565854e-03,  1.846758933576657e-02, -2.737855414897942e-03, -9.457673753563831e-03,  1.846758933577773e-02, -7.891949887841694e-02,  5.431894412126096e-02
  2.110000000000000e+00,  5.920955364982561e-01,  9.062940196693455e-01, -2.857531348778535e-01, -4.426252240501367e-02, -7.648228092961507e-02,  1.148981224091873e-01,  8.793453095702016e-04, -2.090778978397668e-15, -6.285397970719756e-03,  2.817570422776001e-03,  4.864171808396230e-03, -2.013947333833479e-02,  4.975512069935687e-03,  1.072145581470835e-02, -3.556404193716028e-02,  7.158794734544167e-03,  1.680100399148656e-02, -5.116974345146755e-02,  9.234629604105508e-03,  2.279847423415493e-02, -6.600742795860289e-02,  1.130079808270477e-02,  2.828365563291973e-02, -8.077601888732833e-02,  1.237535647286427e-02,  3.422766226716251e-02, -8.845676392723015e-02, -3.018980790142214e-03, -9.295589316641015e-03,  1.823660022936562e-02, -3.018980790146673e-03, -9.295589316638429e-03,  1.823660022938519e-02, -3.018980790150296e-03, -9.295589316635874e-03,  1.823660022940300e-02, -3.018980790153098e-03, -9.295589316633393e-03,  1.823660022941974e-02, -3.018980790155093e-03, -9.295589316630954e-03,  1.823660022943446e-02, -3.018980790156289e-03, -9.295589316628562e-03,  1.823660022944789e-02, -7.749738909562320e-02,  5.367125400129732e-02
  2.120000000000000e+00,  6.047680757842533e-01,  9.042046481896654e-01, -2.856849898948082e-01, -4.780056853507730e-02, -8.389685333623693e-02,  1.148030708161479e-01,  8.992383183477565e-04, -2.576502369857143e-15, -6.284799873748827e-03,  2.881310972200055e-03,  5.070909915638503e-03, -2.013755693494882e-02,  5.088070702173796e-03,  1.117714150372771e-02, -3.556065778459661e-02,  7.320744727326040e-03,  1.751508398327114e-02, -5.116487431373543e-02,  9.443540217301736e-03,  2.376746003417654e-02, -6.600114691756566e-02,  1.155645063816726e-02,  2.948577382730451e-02, -8.076833251767689e-02,  1.265531824934870e-02,  3.568241394766764e-02, -8.844834668410280e-02, -3.212710055366251e-03, -9.147143944188252e-03,  1.797377654133994e-02, -3.212710055371680e-03, -9.147143944185343e-03,  1.797377654136236e-02, -3.212710055376126e-03, -9.147143944182453e-03,  1.797377654138298e-02, -3.212710055379593e-03, -9.147143944179623e-03,  1.797377654140188e-02, -3.212710055382106e-03, -9.147143944176851e-03,  1.797377654141896e-02, -3.212710055383665e-03, -9.147143944174128e-03,  1.797377654143439e-02, -7.621229079608664e-02,  5.292001244803576e-02
  2.130000000000000e+00,  6.175578534387027e-01,  9.022061976980964e-01, -2.856811117703771e-01, -5.019838528292251e-02, -9.124307620813553e-02,  1.143515862152506e-01,  8.896444868862611e-04, -3.049215291810425e-15, -6.274159599729237e-03,  2.850570720948918e-03,  5.270917524277434e-03, -2.010346370554869e-02,  5.033786880240740e-03,  1.161799203761087e-02, -3.550045298083961e-02,  7.242640859192769e-03,  1.820591661900949e-02, -5.107825130366653e-02,  9.342788579687988e-03,  2.470489984753534e-02, -6.588940584341968e-02,  1.143315669330896e-02,  3.064875625259287e-02, -8.063159034492082e-02,  1.252030065966028e-02,  3.708980520543934e-02, -8.829860211554667e-02, -3.287034359786931e-03, -9.014733293415678e-03,  1.768591220463096e-02, -3.287034359793132e-03, -9.014733293412467e-03,  1.768591220465588e-02, -3.287034359798222e-03, -9.014733293409278e-03,  1.768591220467867e-02, -3.287034359802212e-03, -9.014733293406142e-03,  1.768591220469940e-02, -3.287034359805120e-03, -9.014733293403077e-03,  1.768591220471828e-02, -3.287034359806958e-03, -9.014733293400058e-03,  1.768591220473529e-02, -7.509071240653767e-02,  5.208230984942777e-02
  2.140000000000000e+00,  6.304515703404981e-01,  9.003428878738593e-01, -2.857544602168299e-01, -5.111932193919561e-02, -9.839353481805646e-02,  1.134395239105002e-01,  8.427572285685188e-04, -2.229123362672731e-16, -6.251676544676179e-03,  2.700336051039288e-03,  5.459950425354341e-03, -2.003142421175476e-02,  4.768489371607240e-03,  1.203465246331837e-02, -3.537323934740728e-02,  6.860929312461737e-03,  1.885884226607940e-02, -5.089521561279758e-02,  8.850392180513585e-03,  2.559090097871035e-02, -6.565329531479570e-02,  1.083059085990963e-02,  3.174792414543087e-02, -8.034265212844977e-02,  1.186043868077461e-02,  3.841997086357708e-02, -8.798218964652255e-02, -3.217517833695644e-03, -8.899896373179847e-03,  1.737691891870071e-02, -3.217517833696133e-03, -8.899896373179589e-03,  1.737691891870270e-02, -3.217517833696536e-03, -8.899896373179341e-03,  1.737691891870457e-02, -3.217517833696847e-03, -8.899896373179087e-03,  1.737691891870618e-02, -3.217517833697088e-03, -8.899896373178846e-03,  1.737691891870762e-02, -3.217517833697234e-03, -8.899896373178612e-03,  1.737691891870903e-02, -7.414963524297506e-02,  5.116766387249350e-02
  2.150000000000000e+00,  6.434449321910400e-01,  8.986535464603698e-01, -2.859131977167584e-01, -5.036166714589155e-02, -1.052524008083211e-01,  1.120169310909560e-01,  7.540318161800572e-04, -2.749541201415487e-16, -6.216175528759650e-03,  2.416044891505816e-03,  5.634656648982659e-03, -1.991767297963511e-02,  4.266463198918631e-03,  1.241973447336405e-02, -3.517236748141830e-02,  6.138611233212220e-03,  1.946228311400512e-02, -5.060620004287347e-02,  7.918623612541163e-03,  2.640975267532555e-02, -6.528047393395758e-02,  9.690347136241301e-03,  3.276378683710093e-02, -7.988641518918956e-02,  1.061177266239775e-02,  3.964932415409692e-02, -8.748257052952271e-02, -2.990134542698445e-03, -8.802845470689616e-03,  1.704732961235611e-02, -2.990134542698925e-03, -8.802845470689350e-03,  1.704732961235825e-02, -2.990134542699318e-03, -8.802845470689076e-03,  1.704732961235994e-02, -2.990134542699624e-03, -8.802845470688814e-03,  1.704732961236164e-02, -2.990134542699844e-03, -8.802845470688559e-03,  1.704732961236322e-02, -2.990134542699988e-03, -8.802845470688303e-03,  1.704732961236464e-02, -7.339206711502654e-02,  5.017668918973353e-02
  2.160000000000000e+00,  6.565400716245247e-01,  8.971715056847126e-01, -2.861615488763758e-01, -4.785822611270382e-02, -1.117511771913348e-01,  1.100830214808629e-01,  6.222463993858443e-04, -2.641120720245742e-16, -6.167132824116830e-03,  1.993782228064230e-03,  5.792779867678819e-03, -1.976053189689156e-02,  3.520794887794295e-03,  1.276826474106632e-02, -3.489487402551435e-02,  5.065739475622133e-03,  2.000844573594919e-02, -5.020694089867498e-02,  6.534651357234333e-03,  2.715087948360161e-02, -6.476544166254289e-02,  7.996723062531103e-03,  3.368322448061600e-02, -7.925614890295350e-02,  8.757107045872339e-03,  4.076198800301187e-02, -8.679237414622687e-02, -2.601893243255501e-03, -8.723352499668061e-03,  1.669493160047565e-02, -2.601893243255935e-03, -8.723352499667785e-03,  1.669493160047773e-02, -2.601893243256291e-03, -8.723352499667507e-03,  1.669493160047945e-02, -2.601893243256555e-03, -8.723352499667230e-03,  1.669493160048122e-02, -2.601893243256756e-03, -8.723352499666975e-03,  1.669493160048261e-02, -2.601893243256854e-03, -8.723352499666709e-03,  1.669493160048409e-02, -7.281449532406327e-02,  4.910292473161026e-02
  2.170000000000000e+00,  6.697415482411910e-01,  8.959260634055272e-01, -2.865005476737479e-01, -4.366250067461824e-02, -1.178431251493045e-01,  1.076801131528001e-01,  4.491909678256473e-04, -2.190091807685845e-16, -6.104758216329994e-03,  1.439283488892171e-03,  5.932528711243557e-03, -1.956067315185065e-02,  2.541612558508668e-03,  1.307629478409410e-02, -3.454194598858235e-02,  3.656886436074549e-03,  2.049114268231972e-02, -4.969914605526118e-02,  4.717273367046345e-03,  2.780588521422981e-02, -6.411040160794108e-02,  5.772722470459199e-03,  3.449582081194870e-02, -7.845454930334887e-02,  6.321633027006123e-03,  4.174535709607850e-02, -8.591455288784706e-02, -2.060716430432775e-03, -8.660332432228577e-03,  1.631583788295842e-02, -2.060716430433142e-03, -8.660332432228286e-03,  1.631583788296033e-02, -2.060716430433430e-03, -8.660332432228010e-03,  1.631583788296214e-02, -2.060716430433639e-03, -8.660332432227733e-03,  1.631583788296386e-02, -2.060716430433784e-03, -8.660332432227464e-03,  1.631583788296533e-02, -2.060716430433847e-03, -8.660332432227198e-03,  1.631583788296663e-02, -7.240354677666118e-02,  4.793589853970218e-02
