Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.070000000000000e+00,  5.502552852386250e-01,  9.130327056433490e-01, -2.856923330096108e-01, -3.138730904900553e-02, -5.212241501780884e-02,  8.246057663119355e-02,  7.632131905968441e-04, -1.788935975141967e-16, -5.611463907094180e-03,  2.445463560962399e-03,  4.186455463093065e-03, -1.798007513163716e-02,  4.318413256238923e-03,  9.227654580437989e-03, -3.175078788170068e-02,  6.213357267706960e-03,  1.446015019949837e-02, -4.568321208144666e-02,  8.015043745892353e-03,  1.962200365598474e-02, -5.892996773074870e-02,  9.808340440231071e-03,  2.434294455556109e-02, -7.211503816572708e-02,  1.074098558944916e-02,  2.945878339239359e-02, -7.897223698962444e-02, -1.315038925137825e-03, -9.927748517362174e-03,  2.011971038916975e-02, -1.315038925138173e-03, -9.927748517361655e-03,  2.011971038917218e-02, -1.315038925138424e-03, -9.927748517361145e-03,  2.011971038917448e-02, -1.315038925138552e-03, -9.927748517360634e-03,  2.011971038917641e-02, -1.315038925138580e-03, -9.927748517360132e-03,  2.011971038917827e-02, -1.315038925138501e-03, -9.927748517359652e-03,  2.011971038917986e-02, -8.319346936952510e-02,  5.898857310162840e-02
  2.080000000000000e+00,  5.622550572123970e-01,  9.109856975183650e-01, -2.854391170361386e-01, -3.578286538198438e-02, -5.847394751400065e-02,  8.218888558994958e-02,  8.130303395711949e-04, -2.365732324613365e-16, -5.625187449543179e-03,  2.605086093739437e-03,  4.380808487806213e-03, -1.802404767220871e-02,  4.600288673459656e-03,  9.656041456765074e-03, -3.182843843644562e-02,  6.618921202481315e-03,  1.513145172267381e-02, -4.579493613610241e-02,  8.538209007267466e-03,  2.053294031710473e-02, -5.907408839642786e-02,  1.044855940256612e-02,  2.547304732304952e-02, -7.229140458345705e-02,  1.144208101842736e-02,  3.082638510395541e-02, -7.916537355158720e-02, -1.696766030635935e-03, -9.750355200959368e-03,  2.002255201259174e-02, -1.696766030636472e-03, -9.750355200958682e-03,  2.002255201259498e-02, -1.696766030636864e-03, -9.750355200957996e-03,  2.002255201259800e-02, -1.696766030637104e-03, -9.750355200957326e-03,  2.002255201260075e-02, -1.696766030637186e-03, -9.750355200956670e-03,  2.002255201260320e-02, -1.696766030637125e-03, -9.750355200956025e-03,  2.002255201260535e-02, -8.160672858030617e-02,  5.874913735234141e-02
  2.090000000000000e+00,  5.744541106462363e-01,  9.088811825392817e-01, -2.851860261397025e-01, -4.066351560591044e-02, -6.528040787051825e-02,  8.227984061645530e-02,  8.718328470627867e-04, -3.593050876788094e-16, -5.640680760721978e-03,  2.793499228027256e-03,  4.585542765637627e-03, -1.807369084975856e-02,  4.933005050736730e-03,  1.010731036748424e-02, -3.191610269750385e-02,  7.097635396372269e-03,  1.583861042399743e-02, -4.592106796769096e-02,  9.155735899816268e-03,  2.149253412707951e-02, -5.923679466042704e-02,  1.120425259466075e-02,  2.666351386875248e-02, -7.249051496633312e-02,  1.226963076914846e-02,  3.226703646089323e-02, -7.938341673290604e-02, -2.076709277370446e-03, -9.576672870839825e-03,  1.987191884314959e-02, -2.076709277371240e-03, -9.576672870838937e-03,  1.987191884315389e-02, -2.076709277371829e-03, -9.576672870838054e-03,  1.987191884315775e-02, -2.076709277372208e-03, -9.576672870837190e-03,  1.987191884316125e-02, -2.076709277372385e-03, -9.576672870836337e-03,  1.987191884316436e-02, -2.076709277372362e-03, -9.576672870835504e-03,  1.987191884316719e-02, -8.005310600969646e-02,  5.835132153884217e-02
  2.100000000000000e+00,  5.868371753488282e-01,  9.067469433310167e-01, -2.849461906452330e-01, -4.567809107544078e-02, -7.245012346851794e-02,  8.257450401483302e-02,  9.312673917974591e-04, -4.770496088461195e-16, -5.655289027120543e-03,  2.983937516058448e-03,  4.797675696120380e-03, -1.812049819482335e-02,  5.269297621466279e-03,  1.057488715765638e-02, -3.199875919774727e-02,  7.581495037506119e-03,  1.657132430668067e-02, -4.603999460486987e-02,  9.779900264342166e-03,  2.248680557560943e-02, -5.939020644063862e-02,  1.196806833566190e-02,  2.789700129282639e-02, -7.267825130508661e-02,  1.310607541715401e-02,  3.375974983253160e-02, -7.958900434696803e-02, -2.430887524985096e-03, -9.410045300047050e-03,  1.967506040451047e-02, -2.430887524986207e-03, -9.410045300045947e-03,  1.967506040451580e-02, -2.430887524987042e-03, -9.410045300044842e-03,  1.967506040452055e-02, -2.430887524987604e-03, -9.410045300043747e-03,  1.967506040452494e-02, -2.430887524987899e-03, -9.410045300042677e-03,  1.967506040452882e-02, -2.430887524987930e-03, -9.410045300041622e-03,  1.967506040453229e-02, -7.856728571869545e-02,  5.781371249521449e-02
  2.110000000000000e+00,  5.993792147171425e-01,  9.046194236409960e-01, -2.847397984925832e-01, -5.037016587650280e-02, -7.983516282077741e-02,  8.286120078895023e-02,  9.806125084371058e-04, -6.318738965533863e-16, -5.665621674837424e-03,  3.142047577771724e-03,  5.011853666328169e-03, -1.815360573776931e-02,  5.548502185117561e-03,  1.104697156061756e-02, -3.205722339023335e-02,  7.983216133154171e-03,  1.731110182155802e-02, -4.612411321365825e-02,  1.029810837898213e-02,  2.349066216778101e-02, -5.949871691254988e-02,  1.260222103256764e-02,  2.914237999081546e-02, -7.281104005628009e-02,  1.380052775804040e-02,  3.526685351187298e-02, -7.973441957511393e-02, -2.727537627675247e-03, -9.253578290417052e-03,  1.944062229364252e-02, -2.727537627676717e-03, -9.253578290415699e-03,  1.944062229364898e-02, -2.727537627677830e-03, -9.253578290414356e-03,  1.944062229365467e-02, -2.727537627678601e-03, -9.253578290413025e-03,  1.944062229365986e-02, -2.727537627679032e-03, -9.253578290411710e-03,  1.944062229366441e-02, -2.727537627679126e-03, -9.253578290410416e-03,  1.944062229366854e-02, -7.718342312954343e-02,  5.715838735431358e-02
  2.120000000000000e+00,  6.120536065636947e-01,  9.025407785002530e-01, -2.845887902928383e-01, -5.425789172844637e-02, -8.726675867095279e-02,  8.292790530130530e-02,  1.008602728575800e-03, -7.927697234317144e-16, -5.668299579418656e-03,  3.231732955684459e-03,  5.221872727642437e-03, -1.816218619492003e-02,  5.706876462727408e-03,  1.150988902628798e-02, -3.207237551128853e-02,  8.211085934036386e-03,  1.803651433296263e-02, -4.614591417060659e-02,  1.059205355930377e-02,  2.447502586764028e-02, -5.952683949042611e-02,  1.296193390385864e-02,  3.036357591903762e-02, -7.284545481764092e-02,  1.419444462811369e-02,  3.674469224445526e-02, -7.977210673105374e-02, -2.932663224419531e-03, -9.109954243391772e-03,  1.917690468878292e-02, -2.932663224421350e-03, -9.109954243390188e-03,  1.917690468879022e-02, -2.932663224422746e-03, -9.109954243388592e-03,  1.917690468879680e-02, -2.932663224423722e-03, -9.109954243387021e-03,  1.917690468880277e-02, -2.932663224424280e-03, -9.109954243385454e-03,  1.917690468880810e-02, -2.932663224424431e-03, -9.109954243383910e-03,  1.917690468881276e-02, -7.593204798584746e-02,  5.640644577987951e-02
  2.130000000000000e+00,  6.248393680432475e-01,  9.005543617957446e-01, -2.845113742942449e-01, -5.692052717389273e-02, -9.458883245336042e-02,  8.260484184588394e-02,  1.005402028037149e-03, -9.263436119117434e-16, -5.660517170727130e-03,  3.221477372292536e-03,  5.422086360131171e-03, -1.813725004719595e-02,  5.688766257383570e-03,  1.195119367151559e-02, -3.202834108256003e-02,  8.185028868791973e-03,  1.872805858162366e-02, -4.608255718702740e-02,  1.055844072991008e-02,  2.541343131905766e-02, -5.944511088974810e-02,  1.292080049469656e-02,  3.152775630933073e-02, -7.274544014964679e-02,  1.414939996864366e-02,  3.815353322789417e-02, -7.966258197359362e-02, -3.015948944066227e-03, -8.981164781684299e-03,  1.889018170008885e-02, -3.015948944068343e-03, -8.981164781682482e-03,  1.889018170009695e-02, -3.015948944069973e-03, -8.981164781680671e-03,  1.889018170010434e-02, -3.015948944071113e-03, -8.981164781678867e-03,  1.889018170011100e-02, -3.015948944071764e-03, -8.981164781677056e-03,  1.889018170011688e-02, -3.015948944071952e-03, -8.981164781675278e-03,  1.889018170012203e-02, -7.483633523297246e-02,  5.557364542001745e-02
  2.140000000000000e+00,  6.377248362659494e-01,  8.987009794991059e-01, -2.845196671128385e-01, -5.805232058337097e-02, -1.016762888191340e-01,  8.178435807571499e-02,  9.638813519880018e-04, -1.071626889244457e-15, -5.640282343363365e-03,  3.088438135623919e-03,  5.608133705281464e-03, -1.807241425349514e-02,  5.453833947459199e-03,  1.236127342795647e-02, -3.191384837227843e-02,  7.847006940677522e-03,  1.937067202366599e-02, -4.591782443188992e-02,  1.012240262294812e-02,  2.628543908766261e-02, -5.923261059692311e-02,  1.238720263377600e-02,  3.260956411730902e-02, -7.248539475478752e-02,  1.356506391611138e-02,  3.946269045884477e-02, -7.937780965600136e-02, -2.954839322805720e-03, -8.868378458332507e-03,  1.858373512822189e-02, -2.954839322808019e-03, -8.868378458330496e-03,  1.858373512823056e-02, -2.954839322809775e-03, -8.868378458328489e-03,  1.858373512823855e-02, -2.954839322810999e-03, -8.868378458326488e-03,  1.858373512824560e-02, -2.954839322811695e-03, -8.868378458324494e-03,  1.858373512825187e-02, -2.954839322811866e-03, -8.868378458322519e-03,  1.858373512825738e-02, -7.391008821219454e-02,  5.466785748198595e-02
  2.150000000000000e+00,  6.507075142456291e-01,  8.970170976499936e-01, -2.846204774947774e-01, -5.747786696226898e-02, -1.084374013025275e-01,  8.042163103958433e-02,  8.800628465420481e-04, -1.194358715970501e-15, -5.606435346328677e-03,  2.819869532090577e-03,  5.776973327091818e-03, -1.796396277635432e-02,  4.979572038095872e-03,  1.273342445722059e-02, -3.172233527675881e-02,  7.164636239570135e-03,  1.995384944249433e-02, -4.564227431352478e-02,  9.242164969673602e-03,  2.707679389978228e-02, -5.887715924305263e-02,  1.131001942113940e-02,  3.359131433267776e-02, -7.205041423574625e-02,  1.238545464024668e-02,  4.065076229929194e-02, -7.890146816732153e-02, -2.736610953716393e-03, -8.771991985331547e-03,  1.825770987281537e-02, -2.736610953718692e-03, -8.771991985329427e-03,  1.825770987282431e-02, -2.736610953720437e-03, -8.771991985327306e-03,  1.825770987283256e-02, -2.736610953721629e-03, -8.771991985325181e-03,  1.825770987283991e-02, -2.736610953722282e-03, -8.771991985323078e-03,  1.825770987284643e-02, -2.736610953722401e-03, -8.771991985320998e-03,  1.825770987285208e-02, -7.315780710682010e-02,  5.368871097609706e-02
  2.160000000000000e+00,  6.637912441482663e-01,  8.955350053940764e-01, -2.848169732476129e-01, -5.514526797302587e-02, -1.148083410483622e-01,  7.852766763057710e-02,  7.530422265834029e-04, -1.255074080352488e-15, -5.558641158770757e-03,  2.412874079928348e-03,  5.926541914139122e-03, -1.781082215255527e-02,  4.260863902792562e-03,  1.306309887261194e-02, -3.145190618084385e-02,  6.130554934497764e-03,  2.047046409488894e-02, -4.525317941018767e-02,  7.908231229850250e-03,  2.777782497194712e-02, -5.837523853622885e-02,  9.677629547833700e-03,  3.446100943724531e-02, -7.143619311324025e-02,  1.059784579730621e-02,  4.170322986928405e-02, -7.822884263339089e-02, -2.359076439645058e-03, -8.691726852907533e-03,  1.790968452772740e-02, -2.359076439647160e-03, -8.691726852905373e-03,  1.790968452773647e-02, -2.359076439648731e-03, -8.691726852903222e-03,  1.790968452774453e-02, -2.359076439649777e-03, -8.691726852901083e-03,  1.790968452775202e-02, -2.359076439650306e-03, -8.691726852898967e-03,  1.790968452775852e-02, -2.359076439650320e-03, -8.691726852896873e-03,  1.790968452776427e-02, -7.257546743472618e-02,  5.262923078458523e-02
  2.170000000000000e+00,  6.769820711012873e-01,  8.942841775374866e-01, -2.851095270720020e-01, -5.111227783271344e-02, -1.207473657038330e-01,  7.616167819294796e-02,  5.846871490263726e-04, -1.219728997356564e-15, -5.497441875308171e-03,  1.873436066341584e-03,  6.055398752437370e-03, -1.761472934452694e-02,  3.308277118841582e-03,  1.334712109728991e-02, -3.110562836457787e-02,  4.759967715072000e-03,  2.091553970896150e-02, -4.475495294164865e-02,  6.140214995153807e-03,  2.838177964779884e-02, -5.773254139704117e-02,  7.514034976981309e-03,  3.521027212448358e-02, -7.064969804958714e-02,  8.228521623811188e-03,  4.260995531315435e-02, -7.736756215517780e-02, -1.830368696367123e-03, -8.626685030573986e-03,  1.753583095988157e-02, -1.830368696368875e-03, -8.626685030571866e-03,  1.753583095989042e-02, -1.830368696370143e-03, -8.626685030569759e-03,  1.753583095989839e-02, -1.830368696370945e-03, -8.626685030567681e-03,  1.753583095990553e-02, -1.830368696371277e-03, -8.626685030565621e-03,  1.753583095991199e-02, -1.830368696371150e-03, -8.626685030563601e-03,  1.753583095991763e-02, -7.215116695764615e-02,  5.147916780337630e-02
  2.180000000000000e+00,  6.902839284724549e-01,  8.932927551173186e-01, -2.854955075739690e-01, -4.553163373615395e-02, -1.262314654558371e-01,  7.342380250151542e-02,  3.792551174044426e-04, -1.050593199430223e-15, -5.424323400897605e-03,  1.215197249472127e-03,  6.162551551640349e-03, -1.738044544192733e-02,  2.145901494876978e-03,  1.358330395581754e-02, -3.069190937613477e-02,  3.087535133370804e-03,  2.128564888232515e-02, -4.415969173548136e-02,  3.982827333884645e-03,  2.888400704188831e-02, -5.696467236873632e-02,  4.873950491588112e-03,  3.583333253273157e-02, -6.971002496957847e-02,  5.337399564447561e-03,  4.336395619274936e-02, -7.633853843066349e-02, -1.168034497820202e-03, -8.575351392627224e-03,  1.713229999196794e-02, -1.168034497821515e-03, -8.575351392625170e-03,  1.713229999197629e-02, -1.168034497822406e-03, -8.575351392623139e-03,  1.713229999198398e-02, -1.168034497822903e-03, -8.575351392621148e-03,  1.713229999199095e-02, -1.168034497822987e-03, -8.575351392619191e-03,  1.713229999199703e-02, -1.168034497822681e-03, -8.575351392617276e-03,  1.713229999200253e-02, -7.186552261265333e-02,  5.022898527591136e-02
  2.190000000000000e+00,  7.036951270830584e-01,  8.925881812322733e-01, -2.859686319885534e-01, -3.863591966766560e-02, -1.312557390668634e-01,  7.044871011422534e-02,  1.429759673441226e-04, -9.252592348529894e-16, -5.341746927996777e-03,  4.581190715576019e-04,  6.247367426121748e-03, -1.711585651977133e-02,  8.089866899628447e-04,  1.377025246143292e-02, -3.022467513591265e-02,  1.163974597002039e-03,  2.157860560791570e-02, -4.348743248423534e-02,  1.501492174387229e-03,  2.928154080614794e-02, -5.609747818125233e-02,  1.837438057937175e-03,  3.632651062768751e-02, -6.864880358535710e-02,  2.012154433455607e-03,  4.396077908900584e-02, -7.517640874475615e-02, -3.977303166939617e-04, -8.535312653258131e-03,  1.669632830165851e-02, -3.977303166947976e-04, -8.535312653256128e-03,  1.669632830166645e-02, -3.977303166952950e-04, -8.535312653254161e-03,  1.669632830167369e-02, -3.977303166954531e-04, -8.535312653252242e-03,  1.669632830168030e-02, -3.977303166952654e-04, -8.535312653250370e-03,  1.669632830168616e-02, -3.977303166947580e-04, -8.535312653248531e-03,  1.669632830169138e-02, -7.168986018228839e-02,  4.887304415593723e-02
  2.200000000000000e+00,  7.172063720457014e-01,  8.921962156426760e-01, -2.865187311081254e-01, -3.072115006336457e-02, -1.358356575846771e-01,  6.739967635950513e-02, -1.163778788192800e-04, -7.878906251015001e-16, -5.253099821280727e-03, -3.728943176351397e-04,  6.309396692339568e-03, -1.683181626479167e-02, -6.584893719575419e-04,  1.390697543569643e-02, -2.972309203240896e-02, -9.474382098559625e-04,  2.179285666449083e-02, -4.276575189541875e-02, -1.222166756440068e-03,  2.957227326448343e-02, -5.516653195673920e-02, -1.495615994364206e-03,  3.668719163854636e-02, -6.750956619738493e-02, -1.637829553411884e-03,  4.439725971887762e-02, -7.392884475147080e-02,  4.480866449129070e-04, -8.502519540768728e-03,  1.622681700175921e-02,  4.480866449125285e-04, -8.502519540766749e-03,  1.622681700176676e-02,  4.480866449124374e-04, -8.502519540764811e-03,  1.622681700177365e-02,  4.480866449126337e-04, -8.502519540762926e-03,  1.622681700177990e-02,  4.480866449130971e-04, -8.502519540761101e-03,  1.622681700178548e-02,  4.480866449138392e-04, -8.502519540759331e-03,  1.622681700179047e-02, -7.158066213037986e-02,  4.741129698149710e-02
  2.210000000000000e+00,  7.308002827785023e-01,  8.921379607802261e-01, -2.871324132718727e-01, -2.212843922821716e-02, -1.400109735687072e-01,  6.445666561126155e-02, -3.899407883777352e-04, -7.116711007991076e-16, -5.162427789823522e-03, -1.249435938249079e-03,  6.348192521968160e-03, -1.654128781001644e-02, -2.206363163468727e-03,  1.399248799354600e-02, -2.921005149872636e-02, -3.174527721979268e-03,  2.192685869281412e-02, -4.202758629165670e-02, -4.095045153190558e-03,  2.975411012325619e-02, -5.421432055943043e-02, -5.011276077085887e-03,  3.691277739670008e-02, -6.634430573818388e-02, -5.487783020666632e-03,  4.467025389058194e-02, -7.265278323255643e-02,  1.331714114922938e-03, -8.470527503511301e-03,  1.572447358526869e-02,  1.331714114923010e-03, -8.470527503509313e-03,  1.572447358527577e-02,  1.331714114923299e-03, -8.470527503507365e-03,  1.572447358528235e-02,  1.331714114923836e-03, -8.470527503505482e-03,  1.572447358528829e-02,  1.331714114924604e-03, -8.470527503503664e-03,  1.572447358529367e-02,  1.331714114925581e-03, -8.470527503501918e-03,  1.572447358529825e-02, -7.147394685776130e-02,  4.584973056313266e-02
  2.220000000000000e+00,  7.444515414425384e-01,  8.924256958162972e-01, -2.877944948099161e-01, -1.321978883091838e-02, -1.438470561899472e-01,  6.179162692779599e-02, -6.683486924938108e-04, -6.780065684563918e-16, -5.073849890151626e-03, -2.141501737149785e-03,  6.363308651957724e-03, -1.625746930606057e-02, -3.781650905599798e-03,  1.402580649588446e-02, -2.870885998255962e-02, -5.441060580352808e-03,  2.197907028613231e-02, -4.130646912090229e-02, -7.018804278676878e-03,  2.982495973829006e-02, -5.328410112724895e-02, -8.589201011392792e-03,  3.700067302044814e-02, -6.520595775603892e-02, -9.405921914159867e-03,  4.477662139000984e-02, -7.140619321598092e-02,  2.213078894828976e-03, -8.430389000832591e-03,  1.519178602499749e-02,  2.213078894829463e-03, -8.430389000830558e-03,  1.519178602500441e-02,  2.213078894830138e-03, -8.430389000828582e-03,  1.519178602501057e-02,  2.213078894831006e-03, -8.430389000826670e-03,  1.519178602501617e-02,  2.213078894832051e-03, -8.430389000824823e-03,  1.519178602502133e-02,  2.213078894833276e-03, -8.430389000823045e-03,  1.519178602502577e-02, -7.128536429631692e-02,  4.420017511296805e-02
  2.230000000000000e+00,  7.581269710633434e-01,  8.930592728374658e-01, -2.884900856121766e-01, -4.342187280525098e-03, -1.474282883646325e-01,  5.953646593162775e-02, -9.426243000342341e-04, -5.673229490802037e-16, -4.990833094794530e-03, -3.020326962086770e-03,  6.354331323911650e-03, -1.599146951662458e-02, -5.333557285178731e-03,  1.400601894935613e-02, -2.823913430960579e-02, -7.673952202854754e-03,  2.194806230979490e-02, -4.063062518223828e-02, -9.899167223071197e-03,  2.978288281539030e-02, -5.241228280095726e-02, -1.211402024453940e-02,  3.694847263259840e-02, -6.413907762195699e-02, -1.326590544749266e-02,  4.471345072817041e-02, -7.023786670696026e-02,  3.054287078101314e-03, -8.371319553208297e-03,  1.463303708156172e-02,  3.054287078102175e-03, -8.371319553206202e-03,  1.463303708156819e-02,  3.054287078103204e-03, -8.371319553204174e-03,  1.463303708157422e-02,  3.054287078104369e-03, -8.371319553202207e-03,  1.463303708157955e-02,  3.054287078105694e-03, -8.371319553200324e-03,  1.463303708158440e-02,  3.054287078107154e-03, -8.371319553198522e-03,  1.463303708158874e-02, -7.091696011580315e-02,  4.247995067394515e-02
  2.240000000000000e+00,  7.717859104913384e-01,  8.940243585212166e-01, -2.892071093394912e-01,  4.216292364316491e-03, -1.508423075383946e-01,  5.775923806500147e-02, -1.205237233526421e-03, -5.728388292530888e-16, -4.915673600006939e-03, -3.861783015787616e-03,  6.320662123880279e-03, -1.575064584110682e-02, -6.819473916630595e-03,  1.393180634859437e-02, -2.781386681865926e-02, -9.811897404810180e-03,  2.183176782300445e-02, -4.001874792575435e-02, -1.265705214448876e-02,  2.962507457595346e-02, -5.162297956817509e-02, -1.548895805671215e-02,  3.675269664099316e-02, -6.317317461966082e-02, -1.696175579309469e-02,  4.447653105245133e-02, -6.918011893691987e-02,  3.824482779229608e-03, -8.281813377140552e-03,  1.405434001419365e-02,  3.824482779230823e-03, -8.281813377138382e-03,  1.405434001419984e-02,  3.824482779232161e-03, -8.281813377136290e-03,  1.405434001420545e-02,  3.824482779233615e-03, -8.281813377134290e-03,  1.405434001421056e-02,  3.824482779235174e-03, -8.281813377132361e-03,  1.405434001421522e-02,  3.824482779236859e-03, -8.281813377130496e-03,  1.405434001421930e-02, -7.026749058315254e-02,  4.071137820631614e-02
  2.250000000000000e+00,  7.853819046767747e-01,  8.952928012715522e-01, -2.899382182040377e-01,  1.226248072892578e-02, -1.541610853420342e-01,  5.645992988748197e-02, -1.450959876358935e-03, -5.115271310734478e-16, -4.849389694068006e-03, -4.649119734482849e-03,  6.261218794002646e-03, -1.553826104659753e-02, -8.209821897034737e-03,  1.380078321457141e-02, -2.743881918896927e-02, -1.181233789442832e-02,  2.162644867271914e-02, -3.947912728794188e-02, -1.523756012825977e-02,  2.934646245491999e-02, -5.092688519730591e-02, -1.864683237605327e-02,  3.640705205067814e-02, -6.232133515571489e-02, -2.041990274099107e-02,  4.405824685130977e-02, -6.824728065887449e-02,  4.503247943761928e-03, -8.151105395187761e-03,  1.346352138456006e-02,  4.503247943763436e-03, -8.151105395185546e-03,  1.346352138456592e-02,  4.503247943765032e-03, -8.151105395183418e-03,  1.346352138457130e-02,  4.503247943766703e-03, -8.151105395181352e-03,  1.346352138457616e-02,  4.503247943768487e-03, -8.151105395179395e-03,  1.346352138458052e-02,  4.503247943770335e-03, -8.151105395177523e-03,  1.346352138458434e-02, -6.924506248211064e-02,  3.892084348165582e-02
  2.260000000000000e+00,  7.988664177964131e-01,  8.968250700765416e-01, -2.906811502855254e-01,  1.971187242965208e-02, -1.574268808470721e-01,  5.558655822726284e-02, -1.677199140048941e-03, -4.994924773225400e-16, -4.791991423211899e-03, -5.374028426088782e-03,  6.174472854145590e-03, -1.535434732292236e-02, -9.489929011843144e-03,  1.360958051904208e-02, -2.711404826414293e-02, -1.365416320694222e-02,  2.132682543998948e-02, -3.901184505570222e-02, -1.761345931062487e-02,  2.893988243417821e-02, -5.032410519098945e-02, -2.155431844488948e-02,  3.590265122210612e-02, -6.158368833806217e-02, -2.360385278403648e-02,  4.344784268603119e-02, -6.743949325724760e-02,  5.081701292517006e-03, -7.970931441226493e-03,  1.286958125785510e-02,  5.081701292518707e-03, -7.970931441224268e-03,  1.286958125786063e-02,  5.081701292520494e-03, -7.970931441222110e-03,  1.286958125786565e-02,  5.081701292522361e-03, -7.970931441220033e-03,  1.286958125787023e-02,  5.081701292524292e-03, -7.970931441218075e-03,  1.286958125787420e-02,  5.081701292526247e-03, -7.970931441216182e-03,  1.286958125787781e-02, -6.778161905859087e-02,  3.713678248833974e-02
