Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.980000000000000e+00,  4.486513272516227e-01,  9.265061441294062e-01, -2.884919657938945e-01, -2.471687119952588e-02, -3.977345592060361e-03,  9.155461572799169e-02,  1.010743524747905e-03,  4.656003736881691e-15, -5.434315635652161e-03,  3.238592426816549e-03,  2.323150042506355e-03, -1.741246224436213e-02,  5.718989516180448e-03,  5.120614878078994e-03, -3.074844744367947e-02,  8.228514263380541e-03,  8.024234067843850e-03, -4.424103902485422e-02,  1.061453557923020e-02,  1.088865247199652e-02, -5.706960792204802e-02,  1.298944608123215e-02,  1.350839945075727e-02, -6.983843894506039e-02,  1.422457285444698e-02,  1.634728339815621e-02, -7.647916289903944e-02,  1.506257728552364e-03, -1.108515877813018e-02,  1.837105144442744e-02,  1.506257728553028e-03, -1.108515877812935e-02,  1.837105144444459e-02,  1.506257728554294e-03, -1.108515877812822e-02,  1.837105144445944e-02,  1.506257728556152e-03, -1.108515877812680e-02,  1.837105144447241e-02,  1.506257728558535e-03, -1.108515877812508e-02,  1.837105144448329e-02,  1.506257728561476e-03, -1.108515877812309e-02,  1.837105144449204e-02, -9.356971414810319e-02,  5.349503554750221e-02
  1.990000000000000e+00,  4.597833975890038e-01,  9.255356971331399e-01, -2.880482344708069e-01, -2.287143363108760e-02, -9.560611856439817e-03,  9.090265990085508e-02,  9.262802482223987e-04,  1.207694343979284e-15, -5.461339083187015e-03,  2.967957868158432e-03,  2.593412078721858e-03, -1.749904992008183e-02,  5.241079362706495e-03,  5.716318030403946e-03, -3.090135152805543e-02,  7.540894448125224e-03,  8.957727728872921e-03, -4.446103828094593e-02,  9.727526726774838e-03,  1.215537624574699e-02, -5.735340033658263e-02,  1.190397667215403e-02,  1.507988965800258e-02, -7.018572745695359e-02,  1.303588947296340e-02,  1.824903318497006e-02, -7.685947401508726e-02,  1.230503137179339e-03, -1.105188979613021e-02,  1.871963043153971e-02,  1.230503137179308e-03, -1.105188979612499e-02,  1.871963043157432e-02,  1.230503137180838e-03, -1.105188979611937e-02,  1.871963043160497e-02,  1.230503137183915e-03, -1.105188979611334e-02,  1.871963043163151e-02,  1.230503137188480e-03, -1.105188979610696e-02,  1.871963043165405e-02,  1.230503137194500e-03, -1.105188979610024e-02,  1.871963043167255e-02, -9.323836251262309e-02,  5.455288454003181e-02
  2.000000000000000e+00,  4.709160344502077e-01,  9.244071419781745e-01, -2.876453692917451e-01, -2.152680215392257e-02, -1.495842303778233e-02,  8.993333877152543e-02,  8.529070084346979e-04, -5.789647028466477e-17, -5.482842635224563e-03,  2.732857654590118e-03,  2.843544593086405e-03, -1.756795092126301e-02,  4.825918861100684e-03,  6.267652318385542e-03, -3.102302293696465e-02,  6.943559184765245e-03,  9.821693381785167e-03, -4.463609978805327e-02,  8.956982227196155e-03,  1.332775253275222e-02, -5.757922440844921e-02,  1.096102950735067e-02,  1.653433291742582e-02, -7.046207771129612e-02,  1.200328034099217e-02,  2.000913779515787e-02, -7.716210157179376e-02,  9.471708793702511e-04, -1.099088412523465e-02,  1.903830028039120e-02,  9.471708793701613e-04, -1.099088412523413e-02,  1.903830028039376e-02,  9.471708793701713e-04, -1.099088412523362e-02,  1.903830028039609e-02,  9.471708793702938e-04, -1.099088412523309e-02,  1.903830028039815e-02,  9.471708793705133e-04, -1.099088412523257e-02,  1.903830028040003e-02,  9.471708793708270e-04, -1.099088412523204e-02,  1.903830028040163e-02, -9.266875614151762e-02,  5.552475862963623e-02
  2.010000000000000e+00,  4.820643250161039e-01,  9.231287615528784e-01, -2.872828469702808e-01, -2.074451045095314e-02, -2.017704602333394e-02,  8.868790431152199e-02,  7.920324849655072e-04, -1.463674815329268e-16, -5.499070785775861e-03,  2.537805432275809e-03,  3.073115461735987e-03, -1.761994864788612e-02,  4.481478602028834e-03,  6.773665268076665e-03, -3.111484506653308e-02,  6.447976603850559e-03,  1.061463845700937e-02, -4.476821398422615e-02,  8.317695623418941e-03,  1.440375595943860e-02, -5.774964774258656e-02,  1.017870805689627e-02,  1.786921656216935e-02, -7.067063179197940e-02,  1.114657033210467e-02,  2.162455650733960e-02, -7.739048642329453e-02,  6.551992779435620e-04, -1.090296279234110e-02,  1.932033252377487e-02,  6.551992779432892e-04, -1.090296279234001e-02,  1.932033252377987e-02,  6.551992779432316e-04, -1.090296279233892e-02,  1.932033252378439e-02,  6.551992779433936e-04, -1.090296279233781e-02,  1.932033252378847e-02,  6.551992779437609e-04, -1.090296279233670e-02,  1.932033252379206e-02,  6.551992779443112e-04, -1.090296279233560e-02,  1.932033252379527e-02, -9.186756424098610e-02,  5.639080522739166e-02
  2.020000000000000e+00,  4.932484086923203e-01,  9.217098258960245e-01, -2.869583333923679e-01, -2.057927916836477e-02, -2.525177134253054e-02,  8.723482056332783e-02,  7.448411354989233e-04, -3.510651157771515e-16, -5.510697246431293e-03,  2.386596403238806e-03,  3.283442293480752e-03, -1.765720178532395e-02,  4.214460484948422e-03,  7.237261111732463e-03, -3.118062991204288e-02,  6.063789436039556e-03,  1.134111401726094e-02, -4.486286558973499e-02,  7.822105747618928e-03,  1.538956218569482e-02, -5.787174546303611e-02,  9.572234234081285e-03,  1.909220208031995e-02, -7.082004782100222e-02,  1.048242876493140e-02,  2.310456092460248e-02, -7.755410996632107e-02,  3.543098216265944e-04, -1.079052179589123e-02,  1.955960823586176e-02,  3.543098216259841e-04, -1.079052179588924e-02,  1.955960823587080e-02,  3.543098216257555e-04, -1.079052179588724e-02,  1.955960823587896e-02,  3.543098216259084e-04, -1.079052179588524e-02,  1.955960823588629e-02,  3.543098216264354e-04, -1.079052179588326e-02,  1.955960823589272e-02,  3.543098216273153e-04, -1.079052179588130e-02,  1.955960823589855e-02, -9.085501263575936e-02,  5.713280266239489e-02
  2.030000000000000e+00,  5.044936885871795e-01,  9.201603187848767e-01, -2.866673425823513e-01, -2.108097949821252e-02, -3.025440270374982e-02,  8.567196929307896e-02,  7.123513606600487e-04, -7.167669810159006e-16, -5.518858755762840e-03,  2.282493694546441e-03,  3.477604666648752e-03, -1.768335263534884e-02,  4.030626824788595e-03,  7.665227759869492e-03, -3.122680936825178e-02,  5.799288532443721e-03,  1.201175702394277e-02, -4.492930885091208e-02,  7.480907548032103e-03,  1.629960525906949e-02, -5.795745526885247e-02,  9.154695889279646e-03,  2.022119626801106e-02, -7.092493445429821e-02,  1.002518797358200e-02,  2.447082108063381e-02, -7.766896994929522e-02,  4.384020462330789e-05, -1.065679996629753e-02,  1.975064684302277e-02,  4.384020462207535e-05, -1.065679996629419e-02,  1.975064684303768e-02,  4.384020462149595e-05, -1.065679996629090e-02,  1.975064684305134e-02,  4.384020462153173e-05, -1.065679996628762e-02,  1.975064684306363e-02,  4.384020462218682e-05, -1.065679996628439e-02,  1.975064684307466e-02,  4.384020462344444e-05, -1.065679996628122e-02,  1.975064684308440e-02, -8.965846258361063e-02,  5.773444287165846e-02
  2.040000000000000e+00,  5.158301044895370e-01,  9.184904286049449e-01, -2.864034492179444e-01, -2.229479799735045e-02, -3.529067454945529e-02,  8.412307561149111e-02,  6.954414405247770e-04, -1.301477969487344e-15, -5.525097334788196e-03,  2.228311463435827e-03,  3.660340474354621e-03, -1.770334209292480e-02,  3.934947106318744e-03,  8.068008328743687e-03, -3.126210849925466e-02,  5.661624015684246e-03,  1.264293231042574e-02, -4.498009743902218e-02,  7.303324467497746e-03,  1.715609178293851e-02, -5.802297101788364e-02,  8.937380130866960e-03,  2.128374850930341e-02, -7.100510878530085e-02,  9.787208323108162e-03,  2.575667605385985e-02, -7.775676781255915e-02, -2.778629811282487e-04, -1.050564111983130e-02,  1.988875450290179e-02, -2.778629811304957e-04, -1.050564111982615e-02,  1.988875450292536e-02, -2.778629811317529e-04, -1.050564111982109e-02,  1.988875450294687e-02, -2.778629811320257e-04, -1.050564111981608e-02,  1.988875450296654e-02, -2.778629811313437e-04, -1.050564111981118e-02,  1.988875450298403e-02, -2.778629811297342e-04, -1.050564111980638e-02,  1.988875450299947e-02, -8.831025819012620e-02,  5.818186213449282e-02
  2.050000000000000e+00,  5.272902809655060e-01,  9.167101558232078e-01, -2.861589962045939e-01, -2.425710819885295e-02, -4.048897255523427e-02,  8.272733769117578e-02,  6.947741413068426e-04, -2.192042790737596e-15, -5.531196677182944e-03,  2.226173324446155e-03,  3.837553579741229e-03, -1.772288541290102e-02,  3.931171393668915e-03,  8.458615929387370e-03, -3.129661980150054e-02,  5.656191499112178e-03,  1.325503200760841e-02, -4.502975249468816e-02,  7.296316684737919e-03,  1.798669328640295e-02, -5.808702454419481e-02,  8.928804417336369e-03,  2.231418794359075e-02, -7.108349373388170e-02,  9.777817171126650e-03,  2.700366949070263e-02, -7.784260614644822e-02, -6.133216203154096e-04, -1.034130568594077e-02,  1.997018000559043e-02, -6.133216203192899e-04, -1.034130568593329e-02,  1.997018000562591e-02, -6.133216203216685e-04, -1.034130568592591e-02,  1.997018000565822e-02, -6.133216203226071e-04, -1.034130568591867e-02,  1.997018000568773e-02, -6.133216203221220e-04, -1.034130568591159e-02,  1.997018000571411e-02, -6.133216203202545e-04, -1.034130568590468e-02,  1.997018000573752e-02, -8.684616079432395e-02,  5.846408813021767e-02
  2.060000000000000e+00,  5.389061301113880e-01,  9.148294918098492e-01, -2.859262082546054e-01, -2.698422822393761e-02, -4.598112871895433e-02,  8.161974117517438e-02,  7.105376929479712e-04, -2.187922826926044e-16, -5.538885235739916e-03,  2.276682397794508e-03,  4.015384113163233e-03, -1.774752084892208e-02,  4.020364729137440e-03,  8.850584445647838e-03, -3.134012320719853e-02,  5.784523371525851e-03,  1.386926432083007e-02, -4.509234543934811e-02,  7.461860935131428e-03,  1.882018868784580e-02, -5.816776755773928e-02,  9.131387761537144e-03,  2.334821753097097e-02, -7.118230229833480e-02,  9.999663547161135e-03,  2.825500757615855e-02, -7.795081011608136e-02, -9.648507837053520e-04, -1.016816032927622e-02,  1.999248262920028e-02, -9.648507837057432e-04, -1.016816032927555e-02,  1.999248262920344e-02, -9.648507837060010e-04, -1.016816032927489e-02,  1.999248262920622e-02, -9.648507837061337e-04, -1.016816032927426e-02,  1.999248262920885e-02, -9.648507837061333e-04, -1.016816032927364e-02,  1.999248262921113e-02, -9.648507837060034e-04, -1.016816032927305e-02,  1.999248262921324e-02, -8.530299659275342e-02,  5.857398549178372e-02
  2.070000000000000e+00,  5.507039372754989e-01,  9.128594730507629e-01, -2.856987289636449e-01, -3.045072173251335e-02, -5.187661256008653e-02,  8.090155883603831e-02,  7.419305378610516e-04, -3.339347052768689e-16, -5.549404917292484e-03,  2.377270358354772e-03,  4.199402934621924e-03, -1.778122767976459e-02,  4.197991739918610e-03,  9.256192993425486e-03, -3.139964567462050e-02,  6.040094113114854e-03,  1.450487117758228e-02, -4.517798670006207e-02,  7.791539494685159e-03,  1.968268872379998e-02, -5.827824220477562e-02,  9.534829046508096e-03,  2.441823010066224e-02, -7.131749469184370e-02,  1.044146683227682e-02,  2.954989071758761e-02, -7.809885754155203e-02, -1.332279647162127e-03, -9.990939535070379e-03,  1.995532859334086e-02, -1.332279647162756e-03, -9.990939535069469e-03,  1.995532859334527e-02, -1.332279647163186e-03, -9.990939535068586e-03,  1.995532859334926e-02, -1.332279647163439e-03, -9.990939535067722e-03,  1.995532859335293e-02, -1.332279647163510e-03, -9.990939535066877e-03,  1.995532859335618e-02, -1.332279647163403e-03, -9.990939535066058e-03,  1.995532859335916e-02, -8.372140899961575e-02,  5.851031997132174e-02
  2.080000000000000e+00,  5.626989390499364e-01,  9.108137798935054e-01, -2.854739742282340e-01, -3.455887101810749e-02, -5.823344886379770e-02,  8.060242582340595e-02,  7.864377599280950e-04, -4.978662923894077e-16, -5.562900439605938e-03,  2.519878991319604e-03,  4.392844818817777e-03, -1.782446960543307e-02,  4.449822526068862e-03,  9.682571562237645e-03, -3.147600604572443e-02,  6.402429663819299e-03,  1.517302559245869e-02, -4.528785443124286e-02,  8.258941442532062e-03,  2.058935485040322e-02, -5.841996826907814e-02,  1.010680813636029e-02,  2.554303486766261e-02, -7.149093073685227e-02,  1.106783366762069e-02,  3.091108101707086e-02, -7.828878509058823e-02, -1.710478782482444e-03, -9.813598031011847e-03,  1.986075626275299e-02, -1.710478782483396e-03, -9.813598031010656e-03,  1.986075626275873e-02, -1.710478782484095e-03, -9.813598031009486e-03,  1.986075626276425e-02, -1.710478782484532e-03, -9.813598031008343e-03,  1.986075626276908e-02, -1.710478782484721e-03, -9.813598031007228e-03,  1.986075626277363e-02, -1.710478782484663e-03, -9.813598031006145e-03,  1.986075626277749e-02, -8.213677047883575e-02,  5.827827847418112e-02
  2.090000000000000e+00,  5.748915216865284e-01,  9.087113742445915e-01, -2.852554280384784e-01, -3.910367208234063e-02, -6.503847519253661e-02,  8.065710260395174e-02,  8.390265386512813e-04, -6.878187701258928e-16, -5.578075995414295e-03,  2.688382292465102e-03,  4.596082581686456e-03, -1.787309464127931e-02,  4.747380380136537e-03,  1.013054190134384e-02, -3.156187238319164e-02,  6.830557576885037e-03,  1.587501528354798e-02, -4.541139940026220e-02,  8.811213556338382e-03,  2.154193446368510e-02, -5.857933755827083e-02,  1.078264635753338e-02,  2.672479964140760e-02, -7.168595752567460e-02,  1.180793528201671e-02,  3.234120186425036e-02, -7.850235638135078e-02, -2.086026198938811e-03, -9.639793855161890e-03,  1.971340946606706e-02, -2.086026198940210e-03, -9.639793855160349e-03,  1.971340946607470e-02, -2.086026198941261e-03, -9.639793855158851e-03,  1.971340946608169e-02, -2.086026198941960e-03, -9.639793855157381e-03,  1.971340946608794e-02, -2.086026198942320e-03, -9.639793855155945e-03,  1.971340946609368e-02, -2.086026198942350e-03, -9.639793855154554e-03,  1.971340946609872e-02, -8.058396473341319e-02,  5.788982185460376e-02
  2.100000000000000e+00,  5.872674316106099e-01,  9.065789794289010e-01, -2.850538728591596e-01, -4.375664308680177e-02, -7.220537839903568e-02,  8.091055278325006e-02,  8.917959048497346e-04, -9.937810392015599e-16, -5.592296622950006e-03,  2.857464226291495e-03,  4.806462409127126e-03, -1.791865992616578e-02,  5.045960034358985e-03,  1.059425455646004e-02, -3.164233554503421e-02,  7.260155661758655e-03,  1.660167389261737e-02, -4.552717024982098e-02,  9.365382147500247e-03,  2.252798908186827e-02, -5.872867846749456e-02,  1.146080537646251e-02,  2.794809331314968e-02, -7.186871217127135e-02,  1.255057837174114e-02,  3.382157919572131e-02, -7.870248860825049e-02, -2.435723159523443e-03, -9.472922117793037e-03,  1.952015332749003e-02, -2.435723159525384e-03, -9.472922117791145e-03,  1.952015332749941e-02, -2.435723159526863e-03, -9.472922117789273e-03,  1.952015332750807e-02, -2.435723159527894e-03, -9.472922117787433e-03,  1.952015332751593e-02, -2.435723159528481e-03, -9.472922117785637e-03,  1.952015332752298e-02, -2.435723159528630e-03, -9.472922117783883e-03,  1.952015332752923e-02, -7.909785529409719e-02,  5.736248813650492e-02
  2.110000000000000e+00,  5.998027366662065e-01,  9.044516910474567e-01, -2.848859891618181e-01, -4.809159415778635e-02, -7.959380251025638e-02,  8.115456087116459e-02,  9.346041676974951e-04, -1.318391613756891e-15, -5.602167355910950e-03,  2.994629107887839e-03,  5.019092826652463e-03, -1.795028741646738e-02,  5.288177768639394e-03,  1.106292789205802e-02, -3.169818613122590e-02,  7.608659899400025e-03,  1.733610611135489e-02, -4.560752838718169e-02,  9.814942118060097e-03,  2.352459226249576e-02, -5.883233804451770e-02,  1.201095050097320e-02,  2.918447347061693e-02, -7.199556468180843e-02,  1.315303511663135e-02,  3.531779322876731e-02, -7.884140313672612e-02, -2.728558321081098e-03, -9.316148727667313e-03,  1.928909807475398e-02, -2.728558321083651e-03, -9.316148727665015e-03,  1.928909807476522e-02, -2.728558321085625e-03, -9.316148727662735e-03,  1.928909807477549e-02, -2.728558321087029e-03, -9.316148727660499e-03,  1.928909807478487e-02, -2.728558321087870e-03, -9.316148727658307e-03,  1.928909807479331e-02, -2.728558321088162e-03, -9.316148727656171e-03,  1.928909807480078e-02, -7.771286492444056e-02,  5.671684711999574e-02
  2.120000000000000e+00,  6.124715396170273e-01,  9.023707115852124e-01, -2.847703276748031e-01, -5.165241225137175e-02, -8.704192156965045e-02,  8.117887666961600e-02,  9.566540047760530e-04, -1.677263019772805e-15, -5.604286276276464e-03,  3.065280498334302e-03,  5.228189151755698e-03, -1.795707679408187e-02,  5.412940167873670e-03,  1.152381149134717e-02, -3.171017540752175e-02,  7.788168740739253e-03,  1.805833146256635e-02, -4.562477862531183e-02,  1.004650311707365e-02,  2.450463107858238e-02, -5.885459033217225e-02,  1.229432127011770e-02,  3.040030397297894e-02, -7.202279572629319e-02,  1.346335074712167e-02,  3.678913895399094e-02, -7.887122349807082e-02, -2.930885116338938e-03, -9.172198370777124e-03,  1.902805814020597e-02, -2.930885116342102e-03, -9.172198370774425e-03,  1.902805814021904e-02, -2.930885116344562e-03, -9.172198370771748e-03,  1.902805814023089e-02, -2.930885116346330e-03, -9.172198370769108e-03,  1.902805814024167e-02, -2.930885116347420e-03, -9.172198370766514e-03,  1.902805814025136e-02, -2.930885116347837e-03, -9.172198370763969e-03,  1.902805814025981e-02, -7.645975479912666e-02,  5.597258380619223e-02
  2.130000000000000e+00,  6.252529971788021e-01,  9.003792848857775e-01, -2.847229444857898e-01, -5.403157704563249e-02, -9.439753886574614e-02,  8.081382478911919e-02,  9.483227454459352e-04, -2.063890025677531e-15, -5.595826588750012e-03,  3.038585740778705e-03,  5.428338389710749e-03, -1.792997053094516e-02,  5.365800232235398e-03,  1.196497420015210e-02, -3.166230879936079e-02,  7.720343536368151e-03,  1.874965329046287e-02, -4.555590788042432e-02,  9.959010646151180e-03,  2.544273471148608e-02, -5.876574914546475e-02,  1.218725311578555e-02,  3.156410992896701e-02, -7.191407709267666e-02,  1.334610180884869e-02,  3.819752681315918e-02, -7.875216714145868e-02, -3.012275495079778e-03, -9.043074488164006e-03,  1.874303118609900e-02, -3.012275495083448e-03, -9.043074488160923e-03,  1.874303118611346e-02, -3.012275495086307e-03, -9.043074488157872e-03,  1.874303118612665e-02, -3.012275495088370e-03, -9.043074488154853e-03,  1.874303118613867e-02, -3.012275495089646e-03, -9.043074488151880e-03,  1.874303118614926e-02, -3.012275495090153e-03, -9.043074488148966e-03,  1.874303118615873e-02, -7.536179910978108e-02,  5.514460388905219e-02
  2.140000000000000e+00,  6.381350900140977e-01,  8.985188426219126e-01, -2.847552566494592e-01, -5.492534608748066e-02, -1.015356358561560e-01,  7.995067427539167e-02,  9.024855125392789e-04, -2.335808264370155e-15, -5.574784855738188e-03,  2.891715529189954e-03,  5.615198251498126e-03, -1.786254927569678e-02,  5.106443978161023e-03,  1.237684488042706e-02, -3.154325045514569e-02,  7.347180300121024e-03,  1.939507319078929e-02, -4.538460606551933e-02,  9.477641310060231e-03,  2.631855076243689e-02, -5.854477496338081e-02,  1.159818155541102e-02,  3.265064227005897e-02, -7.164366184914650e-02,  1.270101723213208e-02,  3.951240147066756e-02, -7.845603893793478e-02, -2.949850548488734e-03, -8.929934322733847e-03,  1.843726014363994e-02, -2.949850548492702e-03, -8.929934322730444e-03,  1.843726014365538e-02, -2.949850548495787e-03, -8.929934322727075e-03,  1.843726014366967e-02, -2.949850548498000e-03, -8.929934322723744e-03,  1.843726014368236e-02, -2.949850548499352e-03, -8.929934322720462e-03,  1.843726014369385e-02, -2.949850548499856e-03, -8.929934322717227e-03,  1.843726014370397e-02, -7.443276016404347e-02,  5.424060701718724e-02
  2.150000000000000e+00,  6.511146593539459e-01,  8.968268022726549e-01, -2.848743557653530e-01, -5.415544843541101e-02, -1.083614115557052e-01,  7.854259515055206e-02,  8.150959239954054e-04, -2.557419425714412e-15, -5.539991885500021e-03,  2.611704574169062e-03,  5.785586041062265e-03, -1.775106674114478e-02,  4.611976164636218e-03,  1.275240833277585e-02, -3.134638485357668e-02,  6.635737230525658e-03,  1.998359803023466e-02, -4.510135473136284e-02,  8.559901177017614e-03,  2.711716186895562e-02, -5.817938927307836e-02,  1.047510500761913e-02,  3.364139460240560e-02, -7.119652427184310e-02,  1.147115076397703e-02,  4.071136728548794e-02, -7.796638441343108e-02, -2.730641756851861e-03, -8.833154728937049e-03,  1.811102520182964e-02, -2.730641756855829e-03, -8.833154728933451e-03,  1.811102520184565e-02, -2.730641756858890e-03, -8.833154728929872e-03,  1.811102520186036e-02, -2.730641756861053e-03, -8.833154728926347e-03,  1.811102520187369e-02, -2.730641756862337e-03, -8.833154728922871e-03,  1.811102520188548e-02, -2.730641756862751e-03, -8.833154728919459e-03,  1.811102520189604e-02, -7.367700780677190e-02,  5.326057969119569e-02
  2.160000000000000e+00,  6.641947295213058e-01,  8.953363876068265e-01, -2.850841493812207e-01, -5.166723826787695e-02, -1.148059263878315e-01,  7.659768822755254e-02,  6.852077668340023e-04, -2.540939453422860e-15, -5.491093990235191e-03,  2.195521050014435e-03,  5.937207670286657e-03, -1.759438965202658e-02,  3.877042928895029e-03,  1.308660799971136e-02, -3.106971075816171e-02,  5.578311159738241e-03,  2.050730395554690e-02, -4.470327448764043e-02,  7.195853392502572e-03,  2.782781559242031e-02, -5.766587774777095e-02,  8.805863332660547e-03,  3.452302751267190e-02, -7.056811898549716e-02,  9.643185994068604e-03,  4.177828147394259e-02, -7.727822598682109e-02, -2.352433322193738e-03, -8.752439004022616e-03,  1.776213587390278e-02, -2.352433322197380e-03, -8.752439004018934e-03,  1.776213587391899e-02, -2.352433322200145e-03, -8.752439004015292e-03,  1.776213587393378e-02, -2.352433322202055e-03, -8.752439004011707e-03,  1.776213587394713e-02, -2.352433322203114e-03, -8.752439004008176e-03,  1.776213587395907e-02, -2.352433322203334e-03, -8.752439004004745e-03,  1.776213587396967e-02, -7.309035705496368e-02,  5.219821830394902e-02
  2.170000000000000e+00,  6.773804725902414e-01,  8.940778500574502e-01, -2.853859336169946e-01, -4.751730509623116e-02, -1.208213048175195e-01,  7.417151989158764e-02,  5.146968586066906e-04, -2.433603211455562e-15, -5.428602001858353e-03,  1.649175391987527e-03,  6.068352561236451e-03, -1.739415479980465e-02,  2.912258022754597e-03,  1.337567347869260e-02, -3.071611855829929e-02,  4.190173213536590e-03,  2.096028257618307e-02, -4.419452404286661e-02,  5.405197248844661e-03,  2.844249441854295e-02, -5.700960499619367e-02,  6.614563369091329e-03,  3.528559451887802e-02, -6.976501088363479e-02,  7.243522006646274e-03,  4.270110723179577e-02, -7.639875278731312e-02, -1.823532169062683e-03, -8.686876190165452e-03,  1.738703137213897e-02, -1.823532169065735e-03, -8.686876190161797e-03,  1.738703137215477e-02, -1.823532169067988e-03, -8.686876190158201e-03,  1.738703137216934e-02, -1.823532169069460e-03, -8.686876190154669e-03,  1.738703137218241e-02, -1.823532169070160e-03, -8.686876190151217e-03,  1.738703137219421e-02, -1.823532169070110e-03, -8.686876190147848e-03,  1.738703137220459e-02, -7.266075904844327e-02,  5.104408343759347e-02
