Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.080000000000000e+00,  5.614593881545270e-01,  9.142030564157928e-01, -2.855416177197285e-01, -2.630462180087613e-02, -5.953062750547056e-02, -1.359265471405762e-02,  6.196276497916420e-04, -5.520768461865630e-16, -6.887209031550014e-03,  1.985391313463288e-03,  4.390991411424153e-03, -2.206777730103497e-02,  3.505977477541734e-03,  9.678486339457721e-03, -3.896920958204914e-02,  5.044420102460240e-03,  1.516662386442649e-02, -5.606911780003703e-02,  6.507150007937645e-03,  2.058066789147565e-02, -7.232747331244543e-02,  7.963068524262677e-03,  2.553225787652053e-02, -8.851011971003776e-02,  8.720252400299838e-03,  3.089803916639942e-02, -9.692627678650131e-02, -7.590881748603355e-04, -1.043499265322339e-02,  3.787918053571347e-02, -7.590881748606993e-04, -1.043499265322172e-02,  3.787918053571970e-02, -7.590881748609238e-04, -1.043499265322017e-02,  3.787918053572552e-02, -7.590881748610205e-04, -1.043499265321873e-02,  3.787918053573099e-02, -7.590881748609947e-04, -1.043499265321740e-02,  3.787918053573602e-02, -7.590881748608552e-04, -1.043499265321621e-02,  3.787918053574044e-02, -8.665524729580180e-02,  4.421556463221565e-02
  2.090000000000000e+00,  5.736563120494818e-01,  9.120753252030344e-01, -2.853114751479107e-01, -3.063091463070665e-02, -6.665321325899498e-02, -1.343811598403587e-02,  6.741156998675526e-04, -8.116353705357875e-16, -6.897351919126359e-03,  2.159980199784453e-03,  4.604986770598266e-03, -2.210027682053749e-02,  3.814281789706248e-03,  1.015016823687317e-02, -3.902660007360399e-02,  5.488010079841353e-03,  1.590577063499092e-02, -5.615169156188899e-02,  7.079367719034226e-03,  2.158366858194139e-02, -7.243399097833464e-02,  8.663314997557100e-03,  2.677657474778873e-02, -8.864046978210277e-02,  9.487083173000661e-03,  3.240385786875891e-02, -9.706902144896683e-02, -1.161007383116547e-03, -1.028597029370295e-02,  3.769979799873040e-02, -1.161007383117113e-03, -1.028597029370077e-02,  3.769979799873843e-02, -1.161007383117483e-03, -1.028597029369873e-02,  3.769979799874593e-02, -1.161007383117684e-03, -1.028597029369684e-02,  3.769979799875291e-02, -1.161007383117720e-03, -1.028597029369512e-02,  3.769979799875934e-02, -1.161007383117604e-03, -1.028597029369355e-02,  3.769979799876508e-02, -8.510709461082619e-02,  4.373747987771046e-02
  2.100000000000000e+00,  5.860354046568236e-01,  9.099158907658269e-01, -2.851011756179982e-01, -3.505011809881586e-02, -7.412546809113540e-02, -1.306627109873051e-02,  7.288027436775261e-04, -1.109574732796495e-15, -6.905954844147861e-03,  2.335206695534611e-03,  4.824890902536257e-03, -2.212784204073917e-02,  4.123712048319441e-03,  1.063487406695439e-02, -3.907527714826287e-02,  5.933220075302382e-03,  1.666532649444074e-02, -5.622172841053135e-02,  7.653675204663560e-03,  2.261436381300329e-02, -7.252433640376105e-02,  9.366118814355810e-03,  2.805524930637835e-02, -8.875102921481859e-02,  1.025671445919198e-02,  3.395125476501244e-02, -9.719009364060363e-02, -1.539347341563508e-03, -1.014208749851867e-02,  3.747145395802362e-02, -1.539347341564313e-03, -1.014208749851590e-02,  3.747145395803364e-02, -1.539347341564878e-03, -1.014208749851333e-02,  3.747145395804289e-02, -1.539347341565213e-03, -1.014208749851095e-02,  3.747145395805149e-02, -1.539347341565336e-03, -1.014208749850876e-02,  3.747145395805933e-02, -1.539347341565262e-03, -1.014208749850677e-02,  3.747145395806645e-02, -8.362245339091010e-02,  4.311178414738710e-02
  2.110000000000000e+00,  5.985721700578656e-01,  9.077640889935328e-01, -2.849290202830014e-01, -3.911141891994682e-02, -8.177931025689000e-02, -1.267267537100265e-02,  7.729243248275968e-04, -1.458471700825196e-15, -6.910547018657709e-03,  2.476579670070957e-03,  5.045167874400363e-03, -2.214255614103250e-02,  4.373360800836003e-03,  1.112040169917413e-02, -3.910126059237441e-02,  6.292416103748600e-03,  1.742617015484306e-02, -5.625911353597694e-02,  8.117027263351137e-03,  2.364680655253860e-02, -7.257256208964497e-02,  9.933141887388329e-03,  2.933609181390070e-02, -8.881004498067671e-02,  1.087765402520826e-02,  3.550127521972175e-02, -9.725472103545535e-02, -1.859855025253532e-03, -1.000528629017698e-02,  3.720664292508443e-02, -1.859855025254610e-03, -1.000528629017363e-02,  3.720664292509631e-02, -1.859855025255381e-03, -1.000528629017049e-02,  3.720664292510718e-02, -1.859855025255873e-03, -1.000528629016758e-02,  3.720664292511745e-02, -1.859855025256100e-03, -1.000528629016491e-02,  3.720664292512679e-02, -1.859855025256078e-03, -1.000528629016248e-02,  3.720664292513522e-02, -8.224358312221047e-02,  4.237126933151181e-02
  2.120000000000000e+00,  6.112409522107313e-01,  9.056647407362156e-01, -2.848134884077320e-01, -4.234721684614414e-02, -8.943145319161938e-02, -1.245918084159163e-02,  7.953714930582212e-04, -1.809753913209871e-15, -6.908736140262902e-03,  2.548504176404917e-03,  5.259703082551908e-03, -2.213675378177035e-02,  4.500371379348751e-03,  1.159327351487102e-02, -3.909101427934324e-02,  6.475159638065712e-03,  1.816718158093038e-02, -5.624437108319127e-02,  8.352760918882459e-03,  2.465233752636848e-02, -7.255354476955184e-02,  1.022161890884611e-02,  3.058354774011659e-02, -8.878677269973757e-02,  1.119356144596068e-02,  3.701089267122551e-02, -9.722923586435250e-02, -2.086144366190362e-03, -9.877100574336361e-03,  3.691761464538353e-02, -2.086144366191699e-03, -9.877100574332413e-03,  3.691761464539715e-02, -2.086144366192678e-03, -9.877100574328702e-03,  3.691761464540978e-02, -2.086144366193320e-03, -9.877100574325280e-03,  3.691761464542140e-02, -2.086144366193642e-03, -9.877100574322123e-03,  3.691761464543211e-02, -2.086144366193664e-03, -9.877100574319260e-03,  3.691761464544174e-02, -8.101021456783246e-02,  4.154805708078459e-02
  2.130000000000000e+00,  6.240218399578956e-01,  9.036631730841667e-01, -2.847686378766066e-01, -4.435438280054976e-02, -9.691798810066787e-02, -1.259634533889663e-02,  7.865827130876539e-04, -2.230425189451017e-15, -6.898526866695529e-03,  2.520343445667355e-03,  5.463131834292918e-03, -2.210404155038123e-02,  4.450642700151275e-03,  1.204166482569394e-02, -3.903324816255322e-02,  6.403609734904516e-03,  1.886983095365390e-02, -5.616125686963978e-02,  8.260463698695002e-03,  2.560581230845972e-02, -7.244632993724298e-02,  1.010867098417018e-02,  3.176642305512271e-02, -8.865556947628431e-02,  1.106987364793606e-02,  3.844235744762350e-02, -9.708555692690907e-02, -2.186005177342997e-03, -9.758545219050872e-03,  3.661372626662689e-02, -2.186005177344553e-03, -9.758545219046325e-03,  3.661372626664204e-02, -2.186005177345696e-03, -9.758545219042085e-03,  3.661372626665589e-02, -2.186005177346449e-03, -9.758545219038147e-03,  3.661372626666885e-02, -2.186005177346838e-03, -9.758545219034525e-03,  3.661372626668066e-02, -2.186005177346877e-03, -9.758545219031233e-03,  3.661372626669136e-02, -7.995389866599176e-02,  4.066648569135144e-02
  2.140000000000000e+00,  6.369040210682589e-01,  9.018013248195575e-01, -2.848028703744152e-01, -4.484240970084041e-02, -1.041102241016865e-01, -1.320449433047597e-02,  7.397124897346428e-04, -2.605559856806021e-15, -6.878412720089259e-03,  2.370163358755649e-03,  5.651409979044631e-03, -2.203959243814305e-02,  4.185441578987746e-03,  1.245666164105080e-02, -3.891943828818794e-02,  6.022036871030703e-03,  1.952014964840654e-02, -5.599750658265639e-02,  7.768246196238314e-03,  2.648827588110303e-02, -7.223509699874718e-02,  9.506324074060622e-03,  3.286120227328145e-02, -8.839707499532047e-02,  1.041025140900810e-02,  3.976721212067814e-02, -9.680248299488030e-02, -2.135685184301005e-03, -9.650071201128088e-03,  3.629993599500473e-02, -2.135685184302688e-03, -9.650071201123038e-03,  3.629993599502072e-02, -2.135685184303919e-03, -9.650071201118325e-03,  3.629993599503574e-02, -2.135685184304720e-03, -9.650071201113939e-03,  3.629993599504954e-02, -2.135685184305115e-03, -9.650071201109903e-03,  3.629993599506230e-02, -2.135685184305127e-03, -9.650071201106229e-03,  3.629993599507369e-02, -7.909459335901164e-02,  3.973902399417641e-02
  2.150000000000000e+00,  6.498853928122390e-01,  9.001159328590289e-01, -2.849204968418170e-01, -4.364645122116589e-02, -1.109133195848890e-01, -1.435121988629919e-02,  6.510216274719700e-04, -2.870105648695140e-15, -6.847347173037904e-03,  2.085982903648234e-03,  5.821701900314826e-03, -2.194005319504689e-02,  3.683610897851337e-03,  1.283201378349559e-02, -3.874366319435252e-02,  5.300000066126989e-03,  2.010834335571814e-02, -5.574460038958090e-02,  6.836840463702114e-03,  2.728643765093761e-02, -7.190885562652692e-02,  8.366524367119099e-03,  3.385139716112904e-02, -8.799783993860717e-02,  9.162071627553380e-03,  4.096550334016683e-02, -9.636528589541585e-02, -1.922041065299480e-03, -9.551659408839236e-03,  3.597657582035427e-02, -1.922041065301158e-03, -9.551659408833849e-03,  3.597657582037108e-02, -1.922041065302361e-03, -9.551659408828815e-03,  3.597657582038659e-02, -1.922041065303120e-03, -9.551659408824143e-03,  3.597657582040108e-02, -1.922041065303452e-03, -9.551659408819836e-03,  3.597657582041416e-02, -1.922041065303394e-03, -9.551659408815904e-03,  3.597657582042611e-02, -7.844004217555570e-02,  3.876568594771956e-02
  2.160000000000000e+00,  6.629696515246115e-01,  8.986387386647456e-01, -2.851236770044847e-01, -4.072130317763351e-02, -1.172582319032722e-01, -1.605496824570541e-02,  5.197976737417662e-04, -2.884417057244851e-15, -6.804761247178834e-03,  1.665519262394402e-03,  5.971966877514993e-03, -2.180360071862134e-02,  2.941119457316095e-03,  1.316322316034550e-02, -3.850270348738793e-02,  4.231699207798332e-03,  2.062736336182946e-02, -5.539790620871941e-02,  5.458764530779689e-03,  2.799073271820456e-02, -7.146163057470255e-02,  6.680115866914396e-03,  3.472514155919436e-02, -8.745055215069569e-02,  7.315307691391841e-03,  4.202287119080518e-02, -9.576595818252881e-02, -1.543215982117272e-03, -9.462941371650413e-03,  3.564014183630281e-02, -1.543215982118778e-03, -9.462941371644946e-03,  3.564014183631974e-02, -1.543215982119830e-03, -9.462941371639845e-03,  3.564014183633556e-02, -1.543215982120448e-03, -9.462941371635102e-03,  3.564014183635010e-02, -1.543215982120654e-03, -9.462941371630734e-03,  3.564014183636343e-02, -1.543215982120474e-03, -9.462941371626751e-03,  3.564014183637555e-02, -7.798642695349423e-02,  3.773630966243626e-02
  2.170000000000000e+00,  6.761622476748532e-01,  8.973979928748973e-01, -2.854131624191712e-01, -3.612940561982028e-02, -1.230956392810614e-01, -1.828810909648004e-02,  3.480641338909292e-04, -2.656734061539743e-15, -6.750689038502412e-03,  1.115256086813392e-03,  6.100609883643843e-03, -2.163034425816021e-02,  1.969416656347738e-03,  1.344677406282376e-02, -3.819675208924430e-02,  2.833607755635892e-03,  2.107170039279379e-02, -5.495770161725832e-02,  3.655268664207861e-03,  2.859368515823963e-02, -7.089377990948456e-02,  4.473103403514567e-03,  3.547316087846038e-02, -8.675564981201288e-02,  4.898437150493994e-03,  4.292809196429120e-02, -9.500497970188400e-02, -1.008300053118548e-03, -9.383257962228169e-03,  3.528481021400118e-02, -1.008300053119749e-03, -9.383257962222868e-03,  3.528481021401806e-02, -1.008300053120532e-03, -9.383257962217905e-03,  3.528481021403364e-02, -1.008300053120924e-03, -9.383257962213317e-03,  3.528481021404812e-02, -1.008300053120944e-03, -9.383257962209079e-03,  3.528481021406137e-02, -1.008300053120623e-03, -9.383257962205236e-03,  3.528481021407339e-02, -7.771920130390593e-02,  3.663491937247565e-02
  2.180000000000000e+00,  6.894663008474186e-01,  8.964201794289596e-01, -2.857877640263460e-01, -3.002779004717484e-02, -1.283944977182774e-01, -2.097902727434006e-02,  1.402020540793603e-04, -2.343615783116924e-15, -6.685936681870573e-03,  4.492309864189098e-04,  6.206371382653396e-03, -2.142286680548757e-02,  7.932913325232771e-04,  1.367989026085113e-02, -3.783037027260328e-02,  1.141392028489298e-03,  2.143700397107831e-02, -5.443054939997213e-02,  1.472361341130724e-03,  2.908939149944195e-02, -7.021376942557889e-02,  1.801789452772942e-03,  3.608813130611092e-02, -8.592349286558604e-02,  1.973116111259447e-03,  4.367230269768999e-02, -9.409369549186311e-02, -3.362480468860931e-04, -9.311640301939428e-03,  3.490421215313883e-02, -3.362480468868944e-04, -9.311640301934418e-03,  3.490421215315529e-02, -3.362480468873445e-04, -9.311640301929741e-03,  3.490421215317054e-02, -3.362480468874415e-04, -9.311640301925408e-03,  3.490421215318464e-02, -3.362480468872344e-04, -9.311640301921421e-03,  3.490421215319765e-02, -3.362480468867360e-04, -9.311640301917791e-03,  3.490421215320943e-02, -7.761383051158735e-02,  3.544483587490891e-02
  2.190000000000000e+00,  7.028793629972204e-01,  8.957309401071644e-01, -2.862432499995612e-01, -2.265431286529078e-02, -1.331446306760304e-01, -2.401355824745759e-02, -9.746593813242758e-05, -1.991249338295098e-15, -6.612228118659340e-03, -3.122972755738715e-04,  6.288338003675275e-03, -2.118669215902424e-02, -5.514818197299877e-04,  1.386055853084264e-02, -3.741331244342206e-02, -7.934751422022902e-04,  2.172011928468073e-02, -5.383048425098366e-02, -1.023559036116614e-03,  2.947357075359310e-02, -6.943970345571711e-02, -1.252571514912188e-03,  3.656474187285593e-02, -8.497623633196125e-02, -1.371674716380264e-03,  4.424907628463683e-02, -9.305636722627812e-02,  4.455970306255277e-04, -9.246500517607769e-03,  3.449291597896241e-02,  4.455970306251532e-04, -9.246500517603083e-03,  3.449291597897843e-02,  4.455970306250861e-04, -9.246500517598712e-03,  3.449291597899321e-02,  4.455970306253008e-04, -9.246500517594659e-03,  3.449291597900695e-02,  4.455970306257691e-04, -9.246500517590951e-03,  3.449291597901961e-02,  4.455970306264846e-04, -9.246500517587564e-03,  3.449291597903103e-02, -7.763448069606706e-02,  3.415294332109781e-02
  2.200000000000000e+00,  7.163916469497862e-01,  8.953543562774378e-01, -2.867716229778705e-01, -1.431246662428461e-02, -1.373623703160576e-01, -2.723712117219300e-02, -3.570968600238518e-04, -1.638123983592418e-15, -6.532265843793623e-03, -1.144198462044034e-03,  6.345876859560071e-03, -2.093047956751539e-02, -2.020525631662130e-03,  1.398738388267960e-02, -3.696086985983560e-02, -2.907143636588517e-03,  2.191886032127644e-02, -5.317950731845266e-02, -3.750127735919208e-03,  2.974325656548710e-02, -6.859996281841031e-02, -4.589186371822555e-03,  3.689931253553729e-02, -8.394861099224864e-02, -5.025558093897147e-03,  4.465395929535030e-02, -9.193102813018682e-02,  1.302950300187856e-03, -9.184884850108047e-03,  3.404735598127615e-02,  1.302950300187937e-03, -9.184884850103651e-03,  3.404735598129163e-02,  1.302950300188253e-03, -9.184884850099552e-03,  3.404735598130604e-02,  1.302950300188799e-03, -9.184884850095760e-03,  3.404735598131926e-02,  1.302950300189565e-03, -9.184884850092277e-03,  3.404735598133159e-02,  1.302950300190500e-03, -9.184884850089123e-03,  3.404735598134266e-02, -7.772914686233040e-02,  3.275238982453336e-02
  2.210000000000000e+00,  7.299856533039254e-01,  8.953102170196600e-01, -2.873614079694510e-01, -5.353147057286118e-03, -1.410969983642156e-01, -3.046453183936391e-02, -6.297679649620850e-04, -1.399924294598136e-15, -6.449562315017804e-03, -2.017882590502964e-03,  6.378550648379026e-03, -2.066548353694836e-02, -3.563353413818633e-03,  1.405940242908777e-02, -3.649291671200732e-02, -5.126972922086869e-03,  2.203171662610775e-02, -5.250621369890284e-02, -6.613640658981283e-03,  2.989639929190685e-02, -6.773143432696731e-02, -8.093385537145340e-03,  3.708930051860213e-02, -8.288575676510053e-02, -8.862960860106328e-03,  4.488387457233826e-02, -9.076711033930099e-02,  2.196249371017983e-03, -9.121719334898790e-03,  3.356631420448156e-02,  2.196249371018489e-03, -9.121719334894619e-03,  3.356631420449669e-02,  2.196249371019201e-03, -9.121719334890737e-03,  3.356631420451067e-02,  2.196249371020087e-03, -9.121719334887141e-03,  3.356631420452369e-02,  2.196249371021140e-03, -9.121719334883850e-03,  3.356631420453552e-02,  2.196249371022334e-03, -9.121719334880846e-03,  3.356631420454633e-02, -7.782497101969356e-02,  3.124400047572604e-02
  2.220000000000000e+00,  7.436363470646260e-01,  8.956100942346382e-01, -2.879989142209517e-01,  3.851773892511200e-03, -1.444327148335480e-01, -3.350466007876948e-02, -9.060787021547146e-04, -1.185414488724898e-15, -6.367939644870564e-03, -2.903228713489685e-03,  6.386164304548117e-03, -2.040395075940651e-02, -5.126774965011550e-03,  1.407618421258939e-02, -3.603107927901238e-02, -7.376432638235926e-03,  2.205801443644854e-02, -5.184171940423299e-02, -9.515375945194363e-03,  2.993208465641033e-02, -6.687425669960755e-02, -1.164435898868544e-02,  3.713357157597020e-02, -8.183679305966959e-02, -1.275158553661518e-02,  4.493744949983020e-02, -8.961840387743589e-02,  3.083634814839864e-03, -9.049655354042976e-03,  3.305119806411346e-02,  3.083634814840783e-03, -9.049655354038981e-03,  3.305119806412829e-02,  3.083634814841856e-03, -9.049655354035256e-03,  3.305119806414194e-02,  3.083634814843089e-03, -9.049655354031809e-03,  3.305119806415456e-02,  3.083634814844429e-03, -9.049655354028661e-03,  3.305119806416624e-02,  3.083634814845872e-03, -9.049655354025767e-03,  3.305119806417665e-02, -7.782952439634883e-02,  2.963693361485051e-02
  2.230000000000000e+00,  7.573111920282819e-01,  8.962538909547674e-01, -2.886703205288307e-01,  1.294893456660513e-02, -1.474796977480128e-01, -3.619554475460369e-02, -1.177055316049889e-03, -1.102621938705241e-15, -6.290842861362121e-03, -3.771483407351367e-03,  6.368763222616358e-03, -2.015691968465601e-02, -6.660014977096371e-03,  1.403782929043413e-02, -3.559485022005832e-02, -9.582466986259785e-03,  2.199791054651404e-02, -5.121407058208276e-02, -1.236109381437992e-02,  2.985052542419150e-02, -6.606460862211247e-02, -1.512678161078431e-02,  3.703238966291379e-02, -8.084599322967340e-02, -1.656514109458574e-02,  4.481500350513171e-02, -8.853339191635509e-02,  3.925601611721630e-03, -8.959569688488593e-03,  3.250617302693727e-02,  3.925601611722943e-03, -8.959569688484714e-03,  3.250617302695162e-02,  3.925601611724372e-03, -8.959569688481108e-03,  3.250617302696500e-02,  3.925601611725939e-03, -8.959569688477772e-03,  3.250617302697743e-02,  3.925601611727568e-03, -8.959569688474698e-03,  3.250617302698881e-02,  3.925601611729259e-03, -8.959569688471935e-03,  3.250617302699908e-02, -7.763860400816511e-02,  2.794861399273468e-02
  2.240000000000000e+00,  7.709703801418449e-01,  8.972279846525253e-01, -2.893642556168460e-01,  2.164974125907941e-02, -1.503532333385025e-01, -3.843502823968877e-02, -1.435219026798854e-03, -1.006737636945856e-15, -6.220770237010770e-03, -4.598683402289303e-03,  6.326301464551431e-03, -1.993239519846659e-02, -8.120757014198484e-03,  1.394423640744362e-02, -3.519836526195554e-02, -1.168419084035335e-02,  2.185124628488052e-02, -5.064360579564661e-02, -1.507225428794419e-02,  2.965150628273895e-02, -6.532872622846066e-02, -1.844454078414274e-02,  3.678548766397290e-02, -7.994546351708114e-02, -2.019837585916563e-02,  4.451621333661390e-02, -8.754723358256192e-02,  4.689919539882480e-03, -8.841426905992338e-03,  3.193797667164672e-02,  4.689919539884116e-03, -8.841426905988563e-03,  3.193797667166075e-02,  4.689919539885883e-03, -8.841426905985045e-03,  3.193797667167393e-02,  4.689919539887719e-03, -8.841426905981786e-03,  3.193797667168608e-02,  4.689919539889611e-03, -8.841426905978812e-03,  3.193797667169723e-02,  4.689919539891548e-03, -8.841426905976092e-03,  3.193797667170724e-02, -7.714695135920435e-02,  2.620353796080728e-02
  2.250000000000000e+00,  7.845682784049595e-01,  8.985052202546506e-01, -2.900737610144074e-01,  2.976608074123030e-02, -1.531490778967617e-01, -4.019374264405695e-02, -1.675427671995626e-03, -8.902399150354497e-16, -6.159029645974825e-03, -5.368352344195554e-03,  6.258205478545795e-03, -1.973456794984127e-02, -9.479905690424756e-03,  1.379414135860949e-02, -3.484902461891928e-02, -1.363974159574293e-02,  2.161604058537974e-02, -5.014097251473541e-02, -1.759485586651716e-02,  2.933233898282554e-02, -6.468034443403524e-02, -2.153155264111195e-02,  3.638953055266232e-02, -7.915201190576278e-02, -2.357892224947457e-02,  4.403704308881683e-02, -8.667833507980101e-02,  5.355049833478357e-03, -8.685510429451980e-03,  3.135531122686732e-02,  5.355049833480301e-03, -8.685510429448309e-03,  3.135531122688118e-02,  5.355049833482316e-03, -8.685510429444883e-03,  3.135531122689402e-02,  5.355049833484405e-03, -8.685510429441726e-03,  3.135531122690591e-02,  5.355049833486513e-03, -8.685510429438806e-03,  3.135531122691674e-02,  5.355049833488661e-03, -8.685510429436155e-03,  3.135531122692652e-02, -7.626065317116354e-02,  2.443087260740746e-02
  2.260000000000000e+00,  7.980568688246827e-01,  9.000468650768466e-01, -2.907966576713049e-01,  3.722167844749526e-02, -1.559256384935108e-01, -4.150623649342858e-02, -1.895180906476438e-03, -7.449565814103393e-16, -6.105851406867642e-03, -6.072478706195338e-03,  6.163318052692826e-03, -1.956417591839481e-02, -1.072331355152117e-02,  1.358499345353395e-02, -3.454813147984266e-02, -1.542876381572238e-02,  2.128829640131415e-02, -4.970804577485410e-02, -1.990264064979850e-02,  2.888759964822388e-02, -6.412188197816675e-02, -2.435568430337519e-02,  3.583778949941917e-02, -7.846859830704819e-02, -2.667159196989327e-02,  4.336934982191960e-02, -8.592993776833564e-02,  5.911258179997024e-03, -8.484063829173934e-03,  3.076781632508803e-02,  5.911258179999187e-03, -8.484063829170380e-03,  3.076781632510132e-02,  5.911258180001412e-03, -8.484063829167074e-03,  3.076781632511383e-02,  5.911258180003673e-03, -8.484063829164017e-03,  3.076781632512520e-02,  5.911258180005946e-03, -8.484063829161202e-03,  3.076781632513568e-02,  5.911258180008233e-03, -8.484063829158641e-03,  3.076781632514509e-02, -7.491110359204964e-02,  2.266101656078335e-02
  2.270000000000000e+00,  8.113908944989476e-01,  9.018065352229413e-01, -2.915344581196436e-01,  4.403651179814344e-02, -1.586967426289603e-01, -4.244442134475809e-02, -2.094319503839144e-03, -6.624486623586894e-16, -6.060769696419415e-03, -6.710552300088216e-03,  6.040211886490376e-03, -1.941972652794244e-02, -1.185007966257998e-02,  1.331364668095895e-02, -3.429305012326773e-02, -1.704996123008208e-02,  2.086308379139471e-02, -4.934103328515298e-02, -2.199393648825802e-02,  2.831059849185255e-02, -6.364844691987276e-02, -2.691488949241198e-02,  3.512196519297701e-02, -7.788923625048402e-02, -2.947414416752394e-02,  4.250309006676219e-02, -8.529548594251289e-02,  6.359377609391526e-03, -8.232771707324005e-03,  3.018463631143347e-02,  6.359377609393815e-03, -8.232771707320622e-03,  3.018463631144621e-02,  6.359377609396157e-03, -8.232771707317472e-03,  3.018463631145809e-02,  6.359377609398508e-03, -8.232771707314540e-03,  3.018463631146891e-02,  6.359377609400871e-03, -8.232771707311855e-03,  3.018463631147886e-02,  6.359377609403210e-03, -8.232771707309417e-03,  3.018463631148775e-02, -7.306589895345285e-02,  2.092128327450426e-02
