Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.060000000000000e+00,  5.376587166047571e-01,  9.182526002782273e-01, -2.860175865366635e-01, -1.950914914258119e-02, -4.658272414712068e-02, -1.319948589303619e-02,  5.423893492613715e-04, -2.487164704746318e-16, -6.869633228176099e-03,  1.737906794342263e-03,  3.991152240936316e-03, -2.201146146787433e-02,  3.068947686890852e-03,  8.797173308537156e-03, -3.886976216261416e-02,  4.415619183042058e-03,  1.378556666415950e-02, -5.592603229394136e-02,  5.696015759663842e-03,  1.870661339972381e-02, -7.214289731893281e-02,  6.970450005633511e-03,  2.320731668362957e-02, -8.828424643488546e-02,  7.633248817037883e-03,  2.808449543732429e-02, -9.667892591119265e-02,  2.236122154297182e-05, -1.073852234832726e-02,  3.805531217327744e-02,  2.236122154284690e-05, -1.073852234832640e-02,  3.805531217328077e-02,  2.236122154279313e-05, -1.073852234832558e-02,  3.805531217328396e-02,  2.236122154280332e-05, -1.073852234832484e-02,  3.805531217328680e-02,  2.236122154287727e-05, -1.073852234832414e-02,  3.805531217328948e-02,  2.236122154300110e-05, -1.073852234832352e-02,  3.805531217329181e-02, -8.978564296591411e-02,  4.463546534645348e-02
  2.070000000000000e+00,  5.494599547274782e-01,  9.162689724335966e-01, -2.857786792771790e-01, -2.277383396412974e-02, -5.271790817452326e-02, -1.397423269530014e-02,  5.738975231242053e-04, -3.703641971465509e-16, -6.877580712299666e-03,  1.838864288270744e-03,  4.186297307639395e-03, -2.203692654508465e-02,  3.247227251984090e-03,  9.227305979119322e-03, -3.891473062125450e-02,  4.672128823442428e-03,  1.445960392553646e-02, -5.599073316500919e-02,  6.026905470406721e-03,  1.962126237809147e-02, -7.222635949399395e-02,  7.375373426394254e-03,  2.434202493048237e-02, -8.838638254952109e-02,  8.076675169713013e-03,  2.945767050171899e-02, -9.679077383715333e-02, -3.596129103035572e-04, -1.058681080908258e-02,  3.799962818893662e-02, -3.596129103037775e-04, -1.058681080908135e-02,  3.799962818894136e-02, -3.596129103038964e-04, -1.058681080908021e-02,  3.799962818894569e-02, -3.596129103039242e-04, -1.058681080907915e-02,  3.799962818894977e-02, -3.596129103038653e-04, -1.058681080907817e-02,  3.799962818895346e-02, -3.596129103037242e-04, -1.058681080907729e-02,  3.799962818895680e-02, -8.822695943557876e-02,  4.451993014660759e-02
  2.080000000000000e+00,  5.614593881545269e-01,  9.142030564157929e-01, -2.855416177197285e-01, -2.670103779889207e-02, -5.934760842408277e-02, -1.437082256921473e-02,  6.196276497916270e-04, -5.600999582481903e-16, -6.887209031550015e-03,  1.985391313463235e-03,  4.390991411424155e-03, -2.206777730103499e-02,  3.505977477541634e-03,  9.678486339457728e-03, -3.896920958204913e-02,  5.044420102460090e-03,  1.516662386442649e-02, -5.606911780003705e-02,  6.507150007937458e-03,  2.058066789147566e-02, -7.232747331244548e-02,  7.963068524262450e-03,  2.553225787652055e-02, -8.851011971003776e-02,  8.720252400299590e-03,  3.089803916639944e-02, -9.692627678650133e-02, -7.590881748601640e-04, -1.043499265322334e-02,  3.787918053571340e-02, -7.590881748605348e-04, -1.043499265322167e-02,  3.787918053571970e-02, -7.590881748607581e-04, -1.043499265322012e-02,  3.787918053572547e-02, -7.590881748608533e-04, -1.043499265321868e-02,  3.787918053573096e-02, -7.590881748608284e-04, -1.043499265321736e-02,  3.787918053573599e-02, -7.590881748606906e-04, -1.043499265321616e-02,  3.787918053574043e-02, -8.665524729580161e-02,  4.421556463221553e-02
  2.090000000000000e+00,  5.736563120494819e-01,  9.120753252030342e-01, -2.853114751479106e-01, -3.106695966637286e-02, -6.644133907321344e-02, -1.445291561856367e-02,  6.741156998675660e-04, -7.999259636405344e-16, -6.897351919126373e-03,  2.159980199784527e-03,  4.604986770598237e-03, -2.210027682053758e-02,  3.814281789706350e-03,  1.015016823687311e-02, -3.902660007360411e-02,  5.488010079841509e-03,  1.590577063499082e-02, -5.615169156188918e-02,  7.079367719034420e-03,  2.158366858194126e-02, -7.243399097833488e-02,  8.663314997557339e-03,  2.677657474778857e-02, -8.864046978210310e-02,  9.487083173000925e-03,  3.240385786875871e-02, -9.706902144896722e-02, -1.161007383116755e-03, -1.028597029370294e-02,  3.769979799873028e-02, -1.161007383117315e-03, -1.028597029370075e-02,  3.769979799873840e-02, -1.161007383117688e-03, -1.028597029369872e-02,  3.769979799874595e-02, -1.161007383117889e-03, -1.028597029369683e-02,  3.769979799875286e-02, -1.161007383117923e-03, -1.028597029369510e-02,  3.769979799875927e-02, -1.161007383117809e-03, -1.028597029369353e-02,  3.769979799876504e-02, -8.510709461082587e-02,  4.373747987771039e-02
  2.100000000000000e+00,  5.860354046568236e-01,  9.099158907658267e-01, -2.851011756179982e-01, -3.551784098429041e-02, -7.388804536516644e-02, -1.435800537297589e-02,  7.288027436775264e-04, -1.096130598844299e-15, -6.905954844147888e-03,  2.335206695534590e-03,  4.824890902536201e-03, -2.212784204073921e-02,  4.123712048319426e-03,  1.063487406695431e-02, -3.907527714826294e-02,  5.933220075302358e-03,  1.666532649444060e-02, -5.622172841053141e-02,  7.653675204663520e-03,  2.261436381300310e-02, -7.252433640376120e-02,  9.366118814355767e-03,  2.805524930637813e-02, -8.875102921481874e-02,  1.025671445919193e-02,  3.395125476501215e-02, -9.719009364060383e-02, -1.539347341563523e-03, -1.014208749851862e-02,  3.747145395802366e-02, -1.539347341564328e-03, -1.014208749851586e-02,  3.747145395803365e-02, -1.539347341564891e-03, -1.014208749851328e-02,  3.747145395804284e-02, -1.539347341565227e-03, -1.014208749851090e-02,  3.747145395805152e-02, -1.539347341565350e-03, -1.014208749850871e-02,  3.747145395805933e-02, -1.539347341565275e-03, -1.014208749850672e-02,  3.747145395806644e-02, -8.362245339090960e-02,  4.311178414738709e-02
  2.110000000000000e+00,  5.985721700578657e-01,  9.077640889935328e-01, -2.849290202830014e-01, -3.960727662255878e-02, -8.152024088929767e-02, -1.426325190155469e-02,  7.729243248275914e-04, -1.452400156426875e-15, -6.910547018657665e-03,  2.476579670070911e-03,  5.045167874400408e-03, -2.214255614103247e-02,  4.373360800835926e-03,  1.112040169917422e-02, -3.910126059237434e-02,  6.292416103748490e-03,  1.742617015484320e-02, -5.625911353597681e-02,  8.117027263350996e-03,  2.364680655253878e-02, -7.257256208964481e-02,  9.933141887388152e-03,  2.933609181390091e-02, -8.881004498067654e-02,  1.087765402520807e-02,  3.550127521972202e-02, -9.725472103545510e-02, -1.859855025253520e-03, -1.000528629017705e-02,  3.720664292508442e-02, -1.859855025254596e-03, -1.000528629017370e-02,  3.720664292509625e-02, -1.859855025255368e-03, -1.000528629017055e-02,  3.720664292510719e-02, -1.859855025255859e-03, -1.000528629016765e-02,  3.720664292511740e-02, -1.859855025256086e-03, -1.000528629016498e-02,  3.720664292512672e-02, -1.859855025256063e-03, -1.000528629016256e-02,  3.720664292513518e-02, -8.224358312221103e-02,  4.237126933151166e-02
  2.120000000000000e+00,  6.112409522107312e-01,  9.056647407362158e-01, -2.848134884077319e-01, -4.287556176421273e-02, -8.915347280842528e-02, -1.434260463058479e-02,  7.953714930582352e-04, -1.798044506151000e-15, -6.908736140262875e-03,  2.548504176404909e-03,  5.259703082551919e-03, -2.213675378177027e-02,  4.500371379348768e-03,  1.159327351487109e-02, -3.909101427934309e-02,  6.475159638065724e-03,  1.816718158093045e-02, -5.624437108319109e-02,  8.352760918882485e-03,  2.465233752636859e-02, -7.255354476955161e-02,  1.022161890884613e-02,  3.058354774011672e-02, -8.878677269973723e-02,  1.119356144596071e-02,  3.701089267122570e-02, -9.722923586435224e-02, -2.086144366190378e-03, -9.877100574336389e-03,  3.691761464538346e-02, -2.086144366191715e-03, -9.877100574332427e-03,  3.691761464539705e-02, -2.086144366192693e-03, -9.877100574328723e-03,  3.691761464540970e-02, -2.086144366193335e-03, -9.877100574325299e-03,  3.691761464542126e-02, -2.086144366193657e-03, -9.877100574322140e-03,  3.691761464543199e-02, -2.086144366193681e-03, -9.877100574319274e-03,  3.691761464544164e-02, -8.101021456783256e-02,  4.154805708078428e-02
  2.130000000000000e+00,  6.240218399578956e-01,  9.036631730841668e-01, -2.847686378766064e-01, -4.492947760935140e-02, -9.662189704792416e-02, -1.473379314644211e-02,  7.865827130876382e-04, -2.226955735530035e-15, -6.898526866695528e-03,  2.520343445667365e-03,  5.463131834292934e-03, -2.210404155038119e-02,  4.450642700151265e-03,  1.204166482569396e-02, -3.903324816255320e-02,  6.403609734904495e-03,  1.886983095365398e-02, -5.616125686963971e-02,  8.260463698694985e-03,  2.560581230845978e-02, -7.244632993724288e-02,  1.010867098417016e-02,  3.176642305512281e-02, -8.865556947628428e-02,  1.106987364793603e-02,  3.844235744762360e-02, -9.708555692690893e-02, -2.186005177342976e-03, -9.758545219050847e-03,  3.661372626662703e-02, -2.186005177344531e-03, -9.758545219046295e-03,  3.661372626664204e-02, -2.186005177345675e-03, -9.758545219042054e-03,  3.661372626665586e-02, -2.186005177346429e-03, -9.758545219038121e-03,  3.661372626666883e-02, -2.186005177346816e-03, -9.758545219034499e-03,  3.661372626668067e-02, -2.186005177346857e-03, -9.758545219031198e-03,  3.661372626669136e-02, -7.995389866599149e-02,  4.066648569135146e-02
  2.140000000000000e+00,  6.369040210682589e-01,  9.018013248195574e-01, -2.848028703744152e-01, -4.548860781062614e-02, -1.037957318146329e-01, -1.552463612174985e-02,  7.397124897346760e-04, -2.625075534828037e-15, -6.878412720089288e-03,  2.370163358755773e-03,  5.651409979044657e-03, -2.203959243814311e-02,  4.185441578987944e-03,  1.245666164105081e-02, -3.891943828818807e-02,  6.022036871030993e-03,  1.952014964840661e-02, -5.599750658265656e-02,  7.768246196238693e-03,  2.648827588110307e-02, -7.223509699874742e-02,  9.506324074061078e-03,  3.286120227328152e-02, -8.839707499532067e-02,  1.041025140900860e-02,  3.976721212067822e-02, -9.680248299488060e-02, -2.135685184301200e-03, -9.650071201128133e-03,  3.629993599500467e-02, -2.135685184302883e-03, -9.650071201123076e-03,  3.629993599502066e-02, -2.135685184304115e-03, -9.650071201118359e-03,  3.629993599503565e-02, -2.135685184304915e-03, -9.650071201113978e-03,  3.629993599504943e-02, -2.135685184305307e-03, -9.650071201109936e-03,  3.629993599506224e-02, -2.135685184305324e-03, -9.650071201106267e-03,  3.629993599507362e-02, -7.909459335901178e-02,  3.973902399417622e-02
  2.150000000000000e+00,  6.498853928122389e-01,  9.001159328590289e-01, -2.849204968418171e-01, -4.439681933576720e-02, -1.105812513977376e-01, -1.675472088897671e-02,  6.510216274719580e-04, -2.853625743187372e-15, -6.847347173037948e-03,  2.085982903648166e-03,  5.821701900314784e-03, -2.194005319504690e-02,  3.683610897851233e-03,  1.283201378349554e-02, -3.874366319435263e-02,  5.300000066126849e-03,  2.010834335571804e-02, -5.574460038958100e-02,  6.836840463701930e-03,  2.728643765093748e-02, -7.190885562652703e-02,  8.366524367118870e-03,  3.385139716112891e-02, -8.799783993860731e-02,  9.162071627553134e-03,  4.096550334016665e-02, -9.636528589541603e-02, -1.922041065299396e-03, -9.551659408839263e-03,  3.597657582035438e-02, -1.922041065301072e-03, -9.551659408833880e-03,  3.597657582037111e-02, -1.922041065302276e-03, -9.551659408828845e-03,  3.597657582038664e-02, -1.922041065303035e-03, -9.551659408824173e-03,  3.597657582040113e-02, -1.922041065303367e-03, -9.551659408819867e-03,  3.597657582041422e-02, -1.922041065303306e-03, -9.551659408815942e-03,  3.597657582042618e-02, -7.844004217555603e-02,  3.876568594771970e-02
  2.160000000000000e+00,  6.629696515246115e-01,  8.986387386647458e-01, -2.851236770044846e-01, -4.161504905898819e-02, -1.169133595560606e-01, -1.842181251932822e-02,  5.197976737417637e-04, -2.892223328035772e-15, -6.804761247178822e-03,  1.665519262394415e-03,  5.971966877515052e-03, -2.180360071862127e-02,  2.941119457316121e-03,  1.316322316034561e-02, -3.850270348738783e-02,  4.231699207798350e-03,  2.062736336182964e-02, -5.539790620871927e-02,  5.458764530779718e-03,  2.799073271820484e-02, -7.146163057470235e-02,  6.680115866914433e-03,  3.472514155919471e-02, -8.745055215069548e-02,  7.315307691391881e-03,  4.202287119080557e-02, -9.576595818252853e-02, -1.543215982117383e-03, -9.462941371650432e-03,  3.564014183630278e-02, -1.543215982118891e-03, -9.462941371644971e-03,  3.564014183631972e-02, -1.543215982119940e-03, -9.462941371639864e-03,  3.564014183633556e-02, -1.543215982120557e-03, -9.462941371635114e-03,  3.564014183635007e-02, -1.543215982120765e-03, -9.462941371630753e-03,  3.564014183636342e-02, -1.543215982120583e-03, -9.462941371626767e-03,  3.564014183637553e-02, -7.798642695349434e-02,  3.773630966243623e-02
  2.170000000000000e+00,  6.761622476748533e-01,  8.973979928748974e-01, -2.854131624191712e-01, -3.720836169272823e-02, -1.227492739274720e-01, -2.048671595903834e-02,  3.480641338909431e-04, -2.660637196791761e-15, -6.750689038502398e-03,  1.115256086813437e-03,  6.100609883643842e-03, -2.163034425816019e-02,  1.969416656347816e-03,  1.344677406282378e-02, -3.819675208924423e-02,  2.833607755636001e-03,  2.107170039279378e-02, -5.495770161725825e-02,  3.655268664208008e-03,  2.859368515823968e-02, -7.089377990948444e-02,  4.473103403514742e-03,  3.547316087846040e-02, -8.675564981201279e-02,  4.898437150494190e-03,  4.292809196429125e-02, -9.500497970188380e-02, -1.008300053118745e-03, -9.383257962228154e-03,  3.528481021400115e-02, -1.008300053119942e-03, -9.383257962222849e-03,  3.528481021401811e-02, -1.008300053120726e-03, -9.383257962217889e-03,  3.528481021403370e-02, -1.008300053121120e-03, -9.383257962213292e-03,  3.528481021404820e-02, -1.008300053121139e-03, -9.383257962209060e-03,  3.528481021406143e-02, -1.008300053120819e-03, -9.383257962205221e-03,  3.528481021407343e-02, -7.771920130390564e-02,  3.663491937247581e-02
  2.180000000000000e+00,  6.894663008474186e-01,  8.964201794289596e-01, -2.857877640263460e-01, -3.133222615136719e-02, -1.280660209981002e-01, -2.287633145128528e-02,  1.402020540793638e-04, -2.340363170538579e-15, -6.685936681870545e-03,  4.492309864188889e-04,  6.206371382653377e-03, -2.142286680548751e-02,  7.932913325232510e-04,  1.367989026085106e-02, -3.783037027260319e-02,  1.141392028489234e-03,  2.143700397107819e-02, -5.443054939997200e-02,  1.472361341130650e-03,  2.908939149944179e-02, -7.021376942557872e-02,  1.801789452772847e-03,  3.608813130611074e-02, -8.592349286558583e-02,  1.973116111259345e-03,  4.367230269768975e-02, -9.409369549186281e-02, -3.362480468861777e-04, -9.311640301939419e-03,  3.490421215313878e-02, -3.362480468869838e-04, -9.311640301934411e-03,  3.490421215315518e-02, -3.362480468874337e-04, -9.311640301929736e-03,  3.490421215317054e-02, -3.362480468875306e-04, -9.311640301925401e-03,  3.490421215318464e-02, -3.362480468873309e-04, -9.311640301921420e-03,  3.490421215319762e-02, -3.362480468868211e-04, -9.311640301917792e-03,  3.490421215320941e-02, -7.761383051158730e-02,  3.544483587490885e-02
  2.190000000000000e+00,  7.028793629972204e-01,  8.957309401071646e-01, -2.862432499995612e-01, -2.421839051581541e-02, -1.328613288005794e-01, -2.548520037519200e-02, -9.746593813241804e-05, -1.968914732845420e-15, -6.612228118659326e-03, -3.122972755738099e-04,  6.288338003675221e-03, -2.118669215902420e-02, -5.514818197298838e-04,  1.386055853084257e-02, -3.741331244342198e-02, -7.934751422021412e-04,  2.172011928468066e-02, -5.383048425098353e-02, -1.023559036116419e-03,  2.947357075359297e-02, -6.943970345571693e-02, -1.252571514911948e-03,  3.656474187285578e-02, -8.497623633196105e-02, -1.371674716380005e-03,  4.424907628463663e-02, -9.305636722627797e-02,  4.455970306253900e-04, -9.246500517607715e-03,  3.449291597896230e-02,  4.455970306250089e-04, -9.246500517603031e-03,  3.449291597897829e-02,  4.455970306249519e-04, -9.246500517598658e-03,  3.449291597899308e-02,  4.455970306251635e-04, -9.246500517594609e-03,  3.449291597900685e-02,  4.455970306256314e-04, -9.246500517590898e-03,  3.449291597901946e-02,  4.455970306263540e-04, -9.246500517587504e-03,  3.449291597903090e-02, -7.763448069606656e-02,  3.415294332109743e-02
  2.200000000000000e+00,  7.163916469497861e-01,  8.953543562774378e-01, -2.867716229778705e-01, -1.615975271976100e-02, -1.371572241509959e-01, -2.817681456248871e-02, -3.570968600238536e-04, -1.641485016320684e-15, -6.532265843793623e-03, -1.144198462044061e-03,  6.345876859560095e-03, -2.093047956751535e-02, -2.020525631662151e-03,  1.398738388267971e-02, -3.696086985983554e-02, -2.907143636588543e-03,  2.191886032127657e-02, -5.317950731845256e-02, -3.750127735919254e-03,  2.974325656548728e-02, -6.859996281841020e-02, -4.589186371822602e-03,  3.689931253553751e-02, -8.394861099224846e-02, -5.025558093897207e-03,  4.465395929535056e-02, -9.193102813018669e-02,  1.302950300187909e-03, -9.184884850108087e-03,  3.404735598127617e-02,  1.302950300187983e-03, -9.184884850103688e-03,  3.404735598129157e-02,  1.302950300188306e-03, -9.184884850099585e-03,  3.404735598130604e-02,  1.302950300188848e-03, -9.184884850095793e-03,  3.404735598131933e-02,  1.302950300189607e-03, -9.184884850092315e-03,  3.404735598133158e-02,  1.302950300190546e-03, -9.184884850089161e-03,  3.404735598134265e-02, -7.772914686233080e-02,  3.275238982453339e-02
  2.210000000000000e+00,  7.299856533039254e-01,  8.953102170196598e-01, -2.873614079694510e-01, -7.493078397525597e-03, -1.410044712710579e-01, -3.079155603411819e-02, -6.297679649620778e-04, -1.449689261390309e-15, -6.449562315017802e-03, -2.017882590502929e-03,  6.378550648379091e-03, -2.066548353694842e-02, -3.563353413818572e-03,  1.405940242908778e-02, -3.649291671200745e-02, -5.126972922086775e-03,  2.203171662610782e-02, -5.250621369890306e-02, -6.613640658981172e-03,  2.989639929190693e-02, -6.773143432696754e-02, -8.093385537145198e-03,  3.708930051860225e-02, -8.288575676510082e-02, -8.862960860106166e-03,  4.488387457233840e-02, -9.076711033930128e-02,  2.196249371017958e-03, -9.121719334898771e-03,  3.356631420448176e-02,  2.196249371018462e-03, -9.121719334894600e-03,  3.356631420449686e-02,  2.196249371019177e-03, -9.121719334890714e-03,  3.356631420451085e-02,  2.196249371020063e-03, -9.121719334887120e-03,  3.356631420452384e-02,  2.196249371021111e-03, -9.121719334883826e-03,  3.356631420453566e-02,  2.196249371022310e-03, -9.121719334880820e-03,  3.356631420454652e-02, -7.782497101969338e-02,  3.124400047572651e-02
  2.220000000000000e+00,  7.436363470646260e-01,  8.956100942346381e-01, -2.879989142209518e-01,  1.425133217963137e-03, -1.444833169888508e-01, -3.316819092328722e-02, -9.060787021547320e-04, -1.197015471968467e-15, -6.367939644870592e-03, -2.903228713489738e-03,  6.386164304548101e-03, -2.040395075940666e-02, -5.126774965011645e-03,  1.407618421258926e-02, -3.603107927901263e-02, -7.376432638236069e-03,  2.205801443644837e-02, -5.184171940423336e-02, -9.515375945194537e-03,  2.993208465641013e-02, -6.687425669960800e-02, -1.164435898868565e-02,  3.713357157596995e-02, -8.183679305967018e-02, -1.275158553661543e-02,  4.493744949982991e-02, -8.961840387743650e-02,  3.083634814839923e-03, -9.049655354042948e-03,  3.305119806411357e-02,  3.083634814840828e-03, -9.049655354038953e-03,  3.305119806412837e-02,  3.083634814841908e-03, -9.049655354035228e-03,  3.305119806414202e-02,  3.083634814843149e-03, -9.049655354031782e-03,  3.305119806415465e-02,  3.083634814844482e-03, -9.049655354028628e-03,  3.305119806416622e-02,  3.083634814845938e-03, -9.049655354025741e-03,  3.305119806417677e-02, -7.782952439634867e-02,  2.963693361485071e-02
  2.230000000000000e+00,  7.573111920282819e-01,  8.962538909547670e-01, -2.886703205288308e-01,  1.025499746689407e-02, -1.476950187109186e-01, -3.517455816687755e-02, -1.177055316049920e-03, -1.061760999593449e-15, -6.290842861362121e-03, -3.771483407351468e-03,  6.368763222616359e-03, -2.015691968465597e-02, -6.660014977096545e-03,  1.403782929043419e-02, -3.559485022005830e-02, -9.582466986260032e-03,  2.199791054651409e-02, -5.121407058208273e-02, -1.236109381438024e-02,  2.985052542419158e-02, -6.606460862211250e-02, -1.512678161078471e-02,  3.703238966291386e-02, -8.084599322967338e-02, -1.656514109458617e-02,  4.481500350513182e-02, -8.853339191635506e-02,  3.925601611721766e-03, -8.959569688488619e-03,  3.250617302693721e-02,  3.925601611723080e-03, -8.959569688484745e-03,  3.250617302695168e-02,  3.925601611724503e-03, -8.959569688481139e-03,  3.250617302696501e-02,  3.925601611726058e-03, -8.959569688477796e-03,  3.250617302697748e-02,  3.925601611727694e-03, -8.959569688474734e-03,  3.250617302698882e-02,  3.925601611729390e-03, -8.959569688471974e-03,  3.250617302699910e-02, -7.763860400816545e-02,  2.794861399273477e-02
  2.240000000000000e+00,  7.709703801418449e-01,  8.972279846525253e-01, -2.893642556168459e-01,  1.871687853061132e-02, -1.507433170172015e-01, -3.673354696077907e-02, -1.435219026798861e-03, -9.355596434447036e-16, -6.220770237010782e-03, -4.598683402289323e-03,  6.326301464551332e-03, -1.993239519846657e-02, -8.120757014198525e-03,  1.394423640744354e-02, -3.519836526195551e-02, -1.168419084035341e-02,  2.185124628488036e-02, -5.064360579564656e-02, -1.507225428794426e-02,  2.965150628273876e-02, -6.532872622846059e-02, -1.844454078414284e-02,  3.678548766397267e-02, -7.994546351708105e-02, -2.019837585916573e-02,  4.451621333661360e-02, -8.754723358256183e-02,  4.689919539882252e-03, -8.841426905992307e-03,  3.193797667164656e-02,  4.689919539883924e-03, -8.841426905988534e-03,  3.193797667166075e-02,  4.689919539885675e-03, -8.841426905985010e-03,  3.193797667167384e-02,  4.689919539887507e-03, -8.841426905981761e-03,  3.193797667168601e-02,  4.689919539889400e-03, -8.841426905978776e-03,  3.193797667169708e-02,  4.689919539891334e-03, -8.841426905976073e-03,  3.193797667170714e-02, -7.714695135920405e-02,  2.620353796080705e-02
  2.250000000000000e+00,  7.845682784049595e-01,  8.985052202546504e-01, -2.900737610144074e-01,  2.662608109813033e-02, -1.537129884669861e-01, -3.783287683518877e-02, -1.675427671995657e-03, -8.813494421292377e-16, -6.159029645974811e-03, -5.368352344195654e-03,  6.258205478545765e-03, -1.973456794984123e-02, -9.479905690424922e-03,  1.379414135860952e-02, -3.484902461891925e-02, -1.363974159574317e-02,  2.161604058537974e-02, -5.014097251473535e-02, -1.759485586651748e-02,  2.933233898282557e-02, -6.468034443403513e-02, -2.153155264111234e-02,  3.638953055266232e-02, -7.915201190576268e-02, -2.357892224947500e-02,  4.403704308881683e-02, -8.667833507980091e-02,  5.355049833478393e-03, -8.685510429451992e-03,  3.135531122686748e-02,  5.355049833480350e-03, -8.685510429448319e-03,  3.135531122688134e-02,  5.355049833482375e-03, -8.685510429444897e-03,  3.135531122689414e-02,  5.355049833484447e-03, -8.685510429441736e-03,  3.135531122690599e-02,  5.355049833486570e-03, -8.685510429438815e-03,  3.135531122691684e-02,  5.355049833488704e-03, -8.685510429436175e-03,  3.135531122692663e-02, -7.626065317116372e-02,  2.443087260740776e-02
