Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.050000000000000e+00,  5.272131793854348e-01,  9.169156810565814e-01, -2.861654820619872e-01, -2.553330301717682e-02, -4.001072736551239e-02,  8.421495723091839e-02,  7.267556714171787e-04, -1.755542467439860e-15, -5.572111034362920e-03,  2.328647531469614e-03,  3.812383466211073e-03, -1.785398190183301e-02,  4.112129303277765e-03,  8.403136750053648e-03, -3.152812143770376e-02,  5.916554756652911e-03,  1.316809363566080e-02, -4.536283835017284e-02,  7.632177445529712e-03,  1.786872044181329e-02, -5.851669526613886e-02,  9.339811117589412e-03,  2.216783151305798e-02, -7.160929956250703e-02,  1.022790524378264e-02,  2.682655523998052e-02, -7.841840924618719e-02, -6.744368015198184e-04, -1.032009796704078e-02,  2.004141994940140e-02, -6.744368015232508e-04, -1.032009796703431e-02,  2.004141994943141e-02, -6.744368015253882e-04, -1.032009796702794e-02,  2.004141994945896e-02, -6.744368015262362e-04, -1.032009796702167e-02,  2.004141994948383e-02, -6.744368015258547e-04, -1.032009796701552e-02,  2.004141994950618e-02, -6.744368015242457e-04, -1.032009796700950e-02,  2.004141994952592e-02, -8.665304816759685e-02,  5.868022406157668e-02
  2.060000000000000e+00,  5.388444828935767e-01,  9.150397623087807e-01, -2.859212361733284e-01, -2.840107427883987e-02, -4.552185837192248e-02,  8.321732054590229e-02,  7.453891092254552e-04, -1.639315850786233e-16, -5.581668545834973e-03,  2.388352203299004e-03,  3.991505204649854e-03, -1.788460577767098e-02,  4.217561030120024e-03,  8.797951300147553e-03, -3.158219975374282e-02,  6.068250517857236e-03,  1.378678581204186e-02, -4.544064653527467e-02,  7.827860408807405e-03,  1.870826774797602e-02, -5.861706548160231e-02,  9.579276450928540e-03,  2.320936905852990e-02, -7.173212674547201e-02,  1.049014060469821e-02,  2.808697913306312e-02, -7.855291569138144e-02, -1.030892713693052e-03, -1.014703897032861e-02,  2.006269215620974e-02, -1.030892713693387e-03, -1.014703897032807e-02,  2.006269215621232e-02, -1.030892713693598e-03, -1.014703897032752e-02,  2.006269215621457e-02, -1.030892713693709e-03, -1.014703897032700e-02,  2.006269215621666e-02, -1.030892713693713e-03, -1.014703897032649e-02,  2.006269215621860e-02, -1.030892713693607e-03, -1.014703897032599e-02,  2.006269215622019e-02, -8.510900947520079e-02,  5.878748397944840e-02
  2.070000000000000e+00,  5.506603611437031e-01,  9.130732471447763e-01, -2.856816978321475e-01, -3.201799626788850e-02, -5.144727395412822e-02,  8.262202008577266e-02,  7.798872958475126e-04, -2.647625224733371e-16, -5.594221201417843e-03,  2.498890201524258e-03,  4.177331927515494e-03, -1.792482659958729e-02,  4.412758686907715e-03,  9.207544767828328e-03, -3.165322519583707e-02,  6.349102003688171e-03,  1.442863721770188e-02, -4.554283834060752e-02,  8.190150367045750e-03,  1.957924145535179e-02, -5.874888983274003e-02,  1.002262565289569e-02,  2.428989401611027e-02, -7.189344565466499e-02,  1.097564652880556e-02,  2.939458391369421e-02, -7.872957392315577e-02, -1.404447283722130e-03, -9.970011966118329e-03,  2.002388238274322e-02, -1.404447283722664e-03, -9.970011966117579e-03,  2.002388238274680e-02, -1.404447283723030e-03, -9.970011966116847e-03,  2.002388238275002e-02, -1.404447283723241e-03, -9.970011966116139e-03,  2.002388238275299e-02, -1.404447283723303e-03, -9.970011966115432e-03,  2.002388238275562e-02, -1.404447283723213e-03, -9.970011966114752e-03,  2.002388238275795e-02, -8.352719436470483e-02,  5.871946562008108e-02
  2.080000000000000e+00,  5.626751963591956e-01,  9.110297909515522e-01, -2.854453460156178e-01, -3.627662838202101e-02, -5.784182096476581e-02,  8.245239633241888e-02,  8.275388338355136e-04, -3.844586054541582e-16, -5.609809740504450e-03,  2.651573752090804e-03,  4.372931123411963e-03, -1.797477490338670e-02,  4.682380642969413e-03,  9.638678415816860e-03, -3.174142827549067e-02,  6.737035589668447e-03,  1.510424305574338e-02, -4.566974542741968e-02,  8.690573009455027e-03,  2.049601894667594e-02, -5.891259615262850e-02,  1.063501353203341e-02,  2.542724288386053e-02, -7.209377984728181e-02,  1.164626450184756e-02,  3.077095454380616e-02, -7.894895728254445e-02, -1.789618065211743e-03, -9.792965955514517e-03,  1.992706405973956e-02, -1.789618065212549e-03, -9.792965955513525e-03,  1.992706405974439e-02, -1.789618065213137e-03, -9.792965955512557e-03,  1.992706405974875e-02, -1.789618065213506e-03, -9.792965955511613e-03,  1.992706405975272e-02, -1.789618065213663e-03, -9.792965955510689e-03,  1.992706405975631e-02, -1.789618065213613e-03, -9.792965955509783e-03,  1.992706405975946e-02, -8.194304080475036e-02,  5.848141320517485e-02
  2.090000000000000e+00,  5.748878920105462e-01,  9.089285858785562e-01, -2.852171788580962e-01, -4.095608863243282e-02, -6.468702122219021e-02,  8.263355111099023e-02,  8.829791461616211e-04, -5.650869361715419e-16, -5.626991501102197e-03,  2.829213846996312e-03,  4.578385524377659e-03, -1.802982815715166e-02,  4.996073045889377e-03,  1.009153459949227e-02, -3.183864612189725e-02,  7.188377982317845e-03,  1.581388908525599e-02, -4.580962301131002e-02,  9.272791102766957e-03,  2.145898798872987e-02, -5.909303402311134e-02,  1.134749788654289e-02,  2.662189672301327e-02, -7.231458913018093e-02,  1.242649681852530e-02,  3.221667318299034e-02, -7.919076264604005e-02, -2.172266389253743e-03, -9.619516534151617e-03,  1.977705295890285e-02, -2.172266389254927e-03, -9.619516534150370e-03,  1.977705295890912e-02, -2.172266389255803e-03, -9.619516534149124e-03,  1.977705295891478e-02, -2.172266389256391e-03, -9.619516534147901e-03,  1.977705295891984e-02, -2.172266389256693e-03, -9.619516534146706e-03,  1.977705295892450e-02, -2.172266389256714e-03, -9.619516534145540e-03,  1.977705295892855e-02, -8.039128366490395e-02,  5.808570951140554e-02
  2.100000000000000e+00,  5.872823856920367e-01,  9.067967681650104e-01, -2.850095273383624e-01, -4.570983613432553e-02, -7.189048300375211e-02,  8.299968377798689e-02,  9.379218786953519e-04, -7.934202316165878e-16, -5.642978209984042e-03,  3.005259612476907e-03,  4.790710836445742e-03, -1.808105226401604e-02,  5.306950042590026e-03,  1.055953543115561e-02, -3.192910212609205e-02,  7.635669552674221e-03,  1.654726746004839e-02, -4.593977161861684e-02,  9.849783757321522e-03,  2.245416113374440e-02, -5.926092180681176e-02,  1.205358765558199e-02,  2.785650278654597e-02, -7.252004035295853e-02,  1.319972650812083e-02,  3.371074028393943e-02, -7.941574959836066e-02, -2.528275165875419e-03, -9.453000444825586e-03,  1.958101074586362e-02, -2.528275165877052e-03, -9.453000444824023e-03,  1.958101074587131e-02, -2.528275165878298e-03, -9.453000444822465e-03,  1.958101074587833e-02, -2.528275165879160e-03, -9.453000444820940e-03,  1.958101074588466e-02, -2.528275165879646e-03, -9.453000444819436e-03,  1.958101074589038e-02, -2.528275165879764e-03, -9.453000444817970e-03,  1.958101074589539e-02, -7.890654828655741e-02,  5.755066626959029e-02
  2.110000000000000e+00,  5.998331204597049e-01,  9.046697611739910e-01, -2.848399181023478e-01, -5.009887802201023e-02, -7.930732657165643e-02,  8.333367021448769e-02,  9.819392027435642e-04, -1.047123895136220e-15, -5.654253902530904e-03,  3.146298529719564e-03,  5.004774878832940e-03, -1.811718148137510e-02,  5.556008887551421e-03,  1.103136871796766e-02, -3.199290225531096e-02,  7.994016818817735e-03,  1.728665146461382e-02, -4.603156760317088e-02,  1.031204093820339e-02,  2.345748374385733e-02, -5.937933586223804e-02,  1.261927088137194e-02,  2.910121902947429e-02, -7.266494852879252e-02,  1.381919882490691e-02,  3.521704228869098e-02, -7.957443665023035e-02, -2.825814935981758e-03, -9.296528346740050e-03,  1.934737989148489e-02, -2.825814935983900e-03, -9.296528346738121e-03,  1.934737989149394e-02, -2.825814935985555e-03, -9.296528346736242e-03,  1.934737989150227e-02, -2.825814935986730e-03, -9.296528346734388e-03,  1.934737989150988e-02, -2.825814935987427e-03, -9.296528346732559e-03,  1.934737989151671e-02, -2.825814935987656e-03, -9.296528346730766e-03,  1.934737989152265e-02, -7.752300621379664e-02,  5.689775357068087e-02
  2.120000000000000e+00,  6.125131998272750e-01,  9.025887572633337e-01, -2.847264687591303e-01, -5.366524807702937e-02, -8.677482234382526e-02,  8.342033320597918e-02,  1.004162698904961e-03, -1.282396093655587e-15, -5.657350571733805e-03,  3.217506353101486e-03,  5.214754043480796e-03, -1.812710373088115e-02,  5.681753884686019e-03,  1.149419824465020e-02, -3.201042383056258e-02,  8.174939427538335e-03,  1.801192617166531e-02, -4.605677774413653e-02,  1.054542565455940e-02,  2.444166044721415e-02, -5.941185618482038e-02,  1.290487340883612e-02,  3.032218297091539e-02, -7.270474499218620e-02,  1.413195842480353e-02,  3.669460028086149e-02, -7.961801723781292e-02, -3.030738138936486e-03, -9.152790029926481e-03,  1.908423009847155e-02, -3.030738138939139e-03, -9.152790029924245e-03,  1.908423009848210e-02, -3.030738138941203e-03, -9.152790029922033e-03,  1.908423009849176e-02, -3.030738138942678e-03, -9.152790029919835e-03,  1.908423009850045e-02, -3.030738138943580e-03, -9.152790029917675e-03,  1.908423009850825e-02, -3.030738138943911e-03, -9.152790029915550e-03,  1.908423009851509e-02, -7.627124436076732e-02,  5.614737328060329e-02
  2.130000000000000e+00,  6.253015374758900e-01,  9.005966343184950e-01, -2.846836253120023e-01, -5.600979042138949e-02, -9.414398111027339e-02,  8.308937706741891e-02,  9.951004384260215e-04, -1.555181728514773e-15, -5.649430380484384e-03,  3.188469344786014e-03,  5.415414614501581e-03, -1.810172610464611e-02,  5.630477797973428e-03,  1.193648801785310e-02, -3.196560980050123e-02,  8.101163105750302e-03,  1.870501416021881e-02, -4.599229906577756e-02,  1.045025642139992e-02,  2.538216070881011e-02, -5.932868063165811e-02,  1.278841088313353e-02,  3.148896217063443e-02, -7.260295962860534e-02,  1.400442183306692e-02,  3.810658623157563e-02, -7.950655341472229e-02, -3.112437363455379e-03, -9.023779011304770e-03,  1.879767532148446e-02, -3.112437363458459e-03, -9.023779011302224e-03,  1.879767532149617e-02, -3.112437363460855e-03, -9.023779011299700e-03,  1.879767532150686e-02, -3.112437363462577e-03, -9.023779011297186e-03,  1.879767532151649e-02, -3.112437363463629e-03, -9.023779011294711e-03,  1.879767532152509e-02, -3.112437363464027e-03, -9.023779011292267e-03,  1.879767532153275e-02, -7.517448323666973e-02,  5.531477663355214e-02
  2.140000000000000e+00,  6.381864401481006e-01,  8.987342624859495e-01, -2.847207189779917e-01, -5.684170917235683e-02, -1.012957918873002e-01,  8.223440336809554e-02,  9.478529006806447e-04, -1.810186404403234e-15, -5.628514431982729e-03,  3.037080279045400e-03,  5.602729605432385e-03, -1.803470788414482e-02,  5.363141756349984e-03,  1.234936187959287e-02, -3.184726317026174e-02,  7.716518506320909e-03,  1.935200609106844e-02, -4.582202126894127e-02,  9.954076472590875e-03,  2.626010995950247e-02, -5.910902740204267e-02,  1.218121496358226e-02,  3.257814094702085e-02, -7.233416088923168e-02,  1.333948950719066e-02,  3.942466349113142e-02, -7.921219542380349e-02, -3.048065436150204e-03, -8.910661838949605e-03,  1.849094279060766e-02, -3.048065436153539e-03, -8.910661838946799e-03,  1.849094279062037e-02, -3.048065436156124e-03, -8.910661838944013e-03,  1.849094279063181e-02, -3.048065436157968e-03, -8.910661838941241e-03,  1.849094279064216e-02, -3.048065436159086e-03, -8.910661838938511e-03,  1.849094279065138e-02, -3.048065436159480e-03, -8.910661838935801e-03,  1.849094279065946e-02, -7.424653758192463e-02,  5.440764029075833e-02
  2.150000000000000e+00,  6.511653188649399e-01,  8.970384457810913e-01, -2.848430291510781e-01, -5.599480656404627e-02, -1.081421462879037e-01,  8.081176966833847e-02,  8.585931174830068e-04, -1.982791578747314e-15, -5.593464213113547e-03,  2.751076905477876e-03,  5.773852390347494e-03, -1.792240108166717e-02,  4.858092006499190e-03,  1.272654538577402e-02, -3.164894200435974e-02,  6.989850087256403e-03,  1.994306962781146e-02, -4.553667566064059e-02,  9.016696097279075e-03,  2.706216600448778e-02, -5.874094016116840e-02,  1.103410383923495e-02,  3.357316705015833e-02, -7.188371731279017e-02,  1.208330308796913e-02,  4.062880123935118e-02, -7.871892054279858e-02, -2.824815384899070e-03, -8.813836296068691e-03,  1.816420633672004e-02, -2.824815384902409e-03, -8.813836296065714e-03,  1.816420633673303e-02, -2.824815384904973e-03, -8.813836296062765e-03,  1.816420633674496e-02, -2.824815384906781e-03, -8.813836296059837e-03,  1.816420633675562e-02, -2.824815384907837e-03, -8.813836296056938e-03,  1.816420633676520e-02, -2.824815384908148e-03, -8.813836296054081e-03,  1.816420633677363e-02, -7.349189489603347e-02,  5.342566851421454e-02
  2.160000000000000e+00,  6.642417310932376e-01,  8.955418014400818e-01, -2.850533458999269e-01, -5.342303621726175e-02, -1.146197167255697e-01,  7.883186067180652e-02,  7.265431119079771e-04, -2.041338509462818e-15, -5.543937919740822e-03,  2.327966455027525e-03,  5.926758573566671e-03, -1.776371049921157e-02,  4.110926598986243e-03,  1.306357642656710e-02, -3.136871230645785e-02,  5.914824298964634e-03,  2.047121244344009e-02, -4.513347959607347e-02,  7.629945207239206e-03,  2.777884045919033e-02, -5.822082938104634e-02,  9.337079435310721e-03,  3.446226924487080e-02, -7.124723624546000e-02,  1.022491381421324e-02,  4.170475443424555e-02, -7.802191843384564e-02, -2.440744494003467e-03, -8.733033044414638e-03,  1.781512221674887e-02, -2.440744494006527e-03, -8.733033044411614e-03,  1.781512221676194e-02, -2.440744494008845e-03, -8.733033044408606e-03,  1.781512221677385e-02, -2.440744494010442e-03, -8.733033044405642e-03,  1.781512221678470e-02, -2.440744494011310e-03, -8.733033044402714e-03,  1.781512221679424e-02, -2.440744494011473e-03, -8.733033044399825e-03,  1.781512221680270e-02, -7.290651372796907e-02,  5.236214137203347e-02
  2.170000000000000e+00,  6.774211946916345e-01,  8.942740109400414e-01, -2.853526333912397e-01, -4.918776637018391e-02, -1.206842309320097e-01,  7.635081930014392e-02,  5.536908276247994e-04, -1.953084262675402e-15, -5.480429644813477e-03,  1.774118633914389e-03,  6.059899952337636e-03, -1.756021929377573e-02,  3.132893717681966e-03,  1.335704250174500e-02, -3.100936975352968e-02,  4.507625091628415e-03,  2.093108699645189e-02, -4.461645551098505e-02,  5.814700610791397e-03,  2.840287686517358e-02, -5.755388388264287e-02,  7.115689565371525e-03,  3.523644521067767e-02, -7.043106746200660e-02,  7.792298763082634e-03,  4.264162885517336e-02, -7.712814265240626e-02, -1.904545635492711e-03, -8.667371668823459e-03,  1.743996625387771e-02, -1.904545635495270e-03, -8.667371668820463e-03,  1.743996625389054e-02, -1.904545635497159e-03, -8.667371668817507e-03,  1.743996625390225e-02, -1.904545635498390e-03, -8.667371668814599e-03,  1.743996625391277e-02, -1.904545635498969e-03, -8.667371668811744e-03,  1.743996625392220e-02, -1.904545635498912e-03, -8.667371668808949e-03,  1.743996625393048e-02, -7.247848543096583e-02,  5.120717711683073e-02
  2.180000000000000e+00,  6.907069516805825e-01,  8.932633592292241e-01, -2.857395992928946e-01, -4.344299968642733e-02, -1.263078498554655e-01,  7.346399806152573e-02,  3.443940401978740e-04, -1.725618286260371e-15, -5.404349725301504e-03,  1.103496488751271e-03,  6.172062248699576e-03, -1.731644642246621e-02,  1.948650530479438e-03,  1.360426713769291e-02, -3.057889431493090e-02,  2.803729337017368e-03,  2.131849913218531e-02, -4.399708503014214e-02,  3.616726404053127e-03,  2.892858387643080e-02, -5.675491461611235e-02,  4.425937646104109e-03,  3.588863429655217e-02, -6.945333573454021e-02,  4.846786545186545e-03,  4.343088000626719e-02, -7.605744139983622e-02, -1.234516886298078e-03, -8.615359373923100e-03,  1.703500802998874e-02, -1.234516886300006e-03, -8.615359373920179e-03,  1.703500803000104e-02, -1.234516886301356e-03, -8.615359373917313e-03,  1.703500803001219e-02, -1.234516886302128e-03, -8.615359373914498e-03,  1.703500803002246e-02, -1.234516886302343e-03, -8.615359373911754e-03,  1.703500803003149e-02, -1.234516886302006e-03, -8.615359373909086e-03,  1.703500803003950e-02, -7.218843763795114e-02,  4.995167192213541e-02
  2.190000000000000e+00,  7.040966431265104e-01,  8.925374945790903e-01, -2.862096532114257e-01, -3.642057603732846e-02, -1.314797826256552e-01,  7.030126509402015e-02,  1.049510025331864e-04, -1.487527134261965e-15, -5.318086928020436e-03,  3.362806822596506e-04,  6.262332701130073e-03, -1.704004589634669e-02,  5.938338151307018e-04,  1.380323845392700e-02, -3.009080211225554e-02,  8.544114312839475e-04,  2.163029614333800e-02, -4.329481522527143e-02,  1.102165013816775e-03,  2.935168336076058e-02, -5.584900771828910e-02,  1.348764900050851e-03,  3.641352907636269e-02, -6.834474000597313e-02,  1.477014836817814e-03,  4.406608506894080e-02, -7.484343268780787e-02, -4.570717483169478e-04, -8.574604223970963e-03,  1.659760751143092e-02, -4.570717483182015e-04, -8.574604223968099e-03,  1.659760751144255e-02, -4.570717483189523e-04, -8.574604223965302e-03,  1.659760751145327e-02, -4.570717483192360e-04, -8.574604223962582e-03,  1.659760751146290e-02, -4.570717483190316e-04, -8.574604223959928e-03,  1.659760751147166e-02, -4.570717483183719e-04, -8.574604223957349e-03,  1.659760751147935e-02, -7.200772514655629e-02,  4.859043613205461e-02
  2.200000000000000e+00,  7.175805447094320e-01,  8.921225244604468e-01, -2.867540662393487e-01, -2.841585693923114e-02, -1.362098745819054e-01,  6.702301105662263e-02, -1.568080617260475e-04, -1.321969214035282e-15, -5.224992032261923e-03, -5.024394306706788e-04,  6.329993283599791e-03, -1.674175417642215e-02, -8.872514530302427e-04,  1.395237379986451e-02, -2.956405252656726e-02, -1.276582378013950e-03,  2.186399794518889e-02, -4.253692496042183e-02, -1.646752820431703e-03,  2.966880991525983e-02, -5.487135210223069e-02, -2.015199516778567e-03,  3.680695445067994e-02, -6.714834240421459e-02, -2.206818686773710e-03,  4.454219151762864e-02, -7.353327329051020e-02,  3.947389474450853e-04, -8.541072411838411e-03,  1.612677904883296e-02,  3.947389474445097e-04, -8.541072411835569e-03,  1.612677904884390e-02,  3.947389474443575e-04, -8.541072411832797e-03,  1.612677904885410e-02,  3.947389474445920e-04, -8.541072411830114e-03,  1.612677904886332e-02,  3.947389474452426e-04, -8.541072411827519e-03,  1.612677904887170e-02,  3.947389474462413e-04, -8.541072411825012e-03,  1.612677904887898e-02, -7.189287614307553e-02,  4.712382782855196e-02
  2.210000000000000e+00,  7.311412711564390e-01,  8.920400567378008e-01, -2.873600216498360e-01, -1.977259562418353e-02, -1.405333093358460e-01,  6.380982614791533e-02, -4.319218617397475e-04, -1.118681036528416e-15, -5.129136038760375e-03, -1.383950365421941e-03,  6.374392474625644e-03, -1.643461543445895e-02, -2.443900493697051e-03,  1.405023711216953e-02, -2.902168009625435e-02, -3.516297767950460e-03,  2.201735416183222e-02, -4.175655645890775e-02, -4.535918219304188e-03,  2.987690984521307e-02, -5.386470023785875e-02, -5.550790677435605e-03,  3.706512202345369e-02, -6.591646089444897e-02, -6.078598417315661e-03,  4.485461479854397e-02, -7.218425592871817e-02,  1.282873900338903e-03, -8.508326169064391e-03,  1.562331871264509e-02,  1.282873900338990e-03, -8.508326169061529e-03,  1.562331871265566e-02,  1.282873900339417e-03, -8.508326169058738e-03,  1.562331871266526e-02,  1.282873900340169e-03, -8.508326169056038e-03,  1.562331871267406e-02,  1.282873900341250e-03, -8.508326169053448e-03,  1.562331871268194e-02,  1.282873900342629e-03, -8.508326169050947e-03,  1.562331871268899e-02, -7.177996293460188e-02,  4.555814247244917e-02
  2.220000000000000e+00,  7.447540336099914e-01,  8.923030370721389e-01, -2.880117214848555e-01, -1.086076954548584e-02, -1.445118209102413e-01,  6.083879863204279e-02, -7.108586137542982e-04, -9.979007545420390e-16, -5.034742824554662e-03, -2.277710682031258e-03,  6.394951005829534e-03, -1.613216368364155e-02, -4.022180563276859e-03,  1.409555158554735e-02, -2.848758436448659e-02, -5.787136003878214e-03,  2.208836398188348e-02, -4.098809651778566e-02, -7.465231152169141e-03,  2.997326810770851e-02, -5.287341005773897e-02, -9.135512035471078e-03,  3.718466352810779e-02, -6.470337811288154e-02, -1.000417998571881e-02,  4.499927878049992e-02, -7.085582480879778e-02,  2.167205961551237e-03, -8.467414941572831e-03,  1.508977395223549e-02,  2.167205961551948e-03, -8.467414941569894e-03,  1.508977395224557e-02,  2.167205961552938e-03, -8.467414941567053e-03,  1.508977395225479e-02,  2.167205961554178e-03, -8.467414941564316e-03,  1.508977395226316e-02,  2.167205961555684e-03, -8.467414941561684e-03,  1.508977395227063e-02,  2.167205961557447e-03, -8.467414941559151e-03,  1.508977395227732e-02, -7.158468200620546e-02,  4.390540388660450e-02
  2.230000000000000e+00,  7.583867235695052e-01,  8.929121579002847e-01, -2.886925637996612e-01, -2.040158249677120e-03, -1.482261880369416e-01,  5.825165387175638e-02, -9.844107688352182e-04, -9.455337163672091e-16, -4.945469134337714e-03, -3.154217843485930e-03,  6.391157634696663e-03, -1.584611574963285e-02, -5.569993503792246e-03,  1.408719035518955e-02, -2.798245592591070e-02, -8.014137963245892e-03,  2.207526155745105e-02, -4.026131488093886e-02, -1.033799660850083e-02,  2.995548849846690e-02, -5.193588363489694e-02, -1.265103390833115e-02,  3.716260624743464e-02, -6.355608826413396e-02, -1.385398210115623e-02,  4.497258600912481e-02, -6.959944267082302e-02,  3.010086495394392e-03, -8.407542371635270e-03,  1.453046606309955e-02,  3.010086495395683e-03, -8.407542371632246e-03,  1.453046606310927e-02,  3.010086495397176e-03, -8.407542371629330e-03,  1.453046606311799e-02,  3.010086495398899e-03, -8.407542371626522e-03,  1.453046606312596e-02,  3.010086495400806e-03, -8.407542371623829e-03,  1.453046606313315e-02,  3.010086495402925e-03, -8.407542371621243e-03,  1.453046606313956e-02, -7.120910968365046e-02,  4.218303017160710e-02
  2.240000000000000e+00,  7.720002015618438e-01,  8.938540903475184e-01, -2.893880957700601e-01,  6.386254449915149e-03, -1.517593841294718e-01,  5.613022963636010e-02, -1.244802030560789e-03, -8.400407255230929e-16, -4.863876189517834e-03, -3.988555286796595e-03,  6.362297567537237e-03, -1.558467821704449e-02, -7.043339470947922e-03,  1.402357789513512e-02, -2.752078668477775e-02, -1.013399642275013e-02,  2.197557796841658e-02, -3.959706258166553e-02, -1.307255017687979e-02,  2.982022076462628e-02, -5.107901817431074e-02, -1.599742017907790e-02,  3.699479387705787e-02, -6.250750657009183e-02, -1.751856602641890e-02,  4.476950670381565e-02, -6.845115454464423e-02,  3.781195739435953e-03, -8.317185740028408e-03,  1.395153851476169e-02,  3.781195739437725e-03, -8.317185740025291e-03,  1.395153851477076e-02,  3.781195739439692e-03, -8.317185740022298e-03,  1.395153851477915e-02,  3.781195739441849e-03, -8.317185740019398e-03,  1.395153851478678e-02,  3.781195739444093e-03, -8.317185740016641e-03,  1.395153851479361e-02,  3.781195739446543e-03, -8.317185740014017e-03,  1.395153851479966e-02, -7.055202578883087e-02,  4.041338037600312e-02
