Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  1.970000000000000e+00,  4.371075543764202e-01,  9.274660275083325e-01, -2.890503116439379e-01, -2.691205061223836e-02,  1.316403063259589e-03,  9.340885221937570e-02,  1.109229688420326e-03,  1.133101156845031e-14, -5.461569961789276e-03,  3.554158676961925e-03,  2.032384526960704e-03, -1.749978969399531e-02,  6.276243976947348e-03,  4.479718595993562e-03, -3.090265788548749e-02,  9.030295114006654e-03,  7.019920737671486e-03, -4.446291787539411e-02,  1.164880872911205e-02,  9.525828465007234e-03, -5.735582495689393e-02,  1.425512890019910e-02,  1.181768784847512e-02, -7.018869456525550e-02,  1.561060558878304e-02,  1.430125701228291e-02, -7.686272325701503e-02,  1.763477406433172e-03, -1.104121327728134e-02,  1.815394177418622e-02,  1.763477406433760e-03, -1.104121327728269e-02,  1.815394177419263e-02,  1.763477406434435e-03, -1.104121327728380e-02,  1.815394177419817e-02,  1.763477406435180e-03, -1.104121327728466e-02,  1.815394177420279e-02,  1.763477406435967e-03, -1.104121327728527e-02,  1.815394177420671e-02,  1.763477406436814e-03, -1.104121327728564e-02,  1.815394177420971e-02, -9.324974188126683e-02,  5.282638493908284e-02
  1.980000000000000e+00,  4.482455948080176e-01,  9.266610419108530e-01, -2.885730436342409e-01, -2.460446079533724e-02, -4.442347826247796e-03,  9.306352203458437e-02,  1.014478490373418e-03,  5.709849745810274e-15, -5.493498784807958e-03,  3.250559885551065e-03,  2.320765894018919e-03, -1.760209501862307e-02,  5.740122700621337e-03,  5.115359812328702e-03, -3.108331756779969e-02,  8.258920807957005e-03,  8.015999143203925e-03, -4.472285204181192e-02,  1.065375910597925e-02,  1.087747791853909e-02, -5.769113220303372e-02,  1.303744553274712e-02,  1.349453636419437e-02, -7.059902390669233e-02,  1.427713642728319e-02,  1.633050688769052e-02, -7.731206956277657e-02,  1.497822073631959e-03, -1.103429292374593e-02,  1.852547219282626e-02,  1.497822073632587e-03, -1.103429292374566e-02,  1.852547219283988e-02,  1.497822073633656e-03, -1.103429292374511e-02,  1.852547219285174e-02,  1.497822073635176e-03, -1.103429292374429e-02,  1.852547219286195e-02,  1.497822073637105e-03, -1.103429292374318e-02,  1.852547219287054e-02,  1.497822073639448e-03, -1.103429292374182e-02,  1.852547219287719e-02, -9.314487685550374e-02,  5.394913099942945e-02
  1.990000000000000e+00,  4.593728705631350e-01,  9.256912912695293e-01, -2.881346233637529e-01, -2.274068493724469e-02, -1.002058397936802e-02,  9.238152740506694e-02,  9.293887469383878e-04,  1.971949485901809e-15, -5.520031275899993e-03,  2.977918021424704e-03,  2.590057008146796e-03, -1.768710958722979e-02,  5.258667871734252e-03,  5.708922888466000e-03, -3.123344372216324e-02,  7.566200893788837e-03,  8.946139208490798e-03, -4.493885439658649e-02,  9.760171279526941e-03,  1.213965096031110e-02, -5.796976873525329e-02,  1.194392516116396e-02,  1.506038095959285e-02, -7.094000295223515e-02,  1.307963654186219e-02,  1.822542459811937e-02, -7.768547126464065e-02,  1.226662730414764e-03, -1.099986435360563e-02,  1.887438942901695e-02,  1.226662730414871e-03, -1.099986435360209e-02,  1.887438942904373e-02,  1.226662730416181e-03, -1.099986435359817e-02,  1.887438942906727e-02,  1.226662730418675e-03, -1.099986435359387e-02,  1.887438942908756e-02,  1.226662730422313e-03, -1.099986435358923e-02,  1.887438942910459e-02,  1.226662730427068e-03, -1.099986435358426e-02,  1.887438942911838e-02, -9.280427507449908e-02,  5.500721237002284e-02
  2.000000000000000e+00,  4.705004443152179e-01,  9.245638485794030e-01, -2.877356560424892e-01, -2.139135023889708e-02, -1.540700831630622e-02,  9.138100540757736e-02,  8.556529579448709e-04, -3.779533723701858e-16, -5.541026035305620e-03,  2.741656139009407e-03,  2.838957776508779e-03, -1.775438033118729e-02,  4.841455993699847e-03,  6.257542200320567e-03, -3.135223628040620e-02,  6.965914098448463e-03,  9.805850371568399e-03, -4.510977379713498e-02,  8.985819392539411e-03,  1.330625402822174e-02, -5.819024961428432e-02,  1.099631873890353e-02,  1.650766199667967e-02, -7.120981452028415e-02,  1.204192511772819e-02,  1.997686179516766e-02, -7.798093839071597e-02,  9.475246086456981e-04, -1.093760200452834e-02,  1.919341752718649e-02,  9.475246086443206e-04, -1.093760200451914e-02,  1.919341752723534e-02,  9.475246086454450e-04, -1.093760200450941e-02,  1.919341752727856e-02,  9.475246086489969e-04, -1.093760200449919e-02,  1.919341752731600e-02,  9.475246086549465e-04, -1.093760200448851e-02,  1.919341752734779e-02,  9.475246086632177e-04, -1.093760200447743e-02,  1.919341752737383e-02, -9.222452824126103e-02,  5.597942727685261e-02
  2.010000000000000e+00,  4.816434518339721e-01,  9.232869480921259e-01, -2.873754666198670e-01, -2.061868705191417e-02, -2.060749908476511e-02,  9.010378749067229e-02,  7.946919283736008e-04, -9.638569967588547e-17, -5.556740480819328e-03,  2.546326736705787e-03,  3.067269198165141e-03, -1.780473206035086e-02,  4.496526266034888e-03,  6.760779116224804e-03, -3.144115176382112e-02,  6.469627267406881e-03,  1.059444527686274e-02, -4.523770589451662e-02,  8.345624327347015e-03,  1.437635440072684e-02, -5.835527816704315e-02,  1.021288556669880e-02,  1.783522234648266e-02, -7.141176678418223e-02,  1.118399767698110e-02,  2.158341817116639e-02, -7.820209367936753e-02,  6.595537965165498e-04, -1.084871674962834e-02,  1.947589907719868e-02,  6.595537965163676e-04, -1.084871674962764e-02,  1.947589907720195e-02,  6.595537965163457e-04, -1.084871674962692e-02,  1.947589907720487e-02,  6.595537965164467e-04, -1.084871674962620e-02,  1.947589907720756e-02,  6.595537965166882e-04, -1.084871674962548e-02,  1.947589907720994e-02,  6.595537965170596e-04, -1.084871674962475e-02,  1.947589907721195e-02, -9.141562299056019e-02,  5.684609553758079e-02
  2.020000000000000e+00,  4.928222138076381e-01,  9.218697629638031e-01, -2.870515025676550e-01, -2.047931703946124e-02, -2.565796509119642e-02,  8.861927138276106e-02,  7.477269264344371e-04, -1.958071698384101e-16, -5.567858805788017e-03,  2.395842963249180e-03,  3.276135500142521e-03, -1.784035704549254e-02,  4.230788868633187e-03,  7.221155705712631e-03, -3.150406147572653e-02,  6.087282806267315e-03,  1.131587612088709e-02, -4.532822074163378e-02,  7.852411487655194e-03,  1.535531509364509e-02, -5.847203959375791e-02,  9.609320621256679e-03,  1.904971533545783e-02, -7.155465256992335e-02,  1.052304158345337e-02,  2.305314529527247e-02, -7.835856603823307e-02,  3.622438605846932e-04, -1.073527886558262e-02,  1.971560345566510e-02,  3.622438605842899e-04, -1.073527886558131e-02,  1.971560345567091e-02,  3.622438605841277e-04, -1.073527886558001e-02,  1.971560345567621e-02,  3.622438605842507e-04, -1.073527886557869e-02,  1.971560345568090e-02,  3.622438605846028e-04, -1.073527886557738e-02,  1.971560345568515e-02,  3.622438605852053e-04, -1.073527886557607e-02,  1.971560345568883e-02, -9.039497915411676e-02,  5.758870992246105e-02
  2.030000000000000e+00,  5.040623834848362e-01,  9.203221155382749e-01, -2.867588582965354e-01, -2.102627215870536e-02, -3.063123132341072e-02,  8.702669294197060e-02,  7.158353316729360e-04, -3.907469774310340e-16, -5.575535259326331e-03,  2.293656924227979e-03,  3.468770152482087e-03, -1.786495369508431e-02,  4.050339831265784e-03,  7.645754999240151e-03, -3.154749638899255e-02,  5.827651716968711e-03,  1.198124233128150e-02, -4.539071513899701e-02,  7.517495201845290e-03,  1.625819770778323e-02, -5.855265548418750e-02,  9.199469714091572e-03,  2.016982629871954e-02, -7.165330556834849e-02,  1.007421920472224e-02,  2.440865535557111e-02, -7.846659964905447e-02,  5.493216848001732e-05, -1.060065388026870e-02,  1.990699707800370e-02,  5.493216847919895e-05, -1.060065388026655e-02,  1.990699707801350e-02,  5.493216847881815e-05, -1.060065388026437e-02,  1.990699707802221e-02,  5.493216847885915e-05, -1.060065388026221e-02,  1.990699707803018e-02,  5.493216847931974e-05, -1.060065388026005e-02,  1.990699707803729e-02,  5.493216848018387e-05, -1.060065388025792e-02,  1.990699707804350e-02, -8.919101170870365e-02,  5.819080491514819e-02
  2.040000000000000e+00,  5.153942821715650e-01,  9.186539742488821e-01, -2.864904193796372e-01, -2.231031546289478e-02, -3.563498661216018e-02,  8.545176833524398e-02,  7.000008175880749e-04, -7.278258779458003e-16, -5.581335220816487e-03,  2.242920475150519e-03,  3.650022798724245e-03, -1.788353774822237e-02,  3.960744975819303e-03,  8.045266429866841e-03, -3.158031373402298e-02,  5.698742135328489e-03,  1.260729473093824e-02, -4.543793291949944e-02,  7.351205723938624e-03,  1.710773262308211e-02, -5.861356499895370e-02,  8.995974404187434e-03,  2.122375441451360e-02, -7.172784306003932e-02,  9.851374147021773e-03,  2.568407378343351e-02, -7.854822468320491e-02, -2.641622034543285e-04, -1.044870371422052e-02,  2.004526743035584e-02, -2.641622034558161e-04, -1.044870371421715e-02,  2.004526743037119e-02, -2.641622034566236e-04, -1.044870371421382e-02,  2.004526743038512e-02, -2.641622034567778e-04, -1.044870371421050e-02,  2.004526743039770e-02, -2.641622034562766e-04, -1.044870371420722e-02,  2.004526743040892e-02, -2.641622034551477e-04, -1.044870371420399e-02,  2.004526743041879e-02, -8.783617301569757e-02,  5.863818469417661e-02
  2.050000000000000e+00,  5.268510462644914e-01,  9.168750443699952e-01, -2.862375140853267e-01, -2.437623294210386e-02, -4.080049351382942e-02,  8.403634227683038e-02,  7.010462893320279e-04, -1.239027879618286e-15, -5.587072142196821e-03,  2.246270342675470e-03,  3.825958949442262e-03, -1.790191981023972e-02,  3.966660464642851e-03,  8.433059406850211e-03, -3.161277438548298e-02,  5.707253373908348e-03,  1.321498378611702e-02, -4.548463748728773e-02,  7.362184965374988e-03,  1.793234901350423e-02, -5.867381248477138e-02,  9.009410155901077e-03,  2.224676875207854e-02, -7.180157039952005e-02,  9.866087463327879e-03,  2.692208168790973e-02, -7.862896253021827e-02, -5.977658208726297e-04, -1.028370963290877e-02,  2.012650122154533e-02, -5.977658208751853e-04, -1.028370963290386e-02,  2.012650122156823e-02, -5.977658208767206e-04, -1.028370963289899e-02,  2.012650122158910e-02, -5.977658208772784e-04, -1.028370963289417e-02,  2.012650122160800e-02, -5.977658208768688e-04, -1.028370963288944e-02,  2.012650122162488e-02, -5.977658208755243e-04, -1.028370963288478e-02,  2.012650122163977e-02, -8.636633723069570e-02,  5.891942498797000e-02
  2.060000000000000e+00,  5.384651856982076e-01,  9.149949717816275e-01, -2.859910462156811e-01, -2.725099209381989e-02, -4.626334200210151e-02,  8.291874101340514e-02,  7.193630738692474e-04, -1.975418977021463e-15, -5.594515143915634e-03,  2.304960404287231e-03,  4.003019177538430e-03, -1.792576844091184e-02,  4.070300504172222e-03,  8.823330040137500e-03, -3.165488838158005e-02,  5.856371245375764e-03,  1.382655544028011e-02, -4.554523134160338e-02,  7.554542528548040e-03,  1.876223397793387e-02, -5.875197673189751e-02,  9.244806059606226e-03,  2.327631925217138e-02, -7.189722322062757e-02,  1.012386644486311e-02,  2.816799937486253e-02, -7.873371068594080e-02, -9.483888921322893e-04, -1.011021372201402e-02,  2.014810516254604e-02, -9.483888921364454e-04, -1.011021372200719e-02,  2.014810516257877e-02, -9.483888921391485e-04, -1.011021372200041e-02,  2.014810516260867e-02, -9.483888921404422e-04, -1.011021372199374e-02,  2.014810516263568e-02, -9.483888921403558e-04, -1.011021372198717e-02,  2.014810516266007e-02, -9.483888921389170e-04, -1.011021372198075e-02,  2.014810516268131e-02, -8.481975135765764e-02,  5.902696250859261e-02
  2.070000000000000e+00,  5.502635289969240e-01,  9.130243355098510e-01, -2.857433574704598e-01, -3.092057311851173e-02, -5.213643221905274e-02,  8.220200604925831e-02,  7.543658818403695e-04, -1.812788448241854e-16, -5.604907607722694e-03,  2.417115294131167e-03,  4.186724303403080e-03, -1.795906764460087e-02,  4.268353409415148e-03,  9.228247149865769e-03, -3.171369102532315e-02,  6.141330878701008e-03,  1.446107878247191e-02, -4.562983691596212e-02,  7.922131873313988e-03,  1.962326371609834e-02, -5.886111537478852e-02,  9.694640340009457e-03,  2.434450777887005e-02, -7.203078069081047e-02,  1.061647409380479e-02,  2.946067513793620e-02, -7.887996772864092e-02, -1.316275740796209e-03, -9.932560791000453e-03,  2.010944966136810e-02, -1.316275740796578e-03, -9.932560790999908e-03,  2.010944966137063e-02, -1.316275740796831e-03, -9.932560790999372e-03,  2.010944966137296e-02, -1.316275740796977e-03, -9.932560790998853e-03,  2.010944966137508e-02, -1.316275740796999e-03, -9.932560790998338e-03,  2.010944966137699e-02, -1.316275740796918e-03, -9.932560790997833e-03,  2.010944966137860e-02, -8.323368298995291e-02,  5.895874282716724e-02
  2.080000000000000e+00,  5.622615561767595e-01,  9.109766764344738e-01, -2.854908967053447e-01, -3.529320559112894e-02, -5.848067438644876e-02,  8.191765927868228e-02,  8.036451069733012e-04, -2.625941186266668e-16, -5.618423244995818e-03,  2.575014228353009e-03,  4.380688604398913e-03, -1.800237402198503e-02,  4.547185145688096e-03,  9.655777213497179e-03, -3.179016521089818e-02,  6.542515548218603e-03,  1.513103764157559e-02, -4.573986840404363e-02,  8.439648014399474e-03,  2.053237842108635e-02, -5.900305268056234e-02,  1.032794624026457e-02,  2.547235023809027e-02, -7.220447524074591e-02,  1.130999911873422e-02,  3.082554152175162e-02, -7.907017836305676e-02, -1.696163999260070e-03, -9.755091227253817e-03,  2.001257655689633e-02, -1.696163999260642e-03, -9.755091227253111e-03,  2.001257655689977e-02, -1.696163999261040e-03, -9.755091227252398e-03,  2.001257655690293e-02, -1.696163999261291e-03, -9.755091227251707e-03,  2.001257655690573e-02, -1.696163999261380e-03, -9.755091227251026e-03,  2.001257655690832e-02, -1.696163999261318e-03, -9.755091227250361e-03,  2.001257655691047e-02, -8.164680618014394e-02,  5.871994155270355e-02
  2.090000000000000e+00,  5.744593663412957e-01,  9.088712245850450e-01, -2.852374546882543e-01, -4.015914514450304e-02, -6.528251082402101e-02,  8.199904280782504e-02,  8.620625843779781e-04, -3.612566528071674e-16, -5.633750244752836e-03,  2.762193661416975e-03,  4.585180307432350e-03, -1.805148430973836e-02,  4.877722945535439e-03,  1.010651144841126e-02, -3.187688844858644e-02,  7.018095192657505e-03,  1.583735848183908e-02, -4.586464628591780e-02,  9.053131432559272e-03,  2.149083527794808e-02, -5.916401239020719e-02,  1.107869126555859e-02,  2.666140628631919e-02, -7.240144829284134e-02,  1.213213019657945e-02,  3.226448595537675e-02, -7.928588098133542e-02, -2.074368404853573e-03, -9.581333673868720e-03,  1.986218742632243e-02, -2.074368404854405e-03, -9.581333673867789e-03,  1.986218742632676e-02, -2.074368404855015e-03, -9.581333673866871e-03,  1.986218742633081e-02, -2.074368404855410e-03, -9.581333673865986e-03,  1.986218742633451e-02, -2.074368404855595e-03, -9.581333673865105e-03,  1.986218742633778e-02, -2.074368404855574e-03, -9.581333673864243e-03,  1.986218742634065e-02, -8.009302508946813e-02,  5.832265991630834e-02
  2.100000000000000e+00,  5.868418700990081e-01,  9.067356873841149e-01, -2.849959054396100e-01, -4.516972280972413e-02, -7.245141320320499e-02,  8.228818144154848e-02,  9.213161234435892e-04, -5.106599201102516e-16, -5.648245161726283e-03,  2.952051976809800e-03,  4.797276371588141e-03, -1.809792846416119e-02,  5.212991349898578e-03,  1.057400697897510e-02, -3.195890359505644e-02,  7.500481257466399e-03,  1.656994502705735e-02, -4.598265013968233e-02,  9.675394928006129e-03,  2.248493393323812e-02, -5.931623380760587e-02,  1.184018083446999e-02,  2.789467934409645e-02, -7.258772793540093e-02,  1.296602748389252e-02,  3.375693991015279e-02, -7.948987338640880e-02, -2.427016296734463e-03, -9.414640235919711e-03,  1.966548616710644e-02, -2.427016296735610e-03, -9.414640235918549e-03,  1.966548616711185e-02, -2.427016296736482e-03, -9.414640235917418e-03,  1.966548616711699e-02, -2.427016296737066e-03, -9.414640235916288e-03,  1.966548616712140e-02, -2.427016296737376e-03, -9.414640235915185e-03,  1.966548616712548e-02, -2.427016296737413e-03, -9.414640235914097e-03,  1.966548616712903e-02, -7.860706288046866e-02,  5.778536119420773e-02
  2.110000000000000e+00,  5.993840600491995e-01,  9.046065717095755e-01, -2.847865753819087e-01, -4.986754068616747e-02, -7.983969564409567e-02,  8.257358443312153e-02,  9.706671855987253e-04, -6.767599255115866e-16, -5.658520412945824e-03,  3.110181088956167e-03,  5.011629032041403e-03, -1.813085209906643e-02,  5.492229554469596e-03,  1.104647642872782e-02, -3.201704302665326e-02,  7.902250755858972e-03,  1.731032592759372e-02, -4.606630148067768e-02,  1.019366548072882e-02,  2.348960930221654e-02, -5.942414151813680e-02,  1.247440993943924e-02,  2.914107381186949e-02, -7.271977906257002e-02,  1.366056349825176e-02,  3.526527283035198e-02, -7.963448085211298e-02, -2.722359881817187e-03, -9.258119457186778e-03,  1.943109867417585e-02, -2.722359881818714e-03, -9.258119457185389e-03,  1.943109867418235e-02, -2.722359881819868e-03, -9.258119457184001e-03,  1.943109867418843e-02, -2.722359881820670e-03, -9.258119457182624e-03,  1.943109867419382e-02, -2.722359881821121e-03, -9.258119457181265e-03,  1.943109867419865e-02, -2.722359881821223e-03, -9.258119457179928e-03,  1.943109867420286e-02, -7.722309100008537e-02,  5.713006264342683e-02
  2.120000000000000e+00,  6.120591687490523e-01,  9.025262166374993e-01, -2.846319596577559e-01, -5.376645763138541e-02, -8.727767432039435e-02,  8.264248462166884e-02,  9.987698478628516e-04, -8.161885192907776e-16, -5.661189266267136e-03,  3.200226750370702e-03,  5.221975774971982e-03, -1.813940355445670e-02,  5.651240052170979e-03,  1.151011615999840e-02, -3.203214393386558e-02,  8.131035953785360e-03,  1.803687026171354e-02, -4.608802875086112e-02,  1.048879149566827e-02,  2.447550885261341e-02, -5.945216904230551e-02,  1.283556784687754e-02,  3.036417510740990e-02, -7.275407750277826e-02,  1.405606280854797e-02,  3.674541735642560e-02, -7.967204062627634e-02, -2.926346058479713e-03, -9.114450814097005e-03,  1.916733865081123e-02, -2.926346058481601e-03, -9.114450814095360e-03,  1.916733865081884e-02, -2.926346058483050e-03, -9.114450814093719e-03,  1.916733865082569e-02, -2.926346058484063e-03, -9.114450814092090e-03,  1.916733865083199e-02, -2.926346058484648e-03, -9.114450814090480e-03,  1.916733865083746e-02, -2.926346058484813e-03, -9.114450814088883e-03,  1.916733865084240e-02, -7.597162504683076e-02,  5.637789285596442e-02
  2.130000000000000e+00,  6.248459551310513e-01,  9.005381736438183e-01, -2.845509809418488e-01, -5.644055163541544e-02, -9.460752509366993e-02,  8.232365000176940e-02,  9.956925920885629e-04, -1.020452485851857e-15, -5.653428202158150e-03,  3.190366704788050e-03,  5.422572278519086e-03, -1.811453579836905e-02,  5.633828322055606e-03,  1.195226471767338e-02, -3.198823027706529e-02,  8.105983858626055e-03,  1.872973695917648e-02, -4.602484553461112e-02,  1.045647504741748e-02,  2.541570882862893e-02, -5.937066459624871e-02,  1.279602087292321e-02,  3.153058177456872e-02, -7.265433714206231e-02,  1.401275543356635e-02,  3.815695248427316e-02, -7.956281625913574e-02, -3.008595523700539e-03, -8.985620712844245e-03,  1.888051204680178e-02, -3.008595523702737e-03, -8.985620712842360e-03,  1.888051204681022e-02, -3.008595523704422e-03, -8.985620712840486e-03,  1.888051204681783e-02, -3.008595523705605e-03, -8.985620712838607e-03,  1.888051204682473e-02, -3.008595523706292e-03, -8.985620712836748e-03,  1.888051204683090e-02, -3.008595523706490e-03, -8.985620712834914e-03,  1.888051204683620e-02, -7.487580749173500e-02,  5.554469183149870e-02
  2.140000000000000e+00,  6.377324778760821e-01,  8.986833791201432e-01, -2.845563341649223e-01, -5.758033093437361e-02, -1.017022137390019e-01,  8.150772147808281e-02,  9.542395996383128e-04, -1.138847510989104e-15, -5.633221570916462e-03,  3.057544337766176e-03,  5.608958349053510e-03, -1.804979034979082e-02,  5.399278979505061e-03,  1.236309108204305e-02, -3.187389710609612e-02,  7.768512946121895e-03,  1.937352036945901e-02, -4.586034232553313e-02,  1.002114773399778e-02,  2.628930421014046e-02, -5.915846041092714e-02,  1.226329283945038e-02,  3.261435916596163e-02, -7.239465410619823e-02,  1.342937191771832e-02,  3.946849322026991e-02, -7.927844075614890e-02, -2.946518660407367e-03, -8.872793095306222e-03,  1.857393301253285e-02, -2.946518660409750e-03, -8.872793095304143e-03,  1.857393301254193e-02, -2.946518660411572e-03, -8.872793095302070e-03,  1.857393301255010e-02, -2.946518660412842e-03, -8.872793095299997e-03,  1.857393301255755e-02, -2.946518660413564e-03, -8.872793095297942e-03,  1.857393301256408e-02, -2.946518660413751e-03, -8.872793095295893e-03,  1.857393301256979e-02, -7.394940682461344e-02,  5.463841885368587e-02
  2.150000000000000e+00,  6.507160095249801e-01,  8.969983666347370e-01, -2.846551532254301e-01, -5.700867328170647e-02, -1.084683664228333e-01,  8.014839393060828e-02,  8.704040133050129e-04, -1.275890823655677e-15, -5.599387995473071e-03,  2.788921004194120e-03,  5.778014960925310e-03, -1.794138187768807e-02,  4.924920423056738e-03,  1.273572039403396e-02, -3.168245995263084e-02,  7.086003188645378e-03,  1.995744727885484e-02, -4.558490147302265e-02,  9.140730702195085e-03,  2.708167605918247e-02, -5.880315000671830e-02,  1.118589011389187e-02,  3.359737111146995e-02, -7.195984607308589e-02,  1.224952225611810e-02,  4.065809195220708e-02, -7.880228815455811e-02, -2.727379485522291e-03, -8.776361215646410e-03,  1.824777299328786e-02, -2.727379485524669e-03, -8.776361215644211e-03,  1.824777299329729e-02, -2.727379485526477e-03, -8.776361215642006e-03,  1.824777299330573e-02, -2.727379485527716e-03, -8.776361215639815e-03,  1.824777299331348e-02, -2.727379485528397e-03, -8.776361215637645e-03,  1.824777299332019e-02, -2.727379485528521e-03, -8.776361215635489e-03,  1.824777299332615e-02, -7.319689348622901e-02,  5.365877738006201e-02
  2.160000000000000e+00,  6.638002389889989e-01,  8.955154750895143e-01, -2.848507257899237e-01, -5.467331651484576e-02, -1.148409762926316e-01,  7.825570550125327e-02,  7.432762177588150e-04, -1.339208274048866e-15, -5.551578611788577e-03,  2.381582143404527e-03,  5.927627400712300e-03, -1.778819256294096e-02,  4.205605866789930e-03,  1.306549146826662e-02, -3.141194487398480e-02,  6.051049361681895e-03,  2.047421340000576e-02, -4.519568285724877e-02,  7.805671435410120e-03,  2.778291267004836e-02, -5.830106971457692e-02,  9.552122886704678e-03,  3.446732120616450e-02, -7.134542965942810e-02,  1.046040509092045e-02,  4.171086810027200e-02, -7.812944875983621e-02, -2.348977635268361e-03, -8.696043633008717e-03,  1.789963287270275e-02, -2.348977635270537e-03, -8.696043633006481e-03,  1.789963287271216e-02, -2.348977635272164e-03, -8.696043633004252e-03,  1.789963287272070e-02, -2.348977635273246e-03, -8.696043633002038e-03,  1.789963287272834e-02, -2.348977635273799e-03, -8.696043632999849e-03,  1.789963287273514e-02, -2.348977635273823e-03, -8.696043632997693e-03,  1.789963287274114e-02, -7.261421886702117e-02,  5.259885530229064e-02
