Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.PelvisRotVec[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.SacrumPelvis[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L5Sacrum[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L4L5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L3L4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L2L3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.L1L2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T12L1[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.T1C7[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C7C6[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C6C5[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C5C4[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C4C3[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C3C2[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C2C1,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_TrunkFull.C1C0
  2.070000000000000e+00,  5.421401654280207e-01,  9.153629378511865e-01, -2.864639702054367e-01, -2.979432690479667e-02, -5.015898222862888e-02,  1.437357752265234e-01,  3.469446951953614e-18, -2.602085213965211e-18,  0.000000000000000e+00,  5.234708621218912e-03,  1.397540484407711e-02, -7.515425201775716e-02,  8.113798362888003e-03,  1.516175769357441e-02, -7.697617327879051e-02,  9.029872371600396e-03,  1.481678984372089e-02, -7.378781107197155e-02,  8.157420934730127e-03,  1.425306189396015e-02, -6.786656697359839e-02,  7.241346926015842e-03,  1.369774779419582e-02, -5.693503940737505e-02,  5.801802055179616e-03,  1.222532404481993e-02, -4.008226774278537e-02, -3.117466972710853e-03, -7.789500260073579e-03,  1.586417729007192e-02, -3.461727129208616e-03, -1.436994322787028e-02,  2.461682682942925e-02, -3.633857207458876e-03, -1.544025624070441e-02,  3.049751323868747e-02, -3.423476000712054e-03, -1.436994322786961e-02,  3.008723279153303e-02, -3.136592536963782e-03, -9.335507945277825e-03,  2.393302608417442e-02, -2.352444402720697e-03, -4.770160464607398e-03,  1.176137281850697e-02, -5.821651052352777e-02,  6.693674065410420e-02
  2.080000000000000e+00,  5.541108650575334e-01,  9.133152870364001e-01, -2.862956241546021e-01, -3.404498286952515e-02, -5.630833698726351e-02,  1.430441980179070e-01,  0.000000000000000e+00, -2.602085213965211e-18,  0.000000000000000e+00,  5.523642655643826e-03,  1.471159460175717e-02, -7.520637932177393e-02,  8.561646116246111e-03,  1.596044158480833e-02, -7.702956427502489e-02,  9.528283580982505e-03,  1.559730168193571e-02, -7.383899060682168e-02,  8.607676471707919e-03,  1.500387793821689e-02, -6.791363950873677e-02,  7.641039006968921e-03,  1.441931126529982e-02, -5.697452978920040e-02,  6.122037276665502e-03,  1.286932387498841e-02, -4.011006897158844e-02, -3.496811084820952e-03, -7.619161500457912e-03,  1.578985014873168e-02, -3.882962002165879e-03, -1.405570505809554e-02,  2.450149161011068e-02, -4.076037460840185e-03, -1.510261274518082e-02,  3.035462571697781e-02, -3.840056344687366e-03, -1.405570505809465e-02,  2.994626752347976e-02, -3.518263913566443e-03, -9.131361492913609e-03,  2.382089462095032e-02, -2.638697935172029e-03, -4.665847839973956e-03,  1.170626821372197e-02, -5.686019121924731e-02,  6.665071836049616e-02
  2.090000000000000e+00,  5.662817650306482e-01,  9.112032973270620e-01, -2.861313917772701e-01, -3.886677792165678e-02, -6.293216056961839e-02,  1.426867445267129e-01,  1.734723475976807e-18,  1.431146867680866e-17,  0.000000000000000e+00,  5.880342845335550e-03,  1.549812370548845e-02, -7.526663941146482e-02,  9.114531410267643e-03,  1.681373805977753e-02, -7.709128521537396e-02,  1.014359140819966e-02,  1.643118353122592e-02, -7.389815505851553e-02,  9.163534267309601e-03,  1.580603344798286e-02, -6.796805619578683e-02,  8.134474269374170e-03,  1.519021396299713e-02, -5.702018137229405e-02,  6.517379986905151e-03,  1.355735926795789e-02, -4.014220768608406e-02, -3.871506850149310e-03, -7.452160621889277e-03,  1.567488479880586e-02, -4.299035213972854e-03, -1.374762455691900e-02,  2.432309710160771e-02, -4.512799395886987e-03, -1.477158555839928e-02,  3.013361474255653e-02, -4.251532062442304e-03, -1.374762455691789e-02,  2.972822979086782e-02, -3.895258425922492e-03, -8.931215401804179e-03,  2.364745551546370e-02, -2.921443819438413e-03, -4.563579278203923e-03,  1.162103528188212e-02, -5.553211872976313e-02,  6.619208614696392e-02
  2.100000000000000e+00,  5.786410664290975e-01,  9.090552536301683e-01, -2.859798541974128e-01, -4.392090306710851e-02, -6.994650570818861e-02,  1.425257219391598e-01,  0.000000000000000e+00, -4.336808689942018e-19,  0.000000000000000e+00,  6.254025154040482e-03,  1.632396289949259e-02, -7.531253726957496e-02,  9.693738988759578e-03,  1.770968160438645e-02, -7.713829574883112e-02,  1.078819339071448e-02,  1.730674212282221e-02, -7.394321841011191e-02,  9.745855865040098e-03,  1.664828004319261e-02, -6.800950335250053e-02,  8.651401463080915e-03,  1.599964575579626e-02, -5.705495247691753e-02,  6.931544545717681e-03,  1.427978211497097e-02, -4.016668654373720e-02, -4.223227217860972e-03, -7.292274787152070e-03,  1.552536690456825e-02, -4.689595867690073e-03, -1.345266977273426e-02,  2.409108657606866e-02, -4.922780192607507e-03, -1.445466172821999e-02,  2.984617948036298e-02, -4.637777128826686e-03, -1.345266977273294e-02,  2.944466137076721e-02, -4.249136587302214e-03, -8.739596500630178e-03,  2.342188972674751e-02, -3.186852440472575e-03, -4.465667850993903e-03,  1.151018580856959e-02, -5.426456782091248e-02,  6.558523427128858e-02
  2.110000000000000e+00,  5.911673910204137e-01,  9.069098887438707e-01, -2.858565018075771e-01, -4.873822459765575e-02, -7.721007438874793e-02,  1.423798811224803e-01,  1.734723475976807e-18,  1.214306433183765e-17,  0.000000000000000e+00,  6.575410305236609e-03,  1.716766038849847e-02, -7.531687185541658e-02,  1.019188597311283e-02,  1.862499941003885e-02, -7.714273541554073e-02,  1.134258277652659e-02,  1.820123416264133e-02, -7.394747418529954e-02,  1.024668105898602e-02,  1.750873973396709e-02, -6.801341761486313e-02,  9.095984255567175e-03,  1.682658104303420e-02, -5.705823625406573e-02,  7.287746421624691e-03,  1.501782693828600e-02, -4.016899832284774e-02, -4.526310444468109e-03, -7.143250342634676e-03,  1.534904244629209e-02, -5.026148407665371e-03, -1.317775190434950e-02,  2.381747965805594e-02, -5.276067389267347e-03, -1.415926721860373e-02,  2.950721090971515e-02, -4.970610856206510e-03, -1.317775190434802e-02,  2.911025291542037e-02, -4.554079220208546e-03, -8.560994685444840e-03,  2.315588300090343e-02, -3.415559415151789e-03, -4.374407758592016e-03,  1.137946250329720e-02, -5.309059477956204e-02,  6.486118431507207e-02
  2.120000000000000e+00,  6.038370521473837e-01,  9.048132809971580e-01, -2.857800299962217e-01, -5.279433087681915e-02, -8.455888473214687e-02,  1.420708783766236e-01,  0.000000000000000e+00, -3.469446951953614e-18,  0.000000000000000e+00,  6.767637239648273e-03,  1.800335301688906e-02, -7.525401845717675e-02,  1.048983772145033e-02,  1.953163283349454e-02, -7.707835829855511e-02,  1.167417423838572e-02,  1.908723941164553e-02, -7.388576357611699e-02,  1.054623469844310e-02,  1.836103552716035e-02, -6.795665909160158e-02,  9.361898181501953e-03,  1.764567050662266e-02, -5.701062004327474e-02,  7.500797940595982e-03,  1.574886931580083e-02, -4.013547651044949e-02, -4.752230056185674e-03, -7.008462396158458e-03,  1.515375036737453e-02, -5.277016197364407e-03, -1.292909729570996e-02,  2.351444022525432e-02, -5.539409267957492e-03, -1.389209212876890e-02,  2.913177872352285e-02, -5.218706626130609e-03, -1.292909729570835e-02,  2.873987138644202e-02, -4.781384841814737e-03, -8.399454932797507e-03,  2.286126133012528e-02, -3.586038631356031e-03, -4.291865860919400e-03,  1.123467699651436e-02, -5.204056085458511e-02,  6.405133316363705e-02
  2.130000000000000e+00,  6.166307542578117e-01,  9.028132413532531e-01, -2.857673764233682e-01, -5.560808972080820e-02, -9.183974775818189e-02,  1.414569656877529e-01,  0.000000000000000e+00,  4.336808689942018e-18,  0.000000000000000e+00,  6.760432494665031e-03,  1.880679735315909e-02, -7.510332670146122e-02,  1.047867036672575e-02,  2.040328045177177e-02, -7.692401340936721e-02,  1.166174605328884e-02,  1.993905486990657e-02, -7.373781167050422e-02,  1.053500730417674e-02,  1.918044233368752e-02, -6.782057986977201e-02,  9.351931617607511e-03,  1.843315237263588e-02, -5.689645962227576e-02,  7.492812681571760e-03,  1.645170171832986e-02, -4.005510757406539e-02, -4.874866903099150e-03, -6.890488579411947e-03,  1.494575601603613e-02, -5.413195763569204e-03, -1.271146111977800e-02,  2.319169036973012e-02, -5.682360193808202e-03, -1.365824581007782e-02,  2.873192751362409e-02, -5.353381445748014e-03, -1.271146111977631e-02,  2.834539934080227e-02, -4.904774062022710e-03, -8.258066465398900e-03,  2.254747674836638e-02, -3.678580546511706e-03, -4.219620656770848e-03,  1.108047428776423e-02, -5.113798333913604e-02,  6.318074764347670e-02
  2.140000000000000e+00,  6.295372331161022e-01,  9.009541726997597e-01, -2.858306848052974e-01, -5.681657314868328e-02, -9.892925984796418e-02,  1.404455476450032e-01,  8.673617379884034e-19,  1.561251128379126e-17,  0.000000000000000e+00,  6.501073549229594e-03,  1.955892192973248e-02, -7.484946846918904e-02,  1.007666400130056e-02,  2.121925184670572e-02, -7.666400103813056e-02,  1.121435187241235e-02,  2.073646087794138e-02, -7.348856904245460e-02,  1.013083961420623e-02,  1.994750978264323e-02, -6.759133819335562e-02,  8.993151743088181e-03,  1.917033407682712e-02, -5.670414277964427e-02,  7.205356517047095e-03,  1.710964091746374e-02, -3.991971651685238e-02, -4.874502497263677e-03, -6.790867315229304e-03,  1.472867309927473e-02, -5.412791116598677e-03, -1.252768143394483e-02,  2.285483756785945e-02, -5.681935426270283e-03, -1.346077770626534e-02,  2.831460432019560e-02, -5.352981270014984e-03, -1.252768143394310e-02,  2.793369036073836e-02, -4.904407420568900e-03, -8.138673041912792e-03,  2.221998096876997e-02, -3.678305565421159e-03, -4.158614250714936e-03,  1.091953350464830e-02, -5.039710624707071e-02,  6.226378779244621e-02
  2.150000000000000e+00,  6.425533168238708e-01,  8.992743942879042e-01, -2.859771713270064e-01, -5.620643391588711e-02, -1.057367565153821e-01,  1.389909509816115e-01,  0.000000000000000e+00,  3.035766082959412e-18,  0.000000000000000e+00,  5.959380981788972e-03,  2.024640718097986e-02, -7.448164918045540e-02,  9.237040521767602e-03,  2.196509677310420e-02, -7.628726491815498e-02,  1.027993219357736e-02,  2.146533596972149e-02, -7.312743737715248e-02,  9.286702029944837e-03,  2.064865368126650e-02, -6.725918622958996e-02,  8.243810358128977e-03,  1.984416068069882e-02, -5.642549180333074e-02,  6.604980588134053e-03,  1.771103530040328e-02, -3.972354622952765e-02, -4.740030189565747e-03, -6.710101976632741e-03,  1.450318835240573e-02, -5.263469106210246e-03, -1.237868685256442e-02,  2.250494744340733e-02, -5.525188564536625e-03, -1.330068559744418e-02,  2.788112933268002e-02, -5.205309226592231e-03, -1.237868685256269e-02,  2.750604687529700e-02, -4.769110129388208e-03, -8.041877941457378e-03,  2.187981001444167e-02, -3.576832597035569e-03, -4.109154900022241e-03,  1.075236377852116e-02, -4.982266853038139e-02,  6.130298303431188e-02
  2.160000000000000e+00,  6.556813420346717e-01,  8.978061596448222e-01, -2.862103256965972e-01, -5.371216993904411e-02, -1.121989264981730e-01,  1.370889053798698e-01,  0.000000000000000e+00,  6.071532165918823e-18,  0.000000000000000e+00,  5.127897885656750e-03,  2.086027708237012e-02, -7.399373527037158e-02,  7.948241722766071e-03,  2.263107724408848e-02, -7.578752279207453e-02,  8.845623852754945e-03,  2.211616372188707e-02, -7.264839462908439e-02,  7.990974205145201e-03,  2.127471967341137e-02, -6.681858518353598e-02,  7.093592075154358e-03,  2.044583449133078e-02, -5.605586005329610e-02,  5.683420156597722e-03,  1.824803287217693e-02, -3.946332547751439e-02, -4.469711877559917e-03, -6.647703633244776e-03,  1.426747545047348e-02, -4.963299692261688e-03, -1.226357540484006e-02,  2.213918604384496e-02, -5.210093599614018e-03, -1.317700033154508e-02,  2.742799159876837e-02, -4.908456601742476e-03, -1.226357540483948e-02,  2.705900516470676e-02, -4.497133422824240e-03, -7.967095194040329e-03,  2.152420865374441e-02, -3.372850067116167e-03, -4.070943191859043e-03,  1.057761110983853e-02, -4.941018610308825e-02,  6.029074333968097e-02
  2.170000000000000e+00,  6.689252050464254e-01,  8.965773945055909e-01, -2.865307181085018e-01, -4.939910347938711e-02, -1.182739451665660e-01,  1.347735700403880e-01,  0.000000000000000e+00,  1.821459649775647e-17,  0.000000000000000e+00,  4.019602859944084e-03,  2.139518889790106e-02, -7.338586849529442e-02,  6.230384432911584e-03,  2.321139698616378e-02, -7.516491985275318e-02,  6.933814933400810e-03,  2.268327974064092e-02, -7.205157997719044e-02,  6.263881123409945e-03,  2.182025887600592e-02, -6.626966306543600e-02,  5.560450622918893e-03,  2.097011891979831e-02, -5.559535492066186e-02,  4.455059836433243e-03,  1.871595994500449e-02, -3.913912986413981e-02, -4.070965534415995e-03, -6.602585836920538e-03,  1.401817896616656e-02, -4.520520010611122e-03, -1.218034282892385e-02,  2.175234667164462e-02, -4.745297248710128e-03, -1.308756836376754e-02,  2.694874059876457e-02, -4.470569513259325e-03, -1.218034282892327e-02,  2.658620148757303e-02, -4.095940783096596e-03, -7.913022720583059e-03,  2.114811481966070e-02, -3.071955587320414e-03, -4.043313803439982e-03,  1.039278785423168e-02, -4.914901005398424e-02,  5.921347076276395e-02
  2.180000000000000e+00,  6.822862412984992e-01,  8.956137471968564e-01, -2.869358950232876e-01, -4.344228716642282e-02, -1.239382892941119e-01,  1.321159281847248e-01,  0.000000000000000e+00,  1.734723475976807e-18,  0.000000000000000e+00,  2.664441444110608e-03,  2.184764588237345e-02, -7.266643081357180e-02,  4.129884238369806e-03,  2.370226242025123e-02, -7.442804125753416e-02,  4.596161491088296e-03,  2.316297676030124e-02, -7.134522298059005e-02,  4.152087917069813e-03,  2.228170507209035e-02, -6.561998903769840e-02,  3.685810664349715e-03,  2.141358669265861e-02, -5.505032637390229e-02,  2.953089267218290e-03,  1.911175765628584e-02, -3.875542976722102e-02, -3.559214673043690e-03, -6.572754310892390e-03,  1.375149022531862e-02, -3.952256784179355e-03, -1.212531011551316e-02,  2.133851931515617e-02, -4.148777839748613e-03, -1.302843666204766e-02,  2.643605448489278e-02, -3.908585438500825e-03, -1.212531011551261e-02,  2.608041249630939e-02, -3.581050345887635e-03, -7.877270433663860e-03,  2.074578266751916e-02, -2.685787759413623e-03, -4.025045472827318e-03,  1.019507033946505e-02, -4.902021626611155e-02,  5.805601792521708e-02
  2.190000000000000e+00,  6.957599038656824e-01,  8.949397733507700e-01, -2.874197460950167e-01, -3.610530050081370e-02, -1.291866700517027e-01,  1.292231594243515e-01, -1.734723475976807e-18, -1.778091562876227e-17,  0.000000000000000e+00,  1.105853960649255e-03,  2.221634294678151e-02, -7.185372634933697e-02,  1.714073639004880e-03,  2.410225767013878e-02, -7.359563486689374e-02,  1.907598082117826e-03,  2.355387111937571e-02, -7.054729496115948e-02,  1.723289088676346e-03,  2.265772724373823e-02, -6.488609227908645e-02,  1.529764645562119e-03,  2.177495864982676e-02, -5.443464117372430e-02,  1.225654806382580e-03,  1.943428434778785e-02, -3.832198738629566e-02, -2.956595744896437e-03, -6.555409326445977e-03,  1.346411558162226e-02, -3.283090980531247e-03, -1.209331237066930e-02,  2.089259314390296e-02, -3.446338598350044e-03, -1.299405563689819e-02,  2.588360150606247e-02, -3.246813732130568e-03, -1.209331237066875e-02,  2.553539162033325e-02, -2.974734369101400e-03, -7.856482933220478e-03,  2.031224333435656e-02, -2.231050776823909e-03, -4.014423692699862e-03,  9.982016724310681e-03, -4.899766371186530e-02,  5.680574901046403e-02
  2.200000000000000e+00,  7.093339865084239e-01,  8.945783482153395e-01, -2.879722178626948e-01, -2.771991761466216e-02, -1.340348681286240e-01,  1.262372336341972e-01, -3.469446951953614e-18, -9.107298248878237e-18,  0.000000000000000e+00, -6.025718534983336e-04,  2.250116930210236e-02, -7.097652509651543e-02, -9.339863729237586e-04,  2.441126254207633e-02, -7.269716812915528e-02, -1.039436447286446e-03,  2.385584535882182e-02, -6.968604282202556e-02, -9.390078050364746e-04,  2.294821240082051e-02, -6.409395296593234e-02, -8.335577306747599e-04,  2.205412620338628e-02, -5.377009477007155e-02, -6.678504709636681e-04,  1.968344310412813e-02, -3.785414671812400e-02, -2.290761305583713e-03, -6.546261007788086e-03,  1.315381302633658e-02, -2.543728811723917e-03, -1.207643570138950e-02,  2.041108917880486e-02, -2.670212564795380e-03, -1.297592194673410e-02,  2.528707159374652e-02, -2.515621311044849e-03, -1.207643570138895e-02,  2.494688677410220e-02, -2.304815055927792e-03, -7.845518917729728e-03,  1.984411447939992e-02, -1.728611291943651e-03, -4.008821414437791e-03,  9.751964829875006e-03, -4.904316073736116e-02,  5.545480110023338e-02
  2.210000000000000e+00,  7.229883650933364e-01,  8.945479918399493e-01, -2.885799598888850e-01, -1.866519895673304e-02, -1.385236347225657e-01,  1.233260865279260e-01, -3.469446951953614e-18, -1.105886215935215e-17,  0.000000000000000e+00, -2.400320300978965e-03,  2.270223231460454e-02, -7.007213206552595e-02, -3.720496466518587e-03,  2.462939351650681e-02, -7.177085041862666e-02, -4.140552519190194e-03,  2.406901330886181e-02, -6.879809330069037e-02, -3.740499135693255e-03,  2.315327004271014e-02, -6.327725865309926e-02, -3.320443083022267e-03,  2.225119458650101e-02, -5.308494853447319e-02, -2.660355000253994e-03,  1.985932784655176e-02, -3.737180376826287e-02, -1.593630654131044e-03, -6.538873374386195e-03,  1.281968989086941e-02, -1.769614407350197e-03, -1.206280711559722e-02,  1.989262224445913e-02, -1.857606283961087e-03, -1.296127826627591e-02,  2.464474866952938e-02, -1.750060656995646e-03, -1.206280711559670e-02,  2.431320496545754e-02, -1.603407529312847e-03, -7.836665036477106e-03,  1.934004940434157e-02, -1.202555646982323e-03, -4.004297350556441e-03,  9.504252850132009e-03, -4.910190941442776e-02,  5.400137074557638e-02
  2.220000000000000e+00,  7.366954038656068e-01,  8.948589733345614e-01, -2.892278231824837e-01, -9.340204579926405e-03, -1.427190404727821e-01,  1.206600976249414e-01, -1.734723475976807e-18, -2.753873518113181e-17,  0.000000000000000e+00, -4.224048584034733e-03,  2.281968128860897e-02, -6.918092540853840e-02, -6.547275305256584e-03,  2.475681257198923e-02, -7.085803875176770e-02, -7.286483807462846e-03,  2.419353326263855e-02, -6.792309040108946e-02, -6.582475710122013e-03,  2.327305244004054e-02, -6.247247203555691e-02, -5.843267207916400e-03,  2.236631013718269e-02, -5.240979197612214e-02, -4.681653847309251e-03,  1.996206918263343e-02, -3.689649355117292e-02, -8.990009148139099e-04, -6.524689240872092e-03,  1.246246791378298e-02, -9.982770894621323e-04, -1.203664045707773e-02,  1.933831228002466e-02, -1.047915176789658e-03, -1.293316264284561e-02,  2.395802021359959e-02, -9.872464033984225e-04, -1.203664045707641e-02,  2.363571500893894e-02, -9.045162578576781e-04, -7.819665731424322e-03,  1.880113693893000e-02, -6.783871933868965e-04, -3.995611222992012e-03,  9.239415867127202e-03, -4.910328523060756e-02,  5.245079321610827e-02
  2.230000000000000e+00,  7.504202767440860e-01,  8.955098768263664e-01, -2.899010600672638e-01, -1.243202107720840e-04, -1.467041133798943e-01,  1.183782717835184e-01,  0.000000000000000e+00, -6.993951045478756e-18,  0.000000000000000e+00, -6.013619056843883e-03,  2.285270819430217e-02, -6.833876935727190e-02, -9.321109538110392e-03,  2.479264308617304e-02, -6.999546679622790e-02, -1.037349287305767e-02,  2.422854854314781e-02, -6.709624627802736e-02, -9.371223030248062e-03,  2.330673550942304e-02, -6.171197960138226e-02, -8.318839695300399e-03,  2.239868087918675e-02, -5.177179496758577e-02, -6.665094454670692e-03,  1.999096026870948e-02, -3.644734365716283e-02, -2.386176685922315e-04, -6.493437046029816e-03,  1.208466351333927e-02, -2.649680859892628e-04, -1.197898691697433e-02,  1.875206407243951e-02, -2.781432946911630e-04, -1.287121490803108e-02,  2.323172382309118e-02, -2.620402618423850e-04, -1.197898691697301e-02,  2.291918942189051e-02, -2.400815806775825e-04, -7.782210810888253e-03,  1.823117340377770e-02, -1.800611855015288e-04, -3.976472898415219e-03,  8.959319501280977e-03, -4.896468561082486e-02,  5.081609814745852e-02
  2.240000000000000e+00,  7.641214288287300e-01,  8.964858069823229e-01, -2.905878747985949e-01,  8.669866920815684e-03, -1.505614740208974e-01,  1.165597811765750e-01,  0.000000000000000e+00, -1.105886215935215e-17,  0.000000000000000e+00, -7.718951613212747e-03,  2.279942654545616e-02, -6.757092507244168e-02, -1.196437500048176e-02,  2.473483843161518e-02, -6.920900810449261e-02, -1.331519153279300e-02,  2.417205908883249e-02, -6.634236279837544e-02, -1.202869959725463e-02,  2.325239528477226e-02, -6.101859294417113e-02, -1.067788306494195e-02,  2.234645780614567e-02, -5.119009475180406e-02, -8.555171371310762e-03,  1.994435085523976e-02, -3.603782670525225e-02,  3.618102436015052e-04, -6.434622143204304e-03,  1.169067603320405e-02,  4.017647490231272e-04, -1.187048614204183e-02,  1.814070418947105e-02,  4.217420017305774e-04, -1.275463269606917e-02,  2.247431685696884e-02,  3.973253595234319e-04, -1.187048614204057e-02,  2.217197178715095e-02,  3.640299383394380e-04, -7.711722721242537e-03,  1.763679573978049e-02,  2.730224537615881e-04, -3.940455629678974e-03,  8.667225334974115e-03, -4.860344077769649e-02,  4.911807007735586e-02
  2.250000000000000e+00,  7.777521703310315e-01,  8.977585540299571e-01, -2.912812798685386e-01,  1.683411907460918e-02, -1.543540952858402e-01,  1.152139710515753e-01,  3.469446951953613e-18, -1.138412281109779e-17,  0.000000000000000e+00, -9.305597451109454e-03,  2.265481767752888e-02, -6.688961383851219e-02, -1.442367604922129e-02,  2.457795391626018e-02, -6.851118023458891e-02, -1.605215560316387e-02,  2.401874408797771e-02, -6.567343904142608e-02, -1.450122269464212e-02,  2.310491339297898e-02, -6.040334825413706e-02, -1.287274314069706e-02,  2.220472196208456e-02, -5.067394987761419e-02, -1.031370384164420e-02,  1.981785074380193e-02, -3.567446071382187e-02,  8.855340286766372e-04, -6.338582277893604e-03,  1.128644741685429e-02,  9.833230625111689e-04, -1.169331336252474e-02,  1.751345288823746e-02,  1.032217579425139e-03, -1.256426359918119e-02,  2.169722218932948e-02,  9.724576142989812e-04, -1.169331336252351e-02,  2.140533130786556e-02,  8.909667527708975e-04, -7.596621508618317e-03,  1.702696808580361e-02,  6.682250645853769e-04, -3.881642412754344e-03,  8.367538602162631e-03, -4.794511148954136e-02,  4.738347723309620e-02
  2.260000000000000e+00,  7.912642051827581e-01,  8.992888381931456e-01, -2.919793501810657e-01,  2.427889533701457e-02, -1.581127462640132e-01,  1.142933452242631e-01,  3.469446951953613e-18, -9.324138683375337e-18,  0.000000000000000e+00, -1.075685979061836e-02,  2.241131393692206e-02, -6.629596266197954e-02, -1.667313267545973e-02,  2.431377947882883e-02, -6.790313751438275e-02, -1.855558313881583e-02,  2.376058027870112e-02, -6.509058152264847e-02, -1.676277317370873e-02,  2.285657182971113e-02, -5.986726325229834e-02, -1.488032271034918e-02,  2.196605604413887e-02, -5.022421413781633e-02, -1.192218626793125e-02,  1.960483994602853e-02, -3.535784675300391e-02,  1.325758407239969e-03, -6.198113903458308e-03,  1.087881087335556e-02,  1.472161176130503e-03, -1.143417959289229e-02,  1.688091342418679e-02,  1.545362560572523e-03, -1.228582883153476e-02,  2.091357607553277e-02,  1.455894201801079e-03, -1.143417959289112e-02,  2.063222751846938e-02,  1.333891894393097e-03, -7.428273914829552e-03,  1.641199916242054e-02,  1.000418920802155e-03, -3.795621915432703e-03,  8.065325302671834e-03, -4.693566618144900e-02,  4.564208580999295e-02
