Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.810000000000000e+00, -2.470716500716336e+00,  2.127675403401841e-01, -1.475145320750749e+00,  2.349995983474894e-01,  7.040943616421206e-01,  2.095176810519053e-01, -4.724783288773909e-01,  2.797919702187803e-01, -1.244614006113861e-01,  6.132340780047528e-01,  5.510916265043816e-01, -1.809812203594874e-01,  3.118152805527344e-02
  1.820000000000000e+00, -2.475570808446629e+00,  2.071167498669058e-01, -1.480028633979133e+00,  2.312459360140715e-01,  7.043586533608653e-01,  2.096268343022199e-01, -4.705339059903639e-01,  2.804698501805946e-01, -1.367757827458271e-01,  5.904805495405235e-01,  5.440867750948121e-01, -1.885487184777521e-01,  3.033855175646679e-02
  1.830000000000000e+00, -2.480702283404741e+00,  2.012878162608201e-01, -1.484654927244274e+00,  2.275048203291377e-01,  7.046383582739960e-01,  2.097278932541506e-01, -4.678000915947574e-01,  2.805759246488012e-01, -1.496629466354925e-01,  5.690041107725591e-01,  5.358784538669555e-01, -1.957911428394719e-01,  2.954565872370350e-02
  1.840000000000000e+00, -2.486086749584703e+00,  1.952914515453975e-01, -1.489021710327819e+00,  2.237869461003023e-01,  7.049340216689918e-01,  2.098198368611056e-01, -4.643221556930339e-01,  2.801241031778537e-01, -1.631303371626073e-01,  5.489042672724174e-01,  5.266252729707825e-01, -2.025301031096418e-01,  2.880630852198616e-02
  1.850000000000000e+00, -2.491705220043295e+00,  1.891457370430594e-01, -1.493104394902421e+00,  2.201077612078028e-01,  7.052446399431334e-01,  2.099021107205669e-01, -4.601673423024780e-01,  2.791257377191891e-01, -1.771516912714624e-01,  5.302264250488432e-01,  5.164504300300011e-01, -2.086135157040006e-01,  2.811591392703727e-02
  1.860000000000000e+00, -2.497517947851242e+00,  1.828823592631128e-01, -1.496886261606829e+00,  2.164877090959630e-01,  7.055689501379049e-01,  2.099739542544029e-01, -4.554245016075686e-01,  2.776334156492029e-01, -1.916730384331159e-01,  5.129513090167060e-01,  5.055596472424840e-01, -2.139180627873243e-01,  2.747144970768329e-02
  1.870000000000000e+00, -2.503486051667804e+00,  1.765415883381985e-01, -1.500336595521604e+00,  2.129505259608161e-01,  7.059041258834861e-01,  2.100351780890632e-01, -4.501999085110936e-01,  2.756844685075564e-01, -2.066207801100069e-01,  4.970329112177590e-01,  4.940268487378077e-01, -2.183837632641252e-01,  2.685574462885068e-02
  1.880000000000000e+00, -2.509549078709171e+00,  1.701742649852059e-01, -1.503444657845399e+00,  2.095209944067338e-01,  7.062474528210331e-01,  2.100854586885413e-01, -4.446081599115834e-01,  2.733591841869558e-01, -2.219106455969758e-01,  4.823860131177514e-01,  4.820024416969145e-01, -2.220013073792408e-01,  2.625377426339917e-02
  1.890000000000000e+00, -2.515644068529923e+00,  1.638342136244048e-01, -1.506205876276083e+00,  2.062219670858045e-01,  7.065957226014294e-01,  2.101248476445819e-01, -4.387665635054377e-01,  2.707360082027706e-01, -2.374524113784761e-01,  4.689176284152227e-01,  4.695628595715035e-01, -2.248329160559612e-01,  2.564391895182137e-02
  1.900000000000000e+00, -2.521704660030610e+00,  1.575752250652584e-01, -1.508629556315151e+00,  2.030724916037034e-01,  7.069458261683580e-01,  2.101535969019121e-01, -4.327895830713606e-01,  2.678982797491731e-01, -2.531531725207264e-01,  4.565298171107969e-01,  4.567527289128833e-01, -2.270024434100948e-01,  2.500538531036762e-02
  1.910000000000000e+00, -2.527666753511196e+00,  1.514468223540821e-01, -1.510737424710605e+00,  2.000863995890930e-01,  7.072949599686520e-01,  2.101721509078066e-01, -4.267845118365376e-01,  2.649299221971721e-01, -2.689193592929866e-01,  4.451238087742611e-01,  4.435965318638093e-01, -2.286781643187712e-01,  2.432344442007939e-02
  1.920000000000000e+00, -2.533475333939455e+00,  1.454898055364530e-01, -1.512559557769901e+00,  1.972712868602615e-01,  7.076407571113650e-01,  2.101811509107369e-01, -4.208484510294318e-01,  2.619097277802327e-01, -2.846587337951902e-01,  4.346046698282653e-01,  4.301094600921616e-01, -2.300498432758631e-01,  2.359198133611439e-02
  1.930000000000000e+00, -2.539089790720663e+00,  1.397328639363404e-01, -1.514129788085745e+00,  1.946281997447967e-01,  7.079813847313030e-01,  2.101814088175649e-01, -4.150662531820806e-01,  2.589052024990373e-01, -3.002828453930672e-01,  4.248869521362387e-01,  4.163068044886502e-01, -2.313020707416555e-01,  2.281306307033296e-02
  1.940000000000000e+00, -2.544487756788495e+00,  1.341909426651010e-01, -1.515479720624602e+00,  1.921522303109171e-01,  7.083154852477614e-01,  2.101738999158559e-01, -4.095098650045145e-01,  2.559612489110752e-01, -3.157098361291691e-01,  4.159035926787684e-01,  4.021889387330823e-01, -2.325886178618306e-01,  2.199307372030371e-02
  1.950000000000000e+00, -2.549658321188625e+00,  1.288674948885913e-01, -1.516643547377107e+00,  1.898338110960677e-01,  7.086425385031243e-01,  2.101594890004142e-01, -4.042277959208748e-01,  2.531244995851676e-01, -3.308684696604275e-01,  4.075884891173080e-01,  3.879078277112178e-01, -2.339895651422113e-01,  2.115192249433274e-02
  1.960000000000000e+00, -2.554612489293004e+00,  1.237550523786839e-01, -1.517637245314646e+00,  1.876610210805131e-01,  7.089617189141157e-01,  2.101393684232669e-01, -3.992586436614936e-01,  2.503923433884940e-01, -3.456964688730336e-01,  3.999067444612727e-01,  3.735323592422956e-01, -2.355296485378562e-01,  2.030209007239614e-02
  1.970000000000000e+00, -2.559374785610693e+00,  1.188404886974917e-01, -1.518461568833270e+00,  1.856217683779942e-01,  7.092718538073367e-01,  2.101149345481793e-01, -3.946291566471123e-01,  2.477359432788649e-01, -3.601397353492174e-01,  3.928376377341377e-01,  3.591433167205780e-01, -2.371690094049164e-01,  1.945341750486863e-02
  1.980000000000000e+00, -2.563971928479675e+00,  1.141108801850326e-01, -1.519110251594202e+00,  1.837055245316137e-01,  7.095715938237435e-01,  2.100875823301805e-01, -3.903531283076304e-01,  2.451325086154311e-01, -3.741532015587381e-01,  3.863518182439873e-01,  3.449441364797682e-01, -2.387971273587970e-01,  1.862222396772024e-02
  1.990000000000000e+00, -2.568432021660562e+00,  1.095550706077273e-01, -1.519568782766116e+00,  1.819038732418814e-01,  7.098592057303373e-01,  2.100587754766787e-01, -3.864436235934595e-01,  2.425455381497904e-01, -3.876968546313314e-01,  3.804315282556714e-01,  3.310904813862268e-01, -2.402767420800742e-01,  1.781872917549242e-02
  2.000000000000000e+00, -2.572779628662083e+00,  1.051654121108108e-01, -1.519820238735279e+00,  1.802105633674768e-01,  7.101327754595732e-01,  2.100299359995196e-01, -3.829209828770449e-01,  2.399233494082694e-01, -4.007354999934296e-01,  3.750753390031424e-01,  3.176246564493631e-01, -2.414789487528510e-01,  1.704400489089733e-02
  2.010000000000000e+00, -2.577025442185222e+00,  1.009398057371283e-01, -1.519860442546479e+00,  1.786209749575234e-01,  7.103909683607739e-01,  2.100020802381057e-01, -3.798024300117911e-01,  2.372398953754553e-01, -4.132442822543024e-01,  3.702687459371318e-01,  3.046737915500922e-01, -2.422712274781695e-01,  1.630495145732393e-02
  2.020000000000000e+00, -2.581172668564732e+00,  9.688125963997436e-02, -1.519688478850100e+00,  1.771324711970430e-01,  7.106324335101585e-01,  2.099761041293031e-01, -3.771137897848599e-01,  2.344658250907394e-01, -4.252084334729977e-01,  3.660078985562411e-01,  2.922917858390909e-01, -2.425563793367609e-01,  1.560168456998848e-02
  2.030000000000000e+00, -2.585212118217078e+00,  9.300011055764085e-02, -1.519312220454509e+00,  1.757446533015922e-01,  7.108559640764492e-01,  2.099526801023072e-01, -3.748799359536356e-01,  2.315972670641295e-01, -4.366278597979577e-01,  3.622781103791755e-01,  2.806259421503568e-01, -2.422439640454841e-01,  1.494025829388282e-02
  2.040000000000000e+00, -2.589128696717549e+00,  8.931487085125797e-02, -1.518736185502012e+00,  1.744603715453294e-01,  7.110596444064716e-01,  2.099326354671420e-01, -3.731386044318523e-01,  2.286198826225825e-01, -4.475123272577000e-01,  3.590787633380428e-01,  2.697295468844784e-01, -2.412807608535739e-01,  1.431882310110101e-02
  2.050000000000000e+00, -2.592895760997020e+00,  8.585490020751771e-02, -1.517967660191936e+00,  1.732860665764161e-01,  7.112410046179266e-01,  2.099168479742151e-01, -3.719324022646794e-01,  2.255298233601825e-01, -4.578788286370761e-01,  3.564006287478216e-01,  2.596776175638282e-01, -2.396281167827707e-01,  1.373786101478452e-02
  2.060000000000000e+00, -2.596476515214170e+00,  8.265844239954813e-02, -1.517018348783181e+00,  1.722308113569399e-01,  7.113972128336717e-01,  2.099062088503624e-01, -3.713038381670210e-01,  2.223318133934075e-01, -4.677438494542695e-01,  3.542254948669048e-01,  2.505344292679860e-01, -2.372694338007280e-01,  1.319914509686855e-02
  2.070000000000000e+00, -2.599828546483429e+00,  7.976529288945569e-02, -1.515909100337592e+00,  1.713033940025986e-01,  7.115258609710498e-01,  2.099014053195535e-01, -3.712789698257720e-01,  2.190435916423404e-01, -4.771141596877035e-01,  3.525252474945788e-01,  2.423439940220745e-01, -2.342138829119695e-01,  1.270551490586005e-02
  2.080000000000000e+00, -2.602909192619377e+00,  7.720572840184463e-02, -1.514678709431581e+00,  1.705080370195809e-01,  7.116263205814946e-01,  2.099024939767518e-01, -3.718399050400916e-01,  2.157095418810698e-01, -4.859765596281442e-01,  3.512544589384811e-01,  2.351679590831496e-01, -2.304895334037789e-01,  1.226293040951060e-02
  2.090000000000000e+00, -2.605687293642807e+00,  7.498713768340975e-02, -1.513384239566800e+00,  1.698401148114118e-01,  7.117007776631252e-01,  2.099086433933306e-01, -3.729103263466891e-01,  2.123815450946206e-01, -4.942834877820086e-01,  3.503698966594281e-01,  2.289375679082835e-01, -2.261783576723921e-01,  1.186729546505159e-02
  2.100000000000000e+00, -2.608140608534748e+00,  7.308635009718034e-02, -1.512117232424396e+00,  1.692827887509381e-01,  7.117558774050905e-01,  2.099174933467850e-01, -3.743240222672441e-01,  2.091640326138465e-01, -5.019514104501726e-01,  3.497955053557361e-01,  2.236878238889345e-01, -2.213657763711923e-01,  1.152171725332287e-02
  2.110000000000000e+00, -2.610262722353290e+00,  7.145004581121857e-02, -1.510989275792875e+00,  1.688084223825203e-01,  7.118018515940983e-01,  2.099255197106630e-01, -3.758467211131977e-01,  2.061815557098044e-01, -5.088625767226228e-01,  3.494455091877341e-01,  2.194139864767703e-01, -2.161713849124292e-01,  1.122429693607468e-02
  2.120000000000000e+00, -2.612058254485340e+00,  7.001058398312196e-02, -1.510113468876316e+00,  1.683852616931347e-01,  7.118502446945569e-01,  2.099287821546127e-01, -3.772135760493435e-01,  2.035659081660541e-01, -5.148826012881194e-01,  3.492248781250860e-01,  2.161058200030109e-01, -2.107391119674318e-01,  1.097056612589735e-02
  2.130000000000000e+00, -2.613534895155261e+00,  6.870971365921930e-02, -1.509579289718713e+00,  1.679869735363470e-01,  7.119106168043068e-01,  2.099240167248321e-01, -3.781814607957579e-01,  2.014327689965174e-01, -5.198829039143623e-01,  3.490373987331714e-01,  2.137498062194229e-01, -2.052320343187124e-01,  1.075469538001452e-02
  2.140000000000000e+00, -2.614695608983365e+00,  6.751805496370666e-02, -1.509434864189813e+00,  1.676000937063250e-01,  7.119879806653792e-01,  2.099094823235828e-01, -3.785709554930593e-01,  1.998643018602201e-01, -5.237585951242260e-01,  3.487945450382751e-01,  2.123272984803287e-01, -1.998256412345873e-01,  1.057114140679840e-02
  2.150000000000000e+00, -2.615534379563647e+00,  6.644263640045893e-02, -1.509682963739317e+00,  1.672264953456391e-01,  7.120819359638695e-01,  2.098852512409174e-01, -3.782865945664107e-01,  1.989034116368757e-01, -5.264364687195863e-01,  3.484235098088004e-01,  2.118085255420699e-01, -1.947021569124716e-01,  1.041500303339194e-02
  2.160000000000000e+00, -2.616036595257838e+00,  6.552234281256356e-02, -1.510288541170104e+00,  1.668810986481932e-01,  7.121873941782150e-01,  2.098529862014068e-01, -3.773165002556526e-01,  1.985582631696129e-01, -5.278744085079072e-01,  3.478749377195607e-01,  2.121502565986163e-01, -1.900456882280861e-01,  1.028121924268849e-02
  2.170000000000000e+00, -2.616182418565686e+00,  6.481562155886707e-02, -1.511193283987911e+00,  1.665866735860871e-01,  7.122963287709791e-01,  2.098153745826913e-01, -3.757179902144293e-01,  1.988130894915286e-01, -5.280553730346487e-01,  3.471301228194104e-01,  2.132988593373882e-01, -1.860352829656113e-01,  1.016403853534809e-02
  2.180000000000000e+00, -2.615949697974684e+00,  6.438666767471846e-02, -1.512333040452507e+00,  1.663681239321319e-01,  7.123998671454504e-01,  2.097754150594366e-01, -3.735972370796123e-01,  1.996416060531449e-01, -5.269786375315791e-01,  3.462050583376279e-01,  2.151952376544432e-01, -1.828337570602752e-01,  1.005717583761673e-02
  2.190000000000000e+00, -2.615316936658972e+00,  6.429467143824964e-02, -1.513649651471126e+00,  1.662483094417764e-01,  7.124898602910720e-01,  2.097358718304022e-01, -3.710903139287030e-01,  2.010161315342200e-01, -5.246515493781587e-01,  3.451508909082317e-01,  2.177788700356157e-01, -1.805725940574674e-01,  9.954246334331892e-03
  2.200000000000000e+00, -2.614270378759946e+00,  6.458693391877407e-02, -1.515088634132077e+00,  1.662461719795996e-01,  7.125593068456023e-01,  2.096991754567406e-01, -3.683496883534587e-01,  2.029049637671577e-01, -5.210847394740006e-01,  3.440525068423520e-01,  2.209901589096593e-01, -1.793358072578415e-01,  9.849418182029435e-03
  2.210000000000000e+00, -2.612813908233622e+00,  6.529481561717847e-02, -1.516587195265468e+00,  1.663764444290284e-01,  7.126019565799320e-01,  2.096676495590531e-01, -3.655349587209411e-01,  2.052611549179100e-01, -5.162918417627839e-01,  3.430256467723604e-01,  2.247719606737704e-01, -1.791476007520298e-01,  9.738377003667704e-03
  2.220000000000000e+00, -2.610974162598767e+00,  6.643145494284276e-02, -1.518068609407878e+00,  1.666494486791819e-01,  7.126121663010938e-01,  2.096435971151050e-01, -3.628022918555110e-01,  2.080170619769721e-01, -5.102930150057788e-01,  3.422131656682602e-01,  2.290693237109813e-01, -1.799687304112458e-01,  9.619608430996631e-03
  2.230000000000000e+00, -2.608796281626659e+00,  6.799092291275961e-02, -1.519451948036086e+00,  1.670702147243586e-01,  7.125855990637381e-01,  2.096289850071917e-01, -3.602896459744357e-01,  2.110930888482023e-01, -5.031198713121906e-01,  3.417809733461805e-01,  2.338267355336335e-01, -1.817036930007707e-01,  9.496141811806174e-03
  2.240000000000000e+00, -2.606331823675738e+00,  6.995123635061871e-02, -1.520670026506110e+00,  1.676381756404661e-01,  7.125201365340961e-01,  2.096249764955176e-01, -3.581028679953063e-01,  2.144137744155591e-01, -4.948187916079786e-01,  3.419111095335040e-01,  2.389892673188506e-01, -1.842139155619233e-01,  9.377407734743401e-03
  2.250000000000000e+00, -2.603621387980918e+00,  7.228463665275445e-02, -1.521684676497599e+00,  1.683493633397131e-01,  7.124160732339727e-01,  2.096316766265246e-01, -3.563101569726106e-01,  2.179221132381429e-01, -4.854512108983735e-01,  3.427892000215190e-01,  2.445149312567460e-01, -1.873295121195193e-01,  9.280056582354609e-03
  2.260000000000000e+00, -2.600676522360734e+00,  7.497255074477671e-02, -1.522494574829859e+00,  1.692007412594747e-01,  7.122755126017343e-01,  2.096481589008965e-01, -3.549457308744834e-01,  2.215887400302250e-01, -4.750909684796553e-01,  3.445871246331695e-01,  2.503939715456348e-01, -1.908598712510921e-01,  9.227513845380382e-03
  2.270000000000000e+00, -2.597470990028184e+00,  7.801623792382499e-02, -1.523132025881586e+00,  1.701940768253843e-01,  7.121014233942279e-01,  2.096727059646183e-01, -3.540166492895169e-01,  2.254116651431443e-01, -4.638186703745829e-01,  3.474435809789882e-01,  2.566641160629223e-01, -1.946073304711295e-01,  9.249067106726206e-03
  2.280000000000000e+00, -2.593949561107978e+00,  8.143634826915636e-02, -1.523645854560924e+00,  1.713372673927745e-01,  7.118966600206664e-01,  2.097032432005686e-01, -3.535072203690833e-01,  2.294023513219822e-01, -4.517133353735505e-01,  3.514458880430222e-01,  2.634150214155214e-01, -1.983828306005071e-01,  9.377954764757584e-03
  2.290000000000000e+00, -2.590051737310817e+00,  8.526168211870722e-02, -1.524075925046104e+00,  1.726426475514355e-01,  7.116632306284262e-01,  2.097378446924972e-01, -3.533797642837762e-01,  2.335631976788338e-01, -4.388437105139196e-01,  3.566190753894175e-01,  2.707788759260216e-01, -2.020193791429219e-01,  9.647505143844916e-03
  2.300000000000000e+00, -2.585739260951381e+00,  8.951256529778343e-02, -1.524431580884671e+00,  1.741229977091459e-01,  7.114021436909415e-01,  2.097750865915957e-01, -3.535728342943993e-01,  2.378690949148312e-01, -4.252624742251949e-01,  3.629274508078864e-01,  2.789085654664211e-01, -2.053828316908688e-01,  1.008641678473984e-02
  2.310000000000000e+00, -2.581015624040119e+00,  9.418675235586635e-02, -1.524682464689130e+00,  1.757871722298951e-01,  7.111137624577526e-01,  2.098141556940443e-01, -3.539997355757527e-01,  2.422615037144763e-01, -4.110044020827885e-01,  3.702864729749188e-01,  2.879488395590603e-01, -2.083836459773030e-01,  1.071470067385770e-02
  2.320000000000000e+00, -2.575931202926752e+00,  9.925442924395907e-02, -1.524761502747942e+00,  1.776376375128860e-01,  7.107982017962936e-01,  2.098548048583847e-01, -3.545514349711760e-01,  2.466544677255722e-01, -3.960871879906226e-01,  3.785778434787649e-01,  2.980058532171824e-01, -2.109907597088763e-01,  1.154030741662586e-02
  2.330000000000000e+00, -2.570574686614976e+00,  1.046630411149505e-01, -1.524576126137199e+00,  1.796706724396866e-01,  7.104555335758806e-01,  2.098972284397259e-01, -3.551056295157528e-01,  2.509485460226515e-01, -3.805134715556422e-01,  3.876630873542842e-01,  3.091215908770425e-01, -2.132432664816819e-01,  1.255648371609573e-02
  2.340000000000000e+00, -2.565056705442465e+00,  1.103474896857760e-01, -1.524023159342397e+00,  1.818782720939646e-01,  7.100858921334249e-01,  2.099418753387373e-01, -3.555419571767527e-01,  2.550436987045671e-01, -3.642735920309875e-01,  3.973988302446184e-01,  3.212294161259256e-01, -2.152596342227511e-01,  1.373844978539835e-02
