Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  4.150566372928673e-02, -5.389808534328591e-01,  4.008790356026664e-01,  2.308611151530142e-01,  8.118961883942514e-01,  1.427321491397322e-01, -3.922582419629709e-01,  2.952540331278717e-01, -2.391645848089006e-02,  8.749069881882489e-01,  6.559286738633765e-01, -5.674981024309115e-02,  3.783497340682285e-02
  1.710000000000000e+00,  4.049582872806819e-02, -5.366846341616009e-01,  3.952983289150514e-01,  2.274211395739662e-01,  8.118931713130930e-01,  1.429582523813247e-01, -3.985229806921340e-01,  2.974016979091643e-01, -3.732043008864303e-02,  8.562075621629814e-01,  6.479062269244952e-01, -6.344204390735891e-02,  3.700795383481381e-02
  1.720000000000000e+00,  3.946432980318484e-02, -5.344523604159719e-01,  3.896333884478062e-01,  2.239652314852769e-01,  8.118947791873267e-01,  1.431817471849187e-01, -4.044157396091055e-01,  2.996568428513067e-01, -5.012548661596216e-02,  8.356983899313649e-01,  6.405023903578809e-01, -7.040898503488827e-02,  3.601169647116365e-02
  1.730000000000000e+00,  3.839028317084704e-02, -5.323275049866419e-01,  3.838117835271715e-01,  2.204562124208356e-01,  8.118971576199229e-01,  1.434084286463211e-01, -4.098150689770932e-01,  3.019783864823160e-01, -6.230253747842893e-02,  8.135853541491854e-01,  6.341026828660697e-01, -7.753391170474176e-02,  3.489835256422235e-02
  1.740000000000000e+00,  3.726354436135371e-02, -5.303281799761383e-01,  3.777906925061567e-01,  2.168731748262538e-01,  8.118990140620160e-01,  1.436408098774920e-01, -4.146286500967442e-01,  3.043434305545557e-01, -7.390255319960316e-02,  7.901084467970123e-01,  6.289260794433613e-01, -8.474936529083539e-02,  3.372585074443890e-02
  1.750000000000000e+00,  3.608219247332389e-02, -5.284631278793033e-01,  3.715562231297376e-01,  2.132116483652798e-01,  8.119004428335466e-01,  1.438791273719996e-01, -4.187888352594575e-01,  3.067262998502692e-01, -8.504131287315220e-02,  7.655424608282093e-01,  6.249397205466313e-01, -9.203148885748536e-02,  3.254555401162129e-02
  1.760000000000000e+00,  3.485119143113859e-02, -5.267330731869206e-01,  3.651197926481334e-01,  2.094809787293658e-01,  8.119025630465472e-01,  1.441218191733494e-01, -4.222516529694195e-01,  3.090934239036764e-01, -9.587585519227075e-02,  7.401932020062302e-01,  6.218589998353822e-01, -9.937599817143111e-02,  3.139272798947168e-02
  1.770000000000000e+00,  3.357693644744044e-02, -5.251504321981069e-01,  3.585052250687393e-01,  2.056980109908162e-01,  8.119058696296503e-01,  1.443673709697115e-01, -4.249850355847895e-01,  3.113848206242424e-01, -1.065821767227270e-01,  7.143941618108918e-01,  6.191995292377368e-01, -1.067923362222688e-01,  3.028345973585899e-02
  1.780000000000000e+00,  3.226472146212936e-02, -5.237385931899111e-01,  3.517369065154787e-01,  2.018801817029329e-01,  8.119099793764776e-01,  1.446149880148873e-01, -4.269599644358285e-01,  3.135180001606580e-01, -1.173371487153128e-01,  6.884925441760589e-01,  6.164370778548602e-01, -1.142898062024554e-01,  2.922166994997788e-02
  1.790000000000000e+00,  3.091778980882386e-02, -5.225262225450682e-01,  3.448319840933023e-01,  1.980408184528548e-01,  8.119138787909413e-01,  1.448646885577270e-01, -4.281471160058402e-01,  3.153989465310635e-01, -1.283054594216161e-01,  6.628299859989693e-01,  6.131368599760761e-01, -1.218597993436091e-01,  2.820748682632513e-02
  1.800000000000000e+00,  2.953731194726159e-02, -5.215437123335422e-01,  3.377977336068272e-01,  1.941876416004835e-01,  8.119161887085047e-01,  1.451171745390900e-01, -4.285195267555826e-01,  3.169300184360292e-01, -1.396303504124652e-01,  6.377257140384267e-01,  6.089821888568056e-01, -1.294599473219909e-01,  2.724049143628182e-02
  1.810000000000000e+00,  2.812623067040436e-02, -5.208037560499454e-01,  3.306396138179847e-01,  1.903258912390662e-01,  8.119165881868710e-01,  1.453723843749299e-01, -4.280638132379144e-01,  3.180404279280440e-01, -1.514222261704013e-01,  6.134563559507931e-01,  6.038046098207790e-01, -1.369983975286876e-01,  2.632324841439448e-02
  1.820000000000000e+00,  2.668622197491864e-02, -5.203226221997367e-01,  3.233578185542881e-01,  1.864581290266953e-01,  8.119144522937275e-01,  1.456306972649526e-01, -4.267775274485563e-01,  3.186630743644054e-01, -1.637575426033286e-01,  5.902549571888924e-01,  5.975024720819294e-01, -1.443500316807012e-01,  2.545702334177946e-02
  1.830000000000000e+00,  2.522160834881451e-02, -5.201058391824819e-01,  3.159591582979298e-01,  1.825895159650006e-01,  8.119098772049422e-01,  1.458916884782488e-01, -4.246797219153520e-01,  3.187621363166732e-01, -1.766739178671860e-01,  5.682960806950029e-01,  5.900820411921203e-01, -1.513575628272239e-01,  2.464339312778919e-02
  1.840000000000000e+00,  2.373908601019838e-02, -5.201548401307928e-01,  3.084602783208388e-01,  1.787297683888466e-01,  8.119031870135656e-01,  1.461544280399184e-01, -4.218121278131889e-01,  3.183302623743486e-01, -1.901706764229525e-01,  5.476912067506113e-01,  5.816325148309591e-01, -1.578518850986525e-01,  2.388250296289396e-02
  1.850000000000000e+00,  2.224818109640573e-02, -5.204659468269606e-01,  3.008909413460997e-01,  1.748944852166859e-01,  8.118948963510972e-01,  1.464174218750668e-01, -4.182391450072974e-01,  3.173894596232614e-01, -2.042098422498864e-01,  5.284867388446427e-01,  5.723059202037393e-01, -1.636770007690631e-01,  2.317341179053134e-02
  1.860000000000000e+00,  2.075994414099904e-02, -5.210373552700942e-01,  2.932924185860428e-01,  1.711044715129719e-01,  8.118851076459207e-01,  1.466791800109837e-01, -4.140460763978230e-01,  3.159695347392737e-01, -2.187308221865572e-01,  5.106777289772434e-01,  5.622369951860035e-01, -1.687163411991079e-01,  2.250920119841737e-02
  1.870000000000000e+00,  1.928851207439532e-02, -5.218552967370732e-01,  2.857208687190027e-01,  1.673861657225533e-01,  8.118743078443584e-01,  1.469374889049929e-01, -4.093347032468355e-01,  3.141286716746650e-01, -2.336500286870261e-01,  4.942134027657939e-01,  5.515754749120597e-01, -1.729012837133437e-01,  2.187933888529248e-02
  1.880000000000000e+00,  1.784859883548657e-02, -5.229007216267474e-01,  2.782394547392715e-01,  1.637678958192211e-01,  8.118628449866709e-01,  1.471901170346361e-01, -4.042170719386510e-01,  3.119333754958566e-01, -2.488764364206502e-01,  4.790183079169919e-01,  5.404263380111795e-01, -1.762264822467822e-01,  2.126588048163746e-02
  1.890000000000000e+00,  1.645463893911162e-02, -5.241457393997452e-01,  2.709132539323389e-01,  1.602770765738150e-01,  8.118511776917231e-01,  1.474347850236087e-01, -3.988097715423325e-01,  3.094584245509348e-01, -2.643163021848422e-01,  4.650036080117431e-01,  5.288552105255265e-01, -1.787549502218109e-01,  2.064631540774453e-02
  1.900000000000000e+00,  1.511968767475513e-02, -5.255539623570171e-01,  2.638039169451512e-01,  1.569377489661541e-01,  8.118399361024534e-01,  1.476692796372585e-01, -3.932289965001568e-01,  3.067828536643070e-01, -2.798766830439053e-01,  4.520744331564929e-01,  5.168938215574398e-01, -1.806130742930116e-01,  1.999837664437809e-02
  1.910000000000000e+00,  1.385427065323780e-02, -5.270839478150421e-01,  2.569643302504052e-01,  1.537684980792157e-01,  8.118298358809909e-01,  1.478916723403655e-01, -3.875860706639147e-01,  3.039852723784319e-01, -2.954668547060106e-01,  4.401341863715256e-01,  5.045517934312878e-01, -1.819741130826572e-01,  1.930544939242207e-02
  1.920000000000000e+00,  1.266519318185273e-02, -5.286954754425820e-01,  2.504329466120055e-01,  1.507805274091181e-01,  8.118214548456372e-01,  1.481006484436264e-01, -3.819851756370642e-01,  3.011343751901974e-01, -3.110009739075780e-01,  4.290915144906166e-01,  4.918126096306450e-01, -1.830365380892593e-01,  1.855810705830940e-02
  1.930000000000000e+00,  1.155573756068853e-02, -5.303490741707473e-01,  2.442322515912112e-01,  1.479773267609818e-01,  8.118154527362692e-01,  1.482953419907303e-01, -3.765155044868069e-01,  2.982988679452044e-01, -3.263928431058939e-01,  4.188580130665194e-01,  4.787102549147268e-01, -1.839903924156835e-01,  1.775927645124131e-02
  1.940000000000000e+00,  1.052473009900438e-02, -5.320171217490685e-01,  2.383651058993759e-01,  1.453540681503966e-01,  8.118120176344269e-01,  1.484758643446897e-01, -3.712556348572943e-01,  2.955183760019739e-01, -3.415688269835698e-01,  4.093663666497014e-01,  4.652465217834071e-01, -1.849953661541824e-01,  1.691496151434713e-02
  1.950000000000000e+00,  9.568005191711781e-03, -5.336805351021062e-01,  2.328192491051071e-01,  1.428998295499866e-01,  8.118111561816308e-01,  1.486429034107473e-01, -3.662654109285424e-01,  2.928167791866618e-01, -3.564629483852994e-01,  4.005640405748112e-01,  4.514815625429551e-01, -1.861489202635168e-01,  1.603823749040334e-02
  1.960000000000000e+00,  8.679147054380944e-03, -5.353326081097869e-01,  2.275715137010074e-01,  1.405999780401017e-01,  8.118124248111056e-01,  1.487977988298323e-01, -3.615867663917775e-01,  2.901953257094675e-01, -3.710187776125201e-01,  3.924141493038023e-01,  4.375238628509144e-01, -1.874750514482366e-01,  1.514525209403583e-02
  1.970000000000000e+00,  7.850387412748780e-03, -5.369818823568944e-01,  2.225933621196871e-01,  1.384389532378018e-01,  8.118146426833227e-01,  1.489426046552338e-01, -3.572486048268276e-01,  2.876272138007728e-01, -3.851862784378369e-01,  3.848966908215428e-01,  4.234824477520622e-01, -1.889306826601226e-01,  1.424878865207102e-02
  1.980000000000000e+00,  7.074288999349565e-03, -5.386428580494513e-01,  2.178573527813210e-01,  1.364025955990576e-01,  8.118163920220525e-01,  1.490794935278166e-01, -3.532685912026217e-01,  2.850849082159327e-01, -3.989245878150768e-01,  3.779902352531379e-01,  4.095468087835631e-01, -1.904065484477457e-01,  1.336564117972650e-02
  1.990000000000000e+00,  6.344029420836462e-03, -5.403361602215803e-01,  2.133393909139576e-01,  1.344790743983244e-01,  8.118159164413323e-01,  1.492107813502756e-01, -3.496628932698341e-01,  2.825250127962195e-01, -4.121939295605958e-01,  3.716871639453608e-01,  3.958423971888913e-01, -1.917680823228607e-01,  1.250477390454563e-02
  2.000000000000000e+00,  5.654328416264377e-03, -5.420767745463673e-01,  2.090206620755009e-01,  1.326589335500982e-01,  8.118118678260023e-01,  1.493382699487787e-01, -3.464475737243432e-01,  2.799106235352673e-01, -4.249613491697098e-01,  3.659799119747185e-01,  3.824951390599392e-01, -1.928701742103780e-01,  1.167466795733939e-02
  2.010000000000000e+00,  5.001676125078245e-03, -5.438696453735230e-01,  2.048885750141630e-01,  1.309351537972858e-01,  8.118035542442725e-01,  1.494630247320461e-01, -3.436386188657759e-01,  2.772200440044637e-01, -4.372020254771453e-01,  3.608553037016697e-01,  3.696577268821219e-01, -1.935730318078167e-01,  1.088537058324501e-02
  2.020000000000000e+00,  4.383744969223205e-03, -5.457170204205770e-01,  2.009369298112331e-01,  1.293035793752923e-01,  8.117903707880778e-01,  1.495858419424536e-01, -3.412633270846936e-01,  2.744210327697195e-01, -4.488993525071460e-01,  3.563146589152977e-01,  3.573719346634609e-01, -1.937786045800454e-01,  1.013610488145033e-02
  2.030000000000000e+00,  3.800042727565521e-03, -5.476114180394983e-01,  1.971689247027529e-01,  1.277637339811019e-01,  8.117721695206532e-01,  1.497068684628216e-01, -3.393490778703636e-01,  2.715057287223308e-01, -4.600491250569638e-01,  3.523499101634595e-01,  3.457615283886684e-01, -1.933999530785050e-01,  9.431835670331346e-03
  2.040000000000000e+00,  3.251528521831023e-03, -5.495423803061875e-01,  1.935986670881104e-01,  1.263197804676485e-01,  8.117486797674983e-01,  1.498260419431167e-01, -3.379323289453524e-01,  2.684668984513606e-01, -4.706565364465151e-01,  3.489575643318175e-01,  3.349152361986110e-01, -1.923769318563701e-01,  8.773885135318512e-03
  2.050000000000000e+00,  2.740822599832162e-03, -5.514943037189403e-01,  1.902532164741710e-01,  1.249811785532896e-01,  8.117195467409276e-01,  1.499430109195116e-01, -3.370561661563423e-01,  2.653036786652924e-01, -4.807327619333301e-01,  3.461289555099367e-01,  3.249142048447816e-01, -1.906700822360848e-01,  8.163590759544972e-03
  2.060000000000000e+00,  2.271855352144911e-03, -5.534452393369436e-01,  1.871704504043015e-01,  1.237616045132358e-01,  8.116844444043432e-01,  1.500571090125302e-01, -3.367626722407075e-01,  2.620247388230178e-01, -4.902891543844841e-01,  3.438457839411189e-01,  3.158268671689676e-01, -1.882629933896943e-01,  7.603322096621824e-03
  2.070000000000000e+00,  1.848754018141280e-03, -5.553686696895795e-01,  1.843910868131789e-01,  1.226755881531514e-01,  8.116432046244867e-01,  1.501674717695616e-01, -3.370779059897643e-01,  2.586454711130791e-01, -4.993295864595556e-01,  3.420838757581178e-01,  3.076632414281743e-01, -1.851731399088883e-01,  7.092966390767507e-03
  2.080000000000000e+00,  1.474930406778077e-03, -5.572277293604792e-01,  1.819476365112794e-01,  1.217335041291818e-01,  8.115966430125962e-01,  1.502726587365283e-01, -3.379748546162319e-01,  2.552193297259741e-01, -5.078445469316262e-01,  3.407913873466206e-01,  3.005145217498793e-01, -1.814228117157043e-01,  6.641497163407449e-03
  2.090000000000000e+00,  1.151285459677786e-03, -5.589831283747961e-01,  1.798504681044631e-01,  1.209362045870030e-01,  8.115465509573598e-01,  1.503710303335012e-01, -3.393618846553459e-01,  2.518086050325181e-01, -5.157992517858963e-01,  3.399132916777680e-01,  2.943602682561312e-01, -1.770808190345302e-01,  6.248233072125408e-03
  2.100000000000000e+00,  8.759008960273997e-04, -5.605873588530786e-01,  1.780797094364897e-01,  1.202714060093272e-01,  8.114964812381186e-01,  1.504603123686565e-01, -3.410598206657473e-01,  2.485124086027272e-01, -5.231302315004578e-01,  3.393712961032940e-01,  2.892067827869816e-01, -1.722340140565967e-01,  5.913935332301000e-03
  2.110000000000000e+00,  6.443319492729191e-04, -5.619896084604757e-01,  1.765878476689162e-01,  1.197152011021476e-01,  8.114513596202743e-01,  1.505378347535930e-01, -3.428202083106315e-01,  2.454540756728175e-01, -5.297474594370339e-01,  3.390707510972761e-01,  2.850568448824429e-01, -1.669930454562632e-01,  5.637145736161030e-03
  2.120000000000000e+00,  4.512462348717982e-04, -5.631431480846825e-01,  1.753170414572009e-01,  1.192398596499680e-01,  8.114163361973769e-01,  1.506010004231993e-01, -3.443701152536829e-01,  2.427628389391697e-01, -5.355467554949246e-01,  3.389074214746847e-01,  2.819083255783777e-01, -1.614915066439939e-01,  5.413660188275492e-03
  2.130000000000000e+00,  2.925582878809504e-04, -5.640133869248417e-01,  1.742230493609525e-01,  1.188243623918081e-01,  8.113952998251824e-01,  1.506478574056639e-01, -3.454656609983439e-01,  2.405521708797140e-01, -5.404269539667209e-01,  3.387768043054861e-01,  2.797555805950763e-01, -1.558826539453211e-01,  5.237481327954539e-03
  2.140000000000000e+00,  1.669651977856645e-04, -5.645827938574298e-01,  1.732932339131571e-01,  1.184621790144892e-01,  8.113898104344435e-01,  1.506774931302204e-01, -3.459319792072587e-01,  2.389039214669974e-01, -5.443038343117697e-01,  3.385837413797218e-01,  2.785869536430891e-01, -1.503341739044213e-01,  5.102309980218320e-03
  2.150000000000000e+00,  7.638343372186591e-05, -5.648508962505935e-01,  1.725519875748213e-01,  1.181634360569919e-01,  8.113988480721142e-01,  1.506901016765169e-01, -3.456810784410097e-01,  2.378628445381419e-01, -5.471164535193488e-01,  3.382506950397066e-01,  2.783775703470780e-01, -1.450234286913180e-01,  5.001863778937295e-03
  2.160000000000000e+00,  2.537415558272041e-05, -5.648307105135159e-01,  1.720541205485544e-01,  1.179518391182352e-01,  8.114192847345525e-01,  1.506867828195503e-01, -3.447102558884135e-01,  2.374401072429835e-01, -5.488264781679081e-01,  3.377255175827095e-01,  2.790851502979676e-01, -1.401332417813510e-01,  4.929131501310021e-03
  2.170000000000000e+00,  1.996784344895068e-05, -5.645430548409900e-01,  1.718704411568416e-01,  1.178582629551971e-01,  8.114468369038731e-01,  1.506691524972311e-01, -3.430872374863678e-01,  2.376225693900635e-01, -5.494127091449963e-01,  3.369885857888640e-01,  2.806515049414277e-01, -1.358453480107075e-01,  4.875979077538336e-03
  2.180000000000000e+00,  6.646777434154787e-05, -5.640092705524288e-01,  1.720715545159769e-01,  1.179135929468287e-01,  8.114772402681448e-01,  1.506388113265480e-01, -3.409292752255373e-01,  2.383850628138561e-01, -5.488631788339711e-01,  3.360566409499025e-01,  2.830072104029854e-01, -1.323290616037606e-01,  4.833524527161788e-03
  2.190000000000000e+00,  1.705123513908064e-04, -5.632466757280694e-01,  1.727151553205847e-01,  1.181432467850438e-01,  8.115071223952508e-01,  1.505969605402227e-01, -3.383830921807830e-01,  2.396993316350560e-01, -5.471678062297478e-01,  3.349829835991061e-01,  2.860767510467932e-01, -1.297254080417735e-01,  4.792837254295352e-03
  2.200000000000000e+00,  3.362440351746779e-04, -5.622726409872290e-01,  1.738387286085904e-01,  1.185644488857029e-01,  8.115340498362191e-01,  1.505445485382284e-01, -3.356098403107181e-01,  2.415321365827372e-01, -5.443144257384264e-01,  3.338559473668126e-01,  2.897826690823602e-01, -1.281299368931481e-01,  4.745834381156829e-03
  2.210000000000000e+00,  5.655411094422264e-04, -5.611145881926828e-01,  1.754566461986368e-01,  1.191856337312575e-01,  8.115559536563298e-01,  1.504828133592068e-01, -3.327744665364019e-01,  2.438350611826895e-01, -5.402902047624141e-01,  3.327959985102559e-01,  2.940489505590550e-01, -1.275792765275071e-01,  4.686432457614128e-03
  2.220000000000000e+00,  8.575905806639405e-04, -5.598151112543104e-01,  1.775597981786000e-01,  1.200065711375682e-01,  8.115707633231285e-01,  1.504135930965552e-01, -3.300346090769868e-01,  2.465395081995368e-01, -5.350886512401289e-01,  3.319517375284667e-01,  2.988021276576087e-01, -1.280464381732066e-01,  4.611960976614423e-03
  2.230000000000000e+00,  1.209059770819076e-03, -5.584262295079607e-01,  1.801172531785728e-01,  1.210186578308894e-01,  8.115766983701785e-01,  1.503390495575558e-01, -3.275262595551531e-01,  2.495648835050916e-01, -5.287187029976598e-01,  3.314951690216291e-01,  3.039691426678850e-01, -1.294472201175451e-01,  4.524970599035779e-03
  2.240000000000000e+00,  1.615057735957719e-03, -5.569967597400414e-01,  1.830824830671285e-01,  1.222066900790713e-01,  8.115728555758679e-01,  1.502610315931497e-01, -3.253509198733561e-01,  2.528338653617544e-01, -5.212107722911687e-01,  3.316139857003465e-01,  3.094790038145402e-01, -1.316529743638941e-01,  4.435100798261257e-03
  2.250000000000000e+00,  2.071066753925177e-03, -5.555584016830664e-01,  1.864066090593983e-01,  1.235535539344642e-01,  8.115596426775040e-01,  1.501803730421025e-01, -3.235712197937093e-01,  2.562869196672923e-01, -5.126176728474413e-01,  3.324984756166173e-01,  3.152763975715051e-01, -1.345020605052036e-01,  4.359894888859014e-03
  2.260000000000000e+00,  2.575403881326082e-03, -5.541141826037402e-01,  1.900547076050312e-01,  1.250464671879741e-01,  8.115389956877672e-01,  1.500962754176618e-01, -3.222152581211860e-01,  2.598930323521145e-01, -5.030111961300544e-01,  3.343239474765658e-01,  3.213428562048819e-01, -1.378100288868665e-01,  4.324328309444955e-03
  2.270000000000000e+00,  3.130889147258481e-03, -5.526355471115404e-01,  1.940161149090301e-01,  1.266813103591988e-01,  8.115142738824207e-01,  1.500061054885858e-01, -3.212832182497258e-01,  2.636515086753987e-01, -4.924746628787505e-01,  3.372313270431119e-01,  3.277137409166949e-01, -1.413829092097441e-01,  4.359781431340079e-03
  2.280000000000000e+00,  3.744571079160931e-03, -5.510736612949243e-01,  1.983031626342645e-01,  1.284629130177137e-01,  8.114895911054981e-01,  1.499059631791660e-01, -3.207509423147024e-01,  2.675795308779955e-01, -4.810918462149743e-01,  3.413092858912927e-01,  3.344836933776421e-01, -1.450326893246542e-01,  4.501896569117922e-03
  2.290000000000000e+00,  4.425500616271357e-03, -5.493815946463718e-01,  2.029396671779937e-01,  1.304015391940340e-01,  8.114687057651030e-01,  1.497918936862748e-01, -3.205700968941468e-01,  2.716896429127936e-01, -4.689353693463972e-01,  3.465838125678768e-01,  3.417970516660670e-01, -1.485908658766073e-01,  4.786410836591591e-03
  2.300000000000000e+00,  5.181510388370792e-03, -5.475366719164469e-01,  2.079446083413759e-01,  1.325071705377271e-01,  8.114539857067633e-01,  1.496611819493692e-01, -3.206667233999034e-01,  2.759695160827677e-01, -4.560588291468004e-01,  3.530201413119090e-01,  3.498243354626913e-01, -1.519196399230995e-01,  5.244122990148091e-03
  2.310000000000000e+00,  6.016323936118507e-03, -5.455536407100476e-01,  2.133182655187114e-01,  1.347841296911341e-01,  8.114458460969468e-01,  1.495132081338297e-01, -3.209409893034019e-01,  2.803732626014278e-01, -4.424942439304159e-01,  3.605346704652687e-01,  3.587306327256702e-01, -1.549243294498358e-01,  5.896540077417355e-03
  2.320000000000000e+00,  6.928052862551917e-03, -5.434858447523219e-01,  2.190367935303644e-01,  1.372285283893993e-01,  8.114426958132780e-01,  1.493496648942992e-01, -3.212716353992953e-01,  2.848249778371157e-01, -4.282532086225554e-01,  3.690097894729674e-01,  3.686420739163420e-01, -1.575678658712171e-01,  6.752239234691260e-03
  2.330000000000000e+00,  7.909352541785588e-03, -5.414165080974319e-01,  2.250558061564416e-01,  1.398290361229634e-01,  8.114412943778054e-01,  1.491741898198412e-01, -3.215262749003361e-01,  2.892310492299162e-01, -4.133296701207863e-01,  3.783070506727927e-01,  3.796173861078163e-01, -1.598830091229976e-01,  7.804040542793267e-03
  2.340000000000000e+00,  8.949026307660729e-03, -5.394419364134400e-01,  2.313194293782380e-01,  1.425696408254218e-01,  8.114375668437412e-01,  1.489914634592172e-01, -3.215735923916413e-01,  2.935036347264176e-01, -3.977047167286495e-01,  3.882741373169326e-01,  3.916624427593168e-01, -1.619707235145777e-01,  9.030779171814224e-03
