Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.860000000000000e+00, -2.461667193963718e+00,  1.919840716929361e-01, -1.533642145656742e+00,  2.186948689417986e-01,  7.078771506606678e-01,  2.088077320829601e-01, -4.713599733667489e-01,  3.161647607213539e-01, -2.032452437344313e-01,  5.149865498412782e-01,  4.998844560771161e-01, -2.212123121257956e-01,  2.846756650359703e-02
  1.870000000000000e+00, -2.467674850785255e+00,  1.858022878296830e-01, -1.537304188366146e+00,  2.151050087221859e-01,  7.082151963398593e-01,  2.088684282815529e-01, -4.662994671344603e-01,  3.141676869896116e-01, -2.178596257816070e-01,  4.990566304174429e-01,  4.881233906556249e-01, -2.258441994080445e-01,  2.785261054867305e-02
  1.880000000000000e+00, -2.473778946964574e+00,  1.796014738914237e-01, -1.540616653414192e+00,  2.116303346812150e-01,  7.085601677809403e-01,  2.089182892452488e-01, -4.608927448375691e-01,  3.117904757729489e-01, -2.328275357313046e-01,  4.843989940067102e-01,  4.758700720218018e-01, -2.296315104930360e-01,  2.725163378687611e-02
  1.890000000000000e+00, -2.479916709042304e+00,  1.734333356874722e-01, -1.543573591301160e+00,  2.082932208753804e-01,  7.089088249325248e-01,  2.089574361021476e-01, -4.552543080376191e-01,  3.091111961833899e-01, -2.480601517157456e-01,  4.709213047354320e-01,  4.632020377585837e-01, -2.326359709960104e-01,  2.664301963782552e-02
  1.900000000000000e+00, -2.486021659968522e+00,  1.673490709237599e-01, -1.546183863566860e+00,  2.051118839450507e-01,  7.092581462457178e-01,  2.089861514096110e-01, -4.494950975089174e-01,  3.062133413832627e-01, -2.634654218346481e-01,  4.585263020950213e-01,  4.501661451466832e-01, -2.349801999809267e-01,  2.600608336402849e-02
  1.910000000000000e+00, -2.492029405440055e+00,  1.613952895431093e-01, -1.548469655663718e+00,  2.020990317633432e-01,  7.096055277265216e-01,  2.090048692538315e-01, -4.437182722237116e-01,  3.031815738723370e-01, -2.789500006184234e-01,  4.471158668861299e-01,  4.367900046629292e-01, -2.368305560676935e-01,  2.532628517283475e-02
  1.920000000000000e+00, -2.497884627004351e+00,  1.556098080301300e-01, -1.550462243897022e+00,  1.992609580768640e-01,  7.099488844165828e-01,  2.090141860699713e-01, -4.380164005678849e-01,  3.000959129161042e-01, -2.944212151301827e-01,  4.365956115058128e-01,  4.230923819841331e-01, -2.383744482630166e-01,  2.459774211131724e-02
  1.930000000000000e+00, -2.503546543168137e+00,  1.500184977623975e-01, -1.552197215879889e+00,  1.965973436595111e-01,  7.102867123080013e-01,  2.090148443684963e-01, -4.324696567558268e-01,  2.970254097113725e-01, -3.097895612994541e-01,  4.268804360763206e-01,  4.090920681543845e-01, -2.397940233634572e-01,  2.382275176657274e-02
  1.940000000000000e+00, -2.508992413088545e+00,  1.446340310689349e-01, -1.553708685190192e+00,  1.941020121575325e-01,  7.106180058765699e-01,  2.090077273201516e-01, -4.271454769531908e-01,  2.940167040157992e-01, -3.249710299280085e-01,  4.179035308897349e-01,  3.947900874114941e-01, -2.412411303032627e-01,  2.300772844232670e-02
  1.950000000000000e+00, -2.514212638159620e+00,  1.394574064451027e-01, -1.555031911732809e+00,  1.917640957748238e-01,  7.109425301188856e-01,  2.089936385326819e-01, -4.220878429872930e-01,  2.911182108361580e-01, -3.398937279004635e-01,  4.095976003342781e-01,  3.803480066730570e-01, -2.427934588047984e-01,  2.217314582124612e-02
  1.960000000000000e+00, -2.519218673470057e+00,  1.344799624132846e-01, -1.556184743115825e+00,  1.895708559183665e-01,  7.112596902050293e-01,  2.089737067016466e-01, -4.173318502517608e-01,  2.883280292678060e-01, -3.544924552370888e-01,  4.019275218882481e-01,  3.658308215179310e-01, -2.444756097094896e-01,  2.133110528903853e-02
  1.970000000000000e+00, -2.524037082673048e+00,  1.296877013416514e-01, -1.557167718952061e+00,  1.875097183673426e-01,  7.115683600850997e-01,  2.089493408850371e-01, -4.129021710137078e-01,  2.856148465537153e-01, -3.687106031063043e-01,  3.948736673130613e-01,  3.513044491382386e-01, -2.462503070736475e-01,  2.049029082231535e-02
  1.980000000000000e+00, -2.528694482961406e+00,  1.250681152832162e-01, -1.557975647895532e+00,  1.855701567541623e-01,  7.118672363798630e-01,  2.089219178357282e-01, -4.088093381599069e-01,  2.829594120079178e-01, -3.825008084821520e-01,  3.884028032805278e-01,  3.369871772058097e-01, -2.480056899861236e-01,  1.966793498006714e-02
  1.990000000000000e+00, -2.533220297289517e+00,  1.206104394365473e-01, -1.558592940011138e+00,  1.837439625413864e-01,  7.121544732913335e-01,  2.088929556615027e-01, -4.050645201290337e-01,  2.803249426836392e-01, -3.958215994600018e-01,  3.824955004391095e-01,  3.230357556284847e-01, -2.496053537297229e-01,  1.887420313530964e-02
  2.000000000000000e+00, -2.537640502836992e+00,  1.163077137263276e-01, -1.559000588548128e+00,  1.820253257558962e-01,  7.124279547283651e-01,  2.088639641965947e-01, -4.016878521998928e-01,  2.776556205209110e-01, -4.086356103976972e-01,  3.771519398010493e-01,  3.094710139098181e-01, -2.509249966787361e-01,  1.810864397343413e-02
  2.010000000000000e+00, -2.541965923497338e+00,  1.121585302508168e-01, -1.559193310023533e+00,  1.804099891881307e-01,  7.126862379346350e-01,  2.088360001188993e-01, -3.986949897114128e-01,  2.749257898636552e-01, -4.209170218604458e-01,  3.723558147764345e-01,  2.964231970708969e-01, -2.518324645668226e-01,  1.737832951234738e-02
  2.020000000000000e+00, -2.546200733269926e+00,  1.081660051359962e-01, -1.559168079651534e+00,  1.788955522449910e-01,  7.129278417382365e-01,  2.088100205955478e-01, -3.961114110955444e-01,  2.721030646432824e-01, -4.326500395633787e-01,  3.681043201346731e-01,  2.839314349726252e-01, -2.522338176270620e-01,  1.668237169192528e-02
  2.030000000000000e+00, -2.550336257052888e+00,  1.043398980285504e-01, -1.558931509422403e+00,  1.774815583308767e-01,  7.131515534078994e-01,  2.087867126606899e-01, -3.939598343403484e-01,  2.691853168555043e-01, -4.438351490816038e-01,  3.643796340740884e-01,  2.721575500026175e-01, -2.520361548844487e-01,  1.602785283686614e-02
  2.040000000000000e+00, -2.554359693430854e+00,  1.006970323921454e-01, -1.558485133566088e+00,  1.761706015228136e-01,  7.133554095150408e-01,  2.087669588390865e-01, -3.922778396407388e-01,  2.661546864072657e-01, -4.544827514822279e-01,  3.611819688014229e-01,  2.611436295525300e-01, -2.511881826894513e-01,  1.541223887254403e-02
  2.050000000000000e+00, -2.558247232130019e+00,  9.726408118556330e-02, -1.557832832358200e+00,  1.749686249514628e-01,  7.135369501522634e-01,  2.087516817116490e-01, -3.911080038402506e-01,  2.630043927122876e-01, -4.646119382300778e-01,  3.585018622944597e-01,  2.509616931287151e-01, -2.496513230045023e-01,  1.483592672736589e-02
  2.060000000000000e+00, -2.561963879345487e+00,  9.407619490863406e-02, -1.556984270604893e+00,  1.738840206733067e-01,  7.136934925309255e-01,  2.087417581574250e-01, -3.904912289013974e-01,  2.597425108583776e-01, -4.742436835629658e-01,  3.563152556147249e-01,  2.417128273466981e-01, -2.474002316789381e-01,  1.430364103052560e-02
  2.070000000000000e+00, -2.565472041414666e+00,  9.116980653257001e-02, -1.555952970271203e+00,  1.729251644296405e-01,  7.138224782697695e-01,  2.087379998204250e-01, -3.904618148333949e-01,  2.563706468348769e-01, -4.833883152698067e-01,  3.546045627422336e-01,  2.333696954165237e-01, -2.444577960778280e-01,  1.381294309233648e-02
  2.080000000000000e+00, -2.568729161616681e+00,  8.857420575942423e-02, -1.554774554804604e+00,  1.720962330231350e-01,  7.139232740463426e-01,  2.087404735389773e-01, -3.910085249135317e-01,  2.529292304450921e-01, -4.920389048416323e-01,  3.533261252311736e-01,  2.259858290103880e-01, -2.408532350531765e-01,  1.336901183949766e-02
  2.090000000000000e+00, -2.571696694662764e+00,  8.630027224887420e-02, -1.553509785228561e+00,  1.713933269131638e-01,  7.139982196771156e-01,  2.087482019525132e-01, -3.920578683265586e-01,  2.494840578275894e-01, -5.001560649238208e-01,  3.524264853065276e-01,  2.195713369457498e-01, -2.366502624533857e-01,  1.297366984924701e-02
  2.100000000000000e+00, -2.574342951653422e+00,  8.433267778246868e-02, -1.552251749463328e+00,  1.708015887470865e-01,  7.140537229997885e-01,  2.087587728775447e-01, -3.934555723048164e-01,  2.461382789573723e-01, -5.076608611052341e-01,  3.518357126254864e-01,  2.141332354100405e-01, -2.319401280542317e-01,  1.262718589670192e-02
  2.110000000000000e+00, -2.576646302346275e+00,  8.262994891996679e-02, -1.551119081817013e+00,  1.702960032442054e-01,  7.140998722401590e-01,  2.087684926273638e-01, -3.949750294661756e-01,  2.430259156226195e-01, -5.144380353819716e-01,  3.514692101859416e-01,  2.096756058992816e-01, -2.268409788914629e-01,  1.232743426419557e-02
  2.120000000000000e+00, -2.578595188166469e+00,  8.113663184223534e-02, -1.550234594204982e+00,  1.698472318369500e-01,  7.141482012871339e-01,  2.087731853508962e-01, -3.963547491801045e-01,  2.402912648765304e-01, -5.203526139257598e-01,  3.512330116604462e-01,  2.061976875713019e-01, -2.214957280250758e-01,  1.206968539070174e-02
  2.130000000000000e+00, -2.580184169091439e+00,  7.980354009348811e-02, -1.549697782907978e+00,  1.694304212990317e-01,  7.142084396498876e-01,  2.087693320267680e-01, -3.973501644777779e-01,  2.380625560282378e-01, -5.252736377936192e-01,  3.510316467677531e-01,  2.036943389530945e-01, -2.160668321506227e-01,  1.184793332915875e-02
  2.140000000000000e+00, -2.581408496759952e+00,  7.860569632628432e-02, -1.549564386120463e+00,  1.690325345250520e-01,  7.142858531486372e-01,  2.087549933765158e-01, -3.977772735023081e-01,  2.364315341421653e-01, -5.290940024944558e-01,  3.507769473778713e-01,  2.021528681587246e-01, -2.107294497688075e-01,  1.165664878487070e-02
  2.150000000000000e+00, -2.582260227443141e+00,  7.755017501876746e-02, -1.549840566351635e+00,  1.686551246003342e-01,  7.143802367400888e-01,  2.087301609448932e-01, -3.975350397840398e-01,  2.354459480231844e-01, -5.317398534849312e-01,  3.503961505688434e-01,  2.015465441696812e-01, -2.056656546928393e-01,  1.149118636930272e-02
  2.160000000000000e+00, -2.582727747344899e+00,  7.667261730331083e-02, -1.550490120698488e+00,  1.683123806434939e-01,  7.144865635364472e-01,  2.086965471388903e-01, -3.966064120266454e-01,  2.351138882057406e-01, -5.331703550609168e-01,  3.498397670168788e-01,  2.018325457500548e-01, -2.010594588644814e-01,  1.134696631775988e-02
  2.170000000000000e+00, -2.582797771768051e+00,  7.602601663158076e-02, -1.551450005944826e+00,  1.680261066486665e-01,  7.145967563909257e-01,  2.086569847026154e-01, -3.950443908458291e-01,  2.354156345599430e-01, -5.333711942987586e-01,  3.490889292075973e-01,  2.029557544907370e-01, -1.970897216492142e-01,  1.121887318175230e-02
  2.180000000000000e+00, -2.582456733266122e+00,  7.566779341746620e-02, -1.552649385618840e+00,  1.678200501925892e-01,  7.147018625007714e-01,  2.086146525019216e-01, -3.929515701009471e-01,  2.363186967949306e-01, -5.323449189675930e-01,  3.481595859140081e-01,  2.048545222285236e-01, -1.939188460658496e-01,  1.110131218799681e-02
  2.190000000000000e+00, -2.581692440352571e+00,  7.564983453898221e-02, -1.554022906109012e+00,  1.677157793159538e-01,  7.147936850811571e-01,  2.085724824904682e-01, -3.904609325228352e-01,  2.377884052508391e-01, -5.301016952878157e-01,  3.471030506451771e-01,  2.074652507853581e-01, -1.916776905259103e-01,  1.098854041707594e-02
  2.200000000000000e+00, -2.580500412639130e+00,  7.601240290118465e-02, -1.555509179795346e+00,  1.677309709890862e-01,  7.148651877004176e-01,  2.085330571286489e-01, -3.877222969156495e-01,  2.397861115544910e-01, -5.266536037670140e-01,  3.460045730584735e-01,  2.107247928173232e-01, -1.904496732607854e-01,  1.087523906827607e-02
  2.210000000000000e+00, -2.578893382645974e+00,  7.678082087125367e-02, -1.557039297914734e+00,  1.678793256283222e-01,  7.149100356690221e-01,  2.084988578080715e-01, -3.848932212681950e-01,  2.422583822010352e-01, -5.220136656749638e-01,  3.449803163298884e-01,  2.145719145002466e-01, -1.902587425566744e-01,  1.075742827195479e-02
  2.220000000000000e+00, -2.576905779930800e+00,  7.796375328035823e-02, -1.558531970968988e+00,  1.681704803031369e-01,  7.149224378270135e-01,  2.084723516688120e-01, -3.821285800336557e-01,  2.451321426059050e-01, -5.161990907109789e-01,  3.441734371256045e-01,  2.189475194525751e-01, -1.910657949820556e-01,  1.063372559816568e-02
  2.230000000000000e+00, -2.574588557262396e+00,  7.955266688556284e-02, -1.559904112153021e+00,  1.686091069686868e-01,  7.148979014370505e-01,  2.084556429084409e-01, -3.795657266143559e-01,  2.483241876607544e-01, -5.092365588553234e-01,  3.437499163181552e-01,  2.237929870508679e-01, -1.927755717404587e-01,  1.050708987675007e-02
  2.240000000000000e+00, -2.571996444634308e+00,  8.152475303915899e-02, -1.561089045752975e+00,  1.691945015093590e-01,  7.148342179227821e-01,  2.084499669391991e-01, -3.773103992501043e-01,  2.517576652835523e-01, -5.011666030107661e-01,  3.438916099604991e-01,  2.290523060443196e-01, -1.952494045746480e-01,  1.038670759745483e-02
  2.250000000000000e+00, -2.569170445545812e+00,  8.385268702018595e-02, -1.562051193874917e+00,  1.699226643091585e-01,  7.147317061292332e-01,  2.084554161477038e-01, -3.754310425018091e-01,  2.553761637846822e-01, -4.920454678272289e-01,  3.447837075415812e-01,  2.346847707121842e-01, -1.983165821490334e-01,  1.028886477495053e-02
  2.260000000000000e+00, -2.566119933902370e+00,  8.651892376331055e-02, -1.562792849394200e+00,  1.707905781477363e-01,  7.145926217154339e-01,  2.084709675466967e-01, -3.739624904613567e-01,  2.591522733692196e-01, -4.819439474982735e-01,  3.465974262009132e-01,  2.406839850773148e-01, -2.017847202255321e-01,  1.023656244586534e-02
  2.270000000000000e+00, -2.562814306228913e+00,  8.952597522677949e-02, -1.563349912932792e+00,  1.718001451631304e-01,  7.144201741821274e-01,  2.084947469828776e-01, -3.729129865142665e-01,  2.630865880537697e-01, -4.709424361246772e-01,  3.494706539660273e-01,  2.470923447135773e-01, -2.054535501713894e-01,  1.025865424929482e-02
  2.280000000000000e+00, -2.559192574476268e+00,  9.289604881460940e-02, -1.563773904355751e+00,  1.729596919141587e-01,  7.142174418175726e-01,  2.085245138472777e-01, -3.722688904612795e-01,  2.671929928679016e-01, -4.591221493071850e-01,  3.534898675485826e-01,  2.540042262141442e-01, -2.091311556021642e-01,  1.038797481928479e-02
  2.290000000000000e+00, -2.555188462952934e+00,  9.666004231677942e-02, -1.564105772787722e+00,  1.742824447684983e-01,  7.139865055090419e-01,  2.085582322033402e-01, -3.719956155901010e-01,  2.714753517257182e-01, -4.465552024571773e-01,  3.586793442176494e-01,  2.615550463858419e-01, -2.126483637756218e-01,  1.065751320912776e-02
  2.300000000000000e+00, -2.550759499541398e+00,  1.008409335522374e-01, -1.564354069503169e+00,  1.757825332187829e-01,  7.137282125833060e-01,  2.085944690902574e-01, -3.720356567231097e-01,  2.759085734809603e-01, -4.332973868535667e-01,  3.650028430143172e-01,  2.698982534927394e-01, -2.158703687119037e-01,  1.109572068066743e-02
  2.310000000000000e+00, -2.545907584432435e+00,  1.054394215425547e-01, -1.564486219932788e+00,  1.774704199791947e-01,  7.134425482591491e-01,  2.086325041050941e-01, -3.723065781040921e-01,  2.804328264345502e-01, -4.193852781953135e-01,  3.723755468146389e-01,  2.791763167824283e-01, -2.187088337567080e-01,  1.172247511940016e-02
  2.320000000000000e+00, -2.540684162815445e+00,  1.104286225201719e-01, -1.564432506511373e+00,  1.793501924929700e-01,  7.131291245252713e-01,  2.086722488815930e-01, -3.727033669659621e-01,  2.849602696093721e-01, -4.048366854176598e-01,  3.806791527641145e-01,  2.894911269583842e-01, -2.211355376517239e-01,  1.254573200455996e-02
  2.330000000000000e+00, -2.535180768656904e+00,  1.157587397966491e-01, -1.564098339404048e+00,  1.814196028881628e-01,  7.127874977968542e-01,  2.087140716893839e-01, -3.731071915575137e-01,  2.893899247474322e-01, -3.896529809343159e-01,  3.897754105335933e-01,  3.008798523807883e-01, -2.231933924045058e-01,  1.355890012652338e-02
  2.340000000000000e+00, -2.529510281655539e+00,  1.213673866584463e-01, -1.563381424781191e+00,  1.836718528253325e-01,  7.124174606423591e-01,  2.087585188826134e-01, -3.733987554164925e-01,  2.936267111771415e-01, -3.738230753478808e-01,  3.995174504939530e-01,  3.133014669562130e-01, -2.249991302965586e-01,  1.473984066759703e-02
