Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.970000000000000e+00,  9.798959397944946e-03, -5.275892926905655e-01,  2.271377215103191e-01,  1.410082952088005e-01,  8.131872226482328e-01,  1.490323498639566e-01, -3.682277383913457e-01,  2.987497583396230e-01, -3.921480907875702e-01,  3.860058873448950e-01,  4.141653953667861e-01, -1.990976962121196e-01,  1.557102311277453e-02
  1.980000000000000e+00,  8.996521335073462e-03, -5.292363464388723e-01,  2.223663686354211e-01,  1.389522152347903e-01,  8.131927653137735e-01,  1.491671779088252e-01, -3.642630835797074e-01,  2.961504386489414e-01, -4.058285900295990e-01,  3.791299128092384e-01,  4.001208431746517e-01, -2.006455058855352e-01,  1.470068415583095e-02
  1.990000000000000e+00,  8.241307620590971e-03, -5.309159429862425e-01,  2.178158882707597e-01,  1.370107765819958e-01,  8.131958702496455e-01,  1.492964857488727e-01, -3.606739820221465e-01,  2.935349511453525e-01, -4.190427055188706e-01,  3.728562195292520e-01,  3.863190056137382e-01, -2.020725906810814e-01,  1.385281231158783e-02
  2.000000000000000e+00,  7.528037271674662e-03, -5.326419198334822e-01,  2.134677881433471e-01,  1.351745534468982e-01,  8.131952536025517e-01,  1.494220244957538e-01, -3.574743534793674e-01,  2.908720237925976e-01, -4.317573815041655e-01,  3.671716265499394e-01,  3.729173265207379e-01, -2.032296204870438e-01,  1.303842101690512e-02
  2.010000000000000e+00,  6.852683986062973e-03, -5.344241906470977e-01,  2.093085067843481e-01,  1.334363528790962e-01,  8.131898873221641e-01,  1.495451713134093e-01, -3.546860981406849e-01,  2.881213251118050e-01, -4.439453423235737e-01,  3.620751146370498e-01,  3.599703027022628e-01, -2.039939485016993e-01,  1.225919783238053e-02
  2.020000000000000e+00,  6.213100192318155e-03, -5.362613267784843e-01,  2.053317616027456e-01,  1.317917208784373e-01,  8.131794278344158e-01,  1.496665163716531e-01, -3.523300151426548e-01,  2.852663768636208e-01, -4.555903476212729e-01,  3.575555518485118e-01,  3.476030836254324e-01, -2.042545779735134e-01,  1.152146574255002e-02
  2.030000000000000e+00,  5.608540982013704e-03, -5.381475557975064e-01,  2.015394824873637e-01,  1.302396922228436e-01,  8.131636403698053e-01,  1.497863173390372e-01, -3.504338129827005e-01,  2.822938666561520e-01, -4.666865246104148e-01,  3.536079561807589e-01,  3.359091542228750e-01, -2.039302034481263e-01,  1.082758862256243e-02
  2.040000000000000e+00,  5.039840632476511e-03, -5.400727715878070e-01,  1.979443405945240e-01,  1.287838028633513e-01,  8.131422718012187e-01,  1.499045411395807e-01, -3.490317984739994e-01,  2.791965574879218e-01, -4.772376520949170e-01,  3.502282307093264e-01,  3.249747447446880e-01, -2.029615145205255e-01,  1.017867273014786e-02
  2.050000000000000e+00,  4.509519274898404e-03, -5.420217090712358e-01,  1.945715356212646e-01,  1.274327169961127e-01,  8.131150015907663e-01,  1.500208631630599e-01, -3.481640983849301e-01,  2.759738723080299e-01, -4.872533059348733e-01,  3.474071053024451e-01,  3.148790825720519e-01, -2.013095675041261e-01,  9.575884670918033e-03
  2.060000000000000e+00,  4.021303013921968e-03, -5.439745541125794e-01,  1.914564519404841e-01,  1.261991594691389e-01,  8.130814342192264e-01,  1.501347458858114e-01, -3.478724071424137e-01,  2.726273053395699e-01, -4.967424197057306e-01,  3.451317390157607e-01,  3.056469598765910e-01, -1.989669404563690e-01,  9.017814969795410e-03
  2.070000000000000e+00,  3.579605449023311e-03, -5.459001766635220e-01,  1.886380812358892e-01,  1.250966488155286e-01,  8.130418000367436e-01,  1.502450451607721e-01, -3.481708154725772e-01,  2.691937272682915e-01, -5.057094682184414e-01,  3.433617235791307e-01,  2.974010077007100e-01, -1.959275538691057e-01,  8.514147433832673e-03
  2.080000000000000e+00,  3.187597471498282e-03, -5.477661227767447e-01,  1.861470684658543e-01,  1.241349996228948e-01,  8.129966802090655e-01,  1.503505608616899e-01, -3.490387129939093e-01,  2.657088064886363e-01, -5.141430912135276e-01,  3.420596753307231e-01,  2.901309197021320e-01, -1.922345521883051e-01,  8.064828319885746e-03
  2.090000000000000e+00,  2.846559655335699e-03, -5.495313802077569e-01,  1.839952616965852e-01,  1.233155519029407e-01,  8.129479672018899e-01,  1.504495203751285e-01, -3.503852375071480e-01,  2.622410661982128e-01, -5.220111683293932e-01,  3.411671075685646e-01,  2.838486382267735e-01, -1.879499160436537e-01,  7.671880899688490e-03
  2.100000000000000e+00,  2.555160799411055e-03, -5.511476101575749e-01,  1.821678656959283e-01,  1.226280481255147e-01,  8.128991339853616e-01,  1.505395588091609e-01, -3.520396296555975e-01,  2.588896955192639e-01, -5.292553001424596e-01,  3.406073519632152e-01,  2.785631979376699e-01, -1.831600523397208e-01,  7.336004166669627e-03
  2.110000000000000e+00,  2.309718711234368e-03, -5.525628564374236e-01,  1.806252810754522e-01,  1.220517530152960e-01,  8.128549525718476e-01,  1.506178927021866e-01, -3.537646353710746e-01,  2.557778750549396e-01, -5.357924658529920e-01,  3.402879111278009e-01,  2.742810091778145e-01, -1.779752193671749e-01,  7.055676162106104e-03
  2.120000000000000e+00,  2.105548185456877e-03, -5.537292270081008e-01,  1.793173300027304e-01,  1.215619841819294e-01,  8.128204253659970e-01,  1.506818129514290e-01, -3.552963685191865e-01,  2.530351405625084e-01, -5.415251315669916e-01,  3.401067130822416e-01,  2.710038093377661e-01, -1.725287371127053e-01,  6.826670786368822e-03
  2.130000000000000e+00,  1.938861979982455e-03, -5.546112403632145e-01,  1.782041536673327e-01,  1.211394125605937e-01,  8.127993768535858e-01,  1.507292832096341e-01, -3.563943830748458e-01,  2.507761364740946e-01, -5.463564299649420e-01,  3.399609538975960e-01,  2.687293121267526e-01, -1.669737095059352e-01,  6.643054206047462e-03
  2.140000000000000e+00,  1.808294001827057e-03, -5.551909091053887e-01,  1.772732698525825e-01,  1.207774776994864e-01,  8.127934000644667e-01,  1.507593537045848e-01, -3.568818362025485e-01,  2.490844875369169e-01, -5.502035980612093e-01,  3.397565255426453e-01,  2.674482663120770e-01, -1.614777512106340e-01,  6.498706076385134e-03
  2.150000000000000e+00,  1.715474024522097e-03, -5.554677598191733e-01,  1.765458809135530e-01,  1.204849435383556e-01,  8.128015711860269e-01,  1.507722338980014e-01, -3.566656615630358e-01,  2.480067384547369e-01, -5.530049578202334e-01,  3.394163556084376e-01,  2.671372872720673e-01, -1.562181505751044e-01,  6.387650853292037e-03
  2.160000000000000e+00,  1.664581296806514e-03, -5.554551849365199e-01,  1.760715648306382e-01,  1.202833655064445e-01,  8.128208872989739e-01,  1.507690811141691e-01, -3.557370265060618e-01,  2.475554841008533e-01, -5.547201047860965e-01,  3.388883155106879e-01,  2.677550355818919e-01, -1.513775400032304e-01,  6.303303706587173e-03
  2.170000000000000e+00,  1.661217365302601e-03, -5.551746199183313e-01,  1.759147877491221e-01,  1.202010520665050e-01,  8.128472074858697e-01,  1.507515894124079e-01, -3.541573974886282e-01,  2.477186318500377e-01, -5.553250297705672e-01,  3.381524800602296e-01,  2.692441042425390e-01, -1.471372453082831e-01,  6.238044277948792e-03
  2.180000000000000e+00,  1.711211524841797e-03, -5.546481115656521e-01,  1.761393494732204e-01,  1.202661448473017e-01,  8.128764267709246e-01,  1.507214348318436e-01, -3.520378605977130e-01,  2.484718464039883e-01, -5.548045911346360e-01,  3.372250780654352e-01,  2.715359000684330e-01, -1.436659279086956e-01,  6.183538599546139e-03
  2.190000000000000e+00,  1.819698613111917e-03, -5.538936325592461e-01,  1.767964084297197e-01,  1.205014138454490e-01,  8.129053351841854e-01,  1.506798788512843e-01, -3.495192909681745e-01,  2.497875887909895e-01, -5.531454951014858e-01,  3.361587808983508e-01,  2.745557883428388e-01, -1.411037787855542e-01,  6.131375485064093e-03
  2.200000000000000e+00,  1.990337070356704e-03, -5.529290602537624e-01,  1.779181140629731e-01,  1.209219035190180e-01,  8.129316287348892e-01,  1.506279207217031e-01, -3.467579194275677e-01,  2.516331145505409e-01, -5.503326545696321e-01,  3.350412327108097e-01,  2.782270938421309e-01, -1.395454487809720e-01,  6.073905563174671e-03
  2.210000000000000e+00,  2.224599841173031e-03, -5.517821367262549e-01,  1.795155538524739e-01,  1.215346916055036e-01,  8.129532927770231e-01,  1.505668560995208e-01, -3.439155118010520e-01,  2.539600357736488e-01, -5.463508625165139e-01,  3.339921725405327e-01,  2.824742984971730e-01, -1.390267240222778e-01,  6.005352113095361e-03
  2.220000000000000e+00,  2.521390851985020e-03, -5.504955784944354e-01,  1.815788148744596e-01,  1.223391991467580e-01,  8.129682155963281e-01,  1.504985949621853e-01, -3.411487947876978e-01,  2.566991729972916e-01, -5.411919264466856e-01,  3.331594726745163e-01,  2.872241405059694e-01, -1.395198628985890e-01,  5.923204473286229e-03
  2.230000000000000e+00,  2.877249151403583e-03, -5.491212972287545e-01,  1.840786278634648e-01,  1.233274765050738e-01,  8.129744918506996e-01,  1.504253736737637e-01, -3.385951324127595e-01,  2.597688623321687e-01, -5.348638054975632e-01,  3.327144887499593e-01,  2.924037953457301e-01, -1.409398887661082e-01,  5.830027179765355e-03
  2.240000000000000e+00,  3.287353455632770e-03, -5.477077229675910e-01,  1.869723172611766e-01,  1.244858654228417e-01,  8.129710399993801e-01,  1.503490959390006e-01, -3.363592901033097e-01,  2.630905588364920e-01, -5.273966698274719e-01,  3.328444065753919e-01,  2.979429717732691e-01, -1.431571645304810e-01,  5.735341861596401e-03
  2.250000000000000e+00,  3.747512067139561e-03, -5.462858779986010e-01,  1.902166369733703e-01,  1.257995322655076e-01,  8.129580670038928e-01,  1.502706119033689e-01, -3.345084029487037e-01,  2.666037195346038e-01, -5.188438060190065e-01,  3.337391220807474e-01,  3.037877777882411e-01, -1.460086909220231e-01,  5.656459513055836e-03
  2.260000000000000e+00,  4.256668000605803e-03, -5.448578897906353e-01,  1.937835647489546e-01,  1.272585177091587e-01,  8.129373086030836e-01,  1.501890927825830e-01, -3.330756236995907e-01,  2.702767523217456e-01, -5.092781487631576e-01,  3.355735881662488e-01,  3.099218132307996e-01, -1.493082632341560e-01,  5.618027853732712e-03
  2.270000000000000e+00,  4.818547631832136e-03, -5.433942307807267e-01,  1.976699909393306e-01,  1.288618354648312e-01,  8.129119384134276e-01,  1.501018327872289e-01, -3.320662600165270e-01,  2.741087655237074e-01, -4.987847730973823e-01,  3.384883667754315e-01,  3.163827553133169e-01, -1.528599109117073e-01,  5.651029655750675e-03
  2.280000000000000e+00,  5.441278752612492e-03, -5.418452073631514e-01,  2.018956975972605e-01,  1.306174704154953e-01,  8.128859095107018e-01,  1.500048319295387e-01, -3.314611327126919e-01,  2.781168622994010e-01, -4.874496963914670e-01,  3.425717599054953e-01,  3.232672023827048e-01, -1.564736935514719e-01,  5.790674449675844e-03
  2.290000000000000e+00,  6.134988289126472e-03, -5.401632814087003e-01,  2.064909579389436e-01,  1.325385150201886e-01,  8.128628589597202e-01,  1.498940261057428e-01, -3.312166481975899e-01,  2.823133552784707e-01, -4.753480503268374e-01,  3.478494017022346e-01,  3.307205237571540e-01, -1.599796374796978e-01,  6.072274432387335e-03
  2.300000000000000e+00,  6.908389912484734e-03, -5.383254646170322e-01,  2.114793664944790e-01,  1.346371026732870e-01,  8.128450927839153e-01,  1.497665941495045e-01, -3.312632622608035e-01,  2.866854384287684e-01, -4.625359070188675e-01,  3.542862262232917e-01,  3.389131020917606e-01, -1.632392129977542e-01,  6.526258718082932e-03
  2.310000000000000e+00,  7.765756095906223e-03, -5.363464494866754e-01,  2.168635012100093e-01,  1.369188165890597e-01,  8.128330375316162e-01,  1.496218192570131e-01, -3.315051026545420e-01,  2.911865930067234e-01, -4.490474474858837e-01,  3.617984577375025e-01,  3.480088876717593e-01, -1.661578095433278e-01,  7.173870436961798e-03
  2.320000000000000e+00,  8.705383609281718e-03, -5.342797058920643e-01,  2.226196318892159e-01,  1.393801647876044e-01,  8.128251816891316e-01,  1.494613088530814e-01, -3.318242237945972e-01,  2.957403280988856e-01, -4.348959336194088e-01,  3.702685308355222e-01,  3.581323116921106e-01, -1.686991080166846e-01,  8.023579466344919e-03
  2.330000000000000e+00,  9.719815740134152e-03, -5.322086666691114e-01,  2.287019225369837e-01,  1.420095765586225e-01,  8.128184125178560e-01,  1.492886266223400e-01, -3.320906402004243e-01,  3.002527358963325e-01, -4.200764129140790e-01,  3.795583413553983e-01,  3.693403488916238e-01, -1.708970697200751e-01,  9.068293740818545e-03
  2.340000000000000e+00,  1.079742497066041e-02, -5.302313280054365e-01,  2.350520167823038e-01,  1.447904410491524e-01,  8.128087084634888e-01,  1.491084738682505e-01, -3.321761837831910e-01,  3.046302802323498e-01, -4.045699901848253e-01,  3.895202361235948e-01,  3.816058299534119e-01, -1.728597588394141e-01,  1.028433249064781e-02
