Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.960000000000000e+00,  1.356902952568344e-02, -4.943115755388880e-01,  2.362593728498815e-01,  1.431695263826004e-01,  8.154961602219054e-01,  1.470307306879388e-01, -3.861990799133651e-01,  3.363412660706693e-01, -3.806204649316067e-01,  3.950431782344159e-01,  4.170900978758819e-01, -2.082073689167760e-01,  1.754171881215285e-02
  1.970000000000000e+00,  1.264338472336816e-02, -4.959062812817549e-01,  2.312233545088009e-01,  1.409794409686573e-01,  8.155060192708510e-01,  1.471705074839799e-01, -3.820848013724169e-01,  3.336855702262516e-01, -3.945728804272169e-01,  3.876018708224151e-01,  4.027868630221593e-01, -2.098577627231362e-01,  1.666525325224207e-02
  1.980000000000000e+00,  1.177419769474549e-02, -4.975138029491352e-01,  2.264267927956520e-01,  1.389136823322074e-01,  8.155150557273257e-01,  1.473027207435196e-01, -3.783114957666195e-01,  3.310626452787092e-01, -4.080989560260909e-01,  3.807681742362641e-01,  3.886310334170389e-01, -2.115119990695431e-01,  1.580453537338556e-02
  1.990000000000000e+00,  1.095382473274246e-02, -4.991587168175246e-01,  2.218446963817290e-01,  1.369602949527652e-01,  8.155212184765104e-01,  1.474299863173474e-01, -3.748942411865271e-01,  3.284228983129611e-01, -4.211570093188657e-01,  3.745348463811473e-01,  3.747268253152496e-01, -2.130408184400121e-01,  1.496661556286782e-02
  2.000000000000000e+00,  1.017678419851941e-02, -5.008557365379521e-01,  2.174587738790326e-01,  1.351100538815603e-01,  8.155231488595274e-01,  1.475541222147741e-01, -3.718441353837325e-01,  3.257363079767353e-01, -4.337121635817531e-01,  3.688859885091258e-01,  3.612394158727343e-01, -2.142945758867456e-01,  1.416296523259925e-02
  2.010000000000000e+00,  9.438834820614448e-03, -5.026171974526663e-01,  2.132557481281273e-01,  1.333560861600900e-01,  8.155196286006640e-01,  1.476766645214793e-01, -3.691827001826747e-01,  3.229574634725833e-01, -4.457352840685028e-01,  3.638227851878242e-01,  3.481985071683026e-01, -2.151555709963733e-01,  1.339334716323138e-02
  2.020000000000000e+00,  8.737892691451322e-03, -5.044423525503160e-01,  2.092300139854371e-01,  1.316942866448061e-01,  8.155102628462296e-01,  1.477982293380917e-01, -3.669287767460661e-01,  3.200707800678224e-01, -4.572093569837666e-01,  3.593322206761787e-01,  3.357339732233318e-01, -2.155125749041367e-01,  1.266440056675701e-02
  2.030000000000000e+00,  8.073305819379737e-03, -5.063267644554696e-01,  2.053839257539852e-01,  1.301239462492154e-01,  8.154947252755467e-01,  1.479191412652060e-01, -3.651091335581838e-01,  3.170618781697068e-01, -4.681283834890265e-01,  3.554088658630483e-01,  3.239355739622591e-01, -2.152851873366259e-01,  1.197821737134293e-02
  2.040000000000000e+00,  7.445969967612658e-03, -5.082636015869824e-01,  2.017301384063216e-01,  1.286487615117114e-01,  8.154725396957642e-01,  1.480395580213073e-01, -3.637606761092054e-01,  3.139150201032530e-01, -4.784961899138508e-01,  3.520537191091819e-01,  3.128480274516195e-01, -2.144221581438752e-01,  1.133253892161348e-02
  2.050000000000000e+00,  6.858922038026901e-03, -5.102367605652116e-01,  1.982941799036484e-01,  1.272774272835080e-01,  8.154434600692405e-01,  1.481590903177009e-01, -3.629198737761088e-01,  3.106396084930595e-01, -4.883257324018948e-01,  3.492478990047869e-01,  3.026141919488332e-01, -2.128720502592636e-01,  1.073389527372114e-02
  2.060000000000000e+00,  6.316366274605949e-03, -5.122279585960928e-01,  1.951115874817940e-01,  1.260227443563510e-01,  8.154069938506697e-01,  1.482772863874084e-01, -3.626306116132555e-01,  3.072365201859436e-01, -4.976296300058451e-01,  3.469767723230463e-01,  2.932696407350385e-01, -2.106240025135415e-01,  1.018204262888450e-02
  2.070000000000000e+00,  5.823096917982643e-03, -5.142107714174229e-01,  1.922217304644685e-01,  1.248985585043689e-01,  8.153630535465548e-01,  1.483932603797882e-01, -3.629191896129085e-01,  3.037254708470085e-01, -5.064162486038064e-01,  3.452110463341184e-01,  2.848600135617079e-01, -2.076868077819418e-01,  9.680107276061471e-03
  2.080000000000000e+00,  5.383149100039026e-03, -5.161510103930811e-01,  1.896576278336392e-01,  1.239154646988904e-01,  8.153123204652124e-01,  1.485056629502553e-01, -3.637723660691712e-01,  3.001460259500314e-01, -5.146815857553166e-01,  3.439091351417228e-01,  2.774110033197369e-01, -2.040954953322891e-01,  9.231040972411271e-03
  2.090000000000000e+00,  4.998676022770979e-03, -5.180044676782674e-01,  1.874352059137421e-01,  1.230762043871487e-01,  8.152568682661190e-01,  1.486124432256644e-01, -3.651112464764016e-01,  2.965668201791936e-01, -5.224008123509224e-01,  3.430134449654652e-01,  2.709389682415493e-01, -1.999104445432855e-01,  8.836870236610490e-03
  2.100000000000000e+00,  4.669190708482824e-03, -5.197158999862899e-01,  1.855451071312188e-01,  1.223722725348430e-01,  8.152006169083601e-01,  1.487106805596439e-01, -3.667752954579171e-01,  2.930915954199264e-01, -5.295213878553389e-01,  3.424481912851748e-01,  2.654605386242972e-01, -1.952161335155802e-01,  8.498210568691617e-03
  2.110000000000000e+00,  4.391593098518492e-03, -5.212231768299767e-01,  1.839526630110737e-01,  1.217842868980494e-01,  8.151490784845985e-01,  1.487967891292356e-01, -3.685312512768437e-01,  2.898533836433502e-01, -5.359627224092770e-01,  3.421214821352310e-01,  2.609921142592192e-01, -1.901208274697272e-01,  8.213371763963516e-03
  2.120000000000000e+00,  4.161376529956204e-03, -5.224668414626299e-01,  1.826101569427812e-01,  1.212878147546382e-01,  8.151081914486559e-01,  1.488671574898208e-01, -3.701111839760163e-01,  2.869954263906769e-01, -5.416258958676361e-01,  3.419314320901072e-01,  2.575461279808909e-01, -1.847560590225492e-01,  7.977947215918262e-03
  2.130000000000000e+00,  3.974652931198000e-03, -5.234010372801863e-01,  1.814774491898078e-01,  1.208627190990878e-01,  8.150826896315173e-01,  1.489189567316748e-01, -3.712651386317434e-01,  2.846464250119733e-01, -5.464106340395429e-01,  3.417750825372451e-01,  2.551297313630980e-01, -1.792735160409442e-01,  7.785917753528115e-03
  2.140000000000000e+00,  3.829971436381333e-03, -5.240007082228335e-01,  1.805404183688310e-01,  1.205012810013222e-01,  8.150748079197312e-01,  1.489507302580070e-01, -3.718058787103025e-01,  2.829007476262931e-01, -5.502313754031283e-01,  3.415580285045847e-01,  2.537403968769371e-01, -1.738398279286855e-01,  7.631268209198830e-03
  2.150000000000000e+00,  3.729118995352768e-03, -5.242625904922710e-01,  1.798187848087341e-01,  1.202114427583866e-01,  8.150838597260813e-01,  1.489625433761051e-01, -3.716323064506731e-01,  2.818102871689191e-01, -5.530259834251554e-01,  3.412029326853656e-01,  2.533582443180123e-01, -1.686316948995410e-01,  7.508367211940213e-03
  2.160000000000000e+00,  3.676712949379625e-03, -5.242014098718374e-01,  1.793615222609936e-01,  1.200145620089003e-01,  8.151066735817648e-01,  1.489557483833850e-01, -3.707309186427791e-01,  2.813874401213892e-01, -5.547562229299340e-01,  3.406575348569942e-01,  2.539425597241727e-01, -1.638314443453968e-01,  7.411200845650108e-03
  2.170000000000000e+00,  3.678967229252598e-03, -5.238431200084444e-01,  1.792333932508934e-01,  1.199393257968938e-01,  8.151386331843905e-01,  1.489324792501556e-01, -3.691615042986617e-01,  2.816155638111956e-01, -5.554021422622688e-01,  3.399019805385472e-01,  2.554344666070298e-01, -1.596202224066103e-01,  7.332880263730539e-03
  2.180000000000000e+00,  3.742343368252023e-03, -5.232161684514398e-01,  1.794990893190629e-01,  1.200146269157871e-01,  8.151749978175704e-01,  1.488949689106016e-01, -3.670356237490796e-01,  2.824631940525830e-01, -5.549533480470792e-01,  3.389528433237646e-01,  2.577626360590305e-01, -1.561665000125532e-01,  7.265862027984116e-03
  2.190000000000000e+00,  3.872497000831786e-03, -5.223456730090397e-01,  1.802109059070210e-01,  1.202641522034048e-01,  8.152118873039872e-01,  1.488450463136835e-01, -3.644959305235156e-01,  2.838946879441932e-01, -5.534006815604413e-01,  3.378634616551420e-01,  2.608489303195939e-01, -1.536102694048989e-01,  7.202472580038982e-03
  2.200000000000000e+00,  4.073401681226448e-03, -5.212567853507939e-01,  1.814020945733785e-01,  1.207038959261686e-01,  8.152463473579153e-01,  1.487842493575704e-01, -3.617010899282358e-01,  2.858691884787663e-01, -5.507313672675720e-01,  3.367224329582205e-01,  2.646124064262709e-01, -1.520461765983481e-01,  7.135651560824234e-03
  2.210000000000000e+00,  4.346570099073765e-03, -5.199843194900023e-01,  1.830845174532477e-01,  1.213418043884151e-01,  8.152757446759783e-01,  1.487143872227055e-01, -3.588154791266076e-01,  2.883307125705222e-01, -5.469298046848737e-01,  3.356505838077661e-01,  2.689724230757198e-01, -1.515104267863909e-01,  7.059999787091071e-03
  2.220000000000000e+00,  4.690631170302735e-03, -5.185772950393585e-01,  1.852483741111138e-01,  1.221779234951746e-01,  8.152974216561457e-01,  1.486378366706851e-01, -3.559981724364594e-01,  2.912036350597426e-01, -5.419844535435869e-01,  3.347967941380122e-01,  2.738502718841009e-01, -1.519760749750216e-01,  6.973147874670357e-03
  2.230000000000000e+00,  5.101555279761251e-03, -5.170923490950506e-01,  1.878636751110412e-01,  1.232045454762706e-01,  8.153090799791171e-01,  1.485571888036491e-01, -3.533882276997605e-01,  2.944017834865736e-01, -5.358975961241949e-01,  3.343331711398482e-01,  2.791686151285032e-01, -1.533589162797266e-01,  6.877579344197746e-03
  2.240000000000000e+00,  5.573779047653760e-03, -5.155804972505387e-01,  1.908863600328656e-01,  1.244078647216015e-01,  8.153094599736497e-01,  1.484745284327029e-01, -3.510912889244515e-01,  2.978444939274092e-01, -5.286928683423636e-01,  3.344472893400066e-01,  2.848548291808477e-01, -1.555295287204972e-01,  6.782558270715788e-03
  2.250000000000000e+00,  6.102425244278281e-03, -5.140731487796387e-01,  1.942715146996620e-01,  1.257726175796385e-01,  8.152988179411768e-01,  1.483906896171395e-01, -3.491747047698055e-01,  3.014713602620081e-01, -5.204180292360612e-01,  3.353290047355070e-01,  2.908554434425752e-01, -1.583241549782761e-01,  6.705021649902470e-03
  2.260000000000000e+00,  6.686076110132449e-03, -5.125709004261952e-01,  1.979895236167832e-01,  1.272882600954286e-01,  8.152791469471932e-01,  1.483046365981414e-01, -3.476714836642049e-01,  3.052526873272003e-01, -5.111429704590691e-01,  3.371527944437814e-01,  2.971570466740356e-01, -1.615546911660417e-01,  6.669182566896664e-03
  2.270000000000000e+00,  7.328593261969168e-03, -5.110412447158292e-01,  2.020360151978019e-01,  1.289531959922840e-01,  8.152540404095158e-01,  1.482132988330012e-01, -3.465867258077687e-01,  3.091906117376477e-01, -5.009526078671036e-01,  3.400583968245328e-01,  3.038020237522861e-01, -1.650223318680142e-01,  6.705569194923268e-03
  2.280000000000000e+00,  8.038707184002595e-03, -5.094308106253649e-01,  2.064299979978653e-01,  1.307749233095339e-01,  8.152279434201157e-01,  1.481122313410314e-01, -3.459012251154776e-01,  3.133055973439921e-01, -4.899348608005762e-01,  3.441331093036215e-01,  3.108919063493621e-01, -1.685340411746132e-01,  6.848943405897596e-03
  2.290000000000000e+00,  8.827372890375478e-03, -5.076887698621300e-01,  2.112014291994039e-01,  1.327662875821795e-01,  8.152049280028355e-01,  1.479969634688169e-01, -3.455716930836248e-01,  3.176126765234566e-01, -4.781672925053492e-01,  3.494015864226497e-01,  3.185753822948513e-01, -1.719174909634735e-01,  7.134199025474218e-03
  2.300000000000000e+00,  9.703986949832833e-03, -5.057902893325611e-01,  2.163737625053707e-01,  1.349394161516426e-01,  8.151875615234362e-01,  1.478644199326216e-01, -3.455291996583055e-01,  3.221003226769699e-01, -4.657074862151147e-01,  3.558280056740032e-01,  3.270231372152760e-01, -1.750334239909104e-01,  7.591400891743686e-03
  2.310000000000000e+00,  1.067303065266641e-02, -5.037501508654928e-01,  2.219492568790755e-01,  1.373000285729417e-01,  8.151763065517578e-01,  1.477138401985705e-01, -3.456786390253668e-01,  3.267216504730353e-01, -4.525894135891211e-01,  3.633281897165995e-01,  3.363961447040780e-01, -1.777884953666082e-01,  8.241515804483571e-03
  2.320000000000000e+00,  1.173240998142842e-02, -5.016235563221719e-01,  2.279035658999868e-01,  1.398448297277438e-01,  8.151694847986412e-01,  1.475469841602399e-01, -3.459028817703852e-01,  3.313986219662084e-01, -4.388244210959858e-01,  3.717845603449141e-01,  3.468134787957506e-01, -1.801494223739264e-01,  9.092870323836214e-03
  2.330000000000000e+00,  1.287378360163977e-02, -4.994964813166608e-01,  2.341901321438699e-01,  1.425625044502578e-01,  8.151636878837598e-01,  1.473676949766226e-01, -3.460728636735682e-01,  3.360354675403404e-01, -4.244045809920567e-01,  3.810593550831528e-01,  3.583259422270736e-01, -1.821543214843597e-01,  1.013840386596442e-02
  2.340000000000000e+00,  1.408438342562871e-02, -4.974693551775316e-01,  2.407500605736534e-01,  1.454367837264470e-01,  8.151545648701004e-01,  1.471809868438079e-01, -3.460615566119267e-01,  3.405373002258085e-01, -4.093078429960129e-01,  3.910055862431460e-01,  3.709009425116964e-01, -1.839156918909306e-01,  1.135465683447067e-02
