Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  2.746119143916801e-02, -6.158251706367618e-01,  3.728930950163494e-01,  2.215255570281267e-01,  8.080026418758123e-01,  1.467578044164260e-01, -3.501409230449431e-01,  2.161188607386628e-01,  3.383208254856606e-02,  8.703643161943773e-01,  6.498110665009907e-01, -5.140494948036939e-02,  3.635301487194731e-02
  1.710000000000000e+00,  2.676728505959229e-02, -6.135880002087143e-01,  3.679232837709941e-01,  2.185449923739106e-01,  8.080155281303151e-01,  1.469414187833011e-01, -3.569204459862089e-01,  2.183605031048776e-01,  1.926206005307710e-02,  8.518573519074788e-01,  6.424047638191313e-01, -5.760781785341208e-02,  3.555360810534758e-02
  1.720000000000000e+00,  2.605170518233828e-02, -6.114113221806171e-01,  3.628523434267585e-01,  2.155333805376121e-01,  8.080315854178317e-01,  1.471246497484035e-01, -3.633156407139011e-01,  2.206964331616952e-01,  5.311070957796205e-03,  8.315285806749592e-01,  6.356203223028467e-01, -6.407279824869344e-02,  3.458574023222383e-02
  1.730000000000000e+00,  2.529718971870910e-02, -6.093334679575106e-01,  3.576064488271726e-01,  2.124533796598772e-01,  8.080476446153372e-01,  1.473126667442388e-01, -3.692035312050194e-01,  2.230922351147124e-01, -7.992901297696756e-03,  8.095852588960287e-01,  6.298447509508623e-01, -7.068423287379881e-02,  3.350193780569199e-02
  1.740000000000000e+00,  2.449553395854216e-02, -6.073719661910650e-01,  3.521433286811598e-01,  2.092848902230573e-01,  8.080626731994287e-01,  1.475076947294217e-01, -3.744901907160788e-01,  2.255280932392055e-01, -2.069894774610437e-02,  7.862689732683245e-01,  6.252935053767549e-01, -7.737851128098155e-02,  3.236017916178024e-02
  1.750000000000000e+00,  2.364636535892704e-02, -6.055308458706018e-01,  3.464521346354724e-01,  2.060248814690816e-01,  8.080771776676005e-01,  1.477095277707784e-01, -3.791075524339677e-01,  2.279856358882896e-01, -3.291816625221413e-02,  7.618543218028477e-01,  6.219430687243045e-01, -8.413272705049131e-02,  3.121217165090151e-02
  1.760000000000000e+00,  2.275406222449568e-02, -6.038135021767247e-01,  3.405463247388651e-01,  2.026837416716948e-01,  8.080921395762001e-01,  1.479166708606292e-01, -3.830075332504821e-01,  2.304322389816036e-01, -4.480232203663825e-02,  7.366479304440520e-01,  6.195044187855122e-01, -9.094791828994629e-02,  3.009277387024856e-02
  1.770000000000000e+00,  2.182427933035560e-02, -6.022326758926151e-01,  3.344516737192069e-01,  1.992789225537316e-01,  8.081080733886510e-01,  1.481275584373477e-01, -3.861527526160543e-01,  2.328113121865871e-01, -5.652272143275244e-02,  7.109833612066166e-01,  6.174943485779832e-01, -9.783673731481975e-02,  2.901758933345810e-02
  1.780000000000000e+00,  2.086152795210194e-02, -6.008116714371631e-01,  3.281936979336811e-01,  1.958279653239784e-01,  8.081246834283464e-01,  1.483413052154176e-01, -3.885074521079702e-01,  2.350443466499838e-01, -6.825333572404106e-02,  6.852078562399797e-01,  6.153898682483981e-01, -1.048109508039943e-01,  2.798986406303605e-02
  1.790000000000000e+00,  1.986824046841863e-02, -5.995805525228655e-01,  3.217895435376701e-01,  1.923439078699012e-01,  8.081409914177061e-01,  1.485579012519747e-01, -3.900345843656401e-01,  2.370389373278924e-01, -8.015895412490641e-02,  6.596637999166124e-01,  6.127512995848414e-01, -1.118647758766638e-01,  2.700868425832237e-02
  1.800000000000000e+00,  1.884638327127089e-02, -5.985619381070444e-01,  3.152482742962761e-01,  1.888346557350273e-01,  8.081562555377406e-01,  1.487774690103550e-01, -3.907029331606029e-01,  2.387118728252667e-01, -9.238130643142313e-02,  6.346680231783306e-01,  6.092838167254169e-01, -1.189530322034206e-01,  2.607429627331737e-02
  1.810000000000000e+00,  1.779690902292014e-02, -5.977783261972832e-01,  3.085715965766356e-01,  1.853040510446650e-01,  8.081696200048649e-01,  1.490004954595318e-01, -3.904901075020666e-01,  2.399820310919342e-01, -1.050351659675736e-01,  6.105014682415275e-01,  6.047887580843853e-01, -1.259901961643920e-01,  2.518701069816220e-02
  1.820000000000000e+00,  1.672201169702990e-02, -5.972412795192427e-01,  3.017607662517878e-01,  1.817548864833720e-01,  8.081808705799867e-01,  1.492269861818671e-01, -3.893913439389963e-01,  2.407913079677562e-01, -1.181975831793813e-01,  5.873957344216686e-01,  5.991779803548847e-01, -1.328487933477767e-01,  2.434870120130661e-02
  1.830000000000000e+00,  1.562502465181715e-02, -5.969596152154040e-01,  2.948213132424211e-01,  1.781918759656855e-01,  8.081899596024315e-01,  1.494566745938644e-01, -3.874234124282608e-01,  2.410990651616901e-01, -1.319118735308382e-01,  5.655271021433845e-01,  5.924455695961663e-01, -1.393724751715345e-01,  2.356018863830567e-02
  1.840000000000000e+00,  1.451166850977167e-02, -5.969346884398691e-01,  2.877690610661335e-01,  1.746242734923725e-01,  8.081972543789617e-01,  1.496886326907832e-01, -3.846281422880953e-01,  2.408979239498606e-01, -1.461780577444848e-01,  5.450075170489744e-01,  5.846811807765840e-01, -1.453909117596831e-01,  2.282192343990986e-02
  1.850000000000000e+00,  1.338955567252100e-02, -5.971657681304114e-01,  2.806318579190853e-01,  1.710668318921148e-01,  8.082031023405830e-01,  1.499215767859160e-01, -3.810720273464139e-01,  2.402024489603916e-01, -1.609610480460646e-01,  5.258856430743155e-01,  5.760221913922180e-01, -1.507479811048516e-01,  2.213233039162077e-02
  1.860000000000000e+00,  1.226838828553333e-02, -5.976475529308742e-01,  2.734514943496802e-01,  1.675402883090984e-01,  8.082078543768069e-01,  1.501538117058189e-01, -3.768442217846062e-01,  2.390470268021063e-01, -1.761968862957129e-01,  5.081540961426326e-01,  5.666216792356854e-01, -1.553237767452398e-01,  2.148637173742962e-02
  1.870000000000000e+00,  1.115956647899037e-02, -5.983684703239048e-01,  2.662827137813291e-01,  1.640704444812366e-01,  8.082118430865236e-01,  1.503833078477518e-01, -3.720518508140805e-01,  2.374827027950396e-01, -1.918029912848203e-01,  4.917633392103354e-01,  5.566177699415500e-01, -1.590494195173097e-01,  2.087307046858200e-02
  1.880000000000000e+00,  1.007521950920450e-02, -5.993094348430268e-01,  2.591884568087858e-01,  1.606855195645668e-01,  8.082153886945290e-01,  1.506078716903261e-01, -3.668133918245846e-01,  2.355735238010283e-01, -2.076873255400062e-01,  4.766372317848698e-01,  5.461145027435547e-01, -1.619188003073081e-01,  2.027468194020355e-02
  1.890000000000000e+00,  9.027152895898840e-03, -6.004428591949145e-01,  2.522338207975530e-01,  1.574130852349166e-01,  8.082188723214117e-01,  1.508252888420113e-01, -3.612522512823516e-01,  2.333921631808782e-01, -2.237550260099077e-01,  4.626857707396747e-01,  5.351762471630604e-01, -1.639951723387867e-01,  1.966870307297963e-02
  1.900000000000000e+00,  8.025910836623759e-03, -6.017332958458018e-01,  2.454805267313229e-01,  1.542775495850208e-01,  8.082227799600024e-01,  1.510334574467689e-01, -3.554913674715168e-01,  2.310155165391539e-01, -2.399120298278795e-01,  4.498125525238734e-01,  5.238325719174539e-01, -1.654065039987963e-01,  1.903265121088271e-02
  1.910000000000000e+00,  7.079840463237843e-03, -6.031408563058359e-01,  2.389814693858222e-01,  1.512980139673337e-01,  8.082276344049675e-01,  1.512305941851224e-01, -3.496484446075863e-01,  2.285198141127524e-01, -2.560666791320764e-01,  4.379192866242102e-01,  5.120899336604652e-01, -1.663289732495483e-01,  1.834950487426656e-02
  1.920000000000000e+00,  6.194299641789916e-03, -6.046260754562136e-01,  2.327754785209586e-01,  1.484864379941122e-01,  8.082338854470552e-01,  1.514154564120990e-01, -3.438322087962409e-01,  2.259749348187479e-01, -2.721310480484390e-01,  4.269110606627357e-01,  4.999437415731964e-01, -1.669634203242627e-01,  1.761057146965417e-02
  1.930000000000000e+00,  5.371311710986050e-03, -6.061541982763946e-01,  2.268837862292891e-01,  1.458466376314047e-01,  8.082418466645550e-01,  1.515874685328124e-01, -3.381394503401535e-01,  2.234387879540016e-01, -2.880228506384798e-01,  4.167026946906355e-01,  4.873897433495041e-01, -1.675069989038129e-01,  1.681544732737450e-02
  1.940000000000000e+00,  4.609677878375748e-03, -6.076986370897971e-01,  2.213089481517586e-01,  1.433743708389735e-01,  8.082516505660879e-01,  1.517467587736265e-01, -3.326522535646156e-01,  2.209514311513779e-01, -3.036699210517521e-01,  4.072250663340436e-01,  4.744375339423661e-01, -1.681220350385845e-01,  1.597060853240517e-02
  1.950000000000000e+00,  3.906049943369019e-03, -6.092393984872979e-01,  2.160392585496147e-01,  1.410595786217384e-01,  8.082633981050946e-01,  1.518938819444369e-01, -3.274318662165251e-01,  2.185402541483751e-01, -3.190042949067278e-01,  3.984238129040799e-01,  4.611615317473107e-01, -1.689067083105864e-01,  1.509018654474304e-02
  1.960000000000000e+00,  3.255024457632873e-03, -6.107703878041857e-01,  2.110507083437747e-01,  1.388878800836294e-01,  8.082767254903095e-01,  1.520300914854080e-01, -3.225229648834665e-01,  2.162046668321499e-01, -3.339740958766664e-01,  3.902644805577208e-01,  4.476616354020090e-01, -1.698864468663566e-01,  1.418976724195709e-02
  1.970000000000000e+00,  2.650472534840448e-03, -6.122966143453062e-01,  2.063149463018721e-01,  1.368440933014945e-01,  8.082908508427709e-01,  1.521570608648340e-01, -3.179540047309130e-01,  2.139265106185643e-01, -3.485331917909721e-01,  3.827244947762561e-01,  4.340817976352147e-01, -1.710122739553678e-01,  1.328552305059638e-02
  1.980000000000000e+00,  2.086273974380798e-03, -6.138330764262057e-01,  2.018045246813801e-01,  1.349144897296319e-01,  8.083045136761257e-01,  1.522767817460660e-01, -3.137461060013389e-01,  2.116685913983131e-01, -3.626395899543246e-01,  3.757949635655712e-01,  4.205433755303246e-01, -1.721820969831748e-01,  1.238794435275192e-02
  1.990000000000000e+00,  1.557142741895639e-03, -6.153953287434605e-01,  1.974955345786837e-01,  1.330873522485519e-01,  8.083164977240113e-01,  1.523910761121677e-01, -3.099129727576265e-01,  2.094023468976034e-01, -3.762606277599823e-01,  3.694625585266303e-01,  4.072407505182815e-01, -1.732490139485234e-01,  1.151281648105407e-02
  2.000000000000000e+00,  1.059035409263450e-03, -6.169957658042817e-01,  1.933705599202278e-01,  1.313539830282484e-01,  8.083257578657931e-01,  1.525014172664139e-01, -3.064719978665648e-01,  2.070922107026799e-01, -3.893649919906559e-01,  3.637243377350687e-01,  3.942889292796071e-01, -1.740666846482569e-01,  1.066760301056835e-02
  2.010000000000000e+00,  5.892090697966313e-04, -6.186390633444077e-01,  1.894182001653630e-01,  1.297081425379687e-01,  8.083316904870163e-01,  1.526087345284924e-01, -3.034428889435410e-01,  2.047123635494516e-01, -4.019311496334553e-01,  3.585744812105807e-01,  3.818089713193740e-01, -1.744988247048610e-01,  9.859777751852750e-03
  2.020000000000000e+00,  1.461132492825487e-04, -6.203233792829401e-01,  1.856342622745660e-01,  1.281465589603437e-01,  8.083339807483233e-01,  1.527135084167421e-01, -3.008506882296249e-01,  2.022441729351967e-01, -4.139484473625827e-01,  3.540076759078885e-01,  3.699114571211312e-01, -1.744345585344630e-01,  9.094682471794758e-03
  2.030000000000000e+00, -2.706950598651467e-04, -6.220413401370214e-01,  1.820230376189765e-01,  1.266694556552605e-01,  8.083324572038836e-01,  1.528158583764766e-01, -2.987245559105089e-01,  1.996812406059428e-01, -4.254191885799036e-01,  3.500165380721648e-01,  3.587342638562918e-01, -1.737831536030450e-01,  8.379059560708947e-03
  2.040000000000000e+00, -6.608102212485717e-04, -6.237859354541639e-01,  1.785994137168905e-01,  1.252816939751446e-01,  8.083265908253312e-01,  1.529158939145595e-01, -2.971090959721780e-01,  1.970034146473057e-01, -4.363557614712748e-01,  3.466082590485228e-01,  3.483022611668764e-01, -1.724960331580160e-01,  7.708728818671239e-03
  2.050000000000000e+00, -1.022573074723388e-03, -6.255428347574602e-01,  1.753906075901496e-01,  1.239930158679606e-01,  8.083159013175872e-01,  1.530133478815285e-01, -2.960496279568110e-01,  1.942118034245428e-01, -4.467789522714701e-01,  3.437726058024375e-01,  3.387246225332664e-01, -1.705292643066430e-01,  7.088158933714615e-03
  2.060000000000000e+00, -1.353522042690311e-03, -6.272930561358524e-01,  1.724342006054113e-01,  1.228172677584748e-01,  8.082998055580869e-01,  1.531077589291275e-01, -2.955928740203516e-01,  1.913110257855585e-01, -4.567090872703403e-01,  3.414932168419481e-01,  3.300672061088132e-01, -1.678680244624370e-01,  6.520114543735464e-03
  2.070000000000000e+00, -1.651038755118705e-03, -6.290119507712394e-01,  1.697705177523488e-01,  1.217690637853257e-01,  8.082779301052730e-01,  1.531984313999590e-01, -2.957660200573873e-01,  1.883182935422342e-01, -4.661567358778082e-01,  3.397419564197252e-01,  3.223725428590057e-01, -1.645241907875163e-01,  6.008086061471291e-03
  2.080000000000000e+00, -1.913229546749184e-03, -6.306693809920892e-01,  1.674310205247401e-01,  1.208589098026399e-01,  8.082505300341202e-01,  1.532844105682660e-01, -2.965488606526174e-01,  1.852689717965123e-01, -4.751106621575120e-01,  3.384763317567331e-01,  3.156584498935477e-01, -1.605368807853738e-01,  5.555246170271023e-03
  2.090000000000000e+00, -2.139672551554682e-03, -6.322287263195463e-01,  1.654257440880989e-01,  1.200879496539742e-01,  8.082190629217740e-01,  1.533643518509226e-01, -2.978455115071805e-01,  1.822243788379292e-01, -4.835254638960364e-01,  3.376352067354559e-01,  3.099279419861324e-01, -1.559710560889057e-01,  5.163834666056724e-03
  2.100000000000000e+00, -2.331797681744685e-03, -6.336465800551020e-01,  1.637347429139382e-01,  1.194444848186760e-01,  8.081865919262508e-01,  1.534364161065249e-01, -2.994712800496822e-01,  1.792761237255908e-01, -4.913149503790520e-01,  3.371367060634106e-01,  3.051791469685121e-01, -1.509156337630263e-01,  4.834773704089880e-03
  2.110000000000000e+00, -2.492595598368078e-03, -6.348760518667035e-01,  1.623108571241929e-01,  1.189054317140755e-01,  8.081575231956877e-01,  1.534983974406302e-01, -3.011702396518614e-01,  1.765394218772088e-01, -4.983581952066256e-01,  3.368813724217170e-01,  3.014067886402367e-01, -1.454824560759357e-01,  4.566716364469543e-03
  2.120000000000000e+00, -2.625559269013797e-03, -6.358736253829950e-01,  1.610967251061327e-01,  1.184438803927957e-01,  8.081365447806134e-01,  1.535481157407631e-01, -3.026624196233991e-01,  1.741356679015707e-01, -5.045187151513052e-01,  3.367599482295552e-01,  2.986017880011623e-01, -1.398054029442162e-01,  4.355443873698949e-03
  2.130000000000000e+00, -2.733353714833585e-03, -6.366066571163316e-01,  1.600482064702452e-01,  1.180392854518883e-01,  8.081272438199942e-01,  1.535839019307790e-01, -3.036989515089424e-01,  1.721720557747402e-01, -5.096682353249073e-01,  3.366636790878191e-01,  2.967533764187252e-01, -1.340374230352835e-01,  4.194760483651993e-03
  2.140000000000000e+00, -2.816946238685844e-03, -6.370592476516657e-01,  1.591519061687340e-01,  1.176850261352160e-01,  8.081310242796074e-01,  1.536050045201428e-01, -3.041051266379393e-01,  1.707208625701897e-01, -5.137040825126911e-01,  3.364988920654241e-01,  2.958137612137656e-01, -1.283537716329906e-01,  4.074549574416331e-03
  2.150000000000000e+00, -2.875147001257405e-03, -6.372276282789181e-01,  1.584305559959262e-01,  1.173903171873775e-01,  8.081471641015696e-01,  1.536114071038522e-01, -3.037869631593341e-01,  1.698371450810895e-01, -5.165579023613036e-01,  3.361778671837479e-01,  2.958219860961206e-01, -1.229156975574841e-01,  3.994609895909384e-03
  2.160000000000000e+00, -2.905283757246056e-03, -6.371241655711154e-01,  1.579366536055690e-01,  1.171776601290365e-01,  8.081727572708255e-01,  1.536040532734536e-01, -3.027456895449585e-01,  1.695273289610663e-01, -5.181918679243089e-01,  3.356524839268762e-01,  2.967030477952005e-01, -1.179140597008390e-01,  3.943845217976970e-03
  2.170000000000000e+00, -2.903701637026055e-03, -6.367678366836543e-01,  1.577386371341470e-01,  1.170765513816931e-01,  8.082038624126753e-01,  1.535842949047158e-01, -3.010519813510467e-01,  1.697798485786688e-01, -5.185930182789363e-01,  3.349037611522936e-01,  2.983977919796495e-01, -1.135317626565507e-01,  3.913167601608869e-03
  2.180000000000000e+00, -2.866502327210025e-03, -6.361789976469479e-01,  1.579051834475841e-01,  1.171167056578098e-01,  8.082364780064359e-01,  1.535535229511671e-01, -2.988276405234253e-01,  1.705704725291897e-01, -5.177629689962137e-01,  3.339495618511669e-01,  3.008349633494673e-01, -1.099402319604313e-01,  3.892706577203420e-03
  2.190000000000000e+00, -2.790078951928393e-03, -6.353752977603365e-01,  1.584927904280614e-01,  1.173227663254431e-01,  8.082673429577631e-01,  1.535128451212583e-01, -2.962253051590361e-01,  1.718705339756676e-01, -5.157084804398200e-01,  3.328444810657594e-01,  3.039363981373235e-01, -1.072833163479045e-01,  3.872613163114380e-03
  2.200000000000000e+00, -2.671677591789917e-03, -6.343753379552715e-01,  1.595383867571141e-01,  1.177115110646213e-01,  8.082940317455477e-01,  1.534631967244433e-01, -2.934127114502624e-01,  1.736455942073211e-01, -5.124355757902164e-01,  3.316782357589243e-01,  3.076222485809594e-01, -1.056593939281252e-01,  3.844046170440762e-03
  2.210000000000000e+00, -2.510004734026495e-03, -6.332074366246073e-01,  1.610559628308982e-01,  1.182909528506598e-01,  8.083145299176135e-01,  1.534057668735595e-01, -2.905607982538553e-01,  1.758469340980580e-01, -5.079491262211372e-01,  3.305727773609104e-01,  3.118161565291528e-01, -1.051069606117306e-01,  3.800384656996946e-03
  2.220000000000000e+00, -2.305593946942000e-03, -6.319134670343306e-01,  1.630356898656691e-01,  1.190601620536141e-01,  8.083269992170866e-01,  1.533422116219049e-01, -2.878311869399568e-01,  1.784082279628377e-01, -5.022578528915106e-01,  3.296781355572529e-01,  3.164475053441103e-01, -1.055993865517716e-01,  3.738669790097404e-03
  2.230000000000000e+00, -2.060699191466375e-03, -6.305428037244019e-01,  1.654454415298762e-01,  1.200095118486847e-01,  8.083300659534250e-01,  1.532743876710594e-01, -2.853610079791866e-01,  1.812539787464203e-01, -4.953816922126734e-01,  3.291673835264987e-01,  3.214483835520948e-01, -1.070517303843036e-01,  3.661410515041652e-03
  2.240000000000000e+00, -1.778609074500774e-03, -6.291406946225336e-01,  1.682373111133647e-01,  1.211226760966741e-01,  8.083232678196440e-01,  1.532038290759729e-01, -2.832501624636577e-01,  1.843132218273679e-01, -4.873573227119274e-01,  3.292288109565744e-01,  3.267525246934705e-01, -1.093346599879799e-01,  3.578426499904808e-03
  2.250000000000000e+00, -1.462264704007041e-03, -6.277360625287760e-01,  1.713613277590948e-01,  1.223816435158717e-01,  8.083072884697710e-01,  1.531311998407558e-01, -2.815577891052883e-01,  1.875315585720529e-01, -4.782399048993191e-01,  3.300530811822070e-01,  3.323060157836429e-01, -1.122871626753727e-01,  3.507628070515522e-03
  2.260000000000000e+00, -1.112447266295049e-03, -6.263314048538057e-01,  1.747822495920192e-01,  1.237732540065469e-01,  8.082840056890753e-01,  1.530558041169419e-01, -2.803078357719740e-01,  1.908798809184207e-01, -4.681010226885948e-01,  3.318160204133949e-01,  3.380868779048614e-01, -1.157275355976157e-01,  3.474505414445161e-03
  2.270000000000000e+00, -7.264842462306502e-04, -6.249002195439847e-01,  1.784902699754968e-01,  1.252937008163358e-01,  8.082563392301096e-01,  1.529754103417940e-01, -2.794968285788331e-01,  1.943557565115658e-01, -4.570224455808959e-01,  3.346593932144036e-01,  3.441225621085416e-01, -1.194666002183927e-01,  3.511062220729499e-03
  2.280000000000000e+00, -2.983499794748309e-04, -6.233963302778337e-01,  1.824997721351495e-01,  1.269486663037111e-01,  8.082277742374656e-01,  1.528866546259637e-01, -2.790956985291500e-01,  1.979775043889013e-01, -4.450863115902989e-01,  3.386693251182178e-01,  3.505274555221035e-01, -1.233155536525500e-01,  3.656678282985532e-03
  2.290000000000000e+00,  1.794536582900766e-04, -6.217784602773009e-01,  1.868374973372184e-01,  1.287497272200562e-01,  8.082012214040188e-01,  1.527862685163057e-01, -2.790589552244090e-01,  2.017431440425982e-01, -4.323621206084785e-01,  3.438807931208236e-01,  3.573769196929820e-01, -1.271242004231558e-01,  3.941484924718254e-03
  2.300000000000000e+00,  7.136488771180836e-04, -6.200251108292765e-01,  1.915250250828784e-01,  1.307076731877782e-01,  8.081786318675552e-01,  1.526718675908879e-01, -2.793081366626420e-01,  2.056434959118706e-01, -4.189016125078072e-01,  3.502566889305966e-01,  3.648676040084486e-01, -1.307503515015144e-01,  4.400092114778363e-03
  2.310000000000000e+00,  1.307628621304947e-03, -6.181512704563401e-01,  1.965641194738042e-01,  1.328269678134407e-01,  8.081602934196134e-01,  1.525429326748009e-01, -2.797402437609362e-01,  2.096329974821389e-01, -4.047341021006748e-01,  3.577147958232608e-01,  3.731646020408009e-01, -1.340988173760083e-01,  5.054448107058419e-03
  2.320000000000000e+00,  1.960169591632049e-03, -6.162088318421923e-01,  2.019306520051593e-01,  1.351028922376621e-01,  8.081448495151146e-01,  1.524009850906149e-01, -2.802292617967493e-01,  2.136381393872268e-01, -3.898677532507128e-01,  3.661384788359320e-01,  3.823977814072421e-01, -1.371293036043983e-01,  5.913295503720636e-03
  2.330000000000000e+00,  2.665407389637058e-03, -6.142785973311873e-01,  2.075781711552824e-01,  1.375223739392911e-01,  8.081295565604041e-01,  1.522493050290633e-01, -2.806366021180599e-01,  2.175686721468565e-01, -3.742921716309159e-01,  3.753895709327973e-01,  3.926318503365081e-01, -1.398694692334311e-01,  6.969259031524887e-03
  2.340000000000000e+00,  3.413938555529752e-03, -6.124557532161514e-01,  2.134472915255702e-01,  1.400670596220498e-01,  8.081108443005197e-01,  1.520922373084869e-01, -2.808259986627877e-01,  2.213340224647427e-01, -3.579827684096161e-01,  3.853190489083012e-01,  4.038477222872472e-01, -1.424201309743759e-01,  8.197791501908464e-03
