Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.940000000000000e+00,  2.749824512762417e-03, -5.884514694145394e-01,  2.085017878360857e-01,  1.349691402315310e-01,  8.083964026746717e-01,  1.516248602039988e-01, -3.233203880557175e-01,  2.451798250605052e-01, -2.862066071756244e-01,  4.052293637065273e-01,  4.655644518962546e-01, -1.764777236893929e-01,  1.662667700403159e-02
  1.950000000000000e+00,  2.047769935415545e-03, -5.899517608591428e-01,  2.031989798854753e-01,  1.326859929821191e-01,  8.084342483933136e-01,  1.517479466499251e-01, -3.183157603477956e-01,  2.428628395346776e-01, -3.015999622490168e-01,  3.965545741456094e-01,  4.521587060187337e-01, -1.773057769783546e-01,  1.574301530049416e-02
  1.960000000000000e+00,  1.398818035802956e-03, -5.914451435026162e-01,  1.981790416536552e-01,  1.305443010087360e-01,  8.084723165845724e-01,  1.518613485180756e-01, -3.136206048003018e-01,  2.406191706198089e-01, -3.166268473234363e-01,  3.885182540656570e-01,  4.385453223198963e-01, -1.783243537463217e-01,  1.484102094976249e-02
  1.970000000000000e+00,  7.967153700288691e-04, -5.929367942269261e-01,  1.934129075835238e-01,  1.285288300571994e-01,  8.085099298991650e-01,  1.519666588957312e-01, -3.092613494956791e-01,  2.384303881001512e-01, -3.312401565741794e-01,  3.810968634954363e-01,  4.248674674899442e-01, -1.794846477316738e-01,  1.393666402086551e-02
  1.980000000000000e+00,  2.352348152546260e-04, -5.944427449533765e-01,  1.888724283249027e-01,  1.266258475962520e-01,  8.085458622701921e-01,  1.520658464538909e-01, -3.052578536938294e-01,  2.362568216436016e-01, -3.453971609906211e-01,  3.742817271680560e-01,  4.112364084040910e-01, -1.806866366790580e-01,  1.303945364535612e-02
  1.990000000000000e+00, -2.908794059883567e-04, -5.959784515204680e-01,  1.845335055907150e-01,  1.248237641326577e-01,  8.085789809451024e-01,  1.521606587416273e-01, -3.016218493780546e-01,  2.340715102351480e-01, -3.590642499522887e-01,  3.680567473300079e-01,  3.978562316043159e-01, -1.817827536217109e-01,  1.216581881171182e-02
  2.000000000000000e+00, -7.857192362905186e-04, -5.975573923722413e-01,  1.803783918333213e-01,  1.231139545529479e-01,  8.086082264205755e-01,  1.522525818632399e-01, -2.983699084714851e-01,  2.318366967588500e-01, -3.722096840162648e-01,  3.624189950287913e-01,  3.848340654998686e-01, -1.826286059315714e-01,  1.132244247365113e-02
  2.010000000000000e+00, -1.252053064850275e-03, -5.991848534687008e-01,  1.763955528548243e-01,  1.214902589134012e-01,  8.086329921491768e-01,  1.523425465523701e-01, -2.955208903493487e-01,  2.295256497805271e-01, -3.848115260210678e-01,  3.573620879032168e-01,  3.722881808591695e-01, -1.830889705015513e-01,  1.051645637338407e-02
  2.020000000000000e+00, -1.691408991899876e-03, -6.008582765304441e-01,  1.725807137416884e-01,  1.199493711504215e-01,  8.086530254519274e-01,  1.524309853829057e-01, -2.930966990225854e-01,  2.271253945732263e-01, -3.968593423655815e-01,  3.528754818326548e-01,  3.603632035083559e-01, -1.830472420248899e-01,  9.756193539752893e-03
  2.030000000000000e+00, -2.104471477182923e-03, -6.025744297385773e-01,  1.689379812655273e-01,  1.184916194818026e-01,  8.086678596255981e-01,  1.525182668207722e-01, -2.911329129980644e-01,  2.246114843904402e-01, -4.083539611399041e-01,  3.489646874380868e-01,  3.490954822247848e-01, -1.824311201344124e-01,  9.039097906317935e-03
  2.040000000000000e+00, -2.490758848288315e-03, -6.043240625697887e-01,  1.654820642205111e-01,  1.171215323523161e-01,  8.086770507633790e-01,  1.526044515885732e-01, -2.896674419080462e-01,  2.219790210335126e-01, -4.193089496296785e-01,  3.456246579989544e-01,  3.386004439525852e-01, -1.811759554665233e-01,  8.369237680196723e-03
  2.050000000000000e+00, -2.848777581785795e-03, -6.060950204610993e-01,  1.622400172686735e-01,  1.158486500272230e-01,  8.086798539375181e-01,  1.526895146308618e-01, -2.887474833555493e-01,  2.192230950701982e-01, -4.297446781259374e-01,  3.428488753829069e-01,  3.289573289624406e-01, -1.792431791098172e-01,  7.748268087436606e-03
  2.060000000000000e+00, -3.176208908306709e-03, -6.078696807785846e-01,  1.592493191969173e-01,  1.146865032602555e-01,  8.086754291804582e-01,  1.527732370813957e-01, -2.884197128920217e-01,  2.163470278208407e-01, -4.396815236017905e-01,  3.406210453360635e-01,  3.202311648572226e-01, -1.766179709093536e-01,  7.178850894012576e-03
  2.070000000000000e+00, -3.470582674901174e-03, -6.096243917920928e-01,  1.565503463156062e-01,  1.136494111464284e-01,  8.086631583052132e-01,  1.528551532270490e-01, -2.887113717456721e-01,  2.133668922081840e-01, -4.491302665138363e-01,  3.389132586263585e-01,  3.124640943845292e-01, -1.733120171161691e-01,  6.664424835555956e-03
  2.080000000000000e+00, -3.730124223404424e-03, -6.113288357503227e-01,  1.541748604524749e-01,  1.127477095602524e-01,  8.086431727670401e-01,  1.529344247491057e-01, -2.896024139588766e-01,  2.103178241035980e-01, -4.580802077359856e-01,  3.376834356556905e-01,  3.056741672465014e-01, -1.693640880592835e-01,  6.208145200013347e-03
  2.090000000000000e+00, -3.954470058443320e-03, -6.129441699467433e-01,  1.521335378853152e-01,  1.119826083866467e-01,  8.086170474727586e-01,  1.530095989651635e-01, -2.909971890448733e-01,  2.072626397879295e-01, -4.664869916190620e-01,  3.368710418274434e-01,  2.998654291533799e-01, -1.648386636095249e-01,  5.812238270798132e-03
  2.100000000000000e+00, -4.145032341194778e-03, -6.144222563868770e-01,  1.504074169463218e-01,  1.113427692840852e-01,  8.085882794655651e-01,  1.530784349885098e-01, -2.927112241841364e-01,  2.042966390359624e-01, -4.742660734710454e-01,  3.363949575040028e-01,  2.950379154583145e-01, -1.598240651844338e-01,  5.477596485073926e-03
  2.110000000000000e+00, -4.304776712041485e-03, -6.157107681450925e-01,  1.489504522727969e-01,  1.108057423402872e-01,  8.085618935971957e-01,  1.531381467628685e-01, -2.944916222077073e-01,  2.015340036742839e-01, -4.812981544901899e-01,  3.361616268385965e-01,  2.911515234005235e-01, -1.544402542360430e-01,  5.199207447276461e-03
  2.120000000000000e+00, -4.436976546730467e-03, -6.167561609315794e-01,  1.477064047703948e-01,  1.103451188934490e-01,  8.085435535148666e-01,  1.531856762420662e-01, -2.960525332555795e-01,  1.991148229234999e-01, -4.874499622882212e-01,  3.360527706934823e-01,  2.882722667087269e-01, -1.488036980618195e-01,  4.979830493339686e-03
  2.130000000000000e+00, -4.544259170309243e-03, -6.175207698995423e-01,  1.466318452226640e-01,  1.099408152490246e-01,  8.085374178392660e-01,  1.532188277188141e-01, -2.971473395275734e-01,  1.971452141525950e-01, -4.925947163148727e-01,  3.359649550520081e-01,  2.863573264115212e-01, -1.430747755030675e-01,  4.810048906332332e-03
  2.140000000000000e+00, -4.627495333750025e-03, -6.179837004914489e-01,  1.457138017023381e-01,  1.095862640954089e-01,  8.085452927174497e-01,  1.532364980455480e-01, -2.975979605216245e-01,  1.957058580793389e-01, -4.966314345456712e-01,  3.358005944853474e-01,  2.853931438675802e-01, -1.374204985683900e-01,  4.683326441675227e-03
  2.150000000000000e+00, -4.685615469081332e-03, -6.181426635696150e-01,  1.449751086560837e-01,  1.092905856232985e-01,  8.085662343841661e-01,  1.532388668003146e-01, -2.973151514826347e-01,  1.948403116715635e-01, -4.994915729532656e-01,  3.354810035676506e-01,  2.853532798886877e-01, -1.320180956573689e-01,  4.593020442167732e-03
  2.160000000000000e+00, -4.715959632254987e-03, -6.180106212010530e-01,  1.444682031329441e-01,  1.090757891039076e-01,  8.085970072329913e-01,  1.532271954522271e-01, -2.962966433048265e-01,  1.945582613792151e-01, -5.011375180426640e-01,  3.349539828435867e-01,  2.861937186813355e-01, -1.270510296552509e-01,  4.531653883364586e-03
  2.170000000000000e+00, -4.714965568036630e-03, -6.176101343774053e-01,  1.442613111830942e-01,  1.089708120629504e-01,  8.086330544490465e-01,  1.532034054563460e-01, -2.946121583099416e-01,  1.948444139801317e-01, -5.015556138753215e-01,  3.342006357494451e-01,  2.878539942620449e-01, -1.227025078630875e-01,  4.490562638922642e-03
  2.180000000000000e+00, -4.678838122790565e-03, -6.169660073812785e-01,  1.444228127545350e-01,  1.090048127380496e-01,  8.086697017770806e-01,  1.531695073199768e-01, -2.923824553631093e-01,  1.956703829491579e-01, -5.007464717438663e-01,  3.332388487002596e-01,  2.902617276182253e-01, -1.191440619338642e-01,  4.460327687932802e-03
  2.190000000000000e+00, -4.604067837524480e-03, -6.161004288202336e-01,  1.450088765724189e-01,  1.092019813208909e-01,  8.087030784525192e-01,  1.531271670472194e-01, -2.897590979515540e-01,  1.970036215318143e-01, -4.987157136778494e-01,  3.321232022627066e-01,  2.933380661061840e-01, -1.165193867612591e-01,  4.431533660727712e-03
  2.200000000000000e+00, -4.487964959357623e-03, -6.150363190377566e-01,  1.460560857438369e-01,  1.095788051003459e-01,  8.087302657271295e-01,  1.530777669201725e-01, -2.869088283143384e-01,  1.988063013875707e-01, -4.954681577261997e-01,  3.309433355722541e-01,  2.970027700087489e-01, -1.149265628315772e-01,  4.395711591009055e-03
  2.210000000000000e+00, -4.329234722202478e-03, -6.138060861519647e-01,  1.475780339758828e-01,  1.101431842393700e-01,  8.087488785627325e-01,  1.530228260001458e-01, -2.840018163024428e-01,  2.010267253606360e-01, -4.910073941891034e-01,  3.298210013471318e-01,  3.011790712983934e-01, -1.144038437063908e-01,  4.346516389606646e-03
  2.220000000000000e+00, -4.128333022966398e-03, -6.124553273154651e-01,  1.495644230003497e-01,  1.108942466259757e-01,  8.087568391494896e-01,  1.529642066853214e-01, -2.811992698422924e-01,  2.035960852398472e-01, -4.853407887439757e-01,  3.289058816511855e-01,  3.057958740043688e-01, -1.149245011266591e-01,  4.281148314818525e-03
  2.230000000000000e+00, -3.887378578933747e-03, -6.110363388192905e-01,  1.519826458991034e-01,  1.118225863353920e-01,  8.087526932607934e-01,  1.529038238254564e-01, -2.786383310086517e-01,  2.064373183543211e-01, -4.784869170249009e-01,  3.283705893036076e-01,  3.107851342027356e-01, -1.164035214744623e-01,  4.202156945007236e-03
  2.240000000000000e+00, -3.609500778489438e-03, -6.095960250663307e-01,  1.547844453042949e-01,  1.129122407280975e-01,  8.087360669089786e-01,  1.528431129299142e-01, -2.764193345617423e-01,  2.094792412225293e-01, -4.704812307261325e-01,  3.284029102855110e-01,  3.160813644023616e-01, -1.187113066481416e-01,  4.119293971380801e-03
  2.250000000000000e+00, -3.297493016158949e-03, -6.081635270808271e-01,  1.579198067567136e-01,  1.141456458757175e-01,  8.087078545352355e-01,  1.527825254312165e-01, -2.746022501043200e-01,  2.126686549425482e-01, -4.613779781744646e-01,  3.291930130963525e-01,  3.216326227831653e-01, -1.216862193126247e-01,  4.050303401505549e-03
  2.260000000000000e+00, -2.952029585046763e-03, -6.067402712652017e-01,  1.613539075755449e-01,  1.155100922006863e-01,  8.086701824573677e-01,  1.527211163712565e-01, -2.732122468016744e-01,  2.159787631372765e-01, -4.512483204825334e-01,  3.309162646401398e-01,  3.274199745695132e-01, -1.251455216303197e-01,  4.020421146061055e-03
  2.270000000000000e+00, -2.570376628481420e-03, -6.052977693529060e-01,  1.650778680594518e-01,  1.170021664230527e-01,  8.086261821059085e-01,  1.526564368131543e-01, -2.722474446044214e-01,  2.194100025817231e-01, -4.401741979862147e-01,  3.337140204053642e-01,  3.334745274087335e-01, -1.288986551253326e-01,  4.061324482649871e-03
  2.280000000000000e+00, -2.146507981427129e-03, -6.037885107713646e-01,  1.691074168370305e-01,  1.186279431109671e-01,  8.085794062163539e-01,  1.525850270765986e-01, -2.716829533369656e-01,  2.229782464584663e-01, -4.282380545469276e-01,  3.376757439997213e-01,  3.398846219939661e-01, -1.327617981586366e-01,  4.208968029261419e-03
  2.290000000000000e+00, -1.672740546350103e-03, -6.021672054677566e-01,  1.734706044491945e-01,  1.203991262714032e-01,  8.085329556826311e-01,  1.525034362920249e-01, -2.714705842996739e-01,  2.266937613020753e-01, -4.155115161551158e-01,  3.428285058748328e-01,  3.467886070543109e-01, -1.365699990289360e-01,  4.499384773446699e-03
  2.300000000000000e+00, -1.142231262676631e-03, -6.004123306981711e-01,  1.781902085001671e-01,  1.223268507459453e-01,  8.084887116971556e-01,  1.524093092497303e-01, -2.715363320219201e-01,  2.305423091427206e-01, -4.020473664877917e-01,  3.491388010749753e-01,  3.543530275470397e-01, -1.401871972689801e-01,  4.963609695599328e-03
  2.310000000000000e+00, -5.513293591004552e-04, -5.985388900169993e-01,  1.832686172100530e-01,  1.244158716187511e-01,  8.084469615903329e-01,  1.523021047188799e-01, -2.717790272399631e-01,  2.344772048656396e-01, -3.878765640908500e-01,  3.565242638153021e-01,  3.627415637079504e-01, -1.435181692590555e-01,  5.623277405347665e-03
  2.320000000000000e+00,  9.912504094877517e-05, -5.965985730054189e-01,  1.886816904019711e-01,  1.266617194205377e-01,  8.084064610979999e-01,  1.521832327365893e-01, -2.720722494855533e-01,  2.384279124780330e-01, -3.730092990688452e-01,  3.648647062236613e-01,  3.721096900955921e-01, -1.465176504394277e-01,  6.489636560349905e-03
  2.330000000000000e+00,  8.035190514164758e-04, -5.946753957359859e-01,  1.943823868165792e-01,  1.290517171441848e-01,  8.083644325605189e-01,  1.520559814343718e-01, -2.722826617289261e-01,  2.422914067980388e-01, -3.574357864558620e-01,  3.740295983718688e-01,  3.824580056222309e-01, -1.492264773476455e-01,  7.549481932610388e-03
  2.340000000000000e+00,  1.552864778274352e-03, -5.928643102794124e-01,  2.003103504489820e-01,  1.315676699169094e-01,  8.083175507563196e-01,  1.519244811517554e-01, -2.722725765980488e-01,  2.459809273348446e-01, -3.411331026943610e-01,  3.838662145826556e-01,  3.937962157297907e-01, -1.517401696847109e-01,  8.781519170988921e-03
