Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  2.020000000000000e+00,  5.442899686196751e-03, -5.398432806934099e-01,  2.030680034349551e-01,  1.305948826778853e-01,  8.126754120134846e-01,  1.496469691189191e-01, -3.477971923808383e-01,  2.812297623192542e-01, -4.528161594655781e-01,  3.570461194334225e-01,  3.515258401221436e-01, -2.003546353806944e-01,  1.099256819625209e-02
  2.030000000000000e+00,  4.845780772161105e-03, -5.417325292768295e-01,  1.992678566045376e-01,  1.290413904045191e-01,  8.126598642453553e-01,  1.497666535840003e-01, -3.458889102148754e-01,  2.782823027426194e-01, -4.639304093576591e-01,  3.530924133528042e-01,  3.398575639988154e-01, -2.000101554997398e-01,  1.029474122293813e-02
  2.040000000000000e+00,  4.284950709485878e-03, -5.436595524750822e-01,  1.956701419570853e-01,  1.275861166818928e-01,  8.126386963162875e-01,  1.498846395748306e-01, -3.444837222919816e-01,  2.752091736111917e-01, -4.745038295059277e-01,  3.497087264700998e-01,  3.289514505654432e-01, -1.990209946613020e-01,  9.642389584887050e-03
  2.050000000000000e+00,  3.762989196675516e-03, -5.456089627566525e-01,  1.923014128448439e-01,  1.262382627387641e-01,  8.126115307060505e-01,  1.500006145651737e-01, -3.436242693614850e-01,  2.720092318558942e-01, -4.845470490671078e-01,  3.468860593745943e-01,  3.188875684534275e-01, -1.973480549906306e-01,  9.036745490101729e-03
  2.060000000000000e+00,  3.283621580714665e-03, -5.475607065387608e-01,  1.891981255160405e-01,  1.250109524745605e-01,  8.125779298359384e-01,  1.501140491336769e-01, -3.433538617852644e-01,  2.686842077528732e-01, -4.940699436629870e-01,  3.446110926791314e-01,  3.096958178733771e-01, -1.949829630101130e-01,  8.476806744288327e-03
  2.070000000000000e+00,  2.851121328557295e-03, -5.494840390804825e-01,  1.863995815921647e-01,  1.239178171757052e-01,  8.125380615083017e-01,  1.502238461393858e-01, -3.436876057716161e-01,  2.652690468259902e-01, -5.030770591636549e-01,  3.428446360729092e-01,  3.014908047480807e-01, -1.919214259934221e-01,  7.971651146184006e-03
  2.080000000000000e+00,  2.468421662262871e-03, -5.513465839637393e-01,  1.839355251447643e-01,  1.229682626018193e-01,  8.124925130809212e-01,  1.503288287076500e-01, -3.446021891460789e-01,  2.618000374129566e-01, -5.115563094216412e-01,  3.415485045110778e-01,  2.942655975615175e-01, -1.882060404826162e-01,  7.521536742859455e-03
  2.090000000000000e+00,  2.136415825160338e-03, -5.531077173831411e-01,  1.818152526690566e-01,  1.221625661029092e-01,  8.124432255379668e-01,  1.504272583097622e-01, -3.460009515828877e-01,  2.583462312506938e-01, -5.194732996510492e-01,  3.406636198795220e-01,  2.880312687217253e-01, -1.838990153942348e-01,  7.128505951321610e-03
  2.100000000000000e+00,  1.853327148607728e-03, -5.547195637060370e-01,  1.800202227968758e-01,  1.214889432313001e-01,  8.123937649587404e-01,  1.505168007693458e-01, -3.477051519334448e-01,  2.550078169584410e-01, -5.267661081556020e-01,  3.401124589703258e-01,  2.827955304316468e-01, -1.790869547243636e-01,  6.793277652227326e-03
  2.110000000000000e+00,  1.615146493581200e-03, -5.561305591653088e-01,  1.785074431082736e-01,  1.209253107879674e-01,  8.123489930410840e-01,  1.505946973984815e-01, -3.494703683756760e-01,  2.519089298673899e-01, -5.333479904102241e-01,  3.398016157445792e-01,  2.785632846133716e-01, -1.738802083006832e-01,  6.514344662470653e-03
  2.120000000000000e+00,  1.417146616936479e-03, -5.572930169230819e-01,  1.772255055296568e-01,  1.204465560904958e-01,  8.123139366662868e-01,  1.506582588843486e-01, -3.510292754167578e-01,  2.491794194856571e-01, -5.391187874402027e-01,  3.396282952916618e-01,  2.753349190162729e-01, -1.684120389112140e-01,  6.287477981099115e-03
  2.130000000000000e+00,  1.255801270722433e-03, -5.581714525039916e-01,  1.761361487495381e-01,  1.200340899646444e-01,  8.122923544479944e-01,  1.507054649454115e-01, -3.521424613622839e-01,  2.469334010874127e-01, -5.439807485242025e-01,  3.394892780089375e-01,  2.731072021136495e-01, -1.628353734085428e-01,  6.106711274710804e-03
  2.140000000000000e+00,  1.130174494654704e-03, -5.587477285525351e-01,  1.752304940785038e-01,  1.196828980426469e-01,  8.122857100042519e-01,  1.507353770392983e-01, -3.526372239513939e-01,  2.452533802185408e-01, -5.478517291038610e-01,  3.392903203813170e-01,  2.718703774635962e-01, -1.573176193014005e-01,  5.965853564317670e-03
  2.150000000000000e+00,  1.042327823751537e-03, -5.590211582020569e-01,  1.745339409050356e-01,  1.194034999958814e-01,  8.122929355557553e-01,  1.507482083499895e-01, -3.524258675565770e-01,  2.441845840045225e-01, -5.506715345049683e-01,  3.389544025161257e-01,  2.716008408607845e-01, -1.520359360463635e-01,  5.858815881970004e-03
  2.160000000000000e+00,  9.967675352737237e-04, -5.590049220933002e-01,  1.740997240534967e-01,  1.192189524121218e-01,  8.123109103598851e-01,  1.507451096927446e-01, -3.515048567677457e-01,  2.437383732227011e-01, -5.524015377488694e-01,  3.384295561747604e-01,  2.722570910487665e-01, -1.471729917553539e-01,  5.778858530919482e-03
  2.170000000000000e+00,  9.992847274820514e-04, -5.587202835821921e-01,  1.739947982501700e-01,  1.191585683482069e-01,  8.123354256554466e-01,  1.507277563492728e-01, -3.499401969940530e-01,  2.439016521334272e-01, -5.530194217799963e-01,  3.376960694493942e-01,  2.737814419347798e-01, -1.429103476863720e-01,  5.718174286244089e-03
  2.180000000000000e+00,  1.055774392161870e-03, -5.581891711011883e-01,  1.742840685130094e-01,  1.192509306538979e-01,  8.123623676783673e-01,  1.506977926725833e-01, -3.478463950250479e-01,  2.446493950284597e-01, -5.525114211969711e-01,  3.367703940741887e-01,  2.761048479346501e-01, -1.394170703125388e-01,  5.668227898577159e-03
  2.190000000000000e+00,  1.171348920018614e-03, -5.574294897348390e-01,  1.750185075282246e-01,  1.195187414125141e-01,  8.123885740481527e-01,  1.506564361467218e-01, -3.453664299452078e-01,  2.459537441819916e-01, -5.508651833990504e-01,  3.357054038645493e-01,  2.791521038752772e-01, -1.368338450915421e-01,  5.620414965681060e-03
  2.200000000000000e+00,  1.349596567373743e-03, -5.564590886703159e-01,  1.762290583271923e-01,  1.199765824548107e-01,  8.124118351681213e-01,  1.506046302818599e-01, -3.426572522950250e-01,  2.477820492800624e-01, -5.480661083934472e-01,  3.345889190448938e-01,  2.828459646821188e-01, -1.352558153501251e-01,  5.566922578382636e-03
  2.210000000000000e+00,  1.591898942353423e-03, -5.553057101242774e-01,  1.779248523761781e-01,  1.206307772006023e-01,  8.124302667851873e-01,  1.505436041986053e-01, -3.398799782167072e-01,  2.500864493520537e-01, -5.440990623075764e-01,  3.335408376334788e-01,  2.871104541876255e-01, -1.347191950129010e-01,  5.501856271464502e-03
  2.220000000000000e+00,  1.897049819108712e-03, -5.540120998316965e-01,  1.800934428145877e-01,  1.214797592133325e-01,  8.124419124139464e-01,  1.504751953357178e-01, -3.371893121899228e-01,  2.527987107339053e-01, -5.389555338629192e-01,  3.327091647873909e-01,  2.918719698962118e-01, -1.351966042908446e-01,  5.422642028402369e-03
  2.230000000000000e+00,  2.261444164902732e-03, -5.526302474693429e-01,  1.827025634017975e-01,  1.225143956115099e-01,  8.124450323011626e-01,  1.504015722453052e-01, -3.347192240744878e-01,  2.558384486013305e-01, -5.326427623937192e-01,  3.322653230166371e-01,  2.970573304959785e-01, -1.366034250917043e-01,  5.331836530118025e-03
  2.240000000000000e+00,  2.680060300253134e-03, -5.512087379313563e-01,  1.857061963981206e-01,  1.237196894706238e-01,  8.124387044516806e-01,  1.503245885381393e-01, -3.325699112997104e-01,  2.591285423942742e-01, -5.251898322897304e-01,  3.323964684580750e-01,  3.025957021325466e-01, -1.388104636444738e-01,  5.239005499427947e-03
  2.250000000000000e+00,  3.148423479319076e-03, -5.497788396085578e-01,  1.890575098796568e-01,  1.250793474965544e-01,  8.124232776453623e-01,  1.502450709398241e-01, -3.308032720335746e-01,  2.626097653118299e-01, -5.166486970841329e-01,  3.332923909780965e-01,  3.084323855534252e-01, -1.416553152535673e-01,  5.161550974043316e-03
  2.260000000000000e+00,  3.665089093904496e-03, -5.483430013069861e-01,  1.927247113513878e-01,  1.265818487063938e-01,  8.124006086631093e-01,  1.501621958777007e-01, -3.294472246782295e-01,  2.662515140447128e-01, -5.070908692889899e-01,  3.351279167933741e-01,  3.145499657578867e-01, -1.449525322046197e-01,  5.124251860679089e-03
  2.270000000000000e+00,  4.233290871012731e-03, -5.468720447493520e-01,  1.967008024549248e-01,  1.282245654798604e-01,  8.123739738597863e-01,  1.500732875231426e-01, -3.285024570316928e-01,  2.700534574035880e-01, -4.966000615529446e-01,  3.380435124743931e-01,  3.209850768804424e-01, -1.485070022101032e-01,  5.158251545808926e-03
  2.280000000000000e+00,  4.860589846847207e-03, -5.453165929406166e-01,  2.010017210218265e-01,  1.300138213341258e-01,  8.123474118359222e-01,  1.499743939788758e-01, -3.279462164261093e-01,  2.740328539611994e-01, -4.852611147616410e-01,  3.421274502582828e-01,  3.278334961462754e-01, -1.521296182060528e-01,  5.298934136378062e-03
  2.290000000000000e+00,  5.556528508196353e-03, -5.436293460721430e-01,  2.056542404873321e-01,  1.319611418483808e-01,  8.123246221567251e-01,  1.498615119061687e-01, -3.277326010606069e-01,  2.782018550305531e-01, -4.731482580274388e-01,  3.474054168461415e-01,  3.352402100379919e-01, -1.556510654215286e-01,  5.581781078914534e-03
  2.300000000000000e+00,  6.329283531253670e-03, -5.417874610468992e-01,  2.106791682344443e-01,  1.340773341306623e-01,  8.123079380314054e-01,  1.497318917817739e-01, -3.277910215708141e-01,  2.825472692827051e-01, -4.603169527957326e-01,  3.538424716866533e-01,  3.433757272667805e-01, -1.589331946773469e-01,  6.037364594761758e-03
  2.310000000000000e+00,  7.182692078341538e-03, -5.398056900903195e-01,  2.160773025676718e-01,  1.363670193356797e-01,  8.122977663303581e-01,  1.495848995757086e-01, -3.280256417673022e-01,  2.870220467596448e-01, -4.468010029741241e-01,  3.613549946968149e-01,  3.524045316839001e-01, -1.618814791336534e-01,  6.687023754225115e-03
  2.320000000000000e+00,  8.114752368860485e-03, -5.377374952586867e-01,  2.218242863458152e-01,  1.388261803836034e-01,  8.122925251726882e-01,  1.494222348987366e-01, -3.283193820244893e-01,  2.915490756222286e-01, -4.326134454549033e-01,  3.698255434950893e-01,  3.624517933602165e-01, -1.644594303313736e-01,  7.539257709743592e-03
  2.330000000000000e+00,  9.117873075601165e-03, -5.356662595833422e-01,  2.278748679425951e-01,  1.414432091758697e-01,  8.122889847547194e-01,  1.492475571022733e-01, -3.285437634764977e-01,  2.960337546942425e-01, -4.177492327095697e-01,  3.791160481623884e-01,  3.735752241193815e-01, -1.667006506607533e-01,  8.586924347899203e-03
  2.340000000000000e+00,  1.018048531407021e-02, -5.336899148796282e-01,  2.341725193940749e-01,  1.442019977496992e-01,  8.122829690149008e-01,  1.490656569613634e-01, -3.285726856966236e-01,  3.003817787160323e-01, -4.021895729895384e-01,  3.890787681159840e-01,  3.857482544030257e-01, -1.687127135635083e-01,  9.806213817745150e-03
