Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.700000000000000e+00,  8.247912080946315e-02, -5.308310427795745e-01,  3.872706529670454e-01,  2.959876898628645e-01,  7.236785835522715e-01,  2.557115812842652e-01, -5.455229232771800e-01,  2.295192289103663e-01, -1.191219263439042e-01,  8.935956607812923e-01,  6.498599723426525e-01,  8.214797027771006e-02,  4.079445447263730e-02
  1.710000000000000e+00,  7.969962104327789e-02, -5.280962076455537e-01,  3.802001971832817e-01,  2.903857305978017e-01,  7.228417391971321e-01,  2.564623066683323e-01, -5.487195947033829e-01,  2.302397569402078e-01, -1.294621076803739e-01,  8.746713996226348e-01,  6.410675687690319e-01,  8.953303394874187e-02,  3.990266785413965e-02
  1.720000000000000e+00,  7.694598402541364e-02, -5.254476324576582e-01,  3.731189215549045e-01,  2.848578088109853e-01,  7.220319159247045e-01,  2.571954200039514e-01, -5.516463918178272e-01,  2.311442433290513e-01, -1.393226420309603e-01,  8.539671458801662e-01,  6.328115941094627e-01,  9.725281588694476e-02,  3.883881941939116e-02
  1.730000000000000e+00,  7.418551803271030e-02, -5.229252876243206e-01,  3.659547784670943e-01,  2.793534741718667e-01,  7.212361231131921e-01,  2.579204547437124e-01, -5.541844001002466e-01,  2.321772888956391e-01, -1.486418414984962e-01,  8.316869072463748e-01,  6.254827922329336e-01,  1.051806496129282e-01,  3.765418092581819e-02
  1.740000000000000e+00,  7.140096855694626e-02, -5.205434358776224e-01,  3.586632522297995e-01,  2.738430391839379e-01,  7.204480012891660e-01,  2.586424014850445e-01, -5.562391264632581e-01,  2.333026610027126e-01, -1.574468125152909e-01,  8.080687722017447e-01,  6.193072256435507e-01,  1.132366403391423e-01,  3.640657783514545e-02
  1.750000000000000e+00,  6.858891605984500e-02, -5.183052407441953e-01,  3.512289852759974e-01,  2.683185375907313e-01,  7.196664445154961e-01,  2.593623502355145e-01, -5.577392982017523e-01,  2.344848197653749e-01, -1.658389707648935e-01,  7.833855200586962e-01,  6.142629108796090e-01,  1.213829551941840e-01,  3.514828212828736e-02
  1.760000000000000e+00,  6.575577043112255e-02, -5.162070390409899e-01,  3.436590417978573e-01,  2.627878406340031e-01,  7.188938598715692e-01,  2.600787116274714e-01, -5.586336243264537e-01,  2.356802361665334e-01, -1.739664598529110e-01,  7.579426132299565e-01,  6.100729490677815e-01,  1.296037998517573e-01,  3.391600379677228e-02
  1.770000000000000e+00,  6.291145747688676e-02, -5.142563786028941e-01,  3.359721881347905e-01,  2.572674512991591e-01,  7.181330274959162e-01,  2.607891849739515e-01, -5.588816597703630e-01,  2.368201685022057e-01, -1.819993554707531e-01,  7.320744128701387e-01,  6.062598644873455e-01,  1.378996573146531e-01,  3.272783564837756e-02
  1.780000000000000e+00,  6.006438179362040e-02, -5.124718547106591e-01,  3.281863112336923e-01,  2.517732395055173e-01,  7.173853739983461e-01,  2.614921558356537e-01, -5.584442699222048e-01,  2.378135400754235e-01, -1.901077778393258e-01,  7.061298944887507e-01,  6.023056594673266e-01,  1.462733335273899e-01,  3.158978242202526e-02
  1.790000000000000e+00,  5.721910305847238e-02, -5.108776595470018e-01,  3.203107441920209e-01,  2.463148746826248e-01,  7.166505506631050e-01,  2.621872368284413e-01, -5.572804904629568e-01,  2.385580486683347e-01, -1.984473963466394e-01,  6.804526497267820e-01,  5.977820728900498e-01,  1.547115354815976e-01,  3.050369597146840e-02
  1.800000000000000e+00,  5.437691818736738e-02, -5.094968982040703e-01,  3.123456261101291e-01,  2.408953310126725e-01,  7.159270851767087e-01,  2.628749830998715e-01, -5.553524533425178e-01,  2.389537135154049e-01, -2.071503331341744e-01,  6.553621058135327e-01,  5.923898345924495e-01,  1.631669290171720e-01,  2.947096190564835e-02
  1.810000000000000e+00,  5.153786385882210e-02, -5.083468859735669e-01,  3.042857518001735e-01,  2.355135319940009e-01,  7.152133696297509e-01,  2.635562566217476e-01, -5.526331673217669e-01,  2.389145248102640e-01, -2.163191907598194e-01,  6.311392036363001e-01,  5.859453248325004e-01,  1.715500833332821e-01,  2.849335184289181e-02
  1.820000000000000e+00,  4.870269989417656e-02, -5.074401825216550e-01,  2.961260414120202e-01,  2.301682298069947e-01,  7.145082412403521e-01,  2.642317091603018e-01, -5.491133703389112e-01,  2.383723629813042e-01, -2.260248635955296e-01,  6.080167253814369e-01,  5.783536340869847e-01,  1.797342031271109e-01,  2.757205579037514e-02
  1.830000000000000e+00,  4.587676094644155e-02, -5.067730966144190e-01,  2.878708862269655e-01,  2.248630986140884e-01,  7.138128035382021e-01,  2.649005999812776e-01, -5.448085511326087e-01,  2.373104495050663e-01, -2.363028222177958e-01,  5.861647188261584e-01,  5.696691847768945e-01,  1.875565304111126e-01,  2.671103205431624e-02
  1.840000000000000e+00,  4.306761420043557e-02, -5.063535788027241e-01,  2.795336319776936e-01,  2.196079677976912e-01,  7.131278656606208e-01,  2.655619304047030e-01, -5.397591411545657e-01,  2.357139530819581e-01, -2.471614650612841e-01,  5.656954770336587e-01,  5.599538446343316e-01,  1.948516311944926e-01,  2.590715557341650e-02
  1.850000000000000e+00,  4.028853877922554e-02, -5.061764941469269e-01,  2.711435980694428e-01,  2.144209035378962e-01,  7.124563727702492e-01,  2.662131573014123e-01, -5.340326201011295e-01,  2.336179436088171e-01, -2.585764807094090e-01,  5.466519663000539e-01,  5.493742145062608e-01,  2.014613075237699e-01,  2.515878780749325e-02
  1.860000000000000e+00,  3.755649550932066e-02, -5.062354887993500e-01,  2.627441606013664e-01,  2.093271598334691e-01,  7.118019302832906e-01,  2.668509540106589e-01, -5.277191590439652e-01,  2.310744919486840e-01, -2.705009432555316e-01,  5.290219808216301e-01,  5.380986366185002e-01,  2.072650061302954e-01,  2.445990044308033e-02
  1.870000000000000e+00,  3.489140405984644e-02, -5.065189542528091e-01,  2.543916164478544e-01,  2.043576100873032e-01,  7.111687805462850e-01,  2.674713172946401e-01, -5.209265169641203e-01,  2.281520833751921e-01, -2.828729633058009e-01,  5.127516980745235e-01,  5.262778918709341e-01,  2.121931021582987e-01,  2.379874617960010e-02
  1.880000000000000e+00,  3.231404987312091e-02, -5.070088874656669e-01,  2.461500010421575e-01,  1.995451614144514e-01,  7.105613262665201e-01,  2.680700205359045e-01, -5.137728777903939e-01,  2.249298237507621e-01, -2.956223146696272e-01,  4.977618528040586e-01,  5.140255981651524e-01,  2.162384572551493e-01,  2.315724250061724e-02
  1.890000000000000e+00,  2.984387589231114e-02, -5.076797654830966e-01,  2.380846758389904e-01,  1.949208273247386e-01,  7.099837414031414e-01,  2.686430518716201e-01, -5.063800037614505e-01,  2.214920118256002e-01, -3.086746768164222e-01,  4.839607773896304e-01,  5.014133772211666e-01,  2.194623740825045e-01,  2.251313127421639e-02
  1.900000000000000e+00,  2.749724237968308e-02, -5.084987991927840e-01,  2.302566394013253e-01,  1.905107017818737e-01,  7.094396869578012e-01,  2.691869480945916e-01, -4.988677051383868e-01,  2.179238654152550e-01, -3.219536596971807e-01,  4.712517848321756e-01,  4.884771630992528e-01,  2.219890281536381e-01,  2.184479812946538e-02
  1.910000000000000e+00,  2.528596843746596e-02, -5.094289071020149e-01,  2.227171768067940e-01,  1.863336030675924e-01,  7.089319431553731e-01,  2.696991253978469e-01, -4.913492080046316e-01,  2.143072437356272e-01, -3.353811836799722e-01,  4.595372592480636e-01,  4.752300022389457e-01,  2.239884670267099e-01,  2.113659517589728e-02
  1.920000000000000e+00,  2.321595622054172e-02, -5.104359292931995e-01,  2.155023379312143e-01,  1.823991082239327e-01,  7.084617499189324e-01,  2.701783190307593e-01, -4.839293834409399e-01,  2.107078054843587e-01, -3.488783811270338e-01,  4.487267638833388e-01,  4.616438506469378e-01,  2.256571534513638e-01,  2.037941631031525e-02
  1.930000000000000e+00,  2.128770469119125e-02, -5.114820629629454e-01,  2.086315074232179e-01,  1.787070868020494e-01,  7.080296674317259e-01,  2.706242237567063e-01, -4.766949548876970e-01,  2.072008185887862e-01, -3.623638772338660e-01,  4.387281015659281e-01,  4.477892586055705e-01,  2.271761753826216e-01,  1.957912953352991e-02
  1.940000000000000e+00,  1.949545310237270e-02, -5.125449294854874e-01,  2.021042913621321e-01,  1.752479014411955e-01,  7.076340144819351e-01,  2.710382032113575e-01, -4.697226013362576e-01,  2.038186960171337e-01, -3.757606248535912e-01,  4.294748076352189e-01,  4.336535972110866e-01,  2.287035058859073e-01,  1.874146987764558e-02
  1.950000000000000e+00,  1.782946115020416e-02, -5.136084858496121e-01,  1.959051213232637e-01,  1.720048954124623e-01,  7.072721779081709e-01,  2.714225239083825e-01, -4.630689130126233e-01,  2.005808606469392e-01, -3.889958944261299e-01,  4.209128195442345e-01,  4.192985402510128e-01,  2.303337759401887e-01,  1.787957187799538e-02
  1.960000000000000e+00,  1.627770878703244e-02, -5.146676840154831e-01,  1.900085564593446e-01,  1.689578395393948e-01,  7.069405717613300e-01,  2.717801437753848e-01, -4.567749266330843e-01,  1.974782829586719e-01, -4.020010886369208e-01,  4.130082455133192e-01,  4.047915975628933e-01,  2.320955837037358e-01,  1.700551574230325e-02
  1.970000000000000e+00,  1.482722572893290e-02, -5.157323587911933e-01,  1.843837503053535e-01,  1.660856306233937e-01,  7.066345085639651e-01,  2.721145872813984e-01, -4.508630171460586e-01,  1.944881953130861e-01, -4.147189615228587e-01,  4.057277245589821e-01,  3.903125285259988e-01,  2.339374602828069e-01,  1.613737239796187e-02
  1.980000000000000e+00,  1.346659082624415e-02, -5.168187956095331e-01,  1.790029976181868e-01,  1.633701692043704e-01,  7.063492656050615e-01,  2.724291937447466e-01, -4.453511294765312e-01,  1.915691495607746e-01, -4.270928214377961e-01,  3.990540826517799e-01,  3.759916429483385e-01,  2.357604408498360e-01,  1.528514667848578e-02
  1.990000000000000e+00,  1.218620438098010e-02, -5.179456530024510e-01,  1.738429006111155e-01,  1.607965094817785e-01,  7.060804093981808e-01,  2.727269575341235e-01, -4.402510260722736e-01,  1.886835704082737e-01, -4.390749938049694e-01,  3.929678795626808e-01,  3.620098695314031e-01,  2.374242129982229e-01,  1.446090756695462e-02
  2.000000000000000e+00,  1.097868223401042e-02, -5.191314519207042e-01,  1.688864423541818e-01,  1.583535669412609e-01,  7.058240024455871e-01,  2.730103846020760e-01, -4.355838589526340e-01,  1.857753452008654e-01, -4.506214474487081e-01,  3.874682911598132e-01,  3.484050918618559e-01,  2.388009365187229e-01,  1.366572320516379e-02
  2.010000000000000e+00,  9.838710315618433e-03, -5.203835710382628e-01,  1.641222696059955e-01,  1.560329188021989e-01,  7.055775276675851e-01,  2.732811545696168e-01, -4.313662580015810e-01,  1.828155070023828e-01, -4.617015193033531e-01,  3.825406669518288e-01,  3.353123839581460e-01,  2.397571628640052e-01,  1.290713544409616e-02
  2.020000000000000e+00,  8.762971358668605e-03, -5.217036429217446e-01,  1.595458822604919e-01,  1.538295690395612e-01,  7.053393441846328e-01,  2.735403164555170e-01, -4.276214255914333e-01,  1.797780252430268e-01, -4.722959563981919e-01,  3.781754251467755e-01,  3.228248859637777e-01,  2.401887241244246e-01,  1.218856194578332e-02
  2.030000000000000e+00,  7.750157650663175e-03, -5.230902380814473e-01,  1.551608105427071e-01,  1.517425277276879e-01,  7.051083838437584e-01,  2.737883858384689e-01, -4.243817937936104e-01,  1.766360129492415e-01, -4.823983199466022e-01,  3.743724242716780e-01,  3.109806473625837e-01,  2.400261129170689e-01,  1.150814542619027e-02
  2.040000000000000e+00,  6.801292603576227e-03, -5.245345122627788e-01,  1.509806342784742e-01,  1.497753940232627e-01,  7.048845254354772e-01,  2.740251344538385e-01, -4.216778270622583e-01,  1.733902333194617e-01, -4.920187860349901e-01,  3.711152262152831e-01,  2.999391449829229e-01,  2.391969423241868e-01,  1.087254898171697e-02
  2.050000000000000e+00,  5.919905758263100e-03, -5.260273619003415e-01,  1.470313436401224e-01,  1.479377424609256e-01,  7.046678739472725e-01,  2.742498192411079e-01, -4.195555243656920e-01,  1.700274976059433e-01, -5.011740003440819e-01,  3.683976304773838e-01,  2.897370059671159e-01,  2.376706274823000e-01,  1.028010432259840e-02
  2.060000000000000e+00,  5.111517088066839e-03, -5.275530367794546e-01,  1.433494390482594e-01,  1.462436785038388e-01,  7.044592474435951e-01,  2.744610604467100e-01, -4.180584253903942e-01,  1.665502822776208e-01, -5.098843442561065e-01,  3.661992072543135e-01,  2.804354034685997e-01,  2.354322311704669e-01,  9.733138832781483e-03
  2.070000000000000e+00,  4.382077354849142e-03, -5.290895801466816e-01,  1.399752315871085e-01,  1.447085739613543e-01,  7.042599892314089e-01,  2.746571526027975e-01, -4.172130473536733e-01,  1.629754024501029e-01, -5.181637086735099e-01,  3.644893221258533e-01,  2.720761803707456e-01,  2.324922875377772e-01,  9.235011377735518e-03
  2.080000000000000e+00,  3.735931664783371e-03, -5.306077859781544e-01,  1.369428576471361e-01,  1.433443117067434e-01,  7.040719560973830e-01,  2.748364015444295e-01, -4.170036851070825e-01,  1.593410870186861e-01, -5.260080829282240e-01,  3.632258693759570e-01,  2.646813944799914e-01,  2.288879868031132e-01,  8.788844792984906e-03
  2.090000000000000e+00,  3.173908269233531e-03, -5.320674099580758e-01,  1.342698040348494e-01,  1.421543102206790e-01,  7.038978451908064e-01,  2.749973267651099e-01, -4.173435753637078e-01,  1.557236003873638e-01, -5.333850240024911e-01,  3.623465758386368e-01,  2.583051017739335e-01,  2.246730095175144e-01,  8.399728802075401e-03
  2.100000000000000e+00,  2.692255445690746e-03, -5.334213326530313e-01,  1.319503748716897e-01,  1.411309337441848e-01,  7.037408534997392e-01,  2.751389995100171e-01, -4.180752745590887e-01,  1.522151446319397e-01, -5.402224446012964e-01,  3.617888517001701e-01,  2.528844329415449e-01,  2.199520103759774e-01,  8.061973001338707e-03
  2.110000000000000e+00,  2.283364247712180e-03, -5.346116613808497e-01,  1.299575907005553e-01,  1.402564046463981e-01,  7.036051869913119e-01,  2.752607540434885e-01, -4.189676425081840e-01,  1.489560402793863e-01, -5.464190725560801e-01,  3.614605082657084e-01,  2.484699441266865e-01,  2.148281723112589e-01,  7.775926530010579e-03
  2.120000000000000e+00,  1.938629803921785e-03, -5.355838912837647e-01,  1.282573288694962e-01,  1.395103021195485e-01,  7.034949037168432e-01,  2.753621859842297e-01, -4.197692319685088e-01,  1.460884160050790e-01, -5.518570185893349e-01,  3.612652685959981e-01,  2.450729560825042e-01,  2.094355837768277e-01,  7.536482609618033e-03
  2.130000000000000e+00,  1.652162527926092e-03, -5.362962799202801e-01,  1.268274717310369e-01,  1.388789532796165e-01,  7.034131737920936e-01,  2.754428264227277e-01, -4.202553818745241e-01,  1.437376912189237e-01, -5.564247437310108e-01,  3.611054698972283e-01,  2.426994030086591e-01,  2.039280407237727e-01,  7.337176742959526e-03
  2.140000000000000e+00,  1.423459520309316e-03, -5.367268620652454e-01,  1.256723700741090e-01,  1.383623828454381e-01,  7.033616613437500e-01,  2.755019288752693e-01, -4.202659548643226e-01,  1.419942982506804e-01, -5.600343389991409e-01,  3.608904471130235e-01,  2.413447171221725e-01,  1.984740294557336e-01,  7.171965453575346e-03
  2.150000000000000e+00,  1.258056345433403e-03, -5.368743520437772e-01,  1.248267694158722e-01,  1.379760125372334e-01,  7.033403904430496e-01,  2.755384057293648e-01, -4.197226931138353e-01,  1.409072560355801e-01, -5.626289127453824e-01,  3.605444037436092e-01,  2.409860312144791e-01,  1.932520786415814e-01,  7.035630555522586e-03
  2.160000000000000e+00,  1.166270859411163e-03, -5.367542689477682e-01,  1.243492215913935e-01,  1.377473090584868e-01,  7.033480234309110e-01,  2.755509351627671e-01, -4.186280260791070e-01,  1.404881012118884e-01, -5.641809272923530e-01,  3.600144794741647e-01,  2.415793005532681e-01,  1.884462723423967e-01,  6.922914328304051e-03
  2.170000000000000e+00,  1.160750057522167e-03, -5.363922422392321e-01,  1.243084964834334e-01,  1.377091824218689e-01,  7.033824279356403e-01,  2.755381691761826e-01, -4.170509076310039e-01,  1.407213439851432e-01, -5.646844237804852e-01,  3.592786727480812e-01,  2.430628497600226e-01,  1.842391828077860e-01,  6.827856996751257e-03
  2.180000000000000e+00,  1.253862624770863e-03, -5.358155819414371e-01,  1.247686436272047e-01,  1.378927999528213e-01,  7.034414697512186e-01,  2.754988838645751e-01, -4.151068103051807e-01,  1.415780818264555e-01, -5.641444590614731e-01,  3.583506652795391e-01,  2.453637563103484e-01,  1.808001251369429e-01,  6.743839839779219e-03
  2.190000000000000e+00,  1.455799713752572e-03, -5.350476870764573e-01,  1.257778139665509e-01,  1.383223413168615e-01,  7.035235886696275e-01,  2.754320919772895e-01, -4.129387014575222e-01,  1.430260061802972e-01, -5.625673736462002e-01,  3.572808257215158e-01,  2.484039277357267e-01,  1.782691450979953e-01,  6.663977221548656e-03
  2.200000000000000e+00,  1.773554935056832e-03, -5.341111303404286e-01,  1.273624244224869e-01,  1.390126325826196e-01,  7.036275514484043e-01,  2.753373221835897e-01, -4.107028360343720e-01,  1.450281126450489e-01, -5.599547555037206e-01,  3.561550542052893e-01,  2.521045742250931e-01,  1.767398691534135e-01,  6.581792578633559e-03
  2.210000000000000e+00,  2.210424707085368e-03, -5.330365515295201e-01,  1.295251221539741e-01,  1.399687252266266e-01,  7.037516055718589e-01,  2.752150298218926e-01, -4.085582587209679e-01,  1.475329352538529e-01, -5.563029577653895e-01,  3.550918430989919e-01,  2.563899610311121e-01,  1.762460757686743e-01,  6.492243338149349e-03
  2.220000000000000e+00,  2.765676082431312e-03, -5.318666904737530e-01,  1.322445688053773e-01,  1.411859098770114e-01,  7.038930290888790e-01,  2.750667982820617e-01, -4.066550126581776e-01,  1.504701739052184e-01, -5.516085906538076e-01,  3.542382216393417e-01,  2.611894558404529e-01,  1.767568382931546e-01,  6.393080089758917e-03
  2.230000000000000e+00,  3.434485195816681e-03, -5.306501961133583e-01,  1.354771528707873e-01,  1.426499296083837e-01,  7.040485979646004e-01,  2.748951125237128e-01, -4.051190228195291e-01,  1.537594917572266e-01, -5.458772556936615e-01,  3.537652786249523e-01,  2.664364400382408e-01,  1.781826912813764e-01,  6.286672970242435e-03
  2.240000000000000e+00,  4.208911404160892e-03, -5.294297318745355e-01,  1.391638592511961e-01,  1.443392035259325e-01,  7.042156040432892e-01,  2.747027424632081e-01, -4.040394556692357e-01,  1.573259018509394e-01, -5.391313047272642e-01,  3.538606909828297e-01,  2.720701379056080e-01,  1.803882822410399e-01,  6.181978257335351e-03
  2.250000000000000e+00,  5.080634445202238e-03, -5.282298667325073e-01,  1.432448148337915e-01,  1.462307146421150e-01,  7.043930157728699e-01,  2.744918057457156e-01, -4.034659144578641e-01,  1.611138347672970e-01, -5.314146506918989e-01,  3.547153203384111e-01,  2.780482313873395e-01,  1.832038998882262e-01,  6.095519478168219e-03
  2.260000000000000e+00,  6.044778705667496e-03, -5.270476743667373e-01,  1.476770426246133e-01,  1.483078361030147e-01,  7.045825633052906e-01,  2.742627311114935e-01, -4.034151638799021e-01,  1.650970663585385e-01, -5.227938702485455e-01,  3.565048618967940e-01,  2.843662108938647e-01,  1.864360519217054e-01,  6.051114129060231e-03
  2.270000000000000e+00,  7.102808339103648e-03, -5.258513515545211e-01,  1.524458080808552e-01,  1.505659018471515e-01,  7.047891523118334e-01,  2.740136835771189e-01, -4.038799838780336e-01,  1.692795725879430e-01, -5.133534704489954e-01,  3.593697435319409e-01,  2.910721620155056e-01,  1.898816091560051e-01,  6.079030115866856e-03
  2.280000000000000e+00,  8.262890048255065e-03, -5.245918532142944e-01,  1.575636808424413e-01,  1.530128395550521e-01,  7.050199631721793e-01,  2.737409270819021e-01, -4.048340926575071e-01,  1.736822454394826e-01, -5.031842743554427e-01,  3.633969499954404e-01,  2.982699847939918e-01,  1.933445113413874e-01,  6.213976263384600e-03
  2.290000000000000e+00,  9.537541952027906e-03, -5.232242900703882e-01,  1.630585076072439e-01,  1.556649785376155e-01,  7.052824196640145e-01,  2.734400326766808e-01, -4.062323331003459e-01,  1.783200076397549e-01, -4.923685022966066e-01,  3.686097102070456e-01,  3.061081872718383e-01,  1.966505508271237e-01,  6.491011305001847e-03
  2.300000000000000e+00,  1.093952287488106e-02, -5.217288771264271e-01,  1.689558173509778e-01,  1.585398622828041e-01,  7.055819579914488e-01,  2.731073845890920e-01, -4.080079134859934e-01,  1.831818833735701e-01, -4.809675044171536e-01,  3.749699392503336e-01,  3.147561680588929e-01,  1.996592909803085e-01,  6.940541599523621e-03
  2.310000000000000e+00,  1.247767596633508e-02, -5.201228634210732e-01,  1.752633991236862e-01,  1.616492148399380e-01,  7.059204896063114e-01,  2.727413627542591e-01, -4.100701810198211e-01,  1.882228643061009e-01, -4.690156886370750e-01,  3.823909969491701e-01,  3.243736101744231e-01,  2.022765305131926e-01,  7.583993955990742e-03
  2.320000000000000e+00,  1.415444851530899e-02, -5.184621785210509e-01,  1.819647749055983e-01,  1.649953731241187e-01,  7.062958678719207e-01,  2.723428342043398e-01, -4.123095487762401e-01,  1.933626522112776e-01, -4.565196140210884e-01,  3.907571588862306e-01,  3.350482586057810e-01,  2.044745498238855e-01,  8.427882106657222e-03
  2.330000000000000e+00,  1.596570953435408e-02, -5.168284277978913e-01,  1.890218902126202e-01,  1.685713129621031e-01,  7.067028958395287e-01,  2.719146998888058e-01, -4.145980232804247e-01,  1.985202201807620e-01, -4.434654625414780e-01,  3.999219186061099e-01,  3.468934312625894e-01,  2.062780250835935e-01,  9.470881841727057e-03
  2.340000000000000e+00,  1.790225797816941e-02, -5.153201933733725e-01,  1.963843539498490e-01,  1.723643284695396e-01,  7.071341807070790e-01,  2.714612613881198e-01, -4.168170696705678e-01,  2.035983300538419e-01, -4.298209080193726e-01,  4.097434617987505e-01,  3.598383633615098e-01,  2.078073571117725e-01,  1.068750041859800e-02
