Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ThoraxClavicula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ClaviculaScapula[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[0],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[1],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.ScapulaHumerus[2],Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.HumerusUlna,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.UlnaRadius,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.RadiusWrist,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile_LeftArm.WristHand
  1.720000000000000e+00,  4.806077560678390e-02, -4.943125456509630e-01,  4.026960758919109e-01,  2.293587291092584e-01,  8.153179739471689e-01,  1.414599734779191e-01, -4.280076679299362e-01,  3.481914989051825e-01, -6.908110693786934e-02,  8.375935378882273e-01,  6.314223082924162e-01, -8.386015008378789e-02,  3.834664920570149e-02
  1.730000000000000e+00,  4.680653645017691e-02, -4.921660489766769e-01,  3.965150859441905e-01,  2.256014186454752e-01,  8.153262305115888e-01,  1.416973174012246e-01, -4.331665819564307e-01,  3.504205911389083e-01, -8.072781721135797e-02,  8.154473845600051e-01,  6.245855174884355e-01, -9.133123936623067e-02,  3.723056922577694e-02
  1.740000000000000e+00,  4.550010565235077e-02, -4.901543075701590e-01,  3.901546621307921e-01,  2.217857667998517e-01,  8.153346428482415e-01,  1.419387833735312e-01, -4.377537239936998e-01,  3.526911284602487e-01, -9.181465966571739e-02,  7.919443853324257e-01,  6.189450779418906e-01, -9.890575285694725e-02,  3.605323643936310e-02
  1.750000000000000e+00,  4.414067247309053e-02, -4.882772550524703e-01,  3.836020066971926e-01,  2.179070125902813e-01,  8.153438075647594e-01,  1.421841738689693e-01, -4.417057312396943e-01,  3.549839591141343e-01, -1.024544617114003e-01,  7.673575730260486e-01,  6.144839926292357e-01, -1.065498044557296e-01,  3.486664230707365e-02
  1.760000000000000e+00,  4.273246331354026e-02, -4.865391844814276e-01,  3.768665051861955e-01,  2.139734890868523e-01,  8.153544827724689e-01,  1.424322920067003e-01, -4.449794163249770e-01,  3.572598659578141e-01, -1.128024811923825e-01,  7.419945933718094e-01,  6.109058218198216e-01, -1.142578987325082e-01,  3.370594276862616e-02
  1.770000000000000e+00,  4.128254532063168e-02, -4.849471117442543e-01,  3.699705797356780e-01,  2.100007815232956e-01,  8.153673589997441e-01,  1.426815204302899e-01, -4.475460199775466e-01,  3.594613223724425e-01, -1.230325681395870e-01,  7.161890701893433e-01,  6.077345127616415e-01, -1.220336608445394e-01,  3.258821688485383e-02
  1.780000000000000e+00,  3.979621628023362e-02, -4.835224577664687e-01,  3.629363783145572e-01,  2.060049158416456e-01,  8.153819895354065e-01,  1.429312153205505e-01, -4.493788250248146e-01,  3.615051184101993e-01, -1.333200075210227e-01,  6.902887931696390e-01,  6.044490078469257e-01, -1.298833555426135e-01,  3.151831289673850e-02
  1.790000000000000e+00,  3.827645023526174e-02, -4.822929353181183e-01,  3.557787502308205e-01,  2.019978687830028e-01,  8.153972349974458e-01,  1.431816075094509e-01, -4.504503770748330e-01,  3.632959058557603e-01, -1.438283067879036e-01,  6.646355573625784e-01,  6.006178608815733e-01, -1.377963429435356e-01,  3.049721891466136e-02
  1.800000000000000e+00,  3.672467235435525e-02, -4.812852727166759e-01,  3.485043878176136e-01,  1.979867331311933e-01,  8.154118081709508e-01,  1.434333763019321e-01, -4.507364905909263e-01,  3.647393478210695e-01, -1.546991399029607e-01,  6.395468101377305e-01,  5.959382670517154e-01, -1.457272672275984e-01,  2.952582248506973e-02
  1.810000000000000e+00,  3.514160299885182e-02, -4.805226797114239e-01,  3.411138819578413e-01,  1.939748506233700e-01,  8.154245444655019e-01,  1.436873372864228e-01, -4.502216115425915e-01,  3.657483379955523e-01, -1.660442618183656e-01,  6.153035094463603e-01,  5.902103979796596e-01, -1.535898518480008e-01,  2.860482525189005e-02
  1.820000000000000e+00,  3.353089330027767e-02, -4.800110383302980e-01,  3.336114146625661e-01,  1.899660644568673e-01,  8.154354596294455e-01,  1.439432220616449e-01, -4.489087891909833e-01,  3.662704703042026e-01, -1.779395537348084e-01,  5.921325999173891e-01,  5.833724404927187e-01, -1.612531851110488e-01,  2.773802264592543e-02
  1.830000000000000e+00,  3.189648011594275e-02, -4.797596682578645e-01,  3.260036305245112e-01,  1.859656121764080e-01,  8.154443036245482e-01,  1.442009040302942e-01, -4.468173461211778e-01,  3.662645897440848e-01, -1.904238171779717e-01,  5.702095653921418e-01,  5.754198339081871e-01, -1.685632131179642e-01,  2.692591489632644e-02
  1.840000000000000e+00,  3.024564521707436e-02, -4.797703711563829e-01,  3.183089729312023e-01,  1.819840415912479e-01,  8.154512791669067e-01,  1.444594978389519e-01, -4.439902507598689e-01,  3.657239481969947e-01, -2.034980491602526e-01,  5.496447478161068e-01,  5.664434730876654e-01, -1.753525274908658e-01,  2.616822178706849e-02
  1.850000000000000e+00,  2.858834402010287e-02, -4.800421113909185e-01,  3.105583190680795e-01,  1.780375538510502e-01,  8.154565961377792e-01,  1.447177293169801e-01, -4.404924840221849e-01,  3.646672864946602e-01, -2.171281855745558e-01,  5.304849090271985e-01,  5.565852849333872e-01, -1.814681645963203e-01,  2.546261059868298e-02
  1.860000000000000e+00,  2.693718496871617e-02, -4.805698210575247e-01,  3.027959604337899e-01,  1.741480667897715e-01,  8.154604193167422e-01,  1.449739743351709e-01, -4.364087851100864e-01,  3.631334325013860e-01, -2.312524864030499e-01,  5.127213264593775e-01,  5.460015422930904e-01, -1.867935797713915e-01,  2.480320278357235e-02
  1.870000000000000e+00,  2.530693698310449e-02, -4.813425438202961e-01,  2.950782521704579e-01,  1.703420627075445e-01,  8.154628752455509e-01,  1.452263266277701e-01, -4.318393347089651e-01,  3.611772980121098e-01, -2.457913262337919e-01,  4.963039859970162e-01,  5.348325804412964e-01, -1.912628548667610e-01,  2.417831525778750e-02
  1.880000000000000e+00,  2.371332950989019e-02, -4.823417748307525e-01,  2.874687490927363e-01,  1.666478077174668e-01,  8.154641103600123e-01,  1.454727303556385e-01, -4.268937309986310e-01,  3.588660084559452e-01, -2.606556895723963e-01,  4.811572191906605e-01,  5.231847994630551e-01, -1.948717259965362e-01,  2.356982652496532e-02
  1.890000000000000e+00,  2.217173409184548e-02, -4.835398617328049e-01,  2.800321517333534e-01,  1.630922032181057e-01,  8.154644351842950e-01,  1.457110630925790e-01, -4.216851207522672e-01,  3.562749582414280e-01, -2.757532931667163e-01,  4.671923648831730e-01,  5.111265392887041e-01, -1.976833472179329e-01,  2.295532320828507e-02
  1.900000000000000e+00,  2.069597634669872e-02, -4.849002732202880e-01,  2.728288763313486e-01,  1.596982995598894e-01,  8.154644113803141e-01,  1.459392274401258e-01, -4.163252706399084e-01,  3.534840350332394e-01, -2.909919962278247e-01,  4.543150426115114e-01,  4.986938541424835e-01, -1.998229659746529e-01,  2.231291028495801e-02
  1.910000000000000e+00,  1.929710595134014e-02, -4.863811528867047e-01,  2.659097937265347e-01,  1.564832934831215e-01,  8.154647655252774e-01,  1.461553658618489e-01, -4.109202519752098e-01,  3.505730402783157e-01, -3.062811605132375e-01,  4.424293268169026e-01,  4.859020376036244e-01, -2.014613493194288e-01,  2.162656016882977e-02
  1.920000000000000e+00,  1.798229338205009e-02, -4.879406106058968e-01,  2.593111706065883e-01,  1.534568644248215e-01,  8.154662242060523e-01,  1.463581237143728e-01, -4.055671785254014e-01,  3.476158547539390e-01, -3.215325751016993e-01,  4.314425496115607e-01,  4.727566358916683e-01, -2.027920221597319e-01,  2.088881269918826e-02
  1.930000000000000e+00,  1.675428152337350e-02, -4.895415074193728e-01,  2.530513390659893e-01,  1.506203622065196e-01,  8.154693886312943e-01,  1.465468201073454e-01, -4.003517943804424e-01,  3.446743672795574e-01, -3.366620661544588e-01,  4.212711528363469e-01,  4.592633466265754e-01, -2.040042606675700e-01,  2.010052432345441e-02
  1.940000000000000e+00,  1.561158080010987e-02, -4.911547152119570e-01,  2.471303344831301e-01,  1.479672743284995e-01,  8.154746671478772e-01,  1.467214804579482e-01, -3.953455841615798e-01,  3.417936708797029e-01, -3.515920538461054e-01,  4.118457210918574e-01,  4.454456280747263e-01, -2.052528057751337e-01,  1.926958888943863e-02
  1.950000000000000e+00,  1.454924705416212e-02, -4.927615212375762e-01,  2.415326397712225e-01,  1.454849922185821e-01,  8.154821760842477e-01,  1.468828083524021e-01, -3.906030327552048e-01,  3.389983587976369e-01, -3.662538541103868e-01,  4.031131396468658e-01,  4.313663147561129e-01, -2.066326459034258e-01,  1.840929974360324e-02
  1.960000000000000e+00,  1.355995759125892e-02, -4.943561911653899e-01,  2.362323669240829e-01,  1.431575700787497e-01,  8.154915201240773e-01,  1.470321960369148e-01, -3.861615594967951e-01,  3.362895734380585e-01, -3.805879458216894e-01,  3.950352503786452e-01,  4.171339121578870e-01, -2.081668539695221e-01,  1.753564279420769e-02
  1.970000000000000e+00,  1.263478895508950e-02, -4.959509131802063e-01,  2.311984103435001e-01,  1.409684691803537e-01,  8.155013350283796e-01,  1.471719461341123e-01, -3.820480632495385e-01,  3.336338695594827e-01, -3.945417599904421e-01,  3.875939152533586e-01,  4.028312786492711e-01, -2.098167471550525e-01,  1.665913448497764e-02
  1.980000000000000e+00,  1.176604991390439e-02, -4.975584541932057e-01,  2.264038540997849e-01,  1.389036539590998e-01,  8.155103231167309e-01,  1.473041390847245e-01, -3.782755234191375e-01,  3.310109183401453e-01, -4.080691616420240e-01,  3.807601808283707e-01,  3.886760074092899e-01, -2.114705178347422e-01,  1.579837281560518e-02
  1.990000000000000e+00,  1.094609900013359e-02, -4.992033903915011e-01,  2.218237087244185e-01,  1.369511714270873e-01,  8.155164338911622e-01,  1.474313899944673e-01, -3.748590341068271e-01,  3.283711248471283e-01, -4.211284744830194e-01,  3.745268139597255e-01,  3.747723054855021e-01, -2.129989039665954e-01,  1.496040782984389e-02
  2.000000000000000e+00,  1.016945930966733e-02, -5.009004330156722e-01,  2.174397030248337e-01,  1.351018069734796e-01,  8.155183088457949e-01,  1.475555160190150e-01, -3.718097261770014e-01,  3.256844626328088e-01, -4.336848362126316e-01,  3.688779268279688e-01,  3.612853336140745e-01, -2.142522586184878e-01,  1.415671028574933e-02
  2.010000000000000e+00,  9.431897056759756e-03, -5.026619118338690e-01,  2.132386007201362e-01,  1.333487065549237e-01,  8.155147293136196e-01,  1.476780522879041e-01, -3.691491696243094e-01,  3.229055255036930e-01, -4.457091410382273e-01,  3.638147033024982e-01,  3.482448650815497e-01, -2.151128636922299e-01,  1.338704811411441e-02
  2.020000000000000e+00,  8.731338287472232e-03, -5.044870775304191e-01,  2.092148614795662e-01,  1.316877942154524e-01,  8.155052988029642e-01,  1.477996143672096e-01, -3.668962877429839e-01,  3.200187118293394e-01, -4.571844165548287e-01,  3.593241381227077e-01,  3.357807752114865e-01, -2.154694840109515e-01,  1.265806074236008e-02
  2.030000000000000e+00,  8.067143785822482e-03, -5.063714910224035e-01,  2.053709309673999e-01,  1.301184010693761e-01,  8.154896881609524e-01,  1.479205266290038e-01, -3.650779665365108e-01,  3.170096167256793e-01, -4.681047231527184e-01,  3.554008112523285e-01,  3.239828455755329e-01, -2.152417094632790e-01,  1.197184160248371e-02
  2.040000000000000e+00,  7.440225120543030e-03, -5.083083188678559e-01,  2.017195853230737e-01,  1.286442760803364e-01,  8.154674170519340e-01,  1.480409468831078e-01, -3.637312727419981e-01,  3.138624695234512e-01, -4.784739673741369e-01,  3.520457259818780e-01,  3.128958576075150e-01, -2.143782719681533e-01,  1.132613662481203e-02
  2.050000000000000e+00,  6.853637513610659e-03, -5.102814620717580e-01,  1.982865043637344e-01,  1.272741794656121e-01,  8.154382334150777e-01,  1.481604867165321e-01, -3.628928995645332e-01,  3.105866008933308e-01, -4.883052042526749e-01,  3.492400251417589e-01,  3.026626192141116e-01, -2.128277390341808e-01,  1.072747208542664e-02
  2.060000000000000e+00,  6.311605703504111e-03, -5.122726394159112e-01,  1.951074014897909e-01,  1.260209869995316e-01,  8.154016377343531e-01,  1.482786954050795e-01, -3.626069934818241e-01,  3.071828174567059e-01, -4.976111713385996e-01,  3.469690860605612e-01,  2.933187561422454e-01, -2.105792349056648e-01,  1.017560801532511e-02
  2.070000000000000e+00,  5.818942304352096e-03, -5.142554306685281e-01,  1.922218145919231e-01,  1.248986158834515e-01,  8.153575354210503e-01,  1.483946884896391e-01, -3.629001109026138e-01,  3.036707533294953e-01, -5.064003472540259e-01,  3.452036295576825e-01,  2.849099257213159e-01, -2.076415458078857e-01,  9.673672058882579e-03
  2.080000000000000e+00,  5.379689695211515e-03, -5.161956513122591e-01,  1.896628473943990e-01,  1.239176966146228e-01,  8.153066037620662e-01,  1.485071177439640e-01, -3.637591312975954e-01,  3.000899201796288e-01, -5.146687832391837e-01,  3.439020742803937e-01,  2.774618282131748e-01, -2.040496992743102e-01,  9.224616840655753e-03
  2.090000000000000e+00,  4.995982848395386e-03, -5.180490955016857e-01,  1.874463028730892e-01,  1.230809178138265e-01,  8.152509206307447e-01,  1.486139321659183e-01, -3.651049528759117e-01,  2.965089829154610e-01, -5.223915595033556e-01,  3.430068116181169e-01,  2.709908073049360e-01, -1.998640834257523e-01,  8.830468657243228e-03
  2.100000000000000e+00,  4.667279187341719e-03, -5.197605180588990e-01,  1.855623812511822e-01,  1.223795868351049e-01,  8.151944231496304e-01,  1.487122087586161e-01, -3.667763701759049e-01,  2.930318454466424e-01, -5.295158343185422e-01,  3.424420164027354e-01,  2.655134455112773e-01, -1.951692011407564e-01,  8.491841112930009e-03
  2.110000000000000e+00,  4.390391675542358e-03, -5.212677847020217e-01,  1.839756878184344e-01,  1.217940145331399e-01,  8.151426522718057e-01,  1.487983572100590e-01, -3.685391173947276e-01,  2.897918107929668e-01, -5.359605518986114e-01,  3.421157383254432e-01,  2.610460633512992e-01, -1.900733574742823e-01,  8.207040599486896e-03
  2.120000000000000e+00,  4.160725339854563e-03, -5.225114386982588e-01,  1.826377391403370e-01,  1.212994456871036e-01,  8.151015771638870e-01,  1.488687610850893e-01, -3.701243422481663e-01,  2.869323885407010e-01, -5.416263424149705e-01,  3.419260389832292e-01,  2.576010055253626e-01, -1.847081283122611e-01,  7.971656869879344e-03
  2.130000000000000e+00,  3.974336568942316e-03, -5.234456306042319e-01,  1.815078814194285e-01,  1.208755293350026e-01,  8.150759524245326e-01,  1.489205878973621e-01, -3.712816336910795e-01,  2.845824284210014e-01, -5.464126818027168e-01,  3.417699327235255e-01,  2.551853570596553e-01, -1.792252324612267e-01,  7.779668288271984e-03
  2.140000000000000e+00,  3.829762839384967e-03, -5.240453154448655e-01,  1.805718431484039e-01,  1.205144874388739e-01,  8.150680195129791e-01,  1.489523794080605e-01, -3.718238065653990e-01,  2.828363031850359e-01, -5.502339969006885e-01,  3.415530154178835e-01,  2.537965607926355e-01, -1.737913098472650e-01,  7.625058678171199e-03
  2.150000000000000e+00,  3.728809593547028e-03, -5.243072382233995e-01,  1.798494592637026e-01,  1.202243150525521e-01,  8.150770883908034e-01,  1.489642004071776e-01, -3.716500835814860e-01,  2.817458274992427e-01, -5.530282844355848e-01,  3.411979656743221e-01,  2.534147379726982e-01, -1.685830538558546e-01,  7.502196325042744e-03
  2.160000000000000e+00,  3.676123015627108e-03, -5.242461270859479e-01,  1.793899247756099e-01,  1.200264666234205e-01,  8.150999803339056e-01,  1.489574029224607e-01, -3.707472968419341e-01,  2.813233088736620e-01, -5.547574755014788e-01,  3.406525405355167e-01,  2.539991925547366e-01, -1.637827758041701e-01,  7.405066768769742e-03
  2.170000000000000e+00,  3.677944953597191e-03, -5.238879305758267e-01,  1.792582373275333e-01,  1.199497299976247e-01,  8.151320712798857e-01,  1.489341207548392e-01, -3.691754657272508e-01,  2.815520418977111e-01, -5.554017583788684e-01,  3.398968971189030e-01,  2.554910714571046e-01, -1.595716031794505e-01,  7.326780119202095e-03
  2.180000000000000e+00,  3.740762556175795e-03, -5.232610849535351e-01,  1.795193244503891e-01,  1.200230967126583e-01,  8.151686122371999e-01,  1.488965872474911e-01, -3.670462841176745e-01,  2.824005259332340e-01, -5.549508474749728e-01,  3.389476144448827e-01,  2.578190702937205e-01, -1.561179891895206e-01,  7.259791637882540e-03
  2.190000000000000e+00,  3.870257243901482e-03, -5.223906936519277e-01,  1.802257357229538e-01,  1.202703575668022e-01,  8.152057131272443e-01,  1.488466328681699e-01, -3.645025076261121e-01,  2.838330896720428e-01, -5.533956778411667e-01,  3.378580331861210e-01,  2.609050756764804e-01, -1.535619111788828e-01,  7.196426647037448e-03
  2.200000000000000e+00,  4.070429250228440e-03, -5.213018946077290e-01,  1.814109953199718e-01,  1.207076167368529e-01,  8.152404080167949e-01,  1.487857982118577e-01, -3.617029255084885e-01,  2.858088398035711e-01, -5.507235673218360e-01,  3.367167531227664e-01,  2.646681672309159e-01, -1.519980047642471e-01,  7.129624143238149e-03
  2.210000000000000e+00,  4.342816911339549e-03, -5.200294909164559e-01,  1.830872318280573e-01,  1.213429269071257e-01,  8.152700514639807e-01,  1.487158958578179e-01, -3.588120698025726e-01,  2.882717466709313e-01, -5.469190061670567e-01,  3.356446049932797e-01,  2.690277223177258e-01, -1.514624702904723e-01,  7.053984806963169e-03
  2.220000000000000e+00,  4.686071675503123e-03, -5.186224941245230e-01,  1.852448776687900e-01,  1.221764261770514e-01,  8.152919747990048e-01,  1.486393060057518e-01, -3.559891819537193e-01,  2.911461348587663e-01, -5.419705331063641e-01,  3.347904748431130e-01,  2.739050461372056e-01, -1.519283629049322e-01,  6.967139522340291e-03
  2.230000000000000e+00,  5.096183024299832e-03, -5.171375357076161e-01,  1.878541316684869e-01,  1.232004809737623e-01,  8.153038705466391e-01,  1.485586227595383e-01, -3.533734847080407e-01,  2.943457826043590e-01, -5.358804953657778e-01,  3.343264777420677e-01,  2.792228098330500e-01, -1.533114807344489e-01,  6.871572410335583e-03
  2.240000000000000e+00,  5.567604563627987e-03, -5.156256283418741e-01,  1.908710841317729e-01,  1.244013455989907e-01,  8.153044717673865e-01,  1.484759332755395e-01, -3.510707825638657e-01,  2.977899776001409e-01, -5.286725861515186e-01,  3.344401979384007e-01,  2.849083955599305e-01, -1.554824049235752e-01,  6.776548485298245e-03
  2.250000000000000e+00,  6.095475829193807e-03, -5.141181815159446e-01,  1.942509507910293e-01,  1.257638096144906e-01,  8.152940288752484e-01,  1.483920732356825e-01, -3.491485816075831e-01,  3.014182652720701e-01, -5.203946230799602e-01,  3.353215031374810e-01,  2.909083378964548e-01, -1.582773789682672e-01,  6.699006068494832e-03
  2.260000000000000e+00,  6.678397038199732e-03, -5.126157951893872e-01,  1.979642416380557e-01,  1.272773827151650e-01,  8.152745298752035e-01,  1.483060077800756e-01, -3.476400444828101e-01,  3.052009025258489e-01, -5.111165638807396e-01,  3.371448840610288e-01,  2.972092327214630e-01, -1.615082960254657e-01,  6.663159970508971e-03
  2.270000000000000e+00,  7.320249329154099e-03, -5.110859671408029e-01,  2.020067134690887e-01,  1.289405257206230e-01,  8.152495637437344e-01,  1.482146665090827e-01, -3.465504186428111e-01,  3.091399816034104e-01, -5.009233982605501e-01,  3.400500939475349e-01,  3.038534756281005e-01, -1.649763436992497e-01,  6.699540417495286e-03
  2.280000000000000e+00,  8.029783155239049e-03, -5.094753321820313e-01,  2.063974984622008e-01,  1.307607937001311e-01,  8.152235721388653e-01,  1.481136037068266e-01, -3.458606282555883e-01,  3.132559308160324e-01, -4.899031203606118e-01,  3.441244451187885e-01,  3.109426125449713e-01, -1.684884759618983e-01,  6.842911493319854e-03
  2.290000000000000e+00,  8.817971464228009e-03, -5.077330673889170e-01,  2.111666506417011e-01,  1.327510794345068e-01,  8.152006255256169e-01,  1.479983469806660e-01, -3.455274829031618e-01,  3.175637610831455e-01, -4.781333576557886e-01,  3.493926053989518e-01,  3.186253469411184e-01, -1.718723531899298e-01,  7.128169166831375e-03
  2.300000000000000e+00,  9.694223477948545e-03, -5.058343446226544e-01,  2.163376662069259e-01,  1.349235355115036e-01,  8.151832924551364e-01,  1.478658183528009e-01, -3.454821044488930e-01,  3.220519406246152e-01, -4.656717358282217e-01,  3.558187624267913e-01,  3.270723777112624e-01, -1.749887075583216e-01,  7.585380109492271e-03
  2.310000000000000e+00,  1.066302486135018e-02, -5.037939511613124e-01,  2.219127719257051e-01,  1.372838753207161e-01,  8.151720397564027e-01,  1.477152539834967e-01, -3.456293862992794e-01,  3.266735933402273e-01, -4.525522403270235e-01,  3.633187448335436e-01,  3.364446853952476e-01, -1.777441868798744e-01,  8.235512402075531e-03
  2.320000000000000e+00,  1.172227592459173e-02, -5.016670956873709e-01,  2.278675109084197e-01,  1.398287635564782e-01,  8.151651959849919e-01,  1.475484104545750e-01, -3.458521483738572e-01,  3.313507004431012e-01, -4.387862011502567e-01,  3.717749757678870e-01,  3.468613419755882e-01, -1.801055061999439e-01,  9.086893086648808e-03
  2.330000000000000e+00,  1.286361975870093e-02, -4.995397621680289e-01,  2.341551521738149e-01,  1.425468161082032e-01,  8.151593610109021e-01,  1.473691282898797e-01, -3.460212360631109e-01,  3.359875163922039e-01, -4.243656466208887e-01,  3.810496895663624e-01,  3.583731384973661e-01, -1.821107855225015e-01,  1.013246106135644e-02
  2.340000000000000e+00,  1.407426506297404e-02, -4.975123891358317e-01,  2.407165930885945e-01,  1.454216777703791e-01,  8.151501920992726e-01,  1.471824202331956e-01, -3.460095059171385e-01,  3.404891790891590e-01, -4.092684616315049e-01,  3.909958912978992e-01,  3.709474627488469e-01, -1.838725327392017e-01,  1.134875514954257e-02
