Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.710000000000000e+000, 1.193954190950858e-001, 8.976459408833907e-001,-3.112806828655742e-001,-5.440813103222049e-002, 1.106427144021156e-001,-2.770723816575061e-002,-8.002494439428408e-002, 1.123480426961690e-001,-1.528822477344159e-001,-8.260940337067968e-002,-6.515906271483166e-002, 1.904510677130491e-001
 1.720000000000000e+000, 1.326289671605332e-001, 9.000394650048087e-001,-3.099306818163641e-001,-5.857678143623410e-002, 1.084465006055044e-001,-2.736001863919985e-002,-8.006878265975258e-002, 1.176713654286511e-001,-1.489462250135813e-001,-8.635873131296405e-002,-6.165248842385340e-002, 1.903010957411922e-001
 1.730000000000000e+000, 1.456677772969260e-001, 9.024598965833924e-001,-3.086318147312943e-001,-6.235882758128880e-002, 1.063735394634136e-001,-2.693335321212370e-002,-8.028748556814430e-002, 1.224395319173674e-001,-1.445667750453106e-001,-9.019224506336479e-002,-5.794653336749427e-002, 1.904494825940220e-001
 1.740000000000000e+000, 1.585256486637738e-001, 9.048892981127507e-001,-3.073952967202872e-001,-6.574541229558140e-002, 1.043547650801204e-001,-2.635467906745351e-002,-8.072548903245397e-002, 1.266801067459031e-001,-1.397244946468752e-001,-9.405247079020168e-002,-5.402707587253524e-002, 1.907986180585645e-001
 1.750000000000000e+000, 1.712207201039023e-001, 9.073143534546797e-001,-3.062273355031205e-001,-6.869005184450008e-002, 1.023082170049532e-001,-2.554976122842920e-002,-8.142520842958620e-002, 1.303564539481263e-001,-1.344009954278520e-001,-9.787171528308047e-002,-4.992652534147328e-002, 1.912705397269902e-001
 1.760000000000000e+000, 1.837714337881888e-001, 9.097231374519644e-001,-3.051289538328118e-001,-7.113263168984425e-002, 1.001590578492360e-001,-2.446767377880095e-002,-8.240740390626163e-002, 1.333960724426483e-001,-1.286076957246551e-001,-1.015823418996041e-001,-4.570536478299710e-002, 1.917899561384795e-001
 1.770000000000000e+000, 1.961931434630201e-001, 9.121016943697297e-001,-3.040965251255540e-001,-7.301078779407665e-002, 9.784058746088986e-002,-2.310108732966288e-002,-8.365474938846992e-002, 1.357088306193131e-001,-1.223770669756131e-001,-1.051268499496626e-001,-4.143998699400097e-002, 1.923051337267961e-001
 1.780000000000000e+000, 2.084977164486102e-001, 9.144336835316562e-001,-3.031231872112410e-001,-7.427955045167733e-002, 9.530144532650664e-002,-2.148091408873983e-002,-8.512064440051978e-002, 1.372159776075576e-001,-1.157718534603605e-001,-1.084647193299824e-001,-3.720496709101229e-002, 1.927682801734439e-001
 1.790000000000000e+000, 2.206944040285072e-001, 9.167000786643803e-001,-3.022000479951603e-001,-7.491557191935469e-002, 9.248728519507088e-002,-1.966972375636008e-002,-8.673388650485746e-002, 1.378665325282393e-001,-1.088614242028230e-001,-1.115745216024521e-001,-3.305246075105552e-002, 1.931446360999553e-001
 1.800000000000000e+000, 2.327912452376870e-001, 9.188809607112227e-001,-3.013182536744055e-001,-7.491983409392421e-002, 8.935734061623557e-002,-1.774107468258537e-002,-8.842005172700895e-002, 1.376390280762297e-001,-1.017140163716419e-001,-1.144546134666276e-001,-2.902696806247993e-002, 1.934128086566524e-001
 1.810000000000000e+000, 2.447955528217500e-001, 9.209564205528529e-001,-3.004699832100015e-001,-7.431680218793292e-002, 8.588484015161346e-002,-1.576745952252714e-002,-9.011375020961870e-002, 1.365465850509614e-001,-9.439566921593516e-002,-1.171234057729463e-001,-2.515606298761628e-002, 1.935669927431916e-001
 1.820000000000000e+000, 2.567141611010623e-001, 9.229080121273854e-001,-2.996492997453887e-001,-7.315129629364722e-002, 8.206704810175269e-002,-1.380613434122538e-002,-9.177453833295576e-002, 1.346331420133605e-001,-8.697728265503357e-002,-1.196187088011255e-001,-2.145519209762352e-002, 1.936090283085607e-001
 1.830000000000000e+000, 2.685534482825676e-001, 9.247196968959178e-001,-2.988521687106969e-001,-7.148159317583405e-002, 7.792157308204928e-002,-1.189216588896968e-002,-9.339374416526555e-002, 1.319650817564131e-001,-7.953388036408975e-002,-1.219939833380150e-001,-1.792968050447676e-002, 1.935393838154649e-001
 1.840000000000000e+000, 2.803191720346708e-001, 9.263782936147811e-001,-2.980760591671968e-001,-6.937237309205870e-002, 7.347586088958935e-002,-1.004002004476062e-002,-9.499043972373576e-002, 1.286216863982656e-001,-7.213632474947893e-002,-1.243116517788309e-001,-1.457747980100017e-002, 1.933530891619382e-001
 1.850000000000000e+000, 2.920164909867413e-001, 9.278736235061725e-001,-2.973195563165683e-001,-6.688794131121104e-002, 6.875762999745083e-002,-8.249440506206920e-003,-9.660132112804579e-002, 1.246849289729760e-001,-6.484074662542946e-002,-1.266346052362651e-001,-1.139465114215604e-002, 1.930427786239904e-001
 1.860000000000000e+000, 3.036504025233361e-001, 9.291984937111740e-001,-2.965819885794600e-001,-6.408421492645887e-002, 6.378998927632629e-002,-6.509717428911034e-003,-9.827212534624794e-002, 1.202269958988535e-001,-5.768304260631118e-002,-1.290182048942601e-001,-8.381717109436717e-003, 1.926027100003054e-001
 1.870000000000000e+000, 3.152260779824396e-001, 9.303484089625201e-001,-2.958630430970107e-001,-6.100264553139004e-002, 5.859162294181508e-002,-4.803196290552653e-003,-1.000515447833586e-001, 1.153005062061037e-001,-5.068183429396471e-002,-1.315058723294601e-001,-5.546271876422529e-003, 1.920287346970177e-001
 1.880000000000000e+000, 3.267485296792431e-001, 9.313208092754181e-001,-2.951625296257767e-001,-5.767055525370673e-002, 5.318074269837148e-002,-3.113737568405743e-003,-1.019815306198588e-001, 1.099378650792219e-001,-4.384531191370091e-002,-1.341286837309300e-001,-2.901397273279540e-003, 1.913177684003239e-001
 1.890000000000000e+000, 3.382219343857148e-001, 9.321140910471563e-001,-2.944803098357873e-001,-5.410726023739117e-002, 4.757958524048522e-002,-1.438763674769418e-003,-1.040839848475205e-001, 1.041590368291977e-001,-3.717539046667186e-002,-1.369066579049836e-001,-4.628035495459688e-004, 1.904704873729852e-001
 1.900000000000000e+000, 3.496492616894117e-001, 9.327270430778846e-001,-2.938163613978294e-001,-5.033231850233241e-002, 4.181679494709800e-002, 2.038315343990862e-004,-1.063530598421819e-001, 9.798320534639551e-002,-3.066998201088954e-002,-1.398500308395723e-001, 1.754665427602730e-003, 1.894925218706295e-001
 1.910000000000000e+000, 3.610323560215543e-001, 9.331588200249958e-001,-2.931710556651565e-001,-4.637381146052643e-002, 3.592823018146674e-002, 1.777016998427628e-003,-1.087569636178679e-001, 9.144169732111310e-002,-2.432809994165073e-002,-1.429599953895940e-001, 3.742157817814035e-003, 1.883895983105687e-001
 1.920000000000000e+000, 3.723723980848300e-001, 9.334090353285625e-001,-2.925455614786467e-001,-4.227582134927819e-002, 2.995679709451760e-002, 3.229977423007458e-003,-1.112439625901593e-001, 8.459043784482924e-002,-1.815626113465250e-002,-1.462285996501010e-001, 5.503097923763130e-003, 1.871603453291924e-001
 1.930000000000000e+000, 3.836705913104288e-001, 9.334777506201751e-001,-2.919420209451875e-001,-3.810310318115021e-002, 2.394972021028319e-002, 4.504000762315178e-003,-1.137479884034336e-001, 7.751799003147956e-002,-1.217062639445784e-002,-1.496374622407164e-001, 7.057705215885251e-003, 1.857919698117415e-001
 1.940000000000000e+000, 3.949287516669844e-001, 9.333654899087582e-001,-2.913632728085166e-001,-3.394058660611889e-002, 1.795320691725855e-002, 5.537949145323577e-003,-1.161935379884816e-001, 7.034489833711069e-002,-6.394240561736553e-003,-1.531556045309060e-001, 8.442203505895815e-003, 1.842598971989508e-001
 1.950000000000000e+000, 4.061496673250581e-001, 9.330734215500656e-001,-2.908124060273832e-001,-2.988730106908192e-002, 1.200810705300248e-002, 6.273710796330081e-003,-1.185015628817519e-001, 6.321401506141292e-002,-8.550747117502307e-004,-1.567380466805379e-001, 9.703005380605517e-003, 1.825297044649935e-001
 1.960000000000000e+000, 4.173373691415121e-001, 9.326036731764221e-001,-2.902925390739958e-001,-2.604699102987870e-002, 6.149202693908729e-003, 6.662452892779476e-003,-1.205975634603525e-001, 5.627605161992614e-002, 4.411229841558719e-003,-1.603272395259068e-001, 1.089026192458276e-002, 1.805590475562464e-001
 1.970000000000000e+000, 4.284973423998433e-001, 9.319596164801700e-001,-2.898067199373079e-001,-2.251925673768796e-002, 4.065121013316908e-004, 6.670696591124940e-003,-1.224202862491037e-001, 4.967600672365091e-002, 9.358067288428777e-003,-1.638577857583862e-001, 1.205331587315565e-002, 1.783000199242255e-001
 1.980000000000000e+000, 4.396365393607653e-001, 9.311459669449609e-001,-2.893576791398364e-001,-1.939412398307738e-002,-5.193598128399923e-003, 6.283720783266850e-003,-1.239275648065486e-001, 4.354408196674890e-002, 1.392930407959149e-002,-1.672623370242613e-001, 1.323643856310016e-002, 1.757048154091917e-001
 1.990000000000000e+000, 4.507635089131675e-001, 9.301687050395376e-001,-2.889475175279174e-001,-1.675019579606953e-002,-1.062845286438208e-002, 5.506157818506087e-003,-1.250978968311080e-001, 3.799157287969109e-002, 1.806628612781670e-002,-1.704756618741695e-001, 1.447405057028843e-002, 1.727352354257935e-001
 2.000000000000000e+000, 4.618893143563414e-001, 9.290349269332433e-001,-2.885774121610607e-001,-1.465489907972117e-002,-1.588355481500203e-002, 4.362910647596756e-003,-1.259298878531829e-001, 3.311060198128842e-002, 2.172094939819394e-002,-1.734356575929419e-001, 1.578843542764977e-002, 1.693721989118803e-001
 2.010000000000000e+000, 4.730290281382617e-001, 9.277526392671018e-001,-2.882471721513358e-001,-1.316605931876814e-002,-2.096413679410225e-002, 2.902215749868715e-003,-1.264423957091075e-001, 2.897670673248884e-002, 2.487352722023527e-002,-1.760826328671254e-001, 1.719235207134514e-002, 1.656199959268005e-001
 2.020000000000000e+000, 4.842028198618320e-001, 9.263304907217493e-001,-2.879546343269585e-001,-1.233481841798830e-002,-2.590900924232131e-002, 1.199474300963218e-003,-1.266763527188086e-001, 2.565343958434713e-002, 2.754810005059756e-002,-1.783592042191773e-001, 1.869480854285406e-002, 1.615039447257881e-001
 2.030000000000000e+000, 4.954361811446760e-001, 9.247773950473888e-001,-2.876952456133695e-001,-1.220943710638439e-002,-3.079845387282409e-002,-6.409169161299767e-004,-1.266961487259869e-001, 2.319800076522261e-002, 2.981995502887911e-002,-1.802118289457307e-001, 2.030718149378306e-002, 1.570649672775670e-001
 2.040000000000000e+000, 5.067593237126611e-001, 9.231019666550453e-001,-2.874621437059498e-001,-1.283831383174838e-002,-3.575201130865668e-002,-2.488614883341686e-003,-1.265867222985931e-001, 2.166592051649216e-002, 3.181308308463116e-002,-1.815929021772852e-001, 2.204763423592160e-002, 1.523547169174366e-001
 2.050000000000000e+000, 5.182054942987946e-001, 9.213120803084395e-001,-2.872467158304419e-001,-1.426885921854346e-002,-4.091643291161162e-002,-4.197006469383431e-003,-1.264448456675920e-001, 2.111007537969125e-002, 3.368794194655541e-002,-1.824628208492006e-001, 2.394109820758921e-002, 1.474325966504323e-001
 2.060000000000000e+000, 5.298076999487746e-001, 9.194151551089987e-001,-2.870396103671693e-001,-1.653787632044258e-002,-4.644425168995614e-002,-5.621884046431592e-003,-1.263635502171761e-001, 2.156779881822472e-002, 3.561978237188136e-002,-1.827935986512155e-001, 2.601233452053839e-002, 1.423644222813644e-001
 2.070000000000000e+000, 5.415937537754554e-001, 9.174194996157210e-001,-2.868325657048853e-001,-1.964865880922248e-002,-5.246234578487741e-002,-6.652063145720676e-003,-1.264068605067519e-001, 2.303107746431432e-002, 3.776565236141848e-002,-1.825741584237026e-001, 2.827343467660183e-002, 1.372193887107654e-001
 2.080000000000000e+000, 5.535803889012487e-001, 9.153371476667020e-001,-2.866210055275457e-001,-2.352880857629998e-002,-5.903816440475418e-002,-7.245278509608503e-003,-1.265822347577393e-001, 2.539098980497180e-002, 4.024378527018214e-002,-1.818150269259767e-001, 3.069211474411383e-002, 1.320828819708519e-001
 2.090000000000000e+000, 5.657691067272871e-001, 9.131877249403039e-001,-2.864078546058142e-001,-2.797926737369669e-002,-6.614881059701538e-002,-7.453478772863824e-003,-1.268230589969482e-001, 2.837893515433394e-002, 4.309002218775790e-002,-1.805497651273642e-001, 3.318025047119975e-002, 1.270470447402257e-001
 2.100000000000000e+000, 5.781459304206718e-001, 9.110021022363489e-001,-2.862054920603442e-001,-3.264119415186241e-002,-7.367733994818537e-002,-7.417556351418634e-003,-1.270011240208127e-001, 3.152730595859222e-002, 4.626477572566371e-002,-1.788334204631416e-001, 3.557260526933128e-002, 1.222270479384557e-001
 2.110000000000000e+000, 5.906864909657789e-001, 9.088222828880731e-001,-2.860340660722022e-001,-3.702625537550408e-002,-8.143688328445764e-002,-7.334389578277708e-003,-1.269569177398632e-001, 3.421168091097614e-002, 4.967101884201443e-002,-1.767336531484464e-001, 3.764616363080287e-002, 1.177546325517654e-001
 2.120000000000000e+000, 6.033641350175858e-001, 9.066966503007281e-001,-2.859155325198358e-001,-4.061103828359049e-002,-8.921630094624256e-002,-7.412302292159538e-003,-1.265308450647712e-001, 3.576950860319597e-002, 5.319127318844633e-002,-1.743151177512589e-001, 3.916320834290253e-002, 1.137616244202409e-001
 2.130000000000000e+000, 6.161572683261983e-001, 9.046734742393775e-001,-2.858673577573922e-001,-4.294187907997308e-002,-9.682373548664613e-002,-7.833286352905323e-003,-1.255839124894108e-001, 3.562968577920872e-002, 5.672057445752900e-002,-1.716243225611751e-001, 3.991603997666202e-002, 1.103598681363152e-001
 2.140000000000000e+000, 6.290532730795322e-001, 9.027962559073739e-001,-2.859000651146510e-001,-4.369632812938707e-002,-1.041092478287276e-001,-8.731485297817530e-003,-1.240075767859026e-001, 3.338980179080183e-002, 6.018163183433593e-002,-1.686818274177347e-001, 3.975469678809219e-002, 1.076283440363822e-001
 2.150000000000000e+000, 6.420486155338447e-001, 9.011020816855949e-001,-2.860186354814474e-001,-4.269538250579304e-002,-1.109660000959001e-001,-1.018652307994744e-002,-1.217278199049082e-001, 2.883451291439887e-002, 6.352251143247877e-002,-1.654825167497129e-001, 3.859768715992991e-002, 1.056094462703614e-001
 2.160000000000000e+000, 6.551461704065619e-001, 8.996223729520816e-001,-2.862247970664036e-001,-3.989071420809581e-002,-1.173220537106270e-001,-1.222313715390744e-002,-1.187107970075329e-001, 2.192107460310771e-002, 6.670959935784748e-002,-1.620021493720701e-001, 3.642962987767465e-002, 1.043134709760255e-001
 2.170000000000000e+000, 6.683513348064841e-001, 8.983846479180530e-001,-2.865184808967941e-001,-3.534833509209619e-002,-1.231313120554507e-001,-1.481439613207605e-002,-1.149679721043615e-001, 1.276063963321123e-002, 6.970592189289618e-002,-1.582077136683092e-001, 3.330745495875583e-002, 1.037102498836228e-001
 2.180000000000000e+000, 6.816674512803643e-001, 8.974147024938286e-001,-2.868970219848074e-001,-2.923296183610053e-002,-1.283725427824682e-001,-1.788053009819638e-002,-1.105689020658735e-001, 1.589426656207861e-003, 7.249285942616832e-002,-1.540706162809059e-001, 2.933293063301317e-002, 1.037552281863536e-001
 2.190000000000000e+000, 6.950924401839350e-001, 8.967374690592931e-001,-2.873545528270776e-001,-2.179463864696700e-002,-1.330484730697552e-001,-2.129346359705265e-002,-1.056433629428685e-001,-1.124921755215099e-002, 7.505542584624923e-002,-1.495759203664296e-001, 2.465633966428369e-002, 1.043764848094502e-001
 2.200000000000000e+000, 7.086167062949926e-001, 8.963763541842047e-001,-2.878815189724580e-001,-1.335225432832670e-002,-1.371893963576645e-001,-2.488064609673343e-002,-1.003813521961993e-001,-2.532786078800865e-002, 7.737794299783937e-002,-1.447283153656524e-001, 1.946856797697250e-002, 1.054665042860708e-001
 2.210000000000000e+000, 7.222226616711627e-001, 8.963505592294990e-001,-2.884654312867054e-001,-4.272093442309314e-003,-1.408572724955237e-001,-2.843731002773145e-002,-9.501917451201644e-002,-4.015962139374159e-002, 7.943287017464794e-002,-1.395543453126086e-001, 1.399639778105679e-002, 1.068680093852656e-001
 2.220000000000000e+000, 7.358849351123395e-001, 8.966711755608590e-001,-2.890924774595315e-001, 5.061735594162963e-003,-1.441457772351800e-001,-3.175436063599953e-002,-8.980590054119672e-002,-5.523154217496377e-002, 8.117731365215572e-002,-1.341018639959859e-001, 8.487535439780912e-003, 1.083738496343948e-001
 2.230000000000000e+000, 7.495704838072844e-001, 8.973376281498501e-001,-2.897496271325148e-001, 1.428790526406733e-002,-1.471700653556725e-001,-3.465760358694502e-002,-8.495846241628363e-002,-7.005343517352453e-002, 8.255662298208452e-002,-1.284374497693854e-001, 3.180866081955658e-003, 1.097453406934263e-001
 2.240000000000000e+000, 7.632388769575786e-001, 8.983356277296026e-001,-2.904269296284307e-001, 2.311376124562131e-002,-1.500457241346669e-001,-3.704202632383846e-002,-8.062452553354554e-002,-8.421597700661027e-002, 8.350632610105108e-002,-1.226418683402133e-001,-1.728377166081277e-003, 1.107404091536094e-001
 2.250000000000000e+000, 7.768437554272722e-001, 8.996370232705293e-001,-2.911190648151020e-001, 3.135052250066846e-002,-1.528654746407889e-001,-3.888613948900403e-002,-7.686757843985750e-002,-9.743768899968075e-002, 8.395416430253204e-002,-1.168037795037077e-001,-6.114165853109953e-003, 1.111455242722294e-001
 2.260000000000000e+000, 7.903362984941065e-001, 9.012017831834860e-001,-2.918253256667547e-001, 3.892443261841811e-002,-1.556836290360648e-001,-4.024111804760733e-002,-7.367731275907925e-002,-1.095832961569347e-001, 8.383103078449064e-002,-1.110117423064094e-001,-9.928605563614626e-003, 1.108091838273329e-001
 2.270000000000000e+000, 8.036704972320489e-001, 9.029821514182992e-001,-2.925482672790293e-001, 4.586094868652639e-002,-1.585107961498526e-001,-4.119903876091029e-002,-7.099950355591823e-002,-1.206486372518310e-001, 8.308654214158304e-002,-1.053441569013074e-001,-1.319328256406683e-002, 1.096663596611125e-001
 2.280000000000000e+000, 8.168087297668918e-001, 9.049281432285063e-001,-2.932918205995978e-001, 5.224607306996262e-002,-1.613151723631272e-001,-4.185251571724765e-002,-6.877299349006832e-002,-1.307160249539833e-001, 8.169498740462095e-002,-9.985850270472985e-002,-1.597569372889645e-002, 1.077405464210542e-001
 2.290000000000000e+000, 8.297256282797439e-001, 9.069927250136495e-001,-2.940595819750948e-001, 5.817551545810059e-002,-1.640278619855651e-001,-4.226250295553050e-002,-6.695807320699636e-002,-1.398921967397823e-001, 7.964762854618789e-002,-9.458362997476069e-002,-1.835831055014278e-002, 1.051233889904616e-001
 2.300000000000000e+000, 8.424090199656650e-001, 9.091352515013599e-001,-2.948537184715908e-001, 6.370911620056387e-002,-1.665526567458917e-001,-4.244689124627929e-002,-6.554523365871592e-002,-1.482501740055944e-001, 7.694130605999902e-002,-8.951852646278570e-002,-2.041188402382468e-002, 1.019453098547806e-001
 2.310000000000000e+000, 8.548582791972792e-001, 9.113227412466490e-001,-2.956745952839067e-001, 6.884629163305162e-002,-1.687794299315095e-001,-4.238975527543727e-002,-6.454558844121236e-002,-1.557960631491943e-001, 7.357333556158495e-002,-8.463785760741460e-002,-2.218317915604621e-002, 9.835119210989939e-002
 2.320000000000000e+000, 8.670814536927315e-001, 9.135295053120918e-001,-2.965209657911167e-001, 7.352680995817376e-002,-1.705971473397778e-001,-4.205911088724654e-002,-6.397570101149669e-002,-1.624684089122295e-001, 6.954331892536726e-002,-7.990221820612264e-002,-2.369904776844215e-002, 9.448633416666075e-002
 2.330000000000000e+000, 8.790923482784908e-001, 9.157359341024147e-001,-2.973905263735740e-001, 7.764981818499087e-002,-1.719031902733490e-001,-4.142056878844702e-002,-6.384938078495459e-002,-1.681619025766650e-001, 6.485765105663119e-002,-7.527090553943279e-002,-2.497952547100537e-002, 9.049023831080200e-002
 2.340000000000000e+000, 8.909080800440732e-001, 9.179269157003953e-001,-2.982807153042113e-001, 8.110162978247183e-002,-1.726099990368049e-001,-4.044360114440394e-002,-6.417814134448925e-002,-1.727620086591409e-001, 5.953492003578770e-002,-7.071439759385441e-002,-2.605079572579762e-002, 8.649414449068638e-002
 2.350000000000000e+000, 9.025471820255696e-001, 9.200899751778290e-001,-2.991895098068057e-001, 8.378544817914847e-002,-1.726507025896753e-001,-3.910504328079923e-002,-6.497283865442814e-002,-1.761804253762985e-001, 5.361164142220982e-002,-6.622207733690096e-002,-2.695341874713759e-002, 8.262014408567361e-002
 2.360000000000000e+000, 9.140282198607358e-001, 9.222132832042655e-001,-3.001157933282461e-001, 8.564585080897007e-002,-1.719817375132795e-001,-3.739405877993131e-002,-6.623956929127570e-002,-1.783826028945754e-001, 4.714502184654477e-002,-6.180081684984828e-002,-2.774451324522818e-002, 7.898122165941311e-002
