Main.Studies.MarkerTracking.t,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisPosZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotX,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotY,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisRotZ,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxExtension,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.PelvisThoraxRotation,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxFlexion,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxLateralBending,Main.Studies.MarkerTracking.JointAngleOutputs.OutputFile1.SkullThoraxRotation
 1.800000000000000e+000, 2.328493987225102e-001, 9.188166409633218e-001,-3.012929262576001e-001,-7.439951059664980e-002, 8.919833276363498e-002,-1.707581826842725e-002,-8.898290881435234e-002, 1.369233934620467e-001,-1.015733974656962e-001,-1.144239034833941e-001,-2.938456351671316e-002, 1.931782247646492e-001
 1.810000000000000e+000, 2.448541033939287e-001, 9.208923005546272e-001,-3.004413679715200e-001,-7.397080059669209e-002, 8.570981578712567e-002,-1.512811388193698e-002,-9.065279501551997e-002, 1.360599267969809e-001,-9.423652151972838e-002,-1.170912498978311e-001,-2.544059895098010e-002, 1.933270329072238e-001
 1.820000000000000e+000, 2.567740651771702e-001, 9.228453382811386e-001,-2.996170662686555e-001,-7.298345451903270e-002, 8.187594450539337e-002,-1.318793494781838e-002,-9.229249112078609e-002, 1.343796792598515e-001,-8.679917611273057e-002,-1.195828150881614e-001,-2.166678530029616e-002, 1.933636790446506e-001
 1.830000000000000e+000, 2.686155686043563e-001, 9.246596513398179e-001,-2.988160002079161e-001,-7.149590503156449e-002, 7.771511413773680e-002,-1.129008933131712e-002,-9.389382497646798e-002, 1.319492394128538e-001,-7.933713067434325e-002,-1.219524531377525e-001,-1.806828284586030e-002, 1.932886055116602e-001
 1.840000000000000e+000, 2.803842756711490e-001, 9.263220020502864e-001,-2.980356643552458e-001,-6.957252995334434e-002, 7.325553785883576e-002,-9.448871149752859e-003,-9.547626093635869e-002, 1.288474846767473e-001,-7.192198291138907e-002,-1.242629198223934e-001,-1.464311142268630e-002, 1.930968388421340e-001
 1.850000000000000e+000, 2.920852553894133e-001, 9.278221692891141e-001,-2.972746849930894e-001,-6.727705256736001e-002, 6.852576283990586e-002,-7.663771239388988e-003,-9.707699998889560e-002, 1.251556207952759e-001,-6.461066006048520e-002,-1.265774535751092e-001,-1.138754128895360e-002, 1.927810229735255e-001
 1.860000000000000e+000, 3.037234263890896e-001, 9.291529291927837e-001,-2.965324507275805e-001,-6.466458192504170e-002, 6.354978888959950e-002,-5.923671686666735e-003,-9.874248244588055e-002, 1.209447924022597e-001,-5.743991685632796e-002,-1.289518094410221e-001,-8.302389298972720e-003, 1.923354324547667e-001
 1.870000000000000e+000, 3.153038922802562e-001, 9.303097557649016e-001,-2.958087298367969e-001,-6.177554002312606e-002, 5.834719089620899e-002,-4.210388135752123e-003,-1.005222519081501e-001, 1.162663237931709e-001,-5.042923641801908e-002,-1.314298437203227e-001,-5.395590832501467e-003, 1.917559395644557e-001
 1.880000000000000e+000, 3.268316076332979e-001, 9.312900444755515e-001,-2.951034317907538e-001,-5.863602224879596e-002, 5.293697736616720e-002,-2.507213561264645e-003,-1.024591468054879e-001, 1.111511123446681e-001,-4.358758647836369e-002,-1.340430816978241e-001,-2.680580785802636e-003, 1.910394830772925e-001
 1.890000000000000e+000, 3.383107010787142e-001, 9.320921202780774e-001,-2.944165323697995e-001,-5.526390709395012e-002, 4.734198627198061e-002,-8.110587639725981e-004,-1.045758673721658e-001, 1.056173864391761e-001,-3.691748566222997e-002,-1.368119687984790e-001,-1.734256299339664e-004, 1.901867643469672e-001
 1.900000000000000e+000, 3.497441030079935e-001, 9.327146661181234e-001,-2.937481331051424e-001,-5.167705271376746e-002, 4.159118129010553e-002, 8.605453443946188e-004,-1.068671540093989e-001, 9.968229490453899e-002,-3.041720361153268e-002,-1.397471043720179e-001, 2.110650491728747e-003, 1.892034426253041e-001
 1.910000000000000e+000, 3.611336274409234e-001, 9.331566984894978e-001,-2.930987294557958e-001,-4.790162092994400e-002, 3.572040351059469e-002, 2.470711980163228e-003,-1.093015091658111e-001, 9.337486686888459e-002,-2.408581746070171e-002,-1.428499477981959e-001, 4.162384454128139e-003, 1.880952783310914e-001
 1.920000000000000e+000, 3.724804367014104e-001, 9.334176725034931e-001,-2.924695970106400e-001,-4.397978105571796e-002, 2.977218695816575e-002, 3.968554247401089e-003,-1.118272119181783e-001, 8.674872823477958e-002,-1.792958986808759e-002,-1.461127057541418e-001, 5.984802519414945e-003, 1.868609360148235e-001
 1.930000000000000e+000, 3.837857342573174e-001, 9.334974885685431e-001,-2.918629461641166e-001,-3.997471222114796e-002, 2.379304043972819e-002, 5.295157293370771e-003,-1.143780316495032e-001, 7.989053264560601e-002,-1.196410624876286e-002,-1.495170596798331e-001, 7.597821029405791e-003, 1.854876534424551e-001
 1.940000000000000e+000, 3.950513587086804e-001, 9.333965193141079e-001,-2.912816288959265e-001,-3.597037156692627e-002, 1.782812394942579e-002, 6.389130625002576e-003,-1.168782216341203e-001, 7.291962158508589e-002,-6.211511606429460e-003,-1.530320098405067e-001, 9.037531924469993e-003, 1.839508741607270e-001
 1.950000000000000e+000, 4.062801411614262e-001, 9.331157946162546e-001,-2.907286848705116e-001,-3.206554253080108e-002, 1.191689910340910e-002, 7.192062618554962e-003,-1.192484052670915e-001, 6.597849986515306e-002,-6.985311077949810e-004,-1.566124673129015e-001, 1.035043821579692e-002, 1.822161736400156e-001
 1.960000000000000e+000, 4.174761702501127e-001, 9.326573169238719e-001,-2.902071245431606e-001,-2.836446010489245e-002, 6.092428502424419e-003, 7.654755737623842e-003,-1.214136506470656e-001, 5.921841125739080e-002, 4.540788754367701e-003,-1.602006847922635e-001, 1.158703336688077e-002, 1.802411813148432e-001
 1.970000000000000e+000, 4.286450021774575e-001, 9.320243528786782e-001,-2.897198435470510e-001,-2.496790065147393e-002, 3.827679061103595e-004, 7.743369401550179e-003,-1.233122538424086e-001, 5.278572771486351e-002, 9.461711989353519e-003,-1.637310027136298e-001, 1.279726333298422e-002, 1.779779364720911e-001
 1.980000000000000e+000, 4.397936766372898e-001, 9.312215437095766e-001,-2.892693976058360e-001,-2.196765566805257e-002,-5.187751137164298e-003, 7.442967612805512e-003,-1.249017489567893e-001, 4.681277403854964e-002, 1.401009210034710e-002,-1.671357899849001e-001, 1.402624693234969e-002, 1.753785525758826e-001
 1.990000000000000e+000, 4.509308524111032e-001, 9.302548348318120e-001,-2.888577193561936e-001,-1.944452837479706e-002,-1.059831838178327e-002, 6.758275249550813e-003,-1.261606634909998e-001, 4.141355602400986e-002, 1.812914339635807e-002,-1.703495575764834e-001, 1.530945179033734e-002, 1.724047308538973e-001
 2.000000000000000e+000, 4.620677335033117e-001, 9.291313341415092e-001,-2.884858587626927e-001,-1.746838337090072e-002,-1.583580449336020e-002, 5.714779819451276e-003,-1.270881578505089e-001, 3.668327151718142e-002, 2.177222768649921e-002,-1.733100156109172e-001, 1.667033596269527e-002, 1.690372819547663e-001
 2.010000000000000e+000, 4.732195723434718e-001, 9.278591132524806e-001,-2.881535717395242e-001,-1.609951173491862e-002,-2.090594070729002e-002, 4.361978410183896e-003,-1.277043575921311e-001, 3.270063387835661e-002, 2.492019297787140e-002,-1.759573932270932e-001, 1.812285957801158e-002, 1.652803958486184e-001
 2.020000000000000e+000, 4.844067598231954e-001, 9.264469403700438e-001,-2.878587408360462e-001,-1.539131446571980e-002,-2.584682865638799e-002, 2.777308051552523e-003,-1.280522733988214e-001, 2.953214037654181e-002, 2.759659361079277e-002,-1.782343559479806e-001, 1.967712310073023e-002, 1.611593188255657e-001
 2.030000000000000e+000, 4.956550395114092e-001, 9.249038995577584e-001,-2.875969720903690e-001,-1.539382301696684e-002,-3.073658886069453e-002, 1.067938158141623e-003,-1.281991542348203e-001, 2.723728184857085e-002, 2.987481622371852e-002,-1.800875525410383e-001, 2.134530894255569e-002, 1.567149521206908e-001
 2.040000000000000e+000, 5.069948771181503e-001, 9.232388194377509e-001,-2.873616745993294e-001,-1.615637539906535e-002,-3.569105465525624e-002,-6.324998145773821e-004,-1.282333851564633e-001, 2.587269537415759e-002, 3.187549292684434e-002,-1.814697250695633e-001, 2.314586719716526e-002, 1.519990056870929e-001
 2.050000000000000e+000, 5.184597261729735e-001, 9.214598233988554e-001,-2.871445945926958e-001,-1.772608087617742e-002,-4.085188302162646e-002,-2.174034590036351e-003,-1.282553699168355e-001, 2.549053936429545e-002, 3.375442279523532e-002,-1.823417785682938e-001, 2.510320771322102e-002, 1.470710436010992e-001
 2.060000000000000e+000, 5.300827147601334e-001, 9.195745674864458e-001,-2.869368302337391e-001,-2.013805035371930e-002,-4.636520065331573e-002,-3.409890488797368e-003,-1.283609460635779e-001, 2.612580669535404e-002, 3.567833958827792e-002,-1.826762954834592e-001, 2.724277090540199e-002, 1.419944920851835e-001
 2.070000000000000e+000, 5.418914702328153e-001, 9.175916673432140e-001,-2.867302807232925e-001,-2.339089795922826e-002,-5.235363425971817e-002,-4.227348050568422e-003,-1.286168129795643e-001, 2.776189968825041e-002, 3.780821386365520e-002,-1.824631238459158e-001, 2.956700241307092e-002, 1.368468338153651e-001
 2.080000000000000e+000, 5.539024242100690e-001, 9.155231574674253e-001,-2.865207211710615e-001,-2.740738023086925e-002,-5.887955514686882e-002,-4.586617082684230e-003,-1.290279413699842e-001, 3.028389984125280e-002, 4.024991622611623e-002,-1.817130538007138e-001, 3.204657909221617e-002, 1.317061108628958e-001
 2.090000000000000e+000, 5.661163162884677e-001, 9.133884537936824e-001,-2.863109738401048e-001,-3.198172629160473e-002,-6.592049628109220e-002,-4.546169621751441e-003,-1.295215647203417e-001, 3.341307149031079e-002, 4.304209292892455e-002,-1.804596287054697e-001, 3.458741477425018e-002, 1.266673639598882e-001
 2.100000000000000e+000, 5.785180780433605e-001, 9.112177616394436e-001,-2.861131538735027e-001,-3.674917230276389e-002,-7.336414592554830e-002,-4.258759834423264e-003,-1.299571171536567e-001, 3.667406820078941e-002, 4.614903186919486e-002,-1.787569660037920e-001, 3.702175386975771e-002, 1.218458509916513e-001
 2.110000000000000e+000, 5.910820214357735e-001, 9.090520416392758e-001,-2.859470170890366e-001,-4.121721671940221e-002,-8.103217921908756e-002,-3.936687708925174e-003,-1.301584670853960e-001, 3.943826879233098e-002, 4.948080649360569e-002,-1.766710952143524e-001, 3.912609074448866e-002, 1.173730800801207e-001
 2.120000000000000e+000, 6.037802020055515e-001, 9.069384962345457e-001,-2.858341228137735e-001,-4.486039333188841e-002,-8.872360825452419e-002,-3.803653938775379e-003,-1.299491101988510e-001, 4.104274182870552e-002, 5.292819997195199e-002,-1.742648728079551e-001, 4.066403317119618e-002, 1.133804085650333e-001
 2.130000000000000e+000, 6.165900135827014e-001, 9.049243628391883e-001,-2.857916319295707e-001,-4.722453161584854e-002,-9.625571199098482e-002,-4.053479779604105e-003,-1.291768752486896e-001, 4.091844391556403e-002, 5.639348425142474e-002,-1.715834159418004e-001, 4.143001340420888e-002, 1.099791627459291e-001
 2.140000000000000e+000, 6.294982213497009e-001, 9.030524507853862e-001,-2.858298944065958e-001,-4.798718168517575e-002,-1.034850094157327e-001,-4.826982324491586e-003,-1.277257726551067e-001, 3.866545015587571e-002, 5.980431798871259e-002,-1.686466206774471e-001, 4.127591094124014e-002, 1.072479334488107e-001
 2.150000000000000e+000, 6.425010442326390e-001, 9.013595568746331e-001,-2.859538483561029e-001,-4.696891389751119e-002,-1.103080361981723e-001,-6.205564910256630e-003,-1.255199809591582e-001, 3.406972261360354e-002, 6.311124401860678e-002,-1.654494846817011e-001, 4.012110331584459e-002, 1.052289543421277e-001
 2.160000000000000e+000, 6.556014297695827e-001, 8.998771441574379e-001,-2.861653573902383e-001,-4.412029612829361e-002,-1.166531576616112e-001,-8.212482805812309e-003,-1.225275917593372e-001, 2.708894409588357e-002, 6.627762062642756e-002,-1.619684071220959e-001, 3.795280937437097e-002, 1.039294774184250e-001
 2.170000000000000e+000, 6.688048870035118e-001, 8.986332158296554e-001,-2.864642643395187e-001,-3.950478377395780e-002,-1.224739002654287e-001,-1.081479412143782e-002,-1.187681261260355e-001, 1.782902216108735e-002, 6.927607332132714e-002,-1.581720190827415e-001, 3.481787212748119e-002, 1.033292726762348e-001
 2.180000000000000e+000, 6.821152309654360e-001, 8.976539356437103e-001,-2.868483144009483e-001,-3.328580847814650e-002,-1.277446173532444e-001,-1.392894258118377e-002,-1.143155557841927e-001, 6.526733687810471e-003, 7.207459311491683e-002,-1.540325802245458e-001, 3.082553744678429e-002, 1.033741898103097e-001
 2.190000000000000e+000, 6.955307726357279e-001, 8.969648364852573e-001,-2.873117155432602e-001,-2.571200244989288e-002,-1.324645506067133e-001,-1.742041077918623e-002,-1.093077741842087e-001,-6.477813538334831e-003, 7.465942644945146e-002,-1.495365443551631e-001, 2.612137288721326e-002, 1.039961344310567e-001
 2.200000000000000e+000, 7.090423694639740e-001, 8.965897987014512e-001,-2.878450265074212e-001,-1.710272150721703e-002,-1.366597292504346e-001,-2.111160814446549e-002,-1.039407851688537e-001,-2.075737274399625e-002, 7.701214550200951e-002,-1.446894136570287e-001, 2.089539069514700e-002, 1.050878862062887e-001
 2.210000000000000e+000, 7.226328526776638e-001, 8.965483531588103e-001,-2.884357874751277e-001,-7.826886534424489e-003,-1.403882121482678e-001,-2.479417565261738e-002,-9.845484603854351e-002,-3.582248322318383e-002, 7.910281708330769e-002,-1.395179953131312e-001, 1.537462916746574e-002, 1.064922852599372e-001
 2.220000000000000e+000, 7.362771901245305e-001, 8.968517388092674e-001,-2.890701077885368e-001, 1.726533164805058e-003,-1.437406536327521e-001,-2.825731954017400e-002,-9.310039508875664e-002,-5.115463134821210e-002, 8.088682416523896e-002,-1.340698004231617e-001, 9.808310739514320e-003, 1.080020852672605e-001
 2.230000000000000e+000, 7.499425834083970e-001, 8.974993656512392e-001,-2.897347695588228e-001, 1.118975712626447e-002,-1.468303635465853e-001,-3.132685873839224e-002,-8.809343890799379e-002,-6.625584466256344e-002, 8.230861057982479e-002,-1.284105857385484e-001, 4.437786945352450e-003, 1.093783237385267e-001
 2.240000000000000e+000, 7.635887898334788e-001, 8.984768676922542e-001,-2.904195508681226e-001, 2.026316985062889e-002,-1.497721161556431e-001,-3.389841548778697e-002,-8.357987160265762e-002,-8.070827257808025e-002, 8.330342873144753e-002,-1.226201694933971e-001,-5.389773642468749e-004, 1.103785617058625e-001
 2.250000000000000e+000, 7.771696760925879e-001, 8.997561204092424e-001,-2.911188280646875e-001, 2.875144722344038e-002,-1.526581141948622e-001,-3.594994472990048e-002,-7.962284607540508e-002,-9.422259701022213e-002, 8.379870169813682e-002,-1.167866000049836e-001,-4.993687877742967e-003, 1.107889301111404e-001
 2.260000000000000e+000, 7.906367939715637e-001, 9.012973811792274e-001,-2.918316262505587e-001, 3.657507011533367e-002,-1.555414255606291e-001,-3.752916533711188e-002,-7.621520581265721e-002,-1.066570937546976e-001, 8.372406270250207e-002,-1.109984959924168e-001,-8.877052351112630e-003, 1.104576964888189e-001
 2.270000000000000e+000, 8.039447066177290e-001, 9.030535151797408e-001,-2.925603292873240e-001, 4.375441066057230e-002,-1.584300587740655e-001,-3.872121440247649e-002,-7.331000317603538e-002,-1.180024671136882e-001, 8.302641628234660e-002,-1.053350095193791e-001,-1.221006173781768e-002, 1.093197336812585e-001
 2.280000000000000e+000, 8.170565169584207e-001, 9.049754262817672e-001,-2.933088199476724e-001, 5.037093766555845e-002,-1.612885038940513e-001,-3.960930096806219e-002,-7.085623823630853e-002,-1.283368652026426e-001, 8.167621939365675e-002,-9.985475582604948e-002,-1.506006660895825e-002, 1.073985455795460e-001
 2.290000000000000e+000, 8.299476070965497e-001, 9.070170581757154e-001,-2.940807512414025e-001, 5.651662591942500e-002,-1.640440917635155e-001,-4.024469380027270e-002,-6.882467829491637e-002,-1.377638110232120e-001, 7.966085304294612e-002,-9.458762540843671e-002,-1.750952243593458e-002, 1.047858532163480e-001
 2.300000000000000e+000, 8.426064376522454e-001, 9.091386174451479e-001,-2.948784065605372e-001, 6.224900901253086e-002,-1.665979890238325e-001,-4.063760931381539e-002,-6.721397345900090e-002,-1.463545305058231e-001, 7.697443638176513e-002,-8.953313076183986e-002,-1.962920891315011e-002, 1.016121859927942e-001
 2.310000000000000e+000, 8.550328122770140e-001, 9.113076918584355e-001,-2.957022861874812e-001, 6.756725876467187e-002,-1.688393125994236e-001,-4.076784369213458e-002,-6.603951405923111e-002,-1.541153560965837e-001, 7.361342407906575e-002,-8.466575646425054e-002,-2.146606691415723e-002, 9.802254210553700e-002
 2.320000000000000e+000, 8.672349960570522e-001, 9.134988306439339e-001,-2.965512792216816e-001, 7.241316904581666e-002,-1.706581046204669e-001,-4.060262588669106e-002,-6.531818008393124e-002,-1.609873154210568e-001, 6.957837151271698e-002,-7.994528061729586e-002,-2.304738170676297e-002, 9.416232969114734e-002
 2.330000000000000e+000, 8.792268493178032e-001, 9.156923811548947e-001,-2.974232179076747e-001, 7.668980440542968e-002,-1.719540800299182e-001,-4.010939303821620e-002,-6.506116690441136e-002,-1.668694783346346e-001, 6.487786838101936e-002,-7.532978524830211e-002,-2.439387218803724e-002, 9.017114416921807e-002
 2.340000000000000e+000, 8.910254488756746e-001, 9.178730063618619e-001,-2.983156784656345e-001, 8.028849858075185e-002,-1.726425537706531e-001,-3.926082672946044e-002,-6.527586326752774e-002,-1.716527841680285e-001, 5.953322538167865e-002,-7.078841181735836e-002,-2.553253691448258e-002, 8.618029212494682e-002
 2.350000000000000e+000, 9.026492438604502e-001, 9.200279268289112e-001,-2.992267739372463e-001, 8.311769682542146e-002,-1.726594940736990e-001,-3.803725272022570e-002,-6.596875832699446e-002,-1.752546030548077e-001, 5.358362662961994e-002,-6.630932128188163e-002,-2.650473551750463e-002, 8.231189930439428e-002
 2.360000000000000e+000, 9.141167018050538e-001, 9.221450094348357e-001,-3.001555116605014e-001, 8.512670900829164e-002,-1.719638015516267e-001,-3.643085813905124e-002,-6.714220415188144e-002,-1.776455083790210e-001, 4.708854232082265e-002,-6.189843570207800e-002,-2.736825439234392e-002, 7.867895170020117e-002
